size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,22,33.83024764060974,100,8.320808410644531e-05,21.92668056488037,[(x_1 v -x_3) ^ (x_2 v -x_6) ^ (x_4 v x_2) ^ (-x_5 v -x_6) ^ (x_3 v x_5) ^ (x_7 v -x_3 v -x_6) ^ (x_6 v x_1 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (x_6 v x_2) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v x_5 v -x_6) ^ (x_0 v x_6 v x_7) ^ (x_6 v x_7 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (x_3 v x_1 v -x_5) ^ (x_1 v x_7 v -x_6) ^ (-x_1 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_6 v x_2 v -x_0) ^ (x_0 v x_4 v x_5) ^ (-x_2 v -x_0) ^ (x_1 v x_2 v -x_3)]
8,17,30.94682025909424,1,3.790855407714844e-05,21.664138793945312,[(x_1 v -x_7 v -x_5) ^ (x_0 v -x_2) ^ (-x_7 v x_4 v x_5) ^ (x_0 v x_6 v -x_7) ^ (x_0 v x_6 v -x_2) ^ (-x_1 v -x_5) ^ (x_1 v x_7 v x_4) ^ (x_3 v -x_4 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_3 v -x_6) ^ (x_3 v x_2) ^ (x_0 v x_1 v x_4) ^ (x_6 v -x_2 v x_7) ^ (-x_5 v x_7 v -x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_0 v -x_1 v x_2)]
8,15,25.35422158241272,10,6.67572021484375e-05,21.361775398254395,[(x_3 v -x_7 v -x_5) ^ (-x_1 v -x_7 v -x_5) ^ (-x_1 v x_7 v x_3) ^ (-x_1 v x_7 v -x_0) ^ (-x_6 v x_5 v -x_0) ^ (-x_4 v x_7) ^ (x_6 v x_4 v -x_0) ^ (x_3 v -x_7 v x_5) ^ (x_3 v x_1 v x_7) ^ (x_3 v -x_5 v x_7) ^ (x_3 v x_6) ^ (x_5 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_7 v x_0) ^ (x_0 v x_6 v x_3)]
8,16,29.198624849319458,100,7.724761962890625e-05,21.241724014282227,[(x_3 v x_1 v -x_5) ^ (-x_1 v -x_4 v -x_5) ^ (-x_5 v -x_7 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_6 v x_2 v -x_3) ^ (x_0 v x_7 v x_3) ^ (x_3 v -x_4 v x_2) ^ (x_1 v -x_5 v x_2) ^ (x_4 v x_5 v -x_0) ^ (x_3 v x_6 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (x_4 v x_5) ^ (x_3 v -x_0 v -x_6) ^ (x_0 v x_1 v -x_2) ^ (x_7 v x_5)]
8,17,31.27059817314148,1,4.57763671875e-05,21.45803165435791,[(x_3 v x_2 v x_5) ^ (x_4 v x_7 v -x_3) ^ (x_6 v -x_5 v x_2) ^ (-x_7 v x_4 v x_2) ^ (x_6 v -x_5 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_3 v x_7) ^ (x_0 v x_1 v -x_6) ^ (x_1 v x_5 v -x_0) ^ (-x_1 v x_7 v x_5) ^ (-x_0 v -x_6) ^ (x_1 v x_2 v -x_3) ^ (x_1 v -x_0) ^ (x_0 v -x_7) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v -x_5 v x_3) ^ (-x_7 v -x_2)]
8,8,23.369609594345093,10,8.463859558105469e-05,21.156740188598633,[(-x_4 v -x_5 v -x_0) ^ (-x_1 v x_3 v -x_0) ^ (x_3 v -x_2 v x_0) ^ (x_4 v x_2 v -x_6) ^ (x_1 v -x_4 v x_2) ^ (x_3 v x_4) ^ (x_3 v x_7 v -x_6) ^ (-x_1 v x_7 v -x_6)]
8,12,22.96523666381836,100,8.106231689453125e-05,21.204172134399414,[(x_7 v x_2 v x_4) ^ (-x_2 v -x_5 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v x_6 v x_1) ^ (-x_6 v -x_3) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v -x_7 v -x_0) ^ (x_0 v x_7 v -x_3) ^ (-x_4 v -x_3 v -x_0)]
8,10,18.468296766281128,1,3.62396240234375e-05,20.802916526794434,[(-x_7 v x_4 v x_2) ^ (x_6 v x_4 v -x_0) ^ (-x_6 v -x_5 v -x_3) ^ (x_0 v x_1 v x_7) ^ (x_0 v x_3) ^ (x_2 v x_4 v x_5) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v x_5 v -x_3) ^ (x_5 v x_2 v -x_6) ^ (-x_4 v x_5 v -x_0)]
8,12,27.02587628364563,10,7.009506225585938e-05,21.465210914611816,[(-x_1 v x_4) ^ (-x_1 v -x_2 v x_7) ^ (-x_4 v -x_2 v x_7) ^ (-x_1 v -x_7 v -x_5) ^ (-x_4 v -x_0) ^ (x_5 v -x_0) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v -x_7 v -x_2) ^ (x_1 v -x_7 v x_2) ^ (-x_4 v -x_2 v x_5) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_5 v x_2)]
8,19,24.89795756340027,100,7.867813110351562e-05,21.361668586730957,[(x_0 v -x_6 v -x_3) ^ (x_1 v x_7 v x_2) ^ (-x_7 v -x_5 v x_2) ^ (x_1 v x_5 v -x_0) ^ (-x_7 v x_4 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_6 v -x_2) ^ (-x_1 v x_7 v -x_6) ^ (x_7 v x_5) ^ (-x_1 v -x_2) ^ (x_6 v x_7 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_7 v x_2) ^ (x_3 v x_6 v x_7) ^ (-x_6 v x_2 v -x_0) ^ (-x_7) ^ (-x_7 v -x_2 v -x_6) ^ (x_0 v x_2 v -x_3)]
8,13,26.822330713272095,1,3.695487976074219e-05,21.38668155670166,[(x_3 v x_1 v -x_5) ^ (x_6 v -x_4 v x_7) ^ (-x_6 v -x_2 v -x_3) ^ (-x_5 v -x_3 v -x_0) ^ (-x_4 v x_7) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v -x_2) ^ (x_7 v -x_6) ^ (-x_4 v x_2 v -x_7) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v -x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v -x_5 v -x_6)]
8,20,37.676814794540405,10,7.271766662597656e-05,22.13194465637207,[(-x_1 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_5) ^ (-x_1 v -x_3 v -x_0) ^ (x_3 v -x_1 v -x_2) ^ (-x_5 v -x_6) ^ (-x_1 v -x_7 v -x_5) ^ (x_0 v -x_5 v -x_2) ^ (-x_1 v -x_2) ^ (x_1 v x_2 v -x_0) ^ (-x_7 v -x_2 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_7 v x_5) ^ (x_1 v x_4 v -x_0) ^ (x_6 v x_7 v -x_0) ^ (-x_2 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (x_6 v x_5) ^ (-x_1 v -x_7 v x_3) ^ (-x_1 v x_2 v -x_3)]
8,17,31.5254967212677,100,8.344650268554688e-05,21.686721801757812,[(x_1 v x_7 v -x_3) ^ (-x_2 v -x_0) ^ (x_6 v x_4) ^ (-x_1 v -x_7 v -x_6) ^ (x_1 v -x_2 v -x_3) ^ (-x_2 v -x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_6 v x_4 v x_7) ^ (x_0 v -x_7 v x_4) ^ (x_1 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_6 v x_5) ^ (x_1 v x_5 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (x_3 v x_4) ^ (-x_4 v -x_7 v -x_3)]
8,14,28.55339479446411,1,3.838539123535156e-05,21.50703525543213,[(x_3 v -x_7 v -x_5) ^ (x_0) ^ (x_6 v x_7 v -x_0) ^ (x_6 v -x_7 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v x_6 v -x_3) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_5 v -x_6) ^ (x_3 v x_4) ^ (x_7 v x_5 v -x_6) ^ (-x_7 v x_2 v -x_3) ^ (x_0 v x_1 v x_5) ^ (-x_4 v -x_6 v -x_0)]
8,16,30.69683051109314,10,6.508827209472656e-05,21.63235092163086,[(x_0 v x_4 v x_5) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_2 v x_7) ^ (-x_7 v x_4 v x_2) ^ (-x_4 v -x_5) ^ (x_0 v x_4) ^ (-x_1 v x_2 v x_0) ^ (x_2 v -x_3 v -x_6) ^ (x_3 v x_7) ^ (x_0 v x_5 v -x_6) ^ (x_1 v -x_7 v x_5) ^ (-x_5 v x_2 v x_7) ^ (x_0 v x_6 v -x_3) ^ (x_3 v x_6 v -x_4) ^ (-x_1 v -x_5 v -x_0) ^ (x_6 v -x_4 v x_2)]
8,10,26.556902170181274,100,0.00010991096496582031,21.438088417053223,[(x_0 v x_4 v x_5) ^ (-x_1 v x_6 v x_2) ^ (x_3 v x_1 v x_0) ^ (-x_1 v x_5 v x_2) ^ (x_1 v x_2 v -x_3) ^ (x_0 v x_6 v -x_4) ^ (x_0 v -x_7 v x_4) ^ (x_0 v x_3) ^ (x_0 v x_7 v -x_3) ^ (x_3 v -x_7)]
8,21,33.711941957473755,1,3.814697265625e-05,21.840449333190918,[(x_3 v -x_1 v x_4) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (-x_5 v x_7 v x_4) ^ (-x_2 v -x_6) ^ (x_6 v x_1 v x_5) ^ (-x_7 v x_4 v -x_0) ^ (-x_7 v -x_5 v -x_6) ^ (-x_7 v -x_2 v -x_0) ^ (-x_1 v x_7 v -x_6) ^ (-x_7 v x_4) ^ (-x_1 v x_6) ^ (x_1 v -x_7 v -x_0) ^ (-x_6 v -x_5 v -x_0) ^ (-x_1 v x_6 v -x_4) ^ (x_3 v x_1 v x_4) ^ (-x_7 v x_5 v -x_0) ^ (x_6 v x_7 v x_5) ^ (x_6 v -x_4 v x_2) ^ (x_0 v -x_7 v x_5) ^ (-x_1 v x_6 v -x_0)]
8,8,14.521010160446167,10,6.842613220214844e-05,20.045574188232422,[(x_1 v -x_7 v x_4) ^ (x_1 v -x_2) ^ (-x_1 v -x_7 v -x_5) ^ (x_0 v x_2 v -x_6) ^ (x_3 v -x_5 v x_7) ^ (x_1 v x_2 v -x_3) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_4 v -x_6)]
8,12,21.35646367073059,100,8.249282836914062e-05,21.199918746948242,[(x_7 v -x_3 v -x_6) ^ (x_3 v x_1 v -x_7) ^ (x_6 v -x_4 v x_5) ^ (-x_1 v x_7 v -x_0) ^ (x_6 v -x_5 v x_7) ^ (x_7 v -x_6) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v x_5 v x_2) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v -x_5 v -x_6)]
8,10,22.81027865409851,1,4.00543212890625e-05,21.15281867980957,[(x_3 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_7 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (x_4 v -x_0) ^ (x_0 v -x_5 v x_3) ^ (x_0 v x_1 v -x_2) ^ (x_6 v x_1 v x_2)]
8,8,18.676002979278564,10,6.031990051269531e-05,20.832377433776855,[(x_0 v -x_5 v -x_3) ^ (x_7 v -x_3) ^ (x_1 v x_4 v -x_5) ^ (x_5 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_6 v -x_7) ^ (x_0 v x_3) ^ (x_0 v x_1 v -x_2)]
8,21,38.46206331253052,100,9.465217590332031e-05,22.221296310424805,[(x_0 v -x_6 v -x_3) ^ (x_1 v -x_4 v -x_7) ^ (-x_1 v -x_5 v x_7) ^ (x_6 v -x_7) ^ (x_6 v x_5 v -x_3) ^ (-x_1 v -x_6 v -x_0) ^ (x_6 v x_1 v -x_7) ^ (-x_0 v -x_2 v x_4) ^ (x_6 v x_2) ^ (x_0 v -x_5 v x_2) ^ (x_7 v -x_3 v x_4) ^ (x_7 v -x_6) ^ (x_5 v x_4 v x_2) ^ (x_3 v x_2 v x_0) ^ (-x_5 v x_2 v -x_0) ^ (x_0 v x_4 v x_5) ^ (x_3 v x_2) ^ (x_0 v -x_7 v x_5) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v x_4 v -x_6) ^ (x_1 v -x_4 v -x_5)]
8,24,37.777007818222046,1,3.838539123535156e-05,22.225648880004883,[(-x_1 v x_7 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (x_2 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (x_1 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_4 v -x_6 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (-x_0 v -x_5 v x_4) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_4) ^ (-x_4 v -x_7 v -x_3) ^ (x_2 v -x_0) ^ (-x_2 v x_6 v -x_5) ^ (-x_2 v -x_5) ^ (x_3 v x_6 v -x_7) ^ (x_6 v x_7 v x_4) ^ (x_3 v x_6 v x_7) ^ (x_3 v -x_2 v -x_6) ^ (x_1 v x_4 v x_7) ^ (-x_7 v -x_2 v x_5) ^ (x_1 v -x_2 v x_4) ^ (-x_7 v x_5 v -x_3)]
8,15,27.0355327129364,10,6.580352783203125e-05,21.396496772766113,[(x_1 v -x_7 v -x_5) ^ (x_0 v -x_4 v -x_7) ^ (x_6 v x_1 v -x_7) ^ (-x_2 v x_7) ^ (x_0 v -x_2 v x_4) ^ (x_1 v -x_5 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v -x_2 v x_5) ^ (x_1 v -x_2 v x_5) ^ (x_3 v x_6 v x_5) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v -x_3) ^ (x_6 v x_1 v -x_5)]
8,9,18.91218113899231,100,8.153915405273438e-05,20.878409385681152,[(x_0 v -x_4 v -x_7) ^ (-x_1 v -x_5 v x_0) ^ (x_4 v x_5 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v -x_2 v x_7) ^ (-x_7 v -x_2)]
8,12,26.662327766418457,1,4.029273986816406e-05,21.44786548614502,[(x_3 v x_5) ^ (x_0 v -x_6 v -x_3) ^ (-x_1 v -x_7 v -x_6) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_6 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (-x_1 v x_7) ^ (x_6 v x_2) ^ (x_0 v x_6 v -x_4) ^ (x_4 v x_2) ^ (-x_7 v x_4 v -x_0) ^ (x_3 v x_5 v x_0)]
8,9,18.916649341583252,10,6.389617919921875e-05,20.626090049743652,[(-x_5 v x_4) ^ (-x_1 v -x_3 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_1 v x_4 v -x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_1 v x_5) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_4 v -x_7) ^ (-x_7 v x_2 v -x_3)]
8,23,31.553417444229126,100,8.320808410644531e-05,21.649459838867188,[(x_6 v -x_7 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_4 v x_7 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_5 v -x_6) ^ (-x_3 v -x_6) ^ (-x_4 v -x_2) ^ (-x_4 v -x_6 v -x_3) ^ (-x_7 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_6 v x_1 v x_5) ^ (x_5 v -x_3) ^ (x_6 v -x_5 v x_2) ^ (x_0 v x_1 v x_7) ^ (x_1 v x_7 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_7 v x_4 v -x_6) ^ (x_3 v -x_2 v -x_6) ^ (-x_1 v -x_7 v x_3) ^ (x_0 v -x_1 v x_6) ^ (-x_2 v -x_3) ^ (-x_7 v x_4 v -x_0)]
8,11,27.3756206035614,1,3.838539123535156e-05,21.366997718811035,[(-x_0 v x_1 v -x_6) ^ (-x_1 v -x_3) ^ (-x_4 v x_2 v -x_6) ^ (-x_2 v x_5 v x_7) ^ (x_5 v x_2) ^ (x_7 v x_2 v -x_3) ^ (x_4 v x_2 v x_7) ^ (x_6 v -x_3 v -x_0) ^ (x_4 v x_5) ^ (-x_7 v -x_5 v x_4) ^ (x_3 v -x_4 v -x_2)]
8,16,29.897526025772095,10,6.365776062011719e-05,21.67336654663086,[(x_4 v x_7 v -x_3) ^ (x_0 v x_6) ^ (x_1 v x_5) ^ (x_0 v x_7 v x_5) ^ (-x_4 v x_7 v -x_0) ^ (-x_5 v x_4 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (x_0 v x_6 v x_4) ^ (-x_7 v -x_5) ^ (x_1 v -x_5 v x_2) ^ (x_6 v x_4 v x_7) ^ (x_3 v -x_5) ^ (x_1 v -x_2 v -x_6) ^ (-x_6 v -x_2 v x_4) ^ (x_3 v x_6) ^ (-x_7 v -x_5 v x_4)]
8,24,40.07883620262146,100,8.153915405273438e-05,22.199094772338867,[(x_1 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (x_5 v -x_0) ^ (-x_1 v x_6 v -x_3) ^ (-x_4 v -x_6 v -x_0) ^ (-x_5 v x_4) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v x_2 v -x_6) ^ (x_6 v -x_2 v x_5) ^ (x_3 v -x_7 v x_5) ^ (x_1 v x_2) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v x_7 v x_5) ^ (x_0 v x_5 v -x_6) ^ (x_7 v -x_6) ^ (-x_4 v -x_6) ^ (x_3 v -x_7 v x_2) ^ (-x_4 v x_7 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_1 v x_3 v x_0) ^ (x_6 v x_4 v x_5) ^ (x_6 v -x_4 v x_2) ^ (x_0 v -x_7 v x_5) ^ (-x_1 v x_4 v x_3)]
8,14,26.601821184158325,1,4.38690185546875e-05,21.448220252990723,[(x_1 v x_2 v -x_6) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v x_6 v -x_1) ^ (x_0 v x_4 v x_2) ^ (x_0 v -x_3) ^ (x_5 v x_7 v x_2) ^ (-x_7 v x_5 v -x_6) ^ (x_6 v x_7 v x_2) ^ (x_6 v x_4 v x_5) ^ (x_6 v -x_2 v x_7) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v x_2 v x_5) ^ (-x_0 v -x_2 v -x_6) ^ (x_0 v x_1 v -x_3)]
8,15,26.824888229370117,10,6.127357482910156e-05,21.396389961242676,[(x_7 v x_4 v -x_6) ^ (x_6 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v -x_5 v x_2) ^ (x_6 v x_4 v -x_3) ^ (x_3 v -x_7 v -x_6) ^ (-x_1 v -x_4 v x_5) ^ (x_1 v -x_6) ^ (-x_1 v x_7 v x_0) ^ (-x_1 v x_4 v x_7) ^ (x_0 v -x_4)]
8,24,35.18230223655701,100,8.511543273925781e-05,21.91662883758545,[(-x_1 v -x_5 v -x_2) ^ (x_6 v x_1 v -x_4) ^ (x_3 v -x_2 v x_7) ^ (x_6 v -x_7) ^ (-x_2 v -x_3 v x_4) ^ (x_0 v -x_6) ^ (x_0 v x_6 v -x_4) ^ (x_3 v -x_7 v -x_5) ^ (x_5 v x_2) ^ (x_0 v -x_7 v x_4) ^ (x_2 v x_5) ^ (x_3 v -x_5 v x_7) ^ (x_7 v x_2 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (x_3 v x_1 v x_4) ^ (-x_2 v x_5) ^ (x_3 v -x_2) ^ (-x_6 v -x_0) ^ (-x_2 v -x_5 v x_7) ^ (-x_1 v x_5 v -x_3) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v -x_4 v x_2) ^ (x_0 v x_1 v -x_3)]
8,24,34.751678466796875,1,3.814697265625e-05,21.847289085388184,[(-x_1 v x_6 v -x_7) ^ (x_0 v -x_4 v x_5) ^ (-x_3 v -x_0) ^ (x_6 v x_7) ^ (x_3 v -x_1 v x_2) ^ (x_0 v x_2 v -x_6) ^ (x_3 v -x_5 v x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_6 v -x_4) ^ (x_0 v x_1 v -x_2) ^ (-x_4 v -x_7 v -x_3) ^ (-x_7 v -x_2 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v x_7 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (-x_4 v x_7 v x_5) ^ (-x_7 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_3 v x_1 v -x_2) ^ (-x_5 v x_7 v -x_6) ^ (x_2 v x_5 v -x_3) ^ (x_0 v x_7 v -x_3) ^ (x_3 v x_7 v x_5)]
8,11,22.87257218360901,10,6.127357482910156e-05,21.187681198120117,[(x_3 v -x_5 v -x_0) ^ (x_6 v -x_7 v x_2) ^ (x_0 v -x_6 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_2) ^ (x_4 v x_2 v x_7) ^ (x_7) ^ (x_3 v -x_7 v -x_6) ^ (-x_5 v x_7 v x_4) ^ (x_0 v x_7 v x_2)]
8,18,29.343582153320312,100,8.559226989746094e-05,21.65401840209961,[(x_3 v x_6 v x_7) ^ (x_6 v -x_2 v -x_3) ^ (-x_1 v x_6) ^ (-x_1 v x_6 v -x_5) ^ (x_1 v -x_2) ^ (x_7 v x_2 v -x_0) ^ (x_6 v x_5) ^ (-x_2 v -x_6) ^ (-x_1 v -x_4 v -x_7) ^ (-x_2) ^ (-x_1 v x_5 v -x_0) ^ (-x_5 v -x_2) ^ (x_6 v -x_4 v x_2) ^ (x_1 v -x_7 v x_2) ^ (x_0 v -x_5 v x_7) ^ (-x_4 v -x_2 v x_5) ^ (x_3 v -x_2 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,24,31.754934549331665,1,3.910064697265625e-05,21.652896881103516,[(x_0 v x_5 v x_3) ^ (-x_7 v -x_3 v -x_6) ^ (-x_4 v -x_7 v -x_0) ^ (x_6 v -x_2 v x_4) ^ (x_1 v x_7 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (x_0 v x_6) ^ (x_4 v -x_3 v -x_0) ^ (-x_2 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (-x_2 v x_7 v -x_0) ^ (x_3 v -x_7 v -x_0) ^ (x_6 v x_1 v x_2) ^ (-x_4 v -x_7 v -x_6) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_7 v x_2) ^ (x_0 v x_1 v x_4) ^ (x_0 v x_4 v x_5) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_4 v -x_7) ^ (x_4 v x_5 v -x_6) ^ (x_5 v x_2 v -x_6)]
8,17,28.142659664154053,10,7.939338684082031e-05,21.526890754699707,[(x_3 v x_7 v -x_0) ^ (x_0 v x_6) ^ (x_3 v x_6 v x_4) ^ (-x_1 v x_7 v -x_0) ^ (-x_4 v -x_0) ^ (x_0 v x_7 v x_3) ^ (x_6 v -x_4 v -x_0) ^ (x_7 v x_2 v -x_3) ^ (-x_1 v -x_7 v -x_2) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (-x_4 v x_2 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (x_4 v x_5) ^ (x_3 v x_1 v x_4) ^ (x_1 v x_4)]
8,21,34.971534967422485,100,0.00014257431030273438,21.96620464324951,[(x_0 v x_5 v x_3) ^ (x_1 v x_2 v -x_6) ^ (x_3 v -x_1 v -x_0) ^ (x_7 v x_2 v -x_0) ^ (x_0 v -x_7 v x_2) ^ (x_6 v x_1 v -x_2) ^ (x_6 v -x_5 v -x_2) ^ (x_3 v -x_4 v x_0) ^ (x_6 v -x_4 v x_7) ^ (x_0 v x_7 v x_5) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_6) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v x_6 v x_7) ^ (x_7 v -x_3 v -x_0) ^ (x_1 v x_4 v x_7) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v x_4 v -x_0) ^ (x_4 v x_2 v -x_6) ^ (-x_1 v x_2 v -x_6) ^ (x_0 v -x_4 v x_2)]
8,23,31.11927366256714,1,3.814697265625e-05,21.680728912353516,[(x_0 v x_6 v x_1) ^ (-x_1 v x_6 v x_0) ^ (-x_1 v -x_5 v x_7) ^ (x_0 v -x_6) ^ (x_7 v x_5 v -x_6) ^ (x_3 v -x_4 v -x_0) ^ (x_1 v -x_2 v -x_6) ^ (-x_7 v -x_6 v -x_0) ^ (x_7 v -x_3 v x_4) ^ (x_1 v -x_7 v x_5) ^ (-x_2 v -x_5 v -x_0) ^ (x_0 v -x_7) ^ (-x_1 v x_4 v x_7) ^ (-x_5 v -x_3) ^ (x_6 v x_7 v -x_0) ^ (-x_4 v -x_5 v x_7) ^ (-x_5 v x_2 v -x_0) ^ (-x_7 v x_5 v -x_0) ^ (-x_4 v -x_3 v -x_0) ^ (x_2 v -x_3) ^ (-x_5 v -x_3 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_7 v -x_6)]
8,18,34.64774799346924,10,7.82012939453125e-05,21.885645866394043,[(x_0 v x_6 v x_1) ^ (x_3 v -x_2) ^ (x_1 v x_7 v x_5) ^ (x_3 v -x_2 v -x_6) ^ (x_0 v -x_4 v -x_5) ^ (x_1 v -x_2) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_6 v -x_5 v -x_0) ^ (-x_1 v -x_6) ^ (x_6 v -x_7 v -x_5) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_2 v -x_6) ^ (x_5 v x_1 v x_2) ^ (x_1 v -x_7 v x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_5 v -x_4 v -x_2)]
8,11,19.76044988632202,100,8.177757263183594e-05,21.1511287689209,[(x_0 v x_4 v x_5) ^ (x_6 v x_1 v -x_0) ^ (x_0 v -x_7 v x_2) ^ (-x_7 v -x_3 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (-x_7 v -x_5 v x_2) ^ (x_6 v -x_5 v x_7) ^ (-x_7 v -x_2 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_4 v x_2) ^ (-x_4)]
