circuit,qbits,observable,size,reduced,ratio,time
qwalk-noancilla_indep_qiskit,5,'|4>',32,16,0.5,0.8871901035308838
qwalk-noancilla_indep_qiskit,5,'|5>',32,16,0.5,0.8792002201080322
qwalk-noancilla_indep_qiskit,5,'|6>',32,16,0.5,0.8914053440093994
qwalk-noancilla_indep_qiskit,5,'|7>',32,16,0.5,0.8981211185455322
qwalk-noancilla_indep_qiskit,5,'|8>',32,16,0.5,1.139369249343872
qwalk-noancilla_indep_qiskit,5,'|9>',32,16,0.5,1.1532502174377441
qwalk-noancilla_indep_qiskit,5,'|10>',32,16,0.5,0.9217050075531006
qwalk-noancilla_indep_qiskit,5,'|11>',32,16,0.5,0.9097957611083984
qwalk-noancilla_indep_qiskit,5,'|12>',32,16,0.5,0.8487532138824463
qwalk-noancilla_indep_qiskit,5,'|13>',32,16,0.5,0.8662934303283691
qwalk-noancilla_indep_qiskit,5,'|14>',32,16,0.5,0.8593778610229492
qwalk-noancilla_indep_qiskit,5,'|15>',32,16,0.5,0.8497073650360107
qwalk-noancilla_indep_qiskit,5,'|16>',32,16,0.5,0.8829998970031738
qwalk-noancilla_indep_qiskit,5,'|17>',32,16,0.5,0.8771631717681885
qwalk-noancilla_indep_qiskit,5,'|18>',32,16,0.5,0.9215881824493408
qwalk-noancilla_indep_qiskit,5,'|19>',32,16,0.5,0.9404966831207275
qwalk-noancilla_indep_qiskit,5,'|20>',32,16,0.5,0.9321255683898926
qwalk-noancilla_indep_qiskit,5,'|21>',32,16,0.5,0.924863338470459
qwalk-noancilla_indep_qiskit,5,'|22>',32,16,0.5,1.0715985298156738
qwalk-noancilla_indep_qiskit,5,'|23>',32,16,0.5,0.964423418045044
qwalk-noancilla_indep_qiskit,5,'|24>',32,16,0.5,0.9584817886352539
qwalk-noancilla_indep_qiskit,5,'|25>',32,16,0.5,0.8732132911682129
qwalk-noancilla_indep_qiskit,5,'|26>',32,16,0.5,0.9156153202056885
qwalk-noancilla_indep_qiskit,5,'|27>',32,16,0.5,0.862358570098877
qwalk-noancilla_indep_qiskit,5,'|28>',32,16,0.5,0.8443269729614258
qwalk-noancilla_indep_qiskit,5,'|29>',32,16,0.5,0.9505987167358398
qwalk-noancilla_indep_qiskit,5,'|30>',32,16,0.5,1.086491584777832
qwalk-noancilla_indep_qiskit,5,'|31>',32,16,0.5,1.0200066566467285
case_search,9,H-state,512,2,0.00390625,29.319180250167847
case_search,9,H-state,512,2,0.00390625,28.45219135284424
case_search,9,H-state,512,2,0.00390625,30.18629217147827
case_search,9,H-state,512,2,0.00390625,33.32903599739075
case_search,9,H-state,512,2,0.00390625,27.59113383293152
case_search,9,H-state,512,2,0.00390625,32.77820086479187
case_search,9,H-state,512,2,0.00390625,30.845717668533325
case_search,9,H-state,512,2,0.00390625,30.56860852241516
case_search,9,H-state,512,2,0.00390625,32.44107103347778
case_search,9,H-state,512,2,0.00390625,31.000279903411865
qpeexact_indep_qiskit_no_H,3,'H-State',8,4,0.5,0.023847103118896484
qpeexact_indep_qiskit_no_H,3,'|0>',8,2,0.25,0.008893728256225586
qpeexact_indep_qiskit_no_H,3,'|1>',8,4,0.5,0.008159399032592773
qpeexact_indep_qiskit_no_H,3,'|2>',8,2,0.25,0.006443023681640625
qpeexact_indep_qiskit_no_H,3,'|3>',8,4,0.5,0.0068776607513427734
qpeexact_indep_qiskit_no_H,3,'|4>',8,4,0.5,0.007946491241455078
qpeexact_indep_qiskit_no_H,3,'|5>',8,2,0.25,0.00459742546081543
qpeexact_indep_qiskit_no_H,3,'|6>',8,4,0.5,0.008742570877075195
qpeexact_indep_qiskit_no_H,3,'|7>',8,2,0.25,0.005860805511474609
qpeexact_indep_qiskit_no_H,3,'|0> & |1>',8,6,0.75,0.013405084609985352
qpeexact_indep_qiskit_no_H,3,'|0> & |2>',8,4,0.5,0.007512569427490234
qpeexact_indep_qiskit_no_H,3,'|0> & |3>',8,6,0.75,0.012365341186523438
qpeexact_indep_qiskit_no_H,3,'|0> & |4>',8,6,0.75,0.012716531753540039
qpeexact_indep_qiskit_no_H,3,'|0> & |5>',8,4,0.5,0.007322072982788086
qpeexact_indep_qiskit_no_H,3,'|0> & |6>',8,6,0.75,0.013608217239379883
qpeexact_indep_qiskit_no_H,3,'|0> & |7>',8,4,0.5,0.005266427993774414
qpeexact_indep_qiskit_no_H,3,'|1> & |2>',8,6,0.75,0.013791561126708984
qpeexact_indep_qiskit_no_H,3,'|1> & |3>',8,4,0.5,0.006933450698852539
qpeexact_indep_qiskit_no_H,3,'|1> & |4>',8,6,0.75,0.009238481521606445
qpeexact_indep_qiskit_no_H,3,'|1> & |5>',8,6,0.75,0.011640310287475586
qpeexact_indep_qiskit_no_H,3,'|1> & |6>',8,6,0.75,0.008940696716308594
qpeexact_indep_qiskit_no_H,3,'|1> & |7>',8,6,0.75,0.011449575424194336
qpeexact_indep_qiskit_no_H,3,'|2> & |3>',8,6,0.75,0.01445150375366211
qpeexact_indep_qiskit_no_H,3,'|2> & |4>',8,6,0.75,0.01225423812866211
qpeexact_indep_qiskit_no_H,3,'|2> & |5>',8,4,0.5,0.004985809326171875
qpeexact_indep_qiskit_no_H,3,'|2> & |6>',8,6,0.75,0.009799480438232422
qpeexact_indep_qiskit_no_H,3,'|2> & |7>',8,4,0.5,0.0060460567474365234
qpeexact_indep_qiskit_no_H,3,'|3> & |4>',8,6,0.75,0.008575439453125
qpeexact_indep_qiskit_no_H,3,'|3> & |5>',8,6,0.75,0.009257078170776367
qpeexact_indep_qiskit_no_H,3,'|3> & |6>',8,6,0.75,0.010242938995361328
qpeexact_indep_qiskit_no_H,3,'|3> & |7>',8,6,0.75,0.010267496109008789
qpeexact_indep_qiskit_no_H,3,'|4> & |5>',8,6,0.75,0.012536764144897461
qpeexact_indep_qiskit_no_H,3,'|4> & |6>',8,4,0.5,0.008963346481323242
qpeexact_indep_qiskit_no_H,3,'|4> & |7>',8,6,0.75,0.008989334106445312
qpeexact_indep_qiskit_no_H,3,'|5> & |6>',8,6,0.75,0.012324094772338867
qpeexact_indep_qiskit_no_H,3,'|5> & |7>',8,4,0.5,0.011049032211303711
qpeexact_indep_qiskit_no_H,3,'|6> & |7>',8,6,0.75,0.0626373291015625
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2>',8,8,1.0,0.010088443756103516
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3>',8,6,0.75,0.012082099914550781
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4>',8,8,1.0,0.011739015579223633
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |5>',8,8,1.0,0.009224653244018555
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |6>',8,8,1.0,0.01175069808959961
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |7>',8,8,1.0,0.011060237884521484
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3>',8,8,1.0,0.012121915817260742
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4>',8,6,0.75,0.0105133056640625
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |5>',8,6,0.75,0.008554697036743164
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |6>',8,6,0.75,0.008611917495727539
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |7>',8,6,0.75,0.008828163146972656
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4>',8,8,1.0,0.01363992691040039
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |5>',8,8,1.0,0.013942241668701172
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |6>',8,8,1.0,0.0121002197265625
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |7>',8,8,1.0,0.012666940689086914
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |5>',8,8,1.0,0.010822534561157227
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |6>',8,6,0.75,0.007858753204345703
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |7>',8,8,1.0,0.014167070388793945
qpeexact_indep_qiskit_no_H,3,'|0> & |5> & |6>',8,8,1.0,0.012535333633422852
qpeexact_indep_qiskit_no_H,3,'|0> & |5> & |7>',8,6,0.75,0.008552789688110352
qpeexact_indep_qiskit_no_H,3,'|0> & |6> & |7>',8,8,1.0,0.02262401580810547
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3>',8,6,0.75,0.017371177673339844
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4>',8,8,1.0,0.012845516204833984
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |5>',8,8,1.0,0.017537593841552734
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |6>',8,8,1.0,0.016452550888061523
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |7>',8,8,1.0,0.01859879493713379
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4>',8,6,0.75,0.01171422004699707
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |5>',8,6,0.75,0.011403322219848633
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |6>',8,6,0.75,0.012142419815063477
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |7>',8,6,0.75,0.011662960052490234
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |5>',8,8,1.0,0.015005111694335938
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |6>',8,6,0.75,0.009013652801513672
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |7>',8,8,1.0,0.01294255256652832
qpeexact_indep_qiskit_no_H,3,'|1> & |5> & |6>',8,8,1.0,0.01484823226928711
qpeexact_indep_qiskit_no_H,3,'|1> & |5> & |7>',8,6,0.75,0.010129213333129883
qpeexact_indep_qiskit_no_H,3,'|1> & |6> & |7>',8,8,1.0,0.01688218116760254
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4>',8,8,1.0,0.01301431655883789
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |5>',8,8,1.0,0.011942386627197266
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |6>',8,8,1.0,0.013388872146606445
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |7>',8,8,1.0,0.015474557876586914
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |5>',8,8,1.0,0.014072656631469727
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |6>',8,6,0.75,0.010504484176635742
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |7>',8,8,1.0,0.015329599380493164
qpeexact_indep_qiskit_no_H,3,'|2> & |5> & |6>',8,8,1.0,0.022368431091308594
qpeexact_indep_qiskit_no_H,3,'|2> & |5> & |7>',8,6,0.75,0.016991853713989258
qpeexact_indep_qiskit_no_H,3,'|2> & |6> & |7>',8,8,1.0,0.018006563186645508
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |5>',8,8,1.0,0.01720738410949707
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |6>',8,6,0.75,0.014799833297729492
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |7>',8,8,1.0,0.017807722091674805
qpeexact_indep_qiskit_no_H,3,'|3> & |5> & |6>',8,8,1.0,0.02252197265625
qpeexact_indep_qiskit_no_H,3,'|3> & |5> & |7>',8,6,0.75,0.01678919792175293
qpeexact_indep_qiskit_no_H,3,'|3> & |6> & |7>',8,8,1.0,0.01678776741027832
qpeexact_indep_qiskit_no_H,3,'|4> & |5> & |6>',8,6,0.75,0.01696038246154785
qpeexact_indep_qiskit_no_H,3,'|4> & |5> & |7>',8,8,1.0,0.022644519805908203
qpeexact_indep_qiskit_no_H,3,'|4> & |6> & |7>',8,6,0.75,0.027280330657958984
qpeexact_indep_qiskit_no_H,3,'|5> & |6> & |7>',8,8,1.0,0.027394533157348633
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.017431020736694336
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.009817361831665039
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.012840986251831055
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.021495580673217773
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.010878801345825195
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.011307477951049805
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.013490915298461914
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.009815216064453125
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.01252293586730957
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.0127105712890625
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.00962972640991211
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.01165461540222168
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.012873649597167969
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.013026714324951172
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.012136220932006836
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.010746479034423828
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.015362977981567383
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.012707948684692383
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.010921955108642578
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.01456904411315918
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |6>',8,6,0.75,0.007835865020751953
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.01941704750061035
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.0230257511138916
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |5> & |7>',8,6,0.75,0.009456872940063477
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.01978278160095215
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.010290145874023438
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.01260066032409668
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.011441469192504883
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.010980844497680664
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.010257720947265625
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.011426687240600586
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.01178121566772461
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.012430906295776367
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.011543512344360352
qpeexact_indep_qiskit_no_H,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.012350082397460938
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.009641885757446289
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.010683059692382812
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.01311182975769043
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.011897087097167969
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.009450912475585938
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.014675617218017578
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.012902975082397461
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.009902477264404297
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.011058807373046875
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.012630701065063477
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.012182235717773438
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |6>',8,6,0.75,0.006602764129638672
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.01108860969543457
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.009783506393432617
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |5> & |7>',8,6,0.75,0.012548208236694336
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.014717340469360352
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.013833284378051758
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.010974407196044922
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.009539365768432617
qpeexact_indep_qiskit_no_H,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.014580249786376953
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.014198064804077148
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.013639450073242188
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.010499954223632812
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.012887001037597656
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.011797904968261719
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.010972261428833008
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.011523246765136719
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.010655641555786133
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.012475967407226562
qpeexact_indep_qiskit_no_H,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.01304173469543457
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.009030818939208984
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.013782739639282227
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.014170169830322266
qpeexact_indep_qiskit_no_H,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.012313127517700195
qpeexact_indep_qiskit_no_H,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.01407766342163086
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.015259981155395508
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.012136697769165039
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.012238264083862305
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.011470556259155273
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.008565902709960938
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.011527538299560547
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.01187443733215332
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.0077478885650634766
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.01131296157836914
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.009268522262573242
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.008147478103637695
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.01169133186340332
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.00829315185546875
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.012589216232299805
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.014201164245605469
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.011963605880737305
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.0072820186614990234
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.01159214973449707
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.008728981018066406
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.009903430938720703
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.01085662841796875
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.007816791534423828
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.011728525161743164
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.00982213020324707
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.010424613952636719
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.01384115219116211
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.011947393417358398
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.009154558181762695
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.012235403060913086
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.013666868209838867
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.011980533599853516
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.008251428604125977
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.015275716781616211
qpeexact_indep_qiskit_no_H,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.010904788970947266
qpeexact_indep_qiskit_no_H,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.011048316955566406
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.00742650032043457
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.01112222671508789
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.011199235916137695
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.009565591812133789
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.012266397476196289
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.01320028305053711
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.007529735565185547
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.013887405395507812
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.011144876480102539
qpeexact_indep_qiskit_no_H,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.007615566253662109
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.012072086334228516
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.012105703353881836
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.010300159454345703
qpeexact_indep_qiskit_no_H,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.01106572151184082
qpeexact_indep_qiskit_no_H,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.011679410934448242
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.0069081783294677734
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.011809349060058594
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.008702993392944336
qpeexact_indep_qiskit_no_H,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.009866714477539062
qpeexact_indep_qiskit_no_H,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.012404918670654297
qpeexact_indep_qiskit_no_H,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.010905742645263672
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.008586406707763672
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.012332916259765625
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.010823726654052734
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.009409189224243164
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.010880470275878906
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.007930994033813477
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.010108470916748047
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.00997018814086914
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.008074760437011719
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.012529611587524414
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.009255647659301758
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.008786678314208984
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.010183572769165039
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.0066645145416259766
qpeexact_indep_qiskit_no_H,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.01143646240234375
qpeexact_indep_qiskit_no_H,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.006131887435913086
