circuit,observable,size,reduced,ratio,time
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007352352142333984
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.005848407745361328
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007831573486328125
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006731271743774414
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009157657623291016
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.00587916374206543
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009907960891723633
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007023811340332031
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007129192352294922
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008139371871948242
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00778961181640625
qpeinexact_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007269382476806641
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.0060918331146240234
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.007702350616455078
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.006020545959472656
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.007848501205444336
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.005759716033935547
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0075531005859375
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00750279426574707
qpeinexact_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008671045303344727
qpeinexact_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.006589174270629883
dj_indep_qiskit_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,2,0.125,0.04120826721191406
dj_indep_qiskit_4,'Q_0000',16,4,0.25,0.05460023880004883
dj_indep_qiskit_4,'Q_0001',16,4,0.25,0.049509286880493164
dj_indep_qiskit_4,'Q_0010',16,4,0.25,0.04939866065979004
dj_indep_qiskit_4,'Q_0011',16,4,0.25,0.05027461051940918
dj_indep_qiskit_4,'Q_0100',16,4,0.25,0.05091404914855957
dj_indep_qiskit_4,'Q_0101',16,4,0.25,0.05128216743469238
dj_indep_qiskit_4,'Q_0110',16,4,0.25,0.04763913154602051
dj_indep_qiskit_4,'Q_0111',16,4,0.25,0.051546573638916016
dj_indep_qiskit_4,'Q_1000',16,4,0.25,0.048993587493896484
dj_indep_qiskit_4,'Q_1001',16,4,0.25,0.08619379997253418
dj_indep_qiskit_4,'Q_1010',16,4,0.25,0.04982900619506836
dj_indep_qiskit_4,'Q_1011',16,4,0.25,0.048331260681152344
dj_indep_qiskit_4,'Q_1100',16,4,0.25,0.049735307693481445
dj_indep_qiskit_4,'Q_1101',16,4,0.25,0.04790306091308594
dj_indep_qiskit_4,'Q_1110',16,4,0.25,0.048561811447143555
dj_indep_qiskit_4,'Q_1111',16,4,0.25,0.0503849983215332
qpeexact_indep_qiskit_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,1,0.0625,0.018454313278198242
qpeexact_indep_qiskit_4,'Q_0000',16,16,1.0,0.0790557861328125
qpeexact_indep_qiskit_4,'Q_0001',16,16,1.0,0.08075761795043945
qpeexact_indep_qiskit_4,'Q_0010',16,16,1.0,0.07543277740478516
qpeexact_indep_qiskit_4,'Q_0011',16,16,1.0,0.07542896270751953
qpeexact_indep_qiskit_4,'Q_0100',16,16,1.0,0.07528853416442871
qpeexact_indep_qiskit_4,'Q_0101',16,16,1.0,0.07685089111328125
qpeexact_indep_qiskit_4,'Q_0110',16,16,1.0,0.07631731033325195
qpeexact_indep_qiskit_4,'Q_0111',16,16,1.0,0.07365894317626953
qpeexact_indep_qiskit_4,'Q_1000',16,16,1.0,0.10374736785888672
qpeexact_indep_qiskit_4,'Q_1001',16,16,1.0,0.08260869979858398
qpeexact_indep_qiskit_4,'Q_1010',16,16,1.0,0.07509160041809082
qpeexact_indep_qiskit_4,'Q_1011',16,16,1.0,0.07470107078552246
qpeexact_indep_qiskit_4,'Q_1100',16,16,1.0,0.07639622688293457
qpeexact_indep_qiskit_4,'Q_1101',16,16,1.0,0.07577753067016602
qpeexact_indep_qiskit_4,'Q_1110',16,16,1.0,0.07531619071960449
qpeexact_indep_qiskit_4,'Q_1111',16,16,1.0,0.07639527320861816
qpeexact_indep_qiskit_no_H_5,'Q_00000+Q_00001+Q_00010+Q_00011+Q_00100+Q_00101+Q_00110+Q_00111+Q_01000+Q_01001+Q_01010+Q_01011+Q_01100+Q_01101+Q_01110+Q_01111+Q_10000+Q_10001+Q_10010+Q_10011+Q_10100+Q_10101+Q_10110+Q_10111+Q_11000+Q_11001+Q_11010+Q_11011+Q_11100+Q_11101+Q_11110+Q_11111',32,32,1.0,1.673508882522583
qpeexact_indep_qiskit_no_H_5,'Q_00000',32,2,0.0625,0.035393476486206055
qpeexact_indep_qiskit_no_H_5,'Q_00001',32,4,0.125,0.06612801551818848
qpeexact_indep_qiskit_no_H_5,'Q_00010',32,4,0.125,0.06517696380615234
qpeexact_indep_qiskit_no_H_5,'Q_00011',32,4,0.125,0.061501264572143555
qpeexact_indep_qiskit_no_H_5,'Q_00100',32,4,0.125,0.05887722969055176
qpeexact_indep_qiskit_no_H_5,'Q_00101',32,4,0.125,0.06598591804504395
qpeexact_indep_qiskit_no_H_5,'Q_00110',32,4,0.125,0.06058549880981445
qpeexact_indep_qiskit_no_H_5,'Q_00111',32,4,0.125,0.07105755805969238
qpeexact_indep_qiskit_no_H_5,'Q_01000',32,2,0.0625,0.032441139221191406
qpeexact_indep_qiskit_no_H_5,'Q_01001',32,4,0.125,0.0633995532989502
qpeexact_indep_qiskit_no_H_5,'Q_01010',32,4,0.125,0.06223654747009277
qpeexact_indep_qiskit_no_H_5,'Q_01011',32,4,0.125,0.06197714805603027
qpeexact_indep_qiskit_no_H_5,'Q_01100',32,4,0.125,0.06159162521362305
qpeexact_indep_qiskit_no_H_5,'Q_01101',32,4,0.125,0.06383872032165527
qpeexact_indep_qiskit_no_H_5,'Q_01110',32,4,0.125,0.06272459030151367
qpeexact_indep_qiskit_no_H_5,'Q_01111',32,4,0.125,0.06096053123474121
qpeexact_indep_qiskit_no_H_5,'Q_10000',32,4,0.125,0.06124401092529297
qpeexact_indep_qiskit_no_H_5,'Q_10001',32,4,0.125,0.06279468536376953
qpeexact_indep_qiskit_no_H_5,'Q_10010',32,4,0.125,0.06193041801452637
qpeexact_indep_qiskit_no_H_5,'Q_10011',32,4,0.125,0.06340742111206055
qpeexact_indep_qiskit_no_H_5,'Q_10100',32,4,0.125,0.06107282638549805
qpeexact_indep_qiskit_no_H_5,'Q_10101',32,4,0.125,0.06347823143005371
qpeexact_indep_qiskit_no_H_5,'Q_10110',32,4,0.125,0.062380313873291016
qpeexact_indep_qiskit_no_H_5,'Q_10111',32,4,0.125,0.06320714950561523
qpeexact_indep_qiskit_no_H_5,'Q_11000',32,4,0.125,0.06145215034484863
qpeexact_indep_qiskit_no_H_5,'Q_11001',32,4,0.125,0.06456637382507324
qpeexact_indep_qiskit_no_H_5,'Q_11010',32,4,0.125,0.05999326705932617
qpeexact_indep_qiskit_no_H_5,'Q_11011',32,4,0.125,0.06209826469421387
qpeexact_indep_qiskit_no_H_5,'Q_11100',32,4,0.125,0.06309390068054199
qpeexact_indep_qiskit_no_H_5,'Q_11101',32,4,0.125,0.06554341316223145
qpeexact_indep_qiskit_no_H_5,'Q_11110',32,4,0.125,0.06002044677734375
qpeexact_indep_qiskit_no_H_5,'Q_11111',32,4,0.125,0.05986833572387695
qpeinexact_indep_qiskit_5,'Q_00000+Q_00001+Q_00010+Q_00011+Q_00100+Q_00101+Q_00110+Q_00111+Q_01000+Q_01001+Q_01010+Q_01011+Q_01100+Q_01101+Q_01110+Q_01111+Q_10000+Q_10001+Q_10010+Q_10011+Q_10100+Q_10101+Q_10110+Q_10111+Q_11000+Q_11001+Q_11010+Q_11011+Q_11100+Q_11101+Q_11110+Q_11111',32,1,0.03125,0.055948495864868164
qpeinexact_indep_qiskit_5,'Q_00000',32,32,1.0,0.5587508678436279
qpeinexact_indep_qiskit_5,'Q_00001',32,32,1.0,0.5444228649139404
qpeinexact_indep_qiskit_5,'Q_00010',32,32,1.0,0.5380163192749023
qpeinexact_indep_qiskit_5,'Q_00011',32,32,1.0,0.5316801071166992
qpeinexact_indep_qiskit_5,'Q_00100',32,32,1.0,0.525648832321167
qpeinexact_indep_qiskit_5,'Q_00101',32,32,1.0,0.5278656482696533
qpeinexact_indep_qiskit_5,'Q_00110',32,32,1.0,0.5608954429626465
qpeinexact_indep_qiskit_5,'Q_00111',32,32,1.0,0.5515775680541992
qpeinexact_indep_qiskit_5,'Q_01000',32,32,1.0,0.5236103534698486
qpeinexact_indep_qiskit_5,'Q_01001',32,32,1.0,0.5216209888458252
qpeinexact_indep_qiskit_5,'Q_01010',32,32,1.0,0.5251281261444092
qpeinexact_indep_qiskit_5,'Q_01011',32,32,1.0,0.554072380065918
qpeinexact_indep_qiskit_5,'Q_01100',32,32,1.0,0.5146510601043701
qpeinexact_indep_qiskit_5,'Q_01101',32,32,1.0,0.5188939571380615
qpeinexact_indep_qiskit_5,'Q_01110',32,32,1.0,0.5185658931732178
qpeinexact_indep_qiskit_5,'Q_01111',32,32,1.0,0.5221424102783203
qpeinexact_indep_qiskit_5,'Q_10000',32,32,1.0,0.5262434482574463
qpeinexact_indep_qiskit_5,'Q_10001',32,32,1.0,0.5302205085754395
qpeinexact_indep_qiskit_5,'Q_10010',32,32,1.0,0.5196540355682373
qpeinexact_indep_qiskit_5,'Q_10011',32,32,1.0,0.5213027000427246
qpeinexact_indep_qiskit_5,'Q_10100',32,32,1.0,0.5318405628204346
qpeinexact_indep_qiskit_5,'Q_10101',32,32,1.0,0.512934684753418
qpeinexact_indep_qiskit_5,'Q_10110',32,32,1.0,0.519970178604126
qpeinexact_indep_qiskit_5,'Q_10111',32,32,1.0,0.5202028751373291
qpeinexact_indep_qiskit_5,'Q_11000',32,32,1.0,0.5246591567993164
qpeinexact_indep_qiskit_5,'Q_11001',32,32,1.0,0.5587553977966309
qpeinexact_indep_qiskit_5,'Q_11010',32,32,1.0,0.5221781730651855
qpeinexact_indep_qiskit_5,'Q_11011',32,32,1.0,0.5299415588378906
qpeinexact_indep_qiskit_5,'Q_11100',32,32,1.0,0.5224087238311768
qpeinexact_indep_qiskit_5,'Q_11101',32,32,1.0,0.5136051177978516
qpeinexact_indep_qiskit_5,'Q_11110',32,32,1.0,0.533092737197876
qpeinexact_indep_qiskit_5,'Q_11111',32,32,1.0,0.5202155113220215
grover-v-chain_indep_qiskit_4,'Q_0000+Q_0001+Q_0010+Q_0011+Q_0100+Q_0101+Q_0110+Q_0111+Q_1000+Q_1001+Q_1010+Q_1011+Q_1100+Q_1101+Q_1110+Q_1111',16,6,0.375,0.07246565818786621
grover-v-chain_indep_qiskit_4,'Q_0000',16,4,0.25,0.01944732666015625
grover-v-chain_indep_qiskit_4,'Q_0001',16,6,0.375,0.028267383575439453
grover-v-chain_indep_qiskit_4,'Q_0010',16,6,0.375,0.029709577560424805
grover-v-chain_indep_qiskit_4,'Q_0011',16,6,0.375,0.030414342880249023
grover-v-chain_indep_qiskit_4,'Q_0100',16,6,0.375,0.02610635757446289
grover-v-chain_indep_qiskit_4,'Q_0101',16,6,0.375,0.02850484848022461
grover-v-chain_indep_qiskit_4,'Q_0110',16,6,0.375,0.029323101043701172
grover-v-chain_indep_qiskit_4,'Q_0111',16,6,0.375,0.029679298400878906
grover-v-chain_indep_qiskit_4,'Q_1000',16,6,0.375,0.027237653732299805
grover-v-chain_indep_qiskit_4,'Q_1001',16,6,0.375,0.02952432632446289
grover-v-chain_indep_qiskit_4,'Q_1010',16,6,0.375,0.02853536605834961
grover-v-chain_indep_qiskit_4,'Q_1011',16,6,0.375,0.028933048248291016
grover-v-chain_indep_qiskit_4,'Q_1100',16,6,0.375,0.028354644775390625
grover-v-chain_indep_qiskit_4,'Q_1101',16,6,0.375,0.027724027633666992
grover-v-chain_indep_qiskit_4,'Q_1110',16,6,0.375,0.06738018989562988
grover-v-chain_indep_qiskit_4,'Q_1111',16,4,0.25,0.018827199935913086
qpeinexact_indep_qiskit_7,'Q_0000000+Q_0000001+Q_0000010+Q_0000011+Q_0000100+Q_0000101+Q_0000110+Q_0000111+Q_0001000+Q_0001001+Q_0001010+Q_0001011+Q_0001100+Q_0001101+Q_0001110+Q_0001111+Q_0010000+Q_0010001+Q_0010010+Q_0010011+Q_0010100+Q_0010101+Q_0010110+Q_0010111+Q_0011000+Q_0011001+Q_0011010+Q_0011011+Q_0011100+Q_0011101+Q_0011110+Q_0011111+Q_0100000+Q_0100001+Q_0100010+Q_0100011+Q_0100100+Q_0100101+Q_0100110+Q_0100111+Q_0101000+Q_0101001+Q_0101010+Q_0101011+Q_0101100+Q_0101101+Q_0101110+Q_0101111+Q_0110000+Q_0110001+Q_0110010+Q_0110011+Q_0110100+Q_0110101+Q_0110110+Q_0110111+Q_0111000+Q_0111001+Q_0111010+Q_0111011+Q_0111100+Q_0111101+Q_0111110+Q_0111111+Q_1000000+Q_1000001+Q_1000010+Q_1000011+Q_1000100+Q_1000101+Q_1000110+Q_1000111+Q_1001000+Q_1001001+Q_1001010+Q_1001011+Q_1001100+Q_1001101+Q_1001110+Q_1001111+Q_1010000+Q_1010001+Q_1010010+Q_1010011+Q_1010100+Q_1010101+Q_1010110+Q_1010111+Q_1011000+Q_1011001+Q_1011010+Q_1011011+Q_1011100+Q_1011101+Q_1011110+Q_1011111+Q_1100000+Q_1100001+Q_1100010+Q_1100011+Q_1100100+Q_1100101+Q_1100110+Q_1100111+Q_1101000+Q_1101001+Q_1101010+Q_1101011+Q_1101100+Q_1101101+Q_1101110+Q_1101111+Q_1110000+Q_1110001+Q_1110010+Q_1110011+Q_1110100+Q_1110101+Q_1110110+Q_1110111+Q_1111000+Q_1111001+Q_1111010+Q_1111011+Q_1111100+Q_1111101+Q_1111110+Q_1111111',128,1,0.0078125,0.7416081428527832
qpeinexact_indep_qiskit_7,'Q_0000000',128,128,1.0,31.043715715408325
qpeinexact_indep_qiskit_7,'Q_0000001',128,128,1.0,31.235427379608154
qpeinexact_indep_qiskit_7,'Q_0000010',128,128,1.0,31.24178123474121
qpeinexact_indep_qiskit_7,'Q_0000011',128,128,1.0,31.25099277496338
qpeinexact_indep_qiskit_7,'Q_0000100',128,128,1.0,31.188804626464844
qpeinexact_indep_qiskit_7,'Q_0000101',128,128,1.0,31.15997314453125
qpeinexact_indep_qiskit_7,'Q_0000110',128,128,1.0,31.25110650062561
qpeinexact_indep_qiskit_7,'Q_0000111',128,128,1.0,31.428932666778564
qpeinexact_indep_qiskit_7,'Q_0001000',128,128,1.0,31.071579933166504
qpeinexact_indep_qiskit_7,'Q_0001001',128,128,1.0,31.222310304641724
qpeinexact_indep_qiskit_7,'Q_0001010',128,128,1.0,31.08102321624756
qpeinexact_indep_qiskit_7,'Q_0001011',128,128,1.0,31.0915629863739
qpeinexact_indep_qiskit_7,'Q_0001100',128,128,1.0,31.57930564880371
qpeinexact_indep_qiskit_7,'Q_0001101',128,128,1.0,34.304632902145386
qpeinexact_indep_qiskit_7,'Q_0001110',128,128,1.0,31.576353073120117
qpeinexact_indep_qiskit_7,'Q_0001111',128,128,1.0,30.57100200653076
qpeinexact_indep_qiskit_7,'Q_0010000',128,128,1.0,30.48389172554016
qpeinexact_indep_qiskit_7,'Q_0010001',128,128,1.0,30.569907188415527
qpeinexact_indep_qiskit_7,'Q_0010010',128,128,1.0,30.304182291030884
qpeinexact_indep_qiskit_7,'Q_0010011',128,128,1.0,30.783127307891846
qpeinexact_indep_qiskit_7,'Q_0010100',128,128,1.0,30.623082876205444
qpeinexact_indep_qiskit_7,'Q_0010101',128,128,1.0,30.499938488006592
qpeinexact_indep_qiskit_7,'Q_0010110',128,128,1.0,30.726065158843994
qpeinexact_indep_qiskit_7,'Q_0010111',128,128,1.0,31.322941780090332
qpeinexact_indep_qiskit_7,'Q_0011000',128,128,1.0,30.889085054397583
qpeinexact_indep_qiskit_7,'Q_0011001',128,128,1.0,30.88465428352356
qpeinexact_indep_qiskit_7,'Q_0011010',128,128,1.0,30.813440799713135
qpeinexact_indep_qiskit_7,'Q_0011011',128,128,1.0,30.612980604171753
qpeinexact_indep_qiskit_7,'Q_0011100',128,128,1.0,30.82636785507202
qpeinexact_indep_qiskit_7,'Q_0011101',128,128,1.0,30.56320810317993
qpeinexact_indep_qiskit_7,'Q_0011110',128,128,1.0,33.58816313743591
qpeinexact_indep_qiskit_7,'Q_0011111',128,128,1.0,30.998294830322266
qpeinexact_indep_qiskit_7,'Q_0100000',128,128,1.0,30.753141403198242
qpeinexact_indep_qiskit_7,'Q_0100001',128,128,1.0,30.750845909118652
qpeinexact_indep_qiskit_7,'Q_0100010',128,128,1.0,30.664899587631226
qpeinexact_indep_qiskit_7,'Q_0100011',128,128,1.0,30.82146978378296
qpeinexact_indep_qiskit_7,'Q_0100100',128,128,1.0,30.524794816970825
qpeinexact_indep_qiskit_7,'Q_0100101',128,128,1.0,30.692009210586548
qpeinexact_indep_qiskit_7,'Q_0100110',128,128,1.0,30.753509044647217
qpeinexact_indep_qiskit_7,'Q_0100111',128,128,1.0,30.693974256515503
qpeinexact_indep_qiskit_7,'Q_0101000',128,128,1.0,30.90223479270935
qpeinexact_indep_qiskit_7,'Q_0101001',128,128,1.0,31.104844331741333
qpeinexact_indep_qiskit_7,'Q_0101010',128,128,1.0,31.155924797058105
qpeinexact_indep_qiskit_7,'Q_0101011',128,128,1.0,30.809067010879517
qpeinexact_indep_qiskit_7,'Q_0101100',128,128,1.0,30.71858286857605
qpeinexact_indep_qiskit_7,'Q_0101101',128,128,1.0,31.028132438659668
qpeinexact_indep_qiskit_7,'Q_0101110',128,128,1.0,30.752126693725586
qpeinexact_indep_qiskit_7,'Q_0101111',128,128,1.0,30.91477131843567
qpeinexact_indep_qiskit_7,'Q_0110000',128,128,1.0,30.93771195411682
qpeinexact_indep_qiskit_7,'Q_0110001',128,128,1.0,33.593817949295044
qpeinexact_indep_qiskit_7,'Q_0110010',128,128,1.0,32.87108135223389
qpeinexact_indep_qiskit_7,'Q_0110011',128,128,1.0,30.312435388565063
qpeinexact_indep_qiskit_7,'Q_0110100',128,128,1.0,30.432474613189697
qpeinexact_indep_qiskit_7,'Q_0110101',128,128,1.0,30.553190231323242
qpeinexact_indep_qiskit_7,'Q_0110110',128,128,1.0,30.37034273147583
qpeinexact_indep_qiskit_7,'Q_0110111',128,128,1.0,30.603925466537476
qpeinexact_indep_qiskit_7,'Q_0111000',128,128,1.0,30.918634176254272
qpeinexact_indep_qiskit_7,'Q_0111001',128,128,1.0,30.451426029205322
qpeinexact_indep_qiskit_7,'Q_0111010',128,128,1.0,30.538411378860474
qpeinexact_indep_qiskit_7,'Q_0111011',128,128,1.0,30.866519451141357
qpeinexact_indep_qiskit_7,'Q_0111100',128,128,1.0,30.50399112701416
qpeinexact_indep_qiskit_7,'Q_0111101',128,128,1.0,30.80347466468811
qpeinexact_indep_qiskit_7,'Q_0111110',128,128,1.0,30.725287675857544
qpeinexact_indep_qiskit_7,'Q_0111111',128,128,1.0,30.92490553855896
qpeinexact_indep_qiskit_7,'Q_1000000',128,128,1.0,30.731340885162354
qpeinexact_indep_qiskit_7,'Q_1000001',128,128,1.0,30.744372367858887
qpeinexact_indep_qiskit_7,'Q_1000010',128,128,1.0,30.858600854873657
qpeinexact_indep_qiskit_7,'Q_1000011',128,128,1.0,30.637659311294556
qpeinexact_indep_qiskit_7,'Q_1000100',128,128,1.0,30.62157940864563
qpeinexact_indep_qiskit_7,'Q_1000101',128,128,1.0,32.24896597862244
qpeinexact_indep_qiskit_7,'Q_1000110',128,128,1.0,31.580479621887207
qpeinexact_indep_qiskit_7,'Q_1000111',128,128,1.0,30.653167963027954
qpeinexact_indep_qiskit_7,'Q_1001000',128,128,1.0,30.450955867767334
qpeinexact_indep_qiskit_7,'Q_1001001',128,128,1.0,30.562121152877808
qpeinexact_indep_qiskit_7,'Q_1001010',128,128,1.0,30.627876043319702
qpeinexact_indep_qiskit_7,'Q_1001011',128,128,1.0,31.23563003540039
qpeinexact_indep_qiskit_7,'Q_1001100',128,128,1.0,33.684606313705444
qpeinexact_indep_qiskit_7,'Q_1001101',128,128,1.0,32.748088121414185
qpeinexact_indep_qiskit_7,'Q_1001110',128,128,1.0,30.65324902534485
qpeinexact_indep_qiskit_7,'Q_1001111',128,128,1.0,30.250340461730957
qpeinexact_indep_qiskit_7,'Q_1010000',128,128,1.0,30.350432872772217
qpeinexact_indep_qiskit_7,'Q_1010001',128,128,1.0,30.484835624694824
qpeinexact_indep_qiskit_7,'Q_1010010',128,128,1.0,30.841562271118164
qpeinexact_indep_qiskit_7,'Q_1010011',128,128,1.0,30.34498643875122
qpeinexact_indep_qiskit_7,'Q_1010100',128,128,1.0,30.45422673225403
qpeinexact_indep_qiskit_7,'Q_1010101',128,128,1.0,30.507672786712646
qpeinexact_indep_qiskit_7,'Q_1010110',128,128,1.0,30.550193786621094
qpeinexact_indep_qiskit_7,'Q_1010111',128,128,1.0,31.13411808013916
qpeinexact_indep_qiskit_7,'Q_1011000',128,128,1.0,30.407820463180542
qpeinexact_indep_qiskit_7,'Q_1011001',128,128,1.0,30.504193544387817
qpeinexact_indep_qiskit_7,'Q_1011010',128,128,1.0,30.341311931610107
qpeinexact_indep_qiskit_7,'Q_1011011',128,128,1.0,30.52413558959961
qpeinexact_indep_qiskit_7,'Q_1011100',128,128,1.0,30.687275886535645
qpeinexact_indep_qiskit_7,'Q_1011101',128,128,1.0,30.47926926612854
qpeinexact_indep_qiskit_7,'Q_1011110',128,128,1.0,30.432006120681763
qpeinexact_indep_qiskit_7,'Q_1011111',128,128,1.0,31.777586936950684
qpeinexact_indep_qiskit_7,'Q_1100000',128,128,1.0,33.27375936508179
qpeinexact_indep_qiskit_7,'Q_1100001',128,128,1.0,30.409233570098877
qpeinexact_indep_qiskit_7,'Q_1100010',128,128,1.0,30.2382333278656
qpeinexact_indep_qiskit_7,'Q_1100011',128,128,1.0,30.466243982315063
qpeinexact_indep_qiskit_7,'Q_1100100',128,128,1.0,30.42413091659546
qpeinexact_indep_qiskit_7,'Q_1100101',128,128,1.0,30.458633184432983
qpeinexact_indep_qiskit_7,'Q_1100110',128,128,1.0,30.772215366363525
qpeinexact_indep_qiskit_7,'Q_1100111',128,128,1.0,30.478214025497437
qpeinexact_indep_qiskit_7,'Q_1101000',128,128,1.0,30.29944157600403
qpeinexact_indep_qiskit_7,'Q_1101001',128,128,1.0,30.458292722702026
qpeinexact_indep_qiskit_7,'Q_1101010',128,128,1.0,30.626364946365356
qpeinexact_indep_qiskit_7,'Q_1101011',128,128,1.0,31.107417106628418
qpeinexact_indep_qiskit_7,'Q_1101100',128,128,1.0,30.77454400062561
qpeinexact_indep_qiskit_7,'Q_1101101',128,128,1.0,30.618186712265015
qpeinexact_indep_qiskit_7,'Q_1101110',128,128,1.0,30.52113437652588
qpeinexact_indep_qiskit_7,'Q_1101111',128,128,1.0,30.566599369049072
qpeinexact_indep_qiskit_7,'Q_1110000',128,128,1.0,30.452868938446045
qpeinexact_indep_qiskit_7,'Q_1110001',128,128,1.0,30.9283504486084
qpeinexact_indep_qiskit_7,'Q_1110010',128,128,1.0,30.357574462890625
qpeinexact_indep_qiskit_7,'Q_1110011',128,128,1.0,31.16672968864441
qpeinexact_indep_qiskit_7,'Q_1110100',128,128,1.0,33.35132193565369
qpeinexact_indep_qiskit_7,'Q_1110101',128,128,1.0,31.13485288619995
qpeinexact_indep_qiskit_7,'Q_1110110',128,128,1.0,30.511234283447266
qpeinexact_indep_qiskit_7,'Q_1110111',128,128,1.0,31.37704634666443
qpeinexact_indep_qiskit_7,'Q_1111000',128,128,1.0,30.59785532951355
qpeinexact_indep_qiskit_7,'Q_1111001',128,128,1.0,30.505786418914795
qpeinexact_indep_qiskit_7,'Q_1111010',128,128,1.0,30.406410217285156
qpeinexact_indep_qiskit_7,'Q_1111011',128,128,1.0,30.463026762008667
qpeinexact_indep_qiskit_7,'Q_1111100',128,128,1.0,30.50520944595337
qpeinexact_indep_qiskit_7,'Q_1111101',128,128,1.0,31.047871828079224
qpeinexact_indep_qiskit_7,'Q_1111110',128,128,1.0,30.637047052383423
qpeinexact_indep_qiskit_7,'Q_1111111',128,128,1.0,30.62271237373352
grover-noancilla_indep_qiskit_6,'Q_000000+Q_000001+Q_000010+Q_000011+Q_000100+Q_000101+Q_000110+Q_000111+Q_001000+Q_001001+Q_001010+Q_001011+Q_001100+Q_001101+Q_001110+Q_001111+Q_010000+Q_010001+Q_010010+Q_010011+Q_010100+Q_010101+Q_010110+Q_010111+Q_011000+Q_011001+Q_011010+Q_011011+Q_011100+Q_011101+Q_011110+Q_011111+Q_100000+Q_100001+Q_100010+Q_100011+Q_100100+Q_100101+Q_100110+Q_100111+Q_101000+Q_101001+Q_101010+Q_101011+Q_101100+Q_101101+Q_101110+Q_101111+Q_110000+Q_110001+Q_110010+Q_110011+Q_110100+Q_110101+Q_110110+Q_110111+Q_111000+Q_111001+Q_111010+Q_111011+Q_111100+Q_111101+Q_111110+Q_111111',64,6,0.09375,0.7746264934539795
grover-noancilla_indep_qiskit_6,'Q_000000',64,4,0.0625,0.23282480239868164
grover-noancilla_indep_qiskit_6,'Q_000001',64,6,0.09375,0.33659958839416504
grover-noancilla_indep_qiskit_6,'Q_000010',64,6,0.09375,0.3349921703338623
grover-noancilla_indep_qiskit_6,'Q_000011',64,6,0.09375,0.3336467742919922
grover-noancilla_indep_qiskit_6,'Q_000100',64,6,0.09375,0.36556577682495117
grover-noancilla_indep_qiskit_6,'Q_000101',64,6,0.09375,0.3673543930053711
