circuit,observable,size,reduced,ratio,time
ae_indep_qiskit_5,'Q_01010',32,32,1.0,2.1787192821502686
ae_indep_qiskit_5,'Q_01011',32,32,1.0,2.3759524822235107
ae_indep_qiskit_5,'Q_01100',32,32,1.0,2.215561628341675
ae_indep_qiskit_5,'Q_01101',32,32,1.0,2.3062405586242676
ae_indep_qiskit_5,'Q_01110',32,32,1.0,2.3437671661376953
ae_indep_qiskit_5,'Q_01111',32,32,1.0,2.6369593143463135
ae_indep_qiskit_5,'Q_10000',32,32,1.0,2.4984986782073975
ae_indep_qiskit_5,'Q_10001',32,32,1.0,2.648719310760498
ae_indep_qiskit_5,'Q_10010',32,32,1.0,2.4243617057800293
ae_indep_qiskit_5,'Q_10011',32,32,1.0,2.685042381286621
ae_indep_qiskit_5,'Q_10100',32,32,1.0,3.0334200859069824
ae_indep_qiskit_5,'Q_10101',32,32,1.0,3.3661065101623535
ae_indep_qiskit_5,'Q_10110',32,32,1.0,3.1250720024108887
ae_indep_qiskit_5,'Q_10111',32,32,1.0,2.937608242034912
ae_indep_qiskit_5,'Q_11000',32,32,1.0,3.022285223007202
ae_indep_qiskit_5,'Q_11001',32,32,1.0,2.767463445663452
ae_indep_qiskit_5,'Q_11010',32,32,1.0,2.985111713409424
ae_indep_qiskit_5,'Q_11011',32,32,1.0,2.98187518119812
ae_indep_qiskit_5,'Q_11100',32,32,1.0,2.8362770080566406
ae_indep_qiskit_5,'Q_11101',32,32,1.0,3.029475688934326
ae_indep_qiskit_5,'Q_11110',32,32,1.0,3.603682279586792
ae_indep_qiskit_5,'Q_11111',32,32,1.0,3.292949676513672
qpeexact_indep_qiskit_no_H_5,'H-State',32,32,1.0,2.0007076263427734
qpeexact_indep_qiskit_no_H_5,'Q_00000',32,2,0.0625,0.037284135818481445
qpeexact_indep_qiskit_no_H_5,'Q_00001',32,32,1.0,0.617840051651001
qpeexact_indep_qiskit_no_H_5,'Q_00010',32,32,1.0,0.6300482749938965
qpeexact_indep_qiskit_no_H_5,'Q_00011',32,32,1.0,0.649198055267334
qpeexact_indep_qiskit_no_H_5,'Q_00100',32,32,1.0,0.6151227951049805
qpeexact_indep_qiskit_no_H_5,'Q_00101',32,32,1.0,0.7306604385375977
qpeexact_indep_qiskit_no_H_5,'Q_00110',32,32,1.0,0.6865227222442627
qpeexact_indep_qiskit_no_H_5,'Q_00111',32,32,1.0,0.6691820621490479
qpeexact_indep_qiskit_no_H_5,'Q_01000',32,2,0.0625,0.04372286796569824
qpeexact_indep_qiskit_no_H_5,'Q_01001',32,32,1.0,0.6180269718170166
qpeexact_indep_qiskit_no_H_5,'Q_01010',32,32,1.0,0.7354128360748291
qpeexact_indep_qiskit_no_H_5,'Q_01011',32,32,1.0,0.6531147956848145
qpeexact_indep_qiskit_no_H_5,'Q_01100',32,32,1.0,0.6711399555206299
qpeexact_indep_qiskit_no_H_5,'Q_01101',32,32,1.0,0.6984262466430664
qpeexact_indep_qiskit_no_H_5,'Q_01110',32,32,1.0,0.634662389755249
qpeexact_indep_qiskit_no_H_5,'Q_01111',32,32,1.0,0.6459767818450928
qpeexact_indep_qiskit_no_H_5,'Q_10000',32,4,0.125,0.0777592658996582
qpeexact_indep_qiskit_no_H_5,'Q_10001',32,4,0.125,0.09430241584777832
qpeexact_indep_qiskit_no_H_5,'Q_10010',32,4,0.125,0.07361674308776855
qpeexact_indep_qiskit_no_H_5,'Q_10011',32,4,0.125,0.08872604370117188
qpeexact_indep_qiskit_no_H_5,'Q_10100',32,4,0.125,0.06741023063659668
qpeexact_indep_qiskit_no_H_5,'Q_10101',32,4,0.125,0.07584071159362793
qpeexact_indep_qiskit_no_H_5,'Q_10110',32,4,0.125,0.06870627403259277
qpeexact_indep_qiskit_no_H_5,'Q_10111',32,4,0.125,0.07444882392883301
qpeexact_indep_qiskit_no_H_5,'Q_11000',32,4,0.125,0.09835481643676758
qpeexact_indep_qiskit_no_H_5,'Q_11001',32,4,0.125,0.08226871490478516
qpeexact_indep_qiskit_no_H_5,'Q_11010',32,4,0.125,0.07228326797485352
qpeexact_indep_qiskit_no_H_5,'Q_11011',32,4,0.125,0.08021044731140137
qpeexact_indep_qiskit_no_H_5,'Q_11100',32,4,0.125,0.07306027412414551
qpeexact_indep_qiskit_no_H_5,'Q_11101',32,4,0.125,0.07269597053527832
qpeexact_indep_qiskit_no_H_5,'Q_11110',32,4,0.125,0.07050728797912598
qpeexact_indep_qiskit_no_H_5,'Q_11111',32,4,0.125,0.07008218765258789
ghz_indep_qiskit_4,'H-State',16,2,0.125,0.021571874618530273
ghz_indep_qiskit_4,'Q_0000',16,14,0.875,0.09405398368835449
ghz_indep_qiskit_4,'Q_0001',16,14,0.875,0.09844064712524414
ghz_indep_qiskit_4,'Q_0010',16,14,0.875,0.10721969604492188
ghz_indep_qiskit_4,'Q_0011',16,14,0.875,0.1022486686706543
ghz_indep_qiskit_4,'Q_0100',16,14,0.875,0.10012245178222656
ghz_indep_qiskit_4,'Q_0101',16,14,0.875,0.09763193130493164
ghz_indep_qiskit_4,'Q_0110',16,14,0.875,0.15227031707763672
ghz_indep_qiskit_4,'Q_0111',16,14,0.875,0.10258674621582031
ghz_indep_qiskit_4,'Q_1000',16,14,0.875,0.10152220726013184
ghz_indep_qiskit_4,'Q_1001',16,14,0.875,0.10371947288513184
ghz_indep_qiskit_4,'Q_1010',16,14,0.875,0.2044820785522461
ghz_indep_qiskit_4,'Q_1011',16,14,0.875,0.1069486141204834
ghz_indep_qiskit_4,'Q_1100',16,14,0.875,0.10629439353942871
ghz_indep_qiskit_4,'Q_1101',16,14,0.875,0.12897086143493652
ghz_indep_qiskit_4,'Q_1110',16,14,0.875,0.11979842185974121
ghz_indep_qiskit_4,'Q_1111',16,14,0.875,0.12686586380004883
qpeinexact_indep_qiskit_5,'H-State',32,1,0.03125,0.062305450439453125
qpeinexact_indep_qiskit_5,'Q_00000',32,32,1.0,0.7312843799591064
qpeinexact_indep_qiskit_5,'Q_00001',32,32,1.0,0.6063187122344971
qpeinexact_indep_qiskit_5,'Q_00010',32,32,1.0,0.751946210861206
qpeinexact_indep_qiskit_5,'Q_00011',32,32,1.0,0.6471273899078369
qpeinexact_indep_qiskit_5,'Q_00100',32,32,1.0,0.6449193954467773
qpeinexact_indep_qiskit_5,'Q_00101',32,32,1.0,0.730593204498291
qpeinexact_indep_qiskit_5,'Q_00110',32,32,1.0,0.6095683574676514
qpeinexact_indep_qiskit_5,'Q_00111',32,32,1.0,0.7012724876403809
qpeinexact_indep_qiskit_5,'Q_01000',32,32,1.0,0.7185676097869873
qpeinexact_indep_qiskit_5,'Q_01001',32,32,1.0,0.6201672554016113
qpeinexact_indep_qiskit_5,'Q_01010',32,32,1.0,0.8419404029846191
qpeinexact_indep_qiskit_5,'Q_01011',32,32,1.0,0.7723321914672852
qpeinexact_indep_qiskit_5,'Q_01100',32,32,1.0,0.6850249767303467
qpeinexact_indep_qiskit_5,'Q_01101',32,32,1.0,0.6873495578765869
qpeinexact_indep_qiskit_5,'Q_01110',32,32,1.0,0.6698474884033203
qpeinexact_indep_qiskit_5,'Q_01111',32,32,1.0,0.6525402069091797
qpeinexact_indep_qiskit_5,'Q_10000',32,32,1.0,0.6685726642608643
qpeinexact_indep_qiskit_5,'Q_10001',32,32,1.0,0.6903893947601318
qpeinexact_indep_qiskit_5,'Q_10010',32,32,1.0,0.7312378883361816
qpeinexact_indep_qiskit_5,'Q_10011',32,32,1.0,0.7265267372131348
qpeinexact_indep_qiskit_5,'Q_10100',32,32,1.0,0.6293840408325195
qpeinexact_indep_qiskit_5,'Q_10101',32,32,1.0,0.7701890468597412
qpeinexact_indep_qiskit_5,'Q_10110',32,32,1.0,0.7588064670562744
qpeinexact_indep_qiskit_5,'Q_10111',32,32,1.0,0.6435394287109375
qpeinexact_indep_qiskit_5,'Q_11000',32,32,1.0,0.7564830780029297
qpeinexact_indep_qiskit_5,'Q_11001',32,32,1.0,0.641686201095581
qpeinexact_indep_qiskit_5,'Q_11010',32,32,1.0,0.6327228546142578
qpeinexact_indep_qiskit_5,'Q_11011',32,32,1.0,0.6541192531585693
qpeinexact_indep_qiskit_5,'Q_11100',32,32,1.0,0.6066584587097168
qpeinexact_indep_qiskit_5,'Q_11101',32,32,1.0,0.715477466583252
qpeinexact_indep_qiskit_5,'Q_11110',32,32,1.0,0.627812385559082
qpeinexact_indep_qiskit_5,'Q_11111',32,32,1.0,0.6334037780761719
graphstate_indep_qiskit_6,'H-State',64,6,0.09375,1.7558538913726807
graphstate_indep_qiskit_6,'Q_000000',64,6,0.09375,1.6297683715820312
graphstate_indep_qiskit_6,'Q_000001',64,6,0.09375,1.6604151725769043
graphstate_indep_qiskit_6,'Q_000010',64,6,0.09375,1.5192174911499023
graphstate_indep_qiskit_6,'Q_000011',64,6,0.09375,1.4963688850402832
graphstate_indep_qiskit_6,'Q_000100',64,6,0.09375,1.4379289150238037
graphstate_indep_qiskit_6,'Q_000101',64,6,0.09375,1.5279805660247803
graphstate_indep_qiskit_6,'Q_000110',64,6,0.09375,1.8789682388305664
graphstate_indep_qiskit_6,'Q_000111',64,6,0.09375,1.5385832786560059
graphstate_indep_qiskit_6,'Q_001000',64,6,0.09375,1.598245620727539
graphstate_indep_qiskit_6,'Q_001001',64,6,0.09375,1.5373175144195557
graphstate_indep_qiskit_6,'Q_001010',64,6,0.09375,1.6962454319000244
graphstate_indep_qiskit_6,'Q_001011',64,6,0.09375,1.8845973014831543
graphstate_indep_qiskit_6,'Q_001100',64,6,0.09375,1.7460389137268066
graphstate_indep_qiskit_6,'Q_001101',64,6,0.09375,1.799084186553955
graphstate_indep_qiskit_6,'Q_001110',64,6,0.09375,3.42179274559021
graphstate_indep_qiskit_6,'Q_001111',64,6,0.09375,2.0423450469970703
graphstate_indep_qiskit_6,'Q_010000',64,6,0.09375,1.671208143234253
graphstate_indep_qiskit_6,'Q_010001',64,6,0.09375,1.428429365158081
graphstate_indep_qiskit_6,'Q_010010',64,6,0.09375,1.4659340381622314
graphstate_indep_qiskit_6,'Q_010011',64,6,0.09375,1.8268024921417236
graphstate_indep_qiskit_6,'Q_010100',64,6,0.09375,2.9562106132507324
graphstate_indep_qiskit_6,'Q_010101',64,6,0.09375,3.566488027572632
graphstate_indep_qiskit_6,'Q_010110',64,6,0.09375,4.036299228668213
graphstate_indep_qiskit_6,'Q_010111',64,6,0.09375,3.8568365573883057
graphstate_indep_qiskit_6,'Q_011000',64,6,0.09375,3.1023144721984863
graphstate_indep_qiskit_6,'Q_011001',64,6,0.09375,2.7799389362335205
graphstate_indep_qiskit_6,'Q_011010',64,6,0.09375,2.769193172454834
graphstate_indep_qiskit_6,'Q_011011',64,6,0.09375,2.103407859802246
graphstate_indep_qiskit_6,'Q_011100',64,6,0.09375,1.6867926120758057
graphstate_indep_qiskit_6,'Q_011101',64,6,0.09375,1.4007031917572021
graphstate_indep_qiskit_6,'Q_011110',64,6,0.09375,1.4681777954101562
graphstate_indep_qiskit_6,'Q_011111',64,6,0.09375,1.565450668334961
graphstate_indep_qiskit_6,'Q_100000',64,6,0.09375,1.5475926399230957
graphstate_indep_qiskit_6,'Q_100001',64,6,0.09375,1.3932125568389893
graphstate_indep_qiskit_6,'Q_100010',64,6,0.09375,1.5234365463256836
graphstate_indep_qiskit_6,'Q_100011',64,6,0.09375,1.8299758434295654
graphstate_indep_qiskit_6,'Q_100100',64,6,0.09375,1.9448862075805664
graphstate_indep_qiskit_6,'Q_100101',64,6,0.09375,1.7077000141143799
graphstate_indep_qiskit_6,'Q_100110',64,6,0.09375,1.7210419178009033
graphstate_indep_qiskit_6,'Q_100111',64,6,0.09375,1.9268722534179688
graphstate_indep_qiskit_6,'Q_101000',64,6,0.09375,1.7629878520965576
graphstate_indep_qiskit_6,'Q_101001',64,6,0.09375,1.8013923168182373
graphstate_indep_qiskit_6,'Q_101010',64,6,0.09375,2.0339176654815674
graphstate_indep_qiskit_6,'Q_101011',64,6,0.09375,1.8000149726867676
graphstate_indep_qiskit_6,'Q_101100',64,6,0.09375,1.8902432918548584
graphstate_indep_qiskit_6,'Q_101101',64,6,0.09375,1.959134578704834
graphstate_indep_qiskit_6,'Q_101110',64,6,0.09375,1.849233627319336
graphstate_indep_qiskit_6,'Q_101111',64,6,0.09375,1.8560683727264404
graphstate_indep_qiskit_6,'Q_110000',64,6,0.09375,1.790010690689087
graphstate_indep_qiskit_6,'Q_110001',64,6,0.09375,1.9362802505493164
graphstate_indep_qiskit_6,'Q_110010',64,6,0.09375,2.1087613105773926
graphstate_indep_qiskit_6,'Q_110011',64,6,0.09375,1.9706926345825195
graphstate_indep_qiskit_6,'Q_110100',64,6,0.09375,1.8295941352844238
graphstate_indep_qiskit_6,'Q_110101',64,6,0.09375,1.806551456451416
graphstate_indep_qiskit_6,'Q_110110',64,6,0.09375,1.9560339450836182
graphstate_indep_qiskit_6,'Q_110111',64,6,0.09375,2.1709675788879395
graphstate_indep_qiskit_6,'Q_111000',64,6,0.09375,1.8908705711364746
graphstate_indep_qiskit_6,'Q_111001',64,6,0.09375,1.9294030666351318
graphstate_indep_qiskit_6,'Q_111010',64,6,0.09375,1.9303357601165771
graphstate_indep_qiskit_6,'Q_111011',64,6,0.09375,1.987353801727295
graphstate_indep_qiskit_6,'Q_111100',64,6,0.09375,2.293182849884033
graphstate_indep_qiskit_6,'Q_111101',64,6,0.09375,2.2269365787506104
graphstate_indep_qiskit_6,'Q_111110',64,6,0.09375,2.324277639389038
graphstate_indep_qiskit_6,'Q_111111',64,6,0.09375,2.8514091968536377
twolocalrandom_indep_qiskit_4,'H-State',16,16,1.0,0.26206088066101074
twolocalrandom_indep_qiskit_4,'Q_0000',16,16,1.0,0.21556806564331055
twolocalrandom_indep_qiskit_4,'Q_0001',16,16,1.0,0.24111676216125488
twolocalrandom_indep_qiskit_4,'Q_0010',16,16,1.0,0.23859739303588867
twolocalrandom_indep_qiskit_4,'Q_0011',16,16,1.0,0.31127309799194336
twolocalrandom_indep_qiskit_4,'Q_0100',16,16,1.0,0.23219037055969238
twolocalrandom_indep_qiskit_4,'Q_0101',16,16,1.0,0.265108585357666
twolocalrandom_indep_qiskit_4,'Q_0110',16,16,1.0,0.23993873596191406
twolocalrandom_indep_qiskit_4,'Q_0111',16,16,1.0,0.22463607788085938
twolocalrandom_indep_qiskit_4,'Q_1000',16,16,1.0,0.23827862739562988
twolocalrandom_indep_qiskit_4,'Q_1001',16,16,1.0,0.21190547943115234
twolocalrandom_indep_qiskit_4,'Q_1010',16,16,1.0,0.20966768264770508
twolocalrandom_indep_qiskit_4,'Q_1011',16,16,1.0,0.20094919204711914
twolocalrandom_indep_qiskit_4,'Q_1100',16,16,1.0,0.22259831428527832
twolocalrandom_indep_qiskit_4,'Q_1101',16,16,1.0,0.21976470947265625
twolocalrandom_indep_qiskit_4,'Q_1110',16,16,1.0,0.23757624626159668
twolocalrandom_indep_qiskit_4,'Q_1111',16,16,1.0,0.22582340240478516
grover-v-chain_indep_qiskit_4,'H-State',16,6,0.375,0.08618760108947754
grover-v-chain_indep_qiskit_4,'Q_0000',16,4,0.25,0.019708633422851562
grover-v-chain_indep_qiskit_4,'Q_0001',16,6,0.375,0.03674507141113281
grover-v-chain_indep_qiskit_4,'Q_0010',16,6,0.375,0.05634951591491699
grover-v-chain_indep_qiskit_4,'Q_0011',16,6,0.375,0.04648923873901367
grover-v-chain_indep_qiskit_4,'Q_0100',16,6,0.375,0.0388798713684082
grover-v-chain_indep_qiskit_4,'Q_0101',16,6,0.375,0.04607510566711426
grover-v-chain_indep_qiskit_4,'Q_0110',16,6,0.375,0.04881429672241211
grover-v-chain_indep_qiskit_4,'Q_0111',16,6,0.375,0.06421327590942383
grover-v-chain_indep_qiskit_4,'Q_1000',16,6,0.375,0.05181884765625
grover-v-chain_indep_qiskit_4,'Q_1001',16,6,0.375,0.0520932674407959
grover-v-chain_indep_qiskit_4,'Q_1010',16,6,0.375,0.04820132255554199
grover-v-chain_indep_qiskit_4,'Q_1011',16,6,0.375,0.03914475440979004
grover-v-chain_indep_qiskit_4,'Q_1100',16,6,0.375,0.039389610290527344
grover-v-chain_indep_qiskit_4,'Q_1101',16,6,0.375,0.07535624504089355
grover-v-chain_indep_qiskit_4,'Q_1110',16,6,0.375,0.03442263603210449
grover-v-chain_indep_qiskit_4,'Q_1111',16,4,0.25,0.02866220474243164
qwalk-noancilla_indep_qiskit_6,'H-State',64,2,0.03125,0.5557448863983154
qwalk-noancilla_indep_qiskit_6,'Q_000000',64,32,0.5,7.636739253997803
qwalk-noancilla_indep_qiskit_6,'Q_000001',64,32,0.5,7.625241279602051
qwalk-noancilla_indep_qiskit_6,'Q_000010',64,32,0.5,7.714709043502808
qwalk-noancilla_indep_qiskit_6,'Q_000011',64,32,0.5,7.447803258895874
qwalk-noancilla_indep_qiskit_6,'Q_000100',64,32,0.5,7.856817245483398
qwalk-noancilla_indep_qiskit_6,'Q_000101',64,32,0.5,8.273550987243652
qwalk-noancilla_indep_qiskit_6,'Q_000110',64,32,0.5,7.634174823760986
qwalk-noancilla_indep_qiskit_6,'Q_000111',64,32,0.5,7.634605407714844
qwalk-noancilla_indep_qiskit_6,'Q_001000',64,32,0.5,8.088673830032349
qwalk-noancilla_indep_qiskit_6,'Q_001001',64,32,0.5,8.003100872039795
qwalk-noancilla_indep_qiskit_6,'Q_001010',64,32,0.5,8.346731424331665
qwalk-noancilla_indep_qiskit_6,'Q_001011',64,32,0.5,8.544802188873291
qwalk-noancilla_indep_qiskit_6,'Q_001100',64,32,0.5,9.481697797775269
qwalk-noancilla_indep_qiskit_6,'Q_001101',64,32,0.5,8.743597984313965
qwalk-noancilla_indep_qiskit_6,'Q_001110',64,32,0.5,8.935978412628174
qwalk-noancilla_indep_qiskit_6,'Q_001111',64,32,0.5,9.017641305923462
qwalk-noancilla_indep_qiskit_6,'Q_010000',64,32,0.5,9.254221200942993
qwalk-noancilla_indep_qiskit_6,'Q_010001',64,32,0.5,9.77208685874939
qwalk-noancilla_indep_qiskit_6,'Q_010010',64,32,0.5,9.993825674057007
qwalk-noancilla_indep_qiskit_6,'Q_010011',64,32,0.5,10.103128671646118
qwalk-noancilla_indep_qiskit_6,'Q_010100',64,32,0.5,10.688318490982056
qwalk-noancilla_indep_qiskit_6,'Q_010101',64,32,0.5,11.509305000305176
qwalk-noancilla_indep_qiskit_6,'Q_010110',64,32,0.5,12.590263605117798
qwalk-noancilla_indep_qiskit_6,'Q_010111',64,32,0.5,13.881393194198608
qwalk-noancilla_indep_qiskit_6,'Q_011000',64,32,0.5,16.438998222351074
qwalk-noancilla_indep_qiskit_6,'Q_011001',64,32,0.5,18.86879587173462
qwalk-noancilla_indep_qiskit_6,'Q_011010',64,32,0.5,18.534631490707397
qwalk-noancilla_indep_qiskit_6,'Q_011011',64,32,0.5,19.458058834075928
qwalk-noancilla_indep_qiskit_6,'Q_011100',64,32,0.5,13.719117641448975
qwalk-noancilla_indep_qiskit_6,'Q_011101',64,32,0.5,10.313156127929688
qwalk-noancilla_indep_qiskit_6,'Q_011110',64,32,0.5,8.452218532562256
qwalk-noancilla_indep_qiskit_6,'Q_011111',64,32,0.5,8.386205196380615
qwalk-noancilla_indep_qiskit_6,'Q_100000',64,32,0.5,7.786499500274658
qwalk-noancilla_indep_qiskit_6,'Q_100001',64,32,0.5,7.282203674316406
qwalk-noancilla_indep_qiskit_6,'Q_100010',64,32,0.5,7.579888582229614
qwalk-noancilla_indep_qiskit_6,'Q_100011',64,32,0.5,7.222613573074341
qwalk-noancilla_indep_qiskit_6,'Q_100100',64,32,0.5,7.715693473815918
qwalk-noancilla_indep_qiskit_6,'Q_100101',64,32,0.5,7.812054395675659
qwalk-noancilla_indep_qiskit_6,'Q_100110',64,32,0.5,7.247603178024292
qwalk-noancilla_indep_qiskit_6,'Q_100111',64,32,0.5,7.366082668304443
qwalk-noancilla_indep_qiskit_6,'Q_101000',64,32,0.5,7.623539924621582
qwalk-noancilla_indep_qiskit_6,'Q_101001',64,32,0.5,7.843856573104858
qwalk-noancilla_indep_qiskit_6,'Q_101010',64,32,0.5,7.652278423309326
qwalk-noancilla_indep_qiskit_6,'Q_101011',64,32,0.5,7.1178131103515625
qwalk-noancilla_indep_qiskit_6,'Q_101100',64,32,0.5,7.5089802742004395
qwalk-noancilla_indep_qiskit_6,'Q_101101',64,32,0.5,7.944037914276123
qwalk-noancilla_indep_qiskit_6,'Q_101110',64,32,0.5,7.494347333908081
qwalk-noancilla_indep_qiskit_6,'Q_101111',64,32,0.5,7.622488498687744
qwalk-noancilla_indep_qiskit_6,'Q_110000',64,32,0.5,7.473222255706787
qwalk-noancilla_indep_qiskit_6,'Q_110001',64,32,0.5,7.569034099578857
qwalk-noancilla_indep_qiskit_6,'Q_110010',64,32,0.5,7.345273971557617
qwalk-noancilla_indep_qiskit_6,'Q_110011',64,32,0.5,7.9085798263549805
qwalk-noancilla_indep_qiskit_6,'Q_110100',64,32,0.5,7.361543655395508
qwalk-noancilla_indep_qiskit_6,'Q_110101',64,32,0.5,7.878439664840698
qwalk-noancilla_indep_qiskit_6,'Q_110110',64,32,0.5,7.600810289382935
qwalk-noancilla_indep_qiskit_6,'Q_110111',64,32,0.5,7.600395917892456
qwalk-noancilla_indep_qiskit_6,'Q_111000',64,32,0.5,8.021108627319336
qwalk-noancilla_indep_qiskit_6,'Q_111001',64,32,0.5,8.348907232284546
qwalk-noancilla_indep_qiskit_6,'Q_111010',64,32,0.5,8.336959838867188
qwalk-noancilla_indep_qiskit_6,'Q_111011',64,32,0.5,8.65727424621582
qwalk-noancilla_indep_qiskit_6,'Q_111100',64,32,0.5,8.570823192596436
qwalk-noancilla_indep_qiskit_6,'Q_111101',64,32,0.5,8.52384901046753
qwalk-noancilla_indep_qiskit_6,'Q_111110',64,32,0.5,9.065222024917603
qwalk-noancilla_indep_qiskit_6,'Q_111111',64,32,0.5,9.14687728881836
qpeinexact_indep_qiskit_7,'H-State',128,1,0.0078125,0.7416081428527832
qpeinexact_indep_qiskit_7,'Q_0000000',128,128,1.0,31.043715715408325
qpeinexact_indep_qiskit_7,'Q_0000001',128,128,1.0,31.235427379608154
qpeinexact_indep_qiskit_7,'Q_0000010',128,128,1.0,31.24178123474121
qpeinexact_indep_qiskit_7,'Q_0000011',128,128,1.0,31.25099277496338
qpeinexact_indep_qiskit_7,'Q_0000100',128,128,1.0,31.188804626464844
qpeinexact_indep_qiskit_7,'Q_0000101',128,128,1.0,31.15997314453125
qpeinexact_indep_qiskit_7,'Q_0000110',128,128,1.0,31.25110650062561
qpeinexact_indep_qiskit_7,'Q_0000111',128,128,1.0,31.428932666778564
qpeinexact_indep_qiskit_7,'Q_0001000',128,128,1.0,31.071579933166504
qpeinexact_indep_qiskit_7,'Q_0001001',128,128,1.0,31.222310304641724
qpeinexact_indep_qiskit_7,'Q_0001010',128,128,1.0,31.08102321624756
qpeinexact_indep_qiskit_7,'Q_0001011',128,128,1.0,31.0915629863739
qpeinexact_indep_qiskit_7,'Q_0001100',128,128,1.0,31.57930564880371
qpeinexact_indep_qiskit_7,'Q_0001101',128,128,1.0,34.304632902145386
qpeinexact_indep_qiskit_7,'Q_0001110',128,128,1.0,31.576353073120117
qpeinexact_indep_qiskit_7,'Q_0001111',128,128,1.0,30.57100200653076
qpeinexact_indep_qiskit_7,'Q_0010000',128,128,1.0,30.48389172554016
qpeinexact_indep_qiskit_7,'Q_0010001',128,128,1.0,30.569907188415527
qpeinexact_indep_qiskit_7,'Q_0010010',128,128,1.0,30.304182291030884
qpeinexact_indep_qiskit_7,'Q_0010011',128,128,1.0,30.783127307891846
qpeinexact_indep_qiskit_7,'Q_0010100',128,128,1.0,30.623082876205444
qpeinexact_indep_qiskit_7,'Q_0010101',128,128,1.0,30.499938488006592
qpeinexact_indep_qiskit_7,'Q_0010110',128,128,1.0,30.726065158843994
qpeinexact_indep_qiskit_7,'Q_0010111',128,128,1.0,31.322941780090332
qpeinexact_indep_qiskit_7,'Q_0011000',128,128,1.0,30.889085054397583
qpeinexact_indep_qiskit_7,'Q_0011001',128,128,1.0,30.88465428352356
qpeinexact_indep_qiskit_7,'Q_0011010',128,128,1.0,30.813440799713135
qpeinexact_indep_qiskit_7,'Q_0011011',128,128,1.0,30.612980604171753
qpeinexact_indep_qiskit_7,'Q_0011100',128,128,1.0,30.82636785507202
qpeinexact_indep_qiskit_7,'Q_0011101',128,128,1.0,30.56320810317993
qpeinexact_indep_qiskit_7,'Q_0011110',128,128,1.0,33.58816313743591
qpeinexact_indep_qiskit_7,'Q_0011111',128,128,1.0,30.998294830322266
qpeinexact_indep_qiskit_7,'Q_0100000',128,128,1.0,30.753141403198242
qpeinexact_indep_qiskit_7,'Q_0100001',128,128,1.0,30.750845909118652
qpeinexact_indep_qiskit_7,'Q_0100010',128,128,1.0,30.664899587631226
qpeinexact_indep_qiskit_7,'Q_0100011',128,128,1.0,30.82146978378296
qpeinexact_indep_qiskit_7,'Q_0100100',128,128,1.0,30.524794816970825
qpeinexact_indep_qiskit_7,'Q_0100101',128,128,1.0,30.692009210586548
qpeinexact_indep_qiskit_7,'Q_0100110',128,128,1.0,30.753509044647217
qpeinexact_indep_qiskit_7,'Q_0100111',128,128,1.0,30.693974256515503
qpeinexact_indep_qiskit_7,'Q_0101000',128,128,1.0,30.90223479270935
qpeinexact_indep_qiskit_7,'Q_0101001',128,128,1.0,31.104844331741333
qpeinexact_indep_qiskit_7,'Q_0101010',128,128,1.0,31.155924797058105
qpeinexact_indep_qiskit_7,'Q_0101011',128,128,1.0,30.809067010879517
qpeinexact_indep_qiskit_7,'Q_0101100',128,128,1.0,30.71858286857605
qpeinexact_indep_qiskit_7,'Q_0101101',128,128,1.0,31.028132438659668
qpeinexact_indep_qiskit_7,'Q_0101110',128,128,1.0,30.752126693725586
qpeinexact_indep_qiskit_7,'Q_0101111',128,128,1.0,30.91477131843567
qpeinexact_indep_qiskit_7,'Q_0110000',128,128,1.0,30.93771195411682
qpeinexact_indep_qiskit_7,'Q_0110001',128,128,1.0,33.593817949295044
qpeinexact_indep_qiskit_7,'Q_0110010',128,128,1.0,32.87108135223389
qpeinexact_indep_qiskit_7,'Q_0110011',128,128,1.0,30.312435388565063
qpeinexact_indep_qiskit_7,'Q_0110100',128,128,1.0,30.432474613189697
qpeinexact_indep_qiskit_7,'Q_0110101',128,128,1.0,30.553190231323242
qpeinexact_indep_qiskit_7,'Q_0110110',128,128,1.0,30.37034273147583
qpeinexact_indep_qiskit_7,'Q_0110111',128,128,1.0,30.603925466537476
qpeinexact_indep_qiskit_7,'Q_0111000',128,128,1.0,30.918634176254272
qpeinexact_indep_qiskit_7,'Q_0111001',128,128,1.0,30.451426029205322
qpeinexact_indep_qiskit_7,'Q_0111010',128,128,1.0,30.538411378860474
qpeinexact_indep_qiskit_7,'Q_0111011',128,128,1.0,30.866519451141357
qpeinexact_indep_qiskit_7,'Q_0111100',128,128,1.0,30.50399112701416
qpeinexact_indep_qiskit_7,'Q_0111101',128,128,1.0,30.80347466468811
qpeinexact_indep_qiskit_7,'Q_0111110',128,128,1.0,30.725287675857544
qpeinexact_indep_qiskit_7,'Q_0111111',128,128,1.0,30.92490553855896
qpeinexact_indep_qiskit_7,'Q_1000000',128,128,1.0,30.731340885162354
qpeinexact_indep_qiskit_7,'Q_1000001',128,128,1.0,30.744372367858887
qpeinexact_indep_qiskit_7,'Q_1000010',128,128,1.0,30.858600854873657
qpeinexact_indep_qiskit_7,'Q_1000011',128,128,1.0,30.637659311294556
qpeinexact_indep_qiskit_7,'Q_1000100',128,128,1.0,30.62157940864563
qpeinexact_indep_qiskit_7,'Q_1000101',128,128,1.0,32.24896597862244
