size,edges,red. ratio,time_lumping,memory (MB),graph
11,19,0.00732421875,0.02745910000000018,0.3409919738769531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (4, 6), (9, 2), (9, 5), (8, 3), (10, 6), (5, 6), (3, 6), (8, 2), (8, 5), (9, 4), (0, 7), (2, 4), (0, 4), (4, 7), (9, 6), (0, 3), (0, 9), (2, 3)])"
11,20,0.0078125,0.02660890000000027,0.3493614196777344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (4, 6), (0, 2), (10, 6), (8, 6), (3, 6), (8, 2), (9, 7), (8, 5), (10, 2), (9, 4), (9, 10), (0, 7), (10, 5), (2, 10), (0, 9), (10, 7), (0, 6), (1, 7), (1, 10)])"
11,17,0.00732421875,0.02722990000000003,0.3493232727050781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 1), (2, 4), (10, 5), (8, 4), (2, 7), (8, 7), (5, 7), (2, 3), (1, 7), (8, 3), (0, 5), (3, 6), (8, 6), (8, 2), (2, 5), (1, 3), (3, 5)])"
11,22,0.0078125,0.0278227000000002,0.3431892395019531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (8, 0), (9, 5), (8, 3), (8, 9), (10, 6), (0, 5), (0, 8), (8, 5), (10, 2), (2, 4), (0, 4), (2, 7), (2, 10), (4, 7), (8, 1), (0, 3), (8, 10), (1, 4), (0, 6), (2, 3), (1, 7)])"
11,23,0.00830078125,0.02669229999999967,0.3306083679199219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(5, 7), (8, 0), (9, 5), (0, 2), (8, 9), (10, 6), (0, 5), (10, 3), (1, 6), (0, 8), (1, 9), (3, 6), (8, 2), (9, 1), (8, 5), (0, 7), (2, 7), (3, 5), (8, 4), (10, 7), (1, 4), (0, 6), (2, 3)])"
11,21,0.00830078125,0.028901699999999586,0.3450508117675781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (3, 7), (4, 6), (8, 9), (0, 5), (10, 3), (8, 6), (1, 6), (1, 3), (0, 1), (0, 4), (0, 10), (4, 7), (8, 4), (8, 1), (8, 7), (9, 6), (0, 3), (0, 9), (10, 7), (8, 10)])"
11,17,0.00732421875,0.027363400000000038,0.3510246276855469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 10), (0, 7), (10, 5), (8, 4), (0, 10), (10, 4), (8, 10), (9, 2), (1, 4), (2, 3), (1, 7), (8, 3), (1, 10), (0, 5), (8, 6), (8, 2), (8, 5)])"
11,18,0.00732421875,0.02635670000000001,0.3411293029785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 7), (0, 10), (1, 5), (8, 7), (9, 4), (10, 4), (8, 10), (9, 2), (5, 7), (0, 6), (2, 3), (8, 3), (1, 10), (3, 6), (1, 6), (1, 3), (4, 7), (8, 2)])"
11,15,0.00634765625,0.026271900000000237,0.3411674499511719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 10), (0, 4), (2, 7), (9, 3), (9, 6), (0, 3), (5, 7), (0, 6), (2, 3), (8, 5), (1, 7), (8, 3), (8, 9), (10, 3), (4, 7)])"
11,21,0.0078125,0.027749699999999766,0.3476905822753906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (5, 7), (8, 0), (8, 3), (0, 5), (0, 8), (2, 5), (5, 6), (9, 7), (10, 2), (9, 4), (9, 10), (0, 7), (1, 2), (2, 10), (3, 5), (9, 3), (0, 3), (0, 9), (10, 7), (2, 3)])"
11,21,0.0078125,0.02649440000000025,0.3190345764160156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (3, 7), (4, 6), (5, 7), (10, 6), (8, 6), (10, 3), (1, 6), (1, 3), (10, 2), (0, 1), (0, 7), (10, 5), (2, 10), (6, 7), (8, 7), (9, 6), (0, 3), (1, 4), (2, 3), (1, 7)])"
11,16,0.00732421875,0.0321712999999999,0.3391075134277344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(0, 1), (9, 3), (8, 7), (10, 7), (8, 5), (9, 5), (1, 7), (8, 3), (2, 6), (4, 5), (5, 6), (6, 7), (8, 9), (4, 7), (3, 5), (9, 4)])"
11,23,0.0078125,0.0273961000000007,0.3521766662597656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (0, 2), (8, 3), (8, 9), (8, 6), (10, 3), (1, 9), (4, 5), (8, 2), (9, 1), (8, 5), (10, 2), (9, 10), (10, 5), (1, 2), (2, 10), (3, 5), (8, 7), (10, 4), (9, 6), (0, 3), (2, 6), (1, 10)])"
11,24,0.00927734375,0.029415199999999864,0.3523063659667969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (4, 6), (9, 2), (8, 0), (0, 2), (10, 6), (10, 3), (0, 8), (2, 5), (1, 9), (3, 6), (9, 1), (9, 7), (9, 10), (0, 4), (0, 10), (2, 7), (4, 7), (8, 4), (9, 3), (8, 1), (8, 10), (10, 7), (1, 7)])"
11,23,0.0078125,0.025791200000000458,0.3609733581542969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 7), (5, 7), (8, 0), (9, 5), (0, 2), (8, 9), (10, 6), (10, 3), (0, 8), (2, 5), (8, 2), (10, 2), (9, 4), (2, 10), (6, 7), (3, 5), (9, 3), (10, 4), (0, 3), (10, 7), (1, 4), (2, 3), (1, 10)])"
11,22,0.0078125,0.026418999999999748,0.3432044982910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(9, 5), (10, 3), (1, 6), (2, 5), (1, 9), (9, 1), (10, 2), (9, 4), (0, 1), (0, 7), (10, 5), (9, 10), (2, 10), (6, 7), (8, 1), (10, 4), (9, 6), (1, 4), (0, 6), (1, 7), (2, 6), (1, 10)])"
11,15,0.00537109375,0.029166100000000306,0.3379707336425781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(8, 1), (8, 7), (2, 10), (9, 6), (1, 4), (8, 0), (8, 3), (8, 9), (1, 10), (0, 8), (9, 1), (1, 3), (1, 9), (10, 2), (9, 4)])"
11,26,0.0087890625,0.030973400000000595,0.3244895935058594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(4, 6), (9, 2), (5, 7), (8, 0), (8, 3), (10, 6), (0, 5), (8, 6), (1, 6), (0, 8), (1, 3), (1, 9), (5, 6), (9, 1), (8, 5), (10, 5), (1, 2), (8, 7), (9, 6), (0, 9), (10, 7), (1, 4), (8, 10), (1, 7), (2, 6), (1, 10)])"
11,22,0.00830078125,0.028067999999999316,0.3598213195800781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (3, 7), (9, 2), (8, 0), (9, 5), (10, 6), (0, 5), (8, 6), (1, 6), (0, 8), (1, 3), (3, 6), (8, 5), (10, 2), (0, 1), (2, 4), (1, 2), (0, 10), (2, 10), (8, 4), (0, 3), (8, 10)])"
11,19,0.00634765625,0.026434499999999694,0.3173179626464844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (5, 7), (8, 0), (9, 5), (0, 5), (1, 6), (0, 8), (1, 3), (4, 5), (0, 1), (0, 10), (1, 5), (3, 5), (0, 3), (0, 9), (8, 10), (1, 4), (0, 6), (1, 7)])"
11,19,0.00732421875,0.02944649999999971,0.3165321350097656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(8, 0), (9, 5), (10, 6), (0, 5), (8, 6), (1, 6), (0, 8), (4, 5), (5, 6), (3, 6), (2, 4), (1, 2), (10, 5), (2, 7), (8, 1), (10, 4), (8, 10), (1, 4), (1, 7)])"
11,24,0.00927734375,0.027511600000000414,0.3364143371582031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (4, 6), (5, 7), (0, 5), (8, 6), (1, 6), (1, 3), (9, 7), (8, 5), (10, 2), (0, 1), (9, 10), (2, 4), (2, 7), (2, 10), (3, 5), (8, 4), (9, 3), (8, 1), (10, 4), (10, 7), (2, 3), (2, 6), (1, 10)])"
11,21,0.0078125,0.026696099999999667,0.3326225280761719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (4, 6), (8, 3), (8, 9), (8, 6), (1, 6), (4, 5), (8, 2), (9, 7), (0, 1), (0, 7), (10, 5), (1, 2), (0, 4), (3, 5), (9, 3), (8, 1), (8, 7), (10, 7), (0, 6), (2, 3)])"
11,19,0.0068359375,0.029144000000000503,0.3190422058105469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]) -- (Edges: [(3, 4), (8, 0), (9, 5), (0, 2), (8, 9), (10, 6), (1, 6), (0, 8), (4, 5), (2, 4), (1, 2), (0, 4), (0, 10), (2, 7), (6, 7), (10, 7), (2, 3), (1, 7), (1, 10)])"
12,20,0.003662109375,0.057128199999999296,0.5969810485839844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (0, 2), (9, 11), (1, 9), (0, 11), (5, 6), (8, 2), (9, 1), (8, 5), (2, 4), (10, 5), (6, 7), (4, 7), (3, 5), (3, 11), (9, 3), (11, 3), (8, 10), (1, 4), (0, 6)])"
12,24,0.00439453125,0.05852210000000024,0.6478462219238281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (9, 5), (0, 2), (8, 3), (10, 3), (2, 11), (1, 9), (8, 2), (9, 1), (8, 11), (9, 4), (0, 1), (10, 2), (10, 5), (10, 11), (0, 10), (1, 5), (2, 10), (4, 7), (9, 3), (9, 6), (0, 9), (8, 10), (1, 10)])"
12,23,0.00390625,0.05692869999999939,0.6056175231933594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 2), (8, 0), (8, 3), (0, 5), (10, 3), (0, 8), (2, 5), (1, 3), (8, 5), (10, 2), (9, 4), (0, 7), (10, 5), (11, 7), (10, 11), (2, 7), (2, 10), (4, 7), (3, 11), (9, 3), (8, 1), (11, 3), (8, 10)])"
12,20,0.004150390625,0.05709600000000048,0.6190376281738281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 5), (8, 3), (8, 9), (8, 6), (1, 9), (4, 5), (9, 1), (9, 7), (8, 11), (10, 2), (9, 10), (11, 7), (2, 4), (0, 4), (1, 5), (2, 10), (4, 7), (3, 5), (10, 4), (0, 9)])"
12,22,0.004150390625,0.058807400000000065,0.6401710510253906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (5, 7), (8, 3), (10, 6), (11, 5), (10, 3), (4, 5), (3, 6), (9, 7), (0, 7), (2, 4), (1, 2), (2, 7), (6, 7), (4, 7), (9, 3), (9, 6), (0, 3), (8, 10), (11, 6), (1, 7), (1, 10)])"
12,29,0.004638671875,0.056859900000000074,0.6309700012207031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 0), (9, 5), (0, 2), (0, 5), (8, 6), (1, 6), (0, 8), (8, 5), (8, 11), (9, 4), (9, 10), (10, 2), (1, 2), (0, 4), (0, 10), (2, 7), (1, 5), (2, 10), (4, 7), (8, 4), (9, 3), (8, 1), (10, 4), (0, 9), (1, 4), (11, 6), (2, 3), (1, 7), (2, 6)])"
12,23,0.00439453125,0.05870790000000081,0.6403312683105469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (9, 5), (10, 6), (0, 5), (10, 3), (9, 11), (1, 9), (5, 6), (9, 1), (9, 7), (8, 5), (10, 5), (1, 2), (0, 4), (10, 11), (6, 7), (3, 5), (3, 11), (8, 4), (8, 7), (9, 6), (11, 3), (0, 6)])"
12,38,0.005859375,0.055600099999999486,0.6350517272949219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (9, 2), (9, 5), (8, 3), (10, 6), (10, 3), (9, 11), (2, 11), (1, 9), (5, 6), (8, 2), (9, 1), (8, 5), (8, 11), (10, 2), (0, 1), (0, 7), (10, 5), (11, 7), (0, 4), (9, 10), (2, 7), (1, 5), (2, 10), (4, 7), (3, 5), (3, 11), (8, 4), (8, 1), (9, 6), (0, 3), (0, 9), (11, 3), (10, 7), (0, 6), (11, 6), (1, 7)])"
12,19,0.00390625,0.05368870000000037,0.6217231750488281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (9, 5), (0, 2), (8, 9), (10, 6), (11, 5), (1, 3), (4, 5), (5, 6), (8, 5), (11, 4), (10, 5), (0, 4), (2, 7), (3, 5), (3, 11), (8, 4), (9, 6), (11, 3)])"
12,22,0.004150390625,0.05535409999999974,0.6017799377441406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (0, 2), (9, 11), (1, 3), (2, 11), (4, 5), (8, 5), (10, 2), (9, 4), (1, 2), (0, 4), (2, 7), (1, 11), (2, 10), (4, 7), (8, 4), (9, 3), (9, 6), (0, 9), (8, 10), (11, 6), (1, 7)])"
12,16,0.00341796875,0.09569129999999948,0.6096839904785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(0, 7), (10, 2), (1, 5), (2, 10), (8, 10), (9, 2), (5, 7), (4, 5), (2, 6), (11, 4), (11, 5), (3, 6), (9, 1), (1, 9), (0, 11), (9, 4)])"
12,26,0.005126953125,0.09330800000000039,0.6452140808105469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (4, 6), (5, 7), (0, 2), (10, 3), (9, 11), (1, 3), (2, 11), (8, 2), (11, 4), (8, 11), (10, 2), (0, 1), (11, 7), (0, 10), (1, 11), (2, 10), (6, 7), (9, 3), (9, 6), (0, 3), (1, 4), (0, 6), (1, 7), (2, 6)])"
12,17,0.00390625,0.07681879999999985,0.6235542297363281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(0, 7), (2, 4), (1, 2), (8, 4), (11, 7), (10, 11), (1, 5), (8, 10), (10, 7), (8, 5), (2, 3), (1, 7), (8, 3), (8, 6), (2, 5), (2, 11), (4, 7)])"
12,26,0.005126953125,0.08965589999999946,0.6399574279785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 9), (10, 3), (1, 3), (2, 11), (5, 6), (8, 5), (11, 4), (9, 4), (8, 11), (11, 7), (2, 4), (1, 2), (10, 11), (10, 2), (2, 7), (2, 10), (4, 7), (3, 5), (3, 11), (9, 3), (11, 3), (0, 9), (1, 4), (1, 7), (1, 10)])"
12,24,0.00439453125,0.06487719999999975,0.6353874206542969,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 0), (10, 6), (11, 5), (1, 6), (0, 8), (2, 5), (1, 3), (1, 9), (9, 11), (5, 6), (9, 1), (0, 7), (11, 7), (1, 2), (0, 4), (0, 10), (10, 11), (1, 5), (10, 4), (0, 9), (8, 10), (1, 4), (2, 6)])"
12,24,0.00439453125,0.06089210000000023,0.6420936584472656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (0, 2), (8, 3), (8, 6), (5, 6), (3, 6), (8, 2), (9, 7), (10, 2), (0, 1), (0, 7), (0, 10), (2, 10), (4, 7), (8, 4), (9, 3), (8, 1), (10, 4), (0, 9), (8, 10), (0, 6), (2, 3), (1, 7)])"
12,24,0.0048828125,0.07581640000000078,0.6113319396972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (5, 7), (0, 2), (11, 5), (0, 11), (5, 6), (11, 4), (10, 2), (9, 4), (0, 1), (2, 4), (1, 5), (2, 10), (4, 7), (3, 5), (3, 11), (9, 3), (8, 7), (11, 3), (10, 7), (1, 4), (2, 3), (1, 7), (2, 6)])"
12,23,0.00439453125,0.08472720000000056,0.6050834655761719,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (9, 2), (0, 2), (8, 3), (8, 9), (11, 5), (1, 6), (0, 11), (9, 7), (8, 5), (11, 4), (9, 10), (2, 4), (1, 2), (0, 4), (10, 5), (2, 7), (1, 5), (8, 4), (8, 1), (10, 7), (0, 6), (1, 7)])"
12,24,0.004638671875,0.06342829999999999,0.6251106262207031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (5, 7), (0, 5), (2, 5), (0, 11), (5, 6), (3, 6), (11, 4), (9, 4), (0, 1), (11, 7), (0, 10), (6, 7), (3, 5), (8, 4), (9, 3), (8, 7), (10, 4), (0, 9), (10, 7), (11, 6), (2, 3), (2, 6), (1, 10)])"
12,25,0.004638671875,0.05993129999999969,0.6352958679199219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(8, 3), (8, 9), (10, 6), (0, 5), (8, 6), (1, 6), (2, 5), (2, 11), (4, 5), (3, 6), (8, 2), (8, 5), (0, 1), (0, 7), (11, 7), (9, 10), (0, 4), (10, 11), (1, 5), (3, 5), (3, 11), (0, 3), (11, 3), (1, 4), (2, 3)])"
12,22,0.00439453125,0.05599569999999954,0.6488914489746094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (0, 2), (8, 9), (2, 5), (1, 3), (0, 11), (4, 5), (9, 4), (10, 11), (0, 4), (0, 10), (2, 7), (6, 7), (4, 7), (8, 1), (8, 7), (0, 3), (8, 10), (1, 4), (1, 7), (2, 6)])"
12,21,0.00439453125,0.05659740000000024,0.6290016174316406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (4, 6), (10, 6), (0, 5), (11, 5), (4, 5), (3, 6), (9, 4), (9, 10), (0, 7), (11, 7), (0, 4), (1, 11), (6, 7), (4, 7), (3, 5), (8, 4), (8, 7), (0, 3), (1, 4), (2, 6)])"
12,20,0.00439453125,0.056722799999999296,0.6264228820800781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (9, 2), (0, 5), (10, 3), (9, 11), (2, 5), (1, 9), (8, 2), (9, 1), (9, 7), (9, 4), (1, 2), (2, 7), (1, 5), (8, 4), (8, 1), (0, 3), (0, 9), (0, 6), (2, 6)])"
12,24,0.004638671875,0.057283400000000206,0.6494178771972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (9, 2), (5, 7), (8, 0), (0, 5), (11, 5), (1, 6), (0, 8), (1, 3), (1, 9), (4, 5), (8, 2), (9, 1), (10, 2), (9, 4), (11, 7), (10, 5), (1, 5), (1, 11), (2, 10), (8, 1), (10, 4), (2, 3), (2, 6)])"
12,25,0.004150390625,0.057519700000000284,0.6229820251464844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (3, 7), (4, 6), (5, 7), (9, 5), (8, 3), (11, 5), (2, 5), (1, 9), (0, 11), (4, 5), (3, 6), (9, 1), (8, 11), (9, 4), (11, 7), (1, 2), (4, 7), (3, 5), (8, 1), (8, 7), (10, 4), (10, 7), (0, 6), (11, 6)])"
12,32,0.00537109375,0.05650339999999954,0.6462059020996094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 0), (9, 5), (0, 2), (10, 6), (8, 6), (1, 6), (0, 8), (2, 11), (1, 9), (4, 5), (5, 6), (3, 6), (8, 2), (9, 1), (9, 7), (11, 4), (9, 4), (0, 1), (1, 2), (0, 4), (0, 10), (4, 7), (3, 5), (8, 1), (8, 7), (10, 7), (1, 4), (0, 6), (1, 7)])"
12,25,0.00439453125,0.055957900000000116,0.6384773254394531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 0), (0, 2), (0, 5), (10, 3), (11, 5), (0, 8), (2, 5), (4, 5), (5, 6), (3, 6), (11, 4), (8, 5), (10, 2), (0, 1), (0, 7), (2, 4), (2, 10), (8, 4), (8, 1), (8, 7), (10, 4), (0, 9), (0, 6), (2, 6)])"
12,28,0.0048828125,0.05668149999999983,0.6360282897949219,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 4), (4, 6), (5, 7), (8, 0), (9, 5), (8, 6), (10, 3), (1, 6), (0, 8), (4, 5), (5, 6), (9, 7), (8, 5), (11, 4), (10, 2), (0, 1), (9, 10), (10, 5), (10, 11), (2, 7), (1, 11), (2, 10), (8, 4), (9, 6), (0, 3), (10, 7), (0, 6), (11, 6)])"
12,18,0.00390625,0.05531280000000027,0.5982551574707031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 10), (0, 7), (10, 11), (0, 10), (2, 7), (3, 7), (10, 4), (9, 6), (8, 10), (1, 4), (8, 3), (8, 9), (11, 4), (10, 3), (1, 6), (1, 3), (3, 5), (0, 11)])"
12,25,0.004638671875,0.054875700000000194,0.6235618591308594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (0, 2), (0, 5), (8, 6), (9, 11), (4, 5), (5, 6), (8, 2), (9, 7), (0, 1), (11, 7), (2, 4), (10, 5), (9, 10), (10, 11), (1, 5), (3, 11), (8, 7), (9, 6), (0, 3), (11, 3), (8, 10), (11, 6), (2, 3)])"
12,16,0.003662109375,0.05469609999999925,0.5945930480957031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(0, 1), (9, 10), (10, 5), (0, 4), (1, 5), (1, 11), (10, 4), (0, 9), (9, 2), (8, 10), (9, 5), (2, 6), (0, 5), (10, 3), (11, 5), (9, 11)])"
12,24,0.004638671875,0.0557161000000006,0.6565513610839844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (0, 5), (10, 3), (11, 5), (1, 6), (8, 6), (2, 5), (2, 11), (1, 9), (0, 11), (9, 11), (3, 6), (8, 2), (9, 1), (0, 1), (0, 7), (2, 4), (10, 11), (2, 7), (4, 7), (3, 5), (0, 3), (0, 6), (11, 6)])"
12,21,0.00390625,0.05493409999999965,0.6376075744628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (4, 6), (9, 2), (5, 7), (8, 0), (8, 6), (10, 3), (9, 11), (0, 8), (2, 11), (5, 6), (11, 4), (2, 4), (1, 2), (10, 5), (0, 10), (1, 11), (4, 7), (3, 5), (3, 11), (11, 3)])"
12,21,0.004150390625,0.06309909999999963,0.6498680114746094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(9, 2), (8, 3), (8, 9), (10, 6), (0, 5), (9, 11), (1, 9), (4, 5), (9, 1), (9, 7), (8, 11), (9, 4), (10, 2), (0, 4), (2, 7), (1, 11), (2, 10), (3, 5), (8, 7), (2, 3), (1, 7)])"
12,24,0.004638671875,0.0627696000000002,0.6298103332519531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (0, 2), (10, 6), (10, 3), (9, 11), (3, 6), (8, 5), (10, 2), (10, 5), (1, 2), (10, 11), (0, 10), (1, 5), (1, 11), (2, 10), (6, 7), (8, 4), (9, 3), (8, 7), (10, 4), (0, 9), (0, 6), (2, 6), (1, 10)])"
12,24,0.0048828125,0.05963180000000001,0.6510276794433594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(3, 7), (0, 2), (11, 5), (10, 3), (1, 3), (1, 9), (4, 5), (5, 6), (3, 6), (9, 1), (8, 11), (0, 1), (11, 7), (2, 4), (1, 2), (0, 4), (10, 5), (9, 10), (4, 7), (9, 6), (0, 3), (0, 9), (1, 4), (2, 6)])"
12,25,0.004638671875,0.05715880000000073,0.6565132141113281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (8, 0), (8, 3), (8, 6), (10, 3), (9, 11), (0, 8), (2, 5), (1, 3), (2, 11), (0, 11), (9, 7), (11, 4), (9, 10), (1, 2), (10, 11), (6, 7), (3, 5), (3, 11), (11, 3), (0, 9), (10, 7), (1, 4), (8, 10), (1, 10)])"
12,15,0.00341796875,0.05836489999999994,0.6029701232910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(11, 7), (1, 2), (10, 4), (9, 6), (0, 3), (8, 5), (2, 3), (11, 6), (8, 9), (0, 5), (10, 3), (11, 5), (9, 11), (4, 7), (3, 5)])"
12,26,0.00439453125,0.05423130000000054,0.6235923767089844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(4, 6), (9, 2), (5, 7), (8, 0), (0, 2), (0, 5), (11, 5), (1, 6), (0, 8), (1, 3), (1, 9), (0, 11), (3, 6), (9, 1), (11, 4), (10, 2), (0, 1), (0, 7), (2, 10), (3, 5), (9, 3), (9, 6), (8, 10), (10, 7), (0, 6), (2, 6)])"
12,27,0.004638671875,0.054455599999999826,0.6356544494628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]) -- (Edges: [(5, 7), (8, 0), (9, 5), (0, 2), (8, 9), (0, 5), (11, 5), (0, 8), (1, 3), (1, 9), (4, 5), (3, 6), (9, 1), (9, 4), (1, 2), (0, 4), (1, 5), (1, 11), (4, 7), (3, 11), (8, 4), (9, 3), (8, 1), (10, 4), (11, 3), (2, 3), (1, 10)])"
