size,edges,kappa,time_iteration,memory (MB),graph
14,31,128,212.08950229999755,48.70388317108154,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (9, 2), (9, 5), (0, 2), (8, 6), (1, 6), (9, 11), (1, 3), (2, 11), (1, 12), (4, 5), (12, 6), (5, 6), (3, 6), (8, 5), (9, 4), (0, 1), (11, 7), (9, 10), (10, 11), (2, 7), (13, 7), (1, 11), (11, 13), (6, 7), (4, 7), (3, 5), (9, 12), (10, 7), (11, 6), (1, 13)])"
14,25,1,0.22106400000484427,0.8878803253173828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 7), (4, 6), (0, 5), (11, 5), (8, 12), (2, 11), (1, 9), (1, 12), (12, 6), (3, 6), (8, 2), (9, 1), (8, 5), (9, 4), (0, 1), (1, 11), (11, 13), (12, 5), (3, 5), (8, 7), (10, 7), (0, 6), (1, 13), (1, 10)])"
14,29,128,319.4984728000054,46.22263717651367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 13), (3, 13), (10, 6), (0, 5), (11, 5), (8, 6), (1, 6), (2, 5), (1, 3), (13, 5), (4, 5), (12, 6), (3, 12), (8, 2), (8, 11), (9, 10), (2, 13), (12, 5), (4, 7), (8, 4), (4, 13), (9, 3), (8, 7), (9, 6), (0, 9), (1, 4), (0, 12), (2, 6), (13, 6)])"
14,24,1,0.21755409999605035,0.863255500793457,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (5, 13), (0, 2), (8, 3), (11, 5), (8, 12), (13, 5), (1, 3), (1, 9), (0, 11), (4, 5), (3, 6), (9, 1), (2, 4), (0, 4), (2, 7), (1, 5), (4, 7), (3, 5), (9, 3), (8, 10), (8, 13), (11, 12), (1, 13)])"
14,32,128,370.5800769999987,49.9431209564209,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (4, 6), (9, 2), (3, 13), (8, 9), (10, 3), (8, 12), (1, 3), (10, 12), (0, 11), (1, 12), (4, 5), (12, 6), (3, 12), (8, 2), (8, 5), (10, 2), (9, 4), (0, 7), (9, 13), (0, 10), (2, 10), (2, 13), (3, 11), (9, 3), (8, 7), (9, 6), (11, 3), (10, 7), (10, 13), (0, 12), (13, 6)])"
14,30,1,0.252180400006182,1.0170927047729492,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 12), (5, 13), (8, 9), (11, 5), (9, 11), (13, 5), (4, 5), (5, 6), (3, 12), (8, 2), (9, 7), (10, 2), (0, 1), (1, 2), (0, 4), (0, 10), (9, 13), (11, 13), (2, 10), (9, 3), (10, 7), (1, 4), (10, 13), (0, 12), (1, 13), (2, 6), (13, 6)])"
14,35,128,inf,53.394965171813965,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (4, 6), (5, 13), (9, 5), (10, 6), (0, 5), (11, 5), (8, 6), (13, 5), (1, 9), (4, 5), (5, 6), (3, 12), (9, 1), (9, 7), (10, 2), (9, 10), (0, 7), (11, 7), (1, 2), (0, 10), (2, 7), (1, 11), (0, 13), (2, 10), (12, 5), (8, 4), (9, 3), (0, 3), (0, 9), (1, 4), (11, 6), (1, 13), (2, 6)])"
14,30,1,0.2566103999997722,1.0785188674926758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (5, 13), (9, 5), (8, 9), (10, 6), (0, 5), (11, 5), (8, 6), (9, 11), (2, 5), (13, 5), (2, 11), (1, 3), (1, 9), (1, 12), (12, 6), (9, 1), (11, 4), (8, 11), (9, 4), (0, 7), (11, 7), (1, 2), (12, 5), (4, 7), (9, 6), (0, 6), (11, 12), (2, 6), (2, 12)])"
14,28,128,303.5580087999988,44.79815864562988,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (5, 7), (10, 6), (8, 6), (9, 11), (1, 9), (3, 12), (8, 2), (9, 1), (9, 7), (9, 10), (11, 7), (10, 5), (10, 11), (0, 4), (0, 10), (0, 13), (3, 11), (9, 3), (8, 7), (10, 4), (9, 6), (11, 3), (1, 4), (2, 3), (2, 6), (2, 12), (13, 6)])"
14,34,1,0.3407500000030268,1.1895828247070312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (5, 7), (5, 13), (10, 6), (0, 5), (8, 6), (8, 12), (13, 5), (1, 3), (10, 12), (5, 6), (8, 2), (8, 11), (0, 7), (11, 7), (10, 11), (0, 4), (9, 13), (11, 13), (6, 7), (12, 5), (4, 7), (3, 11), (9, 3), (8, 1), (11, 3), (0, 9), (9, 12), (0, 6), (0, 12), (8, 13), (1, 13), (2, 6), (2, 12)])"
14,38,128,inf,56.89613342285156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (3, 7), (5, 13), (3, 13), (9, 5), (8, 6), (10, 3), (8, 12), (1, 6), (2, 5), (13, 5), (1, 9), (3, 12), (8, 2), (9, 1), (10, 2), (9, 4), (0, 7), (11, 7), (10, 11), (9, 13), (1, 11), (0, 13), (2, 10), (11, 13), (12, 5), (4, 7), (3, 5), (8, 4), (9, 3), (8, 1), (9, 6), (9, 12), (0, 9), (10, 7), (1, 4), (8, 10), (2, 12)])"
14,33,1,0.31225999999878695,1.102487564086914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (4, 6), (9, 2), (5, 7), (8, 0), (5, 13), (3, 13), (0, 2), (8, 3), (9, 5), (10, 6), (8, 9), (10, 3), (0, 8), (2, 5), (13, 5), (10, 12), (4, 5), (3, 6), (9, 4), (10, 5), (11, 13), (4, 7), (3, 11), (4, 13), (9, 3), (11, 3), (8, 10), (8, 13), (11, 12), (1, 7), (1, 13), (2, 6)])"
14,30,128,427.934262499999,47.36452674865723,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 7), (8, 3), (10, 6), (8, 6), (1, 6), (9, 11), (10, 12), (3, 6), (3, 12), (8, 5), (0, 1), (2, 4), (10, 11), (0, 4), (1, 5), (13, 7), (6, 7), (4, 13), (0, 3), (0, 9), (10, 7), (8, 10), (9, 12), (0, 12), (2, 3), (1, 7), (8, 13), (10, 13), (2, 12)])"
14,34,1,0.345146300001943,1.1624069213867188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (5, 13), (3, 13), (9, 5), (11, 5), (10, 3), (2, 5), (13, 5), (1, 9), (10, 12), (3, 12), (8, 2), (9, 1), (9, 7), (8, 5), (10, 2), (0, 7), (2, 4), (1, 2), (0, 4), (2, 7), (2, 10), (2, 13), (3, 11), (4, 13), (9, 3), (8, 7), (11, 3), (10, 13), (0, 6), (8, 13), (2, 6), (2, 12)])"
14,38,128,inf,56.86891460418701,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 13), (5, 7), (9, 5), (0, 2), (11, 5), (10, 3), (8, 12), (2, 5), (0, 11), (1, 12), (4, 5), (5, 6), (8, 2), (9, 7), (8, 11), (10, 2), (0, 1), (0, 7), (11, 7), (9, 13), (0, 10), (2, 7), (1, 5), (13, 7), (0, 13), (2, 10), (2, 13), (6, 7), (8, 4), (9, 6), (10, 7), (1, 4), (0, 6), (0, 12), (2, 3), (11, 12), (13, 6), (1, 10)])"
14,42,1,0.3615582999991602,1.3605260848999023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (4, 12), (9, 2), (12, 13), (5, 13), (9, 5), (8, 9), (11, 5), (10, 3), (1, 3), (1, 9), (0, 11), (13, 5), (5, 6), (3, 6), (9, 1), (9, 7), (11, 4), (0, 7), (2, 4), (10, 11), (0, 4), (0, 10), (13, 7), (1, 11), (6, 7), (3, 11), (8, 4), (8, 7), (10, 4), (9, 6), (0, 3), (11, 3), (9, 12), (1, 4), (11, 6), (0, 12), (13, 6), (1, 10)])"
14,30,128,351.53009510000265,47.474637031555176,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (9, 2), (3, 13), (0, 2), (8, 3), (8, 9), (11, 5), (10, 3), (8, 6), (1, 9), (5, 6), (3, 12), (9, 1), (10, 2), (10, 5), (0, 4), (0, 10), (9, 13), (1, 11), (2, 10), (12, 5), (10, 4), (10, 13), (0, 6), (2, 3), (13, 6), (1, 10)])"
14,35,1,0.3110497999950894,1.2054805755615234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (9, 2), (5, 7), (5, 13), (0, 2), (8, 3), (10, 6), (0, 5), (8, 6), (1, 6), (13, 5), (4, 5), (10, 2), (9, 4), (0, 1), (9, 10), (10, 5), (0, 4), (0, 10), (2, 7), (1, 5), (1, 11), (9, 13), (2, 10), (11, 13), (12, 5), (3, 11), (11, 3), (8, 10), (10, 7), (9, 12), (1, 7), (2, 12), (1, 10), (13, 6)])"
14,32,128,310.5291810999988,49.62265968322754,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (4, 6), (12, 13), (9, 2), (8, 3), (10, 6), (0, 5), (10, 3), (11, 5), (1, 6), (8, 6), (9, 11), (4, 5), (3, 12), (9, 7), (8, 5), (11, 4), (9, 4), (8, 11), (9, 10), (10, 5), (1, 2), (9, 13), (0, 10), (6, 7), (8, 7), (10, 4), (1, 4), (0, 6), (2, 3), (10, 13), (1, 7)])"
14,45,1,0.40955070000200067,1.4167909622192383,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 7), (8, 0), (5, 13), (9, 5), (0, 2), (11, 5), (8, 6), (8, 12), (0, 8), (2, 11), (1, 3), (1, 9), (13, 5), (10, 12), (4, 5), (3, 12), (9, 1), (9, 7), (11, 4), (8, 5), (8, 11), (0, 1), (11, 7), (2, 4), (9, 10), (0, 4), (0, 10), (2, 7), (10, 2), (1, 11), (2, 10), (6, 7), (4, 7), (3, 5), (9, 3), (8, 7), (10, 4), (9, 6), (11, 6), (0, 12), (2, 6), (2, 12)])"
14,26,128,434.19611079999595,42.718337059020996,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (3, 7), (12, 13), (9, 2), (9, 5), (0, 2), (10, 6), (11, 5), (1, 6), (12, 6), (5, 6), (10, 2), (9, 4), (0, 7), (2, 4), (1, 5), (0, 13), (2, 10), (2, 13), (9, 3), (8, 7), (9, 12), (8, 10), (1, 4), (2, 6), (1, 10)])"
14,28,1,0.25048189999506576,0.9672574996948242,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(8, 3), (8, 6), (10, 3), (9, 11), (1, 3), (2, 11), (4, 5), (3, 6), (8, 5), (8, 11), (9, 4), (9, 10), (10, 5), (10, 11), (9, 13), (2, 7), (1, 5), (6, 7), (4, 7), (3, 5), (8, 4), (4, 13), (10, 4), (0, 3), (0, 9), (10, 7), (0, 6), (11, 6)])"
14,25,128,406.73769750000065,41.431264877319336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(8, 12), (1, 6), (2, 5), (1, 3), (0, 11), (8, 2), (8, 11), (9, 10), (0, 7), (10, 5), (0, 10), (1, 11), (0, 13), (6, 7), (4, 7), (3, 5), (8, 4), (9, 3), (8, 1), (0, 3), (8, 10), (10, 7), (2, 3), (1, 7), (2, 6)])"
14,40,1,0.3917449000000488,1.3968400955200195,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 7), (9, 5), (8, 9), (10, 6), (0, 5), (10, 3), (8, 6), (1, 6), (1, 9), (0, 11), (3, 6), (8, 2), (9, 1), (10, 2), (0, 7), (2, 4), (11, 7), (0, 4), (10, 11), (1, 11), (0, 13), (2, 10), (6, 7), (12, 5), (4, 7), (3, 11), (8, 4), (4, 13), (8, 1), (9, 6), (11, 3), (8, 10), (10, 7), (1, 4), (0, 12), (1, 7), (2, 12)])"
14,38,128,inf,56.61838150024414,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (4, 6), (5, 7), (0, 2), (8, 9), (0, 5), (8, 12), (1, 6), (9, 11), (2, 11), (1, 9), (0, 11), (10, 12), (1, 12), (5, 6), (3, 6), (8, 2), (9, 1), (8, 11), (9, 4), (0, 1), (11, 7), (10, 2), (1, 2), (9, 13), (10, 11), (2, 10), (8, 4), (4, 13), (8, 1), (9, 12), (10, 13), (2, 3), (8, 13), (1, 7), (1, 13), (2, 6), (13, 6)])"
14,41,1,0.3332568999976502,1.3505172729492188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (5, 7), (0, 2), (10, 3), (1, 6), (9, 11), (2, 5), (10, 12), (1, 9), (0, 11), (12, 6), (3, 12), (8, 2), (9, 1), (8, 5), (10, 2), (0, 1), (11, 7), (2, 4), (10, 5), (10, 11), (0, 10), (13, 7), (1, 11), (11, 13), (2, 10), (3, 5), (3, 11), (8, 4), (9, 3), (8, 7), (11, 3), (0, 9), (10, 7), (8, 10), (9, 12), (2, 3), (11, 12), (13, 6)])"
14,30,128,367.45039949999773,47.279099464416504,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (9, 2), (8, 0), (9, 5), (8, 9), (11, 5), (8, 12), (1, 6), (0, 8), (2, 5), (1, 3), (12, 6), (11, 4), (0, 1), (1, 2), (9, 13), (2, 7), (13, 7), (0, 13), (11, 13), (12, 5), (3, 11), (8, 7), (10, 4), (0, 3), (11, 3), (10, 7), (10, 13), (11, 12), (1, 7)])"
14,32,1,0.27326110000285553,1.0706071853637695,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 6), (4, 12), (12, 13), (8, 0), (8, 3), (8, 9), (0, 5), (11, 5), (8, 6), (0, 8), (2, 11), (4, 5), (3, 6), (10, 2), (9, 10), (0, 7), (10, 5), (10, 11), (1, 5), (2, 10), (2, 13), (12, 5), (4, 7), (8, 1), (8, 7), (10, 4), (9, 6), (1, 7), (13, 6)])"
14,35,128,410.58298290000675,53.36347007751465,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (0, 2), (8, 9), (1, 6), (9, 11), (1, 3), (10, 12), (4, 5), (9, 7), (11, 4), (10, 2), (0, 1), (11, 7), (9, 10), (1, 2), (0, 4), (9, 13), (10, 11), (2, 10), (3, 5), (3, 11), (9, 3), (8, 1), (9, 6), (11, 3), (9, 12), (10, 7), (0, 6), (11, 6), (11, 12), (1, 13), (1, 10)])"
14,42,1,0.3549708999998984,1.3608322143554688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 6), (4, 12), (9, 2), (5, 7), (5, 13), (0, 2), (8, 3), (0, 5), (11, 5), (8, 6), (1, 6), (2, 11), (1, 9), (13, 5), (1, 12), (5, 6), (3, 6), (8, 2), (9, 1), (9, 7), (9, 4), (0, 7), (2, 7), (13, 7), (1, 11), (6, 7), (4, 7), (3, 11), (8, 4), (4, 13), (11, 3), (0, 9), (8, 10), (1, 4), (11, 6), (2, 3), (10, 13), (2, 6), (2, 12)])"
14,37,128,inf,55.46796798706055,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 7), (8, 0), (5, 13), (8, 3), (8, 6), (8, 12), (0, 8), (2, 11), (1, 9), (13, 5), (10, 12), (1, 12), (4, 5), (12, 6), (9, 1), (8, 5), (8, 11), (9, 4), (0, 1), (0, 7), (10, 2), (10, 11), (9, 13), (0, 10), (2, 7), (1, 11), (0, 13), (2, 10), (11, 13), (4, 13), (10, 4), (10, 7), (0, 6), (8, 13), (11, 12), (2, 6), (2, 12)])"
14,39,1,0.3758800999930827,1.3204078674316406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (3, 7), (4, 6), (9, 2), (8, 3), (8, 6), (2, 5), (2, 11), (1, 9), (10, 12), (3, 12), (9, 1), (11, 4), (8, 5), (9, 4), (11, 7), (2, 7), (1, 5), (1, 11), (0, 13), (11, 13), (2, 13), (6, 7), (12, 5), (4, 7), (3, 5), (3, 11), (8, 7), (10, 4), (11, 3), (0, 9), (10, 7), (0, 6), (0, 12), (2, 3), (11, 6), (8, 13), (2, 12), (1, 10)])"
14,23,128,158.87398589999793,39.01473426818848,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (12, 13), (9, 2), (9, 5), (8, 3), (8, 9), (11, 5), (10, 3), (8, 6), (1, 6), (9, 11), (2, 5), (2, 11), (0, 11), (9, 7), (10, 11), (9, 13), (1, 5), (4, 13), (9, 3), (8, 7), (0, 9), (1, 10)])"
14,34,1,0.3126711000004434,1.1193199157714844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (4, 6), (5, 13), (3, 13), (9, 5), (10, 6), (8, 12), (2, 11), (1, 3), (1, 9), (13, 5), (10, 12), (4, 5), (5, 6), (8, 2), (9, 1), (8, 11), (9, 4), (9, 10), (0, 4), (0, 10), (1, 11), (4, 7), (3, 11), (9, 3), (9, 6), (11, 3), (0, 9), (1, 4), (11, 6), (11, 12), (1, 7), (1, 13), (1, 10)])"
14,36,128,447.92469799999526,54.59658432006836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (9, 2), (5, 7), (8, 0), (5, 13), (9, 5), (8, 3), (8, 9), (10, 6), (11, 5), (8, 12), (1, 6), (0, 8), (13, 5), (10, 12), (1, 12), (9, 7), (11, 4), (8, 11), (9, 4), (0, 7), (2, 7), (13, 7), (4, 13), (9, 3), (8, 7), (10, 4), (9, 6), (0, 3), (0, 9), (8, 10), (0, 6), (2, 3), (1, 7), (13, 6), (1, 10)])"
14,29,1,0.2951781000010669,0.999934196472168,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (8, 0), (0, 2), (8, 9), (10, 6), (8, 6), (8, 12), (0, 8), (2, 11), (1, 12), (5, 6), (3, 6), (9, 4), (9, 10), (10, 5), (1, 5), (1, 11), (0, 13), (11, 13), (2, 13), (3, 5), (4, 13), (0, 9), (10, 7), (0, 6), (1, 7)])"
14,30,128,417.24647099999856,47.2997522354126,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (3, 7), (4, 6), (12, 13), (0, 5), (11, 5), (8, 6), (1, 6), (2, 5), (1, 3), (1, 9), (0, 11), (3, 12), (8, 2), (9, 1), (9, 7), (11, 7), (2, 4), (10, 11), (0, 4), (2, 7), (2, 13), (9, 3), (10, 4), (9, 6), (9, 12), (8, 10), (1, 7), (2, 12)])"
14,28,1,0.2440601999987848,0.966731071472168,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(9, 2), (3, 13), (0, 2), (0, 5), (10, 3), (8, 12), (2, 5), (0, 11), (4, 5), (12, 6), (0, 1), (10, 5), (10, 11), (0, 10), (1, 5), (13, 7), (0, 13), (10, 4), (0, 3), (8, 10), (10, 13), (0, 6), (0, 12), (2, 3), (11, 12), (1, 13), (13, 6), (1, 10)])"
14,45,128,inf,64.92436027526855,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 6), (4, 12), (5, 7), (9, 5), (0, 2), (8, 3), (8, 9), (11, 5), (9, 11), (2, 5), (0, 11), (4, 5), (5, 6), (8, 11), (9, 4), (0, 1), (11, 7), (10, 2), (10, 11), (9, 13), (2, 7), (13, 7), (2, 10), (6, 7), (3, 5), (3, 11), (8, 1), (8, 7), (10, 4), (9, 6), (0, 3), (11, 3), (8, 10), (10, 13), (0, 6), (11, 6), (8, 13), (1, 7), (1, 13), (2, 12), (1, 10), (13, 6)])"
14,25,1,0.29770490000373684,0.8898324966430664,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (8, 0), (0, 5), (0, 8), (1, 3), (1, 9), (0, 11), (12, 6), (5, 6), (8, 2), (9, 1), (0, 7), (10, 5), (0, 4), (9, 13), (1, 11), (6, 7), (3, 5), (4, 13), (8, 1), (0, 3), (9, 12), (1, 13)])"
14,29,128,inf,46.1677770614624,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 13), (0, 5), (1, 3), (13, 5), (0, 11), (1, 12), (3, 6), (8, 5), (10, 2), (9, 10), (0, 4), (11, 13), (2, 10), (2, 13), (6, 7), (4, 7), (3, 11), (4, 13), (9, 3), (0, 3), (11, 3), (10, 7), (1, 4), (8, 10), (2, 3), (1, 7), (1, 13), (2, 12), (1, 10)])"
14,36,1,0.36949879999883706,1.2160024642944336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 12), (3, 13), (0, 2), (8, 3), (8, 9), (0, 5), (11, 5), (12, 6), (3, 6), (3, 12), (8, 2), (10, 2), (0, 1), (11, 7), (10, 5), (9, 10), (9, 13), (13, 7), (2, 10), (6, 7), (12, 5), (4, 7), (4, 13), (10, 4), (9, 12), (10, 7), (1, 4), (0, 6), (0, 12), (8, 13), (1, 7), (10, 13), (2, 6), (1, 10)])"
14,33,128,379.4051172000036,51.054779052734375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (9, 5), (8, 9), (10, 6), (11, 5), (8, 6), (8, 12), (1, 3), (0, 11), (4, 5), (12, 6), (8, 2), (8, 5), (8, 11), (9, 4), (0, 1), (11, 7), (2, 4), (10, 5), (9, 10), (2, 7), (13, 7), (0, 13), (2, 13), (4, 13), (8, 7), (10, 4), (0, 3), (10, 13), (0, 6), (8, 13), (13, 6)])"
14,36,1,0.3373048000066774,1.1951885223388672,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(9, 2), (5, 7), (5, 13), (9, 5), (8, 3), (8, 9), (0, 5), (1, 6), (2, 5), (2, 11), (1, 9), (13, 5), (10, 12), (1, 12), (4, 5), (8, 2), (9, 1), (9, 7), (10, 2), (0, 7), (10, 5), (11, 7), (9, 13), (10, 11), (1, 11), (11, 13), (2, 10), (6, 7), (9, 3), (8, 1), (8, 7), (9, 6), (1, 4), (2, 3), (11, 12), (2, 6)])"
14,30,128,341.0120511999994,47.36941719055176,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 13), (9, 5), (0, 2), (8, 3), (0, 5), (11, 5), (9, 11), (1, 3), (2, 11), (13, 5), (5, 6), (8, 2), (8, 11), (9, 10), (0, 7), (1, 5), (13, 7), (6, 7), (3, 5), (8, 4), (4, 13), (9, 3), (8, 10), (10, 13), (2, 3), (13, 6), (1, 10)])"
14,30,1,0.313216000002285,1.0172853469848633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (4, 6), (12, 13), (8, 0), (5, 13), (10, 3), (8, 12), (1, 6), (0, 8), (13, 5), (1, 3), (0, 11), (10, 12), (9, 7), (11, 4), (8, 11), (9, 10), (1, 2), (1, 5), (1, 11), (0, 13), (11, 13), (6, 7), (9, 3), (1, 4), (10, 13), (0, 12), (1, 7), (1, 13), (2, 12)])"
14,38,128,inf,57.13277530670166,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (12, 13), (8, 0), (5, 13), (9, 5), (8, 3), (0, 5), (9, 11), (0, 8), (13, 5), (0, 11), (3, 6), (8, 2), (11, 4), (10, 2), (0, 1), (0, 7), (9, 10), (10, 11), (9, 13), (1, 5), (13, 7), (0, 13), (2, 10), (12, 5), (3, 11), (8, 4), (9, 3), (8, 1), (11, 3), (0, 9), (10, 7), (1, 4), (11, 6), (2, 3), (10, 13), (1, 13), (2, 6)])"
14,30,1,0.2857824000020628,1.0186262130737305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (12, 13), (9, 2), (8, 0), (0, 5), (8, 6), (9, 11), (0, 8), (2, 11), (10, 12), (4, 5), (12, 6), (3, 6), (8, 2), (8, 5), (8, 11), (10, 2), (0, 7), (0, 10), (1, 5), (11, 13), (2, 10), (2, 13), (0, 9), (1, 4), (0, 6), (2, 3), (11, 6), (1, 13), (2, 6)])"
14,33,128,inf,50.8251371383667,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (9, 2), (8, 0), (9, 5), (0, 2), (8, 9), (10, 6), (1, 6), (0, 8), (1, 3), (10, 12), (0, 11), (1, 12), (3, 12), (8, 2), (8, 11), (9, 4), (0, 1), (9, 10), (10, 5), (1, 2), (1, 11), (0, 13), (4, 7), (4, 13), (9, 3), (0, 3), (9, 12), (10, 7), (1, 4), (10, 13), (2, 6), (2, 12)])"
