size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
14,32,0.37432169914245605,128,0.010098695755004883,2.4502944946289062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (3, 7), (8, 0), (3, 13), (0, 2), (9, 5), (10, 6), (0, 5), (10, 3), (8, 12), (1, 6), (0, 8), (9, 11), (1, 12), (3, 6), (9, 7), (8, 11), (9, 4), (0, 1), (10, 11), (0, 4), (1, 5), (6, 7), (4, 7), (9, 3), (10, 4), (11, 6), (11, 12), (1, 7), (2, 12), (1, 10)])"
14,39,0.4021320343017578,1,0.008139610290527344,2.5218496322631836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 7), (4, 6), (4, 12), (5, 7), (8, 0), (5, 13), (8, 9), (11, 5), (10, 3), (9, 11), (0, 8), (13, 5), (10, 12), (0, 11), (4, 5), (12, 6), (3, 6), (8, 2), (8, 11), (10, 2), (10, 5), (1, 2), (11, 13), (2, 10), (6, 7), (4, 13), (8, 1), (8, 7), (9, 12), (8, 10), (10, 7), (10, 13), (0, 12), (2, 3), (8, 13), (1, 13), (13, 6)])"
14,28,0.398148775100708,128,0.012320995330810547,2.4237747192382812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 7), (12, 13), (9, 5), (8, 9), (10, 6), (11, 5), (8, 12), (2, 5), (1, 12), (8, 5), (10, 2), (9, 10), (11, 7), (10, 5), (0, 4), (0, 10), (2, 7), (2, 10), (6, 7), (12, 5), (4, 7), (3, 5), (0, 9), (10, 13), (11, 6), (1, 7), (2, 6)])"
14,33,0.4619624614715576,1,0.008078575134277344,2.509039878845215,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 2), (5, 7), (12, 13), (3, 13), (8, 3), (9, 5), (11, 5), (8, 12), (1, 3), (12, 6), (5, 6), (3, 12), (11, 4), (0, 7), (11, 7), (1, 2), (9, 13), (10, 11), (2, 7), (1, 11), (3, 5), (3, 11), (8, 4), (4, 13), (8, 7), (11, 3), (9, 12), (10, 7), (0, 12), (1, 10)])"
14,39,0.4556143283843994,128,0.014168262481689453,2.5321578979492188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (9, 2), (8, 0), (3, 13), (9, 5), (8, 9), (10, 3), (8, 12), (0, 8), (2, 5), (2, 11), (10, 12), (0, 11), (12, 6), (3, 6), (10, 2), (10, 5), (1, 5), (13, 7), (0, 13), (2, 10), (11, 13), (6, 7), (12, 5), (3, 5), (8, 4), (4, 13), (8, 1), (8, 7), (9, 12), (8, 10), (10, 13), (2, 3), (11, 12), (1, 7), (2, 12), (1, 10)])"
14,29,0.3946540355682373,1,0.011414051055908203,2.4543981552124023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 12), (5, 7), (3, 13), (0, 2), (8, 6), (1, 3), (1, 12), (3, 6), (3, 12), (8, 2), (9, 7), (11, 4), (10, 11), (0, 4), (0, 10), (2, 7), (1, 11), (2, 13), (4, 7), (3, 5), (4, 13), (1, 4), (0, 12), (8, 13), (2, 6), (2, 12)])"
14,38,0.37818002700805664,128,0.009829998016357422,2.6009750366210938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (4, 6), (8, 0), (0, 2), (8, 3), (10, 6), (11, 5), (10, 3), (8, 6), (1, 6), (0, 8), (10, 12), (4, 5), (3, 6), (3, 12), (8, 2), (8, 11), (10, 2), (0, 7), (2, 4), (0, 4), (0, 10), (1, 5), (13, 7), (11, 13), (2, 10), (2, 13), (6, 7), (3, 11), (8, 4), (9, 3), (8, 7), (11, 3), (1, 4), (8, 13), (11, 12), (2, 12), (1, 10)])"
14,32,0.40999698638916016,1,0.0068051815032958984,2.51200008392334,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(9, 2), (5, 7), (3, 13), (8, 9), (0, 5), (10, 3), (1, 6), (9, 11), (2, 5), (1, 3), (0, 11), (1, 12), (5, 6), (11, 4), (10, 2), (0, 7), (9, 13), (2, 10), (2, 13), (3, 11), (8, 4), (4, 13), (11, 3), (9, 12), (10, 13), (11, 6), (0, 12), (8, 13), (11, 12), (1, 13), (2, 6), (1, 10)])"
14,23,0.3705761432647705,128,0.0064885616302490234,2.3823394775390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(10, 6), (10, 3), (1, 6), (9, 11), (2, 5), (12, 6), (3, 12), (2, 4), (13, 7), (6, 7), (3, 11), (8, 4), (8, 1), (10, 4), (9, 6), (11, 3), (0, 9), (10, 7), (1, 4), (1, 7), (1, 13), (2, 12), (13, 6)])"
14,29,0.3992769718170166,1,0.01047968864440918,2.4313955307006836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(9, 2), (9, 5), (10, 6), (2, 5), (10, 12), (4, 5), (12, 6), (5, 6), (9, 7), (11, 4), (9, 4), (11, 7), (10, 11), (0, 4), (13, 7), (1, 11), (0, 13), (12, 5), (3, 5), (4, 13), (8, 1), (8, 7), (0, 3), (8, 10), (10, 7), (10, 13), (2, 3), (1, 13), (1, 10)])"
14,36,0.4027738571166992,128,0.00952458381652832,2.5352554321289062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (9, 2), (3, 13), (0, 2), (9, 5), (8, 9), (0, 5), (10, 3), (11, 5), (1, 6), (8, 12), (0, 11), (4, 5), (12, 6), (9, 7), (8, 11), (9, 4), (0, 1), (0, 7), (10, 5), (10, 11), (0, 10), (1, 11), (2, 13), (12, 5), (8, 4), (9, 3), (0, 9), (1, 4), (0, 6), (0, 12), (11, 6), (8, 13), (1, 13), (2, 6), (10, 13)])"
14,34,0.5078525543212891,1,0.011740446090698242,2.5220327377319336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (4, 12), (9, 2), (12, 13), (8, 3), (0, 5), (11, 5), (1, 6), (10, 12), (0, 11), (3, 6), (3, 12), (8, 11), (0, 1), (10, 11), (0, 4), (0, 10), (9, 13), (1, 5), (13, 7), (0, 13), (2, 13), (9, 3), (8, 1), (0, 9), (10, 7), (8, 10), (0, 6), (11, 6), (8, 13), (1, 13)])"
14,42,0.4664454460144043,128,0.013988256454467773,2.6177902221679688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (3, 7), (4, 6), (12, 13), (8, 0), (3, 13), (9, 5), (8, 9), (10, 6), (10, 3), (9, 11), (0, 8), (1, 3), (2, 11), (1, 12), (12, 6), (3, 6), (9, 7), (11, 4), (8, 5), (0, 1), (11, 7), (10, 5), (1, 2), (9, 10), (10, 11), (2, 7), (1, 5), (1, 11), (0, 13), (6, 7), (8, 4), (9, 3), (9, 6), (9, 12), (0, 9), (10, 7), (1, 4), (0, 12), (11, 12), (13, 6)])"
14,30,0.48348498344421387,1,0.009908914566040039,2.423995018005371,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (12, 13), (5, 7), (8, 0), (8, 3), (8, 9), (0, 5), (10, 3), (11, 5), (0, 8), (1, 12), (12, 6), (5, 6), (8, 2), (8, 5), (8, 11), (9, 4), (0, 7), (11, 7), (1, 5), (13, 7), (11, 13), (2, 13), (6, 7), (12, 5), (9, 6), (1, 4), (0, 6), (8, 13), (11, 12)])"
14,33,0.4436163902282715,128,0.011713743209838867,2.4502792358398438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (5, 13), (10, 6), (8, 6), (1, 6), (13, 5), (1, 3), (5, 6), (3, 12), (9, 7), (8, 5), (8, 11), (2, 4), (10, 11), (0, 10), (2, 7), (13, 7), (2, 13), (3, 5), (3, 11), (8, 1), (8, 7), (10, 4), (9, 6), (11, 3), (10, 13), (0, 6), (0, 12), (11, 6), (11, 12), (2, 6), (13, 6)])"
14,32,0.4382040500640869,1,0.007211208343505859,2.464034080505371,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(8, 0), (3, 13), (8, 3), (10, 6), (0, 5), (1, 6), (0, 8), (9, 11), (2, 11), (1, 9), (0, 11), (4, 5), (5, 6), (8, 2), (9, 1), (9, 7), (8, 5), (10, 2), (0, 1), (0, 4), (2, 7), (1, 11), (0, 13), (2, 10), (2, 13), (4, 7), (3, 5), (9, 3), (8, 10), (11, 6), (2, 12), (13, 6)])"
14,35,0.36888551712036133,128,0.008452653884887695,2.4956130981445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (4, 6), (5, 7), (9, 5), (11, 5), (10, 3), (8, 6), (8, 12), (1, 3), (1, 9), (10, 12), (5, 6), (8, 2), (9, 1), (9, 7), (0, 7), (2, 4), (10, 5), (11, 7), (10, 11), (13, 7), (1, 11), (11, 13), (2, 13), (3, 5), (3, 11), (4, 13), (8, 1), (9, 6), (0, 3), (11, 3), (10, 13), (11, 6), (2, 12)])"
14,24,0.3986365795135498,1,0.006607770919799805,2.454085350036621,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (3, 13), (10, 6), (8, 6), (10, 3), (1, 12), (4, 5), (8, 2), (0, 1), (9, 10), (2, 4), (0, 4), (9, 13), (2, 7), (13, 7), (9, 3), (8, 7), (10, 4), (9, 12), (0, 6), (2, 3), (2, 12)])"
14,34,0.3688960075378418,128,0.009828805923461914,2.5098114013671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 7), (5, 7), (8, 0), (8, 9), (11, 5), (9, 11), (0, 8), (2, 11), (0, 11), (1, 12), (12, 6), (5, 6), (3, 6), (3, 12), (8, 2), (9, 7), (10, 2), (9, 4), (9, 10), (0, 4), (13, 7), (0, 13), (2, 10), (4, 7), (8, 4), (4, 13), (9, 12), (10, 7), (10, 13), (0, 12), (11, 12), (13, 6), (1, 10)])"
14,30,0.39740848541259766,1,0.007231235504150391,2.4513235092163086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 2), (5, 7), (3, 13), (9, 5), (10, 6), (8, 6), (9, 11), (1, 3), (2, 11), (4, 5), (8, 5), (9, 4), (11, 7), (2, 4), (1, 2), (0, 4), (10, 5), (2, 7), (9, 13), (1, 11), (11, 13), (8, 4), (9, 3), (10, 4), (8, 10), (2, 3), (13, 6)])"
14,27,0.36661291122436523,128,0.008247613906860352,2.4215087890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 7), (8, 0), (9, 5), (0, 2), (0, 8), (2, 11), (1, 9), (4, 5), (12, 6), (3, 12), (8, 2), (9, 1), (9, 7), (9, 4), (2, 4), (10, 5), (0, 10), (2, 7), (11, 13), (2, 13), (3, 5), (10, 4), (9, 6), (9, 12), (0, 9), (8, 10), (2, 6)])"
14,37,0.3930222988128662,1,0.007849693298339844,2.490218162536621,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (4, 12), (5, 7), (8, 0), (5, 13), (0, 2), (11, 5), (10, 3), (0, 8), (13, 5), (1, 3), (1, 9), (10, 12), (4, 5), (12, 6), (5, 6), (9, 1), (9, 7), (8, 11), (10, 2), (9, 10), (10, 11), (2, 7), (1, 5), (13, 7), (0, 13), (2, 10), (11, 13), (6, 7), (3, 11), (11, 3), (8, 10), (10, 7), (0, 12), (2, 3), (2, 12)])"
14,28,0.373793363571167,128,0.0066797733306884766,2.469512939453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (9, 2), (5, 7), (3, 13), (8, 3), (8, 9), (10, 6), (11, 5), (10, 3), (8, 6), (8, 12), (2, 5), (2, 11), (9, 7), (9, 4), (0, 1), (11, 7), (0, 10), (1, 11), (6, 7), (12, 5), (4, 7), (8, 1), (8, 7), (0, 9), (0, 6), (13, 6), (1, 10)])"
14,38,0.41187286376953125,1,0.009624004364013672,2.5274267196655273,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (9, 12), (3, 13), (9, 5), (8, 9), (10, 6), (0, 5), (10, 3), (9, 11), (2, 5), (2, 11), (0, 11), (4, 5), (11, 4), (8, 5), (10, 2), (0, 1), (0, 7), (10, 5), (9, 13), (2, 10), (6, 7), (8, 1), (8, 7), (0, 3), (0, 9), (8, 10), (1, 4), (0, 6), (2, 3), (11, 6), (1, 7), (1, 13), (2, 6), (2, 12), (1, 10), (10, 13), (11, 12)])"
14,27,0.38059139251708984,128,0.011544942855834961,2.440582275390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (3, 13), (8, 3), (8, 12), (1, 3), (2, 11), (1, 12), (5, 6), (8, 5), (10, 2), (11, 7), (10, 11), (0, 4), (0, 10), (9, 13), (13, 7), (2, 10), (2, 13), (6, 7), (9, 3), (0, 9), (10, 7), (11, 12), (1, 7), (1, 13), (2, 6), (13, 6)])"
14,33,0.3981897830963135,1,0.008925199508666992,2.490401268005371,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 6), (4, 12), (9, 2), (5, 7), (3, 13), (8, 3), (10, 6), (0, 5), (10, 3), (8, 6), (9, 11), (10, 12), (9, 7), (11, 4), (8, 5), (10, 2), (11, 7), (10, 11), (0, 4), (0, 10), (2, 7), (1, 5), (2, 10), (4, 7), (3, 11), (8, 4), (11, 3), (9, 12), (1, 4), (0, 12), (11, 12), (2, 6)])"
14,36,0.38190269470214844,128,0.010314226150512695,2.5079269409179688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (9, 2), (5, 7), (8, 0), (5, 13), (0, 2), (10, 6), (0, 8), (1, 3), (2, 11), (13, 5), (1, 12), (5, 6), (9, 7), (11, 4), (8, 11), (10, 2), (11, 7), (2, 4), (10, 11), (1, 5), (13, 7), (0, 13), (2, 10), (11, 13), (2, 13), (6, 7), (12, 5), (4, 7), (3, 11), (8, 1), (11, 3), (1, 4), (2, 3), (1, 7), (1, 10)])"
14,30,0.38774752616882324,1,0.009251832962036133,2.4529027938842773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 7), (5, 13), (8, 3), (10, 6), (1, 6), (2, 5), (13, 5), (1, 9), (4, 5), (5, 6), (8, 2), (9, 1), (9, 7), (10, 2), (9, 4), (10, 5), (10, 11), (13, 7), (0, 13), (2, 10), (12, 5), (4, 7), (10, 4), (0, 6), (0, 12), (11, 6), (8, 13), (11, 12), (13, 6), (1, 10)])"
14,41,0.3844163417816162,128,0.011984825134277344,2.5153656005859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 4), (4, 6), (4, 12), (12, 13), (5, 7), (8, 0), (3, 13), (0, 2), (8, 3), (9, 11), (0, 8), (1, 3), (1, 9), (10, 12), (12, 6), (5, 6), (3, 12), (9, 1), (9, 7), (11, 4), (8, 11), (9, 4), (9, 10), (10, 5), (0, 4), (0, 10), (2, 7), (1, 5), (11, 13), (6, 7), (3, 11), (8, 7), (10, 4), (9, 6), (11, 3), (0, 9), (9, 12), (0, 12), (1, 7), (2, 12)])"
14,40,0.42271947860717773,1,0.010799646377563477,2.554266929626465,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (12, 13), (5, 7), (8, 0), (9, 5), (0, 2), (8, 3), (10, 6), (8, 9), (0, 5), (11, 5), (8, 12), (0, 8), (1, 3), (10, 12), (1, 12), (8, 5), (8, 11), (9, 10), (10, 5), (0, 10), (2, 7), (0, 13), (6, 7), (4, 7), (3, 11), (8, 1), (8, 7), (0, 3), (11, 3), (9, 12), (10, 13), (0, 6), (0, 12), (11, 6), (1, 7), (8, 13), (2, 6), (11, 12), (1, 10)])"
14,21,0.3778862953186035,128,0.009718894958496094,2.386566162109375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 7), (5, 13), (9, 5), (0, 5), (10, 3), (9, 11), (13, 5), (10, 12), (1, 12), (4, 5), (8, 5), (1, 2), (9, 13), (10, 11), (2, 13), (8, 1), (1, 4), (0, 6), (2, 3), (11, 6), (1, 13)])"
14,40,0.40384554862976074,1,0.011581897735595703,2.519515037536621,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (12, 13), (8, 0), (5, 13), (8, 3), (8, 9), (11, 5), (10, 3), (9, 11), (0, 8), (13, 5), (1, 9), (9, 1), (11, 4), (8, 5), (9, 4), (8, 11), (11, 7), (2, 4), (1, 2), (10, 5), (0, 10), (2, 7), (1, 5), (9, 10), (10, 11), (11, 13), (6, 7), (3, 5), (8, 4), (4, 13), (8, 1), (8, 7), (9, 12), (0, 9), (1, 4), (0, 12), (8, 13), (2, 6), (13, 6)])"
14,32,0.3654012680053711,128,0.009762763977050781,2.570068359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (4, 6), (5, 7), (9, 5), (8, 6), (10, 3), (9, 11), (2, 11), (1, 9), (5, 6), (8, 2), (9, 1), (9, 4), (9, 10), (11, 7), (1, 2), (0, 4), (0, 10), (1, 11), (11, 13), (6, 7), (3, 11), (8, 4), (4, 13), (0, 3), (11, 3), (10, 7), (9, 12), (11, 6), (0, 12), (1, 13), (13, 6)])"
14,26,0.3971545696258545,1,0.006919384002685547,2.517523765563965,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (12, 7), (3, 4), (3, 7), (4, 12), (12, 13), (9, 5), (8, 6), (9, 11), (2, 11), (0, 11), (4, 5), (11, 4), (9, 10), (0, 7), (10, 5), (11, 7), (0, 4), (9, 13), (13, 7), (8, 1), (8, 7), (9, 12), (10, 13), (2, 3), (13, 6)])"
14,24,0.3721928596496582,128,0.009143352508544922,2.48504638671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 6), (4, 12), (12, 13), (10, 6), (8, 12), (9, 11), (4, 5), (12, 6), (9, 7), (0, 1), (1, 2), (0, 4), (1, 5), (11, 13), (2, 13), (12, 5), (3, 5), (0, 9), (8, 10), (10, 13), (2, 3), (8, 13), (1, 13)])"
14,30,0.40674471855163574,1,0.009433507919311523,2.4810781478881836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (12, 13), (8, 0), (11, 5), (10, 3), (8, 12), (0, 8), (4, 5), (12, 6), (9, 7), (11, 4), (9, 4), (9, 10), (1, 2), (9, 13), (0, 10), (1, 5), (4, 7), (3, 11), (4, 13), (8, 1), (10, 4), (9, 6), (11, 3), (8, 10), (9, 12), (0, 6), (0, 12), (1, 7), (13, 6)])"
14,36,0.3921239376068115,128,0.008759737014770508,2.4817657470703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (4, 6), (0, 2), (11, 5), (1, 6), (2, 5), (1, 9), (0, 11), (4, 5), (3, 6), (3, 12), (8, 2), (9, 1), (8, 5), (8, 11), (9, 4), (0, 1), (10, 11), (9, 13), (1, 5), (13, 7), (0, 13), (2, 13), (6, 7), (12, 5), (4, 7), (3, 11), (8, 4), (4, 13), (11, 3), (0, 9), (9, 12), (0, 6), (0, 12), (2, 12)])"
14,33,0.4025726318359375,1,0.0068514347076416016,2.4973669052124023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(8, 0), (0, 2), (8, 3), (8, 9), (8, 12), (9, 11), (0, 8), (2, 11), (1, 3), (1, 9), (0, 11), (1, 12), (12, 6), (3, 6), (9, 1), (9, 7), (8, 5), (10, 2), (1, 2), (9, 13), (0, 10), (10, 11), (1, 11), (0, 13), (2, 10), (11, 13), (9, 12), (0, 9), (8, 10), (1, 4), (0, 6), (10, 13), (1, 10)])"
14,32,0.36911439895629883,128,0.009659051895141602,2.43603515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 7), (12, 13), (9, 2), (3, 13), (8, 9), (10, 6), (2, 5), (1, 9), (0, 11), (4, 5), (3, 12), (9, 1), (8, 11), (9, 4), (0, 7), (10, 5), (11, 7), (0, 4), (0, 10), (9, 13), (13, 7), (1, 11), (2, 13), (8, 7), (9, 6), (0, 12), (11, 12), (1, 7), (1, 13), (2, 6), (2, 12)])"
14,31,0.39046382904052734,1,0.009696483612060547,2.483534812927246,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (5, 13), (9, 5), (0, 2), (8, 3), (11, 5), (8, 12), (2, 11), (1, 9), (0, 11), (13, 5), (12, 6), (9, 1), (8, 11), (9, 4), (0, 1), (2, 4), (10, 5), (9, 13), (1, 5), (1, 11), (2, 13), (4, 7), (8, 4), (0, 3), (8, 10), (9, 12), (1, 4), (0, 6), (1, 10)])"
14,32,0.37435436248779297,128,0.009366512298583984,2.4889068603515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 12), (9, 5), (8, 3), (10, 6), (11, 5), (8, 6), (2, 5), (2, 11), (0, 11), (3, 6), (11, 4), (10, 2), (0, 1), (11, 7), (10, 5), (0, 4), (0, 10), (2, 7), (13, 7), (1, 11), (2, 10), (4, 13), (9, 3), (8, 7), (10, 4), (1, 4), (0, 12), (8, 13), (1, 13), (2, 12), (13, 6)])"
14,38,0.48003435134887695,1,0.010315179824829102,2.6053762435913086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(4, 6), (9, 2), (5, 7), (5, 13), (8, 3), (8, 9), (10, 6), (0, 5), (10, 3), (8, 12), (2, 5), (13, 5), (0, 11), (1, 12), (12, 6), (8, 2), (9, 7), (9, 4), (0, 1), (11, 7), (10, 5), (10, 11), (0, 4), (9, 13), (0, 13), (2, 13), (6, 7), (12, 5), (8, 1), (8, 7), (10, 4), (0, 3), (10, 7), (11, 6), (2, 3), (1, 7), (2, 6), (2, 12)])"
14,31,0.4580988883972168,128,0.010891914367675781,2.4482955932617188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (12, 13), (9, 2), (8, 0), (9, 5), (8, 3), (0, 5), (11, 5), (0, 8), (2, 5), (2, 11), (1, 9), (1, 12), (3, 12), (8, 2), (9, 1), (9, 4), (1, 2), (0, 4), (9, 13), (10, 11), (1, 5), (6, 7), (3, 5), (8, 4), (9, 12), (8, 10), (1, 4), (11, 6), (8, 13), (1, 7)])"
14,36,0.461622953414917,1,0.010159015655517578,2.5114126205444336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (8, 0), (3, 13), (8, 6), (10, 3), (1, 6), (0, 8), (10, 12), (1, 12), (12, 6), (5, 6), (3, 6), (3, 12), (8, 2), (11, 4), (8, 5), (0, 1), (11, 7), (0, 10), (2, 7), (2, 13), (12, 5), (3, 11), (8, 4), (8, 1), (10, 4), (9, 6), (0, 3), (11, 3), (8, 10), (9, 12), (0, 6), (2, 3), (11, 6), (1, 13), (13, 6)])"
14,33,0.4350125789642334,128,0.010792732238769531,2.4987640380859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (9, 5), (8, 3), (8, 9), (10, 12), (12, 6), (5, 6), (3, 6), (8, 2), (9, 7), (11, 4), (0, 7), (10, 5), (2, 7), (13, 7), (4, 7), (8, 4), (4, 13), (9, 3), (10, 4), (0, 3), (0, 9), (10, 7), (1, 4), (0, 6), (0, 12), (2, 3), (1, 7), (10, 13), (2, 12)])"
14,27,0.397705078125,1,0.009311199188232422,2.4390783309936523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (5, 13), (9, 5), (10, 3), (1, 6), (13, 5), (1, 9), (12, 6), (3, 6), (3, 12), (9, 1), (11, 4), (8, 11), (9, 4), (9, 10), (11, 7), (0, 10), (13, 7), (6, 7), (12, 5), (3, 11), (9, 6), (11, 3), (10, 13), (0, 12), (1, 13)])"
14,26,0.36211061477661133,128,0.009046792984008789,2.4972686767578125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (8, 3), (8, 9), (0, 5), (10, 3), (8, 12), (1, 9), (0, 11), (1, 12), (9, 1), (8, 11), (9, 4), (0, 1), (1, 2), (1, 5), (1, 11), (13, 7), (12, 5), (3, 11), (8, 1), (9, 6), (11, 3), (11, 6), (2, 3), (11, 12), (2, 12)])"
14,25,0.4162864685058594,1,0.008344411849975586,2.478034019470215,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (3, 13), (0, 2), (0, 5), (10, 3), (8, 6), (4, 5), (5, 6), (8, 5), (11, 4), (10, 2), (9, 10), (0, 7), (10, 11), (2, 7), (13, 7), (11, 13), (2, 10), (2, 13), (3, 5), (8, 1), (8, 7), (1, 4), (11, 6), (11, 12)])"
