size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,2,Grover,H,0.036554,0.00012207,91,1.1e-05,0.037969,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0.038983,0.00012207,91,1.3e-05,0.040462,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0.037858,0.00012207,91,1.3e-05,0.039419,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4223, 1033, 4632, 5763, 7115]"
14,2,Grover,H,0.093672,0.00012207,91,1.6e-05,0.095354,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4186, 7243, 2030, 1641, 7079, 4024, 722, 5350, 1804, 1332, 7845, 6209, 4324]"
15,2,Grover,H,0.077733,6.10352e-05,128,8e-06,0.079205,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11022, 15455, 12558, 7228, 11297, 1619, 4281, 13446]"
15,2,Grover,H,0.070061,6.10352e-05,128,1.4e-05,0.071521,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0.0707,6.10352e-05,128,1e-05,0.072344,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0.080751,6.10352e-05,128,1.4e-05,0.082253,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14367, 6996]"
15,2,Grover,H,0.106903,6.10352e-05,128,1.7e-05,0.108604,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0.108021,6.10352e-05,128,1.5e-05,0.109648,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0.074961,6.10352e-05,128,9e-06,0.076554,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5275, 159]"
15,2,Grover,H,0.167455,6.10352e-05,128,1.4e-05,0.169116,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15147, 1876, 10252, 13422, 1465, 12957, 581, 13481, 9783, 155, 6711, 7634]"
15,2,Grover,H,0.076258,6.10352e-05,128,1.5e-05,0.077826,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0.062887,6.10352e-05,128,1e-05,0.064302,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0.06166,6.10352e-05,128,9e-06,0.063107,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3090, 7866, 11924]"
15,2,Grover,H,0.068045,6.10352e-05,128,8e-06,0.069559,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5063, 7101, 14289, 6319, 9333, 10526]"
15,2,Grover,H,0.066959,6.10352e-05,128,9e-06,0.068426,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5063, 7101, 14289, 6319, 9333, 10526]"
15,2,Grover,H,0.072492,6.10352e-05,128,8e-06,0.074012,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13550, 3996, 15748, 3141, 3065, 11140, 11947, 15184]"
15,2,Grover,H,0.066172,6.10352e-05,128,9e-06,0.06762,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9817, 2009, 4683, 13382]"
15,2,Grover,H,0.066409,6.10352e-05,128,1e-05,0.067946,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9817, 2009, 4683, 13382]"
15,2,Grover,H,0.071116,6.10352e-05,128,1e-05,0.072899,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9817, 2009, 4683, 13382]"
15,2,Grover,H,0.087389,6.10352e-05,128,1.5e-05,0.089167,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5382, 8382, 789, 12358, 13761, 8509, 2450, 2292, 82]"
15,2,Grover,H,0.081234,6.10352e-05,128,1.6e-05,0.082984,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0.063143,6.10352e-05,128,9e-06,0.064648,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0.067694,6.10352e-05,128,9e-06,0.069101,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [8896, 4595, 11209]"
15,2,Grover,H,0.11571,6.10352e-05,128,1.1e-05,0.117488,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [4870, 7873, 3710, 7428, 13390, 3172, 8206, 4929, 5342, 13550, 7416, 4283, 3594]"
15,2,Grover,H,0.081627,6.10352e-05,128,1e-05,0.083221,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [4403, 12235, 2108, 5304, 4388, 202, 5932, 4476, 5429]"
15,2,Grover,H,0.071049,6.10352e-05,128,1.1e-05,0.072602,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3388, 14617, 7552, 1871, 4457, 3114]"
15,2,Grover,H,0.066429,6.10352e-05,128,9e-06,0.06787,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [3388, 14617, 7552, 1871, 4457, 3114]"
15,2,Grover,H,0.066642,6.10352e-05,128,9e-06,0.068115,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9524, 4569, 13428, 14643, 447]"
15,2,Grover,H,0.067645,6.10352e-05,128,9e-06,0.069068,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [9524, 4569, 13428, 14643, 447]"
15,2,Grover,H,0.063323,6.10352e-05,128,9e-06,0.064718,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0.059436,6.10352e-05,128,2.2e-05,0.060831,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0.062526,6.10352e-05,128,1e-05,0.063918,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0.063047,6.10352e-05,128,1e-05,0.06451,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15646]"
15,2,Grover,H,0.065755,6.10352e-05,128,9e-06,0.067335,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0.064563,6.10352e-05,128,1e-05,0.066079,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0.070655,6.10352e-05,128,1.4e-05,0.072396,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14816, 13899, 8817]"
15,2,Grover,H,0.099024,6.10352e-05,128,1e-05,0.100559,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15277, 3317, 2940, 11362, 3016, 3102, 9043, 10208, 10897, 14160]"
15,2,Grover,H,0.097761,6.10352e-05,128,3e-05,0.09933,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [15079, 16191, 13581, 15686, 13653, 2122, 6108, 10242, 11714, 6787, 7294]"
15,2,Grover,H,0.081061,6.10352e-05,128,1.1e-05,0.082729,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2818, 9665, 3804, 8834, 1301, 14201, 3397, 11504, 8693]"
15,2,Grover,H,0.089142,6.10352e-05,128,1.7e-05,0.090818,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [13336, 1004, 3423, 7563, 16364, 5418, 6584, 3382]"
15,2,Grover,H,0.071208,6.10352e-05,128,1e-05,0.072756,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5197, 15761, 6264, 11713, 14837]"
15,2,Grover,H,0.080794,6.10352e-05,128,1.1e-05,0.082344,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [1179, 587, 15355, 13014, 10687, 12705, 7663, 3775, 5837]"
15,2,Grover,H,0.10625,6.10352e-05,128,9e-06,0.107878,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [14656, 5205, 915, 6719, 627, 595, 7498, 11121, 15632, 14073, 12617, 5403, 10265]"
15,2,Grover,H,0.069476,6.10352e-05,128,8e-06,0.070954,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [10432, 9328, 12133, 5639, 4871]"
15,2,Grover,H,0.06554,6.10352e-05,128,1.3e-05,0.067062,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0.06728,6.10352e-05,128,8e-06,0.068674,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0.069004,6.10352e-05,128,1e-05,0.070462,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0.065973,6.10352e-05,128,1.7e-05,0.067488,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [2952, 1533, 3080]"
15,2,Grover,H,0.069055,6.10352e-05,128,1e-05,0.070487,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11444, 6002]"
15,2,Grover,H,0.065265,6.10352e-05,128,9e-06,0.066846,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11444, 6002]"
15,2,Grover,H,0.065788,6.10352e-05,128,1e-05,0.067264,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [11444, 6002]"
15,2,Grover,H,0.066426,6.10352e-05,128,9e-06,0.067841,"Grover Search Algorithm of 15 q-bits (1 is a flag) of [5687]"
