size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
19,2,Grover,H,0,1,512,0.843951,0.845293,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [151374]"
19,2,Grover,H,0,1,512,0.880487,0.88184,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [56973]"
19,2,Grover,H,0,1,512,0.88942,0.890728,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [238073]"
19,2,Grover,H,0,1,512,1.00554,1.00691,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [197603]"
19,2,Grover,H,0,1,512,0.992026,0.993372,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [199302]"
19,2,Grover,H,0,1,512,0.892147,0.893443,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [9177]"
19,2,Grover,H,0,1,512,0.869437,0.870848,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [200241]"
19,2,Grover,H,0,1,512,0.887323,0.888621,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [178072]"
19,2,Grover,H,0,1,512,0.940451,0.941795,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [145329]"
19,2,Grover,H,0,1,512,0.875048,0.876348,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [244592]"
19,2,Grover,H,0,1,512,0.872453,0.873754,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [32044]"
19,2,Grover,H,0,1,512,0.828251,0.829593,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [250174]"
19,2,Grover,H,0,1,512,0.859506,0.860807,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [99966]"
19,2,Grover,H,0,1,512,0.880404,0.881708,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [120241]"
19,2,Grover,H,0,1,512,0.846158,0.847479,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [196708]"
19,2,Grover,H,0,1,512,0.881088,0.88247,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [64722]"
19,2,Grover,H,0,1,512,0.880048,0.881354,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [179071]"
19,2,Grover,H,0,1,512,0.896847,0.898161,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [222206]"
19,2,Grover,H,0,1,512,0.960251,0.961557,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [169460]"
19,2,Grover,H,0,1,512,0.897674,0.899026,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [141846]"
19,2,Grover,H,0,1,512,0.96461,0.965939,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [98967]"
19,2,Grover,H,0,1,512,0.901695,0.903093,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [147374]"
19,2,Grover,H,0,1,512,0.87132,0.872622,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [253799]"
19,2,Grover,H,0,1,512,0.860873,0.862241,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [184229]"
19,2,Grover,H,0,1,512,0.966424,0.967725,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [211042]"
19,2,Grover,H,0,1,512,0.910205,0.911597,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [162518]"
19,2,Grover,H,0,1,512,0.932938,0.934309,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [56923]"
19,2,Grover,H,0,1,512,0.877674,0.879041,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [79844]"
19,2,Grover,H,0,1,512,1.53085,1.53237,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [2131]"
19,2,Grover,H,0,1,512,0.897093,0.898519,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [249388]"
19,2,Grover,H,0,1,512,0.907506,0.908831,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [256446]"
19,2,Grover,H,0,1,512,1.1131,1.11452,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [225054]"
19,2,Grover,H,0,1,512,0.899928,0.90127,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [243038]"
19,2,Grover,H,0,1,512,0.88134,0.882637,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [243081]"
19,2,Grover,H,0,1,512,0.877356,0.878663,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [147490]"
19,2,Grover,H,0,1,512,0.86956,0.870855,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [70744]"
19,2,Grover,H,0,1,512,0.942769,0.944064,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [242044]"
19,2,Grover,H,0,1,512,0.964705,0.966037,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [205705]"
19,2,Grover,H,0,1,512,0.968213,0.969652,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [36152]"
19,2,Grover,H,0,1,512,0.889599,0.890916,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [104865]"
19,2,Grover,H,0,1,512,0.904889,0.906253,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [205514]"
19,2,Grover,H,0,1,512,0.867617,0.86896,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [51556]"
19,2,Grover,H,0,1,512,0.858183,0.859573,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [23526]"
19,2,Grover,H,0,1,512,0.829731,0.831053,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [244549]"
19,2,Grover,H,0,1,512,0.857782,0.859096,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [101531]"
19,2,Grover,H,0,1,512,0.917448,0.918762,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [255045]"
19,2,Grover,H,0,1,512,0.9508,0.952138,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [145944]"
19,2,Grover,H,0,1,512,0.93278,0.934147,"Grover Search Algorithm of 19 q-bits (1 is a flag) of [44972]"
20,2,Grover,H,0,1,725,1.8414,1.84277,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [413074]"
20,2,Grover,H,0,1,725,1.77335,1.77466,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [188751]"
20,2,Grover,H,0,1,725,1.88116,1.8828,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [122993]"
20,2,Grover,H,0,1,725,1.80692,1.80838,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [236732]"
20,2,Grover,H,0,1,725,1.7428,1.74414,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [230551]"
20,2,Grover,H,0,1,725,1.82306,1.82437,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [167073]"
20,2,Grover,H,0,1,725,1.82989,1.83119,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [384568]"
20,2,Grover,H,0,1,725,1.67603,1.67735,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [31222]"
20,2,Grover,H,0,1,725,1.7224,1.72371,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [131406]"
20,2,Grover,H,0,1,725,1.80805,1.80941,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [481004]"
20,2,Grover,H,0,1,725,1.70367,1.70498,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [429444]"
20,2,Grover,H,0,1,725,1.72531,1.72661,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [30942]"
20,2,Grover,H,0,1,725,1.69796,1.69927,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [62106]"
20,2,Grover,H,0,1,725,1.77292,1.77425,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [424884]"
20,2,Grover,H,0,1,725,1.73247,1.73377,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [460030]"
20,2,Grover,H,0,1,725,1.69208,1.69338,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [505855]"
20,2,Grover,H,0,1,725,1.7279,1.72932,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [68087]"
20,2,Grover,H,0,1,725,4.28888,4.29048,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [154707]"
20,2,Grover,H,0,1,725,1.84434,1.8457,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [420260]"
20,2,Grover,H,0,1,725,1.69772,1.69906,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [474405]"
20,2,Grover,H,0,1,725,1.70685,1.70818,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [299140]"
20,2,Grover,H,0,1,725,1.7746,1.77595,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [97331]"
20,2,Grover,H,0,1,725,1.74941,1.75073,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [168053]"
20,2,Grover,H,0,1,725,1.68332,1.68463,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [89105]"
20,2,Grover,H,0,1,725,1.8911,1.8924,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [395780]"
20,2,Grover,H,0,1,725,1.756,1.75742,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [247480]"
20,2,Grover,H,0,1,725,1.65497,1.65629,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [407383]"
20,2,Grover,H,0,1,725,1.70519,1.7065,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [25522]"
20,2,Grover,H,0,1,725,1.70309,1.70442,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [398460]"
20,2,Grover,H,0,1,725,1.68373,1.68521,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [501413]"
20,2,Grover,H,0,1,725,1.65783,1.65917,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [448194]"
20,2,Grover,H,0,1,725,1.71633,1.71766,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [283580]"
20,2,Grover,H,0,1,725,1.68736,1.68866,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [475631]"
20,2,Grover,H,0,1,725,1.65451,1.65581,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [224279]"
20,2,Grover,H,0,1,725,1.70893,1.71023,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [342987]"
20,2,Grover,H,0,1,725,1.85011,1.85142,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [248672]"
20,2,Grover,H,0,1,725,1.69373,1.69507,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [283845]"
20,2,Grover,H,0,1,725,1.68429,1.68575,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [145688]"
20,2,Grover,H,0,1,725,1.72567,1.72708,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [284487]"
20,2,Grover,H,0,1,725,1.77132,1.77263,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [498949]"
20,2,Grover,H,0,1,725,1.65145,1.65276,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [45344]"
20,2,Grover,H,0,1,725,1.89646,1.89778,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [340288]"
20,2,Grover,H,0,1,725,1.70445,1.70576,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [225329]"
20,2,Grover,H,0,1,725,1.9129,1.9142,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [91916]"
20,2,Grover,H,0,1,725,1.76259,1.76397,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [522863]"
20,2,Grover,H,0,1,725,1.68045,1.68176,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [309740]"
20,2,Grover,H,0,1,725,1.85008,1.85139,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [483099]"
20,2,Grover,H,0,1,725,1.8359,1.83732,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [417929]"
20,2,Grover,H,0,1,725,1.67671,1.67803,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [189014]"
20,2,Grover,H,0,1,725,1.67462,1.67597,"Grover Search Algorithm of 20 q-bits (1 is a flag) of [404749]"
21,2,Grover,H,0,1,1024,3.3461,3.34752,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [72771]"
21,2,Grover,H,0,1,1024,3.31604,3.31737,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [781335]"
21,2,Grover,H,0,1,1024,3.39851,3.3998,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [1045160]"
21,2,Grover,H,0,1,1024,3.45917,3.46047,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [106008]"
21,2,Grover,H,0,1,1024,3.30803,3.30951,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [734883]"
21,2,Grover,H,0,1,1024,3.35824,3.35957,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [326575]"
21,2,Grover,H,0,1,1024,3.44175,3.44309,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [212836]"
21,2,Grover,H,0,1,1024,3.64513,3.64647,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [463378]"
21,2,Grover,H,0,1,1024,3.60821,3.6098,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [1018040]"
21,2,Grover,H,0,1,1024,3.54599,3.54734,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [204688]"
21,2,Grover,H,0,1,1024,3.46759,3.46901,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [503031]"
21,2,Grover,H,0,1,1024,3.50463,3.50595,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [365210]"
21,2,Grover,H,0,1,1024,3.44523,3.44657,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [52614]"
21,2,Grover,H,0,1,1024,3.3585,3.35983,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [558699]"
21,2,Grover,H,0,1,1024,3.37549,3.37681,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [382586]"
21,2,Grover,H,0,1,1024,3.45736,3.45886,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [240598]"
21,2,Grover,H,0,1,1024,3.35499,3.35633,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [208713]"
21,2,Grover,H,0,1,1024,3.32193,3.32324,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [211089]"
21,2,Grover,H,0,1,1024,3.48992,3.49125,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [105089]"
21,2,Grover,H,0,1,1024,3.41286,3.41427,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [339493]"
21,2,Grover,H,0,1,1024,3.53729,3.53859,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [866748]"
21,2,Grover,H,0,1,1024,3.59215,3.59358,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [33122]"
21,2,Grover,H,0,1,1024,3.39389,3.39523,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [520197]"
21,2,Grover,H,0,1,1024,3.33311,3.33441,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [542277]"
21,2,Grover,H,0,1,1024,3.41997,3.42134,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [991263]"
21,2,Grover,H,0,1,1024,3.42311,3.42453,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [20419]"
21,2,Grover,H,0,1,1024,3.3748,3.37618,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [756352]"
21,2,Grover,H,0,1,1024,3.42855,3.42987,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [325056]"
21,2,Grover,H,0,1,1024,3.33725,3.3386,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [813725]"
21,2,Grover,H,0,1,1024,3.44379,3.44516,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [640436]"
21,2,Grover,H,0,1,1024,3.69471,3.69609,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [97329]"
21,2,Grover,H,0,1,1024,3.42569,3.42703,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [521021]"
21,2,Grover,H,0,1,1024,3.37667,3.37801,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [688402]"
21,2,Grover,H,0,1,1024,3.4055,3.40687,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [502750]"
21,2,Grover,H,0,1,1024,3.3156,3.31702,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [664345]"
21,2,Grover,H,0,1,1024,3.42636,3.42766,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [117298]"
21,2,Grover,H,0,1,1024,3.41235,3.41367,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [446228]"
21,2,Grover,H,0,1,1024,3.3433,3.34475,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [340354]"
21,2,Grover,H,0,1,1024,3.3918,3.39313,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [492608]"
21,2,Grover,H,0,1,1024,3.38754,3.38898,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [855061]"
21,2,Grover,H,0,1,1024,3.479,3.4803,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [924098]"
21,2,Grover,H,0,1,1024,3.84527,3.84658,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [868351]"
21,2,Grover,H,0,1,1024,3.4364,3.43772,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [203737]"
21,2,Grover,H,0,1,1024,3.36511,3.36645,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [211498]"
21,2,Grover,H,0,1,1024,3.33262,3.33398,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [1035635]"
21,2,Grover,H,0,1,1024,3.36596,3.36738,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [291218]"
21,2,Grover,H,0,1,1024,3.42148,3.42282,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [861433]"
21,2,Grover,H,0,1,1024,3.36621,3.36753,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [135790]"
21,2,Grover,H,0,1,1024,3.35344,3.35478,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [780773]"
21,2,Grover,H,0,1,1024,3.35369,3.35499,"Grover Search Algorithm of 21 q-bits (1 is a flag) of [973904]"
22,2,Grover,H,0,1,1449,7.37001,7.37132,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1046382]"
22,2,Grover,H,0,1,1449,7.40489,7.4062,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [29757]"
22,2,Grover,H,0,1,1449,7.39348,7.39485,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [220760]"
22,2,Grover,H,0,1,1449,7.2442,7.24554,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1020910]"
22,2,Grover,H,0,1,1449,7.70099,7.70231,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [48757]"
22,2,Grover,H,0,1,1449,7.33129,7.33264,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1428766]"
22,2,Grover,H,0,1,1449,7.4309,7.43241,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [85064]"
22,2,Grover,H,0,1,1449,7.49892,7.50028,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [915855]"
22,2,Grover,H,0,1,1449,7.57518,7.57653,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [140508]"
22,2,Grover,H,0,1,1449,7.60703,7.60846,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [901070]"
22,2,Grover,H,0,1,1449,7.43796,7.43926,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [117262]"
22,2,Grover,H,0,1,1449,7.64263,7.64401,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1853859]"
22,2,Grover,H,0,1,1449,7.43659,7.43801,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1420116]"
22,2,Grover,H,0,1,1449,7.51666,7.51806,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [302775]"
22,2,Grover,H,0,1,1449,7.34732,7.34862,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [996906]"
22,2,Grover,H,0,1,1449,9.92154,9.92296,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [66268]"
22,2,Grover,H,0,1,1449,9.31871,9.32007,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [900000]"
22,2,Grover,H,0,1,1449,8.22391,8.22528,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1131023]"
22,2,Grover,H,0,1,1449,8.32616,8.32749,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [107963]"
22,2,Grover,H,0,1,1449,8.21917,8.22055,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1311697]"
22,2,Grover,H,0,1,1449,10.1353,10.1368,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1799729]"
22,2,Grover,H,0,1,1449,8.42082,8.42216,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [23308]"
22,2,Grover,H,0,1,1449,7.60707,7.60844,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [424838]"
22,2,Grover,H,0,1,1449,7.68521,7.68665,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [698275]"
22,2,Grover,H,0,1,1449,7.74442,7.7458,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [67049]"
22,2,Grover,H,0,1,1449,7.566,7.56734,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1095604]"
22,2,Grover,H,0,1,1449,7.77738,7.77884,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1715375]"
22,2,Grover,H,0,1,1449,7.68536,7.68669,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [55183]"
22,2,Grover,H,0,1,1449,7.51109,7.5124,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1720998]"
22,2,Grover,H,0,1,1449,7.57781,7.57919,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1851074]"
22,2,Grover,H,0,1,1449,7.66649,7.66786,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [2005426]"
22,2,Grover,H,0,1,1449,7.91535,7.91676,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [859707]"
22,2,Grover,H,0,1,1449,7.59332,7.59465,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [2038334]"
22,2,Grover,H,0,1,1449,7.60075,7.6021,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1696644]"
22,2,Grover,H,0,1,1449,7.7488,7.75012,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [229649]"
22,2,Grover,H,0,1,1449,7.76689,7.76825,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1386223]"
22,2,Grover,H,0,1,1449,7.75217,7.75357,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [13493]"
22,2,Grover,H,0,1,1449,7.71122,7.71266,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [142915]"
22,2,Grover,H,0,1,1449,7.74546,7.74686,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1616419]"
22,2,Grover,H,0,1,1449,7.61133,7.61271,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1933340]"
22,2,Grover,H,0,1,1449,7.68081,7.68213,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [494500]"
22,2,Grover,H,0,1,1449,7.72,7.72149,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [51305]"
22,2,Grover,H,0,1,1449,7.84378,7.84509,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1326181]"
22,2,Grover,H,0,1,1449,7.58385,7.58518,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [702190]"
22,2,Grover,H,0,1,1449,7.76352,7.76489,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [1080859]"
22,2,Grover,H,0,1,1449,7.72227,7.7236,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [2039825]"
22,2,Grover,H,0,1,1449,7.82262,7.82404,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [873241]"
22,2,Grover,H,0,1,1449,7.51999,7.52129,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [889348]"
22,2,Grover,H,0,1,1449,7.53102,7.53251,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [449418]"
22,2,Grover,H,0,1,1449,7.68917,7.69064,"Grover Search Algorithm of 22 q-bits (1 is a flag) of [673149]"
23,2,Grover,H,0,1,2048,17.1426,17.144,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3989465]"
23,2,Grover,H,0,1,2048,17.1549,17.1563,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [509025]"
23,2,Grover,H,0,1,2048,17.2781,17.2795,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [807720]"
23,2,Grover,H,0,1,2048,16.88,16.8813,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2495423]"
23,2,Grover,H,0,1,2048,16.9228,16.9241,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3453140]"
23,2,Grover,H,0,1,2048,16.9436,16.945,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1891706]"
23,2,Grover,H,0,1,2048,17.2164,17.2184,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1414305]"
23,2,Grover,H,0,1,2048,17.0375,17.0389,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3947924]"
23,2,Grover,H,0,1,2048,17.0492,17.0506,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3183551]"
23,2,Grover,H,0,1,2048,17.7453,17.7466,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2044005]"
23,2,Grover,H,0,1,2048,16.9041,16.9055,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1270467]"
23,2,Grover,H,0,1,2048,17.1944,17.1957,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [908680]"
23,2,Grover,H,0,1,2048,17.2616,17.263,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3123426]"
23,2,Grover,H,0,1,2048,17.4606,17.462,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [965248]"
23,2,Grover,H,0,1,2048,17.4463,17.4476,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1118507]"
23,2,Grover,H,0,1,2048,17.1807,17.1821,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1052539]"
23,2,Grover,H,0,1,2048,17.1134,17.1147,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [180417]"
23,2,Grover,H,0,1,2048,17.3591,17.3605,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1615380]"
23,2,Grover,H,0,1,2048,17.2126,17.214,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [4086312]"
23,2,Grover,H,0,1,2048,17.1076,17.109,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2888173]"
23,2,Grover,H,0,1,2048,17.0707,17.0722,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2259461]"
23,2,Grover,H,0,1,2048,17.2214,17.2228,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1817682]"
23,2,Grover,H,0,1,2048,17.2295,17.2308,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1327624]"
23,2,Grover,H,0,1,2048,17.8642,17.8656,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3292401]"
23,2,Grover,H,0,1,2048,16.8185,16.8199,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3963669]"
23,2,Grover,H,0,1,2048,17.2277,17.2291,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2368828]"
23,2,Grover,H,0,1,2048,17.1,17.1014,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [2539296]"
23,2,Grover,H,0,1,2048,17.2736,17.275,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [3454230]"
23,2,Grover,H,0,1,2048,17.0149,17.0162,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1479993]"
23,2,Grover,H,0,1,2048,16.9218,16.9232,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [1786953]"
23,2,Grover,H,0,1,2048,16.7955,16.7969,"Grover Search Algorithm of 23 q-bits (1 is a flag) of [4108116]"
