size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
12,20,SAT,H,0.110172,0.000244141,64,6e-06,0.112185,[(x_7 v -x_1 v x_4) ^ (x_2 v x_4 v -x_5) ^ (-x_11 v x_3 v x_1) ^ (-x_10 v -x_8) ^ (-x_8 v x_2 v x_6) ^ (x_11 v -x_10 v x_1) ^ (x_11 v -x_7 v x_9) ^ (x_0 v x_9 v x_4) ^ (x_11 v -x_6 v -x_1) ^ (x_11 v -x_8 v -x_0) ^ (x_7 v x_4 v x_11) ^ (x_0 v -x_10 v -x_9) ^ (x_0 v x_9 v x_3) ^ (-x_5 v x_7 v x_4) ^ (x_0 v -x_2 v -x_10) ^ (x_7 v -x_4 v -x_9) ^ (-x_0 v x_11 v -x_7) ^ (x_5 v -x_9 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v -x_10)]
12,18,SAT,H,0.106617,0.000244141,64,6e-06,0.108799,[(-x_5 v -x_2) ^ (x_2 v -x_9 v x_7) ^ (-x_1 v -x_2 v -x_4) ^ (-x_6 v x_9 v -x_1) ^ (-x_9 v x_4 v x_1) ^ (x_4 v x_8) ^ (-x_1 v -x_7 v x_10) ^ (-x_7 v -x_4 v -x_10) ^ (-x_3 v -x_10 v -x_5) ^ (-x_0 v -x_9 v x_8) ^ (-x_7 v -x_6) ^ (-x_2 v x_9 v -x_1) ^ (x_11 v x_2 v x_5) ^ (x_10 v x_5 v -x_1) ^ (-x_11 v -x_10 v x_7) ^ (-x_0 v -x_10 v -x_7) ^ (-x_3 v x_4 v -x_10) ^ (x_6 v -x_11 v -x_10)]
12,18,SAT,H,0.037294,0.000244141,64,6e-06,0.038952,[(-x_10 v x_3 v x_11) ^ (-x_0 v x_2 v x_10) ^ (x_4 v -x_9 v x_3) ^ (-x_6 v x_11 v -x_0) ^ (x_2 v x_8 v x_11) ^ (-x_1 v x_11 v -x_10) ^ (-x_8 v x_4 v x_2) ^ (x_9 v x_8 v x_3) ^ (x_6 v x_1 v -x_0) ^ (x_9 v x_8 v -x_2) ^ (x_10 v x_9 v x_8) ^ (x_2 v -x_5 v x_9) ^ (x_8 v -x_7 v x_3) ^ (-x_3 v -x_9 v -x_4) ^ (x_7 v -x_1 v x_5) ^ (-x_5 v -x_8 v -x_9) ^ (-x_0 v -x_3 v -x_10) ^ (x_0 v -x_1 v -x_11)]
12,32,SAT,H,0.275618,0.000244141,64,2.1e-05,0.277426,[(-x_6 v -x_9 v x_4) ^ (x_5 v x_9 v -x_1) ^ (x_8 v x_1 v x_5) ^ (-x_11 v x_10 v -x_7) ^ (-x_7 v x_1 v x_2) ^ (-x_0 v -x_5 v -x_9) ^ (x_9 v -x_2) ^ (-x_3 v -x_2 v -x_9) ^ (x_6 v x_0 v x_9) ^ (-x_9 v x_2 v x_8) ^ (-x_7 v -x_0 v x_2) ^ (x_3 v x_11 v -x_2) ^ (-x_5 v x_6) ^ (x_10 v x_7) ^ (x_3 v -x_9 v -x_11) ^ (-x_0 v x_1 v x_10) ^ (-x_3 v x_10 v -x_6) ^ (-x_3 v x_0 v x_10) ^ (-x_7 v -x_2 v x_8) ^ (x_4 v x_8 v -x_5) ^ (x_7 v -x_2 v -x_10) ^ (-x_4 v x_0 v -x_9) ^ (x_4 v x_2 v -x_7) ^ (x_8 v -x_6 v -x_10) ^ (x_10 v -x_3 v x_9) ^ (x_10 v -x_11 v x_9) ^ (-x_11 v x_9 v x_5) ^ (x_5 v x_4 v x_1) ^ (-x_9 v -x_10 v x_5) ^ (x_0 v -x_11 v -x_1) ^ (x_6 v x_10 v -x_0) ^ (x_1 v x_6 v -x_11)]
12,33,SAT,H,0.160302,0.000244141,64,6e-06,0.16209,[(-x_4 v -x_5 v x_7) ^ (-x_8 v x_11) ^ (-x_11 v x_1) ^ (-x_8 v x_3 v -x_6) ^ (x_6 v -x_10 v -x_9) ^ (x_7 v -x_2 v x_11) ^ (x_7 v x_10 v x_11) ^ (x_2 v x_10 v -x_0) ^ (-x_6 v x_3 v -x_4) ^ (-x_9 v x_4 v x_7) ^ (x_3 v -x_2 v x_6) ^ (-x_6 v x_1 v x_7) ^ (-x_5 v -x_8 v -x_11) ^ (-x_5 v x_1 v -x_10) ^ (x_11 v -x_2 v x_8) ^ (x_10 v x_5 v x_0) ^ (-x_10 v -x_3 v x_7) ^ (-x_8 v x_3 v -x_5) ^ (-x_3 v x_1 v x_9) ^ (x_1 v -x_0 v -x_9) ^ (-x_3 v -x_4 v x_5) ^ (-x_11 v x_4 v -x_8) ^ (x_2 v x_3 v -x_10) ^ (-x_8 v x_7 v -x_5) ^ (-x_6 v -x_4 v x_2) ^ (-x_0 v -x_11 v x_2) ^ (x_4 v x_2 v -x_5) ^ (-x_1 v x_2 v -x_6) ^ (x_6 v x_10 v x_8) ^ (-x_4 v -x_3) ^ (-x_11 v x_6 v x_2) ^ (-x_5 v -x_4 v -x_2) ^ (x_1 v x_9 v -x_8)]
12,22,SAT,H,0.089415,0.000244141,64,6e-06,0.09105,[(x_10 v x_2 v x_9) ^ (-x_1 v -x_3 v x_11) ^ (-x_3 v x_6 v x_2) ^ (-x_2 v -x_1 v x_3) ^ (-x_8 v x_4) ^ (x_7 v x_10 v x_0) ^ (-x_8 v -x_7 v x_5) ^ (-x_10 v -x_3 v x_8) ^ (-x_5 v -x_10) ^ (x_0 v x_9 v x_5) ^ (-x_4 v -x_11 v -x_8) ^ (x_1 v -x_11 v x_6) ^ (-x_0 v -x_10 v -x_8) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v -x_9) ^ (x_5 v x_3 v x_0) ^ (-x_10 v -x_8 v -x_1) ^ (-x_10 v -x_0 v -x_7) ^ (x_8 v x_10 v -x_6) ^ (-x_0 v -x_5 v x_10) ^ (x_8 v x_7 v -x_10) ^ (x_10 v x_5 v x_0)]
12,35,SAT,H,0.280059,0.000244141,64,7e-06,0.281859,[(x_0 v x_3 v x_9) ^ (x_4 v x_9 v -x_6) ^ (x_2 v x_6 v -x_9) ^ (x_7 v x_8) ^ (x_6 v -x_2) ^ (x_7 v -x_6) ^ (-x_1 v x_7 v x_0) ^ (-x_8 v x_2 v -x_10) ^ (-x_5 v -x_7 v -x_6) ^ (x_2 v -x_3 v x_8) ^ (x_1 v x_9 v -x_0) ^ (x_7 v x_2 v x_10) ^ (-x_2 v x_6 v x_9) ^ (x_7 v x_6 v -x_0) ^ (x_1 v x_3 v x_6) ^ (-x_5 v x_1 v x_3) ^ (x_8 v x_11) ^ (-x_7 v x_2 v -x_0) ^ (-x_10 v x_1 v -x_9) ^ (-x_10 v x_0 v x_6) ^ (x_10 v x_2 v x_3) ^ (-x_10 v x_8 v x_5) ^ (-x_2 v x_11 v x_1) ^ (-x_2 v x_4 v x_11) ^ (-x_8 v x_1 v x_11) ^ (-x_5 v -x_8) ^ (-x_3 v x_9 v -x_1) ^ (x_0 v -x_7 v -x_5) ^ (x_4 v x_5 v x_3) ^ (x_3 v x_0 v x_10) ^ (-x_5 v x_9 v x_3) ^ (x_11 v -x_4 v -x_9) ^ (-x_5 v x_8 v -x_2) ^ (-x_7 v -x_11) ^ (-x_1 v -x_11 v x_7)]
12,29,SAT,H,0.195159,0.000244141,64,6e-06,0.196732,[(x_7 v x_0 v -x_2) ^ (x_9 v x_11 v -x_7) ^ (-x_7 v x_8) ^ (x_11 v x_6 v -x_3) ^ (x_1 v -x_10 v x_8) ^ (x_0 v -x_9 v x_10) ^ (-x_5 v x_9 v -x_6) ^ (x_9 v -x_7 v x_5) ^ (-x_8 v x_5 v -x_7) ^ (x_3 v x_0 v -x_2) ^ (x_8 v x_6) ^ (-x_3 v x_5 v -x_4) ^ (-x_4 v -x_3) ^ (-x_9 v x_8 v x_10) ^ (-x_8 v -x_9 v x_0) ^ (-x_6 v -x_11 v x_1) ^ (-x_3 v x_11 v -x_0) ^ (-x_7 v -x_4 v x_9) ^ (x_4 v x_7 v -x_5) ^ (x_6 v x_3 v x_8) ^ (-x_11 v x_9 v -x_3) ^ (x_8 v x_11) ^ (-x_2 v x_0 v -x_8) ^ (-x_4 v -x_0 v -x_3) ^ (-x_10 v -x_8 v x_11) ^ (-x_5 v -x_1 v -x_4) ^ (-x_0 v -x_6 v x_8) ^ (-x_8 v -x_0 v -x_2) ^ (x_1 v x_5 v x_3)]
12,17,SAT,H,0.078028,0.000244141,64,1.4e-05,0.079656,[(x_3 v -x_5 v -x_4) ^ (x_10 v x_6 v x_8) ^ (-x_9 v x_10 v x_3) ^ (-x_5 v x_7 v -x_10) ^ (-x_5 v x_2) ^ (-x_11 v -x_1 v x_10) ^ (x_7 v -x_2 v x_11) ^ (x_9 v -x_8 v x_7) ^ (x_11 v x_10 v x_0) ^ (x_2 v -x_0) ^ (x_5 v x_4) ^ (-x_7 v x_9 v -x_3) ^ (x_10 v -x_5 v -x_8) ^ (x_7 v x_6 v -x_9) ^ (x_3 v x_11 v x_0) ^ (x_4 v x_0 v x_10) ^ (x_8 v -x_1 v -x_3)]
12,35,SAT,H,0.348475,0.000244141,64,1e-05,0.350715,[(-x_4 v x_9) ^ (x_7 v -x_9 v -x_5) ^ (x_11 v x_9 v x_0) ^ (x_3 v -x_6 v x_5) ^ (-x_4 v x_7 v -x_11) ^ (-x_7 v -x_8 v -x_3) ^ (-x_11 v -x_4 v -x_7) ^ (-x_6 v x_3 v x_7) ^ (x_7 v -x_9 v x_2) ^ (x_10 v x_1 v -x_2) ^ (-x_1 v x_3 v x_11) ^ (-x_5 v -x_11 v -x_8) ^ (x_0 v x_3 v -x_10) ^ (x_3 v x_5 v -x_4) ^ (-x_2 v -x_4 v x_3) ^ (x_11 v -x_10 v -x_9) ^ (x_11 v x_0 v x_10) ^ (-x_0 v x_9 v x_11) ^ (-x_2 v x_8 v x_6) ^ (x_8 v x_7) ^ (x_5 v -x_8 v x_1) ^ (x_6 v x_10 v x_11) ^ (x_5 v -x_10 v -x_9) ^ (-x_2 v x_8 v x_0) ^ (-x_5 v -x_4 v x_1) ^ (x_9 v x_5 v -x_8) ^ (-x_7 v -x_9 v x_8) ^ (x_10 v x_5 v x_8) ^ (x_6 v -x_1 v x_11) ^ (-x_1 v x_9 v -x_8) ^ (-x_5 v x_8) ^ (x_6 v -x_1) ^ (x_8 v -x_2 v x_9) ^ (-x_8 v x_0 v -x_2) ^ (-x_6 v -x_0 v -x_10)]
12,14,SAT,H,0.070148,0.000244141,64,6e-06,0.072021,[(x_7 v x_10 v x_2) ^ (-x_11 v x_1) ^ (-x_7 v -x_11 v -x_5) ^ (-x_3 v x_8 v x_6) ^ (-x_10 v -x_6 v -x_4) ^ (x_11 v x_10 v -x_6) ^ (x_8 v x_2 v -x_10) ^ (x_6 v -x_0 v -x_5) ^ (x_5 v -x_6 v -x_8) ^ (x_5 v x_1 v x_10) ^ (-x_0 v -x_7 v x_8) ^ (-x_2 v x_4) ^ (x_11 v x_0 v -x_7) ^ (-x_10 v -x_7 v x_6)]
12,27,SAT,H,0.182115,0.000244141,64,6e-06,0.184023,[(-x_1 v x_11 v -x_8) ^ (x_4 v -x_5 v -x_8) ^ (x_0 v -x_3 v -x_2) ^ (x_9 v -x_3 v -x_5) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v x_9 v x_8) ^ (x_11 v x_7 v x_1) ^ (x_4 v -x_9 v -x_0) ^ (x_4 v x_8 v -x_3) ^ (-x_2 v x_3 v x_8) ^ (x_11 v x_5 v -x_0) ^ (x_11 v -x_3 v x_2) ^ (-x_10 v x_5) ^ (x_8 v x_5 v -x_9) ^ (x_9 v x_2 v x_8) ^ (-x_8 v x_10) ^ (-x_7 v x_8 v x_6) ^ (x_9 v -x_1 v -x_11) ^ (-x_10 v x_1 v x_8) ^ (x_9 v -x_5 v -x_6) ^ (-x_7 v -x_2 v x_5) ^ (x_3 v x_10 v x_4) ^ (x_11 v -x_1 v -x_3) ^ (-x_6 v -x_10 v x_5) ^ (x_4 v -x_6 v -x_10) ^ (-x_4 v x_6 v -x_3) ^ (-x_5 v x_7 v -x_11)]
12,30,SAT,H,0.27652,0.000244141,64,8e-06,0.278464,[(x_8 v x_9) ^ (x_1 v x_9 v x_11) ^ (-x_2 v -x_7 v -x_8) ^ (-x_8 v -x_11) ^ (-x_2 v x_10 v x_11) ^ (x_9 v x_7) ^ (-x_9 v x_0 v -x_2) ^ (-x_5 v x_0 v x_4) ^ (x_8 v -x_3 v -x_5) ^ (x_1 v -x_4 v -x_8) ^ (x_4 v -x_2 v -x_11) ^ (x_2 v -x_3 v -x_6) ^ (-x_10 v -x_2 v -x_0) ^ (x_1 v -x_8 v x_7) ^ (-x_0 v -x_9 v -x_5) ^ (-x_8 v x_10 v x_9) ^ (x_0 v -x_1 v -x_3) ^ (x_9 v -x_1 v x_3) ^ (-x_6 v -x_11 v -x_10) ^ (x_2 v -x_6 v -x_7) ^ (-x_2 v x_6 v x_10) ^ (x_9 v x_10 v x_11) ^ (-x_10 v x_4) ^ (-x_10 v -x_6 v x_0) ^ (-x_5 v -x_3 v -x_9) ^ (x_1 v x_3 v x_2) ^ (-x_6 v -x_3 v x_4) ^ (-x_6 v x_4 v -x_5) ^ (x_8 v -x_7 v -x_4) ^ (x_6 v -x_2 v -x_3)]
12,16,SAT,H,0.044993,0.000244141,64,5e-06,0.046523,[(x_6 v x_0 v -x_8) ^ (x_5 v x_10 v x_7) ^ (x_8 v -x_0 v -x_10) ^ (-x_0 v x_4 v -x_1) ^ (x_0 v x_5 v -x_10) ^ (-x_4 v -x_2 v x_10) ^ (-x_2 v -x_8 v -x_0) ^ (x_8 v -x_1 v x_0) ^ (x_0 v x_6) ^ (-x_3 v -x_9) ^ (x_3 v -x_11 v x_5) ^ (x_4 v x_1 v -x_6) ^ (x_0 v -x_3 v -x_11) ^ (-x_8 v -x_9) ^ (x_1 v x_10 v -x_7) ^ (-x_10 v -x_6 v -x_11)]
12,33,SAT,H,0.313275,0.000244141,64,6e-06,0.31488,[(x_3 v x_8 v -x_9) ^ (x_8 v x_11 v x_7) ^ (-x_1 v -x_3 v x_10) ^ (-x_0 v -x_1 v -x_9) ^ (-x_5 v -x_6 v -x_2) ^ (x_4 v -x_11) ^ (-x_2 v -x_9 v -x_1) ^ (x_2 v -x_9 v -x_0) ^ (-x_5 v -x_11 v -x_8) ^ (x_2 v -x_6 v x_0) ^ (x_10 v -x_11) ^ (-x_11 v -x_9 v x_7) ^ (x_1 v x_11 v x_2) ^ (-x_9 v x_2 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_11 v -x_7 v -x_2) ^ (x_9 v -x_2 v -x_6) ^ (-x_8 v x_0 v x_10) ^ (x_9 v x_8 v -x_7) ^ (x_8 v x_6 v x_3) ^ (x_1 v x_11 v x_5) ^ (-x_3 v -x_1 v x_8) ^ (-x_7 v x_10 v x_3) ^ (x_2 v -x_7) ^ (-x_10 v -x_3 v -x_6) ^ (x_1 v -x_4 v x_3) ^ (-x_9 v -x_2) ^ (-x_8 v x_3) ^ (x_3 v x_11) ^ (x_2 v x_9 v x_6) ^ (-x_1 v x_11 v x_3) ^ (x_4 v x_8 v x_2) ^ (-x_11 v -x_2 v x_3)]
12,26,SAT,H,0.043815,0.000244141,64,1.2e-05,0.045684,[(-x_8 v x_5 v x_10) ^ (x_0 v x_10 v -x_6) ^ (-x_2 v -x_0 v x_3) ^ (x_5 v -x_0 v x_9) ^ (-x_3 v -x_4) ^ (x_3 v -x_2) ^ (-x_7 v -x_6 v -x_4) ^ (x_1 v -x_7 v -x_3) ^ (-x_2 v x_6 v -x_8) ^ (-x_10 v -x_8 v -x_2) ^ (x_4 v x_7 v -x_8) ^ (-x_6 v x_9 v -x_11) ^ (-x_5 v -x_3 v x_7) ^ (-x_7 v -x_6 v -x_11) ^ (x_11 v -x_7 v x_2) ^ (-x_11 v -x_2 v x_7) ^ (-x_4 v -x_10 v -x_7) ^ (x_6 v x_5 v x_4) ^ (-x_7 v x_9 v x_3) ^ (x_4 v x_9 v x_10) ^ (x_9 v -x_4 v x_6) ^ (-x_0 v -x_10 v -x_6) ^ (x_0 v -x_5 v -x_4) ^ (-x_4 v x_10 v x_2) ^ (-x_7 v x_9 v -x_8) ^ (-x_2 v -x_10 v x_8)]
12,12,SAT,H,0.072314,0.000244141,64,6e-06,0.074935,[(x_3 v x_6 v -x_1) ^ (x_2 v x_5 v -x_9) ^ (-x_11 v -x_0 v -x_1) ^ (x_6 v -x_8 v x_2) ^ (-x_7 v -x_5 v x_9) ^ (-x_9 v -x_6 v -x_11) ^ (-x_5 v x_0 v x_11) ^ (-x_6 v x_9 v -x_1) ^ (x_8 v x_5 v -x_7) ^ (-x_1 v x_11 v x_2) ^ (-x_0 v x_2 v -x_7) ^ (-x_2 v -x_7 v x_5)]
12,34,SAT,H,0.197788,0.000244141,64,5e-06,0.199592,[(x_3 v -x_11 v x_7) ^ (-x_7 v x_0 v x_3) ^ (x_6 v x_3 v -x_5) ^ (x_1 v x_2 v -x_3) ^ (x_9 v -x_4 v -x_11) ^ (x_3 v -x_6 v -x_9) ^ (x_2 v x_5 v x_10) ^ (x_11 v -x_9) ^ (-x_3 v -x_9 v x_6) ^ (-x_7 v x_10 v x_5) ^ (x_10 v -x_3 v x_4) ^ (x_3 v -x_5) ^ (x_6 v -x_4 v -x_8) ^ (-x_7 v x_2 v -x_8) ^ (-x_8 v -x_11 v -x_7) ^ (x_6 v x_7 v -x_4) ^ (-x_7 v x_5 v -x_8) ^ (x_4 v x_5 v -x_3) ^ (-x_10 v x_3 v -x_1) ^ (x_3 v -x_7 v x_5) ^ (x_10 v x_6 v -x_2) ^ (x_5 v x_1 v x_10) ^ (-x_5 v x_10 v -x_6) ^ (x_7 v x_5 v x_4) ^ (x_11 v x_0 v -x_6) ^ (x_1 v x_5 v -x_7) ^ (-x_6 v -x_1 v x_11) ^ (x_6 v -x_4 v -x_10) ^ (x_8 v x_2 v x_10) ^ (x_9 v x_7 v -x_10) ^ (x_5 v -x_4 v -x_3) ^ (x_3 v -x_7 v x_6) ^ (-x_8 v -x_11 v x_7) ^ (-x_10 v -x_7 v x_4)]
12,23,SAT,H,0.10771,0.000244141,64,6e-06,0.109337,[(-x_1 v x_11 v -x_8) ^ (x_11 v -x_8 v -x_10) ^ (-x_1 v -x_11 v -x_4) ^ (-x_4 v -x_2) ^ (-x_9 v -x_8 v x_2) ^ (x_5 v -x_8 v x_11) ^ (-x_6 v x_7 v x_2) ^ (x_5 v x_8 v -x_6) ^ (-x_9 v -x_5 v x_10) ^ (x_3 v -x_1 v x_6) ^ (x_9 v -x_0 v -x_10) ^ (x_6 v x_5 v x_0) ^ (-x_6 v x_1 v -x_8) ^ (-x_7 v x_1 v x_11) ^ (-x_3 v -x_8) ^ (-x_4 v x_7 v -x_6) ^ (x_0 v x_11 v -x_10) ^ (-x_10 v x_2 v -x_6) ^ (x_6 v x_5 v x_10) ^ (x_3 v -x_4) ^ (-x_8 v x_11) ^ (-x_1 v x_10 v -x_4) ^ (x_11 v x_7 v x_9)]
12,27,SAT,H,0.11707,0.000244141,64,7e-06,0.118651,[(-x_1) ^ (-x_10 v x_9 v x_8) ^ (-x_11 v x_8 v x_10) ^ (x_11 v x_2 v x_5) ^ (x_9 v x_4 v -x_10) ^ (-x_7 v -x_4 v x_3) ^ (x_10 v x_5) ^ (-x_9 v -x_3 v -x_2) ^ (x_6 v -x_4 v -x_2) ^ (-x_6 v -x_11 v x_10) ^ (-x_0 v x_7 v x_1) ^ (x_11 v x_2 v -x_4) ^ (-x_2 v -x_10 v -x_1) ^ (-x_6 v -x_10 v -x_0) ^ (-x_3 v x_10 v x_8) ^ (x_11 v -x_3 v -x_9) ^ (x_7 v -x_6) ^ (x_3 v x_9 v x_11) ^ (-x_11 v -x_0 v x_3) ^ (-x_7 v x_10) ^ (x_7 v x_0) ^ (-x_8 v x_11 v -x_10) ^ (x_1 v x_3) ^ (x_8 v x_4 v -x_1) ^ (-x_4 v x_5 v x_10) ^ (x_8 v x_2) ^ (-x_2 v x_3 v x_0)]
12,28,SAT,H,0.28888,0.000244141,64,1.3e-05,0.290566,[(x_1 v -x_2 v x_6) ^ (-x_9 v -x_10 v x_4) ^ (x_10 v x_8 v -x_6) ^ (-x_11 v x_5 v x_7) ^ (-x_8 v -x_7) ^ (-x_11 v x_1 v x_0) ^ (x_10 v -x_11 v -x_0) ^ (x_8 v -x_6 v x_3) ^ (-x_4 v x_1) ^ (x_3 v -x_2 v -x_1) ^ (x_9 v -x_5 v x_8) ^ (x_2 v -x_3 v x_9) ^ (-x_6 v x_10 v x_1) ^ (x_0 v x_5 v x_4) ^ (x_7 v -x_10 v x_6) ^ (-x_3 v x_1 v x_9) ^ (-x_4 v -x_2) ^ (x_2 v x_7 v x_3) ^ (-x_8 v -x_4 v -x_7) ^ (-x_1 v -x_6) ^ (x_10 v -x_0 v x_9) ^ (-x_11 v x_0 v x_5) ^ (-x_3 v -x_10 v -x_7) ^ (x_6 v -x_7 v -x_0) ^ (x_8 v -x_9) ^ (x_4 v x_10 v -x_7) ^ (-x_0 v x_7 v x_5) ^ (-x_4 v -x_11)]
13,30,SAT,H,0.102829,0.00012207,91,1.1e-05,0.106855,[(-x_11 v x_1 v -x_12) ^ (-x_12 v x_6) ^ (x_3 v x_6 v -x_0) ^ (-x_7 v x_12 v -x_10) ^ (-x_2 v -x_12 v x_8) ^ (-x_3 v -x_5 v x_10) ^ (x_10 v x_3) ^ (-x_12 v x_9) ^ (-x_5 v -x_0 v -x_8) ^ (x_6 v -x_3 v -x_11) ^ (x_4 v -x_11 v x_5) ^ (x_1 v x_0 v x_2) ^ (-x_6 v -x_10 v x_5) ^ (x_7 v x_3 v -x_11) ^ (-x_11 v x_2 v -x_10) ^ (x_3 v -x_1) ^ (-x_3 v x_7 v -x_9) ^ (-x_1 v -x_5 v -x_7) ^ (-x_2 v x_12 v x_5) ^ (-x_10 v -x_9 v x_7) ^ (-x_8 v -x_0 v -x_2) ^ (-x_8 v x_9 v x_3) ^ (-x_12 v -x_0) ^ (-x_2 v x_3 v -x_12) ^ (-x_3 v x_5) ^ (-x_7 v x_8) ^ (x_8 v -x_9 v x_2) ^ (x_0 v -x_6 v -x_10) ^ (-x_10 v -x_12 v -x_0) ^ (-x_9 v -x_11 v x_8)]
13,21,SAT,H,0.092086,0.00012207,91,2.2e-05,0.095283,[(x_5 v x_3 v x_4) ^ (-x_0 v x_6 v -x_5) ^ (-x_11 v -x_6 v -x_2) ^ (-x_12 v x_1) ^ (-x_5 v x_2) ^ (x_9 v x_7 v x_0) ^ (-x_6 v x_4 v x_2) ^ (x_10 v -x_3 v -x_9) ^ (-x_0 v -x_12 v -x_1) ^ (-x_6 v -x_10 v x_5) ^ (-x_9 v x_12 v x_1) ^ (-x_9 v -x_3 v x_12) ^ (-x_11 v x_0 v -x_9) ^ (-x_5 v -x_12 v -x_1) ^ (x_1 v -x_5 v -x_6) ^ (-x_7 v x_8 v x_0) ^ (-x_7 v x_11 v -x_8) ^ (x_5 v -x_0 v x_6) ^ (x_8 v x_7 v -x_11) ^ (-x_9 v x_8 v x_4) ^ (x_11 v x_0 v -x_5)]
13,28,SAT,H,0.445381,0.00012207,91,7e-06,0.447068,[(x_3 v x_2 v x_5) ^ (x_6 v x_0 v -x_8) ^ (-x_12 v x_1 v -x_10) ^ (-x_12 v x_11 v -x_2) ^ (x_2 v x_10) ^ (x_0 v -x_12) ^ (-x_7 v x_1 v x_6) ^ (x_3 v x_2 v x_7) ^ (x_12 v x_2 v -x_6) ^ (-x_0 v -x_11 v -x_4) ^ (x_4 v x_9 v x_0) ^ (x_12 v x_11 v -x_4) ^ (-x_3 v x_8 v x_9) ^ (x_11 v -x_10 v x_5) ^ (x_11 v -x_7 v -x_6) ^ (x_6 v x_10) ^ (-x_2 v -x_0 v -x_12) ^ (x_6 v -x_5 v x_1) ^ (x_3 v x_1 v x_2) ^ (-x_1 v x_0 v -x_3) ^ (x_6 v x_4 v -x_0) ^ (x_5 v -x_0 v -x_2) ^ (-x_11 v -x_8 v x_4) ^ (-x_4 v x_1 v -x_5) ^ (-x_10 v -x_4 v -x_8) ^ (-x_9 v x_7 v x_10) ^ (-x_4 v x_7 v -x_3) ^ (x_6 v -x_8 v -x_7)]
13,33,SAT,H,0.412893,0.00012207,91,1.2e-05,0.414642,[(x_1 v x_10 v x_11) ^ (x_8 v -x_9 v x_4) ^ (-x_3 v -x_12 v x_1) ^ (-x_11 v x_7) ^ (-x_12 v -x_10 v x_6) ^ (-x_1 v x_3 v x_8) ^ (-x_6 v -x_7 v x_9) ^ (-x_10 v -x_4 v -x_2) ^ (-x_11 v x_5 v x_7) ^ (x_7 v x_6 v x_3) ^ (-x_10 v -x_12) ^ (-x_5 v x_6 v x_12) ^ (-x_0 v -x_2 v x_5) ^ (x_12 v x_9 v x_3) ^ (x_8 v -x_7 v -x_4) ^ (-x_2 v -x_5) ^ (-x_10 v x_4 v -x_9) ^ (x_4 v -x_11 v x_2) ^ (x_1 v x_6) ^ (-x_9 v -x_5 v -x_6) ^ (x_8 v -x_0 v x_1) ^ (-x_1 v x_3 v -x_5) ^ (-x_3 v x_10 v -x_7) ^ (-x_8 v x_1 v x_7) ^ (-x_7 v -x_2 v -x_8) ^ (-x_0 v -x_4 v -x_9) ^ (-x_3 v -x_8 v -x_6) ^ (x_7 v x_12 v x_10) ^ (-x_9 v -x_4) ^ (-x_12 v -x_6 v -x_2) ^ (x_12 v x_3 v -x_8) ^ (-x_12 v x_0 v x_6) ^ (x_10 v -x_3 v x_4)]
13,31,SAT,H,0.120257,0.00012207,91,8e-06,0.12199,[(-x_7 v -x_3 v x_0) ^ (-x_4 v -x_10 v -x_7) ^ (x_5 v -x_0) ^ (x_10 v -x_1 v -x_7) ^ (x_11 v -x_3 v x_7) ^ (-x_12 v x_5 v -x_10) ^ (x_0 v -x_7 v x_8) ^ (-x_7 v -x_12) ^ (-x_6 v x_12 v x_5) ^ (x_1 v x_9) ^ (-x_1 v -x_2 v -x_12) ^ (x_5 v -x_8 v -x_7) ^ (x_12 v x_1 v x_4) ^ (x_3 v -x_0 v x_7) ^ (x_2 v x_8 v x_9) ^ (-x_7 v -x_10 v -x_11) ^ (-x_6 v x_9 v -x_5) ^ (-x_5 v -x_8 v -x_0) ^ (-x_11 v x_4 v -x_12) ^ (x_6 v -x_8 v x_7) ^ (x_8 v -x_0 v x_1) ^ (x_2 v -x_12 v x_11) ^ (-x_6 v -x_5 v x_12) ^ (-x_7 v -x_2 v x_6) ^ (-x_6 v x_10 v x_8) ^ (-x_9 v x_10 v -x_4) ^ (x_3 v -x_1 v -x_8) ^ (-x_12 v -x_4 v x_3) ^ (x_1 v x_12 v x_8) ^ (x_2 v x_3 v -x_12) ^ (x_9 v x_10 v x_2)]
13,20,SAT,H,0.213551,0.00012207,91,1.1e-05,0.215183,[(-x_1 v x_8 v -x_6) ^ (x_1 v -x_11 v x_12) ^ (-x_0 v -x_10 v x_4) ^ (x_11 v -x_10 v x_12) ^ (-x_2 v x_9 v x_1) ^ (-x_1 v -x_7) ^ (-x_2 v x_5 v -x_11) ^ (x_6 v x_7) ^ (x_4 v -x_3 v x_12) ^ (x_6 v -x_10 v -x_12) ^ (-x_3 v -x_0 v x_4) ^ (x_6 v x_11 v x_7) ^ (-x_6 v x_1 v x_8) ^ (-x_1 v -x_0 v x_4) ^ (x_4 v x_9 v x_2) ^ (-x_9 v -x_11 v -x_6) ^ (-x_5 v x_2 v x_11) ^ (x_1 v x_3 v x_4) ^ (-x_8 v -x_4 v x_1) ^ (x_2 v x_12 v -x_11)]
