size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
12,33,SAT,H,25.6229,0.00341797,64,0.000431,25.6506,[(-x_10 v x_9 v -x_8) ^ (-x_2 v x_3) ^ (-x_1 v x_6 v x_0) ^ (x_0 v -x_6 v -x_5) ^ (x_11 v x_3 v -x_4) ^ (-x_10 v -x_6 v x_11) ^ (x_8 v x_3 v x_6) ^ (-x_10 v -x_4 v x_9) ^ (-x_11 v x_0 v -x_6) ^ (x_5 v -x_7 v x_6) ^ (-x_10 v -x_5) ^ (-x_4 v -x_6 v -x_7) ^ (-x_0 v x_3 v -x_10) ^ (x_3 v -x_9 v -x_7) ^ (-x_8 v -x_7 v -x_3) ^ (x_4 v x_10 v -x_9) ^ (x_8 v -x_1 v -x_2) ^ (x_5 v x_7 v -x_4) ^ (x_6 v x_10 v -x_2) ^ (x_10 v x_5 v -x_6) ^ (-x_6 v -x_11 v x_9) ^ (-x_8 v -x_9) ^ (-x_4 v -x_10 v x_7) ^ (x_6 v -x_9) ^ (-x_7 v x_10 v x_3) ^ (x_6 v x_9 v -x_3) ^ (x_0 v x_6 v x_3) ^ (-x_5 v -x_9 v -x_3) ^ (x_2 v -x_1 v -x_6) ^ (x_1 v x_7 v x_11) ^ (x_4 v -x_10 v x_6) ^ (-x_11 v -x_2) ^ (x_3 v x_11 v -x_1)]
12,26,SAT,H,42.0217,0.00292969,64,0.000267,42.0467,[(-x_4 v -x_3 v x_8) ^ (x_6 v -x_4) ^ (x_0 v x_7 v x_5) ^ (-x_2 v x_3 v -x_6) ^ (x_0 v -x_5 v x_1) ^ (x_11 v -x_9 v -x_0) ^ (x_4 v -x_1) ^ (x_11 v x_3 v x_4) ^ (x_2 v x_7 v x_3) ^ (x_3 v x_11 v x_2) ^ (x_3 v x_4 v x_6) ^ (-x_6 v x_3 v x_11) ^ (-x_10 v x_3 v -x_4) ^ (x_3 v x_8) ^ (-x_2 v x_1 v x_0) ^ (x_0 v x_8 v x_11) ^ (-x_11 v x_8 v x_6) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v x_4 v x_8) ^ (-x_2 v x_3 v x_9) ^ (x_7 v x_1 v x_0) ^ (-x_1 v -x_9 v -x_4) ^ (x_2 v x_8 v x_1) ^ (-x_5 v x_9 v x_4) ^ (x_11 v x_5 v -x_7) ^ (x_0 v x_6 v x_5)]
12,34,SAT,H,17.7169,0.00317383,64,0.000417,17.754,[(-x_9 v x_8 v -x_4) ^ (x_4 v -x_6) ^ (-x_8 v x_4 v x_0) ^ (-x_2 v -x_1 v -x_11) ^ (-x_10 v -x_6 v x_11) ^ (x_11 v x_4 v -x_1) ^ (x_6 v -x_3 v -x_11) ^ (x_5 v -x_6 v -x_1) ^ (x_8 v x_1 v -x_4) ^ (x_10 v x_5 v x_11) ^ (-x_3 v -x_11 v x_10) ^ (x_6 v x_5 v -x_3) ^ (-x_11 v -x_3 v -x_4) ^ (-x_2 v -x_4 v x_11) ^ (x_9 v -x_5 v -x_3) ^ (x_5 v x_3 v -x_2) ^ (x_6 v -x_1 v -x_2) ^ (x_7 v -x_8 v x_0) ^ (-x_0 v x_3 v -x_4) ^ (-x_2 v x_5 v -x_10) ^ (-x_9 v -x_0 v x_2) ^ (-x_10 v -x_8 v -x_11) ^ (-x_10 v -x_11 v -x_9) ^ (-x_3 v -x_0 v -x_5) ^ (-x_7 v -x_2 v -x_1) ^ (x_4 v x_9 v -x_8) ^ (x_7 v x_5) ^ (x_3 v -x_11 v x_7) ^ (-x_0 v -x_7 v -x_4) ^ (-x_3 v -x_8 v x_4) ^ (-x_5 v -x_6 v -x_11) ^ (-x_3 v -x_5 v -x_7) ^ (-x_0 v -x_1 v -x_11) ^ (x_2 v x_10 v x_5)]
12,25,SAT,H,4.91156,0.00219727,64,0.000117,4.9346,[(x_0 v -x_6 v x_9) ^ (x_6 v -x_4 v -x_7) ^ (-x_10 v -x_9 v -x_5) ^ (x_8 v -x_1) ^ (x_9 v -x_8) ^ (x_5 v x_9 v x_1) ^ (x_3 v x_7 v x_10) ^ (x_8 v x_3 v -x_4) ^ (x_11 v x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_3 v -x_9) ^ (-x_9 v -x_1 v -x_11) ^ (-x_1 v x_11) ^ (x_8 v -x_3 v x_7) ^ (-x_9 v x_3 v -x_5) ^ (x_5 v x_1 v x_8) ^ (-x_11 v x_2 v x_4) ^ (x_3 v x_1 v -x_8) ^ (x_5 v x_8 v x_10) ^ (x_2 v x_1 v x_10) ^ (x_2 v -x_0 v -x_11) ^ (x_9 v x_7 v -x_1) ^ (x_6 v x_4) ^ (-x_4 v -x_2 v x_6) ^ (x_11 v -x_3)]
12,19,SAT,H,11.8732,0.00244141,64,0.000155,11.8947,[(x_3 v x_11) ^ (x_10 v x_2) ^ (x_0 v x_4 v x_6) ^ (-x_1 v x_10 v x_5) ^ (-x_3 v x_9 v x_1) ^ (x_7 v -x_0) ^ (x_11 v x_1 v x_3) ^ (x_4 v x_1 v x_3) ^ (x_5 v -x_2 v -x_7) ^ (-x_9 v x_3 v x_7) ^ (-x_4 v -x_0 v x_7) ^ (x_6 v -x_0 v -x_2) ^ (-x_8 v x_3 v x_2) ^ (x_10 v -x_1 v x_8) ^ (-x_1 v x_4 v x_3) ^ (x_5 v -x_10 v -x_3) ^ (-x_0 v x_11 v x_1) ^ (-x_3 v -x_11) ^ (x_7 v x_11 v x_10)]
12,14,SAT,H,0.654401,0.00195312,64,8e-05,0.667184,[(-x_0 v x_6 v x_10) ^ (-x_8 v x_1 v x_0) ^ (x_5 v -x_7 v -x_2) ^ (-x_8 v -x_10 v x_11) ^ (x_8 v x_11 v x_5) ^ (x_6) ^ (x_3 v -x_5) ^ (-x_2 v x_9 v -x_3) ^ (-x_8 v x_7 v x_10) ^ (x_4 v -x_11 v x_9) ^ (-x_9 v -x_0 v -x_3) ^ (-x_6 v -x_10 v x_9) ^ (-x_1 v -x_0 v -x_7) ^ (-x_0 v x_10)]
12,30,SAT,H,15.35,0.00268555,64,0.00019,15.3761,[(-x_1 v x_5 v x_9) ^ (-x_11 v -x_6 v -x_4) ^ (-x_2 v x_0 v x_7) ^ (x_5 v -x_3 v x_1) ^ (-x_5 v -x_1 v -x_3) ^ (-x_1 v x_11 v x_7) ^ (-x_2 v -x_0) ^ (x_0 v -x_8 v x_1) ^ (-x_11 v -x_3 v x_1) ^ (-x_4 v -x_5 v -x_1) ^ (x_11 v x_10 v x_2) ^ (x_5 v -x_9 v x_2) ^ (x_3 v -x_5) ^ (x_11 v x_2 v -x_6) ^ (x_4 v -x_3 v -x_1) ^ (-x_3 v -x_5 v -x_4) ^ (-x_9 v -x_3 v x_11) ^ (-x_7 v x_11 v -x_2) ^ (x_9 v -x_1 v x_11) ^ (-x_11 v x_3 v x_2) ^ (x_7 v x_10) ^ (-x_9 v x_6 v x_11) ^ (x_10 v -x_5 v x_6) ^ (-x_7 v -x_11 v x_0) ^ (x_1 v -x_11 v x_3) ^ (-x_5 v x_10 v -x_7) ^ (-x_10 v x_3 v -x_1) ^ (x_2 v x_3 v -x_4) ^ (-x_8 v x_1 v x_10) ^ (-x_3 v -x_11 v x_7)]
12,18,SAT,H,0.814445,0.00244141,64,0.000144,0.830204,[(-x_6 v -x_8 v x_10) ^ (-x_0 v -x_5) ^ (-x_5 v -x_9 v x_0) ^ (-x_5 v x_1 v x_6) ^ (-x_4 v x_5 v -x_10) ^ (x_10 v x_11 v -x_3) ^ (-x_0) ^ (x_9 v x_11 v x_6) ^ (x_6 v x_2 v x_8) ^ (x_6 v x_7) ^ (-x_4 v -x_6 v x_3) ^ (x_8 v x_0 v -x_11) ^ (x_2 v -x_0) ^ (-x_3 v -x_6 v -x_0) ^ (x_4 v x_1) ^ (-x_4 v x_1 v -x_3) ^ (-x_11 v -x_8 v -x_4) ^ (-x_6 v x_4 v -x_5)]
12,28,SAT,H,14.9046,0.00292969,64,0.000227,14.9294,[(x_7 v x_9 v x_0) ^ (-x_3 v -x_9 v -x_5) ^ (-x_11 v -x_8 v x_7) ^ (x_10 v x_7) ^ (x_5 v -x_9 v x_3) ^ (-x_4 v x_2) ^ (-x_0 v -x_9) ^ (x_1 v x_8 v x_5) ^ (-x_10 v x_3 v -x_11) ^ (-x_3 v -x_1 v x_2) ^ (-x_10 v -x_8 v -x_1) ^ (-x_9 v x_10 v x_5) ^ (x_3 v x_1 v -x_7) ^ (x_8 v -x_7) ^ (-x_10 v x_4 v -x_7) ^ (-x_1 v -x_5 v -x_3) ^ (x_10 v x_11 v -x_3) ^ (-x_11 v x_1 v -x_0) ^ (-x_6 v x_4 v x_5) ^ (-x_5 v -x_9 v -x_7) ^ (x_4 v x_6 v -x_2) ^ (-x_3 v x_8 v -x_0) ^ (-x_0 v x_3 v x_11) ^ (x_7 v x_6 v x_1) ^ (-x_9 v x_7 v -x_3) ^ (-x_9 v -x_4 v -x_6) ^ (x_9 v x_2 v -x_0) ^ (x_10 v x_5 v -x_3)]
12,14,SAT,H,0.393132,0.00146484,64,3.9e-05,0.405723,[(x_4 v -x_6 v x_2) ^ (-x_0 v x_4) ^ (x_2 v -x_6 v x_0) ^ (-x_11 v x_6 v -x_3) ^ (-x_2 v -x_8 v -x_5) ^ (-x_6 v x_1 v -x_4) ^ (x_10 v -x_9 v -x_2) ^ (x_3 v -x_2 v x_6) ^ (-x_9 v -x_5 v -x_6) ^ (x_1 v -x_5 v x_8) ^ (x_5 v -x_7 v -x_6) ^ (x_7 v x_6) ^ (x_9 v x_8 v -x_4) ^ (x_7 v x_2 v x_8)]
12,14,SAT,H,0.502157,0.00170898,64,5.7e-05,0.514907,[(-x_0 v -x_7 v -x_8) ^ (-x_7 v x_1 v -x_11) ^ (-x_4 v -x_1 v -x_9) ^ (-x_10 v x_11 v x_0) ^ (-x_5 v -x_6 v -x_7) ^ (x_11 v x_8 v -x_0) ^ (-x_8 v -x_2 v -x_11) ^ (x_4 v x_7 v -x_6) ^ (-x_6 v x_0) ^ (-x_1 v x_3 v x_4) ^ (x_6 v -x_8 v x_9) ^ (x_11 v x_1) ^ (-x_5 v x_8 v -x_6) ^ (-x_6 v x_11 v x_3)]
12,24,SAT,H,20.3541,0.00292969,64,0.000248,20.3745,[(-x_9 v x_4 v x_10) ^ (-x_1 v x_5 v -x_3) ^ (x_1 v x_3 v -x_4) ^ (x_5 v -x_11 v x_0) ^ (x_9 v -x_6 v x_2) ^ (x_9 v -x_10 v -x_7) ^ (x_7 v x_1 v x_0) ^ (x_1 v -x_6 v x_3) ^ (x_10 v x_6 v -x_5) ^ (-x_1 v x_3 v x_11) ^ (x_2 v x_8 v -x_4) ^ (-x_2 v -x_11 v -x_7) ^ (x_11 v x_9 v x_3) ^ (x_11 v -x_0) ^ (-x_11 v -x_7 v -x_6) ^ (x_1 v -x_6 v x_2) ^ (x_8 v x_7 v -x_4) ^ (x_5 v -x_6 v -x_9) ^ (x_5 v x_3 v x_2) ^ (x_10 v -x_2 v -x_1) ^ (-x_5 v -x_3 v -x_1) ^ (x_9 v -x_4 v -x_10) ^ (-x_3 v x_11 v -x_6) ^ (x_10 v -x_0 v x_8)]
12,35,SAT,H,17.6801,0.00366211,64,0.00046,17.709,[(x_4 v x_5 v x_3) ^ (x_0 v -x_8) ^ (x_0 v -x_11) ^ (x_4 v x_6 v -x_1) ^ (x_3 v -x_9 v x_8) ^ (x_4 v x_7 v x_3) ^ (x_11 v -x_6 v x_0) ^ (-x_9 v -x_11 v -x_6) ^ (-x_0 v -x_10 v x_6) ^ (x_7 v -x_2 v x_3) ^ (x_9 v x_4 v -x_1) ^ (x_6 v -x_0 v x_4) ^ (x_10 v -x_4 v -x_8) ^ (x_2 v -x_5) ^ (-x_9 v -x_11 v -x_8) ^ (-x_8 v -x_10 v x_1) ^ (x_7 v x_8 v -x_1) ^ (-x_2 v x_3) ^ (-x_10 v -x_4 v x_8) ^ (x_2 v -x_6 v -x_11) ^ (x_2 v x_9 v -x_11) ^ (-x_3 v -x_8 v -x_2) ^ (x_2 v -x_5 v -x_8) ^ (x_4 v x_5 v -x_2) ^ (x_8 v x_3 v x_4) ^ (-x_3 v x_1 v x_2) ^ (x_3 v -x_2 v x_4) ^ (-x_3 v x_9 v x_10) ^ (-x_8 v x_3) ^ (-x_3 v -x_4 v x_6) ^ (x_8 v x_11 v x_6) ^ (-x_9 v -x_7 v x_4) ^ (x_1 v -x_8 v x_0) ^ (x_0 v -x_2 v -x_7) ^ (x_11 v x_8 v x_2)]
12,23,SAT,H,3.69365,0.00244141,64,0.00017,3.71349,[(x_10 v x_11 v -x_7) ^ (-x_0 v -x_7 v x_5) ^ (x_9 v x_4 v -x_1) ^ (x_9 v x_3 v x_5) ^ (-x_2 v x_1 v x_11) ^ (x_6 v x_11 v x_10) ^ (-x_4 v x_5 v x_7) ^ (x_11 v -x_9 v -x_1) ^ (x_9 v x_5 v -x_2) ^ (-x_11 v -x_6) ^ (x_9 v x_7 v -x_6) ^ (-x_11 v x_5 v -x_9) ^ (-x_8 v -x_7 v x_10) ^ (x_11 v -x_4 v x_8) ^ (x_5 v -x_2) ^ (-x_4 v -x_1 v -x_11) ^ (-x_9 v x_0 v -x_10) ^ (-x_11 v -x_7 v -x_1) ^ (x_3 v x_7 v -x_5) ^ (x_8 v x_5 v -x_3) ^ (-x_3 v x_1 v x_10) ^ (-x_8 v x_1 v x_9) ^ (-x_8 v -x_6 v x_10)]
12,33,SAT,H,12.1375,0.00341797,64,0.000393,12.1637,[(x_10 v x_7 v -x_3) ^ (-x_8 v x_9 v -x_10) ^ (-x_2 v x_8 v x_11) ^ (x_0 v -x_3 v x_5) ^ (-x_6 v -x_1 v x_5) ^ (-x_2 v x_11 v -x_10) ^ (-x_7 v x_6 v -x_5) ^ (-x_6 v x_10) ^ (x_11 v -x_1 v x_9) ^ (-x_9 v -x_11 v -x_4) ^ (-x_10 v x_0 v -x_4) ^ (-x_7 v x_5) ^ (x_11 v -x_5) ^ (-x_11 v x_3 v x_9) ^ (x_4 v -x_1 v -x_7) ^ (-x_3 v x_11 v x_5) ^ (x_6 v x_5 v x_0) ^ (-x_8 v -x_5 v x_7) ^ (-x_6 v -x_10 v -x_3) ^ (-x_7 v x_8 v -x_0) ^ (x_4 v -x_2 v x_5) ^ (-x_3 v -x_2 v -x_10) ^ (-x_9 v -x_5) ^ (-x_9 v -x_6 v -x_10) ^ (-x_4 v x_11 v x_7) ^ (x_10 v x_11 v x_3) ^ (-x_8 v x_3 v -x_7) ^ (-x_3 v x_5 v x_6) ^ (x_6 v x_10 v x_5) ^ (-x_9 v x_6 v x_1) ^ (x_5 v -x_4 v -x_8) ^ (-x_11 v x_10) ^ (x_0 v -x_7 v -x_1)]
12,35,SAT,H,89.6857,0.00317383,64,0.000312,89.7158,[(-x_2 v x_4 v -x_0) ^ (-x_11 v x_2 v -x_4) ^ (-x_4 v -x_7 v x_10) ^ (-x_11 v -x_2 v -x_4) ^ (x_7 v x_4 v x_5) ^ (-x_10 v x_8 v x_9) ^ (x_4 v -x_9 v -x_0) ^ (x_10 v -x_0 v x_2) ^ (-x_11 v x_10 v x_0) ^ (x_11 v x_5 v -x_4) ^ (x_5 v x_10) ^ (-x_2 v -x_6 v x_3) ^ (x_6 v -x_3 v -x_9) ^ (-x_11 v x_4 v -x_5) ^ (x_11 v -x_10 v -x_9) ^ (x_9 v x_7 v x_6) ^ (x_1 v -x_11 v -x_6) ^ (-x_1 v -x_7 v -x_10) ^ (x_7 v -x_11 v x_10) ^ (x_1 v x_6 v x_4) ^ (x_2 v x_0) ^ (-x_1 v x_9 v -x_0) ^ (-x_0 v x_5 v x_2) ^ (-x_6 v -x_7 v -x_11) ^ (x_3 v x_8 v -x_11) ^ (x_6 v x_1 v x_5) ^ (x_10 v -x_4 v -x_11) ^ (-x_2 v -x_8 v -x_11) ^ (x_1 v x_3) ^ (x_1 v -x_6 v -x_5) ^ (-x_0 v x_6 v -x_8) ^ (x_7 v -x_5 v -x_9) ^ (-x_6 v -x_1 v -x_5) ^ (x_1 v -x_8 v x_11) ^ (x_8 v -x_6 v -x_7)]
13,15,SAT,H,4.44213,0.000854492,91,7.3e-05,4.46855,[(-x_7 v x_11 v x_1) ^ (x_10 v x_3 v x_9) ^ (-x_12 v -x_8 v -x_1) ^ (x_0 v -x_8 v x_4) ^ (-x_3 v x_1 v x_0) ^ (x_10 v x_1 v -x_6) ^ (-x_4 v -x_12 v x_2) ^ (-x_3 v -x_6 v x_1) ^ (x_5 v x_12 v x_6) ^ (-x_0 v -x_2 v x_9) ^ (x_10 v x_6 v x_0) ^ (-x_0 v x_6 v x_3) ^ (x_5 v -x_12 v x_2) ^ (-x_0 v x_1 v x_4) ^ (x_0 v -x_1 v x_8)]
13,13,SAT,H,0.774423,0.000976562,91,0.000113,0.798005,[(-x_2 v x_3 v x_0) ^ (x_4 v x_0 v -x_5) ^ (x_11 v x_4) ^ (-x_6 v -x_8 v -x_12) ^ (-x_6 v x_0 v -x_3) ^ (-x_0 v x_1 v x_10) ^ (-x_10 v x_3 v x_0) ^ (-x_12 v -x_9 v -x_10) ^ (x_4 v x_12 v -x_6) ^ (-x_5 v -x_8 v -x_2) ^ (x_12 v x_3 v -x_8) ^ (x_7 v x_12 v -x_4) ^ (-x_11 v -x_10 v x_2)]
13,15,SAT,H,6.13068,0.00109863,91,0.000154,6.15706,[(x_6 v x_1 v -x_5) ^ (x_10 v x_3 v -x_4) ^ (x_1 v x_0 v -x_6) ^ (x_10 v x_7 v x_11) ^ (x_4 v x_3 v x_11) ^ (x_11 v x_6 v x_1) ^ (-x_0 v x_7 v -x_12) ^ (-x_0 v -x_4 v x_12) ^ (-x_9 v -x_0 v x_5) ^ (-x_8 v x_3 v x_7) ^ (-x_2 v -x_7 v x_3) ^ (x_6 v -x_11 v x_12) ^ (x_7 v x_9 v x_10) ^ (x_2 v -x_12 v x_1) ^ (x_11 v -x_7 v -x_1)]
13,29,SAT,H,173.481,0.00158691,91,0.000456,173.527,[(-x_5 v -x_11 v -x_1) ^ (x_2 v x_6 v -x_12) ^ (-x_7 v x_6 v x_5) ^ (x_11 v -x_4 v -x_10) ^ (x_9 v x_10 v -x_2) ^ (x_0 v x_4 v x_3) ^ (x_7 v x_5 v x_9) ^ (-x_10 v x_9 v -x_0) ^ (-x_10 v -x_0 v x_11) ^ (x_12 v x_9) ^ (-x_6 v x_10) ^ (x_9 v x_0 v -x_12) ^ (x_7 v x_4) ^ (x_12 v -x_3 v -x_5) ^ (-x_4 v x_1 v x_6) ^ (-x_4 v x_6 v -x_3) ^ (-x_6 v x_0) ^ (-x_7 v -x_2 v -x_10) ^ (-x_9 v -x_0 v x_12) ^ (x_10 v -x_4) ^ (-x_3 v x_4 v -x_11) ^ (x_6 v -x_2 v x_8) ^ (x_11 v x_10 v -x_7) ^ (-x_2 v -x_8 v x_7) ^ (-x_3 v x_9 v x_11) ^ (-x_7 v -x_5 v x_10) ^ (-x_2 v -x_3 v x_5) ^ (x_8 v x_0 v -x_11) ^ (-x_1 v -x_0 v -x_12)]
13,31,SAT,H,152.308,0.00146484,91,0.000357,152.359,[(x_2 v -x_3 v -x_10) ^ (x_0 v x_10 v x_9) ^ (x_9 v -x_0 v x_4) ^ (-x_2 v x_5 v -x_4) ^ (x_11 v x_12 v x_1) ^ (x_11 v x_10 v x_6) ^ (x_6 v x_7 v -x_3) ^ (-x_6 v x_3 v x_10) ^ (-x_1 v x_7 v -x_4) ^ (-x_3 v -x_11 v x_9) ^ (x_9 v -x_11 v x_3) ^ (-x_6 v x_2) ^ (x_1 v -x_12 v x_8) ^ (x_3 v x_6 v x_0) ^ (-x_0 v x_8) ^ (-x_5 v -x_3 v -x_4) ^ (x_8 v -x_4 v -x_1) ^ (x_4 v -x_8) ^ (-x_1 v x_5 v x_3) ^ (-x_4 v x_0 v -x_8) ^ (-x_2 v x_5 v x_1) ^ (-x_12 v -x_7 v x_9) ^ (x_6 v -x_7 v x_8) ^ (-x_9 v x_4 v x_3) ^ (x_2 v -x_6 v -x_7) ^ (-x_0 v -x_10 v x_9) ^ (x_7 v x_11) ^ (x_10 v -x_6 v -x_11) ^ (-x_12 v x_11 v x_7) ^ (-x_4 v -x_3 v x_7) ^ (x_1 v -x_11 v x_0)]
13,29,SAT,H,431.686,0.00158691,91,0.00049,431.737,[(x_7 v x_0 v -x_2) ^ (-x_0 v x_4 v -x_10) ^ (x_6 v -x_12) ^ (x_6 v x_5 v -x_10) ^ (-x_12 v x_0 v x_2) ^ (-x_2 v -x_12 v -x_5) ^ (-x_4 v -x_10 v x_3) ^ (x_8 v x_6 v -x_1) ^ (-x_7 v x_4 v x_12) ^ (-x_11 v x_8 v x_6) ^ (x_0 v x_1 v -x_7) ^ (-x_11 v -x_12 v -x_8) ^ (-x_3 v -x_4 v x_1) ^ (x_9 v x_2 v x_10) ^ (x_1 v x_7 v -x_0) ^ (x_0 v -x_12 v x_7) ^ (-x_7 v x_3 v x_10) ^ (x_5 v -x_9 v -x_0) ^ (-x_2 v -x_11 v -x_1) ^ (-x_8 v -x_2) ^ (-x_10 v x_5 v -x_4) ^ (x_5 v -x_8 v x_9) ^ (x_4 v x_8 v -x_0) ^ (x_9 v x_10 v x_0) ^ (x_11 v x_1) ^ (-x_2 v -x_11 v x_5) ^ (-x_6 v x_9 v -x_1) ^ (-x_6 v x_2 v x_1) ^ (-x_12 v -x_2 v x_4)]
13,16,SAT,H,3.80092,0.000854492,91,7.3e-05,3.83531,[(x_1 v -x_0) ^ (x_9 v x_5 v x_11) ^ (-x_5 v x_0 v x_3) ^ (-x_6 v x_7 v x_4) ^ (-x_3 v -x_6 v -x_7) ^ (-x_12 v x_6 v -x_1) ^ (-x_12 v x_0 v x_10) ^ (x_6 v x_11 v -x_9) ^ (x_0 v -x_3 v -x_4) ^ (-x_7 v -x_3 v -x_5) ^ (x_0 v -x_12 v x_8) ^ (-x_6 v -x_2 v x_8) ^ (-x_1 v x_5 v -x_11) ^ (-x_11 v x_5 v -x_0) ^ (-x_9 v -x_10 v -x_11) ^ (x_2 v -x_12 v -x_0)]
13,37,SAT,H,206.057,0.00195312,91,0.00083,206.117,[(-x_7 v -x_0 v x_12) ^ (x_8 v x_4 v x_6) ^ (-x_4 v x_6 v -x_10) ^ (-x_11 v -x_7 v x_0) ^ (-x_8 v -x_1) ^ (x_2 v -x_4 v x_1) ^ (-x_7 v x_12 v -x_6) ^ (x_10 v x_7) ^ (x_1 v x_10 v -x_8) ^ (x_3 v -x_4 v -x_1) ^ (-x_10 v -x_8 v x_2) ^ (x_8 v -x_11) ^ (-x_10 v x_11) ^ (-x_8 v -x_6 v -x_4) ^ (x_7 v x_12) ^ (x_4 v x_2 v -x_8) ^ (-x_6 v x_10 v x_5) ^ (-x_4 v x_5) ^ (-x_0 v x_12 v x_2) ^ (-x_0 v x_10 v -x_8) ^ (-x_2 v x_4 v -x_12) ^ (x_0 v -x_9 v x_2) ^ (-x_4 v x_2 v -x_10) ^ (-x_12 v x_3 v x_5) ^ (-x_6 v x_12 v -x_1) ^ (-x_3 v x_9 v -x_1) ^ (x_6 v x_9 v x_8) ^ (-x_10 v x_4 v -x_11) ^ (-x_9 v -x_6 v x_12) ^ (-x_10 v x_12 v x_5) ^ (-x_11 v -x_1 v x_6) ^ (x_2 v -x_6 v -x_5) ^ (x_3 v x_2 v -x_6) ^ (-x_12 v -x_2 v -x_1) ^ (-x_5 v x_1 v x_4) ^ (x_9 v -x_0 v x_2) ^ (-x_6 v x_1 v -x_7)]
13,23,SAT,H,16.4987,0.0012207,91,0.000347,16.5436,[(-x_1 v -x_9) ^ (x_2 v -x_3 v x_1) ^ (-x_0 v -x_6 v x_10) ^ (x_6 v x_9 v x_3) ^ (x_5 v x_3) ^ (-x_12 v -x_10 v -x_7) ^ (x_9 v -x_8 v x_3) ^ (x_8 v x_0 v -x_10) ^ (-x_5 v -x_12 v x_6) ^ (x_2 v -x_12 v -x_3) ^ (-x_9 v -x_2 v x_12) ^ (-x_0 v -x_1 v -x_11) ^ (x_11 v x_10 v -x_7) ^ (-x_10 v x_0 v -x_2) ^ (x_10 v x_0 v -x_11) ^ (-x_8 v -x_2 v x_4) ^ (x_11 v -x_4 v x_8) ^ (-x_4 v -x_1 v -x_5) ^ (-x_0 v x_3 v x_7) ^ (x_5 v x_11 v x_2) ^ (-x_12 v -x_11) ^ (-x_9 v -x_7 v -x_10) ^ (x_2 v -x_9 v x_0)]
13,31,SAT,H,112.387,0.00183105,91,0.000709,112.444,[(x_3 v x_7 v x_4) ^ (x_6 v x_7 v -x_11) ^ (-x_8 v x_2 v x_5) ^ (-x_10 v -x_6) ^ (x_8 v x_9 v x_4) ^ (x_9 v -x_8 v x_1) ^ (x_4 v x_1 v -x_5) ^ (-x_4 v -x_5) ^ (-x_4 v -x_0 v x_10) ^ (-x_7 v x_4 v x_10) ^ (x_5 v -x_12 v x_1) ^ (-x_8 v x_1 v -x_0) ^ (-x_12 v x_10 v x_8) ^ (-x_6 v x_3 v x_2) ^ (-x_1 v x_6 v -x_8) ^ (x_10 v x_0 v x_1) ^ (x_0 v -x_6 v x_12) ^ (-x_0 v -x_6 v -x_4) ^ (x_0 v -x_10 v x_9) ^ (-x_6 v x_2 v x_4) ^ (x_4 v x_2 v -x_12) ^ (x_1 v -x_4 v -x_7) ^ (-x_0 v -x_9 v -x_7) ^ (x_4 v x_6 v -x_1) ^ (-x_3 v -x_8 v x_11) ^ (-x_11 v x_5 v -x_6) ^ (-x_2 v -x_12) ^ (x_7 v -x_6 v x_9) ^ (-x_3 v x_1 v x_6) ^ (-x_6 v -x_0 v -x_10) ^ (x_4 v -x_8 v x_3)]
13,28,SAT,H,23.1861,0.00109863,91,0.000176,23.2351,[(-x_2 v -x_1 v x_5) ^ (-x_1 v -x_11 v -x_0) ^ (x_0 v -x_11) ^ (x_4 v -x_12 v x_0) ^ (x_5 v x_8 v -x_10) ^ (x_1 v -x_2) ^ (x_7 v x_12 v -x_11) ^ (x_3 v x_6 v x_9) ^ (x_2 v -x_0 v -x_8) ^ (-x_12 v -x_4 v x_6) ^ (-x_8 v -x_10 v x_2) ^ (x_5 v x_0 v x_3) ^ (-x_6 v x_11) ^ (-x_11 v x_0 v -x_5) ^ (x_4 v -x_11 v -x_0) ^ (x_11 v -x_1 v x_0) ^ (-x_5 v -x_4 v -x_3) ^ (x_6 v x_3 v -x_1) ^ (x_5 v -x_4 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_9 v x_2 v x_6) ^ (x_1 v x_6 v x_8) ^ (x_4 v x_3 v x_1) ^ (x_11 v -x_4 v -x_0) ^ (x_11 v -x_6 v x_10) ^ (-x_1 v -x_7 v -x_2) ^ (x_1 v -x_11 v -x_9) ^ (-x_3 v -x_6 v -x_10)]
