size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
18,42,SAT,H,142.42,6.10352e-05,512,0.00083,144.775,[(-x_10 v x_9 v -x_4) ^ (-x_5 v -x_4 v -x_8) ^ (x_17 v -x_16 v -x_1) ^ (-x_2 v -x_0 v x_1) ^ (x_4 v -x_15 v -x_3) ^ (x_8 v x_5 v x_6) ^ (x_0 v -x_3 v -x_4) ^ (-x_10 v -x_15 v x_16) ^ (-x_9 v -x_4 v x_13) ^ (-x_16 v -x_10) ^ (x_12 v -x_9 v x_1) ^ (-x_2 v x_14 v -x_1) ^ (x_0 v -x_13 v -x_2) ^ (-x_15 v x_8) ^ (x_4 v -x_5 v -x_6) ^ (-x_8 v x_12 v x_13) ^ (-x_8 v -x_9 v -x_4) ^ (x_12 v x_6 v -x_0) ^ (x_4 v -x_16 v -x_14) ^ (x_6 v x_11 v -x_0) ^ (x_11 v -x_16 v -x_2) ^ (x_15 v x_9) ^ (-x_12 v x_10 v x_0) ^ (-x_7 v x_0 v x_2) ^ (x_3 v -x_6 v -x_5) ^ (-x_16 v x_5 v -x_4) ^ (-x_6 v x_4 v -x_1) ^ (x_7 v -x_13 v -x_9) ^ (-x_3 v x_11 v x_0) ^ (x_14 v x_16 v -x_0) ^ (-x_10 v -x_4 v x_12) ^ (-x_7 v -x_17 v x_12) ^ (x_9 v -x_14 v x_7) ^ (x_12 v x_5 v x_14) ^ (-x_2 v -x_0 v x_10) ^ (x_8 v x_17 v -x_10) ^ (-x_9 v -x_6 v x_5) ^ (-x_12 v x_15 v -x_5) ^ (-x_11 v -x_13 v -x_0) ^ (x_16 v x_8 v x_14) ^ (x_2 v -x_0) ^ (x_8 v -x_5 v x_17)]
18,29,SAT,H,15.6907,5.34058e-05,512,0.000718,17.0214,[(x_8 v -x_15 v -x_2) ^ (-x_8 v x_12 v x_11) ^ (x_12 v -x_1 v x_4) ^ (-x_0 v x_3 v -x_16) ^ (x_15 v -x_12 v -x_6) ^ (x_1 v -x_3 v x_17) ^ (-x_15 v x_2 v -x_11) ^ (x_6 v -x_8) ^ (x_6 v -x_14 v -x_16) ^ (x_1 v x_7) ^ (-x_6 v x_4 v x_7) ^ (-x_17 v -x_2 v -x_14) ^ (x_10 v x_16) ^ (x_17 v -x_16 v x_10) ^ (x_15 v x_7) ^ (-x_17 v -x_8 v -x_11) ^ (-x_11 v -x_7 v x_16) ^ (-x_3 v -x_2 v -x_8) ^ (-x_3 v x_9) ^ (x_10 v x_0 v -x_2) ^ (-x_15 v -x_17 v x_4) ^ (x_11 v -x_8 v x_7) ^ (-x_6 v -x_7 v x_0) ^ (x_1 v -x_2 v x_12) ^ (-x_17 v -x_16 v x_10) ^ (x_12 v -x_7 v x_15) ^ (-x_13 v x_16 v x_7) ^ (x_14 v -x_9 v x_12) ^ (-x_9 v -x_10)]
18,49,SAT,H,367.604,8.01086e-05,512,0.001688,369.913,[(x_5 v -x_8 v x_17) ^ (x_8 v x_1 v -x_11) ^ (-x_11 v -x_0 v -x_9) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_8) ^ (x_14 v x_12 v -x_9) ^ (-x_1 v x_16 v x_3) ^ (x_6 v -x_13 v -x_10) ^ (-x_6 v x_3 v -x_16) ^ (x_17 v -x_8 v -x_3) ^ (-x_1 v x_8 v -x_7) ^ (-x_5 v x_8 v -x_14) ^ (-x_3 v -x_12 v x_0) ^ (-x_2 v x_7 v -x_17) ^ (-x_0 v x_10) ^ (x_15 v -x_3 v x_8) ^ (-x_3 v -x_7 v x_0) ^ (x_15 v x_7 v x_13) ^ (x_15 v x_11 v -x_4) ^ (-x_6 v -x_16 v x_17) ^ (x_10 v x_4 v -x_15) ^ (x_15 v x_8 v -x_4) ^ (-x_6 v x_5 v x_0) ^ (x_8 v -x_4) ^ (-x_16 v x_8 v x_7) ^ (x_12 v x_6 v -x_10) ^ (x_3 v x_11 v -x_10) ^ (x_13 v x_4 v -x_14) ^ (x_1 v x_15 v -x_3) ^ (x_0 v -x_5) ^ (x_5 v x_3 v -x_17) ^ (-x_0 v -x_7 v x_16) ^ (-x_10 v -x_4 v x_9) ^ (-x_14 v -x_12 v -x_5) ^ (x_6 v x_2 v x_12) ^ (x_5 v -x_0) ^ (-x_16 v -x_2) ^ (-x_13 v -x_14 v -x_4) ^ (-x_17 v x_3 v -x_10) ^ (x_8 v -x_4 v x_2) ^ (-x_14 v x_4 v -x_7) ^ (-x_4 v -x_10 v -x_9) ^ (x_11 v -x_0 v x_14) ^ (x_0 v -x_5 v x_9) ^ (-x_9 v -x_6 v x_0) ^ (-x_17 v -x_2 v -x_12) ^ (x_0 v -x_16 v -x_2) ^ (x_5 v -x_8 v x_10) ^ (x_6 v x_5 v -x_0)]
18,36,SAT,H,47.8124,6.86646e-05,512,0.001152,49.4694,[(x_2 v x_10 v -x_1) ^ (-x_11 v -x_9) ^ (x_13 v x_16 v -x_4) ^ (x_10 v x_11 v -x_1) ^ (-x_11 v -x_10 v -x_6) ^ (x_14 v x_8 v x_15) ^ (-x_14 v -x_7 v -x_0) ^ (-x_6 v x_2 v x_12) ^ (-x_16 v x_2) ^ (-x_17 v x_10 v -x_8) ^ (x_17 v x_15 v -x_5) ^ (-x_6 v -x_15 v -x_2) ^ (x_5 v x_11 v -x_8) ^ (-x_1 v x_2 v -x_7) ^ (x_9 v x_0 v -x_17) ^ (x_7 v -x_9) ^ (x_16 v x_5 v -x_14) ^ (x_15 v -x_5 v -x_1) ^ (x_17 v -x_11) ^ (x_0 v -x_8 v -x_9) ^ (x_12 v x_11 v x_7) ^ (x_17 v x_7 v -x_2) ^ (x_13 v x_11 v x_12) ^ (x_14 v x_11 v x_8) ^ (x_14 v -x_13 v -x_6) ^ (x_16 v x_3 v x_14) ^ (-x_3 v x_5 v -x_4) ^ (x_13 v -x_1 v x_14) ^ (-x_9 v -x_0 v x_13) ^ (-x_11 v x_14 v x_0) ^ (-x_7 v x_11 v x_16) ^ (x_9 v x_10 v x_2) ^ (x_9 v -x_6 v -x_16) ^ (-x_5 v x_12 v -x_9) ^ (-x_5 v -x_7 v -x_4) ^ (x_3 v x_14 v -x_10)]
18,26,SAT,H,19.1664,6.10352e-05,512,0.000894,20.3842,[(-x_6 v x_16 v -x_7) ^ (x_4 v x_12) ^ (-x_13 v x_16 v x_7) ^ (-x_12 v x_4 v x_1) ^ (x_1 v -x_4 v -x_11) ^ (x_4 v -x_7 v x_16) ^ (-x_10 v -x_9 v x_7) ^ (-x_8 v -x_3 v x_16) ^ (-x_2 v x_12 v -x_8) ^ (x_12 v x_1 v -x_6) ^ (-x_17 v -x_4 v x_6) ^ (-x_9 v -x_2 v x_10) ^ (x_5 v -x_0 v x_2) ^ (-x_2 v x_13 v x_10) ^ (x_17 v -x_14 v -x_15) ^ (x_11 v -x_2 v x_3) ^ (x_17 v x_16 v -x_7) ^ (x_10 v x_11 v x_8) ^ (x_3 v -x_2 v x_17) ^ (-x_13 v x_5 v x_1) ^ (-x_6 v x_0) ^ (-x_0 v x_11 v x_16) ^ (-x_7 v x_13 v -x_14) ^ (x_17 v x_11 v x_1) ^ (x_14 v -x_5 v x_7) ^ (x_14 v x_9 v -x_6)]
18,50,SAT,H,299.85,7.62939e-05,512,0.001386,302.185,[(-x_16 v x_10 v x_4) ^ (x_5 v x_7 v -x_8) ^ (x_1 v x_5 v x_3) ^ (x_4 v -x_17 v -x_10) ^ (x_17 v x_12 v x_5) ^ (x_1 v x_2 v -x_15) ^ (-x_17 v x_15 v -x_6) ^ (x_4 v -x_8 v -x_3) ^ (x_2 v -x_1 v -x_13) ^ (-x_6 v -x_1 v x_3) ^ (-x_7 v x_0 v -x_11) ^ (x_5 v -x_10 v x_12) ^ (x_14 v -x_7 v -x_8) ^ (x_4 v -x_16 v x_3) ^ (-x_11 v x_10 v x_8) ^ (-x_16 v -x_0 v -x_8) ^ (-x_14 v -x_1 v -x_8) ^ (-x_15 v x_12 v x_5) ^ (-x_6 v -x_12 v x_2) ^ (x_16 v -x_5 v -x_15) ^ (-x_3 v x_8 v x_2) ^ (x_0 v -x_5 v x_6) ^ (-x_7 v x_4 v -x_5) ^ (-x_15 v -x_0 v -x_7) ^ (x_6 v x_12 v -x_15) ^ (x_10 v -x_16 v -x_2) ^ (-x_14 v -x_8 v -x_13) ^ (-x_14 v x_9 v x_17) ^ (x_16 v -x_14 v x_9) ^ (-x_14 v x_3 v x_12) ^ (-x_7 v -x_16 v x_14) ^ (x_17 v -x_4 v -x_9) ^ (x_0 v x_14 v -x_6) ^ (-x_15 v x_12 v x_11) ^ (-x_13 v -x_4 v -x_16) ^ (x_17 v -x_15 v x_8) ^ (-x_6 v x_3 v -x_13) ^ (x_8 v x_17 v x_14) ^ (-x_7 v -x_4 v -x_2) ^ (x_4 v x_10 v -x_7) ^ (x_16 v x_10 v -x_9) ^ (-x_7 v x_13 v x_8) ^ (x_13 v x_12) ^ (x_11 v -x_3 v -x_6) ^ (x_7 v -x_13 v -x_10) ^ (-x_1 v -x_15 v x_16) ^ (-x_4 v x_7 v x_12) ^ (x_0 v -x_14 v -x_8) ^ (-x_0 v -x_3 v x_9) ^ (x_7 v -x_10 v x_3)]
18,21,SAT,H,11.1014,3.8147e-05,512,0.000314,12.1391,[(-x_3 v x_9 v -x_10) ^ (-x_6 v x_11 v x_17) ^ (-x_6 v -x_14 v x_0) ^ (x_16 v -x_8 v x_12) ^ (-x_13 v x_0 v -x_5) ^ (x_16 v x_2 v x_8) ^ (-x_16 v x_5) ^ (-x_17 v x_5 v -x_11) ^ (-x_12 v -x_15 v x_4) ^ (x_5 v x_2 v x_3) ^ (-x_7 v x_14 v x_1) ^ (x_9 v -x_5 v -x_4) ^ (-x_7 v -x_15 v -x_2) ^ (x_4 v -x_1 v x_14) ^ (-x_3 v x_13 v -x_7) ^ (x_5 v -x_8 v -x_0) ^ (-x_14 v -x_0 v -x_8) ^ (x_1 v -x_17 v -x_0) ^ (x_16 v -x_1 v x_2) ^ (x_9 v -x_7 v x_12) ^ (-x_3 v x_0 v -x_15)]
18,26,SAT,H,12.4934,4.57764e-05,512,0.000352,13.7296,[(-x_16 v x_12 v -x_6) ^ (x_10 v -x_14 v x_12) ^ (x_11 v -x_14 v x_7) ^ (x_4 v x_15 v x_10) ^ (-x_11 v x_1 v x_7) ^ (-x_3 v -x_2 v -x_5) ^ (x_1 v -x_15 v x_4) ^ (-x_0 v -x_16 v -x_14) ^ (-x_10 v x_9 v -x_15) ^ (x_12 v -x_11 v x_16) ^ (-x_13 v -x_5 v x_16) ^ (x_0 v -x_6 v x_14) ^ (-x_0 v -x_12 v -x_15) ^ (x_9 v x_17 v -x_4) ^ (-x_1 v x_4 v x_7) ^ (x_13 v x_6) ^ (-x_2 v x_8 v -x_17) ^ (x_11 v x_16 v x_7) ^ (x_13 v x_5 v -x_11) ^ (-x_10 v x_2 v x_11) ^ (-x_9 v -x_8 v -x_14) ^ (x_13 v x_7 v -x_9) ^ (x_5 v x_12 v x_2) ^ (x_12 v x_14 v x_15) ^ (x_9 v -x_7 v x_8) ^ (x_2 v x_10 v -x_9)]
18,23,SAT,H,9.04408,4.57764e-05,512,0.000375,10.1431,[(-x_15 v x_13) ^ (x_15 v x_7) ^ (-x_12 v x_5 v -x_9) ^ (-x_8 v -x_15 v -x_3) ^ (x_3 v -x_4) ^ (-x_17 v -x_8 v -x_9) ^ (x_9 v -x_3 v -x_17) ^ (x_10 v -x_5 v -x_3) ^ (-x_11 v x_16 v x_6) ^ (-x_17 v x_5 v x_9) ^ (x_14 v x_4 v -x_3) ^ (x_5 v x_6 v x_9) ^ (-x_0 v -x_15 v -x_14) ^ (x_3 v -x_1 v x_17) ^ (-x_13 v -x_9 v -x_8) ^ (x_0 v -x_13 v x_12) ^ (-x_7 v x_5 v -x_11) ^ (-x_14 v -x_16 v x_7) ^ (x_11 v -x_6 v x_8) ^ (-x_11 v -x_13 v x_9) ^ (x_1 v -x_11 v x_2) ^ (-x_0 v -x_1 v x_15) ^ (-x_7 v x_15 v x_9)]
18,51,SAT,H,239.295,7.62939e-05,512,0.001467,241.641,[(x_9 v x_12 v x_1) ^ (-x_10 v x_3 v -x_17) ^ (x_13 v x_1 v x_6) ^ (-x_3 v -x_0 v -x_14) ^ (-x_17 v x_12) ^ (x_0 v x_13 v -x_5) ^ (x_15 v -x_3 v x_9) ^ (-x_10 v x_9 v x_14) ^ (-x_3 v x_14 v -x_5) ^ (-x_5 v x_1 v x_7) ^ (-x_10 v -x_14 v -x_5) ^ (x_11 v -x_12 v x_3) ^ (-x_3 v x_8 v x_14) ^ (-x_11 v x_3 v -x_7) ^ (x_4 v -x_1 v x_15) ^ (x_9 v x_15 v x_14) ^ (x_13 v x_6 v x_5) ^ (-x_12 v -x_3 v x_4) ^ (x_1 v -x_12 v x_9) ^ (-x_15 v x_4 v -x_14) ^ (-x_17 v x_0) ^ (x_1 v -x_0 v -x_3) ^ (x_12 v -x_1 v -x_3) ^ (-x_11 v x_10) ^ (x_15 v -x_13 v x_3) ^ (x_5 v x_15 v x_7) ^ (x_15 v -x_17) ^ (-x_10 v -x_13 v x_11) ^ (-x_16 v x_14 v x_10) ^ (-x_11 v -x_9 v x_15) ^ (x_8 v -x_2 v -x_7) ^ (x_4 v x_5 v x_16) ^ (x_5 v x_13 v -x_15) ^ (x_5 v x_15 v -x_2) ^ (x_3 v -x_6 v -x_9) ^ (x_13 v -x_5 v -x_10) ^ (x_2 v x_11 v x_10) ^ (x_5 v x_13 v x_8) ^ (-x_6 v x_11 v x_10) ^ (-x_9 v x_3 v x_16) ^ (x_12 v -x_14 v x_16) ^ (-x_17 v -x_0 v -x_13) ^ (x_8 v x_16 v x_1) ^ (-x_8 v -x_13) ^ (x_12 v x_15 v -x_0) ^ (-x_14 v x_13 v x_2) ^ (x_10 v x_15 v x_1) ^ (-x_9 v x_4 v -x_16) ^ (-x_1 v -x_8 v x_4) ^ (-x_15 v -x_12 v -x_6) ^ (x_16 v x_11 v x_13)]
18,39,SAT,H,87.9509,6.86646e-05,512,0.001058,89.7739,[(x_10 v x_8 v -x_1) ^ (x_11 v -x_6 v x_4) ^ (x_7 v -x_16 v x_12) ^ (x_1 v -x_17 v x_6) ^ (-x_1 v -x_12 v x_6) ^ (-x_3 v -x_0 v -x_1) ^ (-x_10 v x_7 v x_11) ^ (x_10 v -x_2 v -x_14) ^ (x_8 v -x_12 v -x_17) ^ (-x_13 v -x_14 v -x_4) ^ (-x_4 v -x_14 v -x_10) ^ (x_11 v -x_1) ^ (x_0 v x_13 v -x_7) ^ (-x_14 v -x_2 v -x_16) ^ (-x_14 v -x_3 v -x_4) ^ (x_15 v x_10 v -x_12) ^ (-x_2 v -x_9 v -x_5) ^ (x_8 v x_16) ^ (x_3 v x_7 v -x_17) ^ (-x_3 v -x_0 v x_7) ^ (-x_3 v x_1 v -x_6) ^ (x_8 v -x_10) ^ (-x_0 v -x_1) ^ (-x_14 v -x_9 v x_17) ^ (-x_12 v x_17 v x_5) ^ (x_15 v x_16 v -x_0) ^ (-x_6 v x_5 v x_13) ^ (-x_16 v x_6 v -x_11) ^ (x_17 v x_1 v x_6) ^ (x_8 v -x_17 v -x_7) ^ (x_7 v x_9 v -x_6) ^ (x_5 v -x_12 v -x_4) ^ (x_7 v -x_0 v -x_15) ^ (x_16 v x_1 v -x_12) ^ (-x_7 v x_15 v -x_2) ^ (x_0 v x_4 v -x_16) ^ (-x_16 v x_4 v -x_12) ^ (x_11 v -x_3 v -x_17) ^ (x_4 v x_3 v x_8)]
18,36,SAT,H,31.5548,5.72205e-05,512,0.000691,33.2192,[(-x_3 v -x_6 v -x_0) ^ (x_5 v x_0 v x_14) ^ (-x_6 v -x_0 v x_10) ^ (-x_11 v -x_0 v x_4) ^ (-x_6 v x_7 v -x_0) ^ (x_7 v -x_14 v -x_10) ^ (x_15 v x_10 v x_7) ^ (x_13 v -x_11 v x_10) ^ (x_17 v -x_0 v x_10) ^ (-x_7 v x_8 v -x_10) ^ (-x_6 v -x_7 v x_11) ^ (-x_6 v -x_7 v -x_17) ^ (x_6 v -x_15 v -x_5) ^ (-x_12 v x_13) ^ (-x_9 v x_3) ^ (-x_9 v x_11) ^ (x_3 v -x_13 v x_1) ^ (x_0 v -x_16 v -x_11) ^ (x_13 v x_5 v -x_3) ^ (-x_6 v -x_14 v -x_7) ^ (-x_16 v -x_1 v x_7) ^ (-x_13 v -x_7 v x_11) ^ (-x_9 v -x_3 v -x_11) ^ (-x_10 v x_12 v -x_9) ^ (-x_15 v -x_16 v x_1) ^ (-x_12 v -x_13) ^ (x_16 v -x_11 v -x_9) ^ (x_5 v -x_7 v x_1) ^ (-x_15 v -x_13 v -x_16) ^ (x_17 v -x_3 v x_8) ^ (x_5 v -x_13 v -x_0) ^ (-x_16 v x_14 v -x_0) ^ (-x_15 v -x_1 v x_8) ^ (x_1 v -x_16 v x_13) ^ (x_6 v -x_2 v -x_11) ^ (x_3 v x_12 v x_7)]
18,21,SAT,H,5.1098,3.8147e-05,512,0.000233,6.18344,[(-x_15 v -x_8 v x_12) ^ (-x_14 v x_3 v -x_6) ^ (-x_7 v -x_2 v -x_15) ^ (-x_9 v x_8 v x_11) ^ (-x_9 v -x_1 v x_8) ^ (-x_7 v x_17 v -x_2) ^ (-x_1 v x_5 v -x_17) ^ (x_17 v x_15 v -x_7) ^ (-x_4 v x_6 v x_11) ^ (x_17 v -x_12 v x_7) ^ (x_17 v -x_0 v -x_13) ^ (x_13 v x_8 v -x_16) ^ (x_11 v x_1 v -x_13) ^ (-x_14 v -x_6 v x_12) ^ (x_15 v -x_7 v x_12) ^ (-x_0 v -x_7 v -x_12) ^ (-x_16 v x_1 v x_15) ^ (-x_1 v -x_13 v -x_12) ^ (x_9 v x_11) ^ (-x_4 v x_7 v -x_6) ^ (x_6 v x_11 v -x_0)]
18,41,SAT,H,53.2049,5.72205e-05,512,0.000645,55.1351,[(x_17 v x_7 v -x_5) ^ (-x_5 v x_15 v x_12) ^ (-x_1 v x_12 v x_10) ^ (-x_9 v x_17 v -x_4) ^ (x_5 v x_17 v -x_6) ^ (x_1 v -x_0 v -x_17) ^ (-x_16 v -x_4 v x_15) ^ (-x_0 v x_3 v -x_2) ^ (-x_7 v -x_1 v -x_13) ^ (x_14 v x_5 v -x_7) ^ (x_2 v -x_16 v -x_0) ^ (x_0 v x_17 v x_12) ^ (x_5 v x_4 v x_0) ^ (x_7 v x_5 v x_9) ^ (-x_15 v -x_5 v -x_17) ^ (-x_17 v -x_8 v x_9) ^ (x_7 v -x_13 v -x_1) ^ (-x_17 v x_7 v x_11) ^ (x_2 v x_4 v -x_12) ^ (x_16 v -x_13) ^ (x_13 v x_7 v x_12) ^ (x_11 v x_2 v x_1) ^ (x_0 v -x_6 v x_15) ^ (-x_7 v -x_1 v -x_14) ^ (-x_4 v x_10 v x_1) ^ (-x_2 v -x_5 v -x_10) ^ (x_6 v x_10 v x_13) ^ (-x_3 v x_4 v x_6) ^ (x_13 v -x_5 v -x_16) ^ (x_12 v x_7 v x_17) ^ (-x_12 v x_13 v x_9) ^ (x_2 v -x_14 v -x_16) ^ (x_4 v x_12 v -x_14) ^ (x_17 v x_9 v -x_7) ^ (x_4 v -x_10 v x_15) ^ (-x_9 v -x_2 v x_13) ^ (x_17 v x_0 v x_3) ^ (-x_11 v -x_17 v -x_12) ^ (-x_9 v x_4 v -x_10) ^ (x_6 v x_17 v -x_13) ^ (-x_8 v -x_17 v -x_4)]
18,34,SAT,H,27.8959,6.10352e-05,512,0.000752,29.4593,[(-x_8 v -x_3 v -x_5) ^ (-x_7 v x_8 v -x_10) ^ (-x_6 v x_3) ^ (-x_7 v x_3 v -x_6) ^ (x_10 v x_5 v -x_15) ^ (-x_7 v x_15 v -x_11) ^ (-x_7 v x_4 v -x_17) ^ (-x_10 v -x_4 v x_0) ^ (-x_7 v -x_16) ^ (-x_12 v x_6 v x_10) ^ (-x_2 v x_17 v x_6) ^ (x_5 v x_3 v x_6) ^ (x_8 v -x_11 v x_12) ^ (x_6 v -x_17 v -x_7) ^ (x_10 v -x_9 v x_8) ^ (x_16 v x_5 v x_10) ^ (x_5 v -x_14) ^ (-x_5 v x_14 v -x_2) ^ (x_6 v -x_8 v -x_12) ^ (-x_10 v -x_7) ^ (-x_12 v x_15 v -x_14) ^ (-x_3 v x_14 v -x_6) ^ (-x_17 v -x_15 v x_2) ^ (-x_1 v -x_14 v x_0) ^ (-x_1 v x_16 v x_17) ^ (-x_14 v x_8) ^ (x_12 v -x_8 v x_15) ^ (-x_10 v x_15 v -x_2) ^ (x_13 v x_1 v -x_3) ^ (x_2 v x_6 v -x_1) ^ (x_9 v -x_3 v -x_5) ^ (x_15 v x_16 v x_14) ^ (-x_17 v x_5 v x_12) ^ (x_16 v x_2 v -x_17)]
18,27,SAT,H,23.5353,5.34058e-05,512,0.000576,24.831,[(x_3 v -x_2 v x_15) ^ (x_1 v x_12 v x_8) ^ (-x_3 v x_9 v -x_13) ^ (x_4 v -x_9 v x_1) ^ (-x_12 v x_17 v -x_8) ^ (x_0 v -x_17 v -x_6) ^ (-x_17 v x_10 v -x_1) ^ (-x_3 v -x_16 v -x_11) ^ (x_5 v x_3 v x_2) ^ (-x_9 v -x_11) ^ (-x_2 v -x_14 v -x_10) ^ (-x_7 v -x_9 v -x_11) ^ (x_17 v x_13 v x_12) ^ (-x_16 v x_13 v -x_0) ^ (x_0 v x_16 v -x_17) ^ (-x_13 v x_3 v x_5) ^ (-x_16 v x_3 v -x_6) ^ (-x_3 v x_15 v -x_6) ^ (-x_15 v x_2 v x_0) ^ (x_6 v -x_7 v -x_14) ^ (-x_17 v -x_15 v x_9) ^ (x_1 v -x_16 v x_7) ^ (x_8 v x_5 v x_16) ^ (x_2 v -x_12 v x_6) ^ (-x_9 v -x_2 v -x_5) ^ (-x_9 v -x_17 v -x_13) ^ (-x_15 v x_8 v -x_14)]
18,22,SAT,H,11.394,4.95911e-05,512,0.000506,12.4324,[(-x_16 v x_11 v -x_4) ^ (x_2 v x_12 v x_4) ^ (x_6 v -x_3 v x_16) ^ (x_6 v -x_3 v -x_16) ^ (x_0 v -x_15 v x_12) ^ (x_4 v x_15 v -x_6) ^ (x_0 v -x_4 v -x_12) ^ (x_15 v -x_13 v -x_16) ^ (-x_11 v -x_2 v x_8) ^ (x_13 v x_12) ^ (-x_10 v x_13 v x_0) ^ (-x_11 v x_3 v x_8) ^ (x_5 v -x_7 v x_0) ^ (-x_10 v -x_15 v x_1) ^ (-x_17 v -x_16 v -x_11) ^ (-x_12 v -x_9 v x_16) ^ (-x_3 v x_9 v -x_5) ^ (x_2 v x_0 v -x_7) ^ (-x_7 v x_14 v x_12) ^ (-x_5 v x_11 v -x_17) ^ (-x_9 v x_8 v x_5) ^ (x_1 v x_2 v -x_13)]
18,30,SAT,H,31.6752,4.95911e-05,512,0.00043,33.3434,[(x_12 v x_11 v -x_6) ^ (x_2 v x_13 v -x_1) ^ (x_8 v -x_9) ^ (x_9 v x_4 v x_17) ^ (-x_17 v x_13 v -x_10) ^ (-x_0 v x_10 v x_16) ^ (x_15 v -x_12 v x_4) ^ (-x_11 v -x_4 v -x_7) ^ (-x_2 v -x_15 v x_1) ^ (-x_6 v x_1 v -x_4) ^ (x_16 v x_17 v -x_15) ^ (-x_13 v -x_9 v -x_17) ^ (x_17 v x_0 v -x_13) ^ (-x_10 v -x_3) ^ (x_7 v -x_13 v -x_2) ^ (x_1 v -x_12 v x_17) ^ (-x_11 v -x_5 v -x_12) ^ (-x_11 v -x_17 v -x_4) ^ (x_14 v -x_7 v -x_5) ^ (x_16 v -x_11 v -x_17) ^ (-x_9 v -x_1 v x_17) ^ (x_8 v -x_4 v x_5) ^ (x_1 v x_5 v x_2) ^ (-x_10 v -x_16) ^ (x_6 v x_8 v -x_9) ^ (x_8 v x_10 v x_4) ^ (x_11 v x_13 v x_15) ^ (x_2 v -x_14 v x_11) ^ (x_10 v -x_13 v -x_16) ^ (-x_16 v x_14 v x_6)]
18,34,SAT,H,37.0506,7.24792e-05,512,0.001267,38.6151,[(x_11 v x_0 v -x_3) ^ (-x_16 v -x_0) ^ (x_0 v -x_2 v -x_16) ^ (-x_12 v x_11 v x_7) ^ (-x_6 v -x_5 v x_4) ^ (x_12 v -x_6 v x_4) ^ (-x_12 v -x_6 v -x_9) ^ (x_11 v -x_6 v x_2) ^ (-x_16 v x_2 v x_17) ^ (x_9 v x_15 v x_1) ^ (-x_14 v -x_8 v -x_17) ^ (x_12 v x_10 v -x_1) ^ (x_16 v -x_14 v -x_7) ^ (x_6 v x_3) ^ (x_13 v -x_6 v -x_15) ^ (-x_5 v -x_12) ^ (-x_17 v x_8 v -x_3) ^ (-x_1 v -x_12 v x_16) ^ (-x_5 v -x_3 v -x_16) ^ (x_10 v x_0 v -x_5) ^ (-x_5 v -x_1 v -x_3) ^ (x_17 v -x_6 v -x_10) ^ (x_4 v -x_10 v -x_14) ^ (-x_5 v -x_13 v -x_14) ^ (x_0 v -x_16 v -x_10) ^ (-x_9 v x_1) ^ (-x_0 v -x_12) ^ (-x_1 v -x_12 v x_4) ^ (-x_14 v x_17 v -x_6) ^ (-x_14 v -x_10 v -x_0) ^ (x_11 v x_9 v x_3) ^ (x_6 v -x_1 v -x_7) ^ (-x_5 v -x_12 v -x_6) ^ (-x_7 v -x_12 v -x_13)]
18,18,SAT,H,4.26065,3.43323e-05,512,0.000174,5.13602,[(x_12 v -x_7 v -x_15) ^ (-x_3 v x_6 v x_14) ^ (-x_8 v x_16 v x_5) ^ (x_5 v x_15 v -x_17) ^ (x_17 v -x_16) ^ (x_5 v x_7) ^ (-x_3 v -x_9 v x_4) ^ (x_16 v x_9 v -x_7) ^ (-x_7 v -x_13) ^ (x_15 v x_17 v -x_14) ^ (x_6 v -x_4 v x_15) ^ (-x_14 v x_16) ^ (x_11 v x_7) ^ (-x_17 v x_3 v x_12) ^ (-x_11 v x_16 v x_3) ^ (x_14 v -x_11 v -x_6) ^ (-x_0 v -x_10 v -x_16) ^ (x_13 v x_1 v -x_2)]
18,38,SAT,H,96.1809,6.48499e-05,512,0.000933,97.9297,[(-x_16 v -x_12 v x_6) ^ (-x_10 v -x_7 v x_5) ^ (x_0 v -x_14 v x_12) ^ (x_17 v x_4 v -x_11) ^ (x_9 v -x_17 v x_2) ^ (-x_11 v -x_8 v x_2) ^ (-x_2 v -x_0 v -x_10) ^ (x_0 v -x_7 v -x_12) ^ (-x_3 v x_17 v -x_11) ^ (-x_3 v -x_1 v x_9) ^ (-x_14 v -x_3 v x_17) ^ (x_2 v -x_8 v -x_12) ^ (-x_1 v x_5 v -x_16) ^ (x_8 v -x_14 v -x_9) ^ (x_5 v -x_2 v x_3) ^ (x_12 v x_5 v x_7) ^ (x_12 v -x_2 v -x_6) ^ (x_9 v -x_11 v x_14) ^ (-x_13 v x_16 v -x_7) ^ (-x_16 v -x_5 v -x_10) ^ (x_3 v -x_15 v x_13) ^ (-x_1 v x_16 v x_5) ^ (-x_3 v -x_11 v x_4) ^ (-x_17 v -x_11 v -x_15) ^ (-x_2 v x_10 v x_14) ^ (x_13 v -x_12 v x_11) ^ (-x_2 v -x_14) ^ (x_12 v -x_7 v -x_11) ^ (-x_5 v -x_12 v -x_10) ^ (-x_2 v x_9 v -x_5) ^ (-x_1 v -x_5 v -x_8) ^ (-x_15 v -x_4 v x_1) ^ (x_6 v -x_2 v -x_13) ^ (x_6 v -x_1 v x_4) ^ (-x_5 v x_0 v -x_14) ^ (-x_15 v -x_13 v x_12) ^ (x_7 v -x_5 v -x_2) ^ (x_8 v -x_9 v -x_2)]
