size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,8,SAT,H,0.031359,0.125,8,4.9e-05,0.032835,[(-x_0 v -x_4 v x_2) ^ (x_4 v x_1) ^ (x_1 v x_5) ^ (x_5 v x_2 v x_4) ^ (x_2 v x_1) ^ (x_4 v x_3 v -x_2) ^ (x_5 v x_0 v x_4) ^ (x_4 v -x_3)]
6,10,SAT,H,0.03871,0.09375,8,2.7e-05,0.040058,[(x_4 v -x_5 v -x_1) ^ (-x_1 v x_3 v -x_2) ^ (-x_2 v -x_5 v -x_3) ^ (x_5 v x_0 v -x_2) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_0 v x_5) ^ (x_0 v x_3) ^ (x_2 v -x_0 v -x_5) ^ (x_1 v x_4 v -x_5) ^ (-x_1 v x_0 v -x_4)]
6,13,SAT,H,0.040475,0.109375,8,3.4e-05,0.042098,[(-x_2 v x_5 v x_4) ^ (x_5 v x_3 v -x_0) ^ (x_3 v -x_2 v -x_5) ^ (-x_3 v -x_0 v -x_1) ^ (-x_4 v x_0 v x_2) ^ (-x_1 v x_5) ^ (x_3 v x_5) ^ (-x_2 v -x_1 v -x_4) ^ (x_1 v x_3 v x_0) ^ (x_5 v -x_4) ^ (-x_5 v -x_4 v x_1) ^ (-x_2 v -x_3 v x_4) ^ (-x_4 v -x_2 v x_0)]
6,7,SAT,H,0.041629,0.09375,8,2.6e-05,0.043041,[(-x_0 v x_3 v -x_1) ^ (x_5 v -x_0 v x_2) ^ (x_4 v -x_0) ^ (x_5 v -x_1 v -x_3) ^ (x_5 v x_0 v -x_2) ^ (-x_3 v x_0 v x_1) ^ (-x_0 v -x_1 v x_5)]
6,13,SAT,H,0.034207,0.125,8,4.9e-05,0.036808,[(-x_4 v -x_3 v x_1) ^ (x_1 v -x_5 v -x_3) ^ (-x_2 v -x_4) ^ (-x_3 v x_5 v x_0) ^ (x_5 v x_4 v -x_3) ^ (x_4 v x_1 v -x_3) ^ (-x_3 v x_5 v -x_4) ^ (-x_4 v x_1 v x_3) ^ (-x_3 v -x_4 v -x_5) ^ (x_3 v -x_5 v -x_1) ^ (-x_0 v x_1 v -x_4) ^ (-x_0 v -x_5) ^ (x_0 v x_1 v x_4)]
6,9,SAT,H,0.020842,0.078125,8,2e-05,0.022159,[(x_2 v x_5) ^ (-x_4 v x_5 v x_3) ^ (-x_2 v x_4 v -x_1) ^ (-x_2) ^ (-x_3 v -x_5 v x_2) ^ (-x_0 v x_4 v x_1) ^ (x_1 v x_0) ^ (-x_5 v -x_0 v -x_2) ^ (x_5 v -x_3 v x_2)]
6,15,SAT,H,0.042745,0.109375,8,4.9e-05,0.044228,[(x_1 v -x_0 v -x_2) ^ (x_1 v -x_5) ^ (-x_1 v -x_3) ^ (x_3 v -x_4 v -x_2) ^ (x_4 v x_0 v x_2) ^ (-x_2 v -x_3 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (x_4 v x_2 v x_1) ^ (-x_5 v x_1 v -x_0) ^ (-x_1 v -x_2 v -x_5) ^ (-x_4 v x_2 v x_0) ^ (x_2 v x_5) ^ (x_1 v x_5 v -x_0) ^ (x_2 v x_0) ^ (x_0 v -x_3 v x_2)]
6,14,SAT,H,0.052139,0.109375,8,3.4e-05,0.053583,[(-x_0 v -x_4 v x_5) ^ (-x_0 v x_3 v x_2) ^ (x_4 v -x_1) ^ (x_1 v -x_5 v -x_2) ^ (-x_0 v -x_3 v -x_2) ^ (-x_1 v -x_3 v x_4) ^ (x_1 v x_3 v x_4) ^ (-x_1 v -x_5 v -x_2) ^ (x_4 v -x_2) ^ (x_0 v x_5 v -x_2) ^ (x_4 v x_2 v -x_0) ^ (-x_5 v x_4 v -x_0) ^ (-x_4 v -x_2 v x_1) ^ (-x_4 v x_2 v -x_3)]
6,6,SAT,H,0.006153,0.046875,8,1.7e-05,0.00757,[(-x_2 v x_1 v -x_4) ^ (x_0 v x_1 v x_3) ^ (-x_5 v x_4 v -x_3) ^ (-x_0 v -x_2) ^ (-x_1 v x_0 v x_2) ^ (-x_1 v -x_4 v x_3)]
6,8,SAT,H,0.017854,0.09375,8,3.2e-05,0.019747,[(-x_3 v -x_0) ^ (x_5 v x_1 v x_3) ^ (-x_1 v x_3 v x_5) ^ (x_1 v x_0 v -x_3) ^ (-x_0 v x_5 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v x_2 v -x_4) ^ (-x_3 v -x_4)]
6,12,SAT,H,0.025718,0.078125,8,2e-05,0.027107,[(-x_1 v x_5 v -x_4) ^ (x_2 v x_4 v -x_1) ^ (x_0 v x_5 v -x_3) ^ (x_0 v x_3 v -x_2) ^ (x_2 v x_1) ^ (-x_0 v -x_4 v x_2) ^ (-x_5 v -x_2 v -x_3) ^ (x_3 v x_4) ^ (x_3 v x_1 v -x_2) ^ (-x_3 v x_2 v x_1) ^ (-x_4 v -x_1) ^ (x_5 v -x_2)]
6,8,SAT,H,0.02747,0.109375,8,3.3e-05,0.029332,[(x_5 v -x_2 v -x_4) ^ (-x_5 v -x_4 v -x_0) ^ (x_3 v x_4 v -x_2) ^ (x_3 v x_5) ^ (-x_1 v x_5) ^ (-x_0 v x_5) ^ (x_3 v -x_2 v -x_1) ^ (x_1 v -x_0)]
6,6,SAT,H,0.010654,0.078125,8,1.9e-05,0.011987,[(x_0 v -x_3) ^ (x_1 v -x_2) ^ (x_2 v x_3 v x_5) ^ (-x_2 v -x_0 v x_1) ^ (x_2 v x_4 v x_5) ^ (x_4 v x_2)]
6,8,SAT,H,0.021958,0.078125,8,1.7e-05,0.023349,[(x_0 v -x_1 v -x_4) ^ (x_4 v -x_1 v -x_5) ^ (-x_1 v x_5) ^ (x_1 v x_4 v x_3) ^ (x_5 v -x_0 v x_3) ^ (-x_5 v x_4 v -x_2) ^ (x_4 v -x_1 v -x_0) ^ (x_0 v x_5 v -x_3)]
6,8,SAT,H,0.020924,0.09375,8,2.4e-05,0.02292,[(-x_4 v -x_1 v x_2) ^ (-x_3 v x_4) ^ (x_1 v -x_2 v x_0) ^ (x_1 v -x_5) ^ (-x_5 v -x_3 v x_2) ^ (-x_2 v -x_5 v x_4) ^ (x_5 v x_2 v x_0) ^ (x_3 v -x_0 v x_5)]
6,12,SAT,H,0.040175,0.09375,8,2.5e-05,0.041589,[(-x_3 v x_4 v -x_2) ^ (x_1 v x_0 v -x_4) ^ (-x_2 v -x_1 v x_0) ^ (-x_1 v -x_4) ^ (-x_5 v -x_0 v x_1) ^ (x_5 v -x_0 v x_4) ^ (x_2 v -x_0 v x_4) ^ (x_1 v -x_0 v x_3) ^ (-x_2 v -x_3 v -x_1) ^ (-x_2 v x_5 v x_3) ^ (x_3 v -x_5) ^ (-x_5 v x_1 v -x_2)]
6,6,SAT,H,0.011654,0.078125,8,2e-05,0.012947,[(x_4 v -x_1 v -x_0) ^ (-x_5 v -x_2 v -x_3) ^ (-x_3 v x_4 v x_5) ^ (-x_0 v x_2 v x_4) ^ (x_4 v -x_5 v x_3) ^ (-x_0 v -x_2)]
6,17,SAT,H,0.040266,0.109375,8,3.9e-05,0.041704,[(-x_2 v -x_0 v -x_4) ^ (x_4 v x_2) ^ (x_4 v -x_3 v x_5) ^ (-x_0 v x_1) ^ (-x_3 v -x_5 v x_0) ^ (x_1 v x_3 v -x_4) ^ (x_4 v x_5 v -x_2) ^ (x_1 v -x_0 v x_4) ^ (x_2 v x_4 v -x_5) ^ (-x_5 v -x_2 v -x_1) ^ (x_1 v x_3) ^ (x_5 v -x_3 v -x_2) ^ (-x_0 v -x_5) ^ (x_3 v -x_5 v -x_1) ^ (-x_2 v -x_5 v -x_4) ^ (-x_4 v -x_3 v x_2) ^ (-x_4 v -x_1)]
6,7,SAT,H,0.013465,0.078125,8,1.9e-05,0.015713,[(-x_3 v -x_1 v x_4) ^ (-x_3 v x_0) ^ (x_3 v x_2 v x_5) ^ (x_3 v -x_2 v x_4) ^ (-x_0 v x_2 v -x_1) ^ (-x_3 v -x_1 v -x_2) ^ (-x_5 v x_1 v x_2)]
6,8,SAT,H,0.009408,0.046875,8,1.1e-05,0.011817,[(-x_4 v -x_5 v x_2) ^ (x_1 v -x_4 v x_2) ^ (-x_3 v -x_5 v -x_2) ^ (-x_1 v x_2 v x_5) ^ (x_0 v -x_2 v x_1) ^ (-x_0 v -x_1 v -x_4) ^ (-x_2 v -x_0 v x_3) ^ (-x_2 v x_1 v x_5)]
6,9,SAT,H,0.014148,0.09375,8,2.3e-05,0.015503,[(-x_4 v -x_5 v -x_1) ^ (-x_1 v -x_3 v -x_2) ^ (x_2 v -x_4 v -x_0) ^ (-x_0 v -x_5 v -x_1) ^ (-x_0 v x_3 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_0) ^ (-x_3 v -x_5 v x_0) ^ (x_2 v x_0 v -x_3)]
6,11,SAT,H,0.032997,0.09375,8,2.4e-05,0.034404,[(-x_3 v x_2 v x_0) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v -x_2) ^ (-x_3 v -x_0) ^ (x_5 v x_2 v x_4) ^ (-x_3 v x_1 v x_2) ^ (x_4 v x_2 v x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_5 v x_0 v -x_2) ^ (x_0 v x_3 v -x_1) ^ (-x_5 v x_0)]
6,10,SAT,H,0.02906,0.09375,8,2.4e-05,0.030408,[(x_1 v -x_2 v x_3) ^ (-x_3 v x_1 v x_0) ^ (-x_4 v -x_0 v -x_2) ^ (x_2 v x_4) ^ (-x_1 v -x_5) ^ (-x_0 v x_5 v x_4) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_1 v x_0) ^ (-x_3 v x_0 v x_5) ^ (x_0 v -x_5)]
6,13,SAT,H,0.047548,0.09375,8,2.7e-05,0.048911,[(-x_1 v x_4 v -x_2) ^ (-x_5 v -x_4 v -x_2) ^ (-x_5 v x_0 v -x_3) ^ (-x_3 v x_1 v x_2) ^ (-x_3 v -x_1 v -x_0) ^ (-x_5 v x_1 v -x_2) ^ (-x_0 v x_1 v x_2) ^ (-x_3 v -x_4 v x_5) ^ (x_5 v x_2 v -x_0) ^ (x_3 v x_1) ^ (x_1 v x_4 v -x_0) ^ (-x_3 v -x_2 v -x_5) ^ (x_0 v x_3 v -x_5)]
6,15,SAT,H,0.048987,0.125,8,6.8e-05,0.050497,[(x_4) ^ (x_5 v -x_4 v -x_3) ^ (x_5 v -x_3 v -x_2) ^ (-x_5 v x_3 v x_1) ^ (x_2 v -x_1 v x_4) ^ (-x_3 v x_0) ^ (x_2 v -x_4 v x_5) ^ (x_1 v x_0 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (-x_5 v x_2) ^ (x_5 v x_0) ^ (-x_5 v -x_2 v x_1) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v -x_3 v -x_5) ^ (-x_4 v -x_2 v x_1)]
7,9,SAT,H,0.061454,0.046875,12,3.3e-05,0.062949,[(x_5 v x_4) ^ (x_1 v x_2) ^ (-x_6 v x_3) ^ (-x_0 v x_5 v x_1) ^ (-x_3 v x_4 v -x_6) ^ (x_5 v -x_2 v x_0) ^ (x_4 v -x_5) ^ (x_4 v x_2 v -x_5) ^ (x_0 v x_5)]
7,11,SAT,H,0.136355,0.0703125,12,8.9e-05,0.137853,[(x_1 v -x_4) ^ (-x_5 v -x_1 v x_2) ^ (x_1 v -x_2) ^ (x_6 v x_4 v x_5) ^ (-x_2 v -x_5 v x_1) ^ (x_2 v x_3) ^ (x_0 v x_4 v x_1) ^ (x_1 v -x_0) ^ (x_1 v -x_0 v x_3) ^ (-x_6 v x_3 v -x_5) ^ (-x_5 v x_2 v x_1)]
7,9,SAT,H,0.017947,0.046875,12,6.2e-05,0.019411,[(x_6 v x_4 v x_5) ^ (-x_6 v -x_4) ^ (x_5 v x_0 v -x_4) ^ (x_4 v x_1 v -x_5) ^ (-x_2 v -x_6 v x_5) ^ (-x_3 v -x_2) ^ (-x_5 v x_2 v -x_6) ^ (x_5 v x_3) ^ (-x_5 v x_2 v -x_4)]
7,10,SAT,H,0.034238,0.046875,12,3.8e-05,0.036195,[(x_3 v x_4 v x_0) ^ (x_0 v -x_3 v -x_1) ^ (-x_1 v x_4 v -x_2) ^ (-x_1 v -x_2 v x_0) ^ (-x_3 v x_1 v x_5) ^ (-x_1 v -x_2 v -x_4) ^ (x_4 v -x_5) ^ (-x_4 v -x_6 v x_2) ^ (x_5 v x_4 v x_1) ^ (x_6 v x_3 v x_5)]
5,8,SAT,H,0.017347,0.1875,6,2.7e-05,0.021158,[(x_3 v -x_4 v x_1) ^ (x_1 v x_0 v x_2) ^ (x_1 v -x_4 v x_0) ^ (x_2 v x_3 v x_1) ^ (x_4 v -x_0 v x_3) ^ (x_4 v x_0) ^ (x_3 v -x_2 v x_1) ^ (x_4 v -x_3 v -x_2)]
5,12,SAT,H,0.028363,0.25,6,5.4e-05,0.031037,[(x_1 v -x_0) ^ (x_3 v x_4) ^ (x_0 v -x_4 v x_3) ^ (-x_0 v x_2) ^ (x_1 v -x_3 v -x_4) ^ (x_3 v -x_4) ^ (x_2 v x_0) ^ (-x_3 v x_2 v -x_4) ^ (-x_4 v x_1 v x_2) ^ (x_0 v x_3) ^ (x_3 v x_2) ^ (-x_0 v -x_2 v x_3)]
5,14,SAT,H,0.023295,0.1875,6,2.7e-05,0.024683,[(-x_4 v x_3 v -x_2) ^ (x_1 v x_0 v x_3) ^ (-x_0 v -x_3 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (x_1 v x_2) ^ (-x_1 v x_3) ^ (-x_1 v -x_0 v x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v -x_3 v x_0) ^ (x_4 v -x_1 v x_3) ^ (x_1 v -x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_0 v x_4 v -x_1) ^ (-x_1 v -x_2)]
5,5,SAT,H,0.002957,0.09375,6,7e-06,0.004195,[(-x_3 v x_1) ^ (x_2 v -x_1 v x_0) ^ (x_1 v x_3 v -x_0) ^ (x_2 v x_3 v -x_1) ^ (x_1 v x_3)]
5,10,SAT,H,0.015035,0.1875,6,2.7e-05,0.016311,[(x_1 v -x_4) ^ (x_2 v x_3 v -x_4) ^ (x_2 v x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_4 v x_1) ^ (-x_2 v x_0 v -x_1) ^ (-x_3 v x_0 v -x_4) ^ (x_2 v x_1 v x_0) ^ (x_3 v x_0 v -x_1) ^ (x_4 v x_0 v x_3)]
5,12,SAT,H,0.020431,0.1875,6,2.8e-05,0.021929,[(-x_0 v x_1 v -x_4) ^ (-x_0 v x_4 v -x_3) ^ (x_1 v x_3) ^ (x_4 v -x_0) ^ (x_2 v x_4 v -x_3) ^ (-x_0 v x_2 v x_1) ^ (-x_1 v -x_0 v x_3) ^ (-x_4 v x_3 v x_1) ^ (-x_1 v -x_0) ^ (-x_2 v x_3 v -x_4) ^ (x_4 v x_2 v x_0) ^ (-x_1 v -x_2 v -x_0)]
5,5,SAT,H,0.004453,0.09375,6,8e-06,0.006081,[(-x_1 v -x_0) ^ (x_3 v x_1 v x_0) ^ (x_1 v -x_4 v -x_0) ^ (-x_0 v -x_1 v x_3) ^ (x_1 v -x_0 v x_2)]
5,10,SAT,H,0.013425,0.21875,6,5.1e-05,0.0149,[(-x_3 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v -x_0) ^ (x_4 v x_0) ^ (-x_0 v x_3 v -x_2) ^ (x_3 v -x_2) ^ (x_3 v -x_4 v -x_2) ^ (-x_2 v -x_4 v -x_0) ^ (-x_2 v x_4) ^ (-x_4 v x_0 v x_3)]
5,6,SAT,H,0.002976,0.09375,6,9e-06,0.004474,[(-x_1 v -x_0) ^ (-x_2 v x_0 v x_1) ^ (-x_3 v -x_4 v x_2) ^ (-x_0 v x_4 v -x_2) ^ (-x_0 v x_1 v -x_4) ^ (-x_2 v x_3 v -x_4)]
5,14,SAT,H,0.024825,0.28125,6,7.5e-05,0.02638,[(-x_3 v x_2 v -x_1) ^ (-x_3 v -x_4) ^ (-x_1 v -x_0 v -x_2) ^ (x_1 v x_0) ^ (x_0 v x_3 v x_1) ^ (-x_4 v -x_3 v x_2) ^ (-x_4 v -x_1 v -x_3) ^ (x_2 v -x_3 v x_0) ^ (x_4 v x_1 v x_0) ^ (-x_1 v -x_0 v -x_3) ^ (x_2 v -x_4 v x_3) ^ (-x_3) ^ (-x_0 v -x_3) ^ (x_2 v x_3)]
5,6,SAT,H,0.005641,0.15625,6,1.9e-05,0.007478,[(-x_2 v x_3 v -x_4) ^ (-x_3 v -x_2 v x_0) ^ (-x_2 v x_4 v x_3) ^ (x_0 v x_1 v -x_2) ^ (x_3 v x_0) ^ (x_2 v x_4)]
5,10,SAT,H,0.016912,0.1875,6,2.9e-05,0.018323,[(x_2 v x_4 v -x_3) ^ (x_1 v -x_2) ^ (-x_0 v x_4 v x_2) ^ (x_3 v -x_1) ^ (x_3 v x_4 v x_0) ^ (x_0 v x_1) ^ (x_2 v x_4 v x_3) ^ (-x_0 v -x_1) ^ (-x_1 v -x_3 v x_2) ^ (x_1 v x_2 v -x_4)]
5,9,SAT,H,0.023348,0.1875,6,6.3e-05,0.025149,[(x_4 v -x_1 v -x_0) ^ (x_3 v -x_2) ^ (x_0 v x_3) ^ (-x_0 v x_3 v x_2) ^ (x_3 v x_4 v x_1) ^ (-x_0 v x_1 v -x_3) ^ (x_1 v x_2) ^ (x_2 v -x_0) ^ (-x_1 v x_2 v -x_0)]
5,8,SAT,H,0.005152,0.1875,6,2.6e-05,0.006709,[(-x_2 v -x_4 v x_1) ^ (-x_1 v -x_2 v x_3) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v -x_4 v -x_2) ^ (-x_4 v -x_1) ^ (x_3 v -x_2) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v x_2)]
5,14,SAT,H,0.024319,0.21875,6,4.9e-05,0.026097,[(-x_3 v x_0 v x_1) ^ (-x_4 v -x_1 v x_3) ^ (-x_2 v -x_4 v -x_0) ^ (x_2 v -x_1 v -x_4) ^ (-x_4 v x_3 v -x_0) ^ (-x_2 v -x_4) ^ (x_1 v -x_2 v x_0) ^ (x_3 v x_0 v -x_4) ^ (x_4 v -x_0 v -x_1) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v -x_3 v x_2) ^ (x_1 v -x_4) ^ (-x_2 v -x_3) ^ (x_1 v x_2)]
5,11,SAT,H,0.012806,0.1875,6,3.7e-05,0.014132,[(-x_4 v -x_1 v -x_3) ^ (-x_3 v x_4) ^ (-x_1 v x_3) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_3 v -x_2) ^ (x_1 v -x_4) ^ (x_0 v -x_1 v x_2) ^ (-x_4 v x_0) ^ (-x_2 v -x_0) ^ (-x_0 v x_3 v -x_1)]
5,9,SAT,H,0.010401,0.1875,6,3e-05,0.012898,[(x_3 v -x_1 v -x_4) ^ (-x_2 v x_1 v -x_4) ^ (-x_0 v -x_3) ^ (-x_1 v x_2) ^ (x_2) ^ (-x_3 v -x_1 v -x_4) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v x_3 v x_1) ^ (x_0 v x_3 v x_4)]
5,5,SAT,H,0.005268,0.15625,6,1.7e-05,0.007063,[(-x_3 v x_1 v -x_0) ^ (-x_0 v x_3) ^ (-x_2 v -x_1) ^ (-x_3 v -x_2 v -x_0) ^ (-x_4 v -x_3 v -x_2)]
5,12,SAT,H,0.023498,0.21875,6,3.2e-05,0.024941,[(x_3 v -x_2) ^ (-x_4 v -x_1) ^ (-x_1 v -x_4 v x_2) ^ (-x_0 v x_3 v -x_1) ^ (x_4 v x_1) ^ (x_3 v -x_0 v x_2) ^ (x_2 v x_0 v x_3) ^ (x_0 v -x_4 v x_3) ^ (x_3 v -x_1 v x_2) ^ (x_4 v -x_2 v -x_3) ^ (x_4 v -x_1) ^ (-x_3 v -x_1 v -x_4)]
5,11,SAT,H,0.015891,0.1875,6,2.6e-05,0.017161,[(-x_2 v -x_0 v x_3) ^ (-x_0 v -x_3 v -x_2) ^ (-x_2 v x_3 v x_1) ^ (x_3 v -x_4 v x_0) ^ (-x_3 v x_4 v -x_1) ^ (-x_0 v x_1 v x_4) ^ (-x_1 v x_0 v -x_2) ^ (-x_0 v -x_2) ^ (x_4 v -x_2 v x_0) ^ (-x_1 v -x_3 v -x_4) ^ (-x_4 v -x_1)]
5,8,SAT,H,0.015389,0.1875,6,2.3e-05,0.016798,[(-x_2 v -x_1) ^ (x_4 v x_2 v x_0) ^ (-x_1 v x_3) ^ (x_3 v -x_0 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (-x_2 v x_0) ^ (x_0 v x_2) ^ (x_1 v -x_2 v x_0)]
5,14,SAT,H,0.035078,0.21875,6,4.4e-05,0.037116,[(x_2 v -x_1) ^ (-x_3 v -x_0 v -x_1) ^ (x_0 v x_4 v x_3) ^ (-x_0 v x_1) ^ (x_2 v x_3) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_1) ^ (-x_1 v x_0 v x_2) ^ (x_1 v -x_2 v -x_4) ^ (-x_1 v x_0) ^ (x_4 v -x_0) ^ (x_0 v x_1 v x_3) ^ (x_1 v x_0 v -x_2) ^ (x_4 v x_3 v -x_2)]
5,9,SAT,H,0.009119,0.15625,6,1.6e-05,0.011451,[(-x_0 v x_2 v x_4) ^ (-x_2 v x_0 v x_3) ^ (-x_3 v -x_4) ^ (x_4 v -x_3 v x_2) ^ (-x_4 v x_1 v -x_0) ^ (x_4 v -x_2 v -x_0) ^ (-x_3) ^ (-x_2 v x_0) ^ (-x_4 v -x_1 v x_2)]
5,11,SAT,H,0.013608,0.15625,6,1.7e-05,0.014998,[(-x_4 v x_2 v x_1) ^ (x_4 v x_0) ^ (-x_2 v -x_1 v -x_3) ^ (-x_4 v x_3 v x_1) ^ (x_2 v x_0 v -x_3) ^ (x_0 v x_4 v -x_2) ^ (x_2 v x_4 v -x_3) ^ (x_4 v -x_1 v x_3) ^ (-x_0 v -x_3 v -x_4) ^ (x_3 v -x_0 v -x_4) ^ (x_3 v -x_2 v -x_4)]
5,6,SAT,H,0.010551,0.15625,6,1.6e-05,0.011834,[(-x_0 v x_3 v -x_4) ^ (-x_2 v x_1) ^ (-x_0 v x_2) ^ (x_1 v x_4) ^ (x_4 v -x_0 v -x_1) ^ (-x_4 v x_2 v x_3)]
5,6,SAT,H,0.009122,0.15625,6,1.9e-05,0.010543,[(x_3 v -x_2 v x_1) ^ (-x_3 v -x_1) ^ (-x_3 v x_0) ^ (x_4 v -x_0 v x_3) ^ (x_3 v -x_2 v -x_0) ^ (-x_4 v x_3 v -x_1)]
5,11,SAT,H,0.021174,0.25,6,4.8e-05,0.02341,[(x_4 v -x_0) ^ (x_4 v x_2) ^ (-x_0 v -x_4 v x_2) ^ (-x_2 v x_3 v x_1) ^ (-x_1 v -x_4) ^ (x_1 v x_3) ^ (-x_2 v x_1) ^ (-x_1 v -x_2 v -x_4) ^ (x_3 v -x_0) ^ (-x_2 v x_3) ^ (-x_4 v -x_1 v x_2)]
5,7,SAT,H,0.003906,0.09375,6,8e-06,0.00517,[(x_4 v -x_1 v -x_0) ^ (x_4 v -x_2 v x_3) ^ (x_2 v x_3) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_0 v -x_3) ^ (x_2 v -x_1 v -x_4) ^ (-x_0 v x_2 v -x_3)]
5,13,SAT,H,0.024307,0.21875,6,3.3e-05,0.025906,[(-x_4 v x_2) ^ (x_1 v -x_2 v x_0) ^ (x_3 v x_1) ^ (x_0 v -x_2 v -x_4) ^ (-x_3 v x_2) ^ (x_2 v x_0) ^ (x_4 v -x_0) ^ (-x_3 v -x_1) ^ (x_3 v x_0 v -x_4) ^ (-x_3 v -x_0 v x_2) ^ (-x_3 v x_0) ^ (-x_0 v x_3) ^ (x_2 v x_3 v x_1)]
5,13,SAT,H,0.014899,0.21875,6,7.7e-05,0.016327,[(-x_0 v x_3 v -x_4) ^ (-x_4 v -x_2 v -x_0) ^ (-x_3 v -x_2 v x_1) ^ (-x_3 v -x_0) ^ (-x_4 v x_3) ^ (x_4 v x_1 v -x_3) ^ (-x_0 v x_2 v -x_1) ^ (-x_1 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_2 v x_1) ^ (x_1 v -x_2) ^ (x_0 v -x_4) ^ (-x_3)]
5,9,SAT,H,0.014178,0.15625,6,2e-05,0.015897,[(x_2 v x_0 v -x_1) ^ (x_1 v x_2 v x_3) ^ (x_0 v x_3 v x_4) ^ (-x_1 v -x_4 v -x_3) ^ (-x_2 v -x_1 v x_3) ^ (x_0 v x_2 v -x_4) ^ (-x_2 v x_1) ^ (-x_3 v x_4) ^ (x_4 v x_0 v -x_3)]
5,9,SAT,H,0.015071,0.1875,6,2.8e-05,0.016667,[(x_2 v x_0 v x_3) ^ (x_4 v x_1 v x_2) ^ (-x_1 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_4) ^ (x_2 v x_4 v x_0) ^ (x_2 v x_1 v x_0) ^ (-x_2 v -x_1 v -x_4) ^ (-x_2 v x_0 v -x_4)]
5,5,SAT,H,0.001903,0.09375,6,8e-06,0.003288,[(x_3 v x_4 v x_0) ^ (x_3 v x_4 v -x_2) ^ (-x_1 v -x_4) ^ (-x_4 v -x_0 v -x_1) ^ (-x_3 v -x_4 v x_1)]
5,10,SAT,H,0.024566,0.21875,6,4.5e-05,0.026091,[(x_1 v x_4) ^ (x_4 v -x_0 v x_1) ^ (x_4 v -x_0 v x_3) ^ (-x_1 v x_2) ^ (x_2 v -x_0) ^ (x_2 v -x_1 v x_0) ^ (-x_2 v x_0 v x_1) ^ (x_2 v x_0) ^ (x_1 v -x_0) ^ (x_4 v -x_2 v -x_3)]
5,14,SAT,H,0.028025,0.21875,6,5.4e-05,0.029475,[(-x_0 v -x_2) ^ (x_2 v x_4 v x_1) ^ (-x_4 v -x_3 v -x_1) ^ (-x_1 v -x_2) ^ (x_2 v x_0 v x_4) ^ (x_3 v -x_1) ^ (x_0 v x_2) ^ (-x_3 v -x_0 v -x_4) ^ (x_0 v x_3) ^ (x_0 v -x_2 v x_1) ^ (x_1 v -x_4 v -x_2) ^ (-x_3 v -x_2 v -x_4) ^ (-x_3 v -x_2 v x_4) ^ (x_1 v -x_0)]
5,5,SAT,H,0.005494,0.15625,6,1.6e-05,0.007981,[(x_1 v -x_0 v -x_2) ^ (-x_1 v -x_2 v -x_4) ^ (-x_0 v -x_3 v -x_4) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_0 v -x_4)]
5,7,SAT,H,0.012005,0.1875,6,4.3e-05,0.013359,[(-x_4 v x_2 v x_0) ^ (x_1 v x_2 v -x_4) ^ (-x_1 v -x_2 v -x_4) ^ (-x_1 v -x_0 v x_3) ^ (x_4 v -x_1) ^ (x_4 v x_3) ^ (-x_1 v x_3 v x_4)]
5,11,SAT,H,0.019451,0.1875,6,4.2e-05,0.021178,[(-x_3 v x_0) ^ (-x_2 v -x_4 v x_0) ^ (x_0 v x_3 v x_1) ^ (x_4 v x_0 v x_3) ^ (-x_3 v x_2 v x_4) ^ (-x_0 v -x_4) ^ (-x_4 v -x_3 v -x_2) ^ (-x_2 v -x_0 v -x_3) ^ (x_1 v -x_4 v x_2) ^ (x_1 v x_3) ^ (x_0 v x_2)]
