size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,27,SAT,H,0.103204,0.000671387,128,0.000237,0.103548,[(x_7 v x_2 v x_4) ^ (x_1 v x_5 v x_0) ^ (x_12 v -x_9 v -x_8) ^ (-x_2 v x_10) ^ (x_0 v x_5 v x_3) ^ (x_13 v -x_12 v -x_5) ^ (x_3 v x_2 v -x_9) ^ (-x_5 v -x_9 v x_1) ^ (x_3 v x_9 v x_13) ^ (x_8 v x_0 v x_7) ^ (x_7 v -x_13 v x_10) ^ (-x_10 v x_7 v x_11) ^ (x_9 v -x_12 v x_13) ^ (x_13 v -x_6 v -x_3) ^ (-x_0 v -x_10 v x_3) ^ (x_4 v -x_3 v -x_13) ^ (x_11 v -x_10 v x_4) ^ (-x_5 v x_1) ^ (-x_4 v x_12 v -x_3) ^ (-x_8 v -x_12 v -x_13) ^ (-x_2 v -x_4 v x_5) ^ (x_6 v -x_0 v -x_12) ^ (x_12 v x_8 v -x_11) ^ (-x_10 v -x_11 v x_8) ^ (-x_12 v x_2 v -x_3) ^ (-x_12 v -x_3 v -x_2) ^ (x_3 v -x_10 v -x_12)]
14,34,SAT,H,0.123946,0.000793457,128,0.000372,0.124405,[(-x_5 v x_0) ^ (x_12 v -x_7) ^ (-x_5 v -x_7 v -x_13) ^ (x_0 v x_2 v x_11) ^ (-x_10 v x_0 v x_13) ^ (x_4 v x_13 v -x_8) ^ (x_13 v -x_4 v x_7) ^ (x_10 v -x_12) ^ (x_1 v x_10 v x_5) ^ (-x_12 v -x_8 v -x_6) ^ (-x_6 v -x_10 v -x_13) ^ (x_9 v -x_1 v x_8) ^ (-x_3 v -x_13 v x_10) ^ (x_10 v x_13) ^ (x_4 v -x_11 v x_10) ^ (-x_6 v -x_12 v -x_7) ^ (-x_2 v -x_0 v x_5) ^ (-x_2 v x_3 v -x_4) ^ (-x_5 v x_0 v -x_11) ^ (x_6 v -x_3 v x_12) ^ (x_1 v -x_3 v x_9) ^ (x_6 v x_10 v x_2) ^ (-x_9 v -x_11 v x_8) ^ (-x_13 v x_0 v x_2) ^ (-x_13 v -x_1 v x_9) ^ (x_8 v x_2 v x_13) ^ (x_8 v x_12 v -x_6) ^ (-x_12 v -x_9 v -x_2) ^ (-x_4 v x_9 v x_5) ^ (-x_10 v -x_5 v x_8) ^ (x_2 v -x_3 v -x_5) ^ (-x_9 v -x_4 v -x_7) ^ (x_10 v -x_9 v x_5) ^ (x_10 v -x_2)]
14,38,SAT,H,0.133925,0.000793457,128,0.000694,0.135407,[(x_3 v -x_13 v x_5) ^ (x_5 v x_1 v -x_11) ^ (-x_12 v x_1 v -x_4) ^ (-x_13 v -x_9 v -x_12) ^ (x_8 v x_9 v -x_12) ^ (-x_5 v -x_7 v x_8) ^ (x_10 v -x_13 v x_1) ^ (x_10 v -x_6 v -x_4) ^ (-x_3 v -x_9 v -x_8) ^ (-x_4 v -x_7 v -x_1) ^ (-x_1 v x_13) ^ (-x_3 v -x_0 v x_4) ^ (x_11 v -x_2 v x_13) ^ (x_4 v -x_1 v -x_10) ^ (x_10 v -x_9 v x_2) ^ (x_4 v -x_8 v x_13) ^ (x_12 v -x_8 v -x_0) ^ (-x_2 v -x_4 v x_8) ^ (x_2 v x_12 v -x_13) ^ (-x_11 v x_8 v x_4) ^ (-x_4 v -x_12 v -x_6) ^ (x_2 v x_13 v -x_6) ^ (-x_1 v x_11 v -x_9) ^ (-x_3 v -x_13 v x_6) ^ (x_8 v x_3) ^ (-x_9 v -x_8 v x_11) ^ (x_8 v x_1 v x_2) ^ (-x_9 v x_3 v x_12) ^ (x_12 v -x_10 v x_5) ^ (-x_10 v -x_6 v x_1) ^ (x_6 v x_10 v x_7) ^ (x_7 v x_2 v -x_8) ^ (x_8 v -x_3 v -x_6) ^ (-x_9 v -x_12 v x_13) ^ (-x_11 v x_2) ^ (-x_5 v -x_11 v -x_13) ^ (-x_4 v x_7 v -x_9) ^ (-x_10 v -x_9)]
14,37,SAT,H,0.126864,0.000915527,128,0.000759,0.12774,[(x_5 v -x_7 v -x_6) ^ (-x_9 v x_8 v -x_13) ^ (x_5 v x_13 v x_0) ^ (-x_2 v -x_3 v x_12) ^ (-x_0 v x_3) ^ (x_8 v -x_10 v -x_5) ^ (x_4 v x_6 v x_12) ^ (x_5 v x_8 v -x_3) ^ (x_8 v -x_13 v -x_2) ^ (-x_4 v -x_6 v -x_10) ^ (x_7 v x_13 v -x_10) ^ (x_4 v x_3 v x_12) ^ (x_10 v x_9 v -x_12) ^ (-x_2 v x_1 v -x_11) ^ (-x_7 v -x_12 v -x_11) ^ (x_3 v -x_6) ^ (-x_6 v x_10 v x_7) ^ (x_2 v x_3 v x_4) ^ (-x_2 v -x_13 v x_0) ^ (-x_12 v -x_2 v -x_4) ^ (x_7 v -x_0 v x_4) ^ (x_7 v -x_2 v -x_9) ^ (-x_6 v x_12 v x_0) ^ (x_5 v x_10 v x_13) ^ (-x_5 v -x_1 v x_0) ^ (x_4 v -x_0 v -x_13) ^ (-x_0 v -x_5 v x_6) ^ (-x_10 v x_1) ^ (x_9 v -x_2) ^ (-x_0 v -x_9 v -x_1) ^ (x_10 v x_8) ^ (-x_3 v -x_10 v x_7) ^ (-x_13 v x_8 v -x_6) ^ (-x_5 v -x_0 v x_7) ^ (-x_8 v -x_11 v x_9) ^ (-x_10 v x_7 v x_1) ^ (-x_6 v x_13 v -x_3)]
14,40,SAT,H,0.137144,0.000854492,128,0.000524,0.137812,[(x_3 v -x_12 v -x_11) ^ (-x_10 v -x_1 v x_0) ^ (x_2 v x_13 v -x_7) ^ (-x_2 v -x_9) ^ (x_12 v -x_0) ^ (x_8 v x_5 v -x_12) ^ (-x_11 v x_9 v -x_13) ^ (-x_11 v x_12 v -x_0) ^ (x_9 v -x_6 v -x_12) ^ (x_6 v x_3 v x_12) ^ (-x_0 v x_11 v -x_8) ^ (x_10 v -x_4 v x_1) ^ (x_4 v -x_7 v x_6) ^ (-x_0 v x_9 v -x_10) ^ (-x_5 v x_10 v -x_8) ^ (x_11 v x_5 v -x_10) ^ (x_5 v x_2 v -x_7) ^ (-x_12 v -x_8 v x_11) ^ (-x_7 v x_10 v -x_9) ^ (-x_10 v x_4 v x_5) ^ (x_8 v x_4 v -x_2) ^ (-x_12 v x_6 v -x_7) ^ (x_11 v -x_9) ^ (-x_0 v -x_4 v -x_11) ^ (x_9 v -x_1 v -x_6) ^ (x_13 v x_6 v x_9) ^ (-x_6 v x_9 v x_0) ^ (x_3 v -x_10 v -x_9) ^ (x_13 v x_3 v x_7) ^ (x_10 v -x_13 v -x_11) ^ (-x_3 v x_2 v -x_1) ^ (-x_1 v x_6 v x_13) ^ (-x_3 v x_7 v -x_12) ^ (-x_13 v -x_7 v x_3) ^ (-x_3 v x_1 v -x_11) ^ (x_11 v -x_1 v -x_6) ^ (x_9 v x_4) ^ (x_2 v -x_6 v -x_13) ^ (x_6 v x_10 v x_8) ^ (x_1 v -x_12 v x_11)]
14,15,SAT,H,0.053596,0.000549316,128,0.000139,0.053787,[(x_13 v x_0 v -x_7) ^ (-x_2 v x_11 v x_4) ^ (x_12 v -x_11) ^ (x_9 v x_10) ^ (-x_1 v -x_13 v x_6) ^ (x_2 v x_5 v x_8) ^ (-x_13 v x_1 v x_9) ^ (-x_5 v x_13 v -x_10) ^ (-x_2 v x_7 v x_12) ^ (-x_11 v x_13 v -x_8) ^ (-x_11 v -x_1) ^ (-x_1 v x_12) ^ (x_9 v -x_4 v -x_12) ^ (x_3 v -x_2) ^ (-x_7 v x_13 v x_4)]
14,29,SAT,H,0.098697,0.000854492,128,0.000457,0.099226,[(x_9 v -x_13 v -x_8) ^ (-x_6 v x_7 v -x_5) ^ (-x_6 v -x_12) ^ (-x_3 v x_7 v -x_10) ^ (x_6 v x_9 v x_5) ^ (-x_8 v x_1 v -x_6) ^ (x_11 v -x_2 v x_9) ^ (x_1 v x_3 v x_10) ^ (x_12 v -x_7 v x_13) ^ (-x_9 v x_6 v -x_0) ^ (-x_3 v x_10) ^ (x_10 v x_0 v -x_3) ^ (x_11 v -x_6 v -x_8) ^ (-x_12 v x_0 v -x_3) ^ (x_5 v -x_0 v -x_2) ^ (-x_8 v -x_9 v x_6) ^ (-x_13 v -x_4 v x_2) ^ (-x_3 v x_2 v x_13) ^ (x_10 v x_3 v -x_5) ^ (-x_8 v x_0 v -x_13) ^ (x_5 v -x_12 v -x_2) ^ (-x_6 v -x_3 v -x_4) ^ (x_7 v x_11 v -x_4) ^ (x_13 v -x_2) ^ (x_2 v x_9 v -x_12) ^ (x_1 v x_3 v -x_0) ^ (x_12 v x_6 v x_7) ^ (-x_2 v -x_7 v -x_0) ^ (x_5 v x_1 v -x_7)]
14,22,SAT,H,0.073134,0.000671387,128,0.00023,0.073418,[(x_0 v -x_2 v -x_11) ^ (-x_8 v x_5 v x_0) ^ (x_4 v x_8) ^ (x_8 v -x_6 v -x_12) ^ (x_10 v -x_12 v x_1) ^ (-x_6 v x_7 v -x_9) ^ (x_3 v -x_1 v -x_13) ^ (-x_7 v x_4 v x_0) ^ (x_13 v x_1 v x_2) ^ (x_1 v -x_0 v -x_6) ^ (-x_4 v -x_7 v -x_3) ^ (-x_6 v x_5 v x_11) ^ (-x_3 v x_1 v -x_8) ^ (-x_11 v x_13 v x_2) ^ (x_12 v x_8) ^ (-x_3 v x_2 v x_10) ^ (x_12 v -x_6 v x_11) ^ (-x_0 v -x_1 v x_11) ^ (x_13 v -x_11 v -x_8) ^ (x_8 v x_6 v x_13) ^ (x_13 v x_5 v x_4) ^ (x_5 v x_2 v -x_9)]
14,20,SAT,H,0.073705,0.000671387,128,0.000223,0.074037,[(-x_10 v -x_7 v -x_0) ^ (x_13 v -x_1 v -x_2) ^ (x_12 v x_13 v -x_1) ^ (x_2 v -x_7 v -x_11) ^ (-x_4 v -x_1 v -x_8) ^ (-x_2 v -x_4 v x_3) ^ (x_0 v -x_13 v x_7) ^ (-x_10 v x_0 v x_9) ^ (-x_7 v x_2 v x_12) ^ (-x_8 v x_6 v -x_4) ^ (-x_9 v x_12 v x_5) ^ (-x_1 v -x_4 v x_9) ^ (x_0 v -x_7 v -x_4) ^ (-x_2 v x_6 v -x_11) ^ (-x_10 v -x_12 v -x_2) ^ (-x_9 v x_1 v x_3) ^ (-x_11 v x_9 v -x_13) ^ (x_13 v x_5) ^ (x_6 v x_1 v -x_0) ^ (-x_0 v x_8 v -x_3)]
14,19,SAT,H,0.066613,0.000549316,128,0.000137,0.066781,[(-x_12 v -x_6 v x_1) ^ (-x_4 v -x_5 v x_7) ^ (x_3 v x_10 v x_4) ^ (x_9 v x_7 v x_8) ^ (x_11 v -x_13 v x_0) ^ (-x_13 v x_8 v x_3) ^ (-x_10 v x_7 v -x_9) ^ (-x_8 v -x_3 v -x_1) ^ (x_9 v x_7 v -x_2) ^ (x_5 v x_12 v -x_8) ^ (x_11 v x_3 v -x_5) ^ (-x_6 v -x_10 v x_5) ^ (x_6 v -x_2 v x_12) ^ (x_7 v x_5 v -x_6) ^ (-x_8 v x_6 v -x_7) ^ (-x_5 v x_4 v -x_1) ^ (x_3 v x_10 v -x_4) ^ (x_10 v x_5) ^ (-x_9 v x_11 v -x_12)]
14,16,SAT,H,0.057901,0.000488281,128,0.000163,0.058111,[(x_8 v x_6 v -x_0) ^ (x_9 v -x_7 v -x_0) ^ (-x_7 v x_1 v x_2) ^ (x_0 v -x_4) ^ (-x_8 v -x_12 v -x_7) ^ (-x_6 v x_0 v -x_7) ^ (-x_3 v x_7 v -x_12) ^ (-x_2 v x_12 v x_10) ^ (x_10 v -x_6 v x_1) ^ (x_6 v -x_11 v x_13) ^ (x_6 v x_8 v -x_2) ^ (-x_3 v x_2 v x_8) ^ (-x_9 v x_3 v -x_13) ^ (x_2 v x_9 v -x_13) ^ (x_6 v -x_12 v -x_0) ^ (x_0 v x_9 v x_11)]
14,40,SAT,H,0.129527,0.00109863,128,0.001889,0.131583,[(x_10 v x_1 v -x_6) ^ (x_1 v x_3 v -x_10) ^ (x_10 v -x_2 v x_4) ^ (x_0 v -x_4 v -x_8) ^ (x_7 v x_0 v x_1) ^ (x_7 v -x_5 v x_1) ^ (-x_7 v x_5 v x_2) ^ (-x_5 v -x_0 v x_10) ^ (x_9 v -x_12 v -x_10) ^ (-x_11 v x_13 v -x_5) ^ (-x_0 v -x_7 v x_8) ^ (x_6 v -x_10 v -x_2) ^ (-x_13 v -x_1 v x_8) ^ (x_2 v x_8 v x_13) ^ (-x_2 v x_9 v x_12) ^ (x_7 v x_1) ^ (x_8 v x_7) ^ (-x_11 v -x_5) ^ (x_5 v -x_11 v -x_8) ^ (x_13 v x_3 v x_1) ^ (x_7 v x_12 v -x_1) ^ (x_2 v -x_11 v x_12) ^ (x_3 v -x_10) ^ (-x_13 v -x_3) ^ (-x_0 v x_10) ^ (x_2 v x_7 v -x_10) ^ (x_12 v x_1 v -x_8) ^ (-x_1 v -x_11 v x_10) ^ (-x_7 v x_3 v -x_4) ^ (x_9 v x_13 v x_7) ^ (-x_6 v -x_10 v x_13) ^ (x_8 v x_2 v -x_0) ^ (-x_3 v x_7 v -x_0) ^ (x_4 v -x_10 v x_12) ^ (-x_10 v -x_11 v x_0) ^ (x_2 v -x_11) ^ (-x_12 v x_10 v x_1) ^ (-x_13 v -x_6 v -x_10) ^ (x_3 v x_10 v -x_9) ^ (-x_10 v -x_6 v -x_4)]
14,34,SAT,H,0.108753,0.000732422,128,0.000264,0.109103,[(x_1 v x_7 v x_8) ^ (-x_10 v -x_9 v x_7) ^ (x_9 v x_10 v -x_5) ^ (-x_8 v x_4 v x_9) ^ (-x_1 v -x_5 v x_2) ^ (-x_9 v x_5) ^ (-x_12 v x_6 v -x_5) ^ (x_9 v x_13 v -x_3) ^ (-x_3 v -x_12 v x_11) ^ (-x_4 v -x_7 v x_13) ^ (-x_3 v x_13 v x_2) ^ (x_1 v x_11 v -x_6) ^ (-x_2 v -x_1 v x_11) ^ (-x_11 v x_12 v x_2) ^ (x_13 v -x_7 v -x_9) ^ (x_2 v -x_1 v x_7) ^ (-x_8 v -x_4 v -x_9) ^ (-x_13 v -x_11 v -x_10) ^ (x_13 v -x_6 v -x_10) ^ (x_6 v -x_7 v -x_11) ^ (-x_7 v x_9 v x_13) ^ (-x_12 v -x_2 v x_8) ^ (x_3 v x_8 v x_12) ^ (-x_12 v -x_11 v -x_3) ^ (-x_4 v x_1 v x_12) ^ (-x_6 v x_1 v -x_7) ^ (-x_13 v x_7 v -x_11) ^ (-x_9 v -x_4 v x_8) ^ (x_7 v x_9 v -x_10) ^ (-x_10 v x_12 v x_9) ^ (x_11 v -x_5) ^ (x_10 v -x_6 v x_3) ^ (x_9 v x_4 v x_2) ^ (x_12 v x_2 v x_9)]
14,26,SAT,H,0.104877,0.000671387,128,0.000237,0.105184,[(x_10 v -x_8) ^ (x_8 v x_5 v -x_6) ^ (-x_11 v -x_13 v x_12) ^ (-x_7 v -x_5 v -x_9) ^ (-x_4 v x_9) ^ (-x_4 v -x_11 v x_8) ^ (-x_6 v -x_2 v x_13) ^ (-x_9 v x_11) ^ (x_6 v -x_5 v -x_9) ^ (x_12 v x_10 v -x_2) ^ (x_9 v -x_5 v x_4) ^ (x_11 v -x_2 v -x_8) ^ (x_1 v -x_12 v -x_5) ^ (-x_8 v x_0 v -x_3) ^ (x_1 v -x_6 v -x_8) ^ (x_8 v -x_10 v -x_5) ^ (x_10 v -x_12 v -x_0) ^ (-x_12 v x_1 v x_7) ^ (-x_10 v x_8 v x_11) ^ (-x_2 v -x_13) ^ (-x_0 v x_6 v -x_9) ^ (x_1 v -x_0 v -x_8) ^ (-x_12 v x_8 v -x_11) ^ (x_7 v x_3 v x_8) ^ (-x_5 v -x_11 v -x_4) ^ (x_2 v x_10 v -x_7)]
14,28,SAT,H,0.088672,0.000732422,128,0.000286,0.089009,[(-x_7 v x_8) ^ (-x_0 v -x_11 v -x_7) ^ (-x_2 v x_4 v -x_0) ^ (-x_11 v x_4 v -x_2) ^ (-x_2 v -x_7 v -x_8) ^ (-x_4 v x_6 v x_8) ^ (x_6 v -x_12 v x_2) ^ (-x_12 v x_11 v -x_4) ^ (x_0 v x_10 v x_4) ^ (-x_10 v x_9 v -x_0) ^ (x_0 v -x_13 v -x_2) ^ (-x_13 v x_1 v -x_6) ^ (-x_5 v x_4 v -x_1) ^ (x_12 v -x_11 v x_0) ^ (x_3 v -x_12) ^ (x_4 v -x_9 v -x_7) ^ (-x_10 v -x_7) ^ (-x_0 v x_10 v x_8) ^ (-x_9 v -x_7 v x_11) ^ (-x_12 v x_2 v x_1) ^ (-x_9 v -x_10 v x_2) ^ (x_9 v x_7 v -x_1) ^ (x_12 v -x_10 v x_1) ^ (x_13 v x_10) ^ (x_4 v -x_9 v x_7) ^ (-x_9 v -x_2) ^ (-x_11 v x_5 v -x_8) ^ (-x_6 v x_13 v -x_2)]
14,20,SAT,H,0.0657,0.000610352,128,0.00018,0.065918,[(-x_8 v x_12 v -x_13) ^ (x_1 v x_13 v -x_7) ^ (-x_1 v x_2 v -x_0) ^ (-x_7 v x_5 v x_3) ^ (-x_10 v x_0 v x_6) ^ (-x_7 v -x_9) ^ (-x_10 v -x_13 v x_2) ^ (x_12 v -x_2 v x_4) ^ (x_5 v x_10 v -x_4) ^ (-x_4 v -x_9 v -x_11) ^ (x_12 v x_4 v -x_8) ^ (-x_1 v -x_4) ^ (x_13 v -x_7 v x_2) ^ (x_7 v -x_5 v -x_8) ^ (-x_1 v x_12 v x_5) ^ (x_7 v -x_4 v x_12) ^ (-x_8 v x_9 v -x_10) ^ (x_5 v x_8 v -x_4) ^ (x_3 v -x_2 v -x_4) ^ (x_13 v -x_8 v -x_12)]
14,14,SAT,H,0.047727,0.000549316,128,0.000125,0.047891,[(-x_6 v x_2 v x_11) ^ (x_9 v -x_3 v -x_5) ^ (x_12 v x_2 v x_10) ^ (-x_12 v -x_1 v x_8) ^ (-x_3 v -x_1 v -x_2) ^ (-x_5 v -x_7 v -x_8) ^ (x_0 v x_10 v -x_2) ^ (x_13 v -x_11) ^ (-x_11 v -x_6 v x_10) ^ (x_7 v x_8 v x_2) ^ (-x_10 v x_5 v x_12) ^ (-x_0 v -x_6 v -x_1) ^ (-x_8 v -x_0 v x_13) ^ (x_12 v -x_5 v -x_6)]
14,15,SAT,H,0.051812,0.000488281,128,0.000113,0.05195,[(x_8 v -x_9 v -x_1) ^ (x_3 v -x_8 v x_0) ^ (-x_12 v x_9 v -x_3) ^ (-x_1 v x_12 v x_11) ^ (x_2 v -x_0 v x_11) ^ (x_5 v -x_3 v x_9) ^ (-x_8 v -x_3) ^ (-x_9 v -x_2 v x_1) ^ (-x_11 v x_12 v x_3) ^ (-x_6 v -x_1 v -x_4) ^ (-x_6 v -x_12 v -x_1) ^ (x_1 v x_2 v x_9) ^ (-x_1 v x_11 v -x_12) ^ (-x_6 v -x_9 v -x_0) ^ (x_4 v -x_7 v -x_3)]
14,20,SAT,H,0.062713,0.000549316,128,0.000128,0.062868,[(x_3 v x_6 v -x_13) ^ (x_12 v -x_10 v x_5) ^ (x_7 v -x_10 v x_8) ^ (-x_2 v x_9 v x_0) ^ (-x_6 v x_1 v -x_11) ^ (-x_13 v -x_2 v -x_3) ^ (-x_0 v -x_1 v -x_7) ^ (-x_11 v x_13 v x_5) ^ (x_3 v -x_5 v -x_0) ^ (-x_11 v -x_7 v -x_2) ^ (x_7 v x_2) ^ (x_2 v -x_5 v -x_7) ^ (-x_5 v x_8 v x_4) ^ (x_11 v x_0 v x_7) ^ (x_3 v -x_12 v -x_8) ^ (-x_1 v -x_4 v -x_9) ^ (x_9 v -x_10 v x_13) ^ (-x_13 v -x_2 v -x_12) ^ (-x_10 v x_12 v -x_13) ^ (-x_10 v x_0 v -x_1)]
14,19,SAT,H,0.065197,0.000549316,128,0.000256,0.065486,[(x_13 v x_7 v -x_3) ^ (-x_12 v -x_7 v x_0) ^ (x_10 v -x_9 v -x_4) ^ (x_6 v x_3 v -x_0) ^ (x_2 v -x_12 v x_3) ^ (x_12 v -x_7) ^ (x_10 v -x_9 v x_5) ^ (x_7 v -x_1 v -x_3) ^ (x_6 v x_9 v -x_5) ^ (-x_5 v -x_10 v x_4) ^ (x_9 v -x_8 v -x_10) ^ (x_11 v -x_9 v x_3) ^ (-x_5 v -x_11 v x_1) ^ (-x_0 v -x_8 v x_3) ^ (-x_1 v x_7 v -x_5) ^ (-x_3 v x_5 v x_9) ^ (x_0 v -x_13 v -x_1) ^ (-x_10 v x_13) ^ (-x_12 v x_10 v -x_8)]
14,27,SAT,H,0.085154,0.000793457,128,0.000352,0.085565,[(x_10 v -x_5 v x_1) ^ (x_6 v x_4 v x_7) ^ (x_11 v -x_2 v x_8) ^ (x_8 v x_5 v x_1) ^ (-x_5 v -x_1 v x_3) ^ (x_5 v x_3 v x_4) ^ (-x_6 v x_0 v x_8) ^ (x_2 v -x_11 v x_6) ^ (x_10 v x_13 v -x_0) ^ (-x_7 v -x_0 v -x_2) ^ (x_4 v x_3) ^ (x_1 v x_11 v x_13) ^ (-x_4 v -x_7 v -x_5) ^ (x_6 v x_2 v -x_0) ^ (x_2 v x_10 v x_13) ^ (x_9 v x_8 v -x_0) ^ (-x_11 v x_4 v x_6) ^ (-x_0 v x_8 v -x_9) ^ (x_0 v x_1) ^ (x_12 v x_9) ^ (-x_6 v -x_1 v x_4) ^ (-x_6 v x_1 v x_3) ^ (x_3 v x_10 v -x_9) ^ (-x_3 v -x_10 v -x_11) ^ (-x_2 v x_5 v -x_1) ^ (x_1 v -x_12) ^ (x_10 v -x_2 v -x_7)]
14,16,SAT,H,0.054328,0.000427246,128,6.2e-05,0.054409,[(-x_12 v x_11 v x_3) ^ (-x_1 v -x_0 v -x_2) ^ (x_12 v x_9 v -x_11) ^ (-x_1 v x_10 v -x_5) ^ (x_0 v x_4 v -x_8) ^ (-x_6 v x_1) ^ (-x_3 v -x_0 v x_2) ^ (-x_8 v -x_10 v x_6) ^ (-x_6 v -x_0 v x_13) ^ (-x_6 v -x_8 v x_12) ^ (-x_2 v -x_9 v x_12) ^ (-x_3 v x_9 v -x_5) ^ (x_11 v x_3) ^ (x_5 v -x_1 v x_3) ^ (-x_13 v -x_8 v x_12) ^ (-x_12 v x_4 v x_10)]
14,17,SAT,H,0.056635,0.000610352,128,0.00018,0.056852,[(x_9 v -x_10 v -x_1) ^ (-x_0 v x_2 v x_6) ^ (-x_0 v x_7 v x_5) ^ (x_13 v x_7) ^ (x_6 v -x_13 v -x_5) ^ (x_12 v -x_8 v x_10) ^ (x_3 v -x_6 v -x_13) ^ (x_3 v x_2 v -x_6) ^ (x_5 v -x_0 v -x_1) ^ (-x_3 v x_8 v -x_10) ^ (-x_5 v x_6 v x_9) ^ (x_3 v x_4) ^ (x_2 v -x_0 v x_4) ^ (x_2 v -x_10 v x_7) ^ (x_1 v x_10 v -x_5) ^ (x_11 v -x_12 v -x_8) ^ (-x_2 v x_13 v -x_0)]
14,35,SAT,H,0.119004,0.000854492,128,0.000413,0.119479,[(x_10 v x_7 v -x_3) ^ (x_3 v -x_0 v -x_13) ^ (x_9 v -x_12 v -x_8) ^ (x_3 v -x_7 v -x_12) ^ (x_2 v -x_9 v x_10) ^ (-x_11 v x_7 v x_5) ^ (-x_13 v x_2 v -x_4) ^ (-x_8 v x_9) ^ (x_9 v x_3) ^ (x_9 v x_0 v x_2) ^ (x_12 v -x_4 v x_8) ^ (-x_7 v -x_9 v -x_4) ^ (x_6 v -x_12 v -x_4) ^ (x_12 v -x_0 v x_4) ^ (-x_9 v -x_8 v x_5) ^ (x_3 v x_6 v x_9) ^ (-x_3 v x_10 v x_9) ^ (x_11 v -x_8 v -x_13) ^ (x_6 v -x_12 v x_0) ^ (x_3 v -x_4 v x_8) ^ (x_2 v x_8 v x_7) ^ (x_3 v x_2 v x_9) ^ (x_0 v -x_7 v -x_5) ^ (-x_11 v -x_6 v -x_7) ^ (x_7 v x_6 v x_1) ^ (-x_12 v -x_6 v -x_0) ^ (x_8 v x_4 v x_3) ^ (x_9 v x_7 v x_8) ^ (-x_7 v x_1 v x_4) ^ (x_11 v x_3 v -x_7) ^ (x_5 v x_7) ^ (-x_11 v -x_8 v -x_6) ^ (x_2 v -x_12 v x_13) ^ (x_4 v -x_8 v x_9) ^ (-x_9 v x_1 v -x_3)]
14,28,SAT,H,0.108119,0.000671387,128,0.000217,0.10838,[(x_5 v x_7 v -x_13) ^ (x_9 v -x_5 v -x_4) ^ (x_4 v -x_3 v -x_1) ^ (x_2 v x_8 v x_3) ^ (x_8 v -x_12 v -x_11) ^ (x_11 v x_6) ^ (-x_5 v x_2 v x_7) ^ (-x_2 v -x_4 v -x_12) ^ (x_7 v -x_0 v x_3) ^ (-x_9 v -x_4 v -x_7) ^ (-x_1 v x_9) ^ (x_12 v x_0 v -x_9) ^ (x_3 v -x_5) ^ (-x_4 v x_13 v -x_11) ^ (x_7 v -x_13 v x_9) ^ (x_3 v -x_9 v x_6) ^ (-x_10 v -x_3 v -x_11) ^ (x_6 v x_13 v x_0) ^ (-x_12 v x_4 v -x_2) ^ (x_10 v -x_0 v -x_8) ^ (x_5 v -x_6 v x_9) ^ (x_3 v x_13 v x_8) ^ (x_11 v x_0) ^ (x_5 v x_12) ^ (-x_7 v x_11 v x_1) ^ (-x_3 v x_7 v x_10) ^ (x_9 v -x_13 v x_8) ^ (x_4 v -x_0 v x_13)]
14,17,SAT,H,0.05865,0.000610352,128,0.000168,0.05885,[(x_5 v x_8 v -x_2) ^ (-x_3 v -x_4 v -x_2) ^ (-x_8 v x_1 v -x_10) ^ (-x_12 v -x_11 v x_6) ^ (-x_9 v x_11) ^ (-x_11 v -x_1 v -x_12) ^ (x_0 v -x_2 v -x_11) ^ (-x_6 v -x_8) ^ (x_7 v -x_8) ^ (x_9 v x_13 v x_0) ^ (-x_12 v -x_13 v x_1) ^ (-x_7 v -x_8 v x_6) ^ (x_12 v -x_1 v -x_10) ^ (x_5 v x_1 v -x_4) ^ (x_12 v x_13) ^ (x_0 v x_5 v -x_12) ^ (-x_9 v -x_10 v x_5)]
14,18,SAT,H,0.058983,0.000549316,128,0.000172,0.059184,[(-x_0 v x_3 v -x_5) ^ (-x_9 v x_13 v x_4) ^ (-x_6 v -x_11 v x_9) ^ (x_6 v -x_7 v x_10) ^ (x_1 v -x_13 v -x_10) ^ (-x_0 v -x_1 v x_6) ^ (-x_12 v x_4 v x_6) ^ (-x_0 v x_5 v -x_12) ^ (x_8 v x_4 v -x_12) ^ (-x_1 v x_0 v x_8) ^ (x_13) ^ (-x_4 v x_12) ^ (-x_3 v -x_6 v -x_9) ^ (x_10 v -x_13 v x_8) ^ (x_9 v -x_8 v -x_2) ^ (-x_8 v -x_9 v x_11) ^ (x_2 v x_9 v -x_7) ^ (-x_12 v x_10)]
