size,clauses,red. ratio,time_lumping,memory (MB),formula
19,38,3.0517578125e-05,63.104350100000374,75.09035110473633,[(x_11 v -x_15 v -x_3) ^ (x_1 v x_2 v -x_6) ^ (x_14 v -x_12 v x_16) ^ (-x_5 v x_10 v x_2) ^ (x_15 v -x_5 v x_2) ^ (x_17 v -x_8) ^ (x_14 v -x_0 v -x_11) ^ (x_3 v -x_12 v x_10) ^ (-x_9 v -x_2 v -x_14) ^ (x_11 v -x_9 v -x_8) ^ (x_0 v -x_10 v x_15) ^ (x_17 v x_5 v -x_3) ^ (x_1 v x_9 v -x_10) ^ (-x_15 v -x_10 v -x_11) ^ (x_3 v x_18 v x_8) ^ (x_3 v -x_15 v x_0) ^ (-x_11 v x_15 v -x_3) ^ (-x_2 v x_5 v x_7) ^ (x_11 v -x_15 v x_7) ^ (-x_17 v x_13 v -x_6) ^ (x_1 v -x_13 v -x_11) ^ (x_14 v x_9 v -x_3) ^ (-x_18 v -x_2 v -x_6) ^ (-x_7 v x_10 v -x_6) ^ (x_10 v x_18 v -x_11) ^ (-x_12 v x_1 v -x_8) ^ (-x_3 v -x_16 v -x_14) ^ (x_0 v x_1 v x_4) ^ (x_8 v -x_4 v -x_3) ^ (-x_17 v -x_18 v x_6) ^ (x_17 v x_15 v x_2) ^ (-x_1 v x_9) ^ (-x_1 v -x_17 v x_12) ^ (x_3 v -x_5 v -x_13) ^ (-x_0 v -x_6 v x_16) ^ (-x_12 v x_8 v -x_14) ^ (x_3 v -x_18 v -x_5) ^ (x_9 v -x_4 v -x_11)]
19,27,2.47955322265625e-05,45.526564199999484,74.05819320678711,[(x_6 v -x_7 v x_15) ^ (-x_12 v -x_2 v x_4) ^ (x_17 v x_1 v x_8) ^ (x_11 v -x_6 v x_0) ^ (x_14 v -x_9) ^ (x_3 v x_17 v -x_15) ^ (x_6 v x_18 v -x_13) ^ (-x_12 v -x_14) ^ (-x_10 v x_4 v x_15) ^ (-x_1 v -x_17 v x_8) ^ (x_6 v x_1 v -x_2) ^ (-x_15 v x_12 v -x_0) ^ (x_3 v -x_15 v x_18) ^ (x_17 v x_9 v x_5) ^ (x_17 v x_1 v x_9) ^ (x_3 v -x_11 v x_0) ^ (x_9 v -x_10 v -x_16) ^ (x_9 v -x_5 v -x_13) ^ (-x_12 v x_5) ^ (x_15 v x_2 v -x_13) ^ (x_9 v -x_10 v -x_0) ^ (x_3 v -x_9 v -x_2) ^ (x_1 v -x_18 v x_13) ^ (-x_17 v -x_16) ^ (-x_9 v -x_11 v -x_14) ^ (x_11 v -x_9 v x_7) ^ (-x_17 v x_9 v x_16)]
19,50,3.62396240234375e-05,82.98462670000026,71.2338981628418,[(x_11 v -x_5 v x_13) ^ (-x_12 v x_18 v x_2) ^ (-x_10 v -x_5 v x_15) ^ (x_0 v x_9 v -x_13) ^ (x_12 v -x_2 v x_15) ^ (x_0 v -x_15 v -x_12) ^ (-x_9 v x_12) ^ (-x_2 v x_10 v -x_13) ^ (-x_17 v x_10 v -x_13) ^ (-x_18 v x_7 v x_2) ^ (-x_14 v -x_13 v x_8) ^ (x_17 v -x_10 v -x_15) ^ (-x_4 v -x_13 v -x_8) ^ (-x_17 v -x_9 v -x_18) ^ (x_4 v x_7 v -x_3) ^ (-x_0 v -x_18 v -x_14) ^ (x_1 v -x_9 v -x_11) ^ (x_14 v -x_0 v -x_6) ^ (x_12 v -x_5 v -x_7) ^ (x_17 v x_4 v -x_16) ^ (x_14 v -x_9 v x_1) ^ (x_17 v -x_4 v x_5) ^ (x_3 v -x_9 v -x_5) ^ (x_11 v x_17 v x_16) ^ (x_4 v -x_6) ^ (x_6 v -x_16) ^ (x_6 v -x_8 v -x_3) ^ (-x_14 v -x_3 v -x_11) ^ (-x_1 v x_6 v -x_9) ^ (x_6 v x_10) ^ (-x_13 v -x_16 v -x_8) ^ (x_11 v x_9 v x_7) ^ (-x_5 v x_8) ^ (x_6 v x_5 v -x_16) ^ (-x_4 v x_15 v -x_6) ^ (x_14 v x_9 v -x_5) ^ (x_12 v x_8) ^ (x_11 v x_10 v -x_3) ^ (-x_0 v x_2 v -x_14) ^ (-x_11 v -x_18 v x_8) ^ (x_14 v x_15 v x_5) ^ (x_12 v -x_2 v -x_7) ^ (x_6 v x_7 v x_5) ^ (-x_12 v x_7 v x_16) ^ (x_12 v x_15 v x_16) ^ (x_0 v x_9 v -x_10) ^ (-x_10 v -x_13 v -x_3) ^ (-x_1 v x_4 v -x_13) ^ (x_18 v -x_13) ^ (x_12 v x_2 v -x_18)]
19,57,4.38690185546875e-05,94.21388480000041,73.62410354614258,[(x_3 v -x_5 v x_13) ^ (x_6 v x_10 v -x_3) ^ (x_11 v -x_9 v -x_15) ^ (-x_7 v -x_18 v x_8) ^ (-x_10 v x_5 v -x_0) ^ (x_0 v x_13 v x_16) ^ (-x_1 v x_2 v -x_14) ^ (x_6 v x_17 v x_2) ^ (-x_17 v -x_9 v x_15) ^ (x_6 v x_1 v -x_4) ^ (x_14 v -x_17 v x_5) ^ (-x_15 v x_10 v -x_6) ^ (x_0 v x_1 v x_10) ^ (-x_0 v x_17 v x_8) ^ (-x_5 v -x_3 v x_4) ^ (-x_10 v x_2 v x_15) ^ (x_11 v x_2 v x_13) ^ (-x_4 v -x_13) ^ (x_0 v x_1 v x_12) ^ (-x_4 v x_12 v -x_14) ^ (x_6 v x_12 v -x_10) ^ (x_1 v -x_18 v x_5) ^ (-x_7 v -x_16 v -x_8) ^ (-x_4 v -x_2 v x_15) ^ (x_1 v x_2 v -x_16) ^ (x_0 v x_9 v x_2) ^ (x_2 v -x_16 v x_8) ^ (-x_7 v x_15 v -x_11) ^ (-x_5 v x_4 v x_8) ^ (x_0 v x_7 v x_5) ^ (x_0 v x_17 v -x_18) ^ (-x_1 v x_17 v x_12) ^ (x_14 v x_13) ^ (x_0 v x_1 v x_7) ^ (x_17 v -x_10 v -x_13) ^ (x_9 v x_10 v -x_7) ^ (x_0 v -x_18 v -x_2) ^ (x_14 v -x_7 v -x_10) ^ (-x_12 v x_13 v x_16) ^ (-x_4 v -x_5 v -x_3) ^ (x_14 v -x_9 v x_0) ^ (x_2 v -x_8 v -x_3) ^ (-x_9 v x_17 v -x_13) ^ (-x_0 v -x_4 v x_8) ^ (x_9 v x_2 v x_13) ^ (x_4 v x_13 v x_16) ^ (-x_9 v -x_7 v -x_13) ^ (x_6 v -x_13 v -x_3) ^ (x_14 v -x_18) ^ (x_17 v x_7 v x_8) ^ (-x_11 v -x_7 v -x_3) ^ (-x_1 v x_15 v x_10) ^ (-x_1 v -x_18 v -x_10) ^ (-x_4 v -x_5 v x_2) ^ (-x_17 v x_4 v -x_13) ^ (x_11 v x_9 v -x_8) ^ (-x_7 v -x_8)]
19,41,3.4332275390625e-05,68.66726849999941,71.42634201049805,[(-x_17 v -x_4 v -x_5) ^ (x_1 v x_2 v x_8) ^ (-x_7 v -x_5 v -x_0) ^ (x_6 v -x_4 v -x_10) ^ (-x_17 v x_5 v -x_8) ^ (x_15 v x_18 v -x_13) ^ (-x_17 v -x_8 v -x_0) ^ (x_6 v x_9 v -x_13) ^ (-x_11 v -x_7 v -x_6) ^ (-x_0 v x_12 v -x_3) ^ (-x_15 v -x_16 v -x_0) ^ (x_3 v x_4 v -x_11) ^ (x_14 v -x_2 v -x_6) ^ (-x_13 v -x_16) ^ (-x_12 v x_7 v -x_3) ^ (x_1 v -x_13 v -x_0) ^ (x_11 v -x_4 v x_8) ^ (x_11 v -x_18 v x_0) ^ (x_18 v -x_3 v -x_0) ^ (-x_12 v -x_16) ^ (-x_9 v -x_12 v x_8) ^ (-x_17 v -x_4 v -x_6) ^ (-x_7 v x_2 v x_5) ^ (-x_2 v x_13 v -x_3) ^ (x_4 v x_5 v x_16) ^ (-x_9 v x_15 v -x_10) ^ (-x_10 v -x_7 v -x_6) ^ (x_10 v x_18 v x_4) ^ (-x_11 v x_18 v -x_6) ^ (-x_17 v -x_9 v -x_13) ^ (x_0 v x_18 v -x_3) ^ (x_10 v -x_16) ^ (-x_9 v -x_18 v -x_16) ^ (-x_1 v x_18 v x_5) ^ (x_16 v -x_6) ^ (x_1 v -x_10 v -x_6) ^ (-x_1 v x_9 v x_11) ^ (x_11 v -x_7 v x_13) ^ (-x_9 v x_7 v x_5) ^ (x_12 v x_18 v -x_7) ^ (x_1 v -x_12 v x_18)]
19,30,2.6702880859375e-05,50.580984199999875,76.87221908569336,[(x_17 v x_9 v -x_18) ^ (-x_1 v x_14 v x_0) ^ (-x_1 v -x_15 v x_13) ^ (x_14 v -x_15 v x_4) ^ (x_11 v x_9 v -x_16) ^ (x_5 v x_2 v x_8) ^ (x_5 v -x_16 v -x_14) ^ (x_9 v -x_2 v x_13) ^ (-x_10 v -x_6 v -x_14) ^ (-x_14 v -x_16 v -x_6) ^ (x_3 v -x_5 v -x_6) ^ (-x_10 v -x_0) ^ (-x_7 v -x_8 v x_16) ^ (-x_1 v x_18 v -x_14) ^ (-x_17 v -x_18 v x_13) ^ (-x_0 v x_1 v -x_14) ^ (-x_17 v x_10 v -x_16) ^ (-x_9 v -x_12 v -x_8) ^ (x_5 v -x_3 v -x_14) ^ (-x_7 v -x_16) ^ (x_15 v x_4 v -x_16) ^ (x_1 v -x_11) ^ (x_0 v x_13 v -x_8) ^ (-x_9 v -x_2) ^ (x_11 v x_4) ^ (-x_4 v -x_7 v -x_16) ^ (x_3 v -x_10 v -x_13) ^ (-x_18 v -x_10 v -x_13) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_7 v -x_0)]
19,50,4.1961669921875e-05,83.19143379999969,72.83452987670898,[(x_3 v -x_12) ^ (x_1 v x_18 v -x_16) ^ (-x_5 v x_16) ^ (x_0 v x_1 v x_10) ^ (-x_9 v -x_5 v x_16) ^ (-x_15 v -x_4 v -x_18) ^ (-x_15 v x_7 v -x_8) ^ (-x_0 v x_17 v -x_11) ^ (-x_5 v x_13 v -x_0) ^ (x_6 v x_1 v x_17) ^ (x_14 v -x_10 v -x_8) ^ (x_12 v x_15) ^ (x_1 v x_13 v x_8) ^ (-x_12 v x_7) ^ (-x_9 v -x_18 v -x_15) ^ (x_3 v x_13 v x_16) ^ (x_3 v -x_17 v -x_2) ^ (x_6 v x_4 v -x_14) ^ (x_11 v -x_18 v x_7) ^ (-x_1 v x_10 v x_11) ^ (-x_15 v -x_5 v -x_13) ^ (-x_15 v -x_4 v -x_14) ^ (x_6 v x_15 v -x_11) ^ (-x_4 v -x_2 v -x_18) ^ (x_11 v -x_1 v -x_15) ^ (-x_7 v x_2 v -x_18) ^ (-x_17 v -x_7 v x_10) ^ (-x_15 v x_7 v x_5) ^ (x_2 v -x_13 v -x_16) ^ (x_3 v x_1 v x_5) ^ (x_14 v x_1 v -x_7) ^ (x_1 v x_12 v -x_13) ^ (x_3 v x_6 v x_5) ^ (x_1 v -x_4 v -x_14) ^ (x_3 v -x_9) ^ (x_18 v x_2 v -x_14) ^ (x_14 v x_1 v x_8) ^ (x_15 v -x_5 v -x_0) ^ (x_12 v -x_2 v -x_7) ^ (-x_9 v x_18 v -x_0) ^ (-x_17 v -x_13 v -x_6) ^ (x_6 v -x_12 v x_17) ^ (x_17 v x_1 v x_7) ^ (x_1 v -x_18 v -x_2) ^ (x_1 v x_5 v x_13) ^ (-x_1 v -x_17 v -x_3) ^ (-x_2 v -x_14 v x_8) ^ (x_12 v x_5 v -x_18) ^ (x_0 v x_15 v -x_16) ^ (x_3 v -x_10 v x_18)]
19,54,3.62396240234375e-05,89.80563139999958,75.27850723266602,[(-x_9 v x_15 v -x_6) ^ (x_11 v -x_12 v -x_4) ^ (x_12 v x_10 v -x_3) ^ (x_1 v -x_12 v -x_13) ^ (-x_1 v -x_12 v x_2) ^ (x_6 v -x_17 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_2 v x_13) ^ (x_12 v -x_10 v -x_0) ^ (x_4 v x_5 v -x_11) ^ (-x_0 v x_7 v x_16) ^ (x_9 v -x_3 v -x_0) ^ (-x_10 v -x_2 v -x_16) ^ (x_17 v -x_5 v -x_6) ^ (-x_18 v -x_16 v -x_8) ^ (-x_10 v -x_13 v x_8) ^ (x_10 v x_2 v -x_3) ^ (x_11 v -x_7 v x_16) ^ (x_12 v -x_2 v x_16) ^ (-x_18 v x_15 v -x_11) ^ (-x_7 v -x_13 v -x_0) ^ (-x_1 v -x_3 v -x_6) ^ (-x_4 v -x_17 v x_12) ^ (x_0 v -x_2 v x_3) ^ (x_0 v -x_15 v x_16) ^ (-x_12 v -x_3) ^ (-x_17 v x_15 v x_7) ^ (x_6 v x_2 v -x_14) ^ (x_0 v x_5) ^ (x_0 v x_18 v x_5) ^ (-x_10 v -x_5 v x_13) ^ (-x_7 v x_4 v x_16) ^ (x_0 v -x_8 v x_16) ^ (-x_17 v -x_4 v x_16) ^ (x_14 v -x_17 v -x_2) ^ (x_14 v x_17 v -x_11) ^ (x_3 v x_12 v -x_10) ^ (x_0 v x_18 v -x_6) ^ (-x_6 v x_5 v x_16) ^ (x_3 v x_18 v -x_6) ^ (x_11 v x_9 v x_15) ^ (x_1 v x_13 v -x_3) ^ (x_12 v -x_16 v -x_0) ^ (-x_1 v -x_9 v -x_5) ^ (x_0 v x_5 v x_8) ^ (-x_17 v -x_9 v -x_0) ^ (-x_15 v -x_5 v x_2) ^ (x_4 v -x_16 v x_8) ^ (-x_17 v x_18 v x_4) ^ (-x_5 v -x_14 v -x_0) ^ (x_3 v -x_17 v -x_2) ^ (x_14 v -x_5 v -x_16) ^ (-x_8 v -x_3) ^ (x_14 v x_5 v x_0)]
19,21,2.09808349609375e-05,35.95099980000032,70.83588027954102,[(-x_2 v x_7 v -x_6) ^ (x_15 v x_7 v -x_14) ^ (x_6 v -x_4 v -x_16) ^ (-x_9 v -x_13 v x_16) ^ (-x_1 v -x_17 v -x_10) ^ (x_3 v -x_10 v x_15) ^ (x_17 v -x_4 v x_2) ^ (-x_15 v -x_13 v -x_11) ^ (x_18 v -x_16 v -x_8) ^ (x_1 v -x_7 v x_4) ^ (x_14 v -x_12 v -x_10) ^ (x_14 v x_9 v -x_3) ^ (x_11 v -x_6 v -x_14) ^ (x_11 v x_12 v -x_4) ^ (x_3 v -x_9 v -x_16) ^ (-x_10 v x_8) ^ (x_3 v -x_9 v x_4) ^ (-x_13 v x_2 v -x_0) ^ (-x_2 v -x_5 v x_7) ^ (-x_12 v -x_16 v x_8) ^ (-x_1 v -x_13 v -x_3)]
19,41,3.0517578125e-05,67.48214310000003,75.21025466918945,[(x_17 v x_8 v -x_6) ^ (-x_17 v -x_9 v x_8) ^ (x_14 v x_6 v -x_5) ^ (x_17 v x_9 v x_18) ^ (x_0 v -x_5 v x_8) ^ (x_14 v x_9 v x_18) ^ (x_3 v x_15 v -x_2) ^ (-x_1 v -x_15 v -x_18) ^ (x_3 v x_6 v x_13) ^ (-x_0 v -x_12 v x_16) ^ (x_12 v -x_2 v -x_6) ^ (-x_9 v x_10 v -x_0) ^ (x_9 v x_15 v -x_11) ^ (-x_17 v x_12 v x_10) ^ (x_12 v x_15 v -x_14) ^ (-x_11 v -x_2 v -x_14) ^ (-x_1 v x_5 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_6 v -x_16) ^ (-x_9 v -x_15 v x_16) ^ (x_12 v x_2 v -x_13) ^ (-x_9 v x_17 v -x_2) ^ (x_7 v -x_14 v -x_0) ^ (x_9 v -x_13 v -x_7) ^ (x_14 v x_7 v -x_8) ^ (x_3 v -x_15 v -x_2) ^ (x_11 v x_7 v x_8) ^ (x_6 v x_7 v x_2) ^ (-x_10 v -x_3) ^ (-x_4 v -x_16 v -x_11) ^ (x_17 v x_7 v -x_8) ^ (-x_2 v x_18 v -x_14) ^ (-x_2 v x_7) ^ (-x_1 v -x_18 v -x_10) ^ (-x_18 v x_7 v -x_16) ^ (-x_1 v -x_5 v x_18) ^ (x_16 v -x_8 v -x_14) ^ (x_10 v x_16) ^ (x_0 v x_15 v -x_10) ^ (x_3 v x_6 v -x_17) ^ (-x_9 v x_4 v -x_15)]
19,28,2.6702880859375e-05,46.88514269999996,75.26741409301758,[(-x_18 v x_2 v -x_0) ^ (-x_1 v -x_16 v -x_11) ^ (x_12 v -x_2 v x_8) ^ (x_5 v x_2 v -x_8) ^ (x_14 v -x_1 v x_8) ^ (x_14 v -x_17 v -x_7) ^ (-x_7 v x_4 v -x_8) ^ (-x_7 v x_2 v -x_8) ^ (-x_5 v x_7) ^ (x_11 v x_4 v -x_6) ^ (x_3 v x_10 v -x_8) ^ (-x_16 v x_9 v -x_7) ^ (x_4 v x_18 v -x_0) ^ (-x_9 v x_18 v -x_16) ^ (x_17 v -x_2 v -x_6) ^ (x_9 v x_4 v x_16) ^ (-x_5 v x_2 v -x_0) ^ (x_14 v x_6 v -x_7) ^ (x_6 v x_1 v x_15) ^ (x_13 v -x_5 v x_18) ^ (x_13 v -x_16 v -x_8) ^ (x_6 v -x_16 v x_8) ^ (x_3 v x_17 v x_4) ^ (-x_15 v x_18 v x_16) ^ (-x_12 v -x_11 v -x_0) ^ (x_1 v x_9 v x_8) ^ (x_9 v x_5 v x_15) ^ (-x_9 v -x_12)]
19,21,2.47955322265625e-05,35.63800530000026,73.91225051879883,[(-x_17 v -x_2 v x_8) ^ (x_3 v -x_9 v -x_14) ^ (x_14 v -x_10 v -x_6) ^ (x_10 v -x_8 v x_16) ^ (-x_1 v -x_7 v x_14) ^ (x_15 v x_5 v x_16) ^ (-x_7 v -x_14) ^ (-x_1 v x_12 v -x_11) ^ (-x_12 v x_9 v -x_8) ^ (-x_1 v -x_18 v -x_11) ^ (x_4 v -x_11) ^ (-x_15 v x_12 v x_18) ^ (x_0 v -x_17 v -x_11) ^ (x_1 v x_5) ^ (-x_10 v x_13) ^ (x_0 v x_18 v -x_16) ^ (-x_4 v -x_2 v x_16) ^ (x_14 v -x_17 v -x_4) ^ (-x_9 v x_5 v x_16) ^ (-x_12 v -x_18 v x_4) ^ (-x_1 v x_3 v x_0)]
19,43,3.24249267578125e-05,71.52749369999947,73.34964370727539,[(x_13 v x_4 v -x_16) ^ (-x_14 v -x_13 v -x_6) ^ (-x_16 v x_7 v x_18) ^ (-x_11 v x_7 v -x_14) ^ (x_17 v x_5 v -x_0) ^ (-x_1 v -x_10 v -x_3) ^ (-x_17 v x_5 v -x_8) ^ (x_14 v -x_18 v x_8) ^ (-x_10 v x_5) ^ (-x_12 v x_9 v -x_2) ^ (x_3 v x_15 v x_8) ^ (-x_5 v -x_14 v x_4) ^ (x_14 v -x_11 v x_8) ^ (x_6 v -x_9 v -x_8) ^ (-x_18 v -x_14 v x_8) ^ (-x_11 v x_8 v -x_0) ^ (x_14 v x_6 v x_13) ^ (x_7 v x_18 v x_16) ^ (-x_17 v x_1 v -x_10) ^ (x_1 v x_10 v -x_6) ^ (-x_12 v -x_6) ^ (x_11 v x_1 v x_9) ^ (-x_17 v -x_5 v x_7) ^ (x_3 v -x_17 v -x_15) ^ (x_3 v x_15 v x_4) ^ (x_0 v -x_16 v -x_8) ^ (x_9 v x_15 v -x_8) ^ (x_1 v x_5 v -x_8) ^ (x_17 v x_12 v x_13) ^ (-x_4 v x_10) ^ (x_17 v x_12 v x_8) ^ (-x_0 v -x_9 v x_16) ^ (x_11 v x_9 v x_3) ^ (-x_1 v x_9 v -x_11) ^ (-x_0 v x_15 v x_8) ^ (x_3 v -x_17 v -x_7) ^ (-x_1 v -x_10 v -x_2) ^ (x_9 v x_7 v x_2) ^ (x_11 v x_9 v x_13) ^ (x_0 v x_2 v -x_3) ^ (x_3 v -x_11 v -x_14) ^ (x_9 v x_13 v -x_0) ^ (-x_1 v x_9 v -x_6)]
19,36,3.0517578125e-05,60.085775400000784,73.68693161010742,[(x_5 v -x_6) ^ (x_15 v -x_10 v x_5) ^ (x_14 v -x_4 v x_15) ^ (-x_13 v -x_7 v x_5) ^ (-x_5 v x_2 v -x_3) ^ (x_14 v x_7 v x_2) ^ (-x_1 v -x_7 v x_2) ^ (-x_17 v x_12 v -x_10) ^ (-x_12 v x_5 v x_8) ^ (x_12 v -x_7 v -x_16) ^ (x_14 v -x_4 v -x_13) ^ (x_3 v -x_13) ^ (x_10 v -x_8) ^ (-x_16 v x_8) ^ (-x_9 v -x_10 v -x_13) ^ (x_0 v x_17 v x_5) ^ (x_9 v -x_5 v x_16) ^ (-x_17 v x_10 v -x_11) ^ (x_15 v x_4 v x_2) ^ (x_12 v x_9 v -x_10) ^ (x_11 v -x_10 v x_0) ^ (x_7 v -x_8 v x_4) ^ (x_15 v x_5 v -x_14) ^ (x_3 v x_7 v -x_8) ^ (-x_17 v x_9 v -x_2) ^ (-x_12 v -x_10 v x_4) ^ (x_6 v x_5 v -x_16) ^ (x_16 v -x_9 v x_8) ^ (x_14 v x_12 v x_18) ^ (x_17 v x_10 v -x_14) ^ (x_12 v x_2 v -x_16) ^ (-x_10 v x_2 v -x_16) ^ (-x_7 v -x_5 v x_16) ^ (x_3 v x_7 v x_16) ^ (x_13 v x_12 v -x_7) ^ (x_3 v -x_7 v -x_8)]
19,41,3.0517578125e-05,68.03357020000021,73.16324234008789,[(-x_17 v x_1 v x_8) ^ (x_6 v -x_18) ^ (-x_1 v -x_5 v x_13) ^ (-x_15 v -x_13 v -x_3) ^ (x_14 v -x_9 v -x_5) ^ (-x_15 v x_9 v x_4) ^ (-x_18 v -x_0) ^ (-x_1 v -x_14 v -x_6) ^ (x_17 v -x_10 v x_2) ^ (x_6 v -x_4 v -x_0) ^ (-x_2 v x_13 v -x_8) ^ (x_0 v -x_15 v -x_8) ^ (x_6 v x_12 v -x_10) ^ (x_17 v -x_18 v x_4) ^ (x_12 v x_2 v -x_0) ^ (x_14 v -x_13 v -x_8) ^ (x_6 v -x_4 v -x_8) ^ (x_3 v -x_7 v -x_18) ^ (x_6 v -x_18 v -x_5) ^ (x_4 v -x_8 v -x_14) ^ (-x_1 v x_9 v -x_5) ^ (-x_14 v -x_0) ^ (-x_4 v x_10 v -x_11) ^ (-x_4 v x_15 v -x_11) ^ (x_14 v x_5 v x_16) ^ (-x_9 v x_5 v -x_15) ^ (-x_17 v -x_12 v -x_13) ^ (x_11 v -x_1 v -x_3) ^ (x_10 v -x_13 v x_4) ^ (-x_17 v -x_3 v x_16) ^ (x_3 v x_10 v x_16) ^ (-x_9 v x_5 v -x_16) ^ (-x_17 v -x_4 v -x_0) ^ (-x_11 v -x_6 v -x_0) ^ (-x_17 v x_1 v x_13) ^ (x_10 v x_13 v -x_6) ^ (x_3 v -x_10 v -x_13) ^ (-x_17 v -x_8 v -x_3) ^ (x_12 v x_5 v -x_18) ^ (x_3 v -x_4 v -x_2) ^ (x_14 v -x_18 v x_0)]
19,23,2.288818359375e-05,39.02052739999999,71.58932876586914,[(x_14 v -x_12 v x_16) ^ (x_3 v x_9 v x_13) ^ (x_9 v x_4 v -x_3) ^ (x_3 v -x_18 v x_10) ^ (-x_17 v -x_9 v -x_10) ^ (x_1 v -x_2 v x_8) ^ (x_3 v x_12 v x_5) ^ (-x_5 v x_7 v x_16) ^ (x_1 v x_12 v x_15) ^ (x_14 v -x_10 v x_3) ^ (x_8 v x_4 v -x_11) ^ (x_10 v x_2 v x_13) ^ (x_14 v x_12 v -x_6) ^ (x_1 v -x_4 v -x_16) ^ (x_8 v x_2 v -x_0) ^ (x_0 v -x_7 v -x_10) ^ (-x_9 v x_7 v -x_15) ^ (-x_1 v -x_9 v -x_0) ^ (x_6 v -x_15 v x_13) ^ (-x_2 v -x_14) ^ (x_3 v -x_10 v -x_18) ^ (x_14 v x_11 v -x_3) ^ (-x_18 v -x_5)]
20,35,1.52587890625e-05,131.92722019999928,146.94198989868164,[(x_1 v -x_18 v x_2) ^ (-x_17 v -x_7 v x_15) ^ (x_10 v -x_13 v -x_3) ^ (-x_1 v -x_15 v x_8) ^ (-x_4 v x_13 v x_8) ^ (x_1 v -x_5 v -x_13) ^ (x_4 v x_5 v x_8) ^ (x_9 v -x_7 v -x_11) ^ (x_0 v -x_18 v x_8) ^ (x_6 v -x_4 v -x_19) ^ (x_0 v -x_16 v -x_11) ^ (x_9 v -x_13 v -x_0) ^ (x_14 v -x_4 v -x_11) ^ (-x_0 v -x_5 v x_4) ^ (x_6 v -x_16 v -x_11) ^ (x_17 v x_13 v x_16) ^ (-x_18 v -x_2 v x_8) ^ (-x_1 v x_18 v -x_8) ^ (x_0 v -x_2 v -x_11) ^ (-x_9 v x_4 v -x_16) ^ (-x_7 v x_10 v x_5) ^ (-x_9 v x_7 v -x_13) ^ (x_7 v -x_8 v -x_11) ^ (-x_17 v -x_18 v x_2) ^ (x_13 v -x_8 v x_19) ^ (x_11 v -x_17 v -x_16) ^ (-x_4 v -x_5 v -x_7) ^ (x_0 v -x_17 v x_8) ^ (x_11 v x_1 v x_7) ^ (x_14 v x_12 v -x_2) ^ (x_3 v x_9 v -x_13) ^ (x_3 v -x_17 v x_6) ^ (x_6 v -x_15 v -x_16) ^ (x_12 v x_2 v x_16) ^ (-x_1 v x_8 v -x_6)]
20,41,1.71661376953125e-05,153.46942949999993,139.92712783813477,[(x_6 v x_10 v x_19) ^ (-x_2 v -x_8 v x_16) ^ (x_14 v x_1 v x_5) ^ (-x_5 v x_10 v x_2) ^ (-x_15 v -x_2 v x_18) ^ (-x_1 v x_17) ^ (x_11 v -x_13 v x_0) ^ (-x_4 v x_13 v x_8) ^ (-x_12 v -x_4 v x_10) ^ (x_17 v -x_12 v x_16) ^ (x_14 v x_6 v x_18) ^ (x_18 v x_5 v -x_14) ^ (x_9 v -x_7 v -x_11) ^ (x_15 v x_13 v -x_8) ^ (-x_12 v -x_10 v -x_3) ^ (x_7 v x_18 v -x_16) ^ (x_14 v x_4) ^ (-x_1 v -x_3 v -x_11) ^ (x_12 v x_10 v -x_16) ^ (-x_1 v -x_13) ^ (x_12 v -x_18) ^ (x_17 v x_12 v x_5) ^ (x_14 v x_9 v x_8) ^ (-x_4 v x_2 v -x_16) ^ (-x_7 v x_4 v x_5) ^ (x_1 v x_18 v -x_15) ^ (-x_4 v -x_11) ^ (-x_1 v -x_7 v -x_11) ^ (x_9 v -x_4 v -x_10) ^ (-x_7 v -x_14 v -x_11) ^ (-x_4 v -x_16 v -x_11) ^ (x_18 v x_4 v -x_14) ^ (x_11 v -x_16 v -x_0) ^ (x_1 v -x_13 v -x_6) ^ (-x_12 v -x_18 v -x_11) ^ (-x_4 v x_18 v -x_13) ^ (x_15 v -x_8 v -x_0) ^ (-x_15 v -x_4 v -x_16) ^ (x_17 v x_18 v -x_16) ^ (x_1 v -x_7 v -x_11) ^ (x_2 v x_5 v -x_3)]
