size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
11,18,CUT,H,1.04111,0.00732422,46,0.000659,1.05651,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 7),(6, 9),(4, 6),(4, 8),(4, 9),(3, 4),(3, 6),(3, 9),(3, 10),(2, 4),(2, 5),(2, 9),(1, 7),(1, 10),(0, 2),(0, 4),])"
11,17,CUT,H,1.08682,0.00732422,46,0.000804,1.09929,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(6, 7),(6, 8),(5, 7),(4, 5),(4, 7),(3, 6),(3, 9),(1, 2),(1, 4),(1, 6),(0, 1),(0, 3),(0, 4),(0, 9),(0, 10),])"
11,19,CUT,H,1.13854,0.0078125,46,0.000808,1.15496,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(6, 8),(5, 7),(5, 8),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(3, 10),(2, 8),(2, 10),(1, 4),(1, 5),(1, 10),(0, 5),(0, 8),])"
11,21,CUT,H,1.29882,0.00830078,46,0.000934,1.31632,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 9),(6, 10),(5, 8),(5, 9),(3, 4),(3, 7),(2, 3),(2, 10),(1, 3),(1, 6),(1, 8),(1, 9),(1, 10),(0, 1),(0, 4),(0, 5),(0, 7),(0, 8),(0, 10),])"
11,15,CUT,H,0.896111,0.00683594,46,0.000653,0.90914,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(5, 6),(5, 8),(4, 10),(3, 7),(3, 8),(1, 3),(1, 5),(1, 6),(1, 8),(0, 2),(0, 5),])"
11,21,CUT,H,1.4284,0.00830078,46,0.001011,1.44735,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 8),(5, 6),(5, 8),(5, 9),(4, 7),(4, 8),(4, 9),(4, 10),(3, 7),(2, 5),(2, 6),(2, 8),(1, 4),(1, 5),(1, 6),(1, 7),(0, 1),(0, 6),(0, 7),])"
11,24,CUT,H,1.26161,0.00830078,46,0.000929,1.27809,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(7, 10),(6, 9),(5, 6),(5, 8),(5, 9),(4, 9),(4, 10),(3, 4),(3, 6),(3, 9),(2, 3),(2, 9),(2, 10),(1, 2),(1, 3),(1, 4),(1, 8),(0, 1),(0, 5),(0, 7),(0, 8),])"
11,21,CUT,H,1.25327,0.0078125,46,0.000829,1.27056,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(7, 10),(6, 8),(5, 6),(5, 7),(5, 10),(4, 5),(4, 6),(3, 4),(3, 5),(2, 10),(1, 2),(1, 6),(1, 9),(0, 1),(0, 5),(0, 7),(0, 9),])"
11,26,CUT,H,1.47479,0.00878906,46,0.001582,1.49236,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 9),(6, 7),(6, 9),(4, 7),(4, 9),(4, 10),(3, 5),(3, 6),(3, 8),(3, 10),(2, 3),(2, 5),(2, 7),(2, 8),(2, 10),(1, 2),(1, 3),(1, 5),(1, 9),(0, 2),(0, 3),(0, 6),(0, 7),(0, 10),])"
11,15,CUT,H,0.896765,0.00683594,46,0.000664,0.916267,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 7),(6, 9),(5, 8),(4, 5),(3, 4),(3, 6),(3, 8),(2, 4),(2, 6),(2, 7),(2, 10),(1, 2),(1, 3),])"
11,15,CUT,H,0.761766,0.00634766,46,0.000375,0.773929,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 10),(5, 6),(5, 8),(5, 9),(5, 10),(4, 5),(4, 10),(3, 7),(3, 8),(3, 9),(1, 6),(1, 10),(0, 5),(0, 8),])"
11,20,CUT,H,1.12533,0.00830078,46,0.000872,1.1391,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(6, 7),(6, 8),(6, 10),(5, 6),(5, 7),(5, 9),(5, 10),(4, 6),(3, 5),(2, 7),(2, 9),(2, 10),(1, 5),(1, 6),(1, 10),(0, 2),(0, 8),(0, 9),])"
11,21,CUT,H,1.0968,0.0078125,46,0.001082,1.1123,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(5, 6),(5, 7),(4, 7),(2, 3),(2, 5),(1, 2),(1, 3),(1, 8),(1, 10),(0, 1),(0, 3),(0, 4),(0, 5),(0, 7),(0, 8),(0, 9),(0, 10),])"
11,17,CUT,H,0.932197,0.00732422,46,0.001068,0.949836,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 7),(5, 6),(5, 7),(4, 8),(4, 10),(3, 4),(3, 8),(3, 9),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(0, 2),(0, 9),])"
11,11,CUT,H,0.558397,0.00537109,46,0.000258,0.571565,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 8),(5, 9),(4, 8),(3, 10),(2, 7),(2, 9),(1, 6),(1, 9),(0, 8),])"
11,18,CUT,H,1.13463,0.0078125,46,0.000819,1.14989,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 6),(5, 8),(5, 9),(5, 10),(4, 10),(3, 6),(3, 7),(2, 3),(1, 2),(1, 4),(1, 8),(1, 9),(1, 10),(0, 3),(0, 4),(0, 6),])"
11,23,CUT,H,1.32354,0.00878906,46,0.00218,1.34113,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 7),(6, 10),(5, 7),(5, 8),(4, 5),(4, 8),(4, 9),(4, 10),(3, 4),(3, 5),(3, 7),(3, 10),(2, 4),(2, 6),(2, 8),(2, 10),(1, 2),(1, 3),(1, 8),(0, 1),(0, 10),])"
11,13,CUT,H,0.714677,0.00585938,46,0.000332,0.728334,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 7),(5, 8),(4, 5),(4, 9),(3, 4),(3, 5),(3, 9),(2, 5),(1, 3),(1, 9),(0, 3),])"
11,20,CUT,H,1.1725,0.00830078,46,0.000873,1.18638,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 6),(5, 9),(5, 10),(4, 5),(4, 10),(3, 4),(3, 5),(3, 7),(3, 10),(2, 4),(2, 6),(2, 9),(2, 10),(1, 2),(1, 3),(1, 8),(1, 10),(0, 7),])"
11,19,CUT,H,0.891944,0.00732422,46,0.000838,0.906281,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(7, 9),(4, 5),(4, 7),(4, 8),(4, 10),(3, 5),(3, 7),(3, 8),(2, 3),(2, 7),(2, 8),(2, 10),(1, 7),(1, 9),(0, 4),(0, 8),])"
11,13,CUT,H,0.642795,0.00585938,46,0.000322,0.65447,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(4, 10),(3, 4),(3, 8),(2, 3),(2, 6),(2, 9),(1, 7),(1, 10),(0, 1),(0, 3),(0, 4),])"
11,16,CUT,H,0.912782,0.00732422,46,0.00057,0.926912,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 8),(1, 9),(0, 6),(0, 8),(0, 10),])"
11,16,CUT,H,0.917162,0.00683594,46,0.000494,0.930458,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 9),(5, 6),(5, 9),(5, 10),(4, 5),(4, 6),(3, 5),(3, 8),(3, 9),(3, 10),(2, 6),(1, 3),(0, 3),])"
11,16,CUT,H,0.953812,0.00732422,46,0.000695,0.96866,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 9),(5, 8),(5, 9),(4, 8),(3, 5),(3, 7),(2, 3),(2, 7),(1, 2),(1, 6),(1, 9),(0, 1),(0, 5),(0, 6),(0, 10),])"
11,18,CUT,H,0.912584,0.00732422,46,0.000596,0.927541,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 10),(5, 8),(4, 5),(4, 7),(4, 8),(4, 9),(3, 7),(3, 8),(2, 4),(2, 7),(2, 10),(1, 4),(1, 9),(1, 10),(0, 7),(0, 10),])"
11,16,CUT,H,0.7531,0.00634766,46,0.000468,0.766762,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(5, 8),(5, 9),(4, 7),(4, 9),(3, 4),(2, 7),(2, 8),(1, 6),(0, 1),(0, 4),(0, 6),(0, 8),(0, 10),])"
12,19,CUT,H,1.83433,0.00366211,64,0.000468,1.85731,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 11),(6, 7),(5, 7),(5, 8),(4, 7),(4, 9),(4, 11),(3, 8),(2, 3),(2, 6),(2, 11),(1, 3),(1, 4),(1, 8),(0, 5),(0, 7),(0, 9),(0, 11),])"
12,21,CUT,H,2.37725,0.00439453,64,0.00083,2.4021,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 8),(5, 7),(5, 10),(4, 6),(4, 9),(3, 4),(3, 5),(2, 6),(2, 7),(2, 8),(2, 10),(1, 5),(1, 6),(1, 7),(1, 10),(1, 11),(0, 2),(0, 7),(0, 8),])"
12,24,CUT,H,3.1456,0.00512695,64,0.001225,3.17273,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 8),(6, 11),(5, 8),(5, 10),(4, 9),(4, 10),(3, 5),(3, 9),(3, 10),(3, 11),(2, 8),(2, 9),(1, 2),(1, 3),(1, 4),(1, 5),(1, 7),(1, 10),(0, 1),(0, 8),(0, 10),(0, 11),])"
12,28,CUT,H,3.3539,0.00512695,64,0.001322,3.38284,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(6, 11),(5, 6),(5, 8),(5, 11),(4, 8),(4, 9),(4, 11),(3, 6),(3, 10),(2, 3),(2, 7),(2, 8),(2, 10),(2, 11),(1, 3),(1, 4),(1, 5),(1, 6),(1, 7),(1, 9),(1, 10),(0, 1),(0, 4),(0, 6),(0, 7),(0, 10),])"
12,21,CUT,H,2.63879,0.00463867,64,0.000966,2.66443,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(6, 8),(5, 7),(4, 9),(4, 11),(3, 5),(3, 6),(2, 7),(2, 8),(2, 11),(1, 2),(1, 5),(1, 7),(1, 8),(1, 11),(0, 3),(0, 4),(0, 5),(0, 6),(0, 10),])"
12,24,CUT,H,2.78601,0.00439453,64,0.000729,2.81213,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(7, 8),(6, 7),(5, 7),(5, 8),(5, 9),(5, 10),(5, 11),(4, 5),(4, 9),(4, 11),(3, 9),(2, 6),(2, 7),(2, 10),(1, 2),(1, 9),(0, 1),(0, 2),(0, 4),(0, 6),(0, 9),])"
12,30,CUT,H,4.07234,0.00585938,64,0.001872,4.10398,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 10),(7, 8),(6, 8),(6, 10),(6, 11),(5, 6),(5, 7),(5, 8),(5, 9),(5, 10),(5, 11),(4, 5),(4, 8),(4, 11),(3, 5),(3, 9),(3, 10),(2, 6),(2, 9),(2, 10),(1, 9),(1, 10),(0, 3),(0, 5),(0, 7),(0, 9),(0, 10),(0, 11),])"
12,21,CUT,H,2.76136,0.00390625,64,0.00083,2.78496,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(7, 10),(7, 11),(6, 9),(6, 11),(5, 7),(5, 8),(5, 11),(3, 11),(2, 5),(2, 6),(1, 2),(1, 6),(1, 9),(1, 10),(1, 11),(0, 1),(0, 5),(0, 9),(0, 11),])"
12,30,CUT,H,4.50826,0.00537109,64,0.002442,4.57186,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 10),(7, 10),(7, 11),(6, 11),(5, 8),(5, 9),(4, 5),(4, 8),(4, 9),(3, 5),(3, 6),(3, 7),(3, 9),(3, 10),(2, 6),(1, 3),(1, 5),(1, 6),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),(0, 9),(0, 10),])"
12,22,CUT,H,2.4139,0.00415039,64,0.000631,2.46383,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(7, 10),(5, 6),(5, 7),(5, 10),(4, 5),(3, 7),(3, 9),(3, 11),(2, 5),(2, 6),(2, 11),(1, 3),(1, 4),(1, 8),(1, 11),(0, 4),(0, 6),(0, 7),(0, 10),(0, 11),])"
12,25,CUT,H,3.05952,0.00439453,64,0.000833,3.08503,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(7, 9),(7, 10),(7, 11),(6, 11),(5, 7),(5, 9),(5, 10),(5, 11),(4, 8),(4, 10),(4, 11),(3, 10),(2, 3),(2, 5),(2, 9),(2, 10),(1, 4),(1, 8),(1, 10),(0, 6),(0, 8),(0, 11),])"
12,23,CUT,H,3.58267,0.00463867,64,0.000938,3.62115,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 9),(6, 11),(5, 8),(4, 6),(3, 7),(3, 10),(2, 5),(2, 7),(2, 8),(2, 11),(1, 2),(1, 5),(1, 8),(1, 10),(0, 1),(0, 2),(0, 4),(0, 7),(0, 9),(0, 10),(0, 11),])"
12,21,CUT,H,2.43048,0.00439453,64,0.000767,2.45857,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 11),(7, 8),(7, 10),(6, 10),(5, 7),(5, 9),(4, 5),(4, 7),(4, 8),(4, 10),(3, 4),(3, 9),(3, 11),(2, 10),(2, 11),(1, 2),(1, 9),(1, 10),(0, 7),(0, 9),])"
12,18,CUT,H,2.46033,0.00415039,64,0.000674,2.48356,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 11),(6, 9),(6, 10),(5, 9),(5, 10),(4, 5),(4, 7),(4, 10),(4, 11),(3, 7),(2, 4),(2, 5),(2, 6),(2, 8),(1, 3),(0, 4),(0, 7),])"
12,26,CUT,H,3.16628,0.00488281,64,0.001077,3.202,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 11),(7, 9),(6, 8),(6, 9),(5, 7),(5, 11),(4, 5),(4, 6),(4, 7),(4, 8),(4, 9),(3, 5),(3, 6),(3, 7),(3, 9),(2, 7),(2, 11),(1, 2),(1, 3),(1, 8),(1, 10),(0, 1),(0, 2),(0, 4),(0, 6),])"
12,26,CUT,H,2.88078,0.00488281,64,0.00138,2.9076,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(6, 8),(6, 10),(5, 6),(5, 9),(4, 5),(3, 4),(3, 6),(3, 7),(3, 9),(2, 3),(2, 7),(2, 10),(2, 11),(1, 6),(1, 7),(1, 10),(1, 11),(0, 1),(0, 3),(0, 4),(0, 5),(0, 9),])"
12,27,CUT,H,3.57667,0.00537109,64,0.001283,3.60405,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 10),(6, 8),(6, 9),(6, 11),(5, 7),(5, 11),(4, 7),(4, 8),(4, 10),(4, 11),(3, 7),(3, 8),(3, 9),(3, 10),(3, 11),(2, 3),(2, 6),(1, 2),(1, 7),(0, 2),(0, 5),(0, 6),(0, 7),(0, 10),(0, 11),])"
12,24,CUT,H,2.71722,0.00463867,64,0.000935,2.74306,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 10),(8, 11),(7, 10),(7, 11),(6, 7),(6, 8),(6, 10),(5, 8),(4, 5),(3, 4),(3, 7),(3, 8),(3, 11),(2, 3),(2, 6),(2, 7),(1, 5),(1, 6),(1, 9),(1, 10),(0, 5),(0, 7),])"
12,11,CUT,H,1.17331,0.00268555,64,0.0002,1.19584,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(5, 8),(3, 7),(3, 9),(2, 7),(2, 10),(1, 6),(0, 1),(0, 4),])"
12,19,CUT,H,1.98643,0.00390625,64,0.000743,2.01951,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 11),(7, 10),(6, 9),(5, 6),(4, 8),(4, 11),(3, 5),(3, 9),(3, 10),(3, 11),(2, 4),(2, 6),(1, 4),(1, 5),(1, 7),(0, 4),(0, 6),])"
12,17,CUT,H,1.81797,0.00366211,64,0.000477,1.84032,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 10),(5, 11),(4, 5),(4, 10),(3, 10),(3, 11),(2, 11),(1, 5),(1, 8),(1, 9),(1, 10),(1, 11),(0, 4),(0, 6),(0, 11),])"
12,17,CUT,H,1.84214,0.00366211,64,0.000447,1.86547,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(6, 8),(5, 7),(4, 6),(4, 8),(3, 5),(2, 4),(2, 11),(1, 3),(1, 7),(1, 9),(1, 10),(0, 2),(0, 3),(0, 10),(0, 11),])"
12,20,CUT,H,2.27468,0.00415039,64,0.000646,2.29772,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 9),(8, 10),(8, 11),(7, 10),(7, 11),(6, 8),(6, 9),(6, 11),(4, 5),(4, 10),(3, 8),(3, 9),(2, 5),(1, 3),(1, 5),(0, 8),(0, 11),])"
12,26,CUT,H,3.29386,0.00488281,64,0.001137,3.32353,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 9),(7, 10),(6, 9),(6, 10),(6, 11),(5, 7),(5, 11),(4, 6),(4, 8),(4, 11),(3, 4),(3, 5),(3, 11),(2, 5),(2, 6),(2, 7),(2, 9),(1, 2),(1, 5),(1, 8),(1, 11),(0, 6),(0, 8),])"
12,26,CUT,H,3.29605,0.00463867,64,0.000973,3.34641,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 7),(6, 10),(5, 6),(5, 8),(5, 9),(5, 11),(4, 5),(4, 7),(4, 9),(4, 11),(3, 5),(3, 9),(3, 10),(3, 11),(2, 4),(2, 6),(2, 7),(2, 10),(1, 3),(1, 4),(1, 8),(1, 9),(1, 11),(0, 5),(0, 7),])"
12,22,CUT,H,2.79222,0.00463867,64,0.00087,2.81912,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 10),(5, 6),(5, 7),(5, 8),(5, 10),(4, 6),(4, 7),(4, 11),(3, 5),(3, 6),(3, 10),(2, 6),(2, 7),(2, 10),(1, 5),(1, 6),(1, 10),(1, 11),(0, 2),(0, 3),])"
12,23,CUT,H,2.86839,0.00463867,64,0.000846,2.89455,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 10),(7, 9),(7, 10),(7, 11),(6, 7),(5, 6),(4, 5),(3, 4),(3, 6),(3, 7),(3, 8),(2, 4),(2, 6),(2, 9),(1, 8),(1, 9),(1, 10),(0, 1),(0, 2),(0, 3),(0, 8),])"
12,29,CUT,H,3.2231,0.00512695,64,0.001157,3.25033,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 11),(6, 7),(6, 8),(6, 11),(5, 9),(5, 10),(5, 11),(4, 5),(4, 6),(4, 7),(4, 8),(4, 11),(3, 4),(3, 7),(3, 8),(2, 6),(2, 7),(2, 11),(1, 3),(1, 5),(1, 8),(1, 9),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),(0, 9),(0, 10),])"
12,23,CUT,H,3.0818,0.00488281,64,0.001234,3.10824,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(6, 8),(5, 7),(4, 5),(4, 6),(3, 4),(3, 6),(3, 11),(2, 3),(2, 4),(2, 5),(2, 9),(2, 10),(1, 5),(1, 6),(1, 9),(1, 10),(0, 1),(0, 4),(0, 7),(0, 8),(0, 9),])"
12,22,CUT,H,2.7209,0.00463867,64,0.000986,2.74822,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(6, 10),(5, 8),(5, 11),(4, 6),(4, 9),(4, 11),(3, 11),(2, 3),(2, 4),(2, 6),(2, 7),(2, 9),(2, 10),(1, 2),(1, 7),(1, 11),(0, 3),(0, 5),(0, 7),])"
12,25,CUT,H,2.81202,0.00463867,64,0.000975,2.84167,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 11),(7, 10),(6, 7),(6, 9),(6, 11),(4, 5),(4, 10),(3, 5),(3, 6),(3, 7),(3, 8),(3, 9),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 9),(2, 11),(1, 4),(1, 5),(1, 6),(0, 5),(0, 7),])"
12,22,CUT,H,2.69155,0.00439453,64,0.001136,2.72036,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(7, 8),(6, 7),(6, 8),(5, 7),(4, 6),(4, 10),(3, 4),(3, 9),(3, 10),(2, 3),(2, 11),(1, 3),(1, 5),(1, 9),(1, 10),(0, 1),(0, 5),(0, 6),(0, 8),(0, 10),])"
12,20,CUT,H,2.31432,0.00415039,64,0.000718,2.35098,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 10),(7, 11),(5, 8),(5, 11),(4, 6),(4, 8),(4, 11),(3, 4),(3, 6),(3, 7),(2, 5),(2, 6),(1, 8),(1, 10),(0, 1),(0, 3),(0, 7),(0, 9),])"
12,24,CUT,H,2.31289,0.00415039,64,0.000625,2.34024,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(8, 11),(7, 8),(7, 10),(6, 9),(4, 6),(4, 8),(4, 9),(3, 6),(3, 7),(3, 8),(2, 3),(2, 4),(2, 6),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 8),(0, 6),(0, 9),(0, 11),])"
12,21,CUT,H,2.59327,0.00439453,64,0.000815,2.61849,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 11),(6, 8),(6, 10),(6, 11),(5, 6),(5, 7),(5, 11),(4, 10),(2, 3),(2, 5),(2, 6),(2, 7),(2, 9),(2, 10),(1, 3),(1, 4),(1, 6),(1, 10),(0, 10),])"
12,20,CUT,H,2.41797,0.00439453,64,0.000749,2.44528,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(6, 11),(5, 6),(5, 8),(5, 9),(5, 10),(5, 11),(4, 6),(4, 8),(4, 10),(3, 5),(3, 8),(2, 10),(1, 4),(1, 6),(1, 8),(0, 3),(0, 7),(0, 9),])"
12,27,CUT,H,2.75863,0.00463867,64,0.000843,2.78871,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 10),(8, 11),(7, 8),(7, 10),(7, 11),(6, 8),(5, 6),(5, 8),(5, 9),(4, 6),(4, 8),(4, 9),(3, 4),(3, 9),(3, 10),(2, 3),(2, 6),(2, 7),(2, 10),(1, 2),(1, 6),(1, 9),(1, 10),(0, 4),(0, 6),(0, 11),])"
12,26,CUT,H,3.29504,0.00512695,64,0.001151,3.32312,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 8),(6, 11),(5, 7),(4, 6),(4, 7),(3, 4),(3, 5),(3, 7),(3, 9),(3, 10),(2, 3),(2, 4),(2, 5),(2, 7),(2, 9),(2, 11),(1, 3),(1, 4),(1, 5),(1, 8),(1, 9),(1, 10),(0, 6),(0, 7),(0, 10),])"
12,15,CUT,H,1.65775,0.00341797,64,0.00039,1.68006,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(7, 11),(6, 9),(5, 7),(5, 11),(3, 7),(3, 9),(2, 3),(2, 4),(2, 7),(2, 9),(1, 3),(0, 5),(0, 7),])"
12,29,CUT,H,4.84511,0.00585938,64,0.001947,4.87176,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(7, 9),(6, 9),(5, 9),(5, 10),(4, 7),(4, 8),(4, 10),(3, 5),(3, 9),(2, 3),(2, 4),(2, 6),(2, 7),(2, 8),(2, 11),(1, 3),(1, 5),(1, 6),(1, 7),(1, 9),(1, 10),(1, 11),(0, 2),(0, 5),(0, 6),(0, 8),])"
