size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
11,11,CUT,H,0.44596,0.00537109,46,0.000241,0.460654,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(6, 10),(5, 10),(4, 9),(4, 10),(3, 7),(1, 7),(0, 3),(0, 5),])"
11,21,CUT,H,0.841668,0.0078125,46,0.000676,0.859489,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 8),(5, 7),(5, 9),(5, 10),(4, 6),(4, 8),(3, 6),(3, 7),(3, 10),(2, 3),(2, 7),(2, 8),(1, 5),(1, 9),(0, 3),(0, 5),(0, 7),(0, 9),])"
11,18,CUT,H,0.851262,0.0078125,46,0.000675,0.868192,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 10),(6, 8),(6, 10),(5, 6),(5, 9),(4, 6),(3, 5),(3, 7),(3, 9),(3, 10),(2, 7),(2, 10),(1, 6),(1, 8),(1, 10),(0, 3),])"
11,19,CUT,H,0.839129,0.0078125,46,0.000691,0.85671,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 10),(5, 6),(5, 10),(4, 5),(4, 10),(3, 6),(3, 9),(2, 4),(2, 8),(2, 9),(1, 5),(1, 9),(0, 1),(0, 2),(0, 4),(0, 5),(0, 7),])"
11,22,CUT,H,0.851332,0.0078125,46,0.000956,0.869736,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(6, 8),(6, 9),(5, 8),(4, 6),(4, 7),(4, 9),(3, 4),(3, 5),(3, 8),(2, 3),(2, 4),(2, 6),(1, 10),(0, 1),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),(0, 8),])"
11,17,CUT,H,0.67155,0.00683594,46,0.000494,0.688791,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(7, 10),(6, 8),(5, 8),(4, 6),(4, 10),(3, 5),(3, 7),(3, 9),(2, 8),(2, 10),(1, 10),(0, 1),(0, 2),(0, 3),])"
11,23,CUT,H,1.02782,0.00878906,46,0.000941,1.0487,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 8),(6, 9),(6, 10),(5, 9),(5, 10),(4, 5),(4, 7),(4, 9),(3, 4),(3, 5),(3, 6),(3, 9),(2, 5),(2, 8),(1, 2),(1, 5),(1, 6),(0, 5),(0, 7),(0, 8),(0, 9),])"
11,18,CUT,H,0.76018,0.00732422,46,0.000583,0.777602,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 10),(4, 8),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 3),(1, 6),(0, 1),(0, 3),(0, 7),(0, 9),])"
11,15,CUT,H,0.751721,0.00732422,46,0.000655,0.768498,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 10),(5, 7),(5, 9),(4, 9),(3, 5),(2, 3),(2, 8),(1, 3),(1, 4),(0, 3),(0, 4),(0, 5),(0, 10),])"
11,17,CUT,H,0.754627,0.00732422,46,0.000676,0.771735,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 6),(5, 7),(5, 8),(3, 7),(2, 5),(2, 6),(2, 8),(2, 9),(1, 2),(1, 6),(1, 9),(0, 4),(0, 6),(0, 9),(0, 10),])"
11,19,CUT,H,0.843543,0.0078125,46,0.00069,0.860968,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(7, 10),(6, 7),(6, 9),(5, 7),(4, 6),(4, 9),(3, 4),(3, 9),(3, 10),(2, 5),(2, 8),(1, 3),(1, 4),(1, 6),(1, 8),(1, 10),(0, 5),])"
11,17,CUT,H,0.751417,0.00732422,46,0.000568,0.768193,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(6, 10),(5, 10),(4, 8),(4, 9),(3, 7),(2, 3),(2, 6),(1, 3),(1, 6),(1, 8),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),])"
11,23,CUT,H,1.03602,0.00878906,46,0.000971,1.0543,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 10),(6, 9),(6, 10),(5, 6),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(3, 10),(2, 3),(2, 4),(2, 7),(2, 8),(1, 2),(1, 4),(0, 1),(0, 2),(0, 4),(0, 5),(0, 8),(0, 10),])"
11,19,CUT,H,0.834817,0.0078125,46,0.00067,0.85215,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(6, 9),(5, 6),(5, 8),(5, 10),(4, 6),(4, 7),(3, 4),(3, 7),(3, 9),(2, 4),(2, 7),(2, 8),(1, 4),(1, 5),(0, 2),(0, 9),(0, 10),])"
11,12,CUT,H,0.442228,0.00537109,46,0.000245,0.457571,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 10),(4, 6),(3, 4),(3, 6),(2, 5),(2, 9),(1, 2),(1, 5),(1, 6),(0, 2),(0, 3),])"
11,16,CUT,H,0.585279,0.00634766,46,0.000436,0.602431,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 8),(5, 6),(4, 5),(3, 4),(3, 5),(3, 9),(2, 3),(2, 9),(2, 10),(1, 5),(1, 7),(1, 8),(0, 1),(0, 8),])"
11,20,CUT,H,0.84579,0.0078125,46,0.000682,0.864071,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 7),(6, 8),(5, 6),(5, 7),(5, 10),(4, 8),(4, 9),(3, 4),(3, 6),(3, 10),(2, 4),(2, 6),(1, 2),(1, 7),(0, 1),(0, 3),(0, 4),])"
11,22,CUT,H,0.94538,0.00830078,46,0.000865,0.963482,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 10),(5, 6),(5, 7),(5, 9),(4, 5),(4, 9),(4, 10),(3, 4),(3, 8),(2, 3),(2, 4),(2, 5),(2, 7),(1, 4),(1, 6),(1, 9),(0, 6),(0, 7),(0, 8),])"
11,23,CUT,H,0.829305,0.0078125,46,0.000674,0.848582,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(7, 10),(6, 7),(6, 8),(6, 9),(5, 9),(4, 5),(4, 9),(3, 5),(3, 6),(3, 8),(3, 10),(2, 4),(2, 9),(2, 10),(1, 9),(1, 10),(0, 1),(0, 3),(0, 8),(0, 10),])"
11,13,CUT,H,0.593913,0.00634766,46,0.000371,0.609303,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 10),(5, 10),(4, 10),(2, 3),(2, 9),(1, 8),(1, 9),(1, 10),(0, 2),(0, 7),])"
11,17,CUT,H,0.864574,0.0078125,46,0.000689,0.881018,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(5, 6),(5, 8),(5, 10),(4, 5),(4, 10),(3, 6),(2, 3),(2, 5),(2, 10),(1, 2),(1, 3),(1, 4),(1, 8),(0, 7),(0, 9),])"
11,16,CUT,H,0.834145,0.0078125,46,0.000676,0.85069,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 9),(6, 10),(5, 10),(4, 6),(4, 8),(4, 9),(3, 4),(3, 9),(3, 10),(2, 8),(1, 4),(0, 1),(0, 7),(0, 8),])"
11,21,CUT,H,0.761754,0.00732422,46,0.000603,0.779759,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(5, 7),(5, 9),(4, 8),(4, 9),(3, 5),(3, 7),(3, 9),(3, 10),(2, 3),(2, 5),(2, 9),(2, 10),(1, 7),(1, 8),(1, 10),(0, 3),(0, 10),])"
11,18,CUT,H,0.757939,0.00732422,46,0.000592,0.777056,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(4, 10),(3, 4),(3, 9),(2, 6),(2, 7),(1, 2),(1, 7),(1, 9),(0, 5),(0, 6),(0, 9),])"
11,24,CUT,H,0.923038,0.00830078,46,0.00086,0.941986,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 7),(6, 8),(6, 10),(5, 7),(5, 8),(5, 10),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 9),(2, 4),(2, 6),(2, 8),(1, 5),(1, 10),(0, 1),(0, 2),(0, 6),(0, 9),(0, 10),])"
11,23,CUT,H,1.04372,0.00878906,46,0.00098,1.06223,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 7),(5, 9),(4, 6),(4, 10),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(2, 8),(2, 10),(1, 3),(1, 6),(1, 7),(1, 8),(1, 9),(0, 3),(0, 6),(0, 7),(0, 9),])"
11,16,CUT,H,0.672489,0.00683594,46,0.000468,0.688596,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(6, 10),(5, 8),(5, 10),(4, 7),(4, 9),(4, 10),(3, 8),(3, 9),(2, 8),(1, 3),(1, 7),(1, 9),(0, 5),(0, 10),])"
11,17,CUT,H,0.766216,0.00732422,46,0.000582,0.783012,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(5, 6),(5, 10),(4, 5),(4, 6),(4, 10),(3, 6),(3, 7),(2, 10),(1, 7),(0, 2),(0, 4),(0, 5),(0, 7),(0, 10),])"
11,16,CUT,H,0.660873,0.00683594,46,0.000466,0.677627,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(6, 9),(4, 6),(4, 8),(4, 9),(3, 8),(3, 10),(2, 5),(1, 4),(0, 4),(0, 5),(0, 8),(0, 9),])"
11,27,CUT,H,1.11636,0.00927734,46,0.001116,1.13611,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 7),(6, 8),(5, 6),(5, 8),(5, 9),(4, 5),(4, 7),(4, 8),(4, 9),(3, 8),(2, 3),(2, 8),(2, 9),(2, 10),(1, 2),(1, 4),(1, 5),(1, 6),(1, 7),(1, 8),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),])"
11,19,CUT,H,0.847904,0.0078125,46,0.000659,0.865697,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 10),(5, 9),(5, 10),(4, 6),(4, 10),(3, 4),(3, 6),(3, 7),(3, 9),(2, 3),(2, 5),(2, 6),(2, 10),(1, 4),(1, 8),(1, 10),(0, 6),(0, 8),(0, 10),])"
11,17,CUT,H,0.757034,0.00732422,46,0.000586,0.774108,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 7),(3, 6),(3, 7),(3, 8),(2, 3),(2, 4),(1, 2),(1, 4),(1, 7),(1, 8),(0, 2),(0, 3),(0, 9),(0, 10),])"
11,24,CUT,H,1.0307,0.00878906,46,0.000993,1.04984,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 10),(6, 7),(6, 10),(5, 6),(4, 8),(4, 9),(3, 4),(3, 5),(3, 6),(3, 9),(2, 8),(2, 9),(2, 10),(1, 3),(1, 6),(1, 7),(1, 8),(1, 10),(0, 1),(0, 4),(0, 5),(0, 6),])"
11,19,CUT,H,0.669383,0.00683594,46,0.000479,0.687062,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(5, 8),(5, 10),(4, 6),(4, 8),(3, 5),(2, 6),(1, 2),(1, 4),(1, 5),(1, 6),(1, 7),(1, 10),(0, 3),(0, 4),(0, 9),(0, 10),])"
11,17,CUT,H,0.761719,0.00732422,46,0.000543,0.778775,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 8),(4, 6),(4, 8),(4, 10),(3, 4),(3, 6),(3, 9),(2, 6),(2, 9),(1, 2),(1, 6),(0, 3),(0, 7),(0, 8),(0, 10),])"
11,20,CUT,H,0.845238,0.0078125,46,0.000683,0.862673,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 8),(6, 9),(5, 9),(5, 10),(4, 6),(4, 10),(3, 4),(3, 9),(2, 8),(2, 10),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),(0, 8),(0, 9),])"
11,23,CUT,H,0.993482,0.00830078,46,0.000909,1.01287,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 10),(6, 9),(5, 6),(5, 7),(5, 8),(5, 9),(4, 6),(4, 7),(4, 9),(3, 6),(3, 8),(2, 7),(2, 9),(2, 10),(1, 4),(1, 8),(1, 10),(0, 1),(0, 2),(0, 3),(0, 4),])"
11,23,CUT,H,1.01916,0.00878906,46,0.000959,1.03812,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 9),(6, 10),(5, 8),(4, 6),(4, 7),(4, 8),(4, 9),(3, 4),(3, 6),(3, 8),(2, 5),(2, 6),(2, 7),(2, 8),(1, 4),(1, 5),(1, 8),(1, 9),(0, 1),(0, 3),(0, 9),])"
11,16,CUT,H,0.68169,0.00683594,46,0.00049,0.698816,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 10),(5, 7),(5, 8),(5, 10),(4, 9),(4, 10),(3, 8),(3, 10),(2, 7),(1, 5),(1, 6),(1, 8),(0, 5),(0, 8),])"
11,17,CUT,H,0.661399,0.00683594,46,0.000469,0.677741,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 7),(6, 9),(5, 10),(4, 5),(3, 6),(3, 7),(3, 10),(2, 4),(2, 5),(2, 7),(2, 10),(1, 3),(1, 7),(0, 7),(0, 8),])"
11,18,CUT,H,0.747263,0.00732422,46,0.000565,0.764094,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 8),(6, 7),(6, 9),(4, 5),(4, 7),(3, 4),(3, 5),(3, 6),(2, 8),(2, 10),(1, 8),(1, 10),(0, 2),(0, 3),(0, 10),])"
11,12,CUT,H,0.43975,0.00537109,46,0.00025,0.454803,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(5, 10),(3, 7),(3, 9),(2, 5),(2, 7),(2, 8),(2, 9),(1, 6),(1, 7),(0, 3),(0, 9),])"
12,22,CUT,H,2.54124,0.00488281,64,0.001014,2.57972,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 9),(6, 9),(6, 11),(4, 5),(4, 6),(4, 7),(4, 8),(4, 11),(3, 5),(3, 7),(2, 3),(2, 4),(2, 9),(1, 2),(1, 5),(1, 6),(1, 9),(0, 1),(0, 7),(0, 9),])"
12,23,CUT,H,2.1363,0.00439453,64,0.000715,2.1732,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 11),(7, 8),(7, 11),(4, 5),(4, 11),(3, 4),(3, 6),(3, 7),(3, 8),(2, 6),(1, 2),(1, 6),(1, 8),(1, 9),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),(0, 8),(0, 10),])"
12,19,CUT,H,1.5649,0.00366211,64,0.000429,1.60047,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 10),(6, 7),(6, 9),(6, 10),(5, 6),(5, 10),(4, 7),(4, 10),(4, 11),(2, 3),(2, 7),(1, 11),(0, 1),(0, 3),(0, 4),(0, 8),(0, 11),])"
12,22,CUT,H,2.12268,0.00439453,64,0.000761,2.15869,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(7, 8),(7, 11),(6, 9),(5, 7),(5, 10),(5, 11),(4, 5),(4, 9),(4, 11),(3, 8),(2, 3),(2, 6),(2, 9),(1, 5),(0, 1),(0, 2),(0, 3),(0, 4),(0, 7),])"
12,15,CUT,H,1.39039,0.00341797,64,0.00038,1.42307,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 10),(4, 7),(4, 8),(4, 11),(3, 5),(3, 7),(3, 8),(3, 10),(2, 4),(1, 6),(1, 10),(0, 6),(0, 9),(0, 10),])"
12,32,CUT,H,3.53747,0.00585938,64,0.001773,3.58119,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 10),(7, 8),(6, 9),(6, 10),(6, 11),(5, 6),(5, 9),(4, 6),(3, 4),(3, 5),(3, 6),(3, 8),(3, 10),(2, 4),(2, 6),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 10),(0, 1),(0, 3),(0, 4),(0, 6),(0, 8),(0, 10),(0, 11),])"
12,25,CUT,H,2.56399,0.00488281,64,0.001079,2.60271,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 11),(7, 8),(7, 9),(7, 10),(7, 11),(6, 8),(6, 10),(5, 7),(5, 8),(5, 10),(4, 9),(4, 10),(3, 4),(3, 5),(3, 11),(2, 5),(2, 6),(2, 10),(2, 11),(1, 10),(0, 2),(0, 6),(0, 8),(0, 10),])"
12,18,CUT,H,1.54744,0.00366211,64,0.000461,1.58276,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(8, 11),(6, 7),(5, 6),(5, 9),(4, 5),(3, 9),(2, 3),(2, 5),(2, 11),(1, 4),(1, 7),(0, 7),(0, 8),(0, 9),(0, 11),])"
12,22,CUT,H,1.943,0.00415039,64,0.000642,1.9805,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 8),(7, 9),(7, 10),(7, 11),(6, 7),(6, 9),(6, 10),(6, 11),(5, 6),(4, 9),(3, 5),(3, 6),(3, 8),(3, 9),(3, 11),(2, 6),(2, 11),(0, 9),(0, 10),])"
12,23,CUT,H,2.16617,0.00439453,64,0.000762,2.20484,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(7, 10),(7, 11),(6, 9),(6, 10),(5, 6),(5, 7),(5, 9),(4, 6),(4, 9),(4, 10),(4, 11),(3, 9),(3, 10),(2, 6),(2, 10),(1, 6),(1, 10),(1, 11),(0, 5),(0, 7),(0, 10),])"
12,24,CUT,H,2.34673,0.00463867,64,0.000868,2.38443,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(6, 9),(5, 8),(5, 9),(4, 5),(4, 9),(3, 4),(3, 6),(3, 8),(3, 9),(2, 3),(2, 4),(2, 5),(2, 11),(1, 3),(1, 5),(1, 9),(1, 10),(0, 1),(0, 2),(0, 8),(0, 9),(0, 11),])"
12,25,CUT,H,3.63298,0.00463867,64,0.000931,3.7227,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 11),(6, 7),(6, 9),(5, 8),(5, 9),(4, 5),(4, 8),(4, 9),(4, 10),(3, 8),(3, 9),(3, 10),(3, 11),(2, 3),(2, 7),(2, 10),(1, 3),(1, 5),(1, 6),(1, 8),(1, 11),(0, 3),(0, 4),(0, 5),(0, 10),])"
12,16,CUT,H,1.60098,0.00366211,64,0.000455,1.64032,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 10),(6, 10),(5, 8),(5, 10),(4, 9),(4, 11),(3, 10),(2, 3),(2, 4),(2, 9),(1, 2),(1, 5),(1, 11),(0, 3),(0, 9),])"
12,12,CUT,H,1.08193,0.00292969,64,0.000251,1.11903,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(5, 6),(5, 10),(4, 7),(3, 11),(2, 4),(1, 6),(0, 2),(0, 5),(0, 6),(0, 8),])"
12,16,CUT,H,1.58792,0.00366211,64,0.000508,1.62389,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(7, 11),(6, 9),(4, 5),(4, 6),(4, 7),(4, 8),(4, 10),(3, 4),(3, 5),(3, 9),(3, 10),(1, 8),(0, 2),(0, 7),])"
12,22,CUT,H,1.99948,0.00415039,64,0.000671,2.0486,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 8),(7, 9),(6, 11),(5, 10),(4, 6),(4, 10),(3, 4),(3, 6),(3, 7),(3, 10),(3, 11),(2, 9),(1, 5),(1, 10),(0, 2),(0, 4),(0, 5),(0, 8),(0, 9),])"
12,22,CUT,H,2.23615,0.00439453,64,0.000746,2.27656,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(7, 11),(6, 7),(5, 8),(5, 10),(5, 11),(4, 5),(3, 6),(3, 7),(3, 8),(3, 9),(3, 11),(2, 4),(2, 6),(2, 7),(2, 8),(2, 11),(1, 3),(0, 8),(0, 10),])"
12,22,CUT,H,2.17348,0.00439453,64,0.000749,2.2154,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 10),(7, 9),(7, 10),(7, 11),(5, 8),(5, 9),(4, 8),(4, 9),(4, 11),(3, 9),(2, 5),(2, 6),(2, 10),(2, 11),(1, 3),(1, 9),(0, 1),(0, 5),(0, 6),(0, 11),])"
12,19,CUT,H,2.18383,0.00415039,64,0.000765,2.22406,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(5, 8),(5, 9),(5, 11),(4, 5),(4, 7),(3, 5),(3, 8),(3, 10),(2, 5),(2, 6),(2, 10),(2, 11),(1, 2),(1, 7),(0, 10),(0, 11),])"
12,22,CUT,H,2.09892,0.00415039,64,0.00066,2.14154,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(7, 10),(6, 8),(6, 9),(6, 11),(5, 6),(4, 7),(4, 8),(4, 10),(4, 11),(3, 5),(3, 11),(1, 6),(1, 8),(1, 9),(1, 10),(1, 11),(0, 5),(0, 6),(0, 8),(0, 9),])"
12,22,CUT,H,2.03883,0.00415039,64,0.000638,2.08091,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 10),(8, 11),(7, 8),(7, 11),(6, 10),(5, 8),(4, 6),(4, 7),(4, 8),(4, 10),(3, 6),(3, 11),(2, 6),(2, 7),(2, 9),(1, 2),(1, 7),(1, 9),(0, 3),(0, 5),])"
12,20,CUT,H,2.01116,0.00415039,64,0.000623,2.05148,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 8),(7, 10),(6, 7),(6, 8),(6, 9),(6, 10),(6, 11),(5, 10),(4, 5),(3, 9),(3, 11),(2, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 9),(0, 5),])"
12,22,CUT,H,1.99574,0.00415039,64,0.001197,2.03621,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 8),(7, 11),(6, 7),(6, 10),(5, 9),(4, 6),(4, 7),(4, 8),(4, 10),(4, 11),(3, 5),(3, 7),(3, 8),(3, 9),(2, 9),(1, 2),(1, 7),(0, 1),(0, 5),(0, 6),])"
12,29,CUT,H,3.10539,0.00537109,64,0.00145,3.1489,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(8, 11),(7, 10),(6, 7),(6, 8),(6, 9),(6, 11),(5, 7),(5, 8),(5, 9),(4, 9),(4, 10),(3, 5),(3, 6),(3, 9),(2, 6),(2, 7),(2, 8),(2, 9),(1, 2),(1, 3),(1, 8),(0, 5),(0, 6),(0, 7),(0, 8),(0, 10),])"
12,22,CUT,H,2.10706,0.00415039,64,0.000667,2.14769,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 11),(5, 6),(5, 11),(4, 5),(4, 8),(4, 10),(4, 11),(3, 7),(3, 11),(2, 9),(2, 10),(2, 11),(1, 2),(1, 3),(1, 9),(1, 10),(0, 1),(0, 3),(0, 6),(0, 10),])"
12,21,CUT,H,1.79354,0.00390625,64,0.000568,1.83414,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 8),(7, 9),(7, 11),(6, 8),(6, 9),(5, 7),(5, 9),(5, 10),(4, 6),(4, 7),(4, 11),(3, 4),(3, 7),(3, 10),(2, 7),(2, 8),(1, 5),(1, 6),(1, 7),])"
12,23,CUT,H,2.36054,0.00463867,64,0.00088,2.40033,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(8, 11),(7, 11),(6, 7),(6, 8),(6, 11),(5, 10),(5, 11),(4, 5),(4, 6),(4, 11),(3, 4),(3, 5),(3, 7),(3, 8),(3, 11),(2, 3),(2, 4),(1, 3),(1, 5),(1, 8),(1, 9),(0, 9),])"
