size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
5,32,qpeinexact,12,0.046659,0.5,1,3.7e-05,0.052575,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,12,0.042091,0.5,1,1.9e-05,0.048584,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,12,0.046078,0.5,1,3.1e-05,0.051215,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,12,0.035946,0.5,1,3.5e-05,0.041407,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,12,0.036941,0.5,1,3.1e-05,0.043291,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,13,0.052587,0.53125,1,3.1e-05,0.061206,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,13,0.043096,0.53125,1,8.5e-05,0.05089,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,13,0.049492,0.53125,1,4e-05,0.055069,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,13,0.049814,0.53125,1,3.6e-05,0.060561,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,13,0.045699,0.53125,1,4.5e-05,0.055841,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,14,0.039625,0.5,1,3.5e-05,0.047119,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,14,0.056772,0.5,1,3.4e-05,0.063336,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,14,0.035305,0.5,1,3.1e-05,0.0449,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,14,0.050833,0.5,1,3.7e-05,0.056002,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,14,0.048601,0.5,1,3.3e-05,0.056972,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,15,0.060944,0.53125,1,8.8e-05,0.066108,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,15,0.036007,0.53125,1,1.9e-05,0.040521,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,15,0.042899,0.53125,1,3.2e-05,0.048713,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,15,0.038394,0.53125,1,2e-05,0.04334,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,15,0.034531,0.53125,1,2e-05,0.039902,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,16,0.03258,0.5,1,2.7e-05,0.036603,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,16,0.033619,0.5,1,1.7e-05,0.037589,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,16,0.041042,0.5,1,1.7e-05,0.046204,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,16,0.043065,0.5,1,3.2e-05,0.047103,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,16,0.035835,0.5,1,3.2e-05,0.040425,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,17,0.037423,0.53125,1,2e-05,0.042444,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,17,0.034955,0.53125,1,3.3e-05,0.039044,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,17,0.033411,0.53125,1,1.9e-05,0.038481,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,17,0.036481,0.53125,1,1.8e-05,0.041188,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,17,0.043373,0.53125,1,1.9e-05,0.049487,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,18,0.042103,0.5,1,4.4e-05,0.051278,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,18,0.047162,0.5,1,3.6e-05,0.054619,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,18,0.046764,0.5,1,2e-05,0.052662,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,18,0.044527,0.5,1,2e-05,0.05175,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,18,0.042797,0.5,1,3.7e-05,0.052686,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,19,0.058165,0.53125,1,3.5e-05,0.063702,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,19,0.037082,0.53125,1,1.9e-05,0.046498,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,19,0.041348,0.53125,1,1.9e-05,0.046297,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,19,0.044879,0.53125,1,3.6e-05,0.049466,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,19,0.036334,0.53125,1,1.7e-05,0.041079,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,20,0.030379,0.5,1,2.9e-05,0.034249,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,20,0.041696,0.5,1,1.7e-05,0.048491,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,20,0.034078,0.5,1,1.6e-05,0.038507,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,20,0.034829,0.5,1,3.3e-05,0.039451,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,20,0.051106,0.5,1,3.3e-05,0.059202,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,21,0.043791,0.53125,1,1.9e-05,0.050996,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,21,0.05759,0.53125,1,2e-05,0.064777,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,21,0.043035,0.53125,1,2.9e-05,0.050708,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,21,0.056655,0.53125,1,8.7e-05,0.061626,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,21,0.035289,0.53125,1,3.8e-05,0.041881,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,22,0.036456,0.5,1,3.6e-05,0.042423,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,22,0.0517,0.5,1,1.8e-05,0.058081,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,22,0.032614,0.5,1,6e-05,0.037257,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,22,0.036626,0.5,1,2.5e-05,0.042101,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,22,0.046487,0.5,1,3.2e-05,0.050727,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,23,0.037246,0.53125,1,1.9e-05,0.042224,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,23,0.033971,0.53125,1,2.7e-05,0.038919,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,23,0.04508,0.53125,1,1.9e-05,0.050843,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,23,0.040228,0.53125,1,1.8e-05,0.04517,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,23,0.039603,0.53125,1,4.1e-05,0.046121,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,24,0.036724,0.5,1,0.000113,0.041783,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,24,0.034846,0.5,1,3.1e-05,0.039474,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,24,0.041531,0.5,1,1.7e-05,0.04926,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,24,0.036321,0.5,1,6.2e-05,0.041787,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,24,0.054249,0.5,1,7e-05,0.06021,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,25,0.045696,0.53125,1,2.7e-05,0.052138,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,25,0.052695,0.53125,1,8.7e-05,0.060063,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,25,0.039235,0.53125,1,2e-05,0.047805,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,25,0.048793,0.53125,1,2.4e-05,0.053182,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,25,0.043365,0.53125,1,5.4e-05,0.051397,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,26,0.047888,0.5,1,2.7e-05,0.054245,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,26,0.046862,0.5,1,3.6e-05,0.056148,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,26,0.040556,0.5,1,1.9e-05,0.047015,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,26,0.039987,0.5,1,1.9e-05,0.045526,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,26,0.034308,0.5,1,1.8e-05,0.038625,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,27,0.036355,0.53125,1,4.5e-05,0.041418,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,27,0.035649,0.53125,1,2.9e-05,0.040357,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,27,0.039207,0.53125,1,3.2e-05,0.044016,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,27,0.031674,0.53125,1,3.2e-05,0.035723,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,27,0.037319,0.53125,1,2.9e-05,0.044203,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,28,0.031124,0.5,1,1.7e-05,0.035075,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,28,0.031401,0.5,1,1.7e-05,0.035475,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,28,0.031746,0.5,1,2.3e-05,0.036682,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,28,0.034361,0.5,1,7.3e-05,0.03935,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,28,0.032705,0.5,1,3e-05,0.039468,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,29,0.048677,0.53125,1,7.6e-05,0.053232,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,29,0.042893,0.53125,1,3.5e-05,0.049736,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,29,0.043343,0.53125,1,3.8e-05,0.049459,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,29,0.045289,0.53125,1,2.9e-05,0.055743,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,29,0.045381,0.53125,1,3.5e-05,0.056189,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,30,0.039123,0.5,1,3.2e-05,0.043465,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,30,0.036113,0.5,1,5.7e-05,0.041391,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,30,0.046381,0.5,1,1.8e-05,0.052628,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,30,0.030777,0.5,1,3.6e-05,0.035563,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,30,0.035943,0.5,1,8.8e-05,0.040494,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,31,0.048836,0.53125,1,2e-05,0.053468,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,31,0.041076,0.53125,1,3.6e-05,0.046854,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,31,0.037579,0.53125,1,3.3e-05,0.043679,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,31,0.102795,0.53125,1,4e-05,0.109562,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,31,0.073575,0.53125,1,3.9e-05,0.099744,Quantum Phase Estimation (inexact) with 5 q-bits.
3,8,wstate,H,0.003766,1,1,8e-06,0.008456,W-State with 3 q-bits.
3,8,wstate,H,0.003886,1,1,3.8e-05,0.008425,W-State with 3 q-bits.
3,8,wstate,H,0.00293,1,1,1.3e-05,0.006661,W-State with 3 q-bits.
3,8,wstate,H,0.003425,1,1,7e-06,0.007078,W-State with 3 q-bits.
3,8,wstate,H,0.003794,1,1,1.4e-05,0.007949,W-State with 3 q-bits.
3,8,wstate,0,0.002345,1,1,1.2e-05,0.006992,W-State with 3 q-bits.
3,8,wstate,0,0.003391,1,1,1e-05,0.006831,W-State with 3 q-bits.
3,8,wstate,0,0.001831,1,1,8e-06,0.006065,W-State with 3 q-bits.
3,8,wstate,0,0.004309,1,1,1.8e-05,0.008165,W-State with 3 q-bits.
3,8,wstate,0,0.003557,1,1,2.6e-05,0.010299,W-State with 3 q-bits.
3,8,wstate,1,0.004845,1,1,3.8e-05,0.010117,W-State with 3 q-bits.
3,8,wstate,1,0.003451,1,1,3.4e-05,0.009214,W-State with 3 q-bits.
3,8,wstate,1,0.008682,1,1,5.8e-05,0.013075,W-State with 3 q-bits.
3,8,wstate,1,0.004701,1,1,2.1e-05,0.011043,W-State with 3 q-bits.
3,8,wstate,1,0.007371,1,1,4.5e-05,0.013702,W-State with 3 q-bits.
3,8,wstate,2,0.004432,1,1,1.6e-05,0.011032,W-State with 3 q-bits.
3,8,wstate,2,0.003507,1,1,1.4e-05,0.011096,W-State with 3 q-bits.
3,8,wstate,2,0.002523,1,1,9e-06,0.0062,W-State with 3 q-bits.
3,8,wstate,2,0.003662,1,1,9e-06,0.010777,W-State with 3 q-bits.
3,8,wstate,2,0.004372,1,1,2.9e-05,0.008635,W-State with 3 q-bits.
3,8,wstate,3,0.002837,1,1,1e-05,0.008903,W-State with 3 q-bits.
3,8,wstate,3,0.003104,1,1,2.5e-05,0.007313,W-State with 3 q-bits.
3,8,wstate,3,0.002061,1,1,1e-05,0.006162,W-State with 3 q-bits.
3,8,wstate,3,0.003336,1,1,1e-05,0.009627,W-State with 3 q-bits.
3,8,wstate,3,0.002438,1,1,1e-05,0.006476,W-State with 3 q-bits.
3,8,wstate,4,0.002754,1,1,9e-06,0.009729,W-State with 3 q-bits.
3,8,wstate,4,0.002881,1,1,1.3e-05,0.006902,W-State with 3 q-bits.
3,8,wstate,4,0.002332,1,1,9e-06,0.010385,W-State with 3 q-bits.
3,8,wstate,4,0.003591,1,1,2.2e-05,0.007359,W-State with 3 q-bits.
3,8,wstate,4,0.002098,1,1,7e-06,0.006568,W-State with 3 q-bits.
3,8,wstate,5,0.002754,1,1,1.5e-05,0.006357,W-State with 3 q-bits.
3,8,wstate,5,0.004208,1,1,9e-06,0.008761,W-State with 3 q-bits.
3,8,wstate,5,0.003048,1,1,2.6e-05,0.006907,W-State with 3 q-bits.
3,8,wstate,5,0.003367,1,1,1.4e-05,0.008163,W-State with 3 q-bits.
3,8,wstate,5,0.003544,1,1,4e-05,0.008165,W-State with 3 q-bits.
3,8,wstate,6,0.002154,1,1,9e-06,0.005937,W-State with 3 q-bits.
3,8,wstate,6,0.004943,1,1,3.2e-05,0.008823,W-State with 3 q-bits.
3,8,wstate,6,0.002285,1,1,9e-06,0.005669,W-State with 3 q-bits.
3,8,wstate,6,0.004278,1,1,2.9e-05,0.007833,W-State with 3 q-bits.
3,8,wstate,6,0.002499,1,1,1.4e-05,0.006586,W-State with 3 q-bits.
3,8,wstate,7,0.003328,1,1,1.4e-05,0.007141,W-State with 3 q-bits.
3,8,wstate,7,0.002689,1,1,1.7e-05,0.007111,W-State with 3 q-bits.
3,8,wstate,7,0.002016,1,1,1.3e-05,0.007088,W-State with 3 q-bits.
3,8,wstate,7,0.002916,1,1,8e-06,0.007655,W-State with 3 q-bits.
3,8,wstate,7,0.002306,1,1,8e-06,0.005566,W-State with 3 q-bits.
4,16,wstate,H,0.019118,1,1,1.6e-05,0.023723,W-State with 4 q-bits.
4,16,wstate,H,0.020925,1,1,3.5e-05,0.025896,W-State with 4 q-bits.
4,16,wstate,H,0.018921,1,1,1.6e-05,0.025471,W-State with 4 q-bits.
4,16,wstate,H,0.014014,1,1,8.7e-05,0.018642,W-State with 4 q-bits.
4,16,wstate,H,0.017939,1,1,3.3e-05,0.024337,W-State with 4 q-bits.
4,16,wstate,0,0.016735,1,1,1.9e-05,0.020519,W-State with 4 q-bits.
4,16,wstate,0,0.016307,1,1,3.5e-05,0.02234,W-State with 4 q-bits.
4,16,wstate,0,0.023598,1,1,3.6e-05,0.028335,W-State with 4 q-bits.
4,16,wstate,0,0.029845,1,1,6.2e-05,0.036176,W-State with 4 q-bits.
4,16,wstate,0,0.019169,1,1,2e-05,0.025897,W-State with 4 q-bits.
4,16,wstate,1,0.023526,1,1,2.1e-05,0.031542,W-State with 4 q-bits.
4,16,wstate,1,0.024991,1,1,2e-05,0.030925,W-State with 4 q-bits.
4,16,wstate,1,0.019191,1,1,3.3e-05,0.025504,W-State with 4 q-bits.
4,16,wstate,1,0.017073,1,1,2.1e-05,0.022552,W-State with 4 q-bits.
4,16,wstate,1,0.01777,1,1,2e-05,0.024013,W-State with 4 q-bits.
4,16,wstate,2,0.018097,1,1,5.5e-05,0.023281,W-State with 4 q-bits.
4,16,wstate,2,0.018605,1,1,2.1e-05,0.025157,W-State with 4 q-bits.
4,16,wstate,2,0.025977,1,1,1.8e-05,0.03115,W-State with 4 q-bits.
4,16,wstate,2,0.019608,1,1,1.8e-05,0.026554,W-State with 4 q-bits.
4,16,wstate,2,0.015224,1,1,4.2e-05,0.020099,W-State with 4 q-bits.
4,16,wstate,3,0.014826,1,1,1.8e-05,0.019028,W-State with 4 q-bits.
4,16,wstate,3,0.016263,1,1,1.8e-05,0.020233,W-State with 4 q-bits.
4,16,wstate,3,0.013142,1,1,1.8e-05,0.017729,W-State with 4 q-bits.
4,16,wstate,3,0.01482,1,1,6e-05,0.020944,W-State with 4 q-bits.
4,16,wstate,3,0.018682,1,1,3.4e-05,0.02326,W-State with 4 q-bits.
4,16,wstate,4,0.019021,1,1,7.2e-05,0.024662,W-State with 4 q-bits.
4,16,wstate,4,0.014945,1,1,1.7e-05,0.018848,W-State with 4 q-bits.
4,16,wstate,4,0.026314,1,1,3.3e-05,0.030339,W-State with 4 q-bits.
4,16,wstate,4,0.017488,1,1,1.8e-05,0.022155,W-State with 4 q-bits.
4,16,wstate,4,0.015262,1,1,3.1e-05,0.02003,W-State with 4 q-bits.
4,16,wstate,5,0.01194,1,1,1.8e-05,0.01727,W-State with 4 q-bits.
4,16,wstate,5,0.014294,1,1,1.9e-05,0.018295,W-State with 4 q-bits.
4,16,wstate,5,0.013015,1,1,3.1e-05,0.017554,W-State with 4 q-bits.
4,16,wstate,5,0.014009,1,1,1.8e-05,0.018163,W-State with 4 q-bits.
4,16,wstate,5,0.013456,1,1,1.6e-05,0.017076,W-State with 4 q-bits.
4,16,wstate,6,0.013795,1,1,1.7e-05,0.017445,W-State with 4 q-bits.
4,16,wstate,6,0.015662,1,1,3.2e-05,0.019763,W-State with 4 q-bits.
4,16,wstate,6,0.012411,1,1,4.6e-05,0.018766,W-State with 4 q-bits.
4,16,wstate,6,0.012613,1,1,3.1e-05,0.016882,W-State with 4 q-bits.
4,16,wstate,6,0.013225,1,1,1.7e-05,0.017106,W-State with 4 q-bits.
4,16,wstate,7,0.013907,1,1,3.2e-05,0.017709,W-State with 4 q-bits.
4,16,wstate,7,0.013402,1,1,1.6e-05,0.017002,W-State with 4 q-bits.
4,16,wstate,7,0.013644,1,1,1.7e-05,0.017293,W-State with 4 q-bits.
4,16,wstate,7,0.013508,1,1,1.6e-05,0.017954,W-State with 4 q-bits.
4,16,wstate,7,0.012296,1,1,1.7e-05,0.016897,W-State with 4 q-bits.
4,16,wstate,8,0.011712,1,1,1.9e-05,0.018119,W-State with 4 q-bits.
4,16,wstate,8,0.012305,1,1,7.7e-05,0.017693,W-State with 4 q-bits.
4,16,wstate,8,0.01163,1,1,2.9e-05,0.016164,W-State with 4 q-bits.
4,16,wstate,8,0.01487,1,1,3e-05,0.018936,W-State with 4 q-bits.
4,16,wstate,8,0.013415,1,1,1.6e-05,0.017477,W-State with 4 q-bits.
4,16,wstate,9,0.012784,1,1,1.7e-05,0.016669,W-State with 4 q-bits.
4,16,wstate,9,0.01128,1,1,1.6e-05,0.015541,W-State with 4 q-bits.
4,16,wstate,9,0.014337,1,1,1.7e-05,0.017969,W-State with 4 q-bits.
4,16,wstate,9,0.015642,1,1,3.1e-05,0.01989,W-State with 4 q-bits.
4,16,wstate,9,0.012294,1,1,6.3e-05,0.019009,W-State with 4 q-bits.
4,16,wstate,10,0.015775,1,1,3.2e-05,0.021196,W-State with 4 q-bits.
4,16,wstate,10,0.019598,1,1,3.4e-05,0.025797,W-State with 4 q-bits.
4,16,wstate,10,0.016736,1,1,1.7e-05,0.02274,W-State with 4 q-bits.
4,16,wstate,10,0.015299,1,1,1.7e-05,0.019204,W-State with 4 q-bits.
4,16,wstate,10,0.012672,1,1,3e-05,0.01745,W-State with 4 q-bits.
4,16,wstate,11,0.011457,1,1,6.1e-05,0.01774,W-State with 4 q-bits.
4,16,wstate,11,0.011856,1,1,3.4e-05,0.016537,W-State with 4 q-bits.
4,16,wstate,11,0.016145,1,1,3.2e-05,0.022571,W-State with 4 q-bits.
4,16,wstate,11,0.01252,1,1,1.7e-05,0.016617,W-State with 4 q-bits.
4,16,wstate,11,0.011909,1,1,1.7e-05,0.015706,W-State with 4 q-bits.
4,16,wstate,12,0.014283,1,1,2e-05,0.018993,W-State with 4 q-bits.
4,16,wstate,12,0.011529,1,1,1.6e-05,0.016354,W-State with 4 q-bits.
4,16,wstate,12,0.01006,1,1,1.6e-05,0.015663,W-State with 4 q-bits.
4,16,wstate,12,0.011281,1,1,1.7e-05,0.01571,W-State with 4 q-bits.
4,16,wstate,12,0.011188,1,1,1.6e-05,0.015549,W-State with 4 q-bits.
4,16,wstate,13,0.016029,1,1,6.9e-05,0.021209,W-State with 4 q-bits.
4,16,wstate,13,0.013428,1,1,5.6e-05,0.01819,W-State with 4 q-bits.
4,16,wstate,13,0.014363,1,1,2.5e-05,0.018451,W-State with 4 q-bits.
4,16,wstate,13,0.013461,1,1,1.7e-05,0.017057,W-State with 4 q-bits.
4,16,wstate,13,0.012603,1,1,1.5e-05,0.016423,W-State with 4 q-bits.
4,16,wstate,14,0.012817,1,1,1.7e-05,0.016551,W-State with 4 q-bits.
4,16,wstate,14,0.012674,1,1,1.7e-05,0.017273,W-State with 4 q-bits.
4,16,wstate,14,0.010892,1,1,1.6e-05,0.016302,W-State with 4 q-bits.
4,16,wstate,14,0.013776,1,1,3.4e-05,0.019136,W-State with 4 q-bits.
4,16,wstate,14,0.013711,1,1,1.7e-05,0.020201,W-State with 4 q-bits.
4,16,wstate,15,0.017791,1,1,4e-05,0.02318,W-State with 4 q-bits.
4,16,wstate,15,0.016505,1,1,3.6e-05,0.021593,W-State with 4 q-bits.
4,16,wstate,15,0.01311,1,1,4.1e-05,0.018793,W-State with 4 q-bits.
4,16,wstate,15,0.012839,1,1,1.7e-05,0.016824,W-State with 4 q-bits.
4,16,wstate,15,0.012008,1,1,1.8e-05,0.015646,W-State with 4 q-bits.
5,32,wstate,H,0.082568,1,1,6.4e-05,0.087206,W-State with 5 q-bits.
5,32,wstate,H,0.085976,1,1,0.000117,0.093231,W-State with 5 q-bits.
5,32,wstate,H,0.12834,1,1,5.6e-05,0.136493,W-State with 5 q-bits.
5,32,wstate,H,0.092604,1,1,4.7e-05,0.098852,W-State with 5 q-bits.
5,32,wstate,H,0.108138,1,1,4.5e-05,0.1133,W-State with 5 q-bits.
5,32,wstate,0,0.082961,1,1,5.7e-05,0.087332,W-State with 5 q-bits.
5,32,wstate,0,0.090837,1,1,4.6e-05,0.09678,W-State with 5 q-bits.
5,32,wstate,0,0.133224,1,1,5.2e-05,0.13963,W-State with 5 q-bits.
5,32,wstate,0,0.090717,1,1,0.000126,0.096931,W-State with 5 q-bits.
5,32,wstate,0,0.112,1,1,5.1e-05,0.123328,W-State with 5 q-bits.
5,32,wstate,1,0.08471,1,1,9.4e-05,0.089894,W-State with 5 q-bits.
5,32,wstate,1,0.108491,1,1,0.0001,0.115731,W-State with 5 q-bits.
5,32,wstate,1,0.135226,1,1,0.000114,0.145035,W-State with 5 q-bits.
5,32,wstate,1,0.079562,1,1,5.4e-05,0.084635,W-State with 5 q-bits.
5,32,wstate,1,0.0953,1,1,0.000152,0.101005,W-State with 5 q-bits.
5,32,wstate,2,0.136487,1,1,4.9e-05,0.142395,W-State with 5 q-bits.
5,32,wstate,2,0.105915,1,1,7.3e-05,0.113273,W-State with 5 q-bits.
5,32,wstate,2,0.105729,1,1,4.9e-05,0.112769,W-State with 5 q-bits.
5,32,wstate,2,0.094705,1,1,6.1e-05,0.099638,W-State with 5 q-bits.
5,32,wstate,2,0.088424,1,1,6.1e-05,0.093487,W-State with 5 q-bits.
5,32,wstate,3,0.092986,1,1,4.6e-05,0.097984,W-State with 5 q-bits.
5,32,wstate,3,0.084501,1,1,4.2e-05,0.090475,W-State with 5 q-bits.
5,32,wstate,3,0.083006,1,1,8.5e-05,0.08796,W-State with 5 q-bits.
5,32,wstate,3,0.08659,1,1,4.7e-05,0.096706,W-State with 5 q-bits.
5,32,wstate,3,0.090424,1,1,9.8e-05,0.098224,W-State with 5 q-bits.
5,32,wstate,4,0.111897,1,1,0.000155,0.119607,W-State with 5 q-bits.
5,32,wstate,4,0.112493,1,1,5e-05,0.1199,W-State with 5 q-bits.
5,32,wstate,4,0.097131,1,1,5e-05,0.10197,W-State with 5 q-bits.
5,32,wstate,4,0.123327,1,1,9.7e-05,0.129295,W-State with 5 q-bits.
5,32,wstate,4,0.107148,1,1,8.1e-05,0.114469,W-State with 5 q-bits.
5,32,wstate,5,0.090523,1,1,5.1e-05,0.097864,W-State with 5 q-bits.
5,32,wstate,5,0.101679,1,1,6e-05,0.10707,W-State with 5 q-bits.
5,32,wstate,5,0.087588,1,1,0.00015,0.092615,W-State with 5 q-bits.
5,32,wstate,5,0.084946,1,1,4.2e-05,0.08945,W-State with 5 q-bits.
5,32,wstate,5,0.099402,1,1,0.000115,0.105427,W-State with 5 q-bits.
5,32,wstate,6,0.098576,1,1,0.000104,0.104872,W-State with 5 q-bits.
5,32,wstate,6,0.105133,1,1,5.5e-05,0.110215,W-State with 5 q-bits.
5,32,wstate,6,0.087293,1,1,5.1e-05,0.092494,W-State with 5 q-bits.
5,32,wstate,6,0.089501,1,1,3.9e-05,0.094206,W-State with 5 q-bits.
5,32,wstate,6,0.087646,1,1,5.8e-05,0.091933,W-State with 5 q-bits.
5,32,wstate,7,0.087947,1,1,4.4e-05,0.092444,W-State with 5 q-bits.
5,32,wstate,7,0.100528,1,1,0.000151,0.106881,W-State with 5 q-bits.
5,32,wstate,7,0.126069,1,1,4.9e-05,0.131668,W-State with 5 q-bits.
5,32,wstate,7,0.090706,1,1,0.000114,0.09635,W-State with 5 q-bits.
5,32,wstate,7,0.098298,1,1,4.7e-05,0.10667,W-State with 5 q-bits.
5,32,wstate,8,0.090579,1,1,6.3e-05,0.097612,W-State with 5 q-bits.
5,32,wstate,8,0.097325,1,1,4.6e-05,0.10371,W-State with 5 q-bits.
