size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
8,256,qpeinexact,135,5.30972,0.503906,1,0.000989,5.36571,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,135,5.22326,0.503906,1,0.000824,5.27386,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,135,5.2145,0.503906,1,0.00073,5.25894,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,135,5.24464,0.503906,1,0.000664,5.29511,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,136,5.74956,0.5,1,0.001039,5.79574,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,136,4.87546,0.5,1,0.000608,4.9212,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,136,5.08363,0.5,1,0.00058,5.12641,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,136,5.12876,0.5,1,0.000683,5.17496,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,136,4.98737,0.5,1,0.000627,5.03409,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,137,5.97317,0.503906,1,0.000741,6.03464,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,137,4.90227,0.503906,1,0.000635,4.94943,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,137,5.11911,0.503906,1,0.000749,5.16761,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,137,4.82762,0.503906,1,0.001173,4.87614,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,137,5.15721,0.503906,1,0.000617,5.20756,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,138,4.82522,0.5,1,0.000588,4.87156,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,138,5.35957,0.5,1,0.000661,5.41158,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,138,4.68581,0.5,1,0.000572,4.73281,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,138,5.64599,0.5,1,0.000677,5.69847,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,138,4.68959,0.5,1,0.000884,4.73616,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,139,4.99143,0.503906,1,0.000707,5.03839,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,139,5.37016,0.503906,1,0.000638,5.41814,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,139,5.50497,0.503906,1,0.000797,5.55463,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,139,4.69118,0.503906,1,0.000586,4.73503,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,139,6.6135,0.503906,1,0.000634,6.65817,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,140,4.92016,0.5,1,0.000629,4.96755,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,140,5.07281,0.5,1,0.000579,5.11999,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,140,4.89541,0.5,1,0.000745,4.94559,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,140,5.45497,0.5,1,0.00059,5.49892,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,140,5.14253,0.5,1,0.000918,5.19251,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,141,5.3808,0.503906,1,0.000576,5.43029,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,141,5.25211,0.503906,1,0.001021,5.30562,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,141,5.50007,0.503906,1,0.000899,5.55333,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,141,5.66826,0.503906,1,0.000762,5.71904,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,141,5.39163,0.503906,1,0.000631,5.4404,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,142,5.39737,0.5,1,0.000605,5.45073,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,142,5.18204,0.5,1,0.000674,5.23274,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,142,4.91128,0.5,1,0.000623,4.95817,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,142,4.66594,0.5,1,0.000569,4.71164,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,142,5.49909,0.5,1,0.001085,5.56331,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,143,5.27625,0.503906,1,0.00064,5.32352,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,143,5.26131,0.503906,1,0.000801,5.31355,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,143,4.81694,0.503906,1,0.000581,4.8634,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,143,5.20678,0.503906,1,0.000633,5.25484,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,143,4.98381,0.503906,1,0.000687,5.03102,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,144,5.12328,0.5,1,0.000654,5.1747,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,144,4.70289,0.5,1,0.000584,4.74574,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,144,4.90501,0.5,1,0.000597,4.95036,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,144,4.66365,0.5,1,0.000618,4.70975,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,144,4.96935,0.5,1,0.000605,5.01497,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,145,4.89745,0.503906,1,0.000581,4.94152,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,145,5.2857,0.503906,1,0.00108,5.3334,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,145,5.03397,0.503906,1,0.000698,5.08208,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,145,5.19122,0.503906,1,0.000605,5.23892,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,145,5.00398,0.503906,1,0.00073,5.05017,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,146,4.90413,0.5,1,0.000591,4.94778,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,146,5.03135,0.5,1,0.001153,5.08243,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,146,5.43343,0.5,1,0.000719,5.48323,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,146,4.98149,0.5,1,0.000594,5.02792,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,146,5.46656,0.5,1,0.000598,5.51478,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,147,5.06181,0.503906,1,0.000598,5.10913,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,147,5.58861,0.503906,1,0.000607,5.63621,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,147,5.2048,0.503906,1,0.000677,5.25967,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,147,5.90114,0.503906,1,0.000651,5.95253,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,147,5.49507,0.503906,1,0.000644,5.54638,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,148,5.86314,0.5,1,0.001133,5.91559,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,148,5.20312,0.5,1,0.000618,5.25129,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,148,5.23717,0.5,1,0.000596,5.28339,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,148,5.64691,0.5,1,0.000957,5.69678,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,148,5.66578,0.5,1,0.000632,5.71469,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,149,6.87397,0.503906,1,0.000648,6.92338,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,149,5.69742,0.503906,1,0.000669,5.75025,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,149,5.68142,0.503906,1,0.001142,5.73163,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,149,5.67433,0.503906,1,0.000805,5.72812,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,149,5.24979,0.503906,1,0.000596,5.29978,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,150,5.28805,0.5,1,0.001008,5.3422,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,150,5.10179,0.5,1,0.000571,5.14926,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,150,5.86346,0.5,1,0.000666,5.91112,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,150,5.70334,0.5,1,0.000615,5.7531,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,150,5.471,0.5,1,0.001056,5.51937,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,151,5.54874,0.503906,1,0.000724,5.60229,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,151,5.56039,0.503906,1,0.000927,5.61022,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,151,5.40257,0.503906,1,0.000721,5.45132,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,151,5.32212,0.503906,1,0.000642,5.37069,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,151,5.42848,0.503906,1,0.000726,5.47734,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,152,5.34885,0.5,1,0.000953,5.39577,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,152,5.41912,0.5,1,0.000698,5.46722,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,152,5.09947,0.5,1,0.000605,5.15008,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,152,5.32954,0.5,1,0.000675,5.37663,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,152,5.04214,0.5,1,0.000554,5.08698,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,153,5.5608,0.503906,1,0.000618,5.61222,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,153,5.18704,0.503906,1,0.000599,5.24018,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,153,5.86966,0.503906,1,0.000596,5.9225,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,153,5.17067,0.503906,1,0.000585,5.21946,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,153,5.51664,0.503906,1,0.000576,5.56369,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,154,5.32712,0.5,1,0.000584,5.3767,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,154,5.54473,0.5,1,0.00059,5.59242,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,154,5.66931,0.5,1,0.00077,5.71832,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,154,5.26503,0.5,1,0.000557,5.31201,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,154,5.42956,0.5,1,0.000646,5.48219,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,155,5.70388,0.503906,1,0.000695,5.75008,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,155,5.40698,0.503906,1,0.000649,5.45791,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,155,5.63336,0.503906,1,0.000633,5.69017,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,155,6.45359,0.503906,1,0.00063,6.51752,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,155,5.51504,0.503906,1,0.000604,5.56462,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,156,5.35331,0.5,1,0.000644,5.39935,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,156,4.97643,0.5,1,0.000663,5.02396,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,156,5.06785,0.5,1,0.000558,5.11215,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,156,4.82473,0.5,1,0.000584,4.87486,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,156,4.97011,0.5,1,0.000645,5.02417,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,157,4.98801,0.503906,1,0.001344,5.03844,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,157,5.54147,0.503906,1,0.000622,5.5888,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,157,5.12561,0.503906,1,0.000669,5.17437,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,157,5.15423,0.503906,1,0.000586,5.20188,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,157,4.99292,0.503906,1,0.000761,5.04335,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,158,5.11467,0.5,1,0.000604,5.15841,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,158,4.69283,0.5,1,0.000601,4.74081,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,158,4.77251,0.5,1,0.000621,4.81672,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,158,4.7901,0.5,1,0.000608,4.83485,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,158,4.81833,0.5,1,0.000712,4.8629,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,159,4.69819,0.503906,1,0.000612,4.75062,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,159,5.24356,0.503906,1,0.000608,5.29392,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,159,4.81394,0.503906,1,0.000638,4.85775,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,159,5.18126,0.503906,1,0.000605,5.23165,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,159,4.78322,0.503906,1,0.000563,4.83283,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,160,4.83648,0.5,1,0.000562,4.87922,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,160,4.87734,0.5,1,0.000962,4.92379,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,160,5.10673,0.5,1,0.000706,5.15401,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,160,4.70625,0.5,1,0.00061,4.75088,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,160,4.2459,0.5,1,0.00091,4.29258,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,161,3.83829,0.503906,1,0.0006,3.88244,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,161,3.8883,0.503906,1,0.000913,3.93812,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,161,3.89433,0.503906,1,0.000613,3.93888,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,161,4.23024,0.503906,1,0.000616,4.27572,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,161,3.91507,0.503906,1,0.000577,3.95756,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,162,3.98575,0.5,1,0.000674,4.02756,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,162,4.31398,0.5,1,0.000546,4.35807,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,162,4.00797,0.5,1,0.00072,4.0517,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,162,4.00409,0.5,1,0.000659,4.0484,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,162,3.73008,0.5,1,0.000559,3.77153,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,163,4.00553,0.503906,1,0.000554,4.04802,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,163,4.04382,0.503906,1,0.000607,4.08822,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,163,4.03418,0.503906,1,0.000559,4.07957,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,163,4.15998,0.503906,1,0.000552,4.20422,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,163,4.0049,0.503906,1,0.000583,4.04718,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,164,3.98537,0.5,1,0.000566,4.02922,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,164,4.00186,0.5,1,0.000587,4.04758,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,164,3.9464,0.5,1,0.000577,3.99378,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,164,3.95098,0.5,1,0.000544,3.99291,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,164,3.75059,0.5,1,0.000556,3.79219,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,165,4.02242,0.503906,1,0.00054,4.06459,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,165,4.0673,0.503906,1,0.000632,4.11205,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,165,4.09199,0.503906,1,0.000543,4.13585,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,165,4.21279,0.503906,1,0.00071,4.26804,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,165,4.03667,0.503906,1,0.000604,4.07917,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,166,4.00996,0.5,1,0.000572,4.05247,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,166,3.80761,0.5,1,0.000618,3.85051,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,166,4.15686,0.5,1,0.000567,4.20207,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,166,3.79947,0.5,1,0.00056,3.8416,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,166,3.89742,0.5,1,0.000538,3.93927,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,167,4.04007,0.503906,1,0.000658,4.08272,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,167,4.13204,0.503906,1,0.000661,4.1753,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,167,4.0931,0.503906,1,0.000726,4.13561,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,167,4.06193,0.503906,1,0.000554,4.10784,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,167,4.35813,0.503906,1,0.000553,4.40045,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,168,4.31989,0.5,1,0.000551,4.36138,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,168,3.76963,0.5,1,0.000546,3.81098,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,168,3.78694,0.5,1,0.000588,3.82801,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,168,4.16095,0.5,1,0.000638,4.20375,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,168,3.77677,0.5,1,0.000674,3.81903,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,169,3.85442,0.503906,1,0.000588,3.90102,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,169,3.81355,0.503906,1,0.000575,3.85615,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,169,3.80195,0.503906,1,0.000536,3.84402,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,169,3.84795,0.503906,1,0.000534,3.8901,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,169,3.86856,0.503906,1,0.000728,3.91046,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,170,3.75023,0.5,1,0.000782,3.79626,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,170,3.84067,0.5,1,0.000613,3.88323,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,170,3.73004,0.5,1,0.000581,3.77165,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,170,3.81017,0.5,1,0.000648,3.8513,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,170,3.74094,0.5,1,0.000534,3.78237,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,171,4.05394,0.503906,1,0.000599,4.09587,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,171,3.81227,0.503906,1,0.000571,3.85435,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,171,3.82054,0.503906,1,0.000585,3.86645,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,171,3.86173,0.503906,1,0.000589,3.90461,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,171,3.85531,0.503906,1,0.000534,3.8973,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,172,3.721,0.5,1,0.000649,3.76272,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,172,3.75158,0.5,1,0.000536,3.79267,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,172,3.75205,0.5,1,0.00054,3.79378,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,172,3.71906,0.5,1,0.00053,3.76015,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,172,4.05068,0.5,1,0.00055,4.09295,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,173,3.86744,0.503906,1,0.000551,3.90965,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,173,4.07381,0.503906,1,0.000629,4.11673,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,173,3.83755,0.503906,1,0.00062,3.88121,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,173,4.00759,0.503906,1,0.000553,4.05442,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,173,3.86779,0.503906,1,0.000584,3.91377,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,174,3.82176,0.5,1,0.00055,3.8639,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,174,3.72641,0.5,1,0.000516,3.76736,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,174,3.70702,0.5,1,0.000512,3.74837,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,174,3.64798,0.5,1,0.000595,3.68936,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,174,3.71329,0.5,1,0.000531,3.75483,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,175,3.79903,0.503906,1,0.000583,3.84525,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,175,3.83413,0.503906,1,0.000533,3.8768,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,175,3.80782,0.503906,1,0.00053,3.84988,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,175,3.85566,0.503906,1,0.000529,3.89762,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,175,3.94132,0.503906,1,0.000646,3.99157,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,176,4.03467,0.5,1,0.000526,4.07681,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,176,3.8129,0.5,1,0.00053,3.85495,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,176,4.04952,0.5,1,0.000524,4.09056,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,176,3.69695,0.5,1,0.000525,3.73825,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,176,3.74747,0.5,1,0.000525,3.78882,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,177,3.82982,0.503906,1,0.000533,3.87197,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,177,3.82616,0.503906,1,0.000599,3.86865,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,177,3.91599,0.503906,1,0.00059,3.95802,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,177,3.83982,0.503906,1,0.000567,3.88204,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,177,3.78465,0.503906,1,0.000596,3.83014,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,178,3.68299,0.5,1,0.000542,3.72573,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,178,3.77756,0.5,1,0.000526,3.81891,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,178,3.77041,0.5,1,0.000534,3.81198,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,178,3.64226,0.5,1,0.000691,3.68364,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,178,3.71099,0.5,1,0.000587,3.75238,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,179,3.83135,0.503906,1,0.000621,3.87535,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,179,3.85342,0.503906,1,0.000538,3.89567,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,179,3.87804,0.503906,1,0.000938,3.93383,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,179,3.85738,0.503906,1,0.00052,3.90009,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,179,3.86463,0.503906,1,0.000618,3.9068,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,180,3.71801,0.5,1,0.000521,3.75919,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,180,3.76227,0.5,1,0.000576,3.80396,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,180,3.93639,0.5,1,0.00052,3.97784,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,180,3.72927,0.5,1,0.000607,3.77301,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,180,3.78072,0.5,1,0.000517,3.82216,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qpeinexact,181,3.85123,0.503906,1,0.000526,3.89293,Quantum Phase Estimation (inexact) with 8 q-bits.
