size,clauses,kappa,time_iteration,memory (MB),formula
14,21,1,0.13832680002087727,0.7188224792480469,[(x_7 v x_13 v -x_3) ^ (-x_1 v -x_2 v -x_8) ^ (x_6 v x_1 v -x_11) ^ (-x_1 v x_12 v -x_0) ^ (x_12 v -x_8 v -x_0) ^ (x_11 v -x_10 v x_7) ^ (x_11 v -x_0 v x_8) ^ (x_6 v x_1 v x_4) ^ (x_11 v x_6 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_4 v -x_3) ^ (x_3 v -x_9 v x_5) ^ (-x_8 v -x_11) ^ (-x_12 v x_4 v -x_3) ^ (x_1 v -x_7 v x_4) ^ (x_6 v x_4) ^ (-x_12 v -x_4 v -x_7) ^ (-x_5 v -x_13 v -x_11) ^ (x_3 v x_13 v -x_11) ^ (x_9 v -x_8 v -x_0) ^ (-x_9 v x_12 v x_5)]
14,32,128,inf,45.363656997680664,[(-x_6 v -x_5 v x_8) ^ (x_11 v x_12 v x_0) ^ (x_3 v -x_12 v x_8) ^ (-x_4 v x_7 v x_8) ^ (x_9 v x_13) ^ (x_0 v x_12 v x_7) ^ (x_3 v x_13 v x_8) ^ (x_0 v x_9) ^ (x_3 v x_7 v x_2) ^ (-x_12 v -x_10 v -x_3) ^ (-x_0 v -x_13 v -x_6) ^ (x_11 v x_10 v -x_6) ^ (x_11 v x_6 v -x_10) ^ (x_6 v x_12 v -x_8) ^ (-x_9 v x_2 v -x_6) ^ (-x_7 v x_4 v x_5) ^ (x_2 v -x_13) ^ (x_11 v x_1 v -x_0) ^ (-x_5 v -x_2 v -x_11) ^ (-x_2 v -x_5 v -x_0) ^ (-x_4 v x_2 v -x_11) ^ (-x_1 v x_2 v x_5) ^ (x_0 v x_8) ^ (-x_9 v -x_12 v -x_2) ^ (-x_1 v x_10 v -x_3) ^ (x_3 v x_5 v -x_11) ^ (x_11 v -x_7) ^ (x_8 v x_12 v -x_3) ^ (x_12 v x_2 v -x_6) ^ (-x_9 v -x_12 v x_2) ^ (-x_9 v -x_3 v -x_0) ^ (-x_13 v -x_8 v -x_3)]
14,23,1,0.16656529999454506,0.8274068832397461,[(x_0 v x_7 v x_3) ^ (x_11 v x_5 v x_0) ^ (-x_4 v -x_5 v -x_13) ^ (x_11 v x_1 v -x_2) ^ (-x_1 v x_6 v x_13) ^ (x_3 v -x_7 v -x_10) ^ (x_11 v x_9 v -x_0) ^ (x_9 v x_7 v x_8) ^ (x_6 v -x_10) ^ (-x_2 v x_5 v x_7) ^ (x_1 v x_10) ^ (x_9 v -x_7 v -x_8) ^ (-x_4 v -x_5 v x_7) ^ (x_11 v -x_9 v -x_5) ^ (x_1 v x_5) ^ (x_6 v x_9 v -x_0) ^ (x_9 v x_10 v x_2) ^ (x_3 v -x_2 v x_4) ^ (x_9 v x_4 v x_13) ^ (x_12 v x_5 v -x_7) ^ (x_11 v -x_1 v x_9) ^ (-x_1 v -x_4 v x_7) ^ (-x_7 v x_4 v -x_0)]
14,33,128,inf,48.66127872467041,[(x_11 v x_2) ^ (x_0 v x_12 v x_9) ^ (x_11 v x_1 v -x_13) ^ (-x_7 v x_2 v -x_0) ^ (x_12 v -x_10) ^ (-x_1 v x_9 v -x_10) ^ (-x_10 v -x_3 v x_8) ^ (x_0 v -x_4 v -x_6) ^ (x_9 v x_4 v x_5) ^ (x_1 v x_13 v -x_6) ^ (x_11 v -x_12 v -x_0) ^ (-x_2 v x_13 v x_8) ^ (-x_12 v x_2) ^ (x_9 v -x_5 v -x_0) ^ (x_0 v -x_12 v x_7) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v x_4 v -x_8) ^ (x_11 v x_9) ^ (x_11 v x_6 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_7 v -x_3 v -x_11) ^ (-x_12 v x_4 v -x_0) ^ (-x_0 v x_12 v x_8) ^ (x_9 v x_10 v x_2) ^ (x_6 v -x_5 v -x_0) ^ (x_3 v x_12 v x_10) ^ (-x_0 v x_7 v -x_3) ^ (-x_1 v x_4 v -x_13) ^ (x_0 v x_7 v x_8) ^ (x_7 v x_4 v x_13) ^ (-x_2 v -x_5 v x_8) ^ (x_3 v -x_4 v -x_8) ^ (-x_4 v -x_10 v -x_11)]
14,36,1,0.22471210002549924,1.159708023071289,[(-x_2 v x_7 v -x_6) ^ (-x_9 v x_4 v x_2) ^ (x_11 v -x_9 v -x_3) ^ (x_9 v -x_2 v -x_8) ^ (-x_12 v -x_2 v x_5) ^ (x_6 v x_1 v x_9) ^ (x_0 v x_7 v -x_11) ^ (x_3 v x_2 v -x_8) ^ (x_11 v -x_3) ^ (x_1 v -x_7 v x_13) ^ (x_0 v -x_7 v x_8) ^ (x_0) ^ (-x_10 v -x_0) ^ (-x_12 v -x_4) ^ (-x_9 v x_5 v x_13) ^ (x_7 v x_2 v x_13) ^ (x_11 v -x_4 v x_13) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v x_5 v -x_8) ^ (x_1 v x_9 v -x_5) ^ (x_0 v -x_2 v x_11) ^ (x_6 v x_7 v x_2) ^ (x_0 v -x_9 v -x_8) ^ (x_1 v -x_5) ^ (x_6 v -x_9 v x_13) ^ (x_12 v -x_5 v x_8) ^ (x_11 v x_2 v -x_3) ^ (-x_1 v x_9 v -x_8) ^ (x_2 v -x_13 v -x_8) ^ (x_7 v -x_8 v -x_0) ^ (x_5 v x_13 v x_8) ^ (-x_1 v -x_10 v -x_2) ^ (-x_4 v x_10 v -x_8) ^ (-x_9 v x_5 v -x_0) ^ (-x_0 v x_2 v -x_11) ^ (-x_11 v x_9 v x_8)]
14,41,128,inf,54.45108604431152,[(-x_1 v -x_2 v -x_8) ^ (x_2 v x_13 v -x_6) ^ (-x_0 v -x_8 v -x_3) ^ (-x_4 v -x_13 v -x_0) ^ (x_2 v -x_6) ^ (x_6 v -x_7 v x_10) ^ (x_13 v -x_8 v -x_3) ^ (-x_1 v x_10 v x_13) ^ (-x_5 v -x_13 v x_7) ^ (x_3 v x_9 v -x_4) ^ (x_6 v -x_9 v x_10) ^ (x_3 v x_5) ^ (-x_6 v -x_13 v -x_0) ^ (-x_10 v -x_3 v x_8) ^ (x_12 v x_10) ^ (x_3 v x_1 v -x_8) ^ (-x_9 v x_7) ^ (-x_2 v x_10 v x_13) ^ (-x_4 v x_7 v x_13) ^ (x_11 v -x_5 v x_4) ^ (x_5 v -x_8 v -x_0) ^ (x_6 v x_12 v -x_8) ^ (x_11 v -x_9 v x_1) ^ (x_6 v x_4) ^ (-x_7 v -x_11) ^ (x_11 v x_10 v x_2) ^ (-x_9 v x_10 v x_7) ^ (-x_4 v -x_11) ^ (-x_12 v x_1 v -x_13) ^ (-x_7 v x_4 v -x_6) ^ (x_0 v x_13 v -x_8) ^ (x_12 v x_10 v -x_0) ^ (x_5 v -x_13 v -x_3) ^ (-x_2 v x_10 v x_4) ^ (x_0 v -x_4 v -x_2) ^ (-x_12 v x_10 v x_5) ^ (x_6 v -x_8 v -x_0) ^ (-x_10 v x_2) ^ (x_11 v -x_10 v -x_8) ^ (x_12 v -x_10 v x_2) ^ (-x_13 v -x_3)]
14,26,1,0.16533839999465272,0.8434925079345703,[(x_9 v x_10 v x_5) ^ (x_2 v -x_5 v -x_13) ^ (x_1 v -x_10 v -x_8) ^ (-x_5 v -x_13 v x_7) ^ (-x_7 v x_2 v -x_3) ^ (x_12 v -x_2 v -x_6) ^ (-x_4 v -x_2 v x_7) ^ (x_3 v -x_10 v x_4) ^ (x_2 v x_13 v -x_11) ^ (x_0 v -x_7 v -x_3) ^ (-x_4 v -x_10 v -x_3) ^ (x_6 v x_9 v -x_7) ^ (x_0 v -x_9 v x_12) ^ (x_10 v -x_8 v -x_0) ^ (x_2 v -x_8 v -x_6) ^ (x_9 v -x_5 v -x_6) ^ (x_0 v x_4 v x_2) ^ (x_6 v x_7 v -x_0) ^ (-x_12 v x_5) ^ (x_0 v -x_12 v -x_3) ^ (x_7 v -x_3) ^ (x_6 v -x_10 v -x_5) ^ (x_11 v -x_4 v -x_6) ^ (-x_10 v -x_7) ^ (x_0 v -x_1 v x_8) ^ (x_11 v -x_10 v x_2)]
14,41,128,inf,53.7767333984375,[(x_1 v -x_5 v -x_8) ^ (x_3 v -x_0) ^ (x_0 v x_9 v x_5) ^ (-x_10 v x_7 v -x_8) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_8 v -x_6) ^ (x_6 v x_4 v -x_3) ^ (-x_10 v x_7 v x_8) ^ (-x_2 v -x_8 v x_4) ^ (x_0 v x_1 v x_10) ^ (x_0 v x_10 v -x_13) ^ (x_11 v -x_7 v x_4) ^ (-x_1 v -x_8 v -x_6) ^ (-x_4 v -x_5 v -x_11) ^ (-x_5 v x_10 v -x_8) ^ (x_11 v -x_7 v x_5) ^ (-x_6 v -x_2 v -x_11) ^ (-x_9 v x_4 v x_8) ^ (-x_1 v -x_8 v -x_0) ^ (x_0 v -x_2 v x_3) ^ (x_0 v -x_1 v x_3) ^ (x_9 v x_1 v -x_4) ^ (-x_12 v x_4 v x_2) ^ (x_10 v -x_5 v -x_0) ^ (x_9 v -x_6 v -x_0) ^ (-x_11 v -x_4 v -x_0) ^ (x_0 v -x_8) ^ (-x_10 v -x_3) ^ (-x_12 v -x_10 v -x_2) ^ (x_12 v x_4 v x_8) ^ (x_12 v -x_8 v -x_11) ^ (x_9 v -x_0) ^ (x_0 v -x_13) ^ (x_11 v x_2 v x_8) ^ (x_8 v -x_7 v -x_11) ^ (x_11 v -x_7 v -x_13) ^ (x_1 v x_2 v -x_8) ^ (-x_7 v -x_6) ^ (-x_1 v -x_4 v -x_8) ^ (-x_1 v x_9 v -x_6) ^ (x_10 v -x_2 v x_11)]
14,41,1,0.3185892000037711,1.247365951538086,[(-x_12 v -x_2 v -x_11) ^ (-x_2 v -x_10 v -x_5) ^ (-x_9 v x_12) ^ (x_6 v x_2 v x_13) ^ (x_4 v -x_3 v x_8) ^ (-x_1 v -x_4 v x_13) ^ (-x_6 v -x_13 v -x_0) ^ (-x_12 v x_10 v x_4) ^ (x_10 v x_7 v -x_11) ^ (x_0 v x_1 v x_13) ^ (x_4 v -x_11) ^ (-x_12 v -x_7 v x_10) ^ (x_6 v -x_2 v -x_13) ^ (x_9 v x_12 v -x_13) ^ (-x_11 v x_12 v x_8) ^ (-x_1 v x_9 v -x_7) ^ (x_0 v x_12 v x_5) ^ (-x_1 v x_6 v x_2) ^ (x_7 v -x_8 v x_4) ^ (x_1 v x_9 v -x_5) ^ (-x_12 v -x_10 v x_4) ^ (x_11 v x_3 v -x_0) ^ (x_6 v x_1 v x_10) ^ (x_0 v x_4 v -x_11) ^ (x_0 v -x_2 v -x_6) ^ (x_6 v x_12 v x_4) ^ (x_9 v -x_7 v -x_8) ^ (-x_2 v x_9 v -x_5) ^ (-x_5 v -x_7 v -x_2) ^ (x_0 v x_13 v -x_8) ^ (-x_9 v -x_8 v -x_0) ^ (x_7 v x_2 v x_4) ^ (x_7 v -x_13 v -x_8) ^ (-x_9 v x_13 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_7 v -x_2 v -x_6) ^ (-x_2 v -x_13 v x_7) ^ (-x_5 v -x_13 v -x_8) ^ (x_11 v -x_9 v x_7) ^ (x_8 v x_12 v -x_11)]
14,21,128,288.6956341000041,32.733914375305176,[(x_0 v x_2 v x_11) ^ (x_3 v x_1 v -x_8) ^ (-x_3 v -x_6) ^ (-x_4 v x_7 v x_13) ^ (x_11 v x_9 v -x_5) ^ (-x_1 v -x_13 v -x_8) ^ (x_6 v x_13 v -x_3) ^ (-x_12 v x_4 v -x_8) ^ (-x_1 v -x_13 v -x_6) ^ (x_6 v -x_3 v x_8) ^ (-x_1 v x_2 v x_0) ^ (x_10 v x_13) ^ (-x_1 v -x_10) ^ (x_3 v x_12 v x_8) ^ (x_5 v -x_8 v -x_11) ^ (x_9 v -x_6) ^ (x_11 v x_12 v -x_5) ^ (-x_11 v x_5 v -x_0) ^ (x_11 v x_1 v x_12) ^ (-x_9 v -x_2 v x_13) ^ (-x_2 v -x_8)]
14,24,1,0.17242990000522695,0.849207878112793,[(x_0 v -x_6 v -x_3) ^ (-x_13 v x_8) ^ (x_3 v -x_4 v x_7) ^ (x_6 v x_2 v -x_11) ^ (x_9 v x_10 v -x_13) ^ (-x_13 v x_1 v x_2) ^ (x_1 v -x_2 v -x_8) ^ (-x_6 v x_13 v -x_3) ^ (x_11 v x_6 v -x_4) ^ (x_2 v -x_3 v -x_11) ^ (x_3 v x_1 v x_8) ^ (x_1 v -x_9) ^ (x_3 v -x_10 v x_0) ^ (-x_5 v x_4 v x_8) ^ (-x_10 v x_4 v x_5) ^ (x_0 v -x_1 v -x_12) ^ (x_6 v -x_10 v x_2) ^ (x_3 v x_7 v -x_8) ^ (x_9 v x_5 v -x_7) ^ (x_10 v x_5 v x_8) ^ (x_0 v x_9 v -x_5) ^ (-x_1 v x_9 v -x_7) ^ (x_0 v x_7 v -x_3) ^ (-x_1 v -x_7 v x_8)]
14,15,128,240.19872239997494,28.942612648010254,[(-x_4 v x_6 v x_12) ^ (-x_7 v x_12 v x_13) ^ (x_0 v x_4) ^ (x_11 v x_1 v x_2) ^ (-x_5 v -x_13 v x_7) ^ (-x_9 v x_1 v -x_4) ^ (x_12 v -x_4 v x_13) ^ (x_10 v x_8) ^ (-x_9 v x_4 v -x_3) ^ (x_9 v -x_4 v x_13) ^ (x_3 v x_1 v x_4) ^ (-x_1 v x_13 v x_8) ^ (x_3 v x_2 v x_13) ^ (x_3 v x_6 v -x_11) ^ (-x_13 v x_1 v x_2)]
14,34,1,0.21125079999910668,1.0435657501220703,[(x_6 v -x_10 v x_4) ^ (-x_4 v x_5 v -x_8) ^ (-x_9 v x_4 v -x_5) ^ (x_11 v -x_1) ^ (x_10 v -x_8 v -x_11) ^ (-x_2 v x_1 v x_10) ^ (x_9 v x_10 v -x_13) ^ (x_3 v -x_1 v -x_12) ^ (-x_12 v x_7 v -x_5) ^ (-x_10 v -x_8 v -x_0) ^ (x_1 v x_12 v x_5) ^ (x_3 v -x_12 v x_11) ^ (-x_4 v -x_5 v -x_11) ^ (-x_1 v -x_5 v x_4) ^ (-x_9 v x_12 v -x_6) ^ (x_6 v -x_11 v -x_3) ^ (-x_7 v x_13 v x_8) ^ (x_0 v -x_12 v -x_7) ^ (x_10 v -x_5 v -x_11) ^ (x_12 v x_10 v x_4) ^ (x_6 v -x_5 v -x_3) ^ (-x_7 v x_2 v x_5) ^ (-x_10 v -x_2 v x_7) ^ (x_11 v -x_10 v -x_6) ^ (x_6 v -x_4 v -x_13) ^ (-x_12 v -x_9 v -x_3) ^ (x_0 v x_12 v -x_2) ^ (x_0 v x_7 v x_13) ^ (x_11 v -x_4 v -x_6) ^ (x_6 v -x_7 v -x_3) ^ (-x_1 v x_13 v -x_0) ^ (x_1 v -x_10 v x_4) ^ (x_3 v -x_4 v x_13) ^ (x_9 v -x_4 v -x_11)]
14,18,128,137.87862180001684,28.413630485534668,[(x_6 v -x_4 v -x_13) ^ (-x_1 v -x_2 v -x_13) ^ (-x_12 v x_7 v x_8) ^ (-x_1 v -x_2 v x_7) ^ (-x_1 v -x_9 v -x_4) ^ (x_3 v x_6 v x_10) ^ (x_11 v -x_8 v -x_3) ^ (-x_9 v -x_10 v -x_6) ^ (x_0 v -x_4 v -x_11) ^ (-x_10 v x_13) ^ (x_3 v x_12 v x_2) ^ (x_8 v -x_6 v -x_11) ^ (x_4 v x_13) ^ (x_6 v -x_5 v -x_11) ^ (-x_9 v -x_4 v x_13) ^ (x_1 v -x_7 v x_8) ^ (-x_10 v -x_2 v x_7) ^ (x_6 v -x_13)]
14,20,1,0.13934910000534728,0.7069377899169922,[(x_1 v -x_4 v x_10) ^ (x_6 v x_12 v -x_3) ^ (x_5 v x_10 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_11 v -x_12 v x_9) ^ (x_11 v -x_9 v x_13) ^ (-x_1 v -x_13 v x_0) ^ (-x_1 v -x_3 v -x_11) ^ (-x_11 v x_4 v -x_6) ^ (x_0 v x_1 v x_13) ^ (-x_12 v -x_7 v -x_0) ^ (x_9 v -x_10 v -x_6) ^ (x_6 v x_1 v -x_10) ^ (-x_9 v x_2 v x_8) ^ (x_11 v x_13 v -x_6) ^ (-x_3 v x_13 v -x_6) ^ (x_1 v -x_4 v -x_11) ^ (-x_10 v -x_3 v -x_6) ^ (x_9 v -x_7) ^ (x_1 v -x_12 v -x_7)]
14,27,128,inf,40.772568702697754,[(x_3 v x_7 v -x_0) ^ (x_3 v -x_1 v x_5) ^ (x_10 v x_2 v -x_0) ^ (x_1 v -x_10 v -x_2) ^ (-x_12 v -x_3 v -x_0) ^ (x_6 v -x_12 v -x_13) ^ (-x_2 v -x_8 v -x_0) ^ (x_6 v x_12 v -x_10) ^ (x_3 v x_4) ^ (x_0 v -x_9 v x_10) ^ (x_3 v -x_9 v x_13) ^ (x_3 v x_1 v x_9) ^ (-x_5 v x_13 v -x_11) ^ (x_12 v -x_10 v x_13) ^ (-x_12 v -x_13 v -x_0) ^ (-x_7 v x_10 v -x_6) ^ (x_9 v x_12 v x_13) ^ (x_0 v x_9 v -x_7) ^ (x_11 v -x_10 v -x_13) ^ (x_12 v -x_6 v -x_11) ^ (x_0 v -x_10 v x_8) ^ (-x_1 v -x_11) ^ (x_6 v x_12 v x_13) ^ (x_5) ^ (x_0 v -x_12 v x_5) ^ (x_11 v x_12 v -x_7) ^ (-x_10 v x_13 v x_8)]
14,37,1,0.2521634000004269,1.1761713027954102,[(x_9 v x_10 v x_5) ^ (x_8 v -x_2 v x_4) ^ (x_12 v x_2) ^ (x_6 v x_5 v -x_3) ^ (x_0 v -x_13 v -x_8) ^ (-x_1 v -x_2 v x_3) ^ (-x_12 v -x_10 v -x_13) ^ (-x_7 v -x_5 v x_8) ^ (x_0 v -x_2 v -x_13) ^ (x_12 v x_1 v x_9) ^ (x_8 v -x_5 v -x_3) ^ (x_6 v -x_10 v x_7) ^ (-x_5 v -x_2 v x_7) ^ (x_10 v x_13 v -x_0) ^ (-x_4 v -x_2 v x_8) ^ (x_3 v -x_12 v x_4) ^ (x_5 v -x_7 v -x_13) ^ (-x_4 v x_2) ^ (x_0 v x_5) ^ (x_6 v -x_3 v x_8) ^ (x_10 v x_5 v x_4) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_5 v x_13) ^ (x_11 v -x_12 v x_10) ^ (-x_2 v x_7 v -x_8) ^ (x_0 v -x_5 v x_4) ^ (x_0 v x_6 v -x_3) ^ (-x_10 v x_4 v x_13) ^ (x_3 v -x_5 v x_2) ^ (x_1 v x_9 v -x_8) ^ (-x_2 v x_10 v x_4) ^ (x_1 v x_4 v -x_8) ^ (-x_12 v -x_9 v x_13) ^ (x_1 v x_9 v -x_11) ^ (x_3 v x_5 v -x_6) ^ (x_11 v -x_4 v x_7) ^ (x_3 v -x_4 v -x_7)]
14,42,128,inf,60.648311614990234,[(x_1 v -x_12 v -x_6) ^ (x_11 v x_5 v -x_0) ^ (x_3 v -x_10 v x_13) ^ (-x_1 v -x_10 v -x_7) ^ (x_9 v -x_8) ^ (-x_1 v x_7) ^ (-x_4 v -x_13 v -x_0) ^ (x_11 v x_9 v -x_4) ^ (x_12 v x_7 v x_2) ^ (x_3 v -x_4 v -x_10) ^ (x_5 v x_2 v -x_13) ^ (x_0 v -x_5 v x_13) ^ (x_3 v -x_6 v x_0) ^ (x_11 v x_6 v -x_2) ^ (-x_7 v x_4 v x_8) ^ (-x_12 v x_7 v -x_8) ^ (-x_1 v x_7 v x_11) ^ (x_0 v x_12 v x_3) ^ (x_3 v x_6 v -x_11) ^ (x_0 v -x_2 v x_3) ^ (-x_7 v x_4 v -x_11) ^ (x_0 v x_6 v x_2) ^ (x_12 v -x_5 v x_13) ^ (x_0 v x_4 v x_2) ^ (x_11 v x_1 v x_4) ^ (x_0 v -x_10 v x_5) ^ (-x_4 v x_10 v -x_11) ^ (x_0 v x_3 v x_8) ^ (-x_1 v x_4 v -x_8) ^ (x_10 v x_2) ^ (x_11 v x_10 v x_8) ^ (x_9 v x_12 v x_2) ^ (x_13 v -x_8) ^ (x_3 v -x_2) ^ (-x_4 v x_2 v -x_6) ^ (-x_0 v x_5 v -x_3) ^ (-x_5 v x_7 v -x_6) ^ (-x_6 v x_10 v -x_0) ^ (-x_10 v -x_2 v x_13) ^ (-x_11 v x_10 v x_4) ^ (x_3 v -x_9 v -x_0) ^ (x_1 v x_2 v x_13)]
14,26,1,0.16506070000468753,0.8092222213745117,[(-x_4 v -x_2 v -x_6) ^ (-x_1 v -x_4 v -x_3) ^ (-x_10 v -x_2 v -x_0) ^ (-x_2 v -x_5 v x_4) ^ (x_11 v -x_7 v -x_5) ^ (x_3 v -x_7 v -x_5) ^ (-x_1 v -x_4 v x_3) ^ (x_1 v x_7 v -x_11) ^ (x_0 v x_11 v -x_3) ^ (x_0 v -x_1 v -x_10) ^ (-x_4 v x_5 v -x_3) ^ (-x_2 v x_5 v -x_8) ^ (x_3 v x_9 v x_7) ^ (-x_12 v x_9 v x_10) ^ (-x_2 v -x_5) ^ (x_1 v x_7 v -x_13) ^ (-x_1 v -x_4 v -x_11) ^ (-x_10 v x_5 v -x_3) ^ (x_3 v -x_2 v -x_6) ^ (x_6 v x_8) ^ (x_1 v -x_7 v -x_11) ^ (x_3 v x_9 v x_10) ^ (-x_9 v -x_7 v -x_2) ^ (x_6 v -x_13 v -x_11) ^ (x_9 v -x_2 v -x_0) ^ (x_12 v -x_8 v -x_0)]
14,41,128,inf,55.01693630218506,[(x_6 v x_13 v -x_0) ^ (x_11 v -x_1 v x_5) ^ (-x_1 v -x_12 v -x_3) ^ (-x_11 v x_9 v -x_6) ^ (-x_13 v -x_12 v x_5) ^ (x_5 v -x_0) ^ (x_1 v -x_10 v -x_2) ^ (-x_1 v -x_5 v -x_3) ^ (x_6 v x_10 v x_2) ^ (x_7 v x_5 v -x_11) ^ (x_1 v -x_4 v x_7) ^ (x_6 v -x_11) ^ (x_0 v x_9 v -x_8) ^ (x_11 v x_3) ^ (-x_5 v -x_6) ^ (x_5 v -x_8) ^ (x_6 v x_4 v -x_13) ^ (x_1 v x_9 v -x_3) ^ (x_12 v x_10 v x_8) ^ (-x_7 v x_2 v -x_8) ^ (-x_4 v -x_10 v -x_3) ^ (x_1 v x_2) ^ (x_11 v -x_12 v x_5) ^ (-x_10 v -x_8) ^ (x_3 v x_4 v -x_13) ^ (x_11 v x_3 v -x_6) ^ (x_7 v -x_0) ^ (x_0 v -x_1 v -x_11) ^ (x_6 v -x_9 v -x_13) ^ (x_1 v x_10) ^ (-x_11 v -x_4 v -x_0) ^ (x_2 v x_13) ^ (x_9 v x_10 v -x_7) ^ (-x_13 v x_4 v x_5) ^ (-x_2 v x_13 v x_4) ^ (-x_4 v x_5 v -x_6) ^ (x_6 v x_12 v x_13) ^ (-x_6 v -x_2 v x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_11 v x_12 v -x_7) ^ (-x_1 v -x_7 v x_13)]
14,35,1,0.23263919999590144,1.1117973327636719,[(x_0 v -x_6 v -x_3) ^ (x_0 v -x_5 v -x_13) ^ (x_6 v -x_7 v -x_10) ^ (x_1 v x_9 v -x_6) ^ (x_3 v x_11 v x_8) ^ (x_12 v -x_4 v x_5) ^ (x_11 v -x_7 v -x_5) ^ (x_3 v x_7 v x_2) ^ (x_10 v x_7 v x_8) ^ (-x_12 v -x_10 v -x_3) ^ (-x_7 v x_4 v -x_8) ^ (-x_6 v x_13 v x_8) ^ (x_7 v x_2 v x_13) ^ (x_0 v -x_5) ^ (x_9 v x_5 v x_13) ^ (x_10 v x_2 v -x_11) ^ (x_12 v -x_10 v x_13) ^ (x_2 v -x_0) ^ (x_6 v -x_2 v x_8) ^ (-x_1 v x_13) ^ (x_9 v x_4 v -x_11) ^ (x_1 v x_9 v -x_0) ^ (x_12 v x_4 v -x_3) ^ (-x_1 v -x_12 v -x_11) ^ (x_1 v x_5 v x_8) ^ (-x_1 v x_10) ^ (x_6 v -x_9 v -x_2) ^ (x_0 v -x_1 v -x_7) ^ (x_0 v -x_7 v x_10) ^ (-x_0 v -x_12 v -x_6) ^ (x_0 v -x_11 v -x_3) ^ (-x_10 v -x_2 v -x_6) ^ (x_12 v x_4 v -x_0) ^ (x_1 v -x_2 v -x_0) ^ (x_11 v x_7 v -x_6)]
14,23,128,inf,35.66769027709961,[(-x_6 v x_7 v -x_11) ^ (-x_9 v -x_4 v -x_2) ^ (x_6 v -x_4 v -x_10) ^ (x_0 v -x_7 v -x_8) ^ (x_3 v x_6 v -x_2) ^ (x_7 v x_13 v x_4) ^ (-x_4 v -x_5 v -x_11) ^ (x_6 v x_10 v -x_13) ^ (x_0 v x_9 v -x_11) ^ (-x_4 v -x_3) ^ (x_11 v -x_12 v -x_10) ^ (-x_0 v x_12 v -x_6) ^ (x_3 v -x_5 v x_7) ^ (x_0 v x_1) ^ (-x_1 v -x_3 v x_8) ^ (-x_4 v x_10 v x_13) ^ (x_0 v -x_10 v x_13) ^ (x_0 v x_13 v -x_3) ^ (-x_10 v -x_2 v x_13) ^ (x_0 v x_10 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (x_9 v -x_8 v -x_0) ^ (x_7 v x_5 v -x_8)]
14,37,1,0.21161600001505576,1.0620231628417969,[(-x_1 v x_10 v -x_13) ^ (x_3 v x_0 v -x_6) ^ (x_3 v -x_12 v -x_10) ^ (x_12 v -x_2 v -x_3) ^ (-x_0 v -x_13 v x_8) ^ (x_3 v -x_9 v x_2) ^ (-x_0 v -x_8 v -x_3) ^ (x_0 v -x_9 v -x_7) ^ (-x_9 v -x_8) ^ (-x_4 v x_13 v -x_8) ^ (x_12 v x_10) ^ (x_9 v x_10 v x_13) ^ (-x_12 v -x_5 v x_13) ^ (-x_7 v x_2 v -x_8) ^ (-x_0 v -x_10 v -x_11) ^ (-x_1 v x_7 v -x_6) ^ (x_0 v x_6 v x_2) ^ (-x_9 v -x_13 v -x_3) ^ (-x_1 v -x_9 v -x_3) ^ (x_0 v -x_1) ^ (x_0 v -x_10 v -x_6) ^ (-x_6 v -x_8 v -x_0) ^ (-x_9 v x_12 v x_7) ^ (-x_4 v -x_12 v x_9) ^ (x_0 v -x_9 v -x_4) ^ (x_6 v -x_8 v -x_11) ^ (x_0 v x_2 v -x_8) ^ (-x_10 v x_5 v -x_3) ^ (x_7 v x_5 v -x_0) ^ (-x_12 v -x_7 v x_8) ^ (-x_5 v -x_13) ^ (x_0 v x_7 v x_13) ^ (x_0 v -x_9 v x_4) ^ (-x_12 v -x_7 v -x_11) ^ (-x_7 v x_13) ^ (x_9 v -x_2 v -x_7) ^ (-x_11 v x_4 v x_8)]
