size,clauses,kappa,time_iteration,memory (MB),formula
9,26,23,38.83421340000018,6.505722999572754,[(-x_2 v x_7 v -x_6) ^ (-x_4 v -x_8 v -x_6) ^ (-x_7 v -x_5 v -x_0) ^ (x_0 v x_6 v -x_8) ^ (x_0 v x_1 v -x_5) ^ (x_2 v -x_3 v -x_6) ^ (x_5 v -x_3 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v x_6) ^ (x_3 v -x_4 v -x_8) ^ (-x_7 v x_4 v -x_8) ^ (-x_3 v -x_8 v -x_6) ^ (x_6 v -x_4 v -x_8) ^ (-x_4 v -x_2 v -x_3) ^ (x_2 v -x_8 v -x_6) ^ (x_6 v x_1 v x_2) ^ (-x_4 v x_8) ^ (x_3 v x_1 v -x_4) ^ (-x_4 v -x_6) ^ (x_3 v x_5 v -x_8) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v x_2 v x_8) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_4 v -x_3) ^ (-x_2 v x_5 v x_4)]
9,20,1,0.11476859999993394,0.672581672668457,[(x_0 v x_6 v -x_8) ^ (x_6 v x_4 v -x_3) ^ (x_1 v -x_3 v -x_0) ^ (-x_0 v -x_8 v -x_6) ^ (-x_0 v x_1 v x_8) ^ (x_0 v x_1 v -x_8) ^ (x_7 v x_2 v -x_8) ^ (x_3 v -x_5 v -x_0) ^ (-x_5 v -x_8 v x_4) ^ (x_6 v x_7 v -x_0) ^ (-x_7 v x_5) ^ (x_6 v x_4 v -x_0) ^ (x_3 v x_5 v x_8) ^ (x_0 v -x_3) ^ (x_1 v x_2 v -x_8) ^ (x_3 v x_1 v x_0) ^ (x_4 v -x_0) ^ (x_1 v -x_5 v -x_6) ^ (x_7 v -x_8 v -x_3) ^ (-x_1 v -x_4 v x_7)]
9,17,23,31.871210599999813,4.939098358154297,[(x_7 v -x_8 v -x_0) ^ (-x_7 v -x_2 v -x_3) ^ (x_6 v x_4) ^ (-x_1 v -x_7 v -x_6) ^ (x_8 v x_7 v -x_3) ^ (-x_5 v -x_3 v x_8) ^ (-x_4 v -x_2) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v x_7 v -x_0) ^ (x_3 v -x_2 v x_8) ^ (x_7 v x_5 v x_8) ^ (-x_1 v x_4 v x_0) ^ (x_0 v -x_5 v x_7) ^ (-x_0 v x_4 v -x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_6 v x_4 v x_8) ^ (x_1 v -x_6 v -x_0)]
9,10,1,0.07298529999980019,0.43802547454833984,[(x_4 v x_5 v x_8) ^ (x_3 v -x_1) ^ (-x_2 v -x_3 v x_8) ^ (-x_7 v -x_5 v -x_0) ^ (x_0 v -x_2 v x_7) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_6) ^ (x_3 v x_6 v x_5) ^ (x_6 v -x_4 v x_8) ^ (x_3 v x_2 v x_8)]
9,16,23,23.97803019999992,4.95976448059082,[(x_3 v -x_7 v x_0) ^ (-x_4 v x_2 v -x_6) ^ (x_0 v -x_4 v x_2) ^ (x_1 v -x_3) ^ (x_3 v -x_6 v -x_0) ^ (x_5 v -x_3 v -x_6) ^ (x_2 v x_4 v x_5) ^ (-x_7 v x_5 v -x_8) ^ (x_3 v -x_5 v x_8) ^ (x_6 v x_4 v x_5) ^ (x_1 v -x_6) ^ (-x_4 v x_5) ^ (-x_1 v x_3 v x_0) ^ (x_1 v x_7 v -x_8) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v x_8)]
10,27,1,0.13837069999999585,0.8187322616577148,[(x_3 v x_7 v x_4) ^ (x_9 v -x_4 v -x_6) ^ (-x_1 v -x_3 v -x_0) ^ (x_9 v x_7 v x_5) ^ (x_1 v -x_7 v -x_8) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v -x_9 v -x_7) ^ (-x_4 v -x_7) ^ (-x_4 v x_2 v -x_3) ^ (-x_1 v -x_9 v -x_7) ^ (x_7 v -x_3 v -x_6) ^ (-x_7 v x_4 v -x_3) ^ (x_0 v -x_8 v -x_3) ^ (x_1 v -x_5 v x_7) ^ (x_3 v -x_9 v -x_5) ^ (-x_7 v -x_5 v -x_6) ^ (-x_4 v -x_3) ^ (x_3 v x_9 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_6 v x_8) ^ (-x_1 v x_6 v -x_4) ^ (x_9 v x_4 v -x_0) ^ (x_3 v x_9) ^ (x_3 v x_5 v x_8) ^ (x_4 v x_2 v -x_6) ^ (-x_4 v x_2 v -x_7) ^ (x_0 v -x_1 v -x_4)]
10,20,32,171.15375930000027,7.645869255065918,[(x_3 v -x_4 v x_8) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v -x_7 v x_8) ^ (-x_0 v -x_7 v -x_3) ^ (x_6 v x_5 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_7 v -x_5 v x_8) ^ (-x_1 v -x_8 v -x_6) ^ (x_4 v x_8) ^ (-x_5 v -x_2) ^ (-x_2 v x_7 v -x_0) ^ (x_7 v x_5) ^ (x_0 v -x_8 v -x_6) ^ (x_6 v -x_4 v x_7) ^ (x_8 v x_7 v -x_6) ^ (-x_6 v x_4 v -x_0) ^ (x_1 v x_7 v -x_8) ^ (-x_4 v x_7 v x_5) ^ (x_0 v x_9 v -x_5) ^ (-x_1 v -x_9 v -x_8)]
10,16,1,0.09186570000019856,0.5493097305297852,[(x_3 v -x_2 v -x_8) ^ (x_3 v -x_7 v -x_2) ^ (-x_9 v -x_5) ^ (-x_0 v -x_4 v -x_6) ^ (x_0 v -x_9 v -x_6) ^ (x_0 v x_6 v x_5) ^ (-x_1 v x_5 v -x_3) ^ (x_2 v -x_6) ^ (-x_4 v -x_2 v x_8) ^ (x_0 v x_4 v x_8) ^ (x_1 v x_9 v x_8) ^ (x_6 v -x_4 v x_2) ^ (x_9 v -x_2 v -x_7) ^ (-x_7 v -x_8 v -x_6) ^ (-x_2 v -x_8 v -x_0) ^ (-x_6 v x_2 v -x_3)]
10,16,32,42.864884800000254,6.562899589538574,[(x_0 v -x_4 v -x_6) ^ (-x_1 v -x_4 v x_3) ^ (x_6 v -x_5 v x_2) ^ (-x_4 v x_7 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (-x_4 v -x_2 v -x_6) ^ (-x_6 v x_4 v -x_3) ^ (x_1 v x_2 v -x_8) ^ (x_3 v x_7) ^ (-x_1 v x_2) ^ (x_0 v x_5 v -x_3) ^ (x_6 v x_9 v -x_7) ^ (x_9 v -x_5 v x_7) ^ (-x_9 v x_4 v x_8) ^ (-x_9 v x_2 v -x_6) ^ (-x_1 v -x_5 v -x_6)]
10,27,1,0.13893069999994623,0.8189811706542969,[(x_1 v -x_7 v -x_6) ^ (x_6 v -x_7 v x_2) ^ (-x_4 v -x_8 v -x_6) ^ (x_1 v x_7 v x_2) ^ (-x_9 v -x_5) ^ (x_8 v -x_7 v -x_6) ^ (x_7 v x_2) ^ (x_9 v x_7 v -x_0) ^ (-x_2 v -x_5 v x_4) ^ (-x_2 v -x_8 v -x_6) ^ (-x_4 v -x_7 v -x_8) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_7 v x_5) ^ (-x_9 v -x_5 v -x_8) ^ (-x_9 v x_1 v -x_6) ^ (x_0 v -x_1 v x_3) ^ (x_3 v x_9 v x_7) ^ (-x_9 v -x_7 v -x_6) ^ (-x_5 v x_8) ^ (x_1 v -x_3 v -x_6) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (x_3 v -x_1 v x_8) ^ (x_9 v x_2 v -x_3) ^ (x_7 v -x_8 v -x_3) ^ (-x_7 v x_4 v -x_0) ^ (x_0 v -x_1 v x_2)]
10,21,32,193.49564959999998,8.466119766235352,[(-x_9 v x_5 v -x_6) ^ (-x_4 v x_5 v -x_8) ^ (x_0 v -x_1 v x_4) ^ (x_3 v x_7 v x_2) ^ (-x_4 v x_7 v -x_6) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v x_9) ^ (x_6 v -x_9 v -x_8) ^ (-x_9 v x_8 v -x_0) ^ (-x_4 v x_5 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (-x_9 v -x_7 v x_8) ^ (-x_1 v x_9 v x_5) ^ (-x_6 v -x_5 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (-x_9 v x_1 v x_5) ^ (x_9 v -x_7 v -x_8) ^ (x_6 v x_7 v x_8) ^ (-x_2 v x_5) ^ (x_7 v x_8) ^ (-x_5 v x_7 v -x_8)]
10,22,1,0.11617400000022826,0.7222080230712891,[(x_1 v -x_5 v -x_8) ^ (-x_1 v x_5) ^ (x_0 v x_9 v x_5) ^ (x_3 v x_9 v x_8) ^ (-x_4 v x_1 v x_9) ^ (-x_9 v -x_7) ^ (x_0 v -x_2 v -x_8) ^ (-x_7 v -x_5 v -x_8) ^ (x_3 v -x_1 v -x_2) ^ (x_4 v -x_8) ^ (x_7 v x_5 v -x_6) ^ (x_4 v x_5 v x_8) ^ (x_3 v -x_7 v x_4) ^ (x_0 v -x_5) ^ (x_3 v x_6 v -x_5) ^ (x_8) ^ (x_1 v -x_3 v -x_6) ^ (-x_9 v -x_2 v x_5) ^ (-x_9 v -x_2 v x_7) ^ (-x_7 v -x_2 v -x_6) ^ (-x_2 v -x_5 v x_8) ^ (x_9 v x_5)]
10,14,32,56.06662159999996,5.664444923400879,[(-x_1 v -x_2 v -x_8) ^ (x_1 v x_7 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_7 v -x_8 v x_4) ^ (x_9 v -x_3 v -x_6) ^ (-x_9 v -x_3) ^ (-x_7 v -x_6) ^ (-x_0 v x_1 v -x_3) ^ (x_9 v x_5 v -x_7) ^ (-x_9 v x_2 v -x_0) ^ (x_4 v x_5) ^ (x_9 v -x_4 v -x_3) ^ (-x_4 v -x_8 v -x_0) ^ (x_8 v -x_3)]
10,10,1,0.07243270000026314,0.4348936080932617,[(-x_0 v x_9 v -x_3) ^ (x_0 v -x_7 v x_8) ^ (x_3 v x_1 v -x_8) ^ (x_1 v x_5 v x_8) ^ (-x_1 v -x_5) ^ (-x_7 v -x_2 v x_5) ^ (x_1 v x_9 v -x_0) ^ (x_3 v x_6 v -x_7) ^ (-x_9 v -x_2 v x_8) ^ (x_0 v -x_4)]
10,20,32,154.6491090999998,7.978231430053711,[(x_1 v x_8) ^ (x_0 v -x_6) ^ (x_3 v x_6 v -x_2) ^ (x_6 v -x_2 v -x_0) ^ (-x_7 v x_4 v -x_8) ^ (x_6 v -x_9) ^ (x_3 v -x_9 v -x_5) ^ (x_4 v x_7 v -x_6) ^ (-x_0 v -x_5 v x_4) ^ (x_9 v x_4) ^ (x_7 v x_2 v -x_8) ^ (-x_1 v x_9 v -x_5) ^ (x_2 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v -x_9 v x_3) ^ (x_7 v -x_8) ^ (-x_7 v x_5 v -x_0) ^ (x_1 v x_5 v x_8) ^ (x_3 v -x_7 v -x_8) ^ (x_1 v -x_9 v -x_5)]
10,26,1,0.14316020000023855,0.8455648422241211,[(x_9 v x_7 v x_5) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_5 v -x_8) ^ (x_6 v x_9 v x_8) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v x_5 v x_0) ^ (-x_1 v x_9 v x_2) ^ (x_6 v x_2) ^ (-x_9 v x_8) ^ (x_6 v x_1 v x_8) ^ (x_1 v -x_6 v -x_3) ^ (-x_4 v x_7 v -x_8) ^ (x_0 v x_9 v -x_7) ^ (x_0 v x_7 v -x_8) ^ (x_1 v x_5 v x_8) ^ (x_6 v -x_4 v -x_2) ^ (x_3 v -x_9 v -x_7) ^ (x_6 v x_4 v -x_8) ^ (-x_1 v -x_4 v -x_7) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v -x_5 v x_8) ^ (-x_9 v -x_7 v -x_2) ^ (x_6 v -x_7 v x_9) ^ (-x_6 v x_4 v x_8) ^ (x_0 v -x_1 v x_2)]
10,25,32,185.29592719999982,9.233445167541504,[(-x_1 v x_0) ^ (x_6 v -x_9 v -x_5) ^ (x_0 v -x_7 v -x_6) ^ (-x_9 v -x_4 v -x_2) ^ (x_1 v -x_5 v x_8) ^ (-x_9 v -x_7) ^ (-x_1 v -x_2 v x_3) ^ (x_0 v -x_9 v x_7) ^ (x_1 v -x_3 v -x_0) ^ (x_6 v -x_4 v x_5) ^ (x_8 v -x_5 v -x_3) ^ (x_9 v -x_5 v x_4) ^ (-x_5 v -x_2) ^ (x_9 v x_7 v -x_3) ^ (-x_0 v x_4 v x_8) ^ (x_3 v -x_7 v -x_2) ^ (x_2 v x_4 v x_5) ^ (-x_4 v -x_3 v -x_0) ^ (x_3 v x_6 v x_7) ^ (-x_1 v x_4) ^ (-x_1 v -x_5 v -x_8) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (-x_2 v x_5 v x_4) ^ (x_6 v -x_4 v x_9)]
10,23,1,0.12598789999992732,0.750340461730957,[(-x_4 v -x_8 v -x_6) ^ (-x_2 v x_5 v -x_6) ^ (x_1 v x_4 v -x_6) ^ (-x_0 v -x_8 v -x_3) ^ (x_4 v x_2 v -x_8) ^ (x_6 v x_4 v -x_3) ^ (x_6 v x_7) ^ (-x_4 v x_7 v -x_6) ^ (-x_9 v -x_7 v -x_0) ^ (-x_4 v x_7) ^ (-x_3 v -x_8 v -x_6) ^ (x_6 v x_9 v -x_7) ^ (x_0 v -x_7 v x_4) ^ (x_1 v x_9 v x_4) ^ (x_1 v x_7 v -x_3) ^ (x_0 v -x_9 v -x_3) ^ (x_1 v x_5 v -x_6) ^ (x_2 v x_5 v x_8) ^ (-x_1 v x_2 v x_8) ^ (-x_7 v -x_2 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (x_6 v -x_9 v -x_3) ^ (x_7 v x_5 v -x_8)]
10,23,32,355.1210871999997,8.67698860168457,[(-x_4 v -x_2 v -x_6) ^ (x_3 v x_0) ^ (x_0 v -x_9 v -x_7) ^ (x_9 v -x_3 v -x_0) ^ (-x_1 v x_6 v -x_3) ^ (x_4 v -x_8 v -x_6) ^ (-x_0 v -x_6 v x_8) ^ (x_0 v x_6 v -x_2) ^ (-x_1 v x_7 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (-x_9 v -x_4) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_7 v -x_8) ^ (x_0 v x_5 v -x_8) ^ (-x_7 v x_4 v -x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_9 v -x_2 v x_5) ^ (x_1 v -x_4 v -x_2) ^ (-x_1 v -x_5) ^ (x_0 v x_4 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (x_9 v -x_2 v -x_7) ^ (x_3 v x_9 v -x_5)]
10,16,1,0.09472330000016882,0.5752878189086914,[(-x_2 v x_4) ^ (x_9 v -x_5 v -x_6) ^ (x_7 v -x_3) ^ (x_4 v x_5 v x_8) ^ (-x_1 v -x_9 v x_2) ^ (x_0 v -x_9 v -x_6) ^ (-x_1 v x_9 v x_4) ^ (x_1 v -x_9 v x_4) ^ (x_9 v x_4 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (-x_4 v x_2 v x_5) ^ (x_9 v x_7 v x_8) ^ (x_3 v -x_5 v x_8) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v x_7)]
10,18,32,176.66685009999992,7.300683975219727,[(-x_0 v x_1 v -x_6) ^ (-x_1 v x_9 v x_2) ^ (-x_9 v x_5 v -x_6) ^ (-x_1 v x_4) ^ (-x_2 v -x_3 v x_8) ^ (-x_1 v -x_4 v -x_6) ^ (x_6 v -x_2 v -x_3) ^ (-x_7 v x_8) ^ (x_3 v x_5 v x_8) ^ (x_1 v x_9 v -x_6) ^ (x_9 v x_2 v -x_3) ^ (-x_2 v -x_5 v -x_6) ^ (x_3 v -x_7 v x_5) ^ (-x_1 v x_2 v x_8) ^ (x_4 v -x_8 v -x_3) ^ (x_6 v -x_9 v x_8) ^ (x_0 v -x_5 v x_8) ^ (-x_2 v x_5)]
10,26,1,0.17964389999997366,0.8513736724853516,[(x_9 v x_4 v -x_3) ^ (-x_4 v -x_5) ^ (x_9 v x_7 v x_5) ^ (x_3 v -x_4 v x_2) ^ (x_3 v -x_1 v -x_0) ^ (x_0 v x_9 v -x_6) ^ (x_1 v x_9 v x_7) ^ (x_6 v -x_7 v x_5) ^ (x_3 v -x_9 v -x_8) ^ (x_0 v -x_2 v -x_3) ^ (-x_9 v x_1 v -x_4) ^ (-x_1 v x_7 v -x_3) ^ (x_0 v -x_5 v x_2) ^ (x_6 v x_1 v -x_8) ^ (x_0 v x_9 v x_2) ^ (x_3 v x_1 v -x_5) ^ (-x_7 v -x_2 v -x_3) ^ (x_6 v -x_0) ^ (-x_7 v -x_8 v -x_0) ^ (x_1 v x_7 v -x_6) ^ (x_3 v -x_1 v -x_8) ^ (-x_6 v x_4 v -x_0) ^ (-x_2 v -x_3 v x_8) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_7) ^ (x_9 v x_5)]
10,19,32,152.4522946000002,8.027843475341797,[(x_0 v x_5 v x_2) ^ (x_2 v -x_3 v -x_6) ^ (x_7 v x_5 v x_8) ^ (-x_1 v x_6 v x_7) ^ (-x_5 v -x_3 v x_4) ^ (x_6 v -x_5 v x_8) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v -x_5 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (x_3 v x_6 v x_1) ^ (-x_7 v x_4) ^ (-x_9 v x_1 v x_4) ^ (x_0 v x_4 v x_5) ^ (x_2 v -x_8 v -x_3) ^ (x_2 v x_5 v x_8) ^ (-x_4 v x_2 v -x_6) ^ (-x_2 v x_7 v x_8) ^ (-x_9 v x_2) ^ (-x_9 v x_7 v x_5)]
10,14,1,0.0926220999999714,0.5411653518676758,[(x_6 v -x_4 v x_7) ^ (x_3 v x_6 v x_9) ^ (x_9 v -x_7 v -x_3) ^ (x_3 v -x_2 v x_8) ^ (x_0 v -x_5 v x_3) ^ (-x_7 v x_4 v x_8) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_9 v -x_6) ^ (-x_1 v x_7 v x_5) ^ (x_3 v -x_0 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (-x_9 v -x_2 v -x_0) ^ (x_9 v x_2 v -x_0) ^ (x_1 v -x_8)]
10,16,32,218.75198699999964,6.617328643798828,[(-x_5 v -x_6) ^ (x_0 v -x_4 v -x_7) ^ (-x_2 v x_5 v x_7) ^ (x_9 v x_5 v -x_0) ^ (x_0 v x_7 v x_4) ^ (x_9 v -x_7 v -x_6) ^ (-x_4 v x_7 v -x_0) ^ (-x_1 v x_6 v x_4) ^ (x_0 v x_5 v -x_6) ^ (-x_5 v -x_2) ^ (x_4 v -x_8 v -x_3) ^ (x_9 v x_2 v -x_8) ^ (-x_5 v x_7 v -x_8) ^ (x_0 v x_5 v -x_8) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v x_1 v x_2)]
10,12,1,0.07524439999997412,0.4563283920288086,[(-x_7 v -x_2 v -x_3) ^ (x_7 v -x_3) ^ (x_0 v -x_4 v -x_5) ^ (-x_7 v x_4 v -x_3) ^ (x_6 v -x_5 v -x_0) ^ (x_1 v -x_4 v x_5) ^ (x_9 v -x_3 v -x_0) ^ (-x_1 v x_5 v -x_6) ^ (-x_9 v x_2 v -x_6) ^ (x_6 v x_8) ^ (x_2 v x_5 v -x_0) ^ (-x_9 v -x_7 v -x_8)]
10,30,32,438.29550610000024,10.385641098022461,[(x_0 v x_6 v x_1) ^ (x_1 v x_8 v -x_3) ^ (x_1 v -x_7 v -x_8) ^ (-x_4 v x_7 v x_8) ^ (x_7 v x_2) ^ (x_6 v x_5 v -x_3) ^ (-x_4 v x_5 v x_8) ^ (-x_9 v -x_5 v -x_0) ^ (-x_7 v x_2 v -x_3) ^ (-x_4 v x_9 v -x_8) ^ (x_9 v -x_4 v -x_7) ^ (x_0 v x_9 v x_8) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (-x_0 v x_1 v x_8) ^ (x_0 v -x_1 v -x_5) ^ (x_1 v -x_4 v -x_6) ^ (-x_1 v x_6) ^ (-x_9 v -x_7 v x_8) ^ (-x_9 v -x_8 v -x_3) ^ (x_6 v -x_5) ^ (-x_1 v x_2 v -x_8) ^ (-x_9 v -x_2) ^ (x_0 v x_3 v x_2) ^ (x_1 v -x_7) ^ (x_0 v x_8 v -x_3) ^ (-x_2 v -x_8) ^ (x_8 v x_2 v -x_3) ^ (-x_1 v x_9 v -x_6) ^ (-x_7 v -x_8)]
10,25,1,0.13659520000055636,0.7900285720825195,[(x_8 v -x_0) ^ (x_3 v -x_8 v -x_0) ^ (x_1 v -x_2 v -x_5) ^ (-x_4 v x_5 v -x_8) ^ (-x_5 v x_2 v -x_3) ^ (x_4 v x_2) ^ (x_4 v -x_8 v -x_6) ^ (-x_9 v x_2 v -x_0) ^ (x_8 v x_4 v -x_3) ^ (x_9 v -x_5 v -x_0) ^ (-x_9 v x_8 v -x_0) ^ (x_1 v x_5 v -x_3) ^ (x_0 v x_4 v -x_8) ^ (-x_1 v x_9 v -x_7) ^ (x_0 v x_3 v -x_8) ^ (x_0 v x_1 v x_8) ^ (x_6 v -x_5) ^ (x_7 v -x_8 v -x_0) ^ (-x_7 v -x_0) ^ (x_6 v x_4 v -x_0) ^ (-x_7 v -x_2 v x_5) ^ (x_0 v -x_9 v x_4) ^ (x_3 v -x_4 v -x_8) ^ (x_0 v -x_1 v x_7) ^ (x_6 v -x_4 v x_9)]
10,23,32,161.9411465000003,9.173856735229492,[(x_1 v x_2 v x_8) ^ (x_9 v -x_2 v x_7) ^ (-x_0 v -x_7 v x_8) ^ (x_5 v -x_4 v x_2) ^ (x_6 v x_1 v -x_4) ^ (x_9 v x_8) ^ (x_4 v -x_3) ^ (x_0 v -x_9 v -x_5) ^ (x_7 v -x_3 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (x_9 v x_7 v -x_8) ^ (-x_5 v -x_2 v x_8) ^ (-x_6 v x_7 v -x_3) ^ (x_3 v x_9 v -x_7) ^ (x_6 v -x_8 v -x_3) ^ (x_9 v -x_4 v -x_5) ^ (x_1 v x_9 v -x_5) ^ (x_0 v x_1 v -x_3) ^ (-x_9 v x_2 v -x_3) ^ (x_9 v -x_7 v -x_6) ^ (x_3 v x_5 v x_8) ^ (x_9 v x_2 v -x_3) ^ (-x_4 v x_7 v -x_8)]
10,25,1,0.12427130000014586,0.7434806823730469,[(-x_0 v -x_3) ^ (x_1 v -x_3) ^ (x_9 v x_7) ^ (x_1 v -x_6) ^ (x_1 v -x_2) ^ (-x_6 v -x_2 v -x_3) ^ (x_6 v -x_4 v -x_8) ^ (x_3 v x_1 v x_8) ^ (x_1 v x_2) ^ (x_0 v -x_1 v -x_5) ^ (x_6 v x_8 v -x_0) ^ (x_6 v -x_2 v x_8) ^ (x_1 v x_4 v -x_5) ^ (-x_6 v x_7 v -x_0) ^ (-x_9 v -x_7 v -x_3) ^ (x_1 v -x_8 v -x_0) ^ (-x_5 v -x_3) ^ (-x_9 v -x_2 v -x_0) ^ (-x_2 v x_4) ^ (x_6 v x_5) ^ (-x_1 v x_6 v x_4) ^ (x_6 v x_4 v x_5) ^ (x_9 v -x_2 v -x_0) ^ (-x_9 v -x_7 v -x_2) ^ (-x_1 v -x_7)]
10,26,32,251.23262999999952,10.109180450439453,[(x_6 v x_4 v x_7) ^ (-x_7 v x_5 v -x_6) ^ (-x_9 v -x_7 v x_5) ^ (x_1 v x_7 v x_5) ^ (-x_2 v x_7 v x_4) ^ (x_9 v -x_5 v x_2) ^ (-x_9 v x_7 v -x_6) ^ (-x_1 v x_7 v -x_6) ^ (x_6 v x_4) ^ (x_6 v x_9 v x_2) ^ (x_6 v x_7 v x_2) ^ (-x_9 v -x_8 v -x_3) ^ (x_3 v x_6 v x_5) ^ (-x_2 v x_5 v x_8) ^ (-x_1 v -x_2 v -x_0) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_9) ^ (-x_9 v -x_2 v x_5) ^ (x_0 v x_7 v -x_8) ^ (-x_4 v x_2 v -x_6) ^ (x_1 v x_4 v x_7) ^ (x_0 v x_5 v x_8) ^ (x_3 v x_2) ^ (x_0 v x_7 v x_2) ^ (-x_1 v x_7 v x_2) ^ (x_3 v -x_7 v -x_8)]
10,27,1,0.14594190000025264,0.8473968505859375,[(-x_7 v -x_5 v -x_0) ^ (x_6 v x_8 v -x_3) ^ (x_7 v -x_3 v x_8) ^ (x_1 v -x_7 v -x_8) ^ (-x_1 v -x_5 v x_2) ^ (x_0 v x_6 v x_8) ^ (-x_5 v -x_6) ^ (x_0 v -x_7 v x_8) ^ (-x_1 v -x_9 v -x_6) ^ (-x_4 v -x_2) ^ (x_0 v x_9 v x_8) ^ (x_9 v -x_4) ^ (-x_7 v x_4 v x_8) ^ (-x_9 v x_2 v -x_0) ^ (-x_9 v x_2 v -x_6) ^ (x_0 v x_1 v -x_8) ^ (x_1 v x_9 v x_4) ^ (x_3 v -x_7 v x_0) ^ (-x_2 v x_5 v -x_8) ^ (-x_4 v -x_7 v -x_6) ^ (-x_4 v x_9 v -x_2) ^ (x_0 v -x_9 v x_2) ^ (-x_1 v x_9) ^ (x_3 v x_6 v x_0) ^ (x_0 v -x_4 v x_7) ^ (x_0 v x_2 v -x_3) ^ (-x_6 v x_4 v x_8)]
10,21,32,266.0800622000006,8.057832717895508,[(-x_0 v x_9 v -x_6) ^ (x_0 v -x_1 v -x_9) ^ (-x_0 v -x_8 v -x_3) ^ (-x_1 v -x_2 v x_8) ^ (x_3 v -x_8 v x_0) ^ (x_3 v -x_1 v -x_7) ^ (x_3 v x_6 v -x_2) ^ (x_0 v -x_7 v -x_2) ^ (-x_1 v x_9 v x_2) ^ (x_3 v x_8) ^ (-x_4 v -x_7 v -x_3) ^ (x_9 v -x_7 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (-x_4 v x_7 v x_2) ^ (-x_9 v x_4 v -x_0) ^ (x_3 v x_4 v x_8) ^ (-x_4 v x_2 v -x_6) ^ (-x_1 v -x_2 v x_0) ^ (x_4 v x_2 v -x_6) ^ (x_9 v -x_8 v -x_3) ^ (x_3 v -x_7 v -x_8)]
10,12,1,0.08174959999996645,0.47441959381103516,[(x_0 v x_9 v -x_7) ^ (x_0 v -x_1 v x_3) ^ (x_6 v -x_5 v x_8) ^ (x_1 v -x_4 v x_8) ^ (-x_9 v x_5 v -x_8) ^ (x_6 v -x_4 v -x_7) ^ (-x_1 v x_6 v -x_8) ^ (-x_1 v -x_4 v -x_3) ^ (x_8 v -x_3) ^ (-x_4 v x_2) ^ (-x_6 v x_4 v x_8) ^ (-x_5 v x_7 v -x_0)]
10,17,32,251.14218679999976,7.07243537902832,[(x_3 v x_9 v x_2) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v x_7 v -x_2) ^ (x_3 v x_9 v x_5) ^ (-x_4 v -x_2) ^ (-x_4 v -x_7 v -x_0) ^ (x_0 v x_8) ^ (-x_9 v x_1 v -x_8) ^ (x_3 v -x_2 v x_7) ^ (x_0 v x_3 v x_8) ^ (-x_1 v -x_9 v x_0) ^ (x_3 v x_1 v x_8) ^ (-x_1 v x_2 v -x_6) ^ (x_0 v -x_5 v x_8) ^ (x_6 v x_1 v -x_9) ^ (-x_4 v -x_8 v -x_0) ^ (x_1 v -x_8)]
