size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
17,38,SAT,H,68.0649,0.00012207,363,0.000969,70.1732,[(-x_7 v x_10 v x_3) ^ (-x_15 v -x_1 v x_6) ^ (-x_7 v x_0) ^ (-x_15 v -x_8 v -x_0) ^ (x_5 v x_9 v -x_13) ^ (-x_15 v x_2 v -x_9) ^ (-x_12 v x_14 v -x_10) ^ (-x_6 v x_12 v x_15) ^ (-x_13 v -x_9 v -x_8) ^ (-x_14 v -x_13 v -x_8) ^ (x_16 v x_2 v x_8) ^ (x_3 v -x_4 v x_2) ^ (-x_6 v x_11 v x_3) ^ (x_13 v x_6 v -x_16) ^ (-x_5 v -x_3 v x_7) ^ (-x_7 v -x_13 v x_15) ^ (-x_15 v x_16 v x_9) ^ (x_4 v x_11 v x_3) ^ (-x_6 v -x_12 v -x_2) ^ (-x_9 v x_5 v x_4) ^ (-x_10 v x_0 v -x_13) ^ (-x_2 v -x_9 v x_16) ^ (-x_13 v x_3 v -x_12) ^ (x_3 v x_10 v -x_14) ^ (x_0 v x_2 v x_9) ^ (x_14 v -x_9 v x_0) ^ (-x_4 v -x_8 v -x_10) ^ (-x_7 v -x_14 v -x_1) ^ (x_2 v x_10 v x_3) ^ (x_10 v x_1 v -x_8) ^ (x_14 v -x_12 v -x_16) ^ (x_1 v -x_14 v -x_9) ^ (x_13 v x_10) ^ (-x_4 v -x_10 v -x_9) ^ (-x_3 v -x_2 v -x_0) ^ (-x_1 v -x_16 v -x_0) ^ (-x_0 v -x_10 v -x_2) ^ (x_5 v -x_16 v -x_11)]
17,35,SAT,H,55.6928,0.000106812,363,0.000715,58.1161,[(x_4 v -x_14 v -x_7) ^ (-x_6 v x_1 v -x_4) ^ (-x_7 v x_5 v x_14) ^ (x_10 v -x_12 v x_4) ^ (-x_13 v -x_3 v -x_7) ^ (x_14 v x_8 v -x_7) ^ (x_2 v x_4 v x_3) ^ (-x_6 v -x_12 v -x_15) ^ (x_4 v x_11 v -x_5) ^ (-x_1 v x_3 v -x_4) ^ (-x_12 v x_2 v x_3) ^ (-x_11 v -x_16 v x_5) ^ (-x_5 v -x_9 v -x_2) ^ (x_2 v -x_8) ^ (x_13 v x_15 v x_14) ^ (x_9 v -x_6 v x_7) ^ (-x_15 v -x_0 v -x_7) ^ (-x_5 v x_12 v -x_16) ^ (-x_15 v x_10 v x_6) ^ (-x_10 v x_13 v x_0) ^ (x_0 v x_9 v -x_12) ^ (-x_16 v -x_15 v x_14) ^ (x_10 v x_8 v -x_9) ^ (-x_8 v -x_2 v -x_15) ^ (x_6 v x_9 v -x_4) ^ (-x_4 v x_15 v x_3) ^ (-x_14 v x_10 v -x_11) ^ (-x_10 v -x_14 v x_1) ^ (-x_13 v x_0 v -x_9) ^ (x_12 v x_7 v -x_5) ^ (-x_5 v x_4 v x_0) ^ (-x_10 v x_9 v x_11) ^ (x_13 v x_9 v -x_7) ^ (x_14 v -x_8 v -x_9) ^ (-x_1 v x_12 v x_8)]
17,48,SAT,H,111.444,0.000160217,363,0.00216,113.843,[(x_12 v x_3 v x_1) ^ (x_10 v -x_9 v -x_8) ^ (x_2 v x_12 v -x_11) ^ (x_11 v -x_2 v -x_3) ^ (x_5 v x_11 v -x_14) ^ (x_10 v -x_9 v x_14) ^ (x_15 v -x_16 v x_8) ^ (-x_1 v -x_0 v x_13) ^ (-x_6 v x_12 v -x_8) ^ (-x_0 v -x_2 v x_15) ^ (x_8 v x_11 v x_4) ^ (x_9 v -x_8 v x_15) ^ (-x_5 v -x_0 v x_15) ^ (-x_10 v x_1 v -x_14) ^ (-x_0 v x_15 v -x_10) ^ (x_0 v x_16 v -x_6) ^ (x_4 v -x_7 v -x_12) ^ (x_1 v x_13 v -x_8) ^ (-x_6 v x_4 v x_16) ^ (-x_10 v -x_13 v -x_7) ^ (-x_16 v -x_5) ^ (-x_14 v x_7 v -x_2) ^ (x_5 v x_4 v -x_8) ^ (-x_4 v -x_3 v x_5) ^ (x_16 v -x_1 v x_6) ^ (x_15 v -x_9 v x_14) ^ (x_1 v -x_11 v x_4) ^ (x_13 v x_4 v x_5) ^ (-x_9 v x_13 v -x_6) ^ (x_16 v x_2 v x_11) ^ (-x_1 v x_12 v x_5) ^ (x_8 v x_3 v -x_14) ^ (-x_4 v x_13 v -x_7) ^ (-x_9 v -x_3) ^ (x_8 v -x_15) ^ (x_9 v x_3 v x_1) ^ (-x_4 v -x_0 v x_15) ^ (-x_5 v x_11 v -x_14) ^ (x_6 v x_9 v x_1) ^ (-x_12 v x_0 v x_2) ^ (x_1 v -x_11 v x_0) ^ (x_1 v -x_9 v -x_6) ^ (-x_7 v x_16 v x_14) ^ (-x_9 v x_3 v x_15) ^ (x_13 v x_4 v x_1) ^ (-x_15 v -x_4 v -x_8) ^ (x_4 v x_1 v x_14) ^ (-x_15 v -x_2 v -x_10)]
17,34,SAT,H,62.6061,0.000114441,363,0.000782,64.9071,[(-x_13 v -x_15 v x_10) ^ (-x_7 v -x_13 v x_9) ^ (x_13 v -x_3 v x_4) ^ (x_14 v -x_8 v x_6) ^ (x_14 v -x_16 v x_8) ^ (-x_2 v -x_14 v -x_1) ^ (x_8 v -x_6 v -x_1) ^ (x_16 v -x_14 v x_8) ^ (-x_13 v x_7 v -x_11) ^ (-x_1 v x_11 v x_10) ^ (-x_15 v -x_3 v -x_16) ^ (x_10 v x_14 v x_1) ^ (-x_1 v x_14 v -x_7) ^ (-x_4 v x_13 v -x_10) ^ (x_8 v x_16 v x_3) ^ (x_3 v -x_7 v x_2) ^ (x_1 v -x_13 v -x_7) ^ (-x_0 v -x_14 v x_1) ^ (x_11 v -x_4 v -x_8) ^ (x_14 v x_0 v x_9) ^ (x_8 v -x_15 v -x_5) ^ (-x_15 v -x_4 v x_14) ^ (-x_6 v -x_5 v -x_10) ^ (-x_8 v x_1 v -x_3) ^ (x_16 v x_2 v x_7) ^ (x_9 v x_15 v x_7) ^ (-x_16 v -x_12 v -x_6) ^ (x_11 v x_9 v -x_16) ^ (-x_4 v -x_11 v -x_14) ^ (x_4 v -x_5 v x_15) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v x_13 v x_3) ^ (x_2 v x_8) ^ (-x_3 v -x_2 v x_6)]
17,19,SAT,H,31.2622,7.62939e-05,363,0.000271,32.3479,[(x_9 v x_7 v -x_12) ^ (x_8 v -x_14 v -x_9) ^ (x_3 v -x_9 v -x_6) ^ (-x_9 v -x_10 v x_16) ^ (x_16 v x_6 v x_10) ^ (x_7 v -x_16 v x_4) ^ (-x_3 v -x_7 v -x_9) ^ (x_5 v x_8 v x_3) ^ (x_13 v x_7 v -x_9) ^ (x_9 v x_2) ^ (-x_16 v x_11 v x_10) ^ (-x_14 v x_0 v -x_16) ^ (-x_5 v x_11 v -x_14) ^ (x_7 v -x_14 v x_3) ^ (-x_9 v x_1 v x_14) ^ (-x_11 v -x_14 v -x_2) ^ (-x_12 v x_13 v x_14) ^ (-x_2 v -x_9 v -x_0) ^ (x_6 v x_9 v x_2)]
17,17,SAT,H,33.6253,7.62939e-05,363,0.000486,35.0072,[(-x_3 v -x_13 v x_7) ^ (x_0 v x_1) ^ (x_5 v x_1 v -x_6) ^ (-x_4 v x_7 v -x_14) ^ (-x_11 v x_1) ^ (-x_7 v -x_12 v -x_11) ^ (-x_5 v -x_10 v x_13) ^ (x_2 v x_9 v x_5) ^ (x_8 v -x_2 v x_6) ^ (x_4 v x_11 v x_14) ^ (x_13 v -x_14 v x_11) ^ (x_15 v x_11 v -x_13) ^ (-x_9 v -x_1 v -x_7) ^ (-x_2 v x_10 v -x_5) ^ (x_7 v -x_11 v x_12) ^ (x_6 v -x_4 v x_1) ^ (-x_8 v -x_1)]
17,22,SAT,H,36.0683,8.39233e-05,363,0.000363,37.2885,[(x_11 v -x_12 v x_14) ^ (x_11 v -x_9 v x_6) ^ (-x_11 v x_12 v -x_9) ^ (x_13 v -x_12 v -x_1) ^ (x_6 v -x_11 v x_3) ^ (-x_7 v x_14 v -x_2) ^ (x_9 v -x_0 v -x_5) ^ (x_2 v x_0 v x_5) ^ (-x_2 v x_13 v x_7) ^ (x_10 v x_13 v x_11) ^ (-x_2 v x_8 v -x_16) ^ (x_8 v -x_9 v x_2) ^ (-x_6 v -x_13 v -x_0) ^ (x_4 v x_5 v -x_13) ^ (x_6 v -x_11 v -x_1) ^ (x_12 v -x_1 v -x_10) ^ (-x_6 v -x_2) ^ (x_5 v x_7 v -x_14) ^ (x_9 v x_15 v -x_2) ^ (x_0 v -x_9 v x_15) ^ (x_11 v -x_13) ^ (x_7 v x_13 v x_9)]
17,26,SAT,H,54.0858,0.000106812,363,0.000654,55.4657,[(x_9 v x_8 v -x_4) ^ (-x_14 v x_4 v -x_11) ^ (x_6 v -x_2 v -x_9) ^ (-x_11 v x_15 v -x_5) ^ (-x_11 v -x_1 v x_2) ^ (-x_14 v x_5 v x_3) ^ (-x_12 v x_2 v x_11) ^ (x_7 v -x_15 v -x_9) ^ (-x_5 v -x_12 v x_16) ^ (-x_3 v -x_6 v -x_4) ^ (-x_1 v x_14 v x_13) ^ (x_1 v -x_2 v -x_7) ^ (-x_13 v x_0 v -x_8) ^ (-x_8 v -x_11 v x_2) ^ (x_9 v -x_7 v -x_3) ^ (-x_5 v -x_9 v -x_8) ^ (x_4 v -x_13 v x_16) ^ (-x_10 v x_15 v -x_14) ^ (x_2 v -x_13 v -x_5) ^ (-x_14 v x_8 v -x_7) ^ (-x_10 v -x_13 v x_0) ^ (x_8 v -x_10 v -x_2) ^ (x_5 v x_0 v x_3) ^ (-x_13 v -x_1 v -x_12) ^ (-x_10 v x_4 v -x_2) ^ (x_11 v x_3 v x_0)]
17,27,SAT,H,50.8273,9.91821e-05,363,0.000669,52.8365,[(-x_15 v -x_4 v x_0) ^ (x_8 v x_0 v x_6) ^ (-x_12 v x_8) ^ (x_13 v -x_14 v x_9) ^ (-x_0 v x_13 v x_16) ^ (x_4 v x_6) ^ (x_5 v -x_14 v -x_13) ^ (-x_10 v -x_12 v x_11) ^ (-x_15 v -x_9 v -x_14) ^ (x_6 v -x_9 v -x_16) ^ (x_5 v x_15 v -x_14) ^ (-x_5 v x_16 v -x_8) ^ (-x_2 v -x_4 v x_3) ^ (x_10 v x_1 v x_14) ^ (x_3 v x_2 v x_14) ^ (-x_3 v x_9 v -x_12) ^ (x_6 v -x_16 v -x_5) ^ (x_8 v -x_0 v x_7) ^ (-x_12 v -x_2 v -x_6) ^ (x_7 v x_5 v x_8) ^ (x_7 v x_9 v x_5) ^ (-x_3 v -x_6 v x_4) ^ (-x_9 v -x_15 v x_3) ^ (x_14 v -x_12 v -x_13) ^ (-x_14 v -x_5 v -x_11) ^ (x_4 v -x_15 v x_6) ^ (x_2 v x_8 v x_13)]
17,29,SAT,H,54.1187,0.000106812,363,0.000678,55.6381,[(-x_11 v -x_16 v x_3) ^ (-x_7 v x_6 v -x_8) ^ (-x_5 v -x_3 v x_13) ^ (x_1 v x_0 v x_13) ^ (-x_12 v x_14 v x_6) ^ (x_10 v -x_12 v x_1) ^ (x_7 v x_13 v x_11) ^ (-x_16 v -x_14 v -x_5) ^ (-x_14 v x_2 v -x_11) ^ (-x_4 v x_16 v -x_11) ^ (-x_10 v -x_11 v x_14) ^ (-x_12 v -x_9 v x_8) ^ (x_4 v -x_7 v -x_2) ^ (-x_9 v x_0 v -x_12) ^ (x_4 v x_14 v x_9) ^ (x_1 v x_14 v -x_15) ^ (x_7 v -x_16 v -x_11) ^ (-x_4 v -x_7 v -x_3) ^ (-x_7 v -x_14 v -x_6) ^ (x_11 v x_4 v x_2) ^ (x_10 v x_2 v -x_16) ^ (-x_12 v -x_16 v -x_7) ^ (-x_4 v -x_7 v x_5) ^ (-x_4 v x_11 v -x_2) ^ (-x_15 v -x_14 v x_12) ^ (x_16 v x_3 v x_9) ^ (-x_1 v x_3 v -x_16) ^ (x_14 v x_2) ^ (-x_11 v -x_6 v -x_16)]
17,26,SAT,H,47.6465,9.91821e-05,363,0.000578,49.0275,[(-x_15 v x_5 v x_8) ^ (x_2 v -x_0 v -x_11) ^ (-x_9 v x_10 v x_12) ^ (-x_5 v x_0 v x_11) ^ (x_0 v -x_9 v x_15) ^ (-x_4 v x_2 v x_0) ^ (x_2 v -x_13 v -x_6) ^ (x_11 v -x_8 v x_1) ^ (x_10 v -x_15 v x_1) ^ (-x_7 v x_2 v -x_0) ^ (x_11 v -x_2 v -x_1) ^ (x_6 v x_3 v x_10) ^ (x_2 v x_11 v x_5) ^ (x_12 v x_10 v x_13) ^ (x_11 v -x_12 v x_6) ^ (x_5 v -x_9 v x_1) ^ (-x_6 v x_12 v -x_1) ^ (-x_15 v x_9 v x_1) ^ (-x_14 v x_13 v x_9) ^ (x_2 v x_10 v x_14) ^ (x_13 v x_3 v x_14) ^ (x_1 v -x_3 v x_11) ^ (x_4 v x_13) ^ (-x_10 v -x_13 v x_16) ^ (-x_6 v -x_11 v -x_4) ^ (-x_3 v x_1 v x_8)]
17,21,SAT,H,31.0583,7.62939e-05,363,0.000266,32.2232,[(-x_3 v x_13 v -x_7) ^ (x_4 v x_5 v -x_8) ^ (x_16 v x_13 v -x_12) ^ (-x_4 v x_3 v x_10) ^ (-x_11 v -x_15 v -x_5) ^ (-x_15 v -x_16 v -x_3) ^ (-x_16 v -x_5 v x_4) ^ (-x_13 v -x_9 v -x_2) ^ (-x_12 v x_13 v -x_7) ^ (x_16 v x_0 v x_14) ^ (-x_9 v x_12 v x_15) ^ (-x_4 v -x_8 v -x_6) ^ (x_13 v x_16 v x_9) ^ (-x_15 v -x_8 v x_12) ^ (x_7 v -x_13 v -x_0) ^ (-x_5 v x_15 v x_7) ^ (x_10 v -x_4 v x_6) ^ (-x_12 v -x_1) ^ (x_5 v -x_16 v -x_7) ^ (x_6 v -x_10 v x_7) ^ (x_13 v -x_9 v x_12)]
17,33,SAT,H,54.0911,0.000106812,363,0.000693,55.812,[(-x_7 v -x_1 v -x_0) ^ (-x_10 v x_2 v -x_15) ^ (x_14 v x_13 v -x_8) ^ (-x_0 v x_10 v -x_8) ^ (-x_7 v -x_1 v x_9) ^ (x_7 v -x_3 v -x_5) ^ (-x_7 v -x_13 v x_4) ^ (-x_11 v -x_3 v -x_1) ^ (-x_12 v x_1 v x_10) ^ (x_11 v -x_4 v -x_14) ^ (-x_12 v -x_16 v -x_9) ^ (x_2 v x_12 v -x_11) ^ (x_15 v -x_14 v x_7) ^ (x_11 v -x_9 v -x_3) ^ (-x_0 v x_8 v x_10) ^ (x_7 v x_16 v x_6) ^ (-x_11 v -x_4 v -x_15) ^ (x_16 v x_11 v x_15) ^ (-x_10 v x_4 v x_8) ^ (x_3 v -x_1 v x_11) ^ (x_1 v -x_11 v x_6) ^ (-x_4 v -x_15 v -x_7) ^ (x_6 v -x_10 v -x_4) ^ (x_6 v x_4 v -x_15) ^ (x_2 v -x_0 v -x_1) ^ (x_5 v -x_4 v -x_3) ^ (-x_5 v x_7) ^ (x_7 v -x_11 v -x_5) ^ (x_16 v x_13 v -x_7) ^ (-x_11 v -x_2 v -x_0) ^ (-x_2 v -x_12 v x_11) ^ (-x_6 v -x_11 v x_4) ^ (-x_9 v x_8 v -x_0)]
17,22,SAT,H,49.2407,9.91821e-05,363,0.000553,50.6111,[(-x_14 v x_0) ^ (x_5 v -x_7 v x_2) ^ (x_5 v -x_4 v x_10) ^ (x_2 v x_12 v x_1) ^ (x_15 v -x_9 v x_3) ^ (x_4 v x_6 v x_13) ^ (-x_0 v -x_11 v -x_6) ^ (x_0 v x_10 v -x_12) ^ (x_10 v x_15 v -x_9) ^ (x_5 v x_11 v -x_4) ^ (-x_11 v x_7 v -x_6) ^ (-x_12 v x_8 v x_1) ^ (x_16 v -x_10 v x_13) ^ (-x_3 v -x_4) ^ (-x_13 v -x_1 v -x_11) ^ (-x_14 v x_15 v -x_6) ^ (x_12 v -x_8 v -x_16) ^ (-x_4 v -x_3 v -x_7) ^ (-x_2 v x_10 v -x_1) ^ (x_1 v -x_14 v -x_9) ^ (x_12 v x_3 v x_15) ^ (-x_0 v x_8 v x_14)]
17,41,SAT,H,75.4213,0.0001297,363,0.001206,77.4895,[(x_4 v x_11 v -x_13) ^ (x_5 v x_1 v -x_7) ^ (x_11 v x_16 v x_7) ^ (-x_2 v -x_12 v x_16) ^ (x_0 v x_6 v x_9) ^ (-x_9 v x_6 v x_10) ^ (-x_1 v -x_4 v -x_7) ^ (-x_12 v x_11 v -x_5) ^ (x_11 v x_15) ^ (x_1 v -x_0 v x_12) ^ (-x_16 v -x_6 v -x_4) ^ (x_14 v x_5 v x_10) ^ (x_15 v x_10 v x_14) ^ (x_3 v -x_15 v x_12) ^ (-x_16 v x_11 v -x_4) ^ (x_15 v x_7 v -x_16) ^ (-x_5 v x_15 v -x_9) ^ (-x_9 v x_0 v -x_4) ^ (-x_0 v x_15) ^ (x_12 v -x_1 v x_4) ^ (-x_15 v -x_9 v -x_16) ^ (-x_4 v -x_3 v -x_10) ^ (x_15 v -x_0 v x_3) ^ (x_0 v x_12 v -x_2) ^ (x_11 v -x_3 v -x_14) ^ (-x_0 v -x_1 v x_15) ^ (-x_10 v -x_6 v -x_5) ^ (x_8 v -x_2 v x_15) ^ (x_12 v x_4 v x_6) ^ (-x_6 v x_0 v -x_10) ^ (-x_10 v x_5 v -x_12) ^ (x_5 v -x_15 v -x_3) ^ (-x_9 v x_13 v -x_12) ^ (x_15 v x_14 v x_5) ^ (x_5 v -x_0 v x_13) ^ (-x_4 v x_10 v -x_8) ^ (-x_16 v -x_10 v -x_7) ^ (-x_4 v -x_0 v x_15) ^ (x_14 v -x_15 v x_11) ^ (-x_9 v -x_11 v x_0) ^ (x_8 v x_5 v x_12)]
17,30,SAT,H,60.9987,0.000114441,363,0.000841,62.5571,[(x_9 v -x_12 v -x_2) ^ (x_8 v -x_9 v x_13) ^ (-x_1 v -x_11 v x_3) ^ (-x_6 v x_11 v -x_12) ^ (-x_0 v x_9 v -x_2) ^ (x_12 v x_5 v -x_2) ^ (-x_6 v -x_15 v -x_9) ^ (x_13 v x_7 v -x_15) ^ (x_3 v -x_6 v -x_15) ^ (x_3 v x_10) ^ (x_5 v -x_7 v x_4) ^ (x_4 v x_6 v -x_9) ^ (-x_4 v x_1 v x_15) ^ (-x_7 v x_9 v x_8) ^ (x_8 v -x_10 v x_1) ^ (x_14 v x_7 v -x_12) ^ (x_5 v x_7 v x_15) ^ (x_7 v x_5) ^ (-x_15 v x_14 v x_10) ^ (x_4 v -x_13 v x_14) ^ (-x_1 v -x_16 v -x_11) ^ (x_3 v -x_11 v -x_5) ^ (x_8 v -x_7 v -x_11) ^ (x_12 v -x_6 v x_4) ^ (-x_7 v x_1 v x_13) ^ (-x_15 v -x_9) ^ (-x_3 v x_14 v x_1) ^ (-x_0 v x_15 v x_5) ^ (x_5 v -x_11 v x_9) ^ (-x_6 v -x_3 v x_8)]
17,26,SAT,H,47.8347,9.91821e-05,363,0.00052,49.2161,[(x_9 v -x_16 v x_11) ^ (-x_6 v x_13 v x_4) ^ (-x_2 v -x_9 v -x_10) ^ (x_8 v -x_5 v -x_10) ^ (-x_4 v -x_11 v x_9) ^ (x_1 v x_14 v x_15) ^ (x_6 v -x_5 v x_8) ^ (-x_2 v x_1 v x_7) ^ (-x_4 v x_15 v -x_1) ^ (-x_4 v -x_7 v -x_6) ^ (-x_13 v x_10 v -x_11) ^ (x_13 v x_4 v x_11) ^ (-x_14 v x_12 v x_7) ^ (x_12 v -x_11 v x_2) ^ (-x_14 v -x_0 v -x_11) ^ (x_6 v -x_8 v x_15) ^ (x_8 v x_15 v -x_5) ^ (x_12 v -x_13 v x_2) ^ (x_15 v x_5 v -x_12) ^ (-x_6 v -x_1 v x_16) ^ (-x_5 v x_0 v -x_3) ^ (x_4 v x_16 v x_15) ^ (-x_6 v x_0 v -x_4) ^ (-x_6 v -x_8 v x_0) ^ (x_12 v -x_8 v -x_16) ^ (x_0 v x_7)]
17,44,SAT,H,83.3089,0.000137329,363,0.001496,85.5006,[(x_3 v x_6 v -x_2) ^ (-x_3 v -x_13 v -x_10) ^ (-x_0 v x_12 v x_7) ^ (-x_1 v x_7 v x_11) ^ (x_16 v x_3 v x_15) ^ (-x_11 v -x_5 v -x_0) ^ (-x_15 v x_13 v -x_16) ^ (x_8 v x_13 v -x_11) ^ (x_2 v -x_15 v -x_11) ^ (-x_6 v -x_12 v x_11) ^ (x_3 v -x_12 v x_13) ^ (x_14 v x_10 v x_0) ^ (-x_7 v -x_13 v -x_5) ^ (-x_10 v x_14 v -x_13) ^ (-x_1 v x_15 v -x_10) ^ (x_15 v -x_10 v -x_8) ^ (-x_4 v -x_8 v x_0) ^ (-x_5 v x_1) ^ (x_7 v -x_4 v -x_9) ^ (x_15 v -x_1 v -x_5) ^ (-x_9 v -x_16 v -x_15) ^ (x_11 v x_5 v -x_14) ^ (-x_5 v x_14 v x_9) ^ (x_4 v -x_10) ^ (x_2 v -x_8 v x_13) ^ (-x_12 v x_0 v -x_1) ^ (-x_11 v -x_5 v x_14) ^ (x_0 v -x_4 v -x_15) ^ (-x_4 v x_11 v -x_8) ^ (x_3 v x_9 v x_6) ^ (x_10 v x_2 v -x_5) ^ (x_14 v x_1 v -x_8) ^ (-x_16 v x_7 v -x_10) ^ (-x_16 v -x_2 v x_15) ^ (x_4 v -x_3 v -x_7) ^ (-x_5 v -x_3 v x_10) ^ (x_1 v -x_12 v -x_8) ^ (x_7 v x_5 v -x_13) ^ (-x_15 v -x_11 v -x_1) ^ (-x_0 v -x_16 v x_14) ^ (x_1 v x_0 v -x_4) ^ (x_11 v -x_9) ^ (-x_3 v x_14 v x_9) ^ (-x_14 v x_9 v x_7)]
17,19,SAT,H,30.9147,7.62939e-05,363,0.00027,31.9963,[(x_7 v x_15 v -x_0) ^ (-x_9 v x_4 v -x_5) ^ (x_14 v -x_4 v -x_3) ^ (x_3 v -x_13 v -x_6) ^ (x_11 v -x_13 v -x_15) ^ (-x_13 v -x_2 v -x_7) ^ (x_13 v x_4 v -x_1) ^ (x_1 v -x_4 v -x_8) ^ (x_12 v x_13 v -x_3) ^ (-x_16 v -x_0 v -x_14) ^ (x_3 v -x_4 v x_10) ^ (x_1 v -x_0 v x_13) ^ (-x_6 v x_3 v -x_0) ^ (x_13 v x_9 v -x_2) ^ (x_10 v x_15 v -x_12) ^ (-x_13 v x_6 v -x_15) ^ (x_7 v -x_15 v x_11) ^ (-x_10) ^ (-x_5 v x_2)]
17,38,SAT,H,69.1527,0.00012207,363,0.000915,71.8621,[(x_14 v x_3 v x_8) ^ (-x_16 v -x_14 v x_9) ^ (-x_5 v -x_3 v x_13) ^ (x_13 v x_1 v x_11) ^ (-x_0 v -x_14 v x_5) ^ (-x_1 v -x_13 v -x_7) ^ (x_10 v x_1 v x_16) ^ (-x_10 v -x_13 v x_0) ^ (x_5 v x_0) ^ (x_5 v -x_15 v -x_8) ^ (x_16 v -x_7 v -x_15) ^ (x_9 v -x_5 v x_6) ^ (-x_9 v -x_2 v -x_12) ^ (-x_7 v -x_10 v -x_8) ^ (-x_3 v x_7 v x_15) ^ (x_13 v -x_15 v -x_2) ^ (x_13 v -x_0) ^ (x_16 v x_15 v x_9) ^ (x_10 v x_4) ^ (x_13 v x_16 v x_5) ^ (x_1 v -x_14 v x_0) ^ (-x_9 v -x_0 v x_1) ^ (-x_2 v x_15 v x_3) ^ (-x_16 v -x_11 v -x_7) ^ (x_7 v x_8 v -x_0) ^ (-x_10 v -x_3) ^ (x_1 v x_15 v -x_13) ^ (-x_14 v -x_15 v x_0) ^ (-x_6 v -x_15 v -x_11) ^ (x_6 v -x_9) ^ (-x_9 v x_5 v x_4) ^ (-x_10 v -x_11 v x_8) ^ (-x_7 v x_0 v x_12) ^ (x_6 v -x_1) ^ (-x_7 v -x_13 v x_4) ^ (-x_0 v -x_2 v x_3) ^ (-x_13 v x_7 v x_8) ^ (x_9 v -x_10 v -x_15)]
17,26,SAT,H,37.9519,8.39233e-05,363,0.000362,39.8119,[(-x_15 v -x_13 v x_0) ^ (-x_2 v -x_7 v -x_9) ^ (-x_1 v -x_9 v -x_13) ^ (-x_13 v -x_16 v -x_5) ^ (x_5 v x_12 v -x_13) ^ (-x_10 v x_4 v x_5) ^ (-x_15 v x_5 v x_0) ^ (x_8 v x_11 v x_3) ^ (x_15 v -x_11 v x_12) ^ (x_0 v x_3 v x_11) ^ (-x_16 v -x_6 v -x_2) ^ (x_15 v -x_16 v x_3) ^ (x_13 v x_16 v -x_7) ^ (x_7 v x_12 v x_16) ^ (x_13 v -x_3 v -x_8) ^ (x_13 v -x_0 v x_6) ^ (x_7 v x_15 v -x_12) ^ (-x_6 v x_9 v -x_5) ^ (-x_14 v x_13 v x_12) ^ (x_7 v -x_3 v -x_9) ^ (x_9 v -x_6 v -x_7) ^ (x_13 v -x_9 v -x_5) ^ (x_6 v -x_5 v -x_1) ^ (-x_12 v x_10 v x_14) ^ (-x_0 v x_14 v x_8) ^ (x_3 v -x_6 v -x_0)]
17,48,SAT,H,94.4615,0.000144958,363,0.00162,97.5794,[(-x_8 v x_3 v -x_7) ^ (x_9 v -x_13) ^ (-x_1 v x_11 v x_6) ^ (-x_12 v x_14 v x_11) ^ (-x_6 v -x_10 v x_7) ^ (-x_5 v x_11 v -x_4) ^ (-x_13 v x_15 v x_8) ^ (-x_9 v -x_15 v -x_1) ^ (x_12 v x_14 v -x_1) ^ (-x_2 v x_12 v x_10) ^ (-x_2 v -x_11 v x_4) ^ (x_3 v -x_2 v x_5) ^ (x_1 v -x_4 v -x_10) ^ (-x_4 v x_15 v -x_2) ^ (-x_1 v x_3 v -x_4) ^ (x_10 v x_6 v x_14) ^ (x_0 v -x_9 v x_4) ^ (x_10 v -x_12) ^ (x_15 v x_2 v x_11) ^ (-x_4 v x_15 v x_1) ^ (x_3 v -x_6 v -x_2) ^ (-x_14 v -x_6 v -x_5) ^ (-x_16 v -x_1 v x_14) ^ (-x_2 v -x_10 v -x_4) ^ (-x_16 v -x_4 v x_1) ^ (-x_11 v x_16 v x_0) ^ (-x_4 v -x_8 v x_16) ^ (-x_9 v -x_14 v -x_3) ^ (-x_2 v -x_5 v x_6) ^ (x_2 v x_0) ^ (x_8 v x_16 v -x_3) ^ (x_12 v -x_1 v x_4) ^ (x_1 v x_14 v x_0) ^ (-x_6 v x_1 v x_9) ^ (-x_10 v x_7 v x_12) ^ (-x_14 v x_0 v x_12) ^ (-x_10 v x_9 v -x_0) ^ (x_7 v -x_16 v -x_2) ^ (x_5 v x_3 v -x_6) ^ (x_0 v x_9 v -x_5) ^ (-x_16 v x_1 v x_0) ^ (-x_12 v -x_3) ^ (-x_0 v -x_7 v x_4) ^ (-x_11 v x_7 v -x_1) ^ (x_6 v x_2 v -x_0) ^ (x_15 v x_6 v -x_0) ^ (x_4 v x_0) ^ (-x_3 v -x_5 v -x_0)]
