size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,14,SAT,H,2.14415,0.000427246,128,7.1e-05,2.21851,[(x_2 v -x_3 v x_11) ^ (x_3 v -x_11 v x_7) ^ (x_5 v -x_9 v x_10) ^ (-x_1 v x_8 v -x_12) ^ (-x_11 v -x_6 v -x_3) ^ (x_3 v x_2 v -x_7) ^ (-x_2 v -x_3 v -x_5) ^ (-x_8 v x_7 v -x_5) ^ (x_7 v -x_0 v -x_6) ^ (x_12 v x_10 v -x_3) ^ (x_3 v x_7 v -x_1) ^ (-x_5 v x_3 v -x_6) ^ (x_9 v x_2 v -x_11) ^ (-x_10 v x_1 v x_11)]
14,40,SAT,H,8.0005,0.000976562,128,0.000595,8.13704,[(x_5 v -x_6 v -x_9) ^ (-x_4 v -x_7 v x_3) ^ (-x_2 v -x_1 v -x_4) ^ (-x_1 v x_6 v x_13) ^ (x_4 v x_8 v -x_3) ^ (-x_2 v -x_11) ^ (-x_4 v -x_6) ^ (-x_9 v -x_13 v -x_10) ^ (x_1 v -x_11 v -x_7) ^ (-x_1 v x_13 v x_5) ^ (x_12 v -x_4 v -x_9) ^ (-x_7 v -x_11 v -x_10) ^ (-x_8 v x_0 v x_6) ^ (-x_13 v -x_11 v x_5) ^ (x_9 v -x_4) ^ (-x_5 v x_13) ^ (-x_7 v -x_8 v -x_0) ^ (x_9 v -x_13 v -x_1) ^ (x_12 v -x_1 v x_8) ^ (x_6 v -x_0 v -x_13) ^ (-x_13 v -x_0 v x_1) ^ (x_9 v x_2 v x_1) ^ (-x_6 v -x_3 v -x_7) ^ (-x_2 v -x_6 v -x_0) ^ (-x_7 v x_13) ^ (-x_13 v x_9 v -x_3) ^ (x_9 v -x_11 v -x_10) ^ (x_13 v -x_0 v -x_8) ^ (x_7 v -x_3 v x_4) ^ (x_6 v -x_4) ^ (-x_7 v -x_4 v x_13) ^ (x_13 v x_8 v x_10) ^ (x_4 v x_10 v -x_9) ^ (-x_2 v -x_5 v -x_11) ^ (x_7 v -x_3 v -x_2) ^ (x_12 v x_8 v -x_6) ^ (-x_12 v x_3 v -x_13) ^ (-x_12 v x_6 v x_7) ^ (-x_6 v x_2 v x_10) ^ (x_2 v x_8 v -x_10)]
14,30,SAT,H,6.40181,0.000854492,128,0.00046,6.5117,[(-x_3 v -x_10 v x_7) ^ (x_6 v -x_13 v -x_1) ^ (-x_9 v -x_4 v x_13) ^ (-x_1 v x_9) ^ (x_3 v x_0 v x_2) ^ (-x_12 v -x_5 v -x_1) ^ (-x_4 v x_0 v x_6) ^ (x_0 v -x_3 v x_2) ^ (x_1 v -x_2 v x_5) ^ (x_1 v x_12 v -x_9) ^ (-x_11 v -x_12 v x_9) ^ (-x_4 v -x_12) ^ (x_7 v x_6 v x_9) ^ (x_12 v -x_6 v -x_8) ^ (-x_5 v x_0 v -x_11) ^ (-x_9 v -x_0 v x_13) ^ (-x_10 v -x_2 v -x_4) ^ (-x_12 v -x_1 v x_10) ^ (-x_9 v -x_6) ^ (-x_9 v -x_3 v -x_10) ^ (x_12 v -x_7 v -x_13) ^ (x_9 v -x_3 v -x_8) ^ (-x_6 v x_2 v x_12) ^ (-x_6 v -x_5 v -x_4) ^ (x_13 v -x_4 v -x_11) ^ (x_2 v -x_1 v -x_4) ^ (x_4 v x_0 v -x_3) ^ (-x_9 v x_12 v -x_4) ^ (x_6 v -x_2 v x_5) ^ (-x_13 v -x_9 v x_6)]
14,33,SAT,H,8.96792,0.0010376,128,0.000788,9.09023,[(x_2 v -x_0 v -x_1) ^ (-x_10 v x_5 v -x_8) ^ (x_13 v x_10 v x_5) ^ (x_11 v -x_13 v -x_4) ^ (-x_12 v -x_8 v x_2) ^ (x_5 v -x_11 v x_6) ^ (-x_11 v x_0 v -x_13) ^ (x_0 v x_3 v -x_1) ^ (x_2 v -x_13) ^ (-x_9 v x_12 v -x_3) ^ (x_8) ^ (x_10 v -x_9 v x_0) ^ (x_5 v -x_9 v x_8) ^ (-x_2 v -x_11 v -x_9) ^ (x_11 v x_0 v x_5) ^ (x_6 v -x_9 v x_10) ^ (x_5 v x_6 v -x_13) ^ (x_5 v x_10 v x_2) ^ (x_7 v -x_3 v -x_5) ^ (x_7 v -x_12) ^ (x_10 v x_7 v -x_6) ^ (-x_4 v x_3 v x_2) ^ (x_2 v -x_4 v -x_10) ^ (x_5 v x_10 v x_6) ^ (x_7 v x_3 v x_8) ^ (x_4 v x_7 v x_10) ^ (-x_5 v -x_0 v -x_4) ^ (-x_6 v x_5 v x_3) ^ (x_7 v -x_8 v x_12) ^ (-x_12 v x_13 v x_7) ^ (-x_2 v x_11 v -x_6) ^ (x_12 v -x_5) ^ (x_11 v -x_12 v x_3)]
14,14,SAT,H,2.12603,0.000427246,128,7.5e-05,2.1965,[(-x_0 v x_9 v -x_7) ^ (x_10 v -x_11 v x_9) ^ (x_2 v -x_13 v -x_8) ^ (x_4 v -x_11 v -x_9) ^ (x_8 v -x_9 v -x_3) ^ (-x_5 v -x_8 v x_11) ^ (x_1 v x_3 v x_8) ^ (x_12 v -x_4) ^ (x_6 v -x_4 v x_0) ^ (-x_4 v x_8 v -x_12) ^ (-x_8 v x_3 v x_0) ^ (-x_10 v -x_11 v x_2) ^ (-x_5 v x_1 v x_12) ^ (-x_9 v -x_2 v x_4)]
14,26,SAT,H,4.89367,0.000732422,128,0.000281,4.99302,[(x_12 v -x_1 v -x_7) ^ (-x_3 v -x_11 v -x_6) ^ (x_8 v -x_7 v -x_2) ^ (x_6 v -x_7 v x_9) ^ (x_1 v -x_0) ^ (x_5 v x_7 v -x_9) ^ (-x_9 v x_1 v x_2) ^ (x_8 v x_2 v -x_7) ^ (x_11 v x_8) ^ (x_9 v -x_0 v -x_3) ^ (-x_7 v x_10 v -x_0) ^ (-x_2 v -x_0 v x_4) ^ (x_8 v -x_10 v -x_13) ^ (-x_6 v -x_3 v -x_5) ^ (-x_1 v -x_11 v x_6) ^ (-x_1 v -x_0 v x_6) ^ (x_11 v x_13) ^ (-x_0 v -x_12) ^ (-x_6 v x_11 v -x_10) ^ (x_13 v -x_10) ^ (x_12 v x_0) ^ (x_4 v -x_8 v x_12) ^ (-x_0 v -x_5 v x_7) ^ (x_3 v x_6 v -x_13) ^ (x_9 v -x_11 v x_4) ^ (-x_3 v -x_4 v x_5)]
14,31,SAT,H,6.07193,0.000793457,128,0.000367,6.19339,[(-x_9 v -x_7) ^ (-x_0 v -x_2) ^ (-x_10 v -x_2 v x_1) ^ (-x_4 v -x_3 v x_10) ^ (-x_12 v -x_13 v -x_0) ^ (x_3 v -x_8 v -x_1) ^ (-x_5 v x_1 v x_3) ^ (x_9 v x_13) ^ (x_4 v -x_0 v -x_9) ^ (-x_0 v -x_1 v -x_6) ^ (x_7 v -x_6) ^ (-x_12 v -x_11 v x_0) ^ (x_13 v x_5 v x_2) ^ (x_3 v -x_11 v -x_0) ^ (-x_10 v -x_2 v x_3) ^ (x_1 v -x_0 v -x_3) ^ (x_13 v x_10 v -x_11) ^ (x_11 v x_0 v x_4) ^ (-x_3 v -x_8 v x_12) ^ (-x_0 v x_5 v -x_1) ^ (-x_13 v x_6 v -x_8) ^ (-x_8 v x_10) ^ (-x_11 v -x_2 v -x_12) ^ (-x_10 v x_13 v x_11) ^ (x_10 v x_5 v x_8) ^ (x_12 v -x_8 v x_3) ^ (x_4 v -x_10) ^ (x_5 v -x_11 v x_9) ^ (-x_8 v x_0 v x_6) ^ (x_3 v x_11 v x_1) ^ (-x_5 v x_13 v -x_10)]
14,15,SAT,H,3.24952,0.000549316,128,0.000137,3.32471,[(x_5 v -x_4 v -x_13) ^ (x_9 v x_0 v -x_5) ^ (-x_12 v x_3 v -x_2) ^ (x_9 v x_7 v -x_10) ^ (-x_12 v x_0) ^ (-x_6 v -x_9 v -x_8) ^ (-x_5 v -x_4 v -x_2) ^ (x_1 v x_4) ^ (-x_8 v -x_10 v x_6) ^ (x_11 v -x_0 v -x_13) ^ (-x_9 v -x_1 v x_6) ^ (x_1 v x_8) ^ (x_7 v x_4 v -x_12) ^ (-x_5 v -x_7 v x_6) ^ (-x_5 v -x_13 v x_11)]
14,27,SAT,H,6.46978,0.000854492,128,0.000412,6.57291,[(-x_13 v -x_2 v x_7) ^ (x_12 v x_6 v -x_3) ^ (-x_2 v x_6 v x_7) ^ (x_3 v x_7) ^ (-x_10 v x_3 v x_0) ^ (x_13 v -x_0 v x_5) ^ (-x_3 v -x_7 v -x_10) ^ (-x_4 v x_1 v -x_11) ^ (-x_12 v -x_13 v x_9) ^ (x_4 v x_1 v x_0) ^ (x_0 v -x_12 v -x_10) ^ (x_6 v -x_12 v -x_9) ^ (-x_5 v -x_8 v -x_6) ^ (x_13 v x_9 v x_8) ^ (x_1 v x_4 v x_8) ^ (x_1 v x_5) ^ (x_7 v x_0 v -x_13) ^ (x_11 v -x_1 v x_10) ^ (x_12 v x_4 v x_0) ^ (-x_12 v x_1 v -x_13) ^ (-x_4 v x_9 v x_8) ^ (-x_13 v -x_1 v x_11) ^ (-x_6 v -x_0 v -x_7) ^ (-x_8 v x_13 v -x_6) ^ (-x_12 v x_3 v -x_13) ^ (-x_3 v x_11 v x_5) ^ (-x_5 v x_2 v x_11)]
14,36,SAT,H,7.27146,0.000915527,128,0.000505,7.40262,[(x_13 v -x_5 v x_9) ^ (x_7 v -x_11 v x_5) ^ (x_8 v -x_4) ^ (x_11 v x_7 v x_8) ^ (-x_0 v -x_3 v x_2) ^ (-x_2 v x_1 v -x_6) ^ (x_6 v -x_9 v -x_3) ^ (x_5 v x_1 v -x_9) ^ (-x_5 v -x_8 v -x_13) ^ (x_4 v x_1 v -x_7) ^ (-x_3 v -x_7) ^ (-x_2 v x_0 v -x_4) ^ (-x_8 v -x_3 v x_12) ^ (-x_12 v -x_2 v -x_3) ^ (-x_1 v x_12 v -x_2) ^ (-x_9 v -x_2 v -x_0) ^ (x_0 v -x_4) ^ (x_1 v -x_0 v x_10) ^ (-x_6 v -x_1 v x_4) ^ (-x_13 v -x_6 v x_2) ^ (x_13 v -x_0 v x_8) ^ (x_7 v -x_13 v x_12) ^ (-x_1 v x_9 v x_3) ^ (-x_4 v x_12 v -x_0) ^ (-x_3 v x_5) ^ (x_10 v -x_4 v -x_13) ^ (x_3 v x_12) ^ (-x_6 v x_11 v -x_2) ^ (x_1 v x_6 v x_2) ^ (-x_8 v -x_7 v -x_10) ^ (-x_11 v x_3 v -x_7) ^ (x_8 v -x_4 v x_2) ^ (x_4 v x_5 v -x_8) ^ (-x_11 v x_5 v -x_13) ^ (-x_3 v -x_2 v x_9) ^ (-x_13 v -x_1 v -x_6)]
14,40,SAT,H,10.9584,0.00115967,128,0.000982,11.0966,[(-x_0 v x_9 v -x_10) ^ (x_0 v -x_7 v -x_8) ^ (-x_7 v x_13 v x_5) ^ (x_1 v -x_9 v x_12) ^ (x_3 v x_1 v x_2) ^ (-x_8 v x_13 v x_6) ^ (-x_12 v x_2 v -x_4) ^ (x_9 v -x_6 v x_5) ^ (x_11 v x_10) ^ (x_0 v -x_10 v x_11) ^ (-x_6 v -x_10 v x_13) ^ (x_4 v x_5 v -x_10) ^ (-x_11 v x_7 v -x_12) ^ (x_13 v -x_2) ^ (x_12 v x_5 v x_10) ^ (-x_3 v -x_6 v -x_7) ^ (-x_4 v -x_6 v x_3) ^ (x_3 v x_10 v -x_12) ^ (-x_3 v -x_12 v -x_9) ^ (-x_5 v -x_1 v -x_12) ^ (-x_6 v x_13 v x_12) ^ (x_3 v -x_9 v x_1) ^ (x_8 v -x_1 v x_10) ^ (-x_4 v -x_1) ^ (x_2 v x_10 v -x_6) ^ (-x_1 v x_0 v -x_6) ^ (-x_9 v -x_13 v x_3) ^ (-x_9 v x_13 v x_5) ^ (-x_9 v x_12 v x_10) ^ (x_5 v x_13 v x_11) ^ (x_2 v x_0 v x_3) ^ (x_0 v x_2 v -x_8) ^ (-x_11 v x_2 v -x_8) ^ (-x_12 v x_7 v x_13) ^ (-x_12 v x_1 v x_10) ^ (-x_3 v -x_1 v x_8) ^ (-x_4 v -x_6 v x_10) ^ (x_2 v -x_6 v -x_8) ^ (-x_11 v x_6) ^ (x_9 v -x_0 v x_13)]
14,15,SAT,H,2.06671,0.000427246,128,7.3e-05,2.13948,[(x_10 v x_3 v x_8) ^ (x_10 v x_7 v x_11) ^ (x_6 v -x_2 v -x_13) ^ (-x_5 v -x_8 v -x_12) ^ (-x_10 v -x_6 v -x_9) ^ (x_8 v x_7 v -x_10) ^ (-x_13 v -x_8 v x_10) ^ (x_6 v -x_7 v x_2) ^ (x_5 v -x_6 v -x_4) ^ (-x_2 v x_12 v x_8) ^ (x_9 v -x_1) ^ (x_1 v -x_3 v x_5) ^ (x_2 v -x_8 v -x_0) ^ (-x_10 v -x_0 v -x_2) ^ (x_6 v x_5 v x_10)]
14,29,SAT,H,5.72577,0.000793457,128,0.000369,5.83655,[(x_10 v -x_4) ^ (-x_1 v x_8 v x_11) ^ (x_12 v -x_7 v -x_9) ^ (x_6 v -x_12 v -x_3) ^ (-x_5 v x_0 v -x_9) ^ (-x_0 v x_13 v -x_2) ^ (-x_7 v x_2 v x_13) ^ (-x_12 v -x_1 v x_7) ^ (-x_4 v x_3 v x_8) ^ (-x_1 v x_7 v -x_5) ^ (-x_8 v x_4 v x_13) ^ (x_3 v -x_4 v -x_1) ^ (x_3 v x_8 v -x_6) ^ (x_11 v x_8 v x_10) ^ (-x_4 v -x_11 v -x_3) ^ (-x_0 v -x_13 v x_6) ^ (x_2 v x_0 v -x_11) ^ (x_3 v -x_6) ^ (-x_13 v -x_2 v -x_11) ^ (-x_12 v -x_7 v x_4) ^ (-x_3 v x_0 v -x_9) ^ (x_8 v x_4 v x_0) ^ (x_12 v -x_10 v x_8) ^ (-x_2 v -x_12) ^ (x_2 v -x_3 v -x_12) ^ (x_13 v -x_12 v -x_10) ^ (x_3 v x_9 v -x_7) ^ (-x_4 v x_6 v x_3) ^ (x_4 v -x_3 v -x_6)]
14,41,SAT,H,8.29474,0.000976562,128,0.00063,8.55162,[(-x_0 v -x_2) ^ (x_8 v -x_0) ^ (-x_4 v x_10 v -x_12) ^ (x_12 v x_1 v -x_13) ^ (-x_4 v x_12 v x_11) ^ (x_1 v x_8 v -x_11) ^ (-x_7 v x_9 v x_5) ^ (x_5 v x_10 v -x_6) ^ (-x_4 v -x_2 v x_8) ^ (x_13 v -x_10 v x_8) ^ (x_9 v -x_1) ^ (x_3 v -x_6 v -x_7) ^ (-x_13 v -x_9 v x_2) ^ (-x_6 v -x_1 v -x_10) ^ (x_11 v x_12 v -x_13) ^ (x_4 v -x_6 v -x_8) ^ (x_13 v -x_5 v -x_11) ^ (-x_3 v -x_12 v x_8) ^ (-x_1 v x_2 v x_4) ^ (x_0 v -x_13 v -x_6) ^ (x_9 v -x_4 v x_5) ^ (-x_5 v -x_3 v x_0) ^ (x_9 v -x_4 v x_8) ^ (-x_7 v x_6 v x_1) ^ (-x_9 v -x_0 v x_13) ^ (-x_7 v x_12) ^ (x_2 v -x_0 v x_3) ^ (-x_3 v x_9 v -x_13) ^ (-x_5 v x_13 v -x_6) ^ (x_13 v -x_2 v -x_11) ^ (x_3 v x_0 v -x_2) ^ (-x_6 v -x_3 v x_13) ^ (-x_9 v -x_0) ^ (-x_8 v -x_13 v -x_12) ^ (-x_0 v x_9 v x_1) ^ (-x_9 v x_6 v x_0) ^ (-x_10 v x_2 v -x_8) ^ (x_13 v -x_9 v -x_5) ^ (-x_13 v -x_6 v x_12) ^ (-x_12 v x_11 v x_10) ^ (x_12 v -x_9 v x_2)]
14,34,SAT,H,8.24323,0.000976562,128,0.000639,8.37261,[(x_5 v x_7 v x_6) ^ (-x_11 v -x_2 v -x_10) ^ (-x_12 v x_8 v -x_10) ^ (-x_9 v -x_0 v x_7) ^ (-x_5 v -x_3 v -x_12) ^ (-x_1 v x_13) ^ (-x_6 v -x_3 v x_13) ^ (-x_11 v -x_10 v -x_4) ^ (x_1 v x_3 v -x_13) ^ (-x_4 v -x_1 v x_7) ^ (x_7 v -x_12 v x_13) ^ (-x_4 v -x_3) ^ (-x_3 v x_9 v -x_2) ^ (-x_11 v x_9 v -x_5) ^ (x_10 v x_5 v -x_2) ^ (-x_10 v x_6) ^ (x_6 v -x_0 v x_13) ^ (-x_13 v x_3 v -x_10) ^ (x_8 v -x_4 v x_9) ^ (x_11 v -x_13 v -x_10) ^ (x_3 v -x_1 v x_9) ^ (-x_2 v x_0 v -x_7) ^ (-x_3 v x_13 v -x_8) ^ (x_11 v x_13 v x_12) ^ (-x_11 v x_10 v x_4) ^ (-x_2 v x_0 v -x_10) ^ (x_1 v -x_12 v -x_7) ^ (x_13 v -x_12 v -x_1) ^ (-x_6 v x_8 v x_4) ^ (-x_0 v x_11 v -x_12) ^ (-x_1 v x_10 v -x_5) ^ (-x_7 v -x_3 v -x_2) ^ (x_12 v x_9) ^ (-x_0 v -x_10 v x_3)]
14,20,SAT,H,3.84197,0.000610352,128,0.000191,3.93267,[(x_4 v -x_3 v -x_5) ^ (x_6 v x_2 v x_12) ^ (x_10 v x_7 v x_1) ^ (-x_6 v x_10 v -x_9) ^ (x_4 v x_7 v x_0) ^ (-x_1 v -x_4 v -x_12) ^ (x_11 v x_9 v -x_2) ^ (-x_7 v x_6 v x_12) ^ (x_5 v -x_0) ^ (-x_4 v -x_2 v x_13) ^ (-x_6 v x_9 v x_7) ^ (x_2 v x_8 v x_6) ^ (-x_7 v x_11 v -x_3) ^ (x_8 v -x_11 v x_13) ^ (x_2 v -x_8 v x_13) ^ (-x_4 v x_10) ^ (-x_6 v -x_3 v x_13) ^ (-x_6 v x_2 v x_13) ^ (x_12 v x_3 v x_13) ^ (x_1 v -x_8 v x_6)]
14,41,SAT,H,7.44159,0.000915527,128,0.000498,7.58875,[(-x_4 v -x_3 v -x_9) ^ (x_1 v -x_9 v x_11) ^ (x_4 v -x_5 v -x_3) ^ (x_6 v -x_4 v -x_5) ^ (-x_0 v x_5 v x_6) ^ (-x_5 v -x_2 v x_4) ^ (x_5 v x_13 v x_12) ^ (-x_2 v x_13 v -x_8) ^ (-x_12 v x_8 v -x_5) ^ (-x_13 v x_11 v -x_10) ^ (-x_4 v -x_10 v x_8) ^ (x_2 v -x_1 v -x_8) ^ (x_3 v x_6 v x_8) ^ (x_10 v -x_1 v -x_8) ^ (-x_13 v x_7 v -x_12) ^ (x_12 v x_13 v -x_9) ^ (x_10 v x_3 v -x_13) ^ (-x_11 v -x_4 v -x_6) ^ (-x_5 v x_10 v x_8) ^ (-x_10 v -x_9) ^ (-x_8 v -x_0 v x_7) ^ (-x_5 v x_2 v -x_8) ^ (x_10 v x_2 v x_1) ^ (x_11 v -x_2 v -x_7) ^ (x_7 v -x_6) ^ (-x_2 v x_6 v -x_7) ^ (x_4 v -x_3) ^ (x_6 v x_5 v x_3) ^ (-x_12 v -x_3 v -x_2) ^ (-x_3 v x_5 v -x_9) ^ (-x_3 v -x_8 v -x_4) ^ (x_9 v x_5 v -x_6) ^ (-x_1 v x_10 v -x_2) ^ (-x_3 v x_12 v x_6) ^ (-x_12 v x_11 v x_6) ^ (-x_10 v x_9 v -x_3) ^ (-x_11 v -x_1 v -x_3) ^ (-x_5 v x_9 v -x_13) ^ (x_1 v -x_10) ^ (-x_12 v -x_10 v x_1) ^ (-x_4 v x_3 v -x_2)]
14,27,SAT,H,5.11745,0.000732422,128,0.000272,5.22521,[(x_2 v x_6 v -x_4) ^ (-x_11 v -x_5) ^ (x_13 v x_5 v x_11) ^ (-x_7 v x_4 v x_3) ^ (-x_7 v -x_4 v -x_9) ^ (-x_9 v -x_2 v x_13) ^ (-x_11 v x_13 v -x_2) ^ (x_5 v x_11 v -x_1) ^ (-x_10 v x_8 v -x_11) ^ (-x_4 v x_10 v -x_11) ^ (-x_9 v -x_13 v x_6) ^ (x_1 v x_12 v x_4) ^ (x_7 v x_5 v -x_0) ^ (-x_5 v x_11 v -x_0) ^ (-x_4 v -x_10 v -x_7) ^ (-x_2 v x_13 v -x_4) ^ (-x_8 v x_1 v x_11) ^ (x_2 v -x_0) ^ (x_7 v -x_10 v -x_0) ^ (-x_10 v x_12 v x_8) ^ (-x_12 v -x_3 v x_11) ^ (x_2 v -x_13) ^ (-x_8 v x_5 v -x_9) ^ (-x_4 v -x_13 v -x_2) ^ (x_1 v -x_9 v -x_6) ^ (-x_6 v -x_8 v -x_3) ^ (-x_5 v x_12 v x_2)]
14,21,SAT,H,3.83226,0.000610352,128,0.000177,3.92341,[(x_10 v -x_8 v -x_3) ^ (-x_5 v x_2 v -x_12) ^ (x_5 v -x_12 v x_6) ^ (x_10 v -x_1 v x_13) ^ (x_7 v -x_3 v -x_9) ^ (x_12 v x_11 v -x_1) ^ (-x_12 v x_11 v x_2) ^ (x_10 v x_1 v -x_7) ^ (-x_11 v -x_12 v x_6) ^ (x_9 v x_12 v x_3) ^ (-x_1 v -x_11 v -x_10) ^ (x_5 v -x_11) ^ (x_1 v -x_11) ^ (-x_12 v -x_5 v -x_2) ^ (-x_6 v -x_5 v x_2) ^ (-x_7 v -x_8 v x_3) ^ (x_11 v x_10 v -x_8) ^ (-x_4 v x_11 v x_12) ^ (-x_0 v -x_2 v -x_7) ^ (-x_2 v -x_0 v -x_12) ^ (-x_3 v x_7 v x_0)]
14,15,SAT,H,2.72541,0.000488281,128,0.000123,2.80136,[(-x_0 v x_11 v x_12) ^ (x_11 v x_7 v x_6) ^ (-x_1 v -x_2 v x_8) ^ (x_0 v x_1) ^ (x_8 v -x_12 v -x_1) ^ (-x_11 v -x_0 v -x_7) ^ (x_3 v x_6 v x_12) ^ (-x_0 v x_3 v x_5) ^ (x_0 v -x_4 v x_5) ^ (-x_8 v x_10 v x_11) ^ (-x_4 v x_3 v -x_5) ^ (x_13 v x_12) ^ (-x_7 v -x_8 v x_4) ^ (-x_12 v x_10 v -x_11) ^ (x_9 v x_1 v -x_7)]
14,27,SAT,H,5.96064,0.000793457,128,0.000335,6.06452,[(-x_4 v x_2 v -x_0) ^ (x_1 v x_9) ^ (-x_4 v x_5 v -x_13) ^ (-x_6 v -x_8 v -x_0) ^ (x_4 v x_9 v x_13) ^ (x_13 v -x_11 v -x_10) ^ (x_1 v x_10 v -x_0) ^ (x_1 v -x_13 v -x_12) ^ (-x_6 v -x_10 v -x_2) ^ (x_0 v x_7 v x_4) ^ (-x_2 v x_13 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (x_1 v -x_0 v -x_13) ^ (-x_8 v -x_2 v -x_12) ^ (-x_6 v -x_10 v -x_7) ^ (x_12 v x_3 v -x_10) ^ (x_1 v -x_4 v -x_11) ^ (-x_6 v x_3 v -x_1) ^ (-x_12 v -x_6 v x_8) ^ (x_3 v x_9 v -x_12) ^ (-x_2 v x_3 v x_5) ^ (-x_10 v x_13 v -x_3) ^ (-x_7 v -x_0 v x_12) ^ (-x_5 v -x_4 v x_1) ^ (-x_5 v -x_13 v -x_3) ^ (-x_1 v -x_0 v -x_13) ^ (x_12 v x_6 v -x_8)]
14,20,SAT,H,5.14192,0.000732422,128,0.000278,5.23481,[(x_11 v -x_4 v -x_8) ^ (x_5 v -x_11) ^ (x_4 v x_9 v x_8) ^ (x_0 v -x_9 v -x_10) ^ (-x_8 v x_9 v -x_12) ^ (x_10 v -x_12 v -x_7) ^ (x_13 v -x_10 v -x_11) ^ (x_3 v x_1 v -x_12) ^ (-x_1 v x_2) ^ (x_4 v -x_0) ^ (-x_12 v -x_6 v x_8) ^ (x_13 v x_10 v -x_2) ^ (x_12 v -x_8) ^ (-x_12 v x_8) ^ (-x_7 v x_10 v -x_11) ^ (x_8 v x_0 v x_5) ^ (-x_5 v -x_12 v -x_0) ^ (x_2 v -x_12 v x_5) ^ (-x_5 v x_10 v -x_7) ^ (x_3 v -x_10 v -x_2)]
14,16,SAT,H,4.44749,0.000671387,128,0.000211,4.52526,[(x_4 v -x_2 v -x_9) ^ (x_6 v x_13 v x_9) ^ (-x_3 v -x_8 v -x_10) ^ (-x_4 v -x_9 v x_2) ^ (x_6 v -x_5 v x_12) ^ (-x_2 v -x_8 v x_13) ^ (x_12 v -x_2 v x_1) ^ (-x_9 v x_1) ^ (-x_5 v x_3 v x_6) ^ (x_1 v -x_5 v x_7) ^ (x_4 v x_11) ^ (x_2 v -x_10 v -x_0) ^ (x_3 v -x_10 v -x_2) ^ (x_7 v x_2 v -x_12) ^ (x_7 v x_1) ^ (x_13 v x_4 v -x_6)]
14,24,SAT,H,5.17313,0.000732422,128,0.000293,5.26986,[(x_10 v -x_4 v -x_0) ^ (-x_5 v -x_1 v -x_12) ^ (x_6 v -x_4 v x_0) ^ (x_11 v -x_6 v x_3) ^ (-x_13 v -x_5 v x_1) ^ (-x_9 v -x_0 v x_4) ^ (x_10 v -x_13 v -x_0) ^ (-x_8 v x_9) ^ (-x_5 v x_3 v x_2) ^ (-x_1 v -x_11 v x_9) ^ (-x_6 v x_3) ^ (-x_11 v x_7 v -x_0) ^ (x_3 v -x_2) ^ (-x_0 v -x_8 v -x_4) ^ (x_11 v -x_13 v x_9) ^ (-x_8 v -x_11 v x_0) ^ (x_8 v -x_1 v -x_4) ^ (x_6 v -x_8) ^ (x_12 v -x_11 v -x_5) ^ (x_8 v -x_12 v -x_4) ^ (x_9 v -x_3 v x_11) ^ (x_12 v -x_5 v x_10) ^ (x_2 v -x_9 v -x_11) ^ (x_6 v x_13 v -x_3)]
14,32,SAT,H,6.71257,0.000854492,128,0.000463,6.83338,[(-x_12 v x_2 v -x_0) ^ (-x_10 v x_11 v x_12) ^ (-x_10 v x_11 v -x_3) ^ (-x_9 v -x_10 v x_7) ^ (-x_12 v -x_0 v x_5) ^ (x_2 v -x_6 v x_9) ^ (-x_5 v -x_13 v x_1) ^ (-x_2 v -x_0 v -x_12) ^ (-x_11 v x_8) ^ (x_5 v x_8 v x_13) ^ (x_11 v -x_10 v -x_4) ^ (-x_8 v x_10 v -x_12) ^ (-x_12 v x_4 v -x_3) ^ (-x_11 v x_12 v x_8) ^ (-x_12 v x_5 v -x_1) ^ (-x_2 v -x_1 v -x_4) ^ (x_11 v -x_8 v -x_0) ^ (-x_12 v -x_3 v x_6) ^ (-x_10 v x_7 v -x_1) ^ (x_2 v -x_11 v x_3) ^ (-x_5 v x_7 v x_2) ^ (-x_0 v -x_10 v x_11) ^ (x_1 v -x_5 v -x_3) ^ (-x_13 v x_8 v -x_6) ^ (x_6 v x_13 v -x_0) ^ (x_7 v -x_1 v x_3) ^ (-x_5 v -x_7 v x_10) ^ (-x_12 v x_2 v x_6) ^ (-x_7 v x_12 v -x_3) ^ (x_9 v x_6 v x_3) ^ (x_5 v -x_0 v -x_13) ^ (-x_12 v x_3 v x_1)]
