size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
5,32,wstate,18,0,1,1,0.000446,0.008467,W-State with 5 q-bits.
5,32,wstate,18,0,1,1,0.000806,0.007165,W-State with 5 q-bits.
5,32,wstate,18,0,1,1,0.000345,0.008147,W-State with 5 q-bits.
5,32,wstate,18,0,1,1,0.000652,0.008522,W-State with 5 q-bits.
5,32,wstate,19,0,1,1,0.000251,0.004494,W-State with 5 q-bits.
5,32,wstate,19,0,1,1,0.000524,0.010571,W-State with 5 q-bits.
5,32,wstate,19,0,1,1,0.000441,0.005325,W-State with 5 q-bits.
5,32,wstate,19,0,1,1,0.000336,0.010632,W-State with 5 q-bits.
5,32,wstate,19,0,1,1,0.000422,0.006034,W-State with 5 q-bits.
5,32,wstate,20,0,1,1,0.000284,0.009031,W-State with 5 q-bits.
5,32,wstate,20,0,1,1,0.00072,0.007659,W-State with 5 q-bits.
5,32,wstate,20,0,1,1,0.000705,0.00741,W-State with 5 q-bits.
5,32,wstate,20,0,1,1,0.000286,0.008782,W-State with 5 q-bits.
5,32,wstate,20,0,1,1,0.000405,0.005174,W-State with 5 q-bits.
5,32,wstate,21,0,1,1,0.000853,0.007776,W-State with 5 q-bits.
5,32,wstate,21,0,1,1,0.000333,0.004628,W-State with 5 q-bits.
5,32,wstate,21,0,1,1,0.000425,0.004824,W-State with 5 q-bits.
5,32,wstate,21,0,1,1,0.000404,0.00585,W-State with 5 q-bits.
5,32,wstate,21,0,1,1,0.000233,0.004428,W-State with 5 q-bits.
5,32,wstate,22,0,1,1,0.000278,0.006149,W-State with 5 q-bits.
5,32,wstate,22,0,1,1,0.000334,0.006149,W-State with 5 q-bits.
5,32,wstate,22,0,1,1,0.00072,0.006978,W-State with 5 q-bits.
5,32,wstate,22,0,1,1,0.000358,0.005586,W-State with 5 q-bits.
5,32,wstate,22,0,1,1,0.000535,0.005728,W-State with 5 q-bits.
5,32,wstate,23,0,1,1,0.00035,0.006776,W-State with 5 q-bits.
5,32,wstate,23,0,1,1,0.000505,0.00536,W-State with 5 q-bits.
5,32,wstate,23,0,1,1,0.000318,0.005532,W-State with 5 q-bits.
5,32,wstate,23,0,1,1,0.000272,0.004972,W-State with 5 q-bits.
5,32,wstate,23,0,1,1,0.000632,0.006637,W-State with 5 q-bits.
5,32,wstate,24,0,1,1,0.000348,0.005125,W-State with 5 q-bits.
5,32,wstate,24,0,1,1,0.00061,0.006422,W-State with 5 q-bits.
5,32,wstate,24,0,1,1,0.000297,0.005453,W-State with 5 q-bits.
5,32,wstate,24,0,1,1,0.000481,0.005568,W-State with 5 q-bits.
5,32,wstate,24,0,1,1,0.000328,0.00647,W-State with 5 q-bits.
5,32,wstate,25,0,1,1,0.000252,0.005104,W-State with 5 q-bits.
5,32,wstate,25,0,1,1,0.000259,0.00791,W-State with 5 q-bits.
5,32,wstate,25,0,1,1,0.000284,0.00495,W-State with 5 q-bits.
5,32,wstate,25,0,1,1,0.000458,0.006195,W-State with 5 q-bits.
5,32,wstate,25,0,1,1,0.000256,0.005615,W-State with 5 q-bits.
5,32,wstate,26,0,1,1,0.000464,0.005134,W-State with 5 q-bits.
5,32,wstate,26,0,1,1,0.000397,0.006466,W-State with 5 q-bits.
5,32,wstate,26,0,1,1,0.000286,0.004872,W-State with 5 q-bits.
5,32,wstate,26,0,1,1,0.000494,0.005799,W-State with 5 q-bits.
5,32,wstate,26,0,1,1,0.000401,0.005414,W-State with 5 q-bits.
5,32,wstate,27,0,1,1,0.000413,0.005026,W-State with 5 q-bits.
5,32,wstate,27,0,1,1,0.000291,0.006276,W-State with 5 q-bits.
5,32,wstate,27,0,1,1,0.000252,0.004752,W-State with 5 q-bits.
5,32,wstate,27,0,1,1,0.000292,0.005912,W-State with 5 q-bits.
5,32,wstate,27,0,1,1,0.000281,0.005429,W-State with 5 q-bits.
5,32,wstate,28,0,1,1,0.000463,0.004942,W-State with 5 q-bits.
5,32,wstate,28,0,1,1,0.000284,0.006254,W-State with 5 q-bits.
5,32,wstate,28,0,1,1,0.000272,0.00443,W-State with 5 q-bits.
5,32,wstate,28,0,1,1,0.000479,0.005781,W-State with 5 q-bits.
5,32,wstate,28,0,1,1,0.000415,0.007057,W-State with 5 q-bits.
5,32,wstate,29,0,1,1,0.000404,0.005798,W-State with 5 q-bits.
5,32,wstate,29,0,1,1,0.000267,0.006106,W-State with 5 q-bits.
5,32,wstate,29,0,1,1,0.000236,0.004461,W-State with 5 q-bits.
5,32,wstate,29,0,1,1,0.000306,0.005366,W-State with 5 q-bits.
5,32,wstate,29,0,1,1,0.000342,0.005158,W-State with 5 q-bits.
5,32,wstate,30,0,1,1,0.000532,0.00538,W-State with 5 q-bits.
5,32,wstate,30,0,1,1,0.000266,0.004819,W-State with 5 q-bits.
5,32,wstate,30,0,1,1,0.000231,0.004289,W-State with 5 q-bits.
5,32,wstate,30,0,1,1,0.000521,0.006933,W-State with 5 q-bits.
5,32,wstate,30,0,1,1,0.000243,0.00465,W-State with 5 q-bits.
5,32,wstate,31,0,1,1,0.000511,0.006583,W-State with 5 q-bits.
5,32,wstate,31,0,1,1,0.000238,0.005424,W-State with 5 q-bits.
5,32,wstate,31,0,1,1,0.000383,0.005149,W-State with 5 q-bits.
5,32,wstate,31,0,1,1,0.000287,0.007119,W-State with 5 q-bits.
5,32,wstate,31,0,1,1,0.00021,0.004165,W-State with 5 q-bits.
3,8,ae,0,0,1,1,0.000593,0.006517,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.00083,0.008966,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.000323,0.008235,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.002539,0.010025,Amplitude Estimation with 3 q-bits.
3,8,ae,0,0,1,1,0.00087,0.012497,Amplitude Estimation with 3 q-bits.
3,8,dj,0,0,1,1,0.000281,0.006572,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000328,0.007606,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000408,0.009078,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000578,0.00858,Deutsch-Jozsa with 3 q-bits.
3,8,dj,0,0,1,1,0.000209,0.006523,Deutsch-Jozsa with 3 q-bits.
3,8,ghz,0,0,1,1,0.000126,0.01009,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,0.000269,0.006915,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,0.000139,0.005859,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,0.00029,0.008546,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,ghz,0,0,1,1,0.000318,0.007258,Greenberger–Horne–Zeilinger  with 3 q-bits.
3,8,graphstate,0,0,1,1,0.000236,0.005523,Graph State with 3 q-bits.
3,8,graphstate,0,0,1,1,0.000142,0.006724,Graph State with 3 q-bits.
3,8,graphstate,0,0,1,1,0.000125,0.007548,Graph State with 3 q-bits.
3,8,graphstate,0,0,1,1,0.000109,0.009121,Graph State with 3 q-bits.
3,8,graphstate,0,0,1,1,0.000173,0.009374,Graph State with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000619,0.009907,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000276,0.007691,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.0003,0.018318,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000316,0.017622,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000476,0.017262,Quantum Walk with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.00072,0.012861,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000884,0.009513,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000829,0.007693,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.00111,0.00968,Portfolio QAOA with 3 q-bits.
3,8,portfolioqaoa,0,0,1,1,0.000549,0.008038,Portfolio QAOA with 3 q-bits.
3,8,portfoliovqe,0,0,1,1,0.000883,0.006562,Portfolio QVE with 3 q-bits.
3,8,portfoliovqe,0,0,1,1,0.000514,0.005967,Portfolio QVE with 3 q-bits.
3,8,portfoliovqe,0,0,1,1,0.000437,0.00567,Portfolio QVE with 3 q-bits.
3,8,portfoliovqe,0,0,1,1,0.000442,0.006897,Portfolio QVE with 3 q-bits.
3,8,portfoliovqe,0,0,1,1,0.000591,0.006542,Portfolio QVE with 3 q-bits.
3,8,qnn,0,0,1,1,0.000633,0.007128,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0,1,1,0.000904,0.006123,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0,1,1,0.001021,0.006539,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0,1,1,0.001548,0.00914,Quantum Neural Network with 3 q-bits.
3,8,qnn,0,0,1,1,0.001304,0.009741,Quantum Neural Network with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000148,0.007502,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000638,0.005702,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000437,0.005778,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.000141,0.005384,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0,1,1,0.00015,0.005294,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000242,0.005887,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000229,0.007354,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000336,0.007605,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.00032,0.004905,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000242,0.004611,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,vqe,0,0,1,1,0.00028,0.005032,Variational Quantum Eigensolver with 3 q-bits.
3,8,vqe,0,0,1,1,0.000623,0.008304,Variational Quantum Eigensolver with 3 q-bits.
3,8,vqe,0,0,1,1,0.000283,0.007128,Variational Quantum Eigensolver with 3 q-bits.
3,8,vqe,0,0,1,1,0.000346,0.005088,Variational Quantum Eigensolver with 3 q-bits.
3,8,vqe,0,0,1,1,0.000375,0.005012,Variational Quantum Eigensolver with 3 q-bits.
3,8,wstate,0,0,1,1,0.000153,0.004711,W-State with 3 q-bits.
3,8,wstate,0,0,1,1,0.000125,0.005811,W-State with 3 q-bits.
3,8,wstate,0,0,1,1,0.000118,0.006893,W-State with 3 q-bits.
3,8,wstate,0,0,1,1,0.000495,0.007061,W-State with 3 q-bits.
3,8,wstate,0,0,1,1,0.000193,0.007382,W-State with 3 q-bits.
4,16,ae,0,0,1,1,0.000798,0.00783,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.000871,0.012933,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.001223,0.007104,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.001912,0.010967,Amplitude Estimation with 4 q-bits.
4,16,ae,0,0,1,1,0.001253,0.007734,Amplitude Estimation with 4 q-bits.
4,16,dj,0,0,1,1,0.000722,0.007696,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000607,0.006884,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000348,0.00537,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000263,0.004642,Deutsch-Jozsa with 4 q-bits.
4,16,dj,0,0,1,1,0.000426,0.006641,Deutsch-Jozsa with 4 q-bits.
4,16,ghz,0,0,1,1,8.6e-05,0.004265,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,ghz,0,0,1,1,0.000199,0.006131,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,ghz,0,0,1,1,0.000193,0.005134,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,ghz,0,0,1,1,0.000104,0.006237,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,ghz,0,0,1,1,6.8e-05,0.005575,Greenberger–Horne–Zeilinger  with 4 q-bits.
4,16,graphstate,0,0,1,1,0.000108,0.006769,Graph State with 4 q-bits.
4,16,graphstate,0,0,1,1,0.000157,0.007513,Graph State with 4 q-bits.
4,16,graphstate,0,0,1,1,0.000145,0.007988,Graph State with 4 q-bits.
4,16,graphstate,0,0,1,1,0.000145,0.009603,Graph State with 4 q-bits.
4,16,graphstate,0,0,1,1,0.000718,0.00884,Graph State with 4 q-bits.
4,16,qwalk,0,0,1,1,0.001906,0.018292,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.00174,0.015748,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.00219,0.016496,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.002532,0.016927,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.00197,0.015862,Quantum Walk with 4 q-bits.
4,16,tsp,0,0,1,1,0.001211,0.00965,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001079,0.008467,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001654,0.015019,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001216,0.008883,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0,1,1,0.001199,0.006293,Travelling-Salesman Problem with 4 q-bits.
4,16,portfolioqaoa,0,0,1,1,0.003053,0.009094,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0,1,1,0.00369,0.011645,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0,1,1,0.001455,0.01294,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0,1,1,0.001536,0.009987,Portfolio QAOA with 4 q-bits.
4,16,portfolioqaoa,0,0,1,1,0.00515,0.011297,Portfolio QAOA with 4 q-bits.
4,16,portfoliovqe,0,0,1,1,0.002157,0.008825,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,0,0,1,1,0.001841,0.008041,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,0,0,1,1,0.00261,0.010551,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,0,0,1,1,0.00207,0.008951,Portfolio QVE with 4 q-bits.
4,16,portfoliovqe,0,0,1,1,0.001836,0.009968,Portfolio QVE with 4 q-bits.
4,16,qnn,0,0,1,1,0.001254,0.013321,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0,1,1,0.002076,0.015728,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0,1,1,0.001844,0.018931,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0,1,1,0.001925,0.020495,Quantum Neural Network with 4 q-bits.
4,16,qnn,0,0,1,1,0.002028,0.019329,Quantum Neural Network with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.00027,0.005853,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000208,0.004712,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000166,0.004957,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000415,0.005124,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0,1,1,0.000397,0.005069,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000585,0.005413,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000572,0.00558,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000522,0.006253,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000416,0.00799,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000282,0.005381,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,vqe,0,0,1,1,0.000445,0.005814,Variational Quantum Eigensolver with 4 q-bits.
4,16,vqe,0,0,1,1,0.000454,0.007279,Variational Quantum Eigensolver with 4 q-bits.
4,16,vqe,0,0,1,1,0.000337,0.004787,Variational Quantum Eigensolver with 4 q-bits.
4,16,vqe,0,0,1,1,0.000444,0.005114,Variational Quantum Eigensolver with 4 q-bits.
4,16,vqe,0,0,1,1,0.000512,0.005076,Variational Quantum Eigensolver with 4 q-bits.
4,16,wstate,0,0,1,1,0.000243,0.005278,W-State with 4 q-bits.
4,16,wstate,0,0,1,1,0.000174,0.006389,W-State with 4 q-bits.
4,16,wstate,0,0,1,1,0.000201,0.007427,W-State with 4 q-bits.
4,16,wstate,0,0,1,1,0.000243,0.00781,W-State with 4 q-bits.
4,16,wstate,0,0,1,1,0.000202,0.006911,W-State with 4 q-bits.
5,32,ae,0,0,1,1,0.00192,0.010425,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.002728,0.011002,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.002171,0.008413,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001868,0.008719,Amplitude Estimation with 5 q-bits.
5,32,ae,0,0,1,1,0.001301,0.013561,Amplitude Estimation with 5 q-bits.
5,32,dj,0,0,1,1,0.000288,0.008015,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000267,0.006809,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000332,0.00665,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000391,0.008971,Deutsch-Jozsa with 5 q-bits.
5,32,dj,0,0,1,1,0.000658,0.007563,Deutsch-Jozsa with 5 q-bits.
5,32,ghz,0,0,1,1,0.00013,0.008419,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,ghz,0,0,1,1,0.000162,0.008252,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,ghz,0,0,1,1,0.000559,0.009453,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,ghz,0,0,1,1,0.000215,0.008262,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,ghz,0,0,1,1,0.000119,0.007625,Greenberger–Horne–Zeilinger  with 5 q-bits.
5,32,graphstate,0,0,1,1,0.000323,0.009335,Graph State with 5 q-bits.
5,32,graphstate,0,0,1,1,0.000331,0.008731,Graph State with 5 q-bits.
5,32,graphstate,0,0,1,1,0.000158,0.007443,Graph State with 5 q-bits.
5,32,graphstate,0,0,1,1,0.000211,0.006308,Graph State with 5 q-bits.
5,32,graphstate,0,0,1,1,0.000177,0.006205,Graph State with 5 q-bits.
5,32,hhl,0,0,1,1,0.002412,0.022091,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,hhl,0,0,1,1,0.002785,0.021598,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,hhl,0,0,1,1,0.006377,0.030759,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,hhl,0,0,1,1,0.003911,0.021205,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,hhl,0,0,1,1,0.003927,0.023894,Harrow–Hassidim–Lloyd Algorithm with 5 q-bits.
5,32,pricingcall,0,0,1,1,0.001691,0.011517,Pricing-Call with 5 q-bits.
5,32,pricingcall,0,0,1,1,0.000974,0.014628,Pricing-Call with 5 q-bits.
5,32,pricingcall,0,0,1,1,0.002599,0.009653,Pricing-Call with 5 q-bits.
5,32,pricingcall,0,0,1,1,0.001383,0.009246,Pricing-Call with 5 q-bits.
5,32,pricingcall,0,0,1,1,0.001129,0.011692,Pricing-Call with 5 q-bits.
5,32,pricingput,0,0,1,1,0.000813,0.007748,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.002808,0.012533,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001474,0.013917,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001246,0.013754,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001396,0.01328,Pricing-Put with 5 q-bits.
5,32,qwalk,0,0,1,1,0.009547,0.046348,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.009204,0.043498,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.013955,0.051014,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.013339,0.05291,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0,1,1,0.00964,0.086711,Quantum Walk with 5 q-bits.
5,32,portfolioqaoa,0,0,1,1,0.001846,0.011096,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0,1,1,0.003592,0.013676,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0,1,1,0.004197,0.012407,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0,1,1,0.004652,0.012262,Portfolio QAOA with 5 q-bits.
5,32,portfolioqaoa,0,0,1,1,0.002274,0.010955,Portfolio QAOA with 5 q-bits.
5,32,portfoliovqe,0,0,1,1,0.001693,0.008579,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0,1,1,0.001793,0.008083,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0,1,1,0.001528,0.008603,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0,1,1,0.001852,0.011224,Portfolio QVE with 5 q-bits.
5,32,portfoliovqe,0,0,1,1,0.002147,0.009625,Portfolio QVE with 5 q-bits.
5,32,qnn,0,0,1,1,0.003443,0.012228,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.004333,0.014812,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.004421,0.011981,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.002444,0.013557,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0,1,1,0.004179,0.015149,Quantum Neural Network with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.002722,0.009375,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000315,0.012553,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000383,0.007177,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000421,0.009026,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000347,0.007218,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeinexact,0,0,1,1,0.000408,0.006912,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,0,0,1,1,0.000491,0.008815,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,0,0,1,1,0.000546,0.00632,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,0,0,1,1,0.000725,0.008061,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,qpeinexact,0,0,1,1,0.000515,0.010192,Quantum Phase Estimation (inexact) with 5 q-bits.
5,32,vqe,0,0,1,1,0.001669,0.006932,Variational Quantum Eigensolver with 5 q-bits.
5,32,vqe,0,0,1,1,0.002137,0.008319,Variational Quantum Eigensolver with 5 q-bits.
5,32,vqe,0,0,1,1,0.001295,0.006829,Variational Quantum Eigensolver with 5 q-bits.
5,32,vqe,0,0,1,1,0.001371,0.008148,Variational Quantum Eigensolver with 5 q-bits.
5,32,vqe,0,0,1,1,0.001713,0.006842,Variational Quantum Eigensolver with 5 q-bits.
5,32,wstate,0,0,1,1,0.000303,0.005143,W-State with 5 q-bits.
5,32,wstate,0,0,1,1,0.00033,0.005762,W-State with 5 q-bits.
5,32,wstate,0,0,1,1,0.000303,0.006434,W-State with 5 q-bits.
5,32,wstate,0,0,1,1,0.000257,0.006968,W-State with 5 q-bits.
5,32,wstate,0,0,1,1,0.00028,0.0067,W-State with 5 q-bits.
6,64,ae,0,0,1,1,0.013465,0.030127,Amplitude Estimation with 6 q-bits.
6,64,ae,0,0,1,1,0.003706,0.014007,Amplitude Estimation with 6 q-bits.
6,64,ae,0,0,1,1,0.002127,0.012674,Amplitude Estimation with 6 q-bits.
6,64,ae,0,0,1,1,0.00408,0.012,Amplitude Estimation with 6 q-bits.
6,64,ae,0,0,1,1,0.003145,0.015157,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0,1,1,0.000533,0.009643,Deutsch-Jozsa with 6 q-bits.
6,64,dj,0,0,1,1,0.000355,0.010234,Deutsch-Jozsa with 6 q-bits.
6,64,dj,0,0,1,1,0.000602,0.007698,Deutsch-Jozsa with 6 q-bits.
6,64,dj,0,0,1,1,0.001203,0.009429,Deutsch-Jozsa with 6 q-bits.
6,64,dj,0,0,1,1,0.000563,0.010591,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0,1,1,0.000172,0.013129,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,ghz,0,0,1,1,0.000597,0.014986,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,ghz,0,0,1,1,0.000826,0.014179,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,ghz,0,0,1,1,0.00017,0.01056,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,ghz,0,0,1,1,0.000349,0.008055,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0,1,1,0.002245,0.012677,Graph State with 6 q-bits.
6,64,graphstate,0,0,1,1,0.000597,0.013743,Graph State with 6 q-bits.
6,64,graphstate,0,0,1,1,0.00072,0.007165,Graph State with 6 q-bits.
6,64,graphstate,0,0,1,1,0.000392,0.008699,Graph State with 6 q-bits.
6,64,graphstate,0,0,1,1,0.000385,0.008287,Graph State with 6 q-bits.
6,64,qwalk,0,0,1,1,0.015234,0.07829,Quantum Walk with 6 q-bits.
6,64,qwalk,0,0,1,1,0.020474,0.076692,Quantum Walk with 6 q-bits.
6,64,qwalk,0,0,1,1,0.024212,0.077411,Quantum Walk with 6 q-bits.
6,64,qwalk,0,0,1,1,0.018739,0.079832,Quantum Walk with 6 q-bits.
6,64,qwalk,0,0,1,1,0.048989,0.10038,Quantum Walk with 6 q-bits.
6,64,portfolioqaoa,0,0,1,1,0.009478,0.020374,Portfolio QAOA with 6 q-bits.
6,64,portfolioqaoa,0,0,1,1,0.006204,0.020767,Portfolio QAOA with 6 q-bits.
6,64,portfolioqaoa,0,0,1,1,0.006093,0.021421,Portfolio QAOA with 6 q-bits.
6,64,portfolioqaoa,0,0,1,1,0.013414,0.027673,Portfolio QAOA with 6 q-bits.
6,64,portfolioqaoa,0,0,1,1,0.009479,0.025582,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0,1,1,0.003281,0.013168,Portfolio QVE with 6 q-bits.
6,64,portfoliovqe,0,0,1,1,0.003835,0.014084,Portfolio QVE with 6 q-bits.
6,64,portfoliovqe,0,0,1,1,0.003343,0.015759,Portfolio QVE with 6 q-bits.
6,64,portfoliovqe,0,0,1,1,0.003204,0.015937,Portfolio QVE with 6 q-bits.
6,64,portfoliovqe,0,0,1,1,0.007787,0.015907,Portfolio QVE with 6 q-bits.
6,64,qnn,0,0,1,1,0.010561,0.025735,Quantum Neural Network with 6 q-bits.
6,64,qnn,0,0,1,1,0.007005,0.022328,Quantum Neural Network with 6 q-bits.
6,64,qnn,0,0,1,1,0.00871,0.018812,Quantum Neural Network with 6 q-bits.
