size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,Inexact Quantum Phase Estimation,9,1.0,2.917434699999994,1.0914459228515625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,10,1.0,2.9773251000000016,1.091339111328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,11,1.0,2.8837066999999905,1.0781135559082031,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,12,1.0,2.9373900000000077,1.0847358703613281,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,13,1.0,2.9277852999999965,1.0807151794433594,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,14,1.0,2.9485201000000103,1.0897903442382812,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,15,1.0,2.9801668000000063,1.0861930847167969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,16,1.0,3.0188585000000074,1.0821914672851562,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,17,1.0,2.9802514,1.0947418212890625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,18,1.0,3.0027079000000043,1.0859031677246094,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,19,1.0,2.9663135999999923,1.0811500549316406,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,20,1.0,2.9302832999999993,1.0833778381347656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,21,1.0,3.2403580999999946,1.0918197631835938,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,22,1.0,3.063327000000001,1.0803031921386719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,23,1.0,3.135456700000006,1.0849990844726562,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,24,1.0,3.116265400000003,1.0783920288085938,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,25,1.0,3.0514512999999965,1.0817222595214844,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,26,1.0,3.067905500000009,1.0819053649902344,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,27,1.0,3.034267200000002,1.0986328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,28,1.0,3.0990256999999986,1.0780677795410156,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,29,1.0,3.0779752999999914,1.0838966369628906,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,30,1.0,3.0522209999999745,1.0870361328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,31,1.0,3.0786224999999945,1.0882225036621094,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,0,1.0,1.760714500000006,0.3988189697265625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,H,0.03125,0.21079659999998057,0.337310791015625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,1,1.0,1.816531800000007,0.3995399475097656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,2,1.0,1.8110518000000013,0.40169525146484375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,3,1.0,1.8052679999999839,0.3947029113769531,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,4,1.0,1.792136499999998,0.3946647644042969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,5,1.0,1.8030417000000227,0.3971443176269531,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,6,1.0,1.8137854000000004,0.395355224609375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,7,1.0,1.8102114999999799,0.4065399169921875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,8,1.0,1.8022870000000069,0.4010658264160156,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,9,1.0,1.823544400000003,0.4126625061035156,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,10,1.0,1.808752499999997,0.3986968994140625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,11,1.0,1.8001365000000078,0.39548492431640625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,12,1.0,1.8517010999999854,0.3940010070800781,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,13,1.0,1.8261504000000173,0.40079498291015625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,14,1.0,1.8410417999999993,0.3995361328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,15,1.0,1.9320623000000126,0.3974189758300781,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,16,1.0,1.8696390000000065,0.40058135986328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,17,1.0,1.8873923999999818,0.3960113525390625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,18,1.0,1.8727032000000179,0.4127311706542969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,19,1.0,1.8715752999999893,0.39720916748046875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,20,1.0,1.8689200000000028,0.3985176086425781,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,21,1.0,1.8681675999999925,0.3986358642578125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,22,1.0,2.133239500000002,0.4018440246582031,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,23,1.0,2.0847016000000167,0.40483856201171875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,24,1.0,1.8756773000000067,0.3969306945800781,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,25,1.0,1.9082918999999947,0.4087944030761719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,26,1.0,1.888437400000015,0.40125274658203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,27,1.0,1.913586400000014,0.4029502868652344,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,28,1.0,1.8882828000000131,0.4080810546875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,29,1.0,1.9433790999999871,0.40685272216796875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,30,1.0,1.9208706999999947,0.4026947021484375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,31,1.0,1.9226419000000021,0.39615631103515625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,0,1.0,1.7867813999999953,0.396270751953125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,H,0.03125,0.22054640000001768,0.32526397705078125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,1,1.0,1.808388999999977,0.3958015441894531,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,2,1.0,1.8015254000000027,0.3991851806640625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,3,1.0,1.8044071000000201,0.4100303649902344,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,4,1.0,1.7908647000000144,0.3958778381347656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,5,1.0,1.9924943000000042,0.4120368957519531,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,6,1.0,1.8275198999999986,0.39839935302734375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,7,1.0,1.7984123999999895,0.39687347412109375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,8,1.0,1.824659099999991,0.4093971252441406,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,9,1.0,1.8591911000000039,0.4001655578613281,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,10,1.0,1.8266177999999798,0.39736175537109375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,11,1.0,1.8325850999999886,0.4097442626953125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,12,1.0,1.87474610000001,0.4040946960449219,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,13,1.0,1.8870296000000053,0.405120849609375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,14,1.0,1.8669403000000102,0.39884185791015625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,15,1.0,1.8919336000000158,0.4026527404785156,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,16,1.0,1.8525536999999872,0.39502716064453125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,17,1.0,1.8913351999999861,0.40076446533203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,18,1.0,1.8957560999999998,0.4025840759277344,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,19,1.0,1.8754764999999907,0.3976898193359375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,20,1.0,1.8790659999999946,0.4128303527832031,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,21,1.0,1.8605055000000164,0.39751434326171875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,22,1.0,1.8954860000000053,0.3982124328613281,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,23,1.0,1.876982699999985,0.39885711669921875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,24,1.0,1.8823922999999922,0.3948478698730469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,25,1.0,1.8841309999999964,0.4000892639160156,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,26,1.0,1.895910200000003,0.4011993408203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,27,1.0,1.893422099999981,0.4049797058105469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,28,1.0,1.8924412000000075,0.39905548095703125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,29,1.0,1.9281343999999763,0.3961181640625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,30,1.0,1.9032989000000384,0.4011993408203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,31,1.0,1.903971600000034,0.4001617431640625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,0,1.0,1.7987289000000146,0.39776611328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,H,0.03125,0.22092880000002424,0.3254241943359375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,1,1.0,1.7982024000000365,0.3987922668457031,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,2,1.0,1.7782018999999991,0.39998626708984375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,3,1.0,1.805380600000035,0.4005241394042969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,4,1.0,1.7910671999999863,0.4046897888183594,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,5,1.0,1.8017432999999983,0.3966636657714844,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,6,1.0,1.8365855000000124,0.39727783203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,7,1.0,1.7987509999999816,0.40125274658203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,8,1.0,1.8010552999999732,0.3971824645996094,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,9,1.0,1.8217819999999847,0.4029197692871094,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,10,1.0,1.8109569000000079,0.4016571044921875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,11,1.0,1.8121668,0.40381622314453125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,12,1.0,1.82855330000001,0.3970451354980469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,13,1.0,1.8137054000000035,0.4067230224609375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,14,1.0,1.843490700000018,0.39638519287109375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,15,1.0,1.8708275000000185,0.4099159240722656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,16,1.0,1.867817300000013,0.394744873046875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,17,1.0,1.8870570999999927,0.395904541015625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,18,1.0,1.862941200000023,0.3992729187011719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,19,1.0,1.8918615000000045,0.403564453125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,20,1.0,1.8726400999999555,0.4108695983886719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,21,1.0,1.8763051999999902,0.40512847900390625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,22,1.0,1.8740176999999676,0.3965797424316406,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,23,1.0,1.8764775000000213,0.40264892578125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,24,1.0,1.8957325000000083,0.3976249694824219,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,25,1.0,1.9111354000000347,0.4064445495605469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,26,1.0,1.8977451999999744,0.399169921875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,27,1.0,1.8769857000000343,0.3950462341308594,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,28,1.0,1.8891578999999865,0.409027099609375,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,29,1.0,1.9075698999999986,0.3955841064453125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,30,1.0,1.8878568999999743,0.40563201904296875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,31,1.0,1.9151481000000103,0.408172607421875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,0,1.0,1.7959647000000132,0.40648651123046875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,H,0.03125,0.2122233000000051,0.33106231689453125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,1,1.0,1.8114692999999988,0.3999137878417969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,2,1.0,1.8019979000000035,0.39731597900390625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,3,1.0,1.807274399999983,0.4086418151855469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,4,1.0,1.802929499999948,0.3959312438964844,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,5,1.0,1.8186613999999963,0.3939247131347656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,6,1.0,1.8277011999999786,0.4050750732421875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,7,1.0,1.8069949000000065,0.4011993408203125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,8,1.0,1.9380753000000368,0.4143409729003906,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,9,1.0,1.8265030000000024,0.4098625183105469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,10,1.0,1.8222409999999627,0.39818572998046875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,11,1.0,1.8126948999999968,0.403228759765625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,12,1.0,1.8623283000000015,0.4119987487792969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,13,1.0,1.822675199999992,0.41019439697265625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,14,1.0,1.8507632999999828,0.3960113525390625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,15,1.0,1.8730386000000294,0.3968315124511719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,16,1.0,1.8620051999999987,0.40953826904296875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,17,1.0,1.8508648999999764,0.4094696044921875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,18,1.0,1.8787560000000099,0.4161491394042969,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,19,1.0,1.8739547999999786,0.39891815185546875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,20,1.0,1.8794878999999582,0.4033927917480469,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,21,1.0,1.8934438999999657,0.40341949462890625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,22,1.0,1.8910065999999688,0.4122276306152344,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,23,1.0,1.8839166999999861,0.40195465087890625,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,24,1.0,1.8848458000000505,0.3940467834472656,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,25,1.0,1.8990132999999787,0.4096488952636719,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,26,1.0,1.8855035999999927,0.39409637451171875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,27,1.0,1.8886175000000094,0.3941383361816406,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,28,1.0,1.884877299999971,0.40448760986328125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,29,1.0,1.8929469999999924,0.4017791748046875,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,30,1.0,1.9058459999999968,0.39740753173828125,qpeinexact with 5 qubits.
5,Inexact Quantum Phase Estimation,31,1.0,1.940737200000001,0.40838623046875,qpeinexact with 5 qubits.
6,Inexact Quantum Phase Estimation,0,1.0,25.419842700000004,5.32855224609375,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,H,0.015625,0.6610734999999863,1.2943916320800781,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,1,1.0,26.526789000000008,5.172080993652344,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,2,1.0,26.351401799999962,5.1640167236328125,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,3,1.0,25.907081199999993,5.164176940917969,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,4,1.0,25.96647360000003,5.173454284667969,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,5,1.0,25.76251149999996,5.1647796630859375,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,6,1.0,25.56313030000001,5.163978576660156,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,7,1.0,25.68312549999996,5.164600372314453,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,8,1.0,27.12081760000001,5.173999786376953,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,9,1.0,26.031698000000006,5.182193756103516,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,0,1.0,16.21698360000005,2.3127059936523438,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,H,0.015625,0.6760997000000089,1.2848777770996094,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,1,1.0,16.214612000000102,2.321216583251953,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,2,1.0,17.16607429999999,2.309490203857422,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,3,1.0,18.865630099999976,2.3166770935058594,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,4,1.0,19.031535500000018,2.314990997314453,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,5,1.0,18.935546099999897,2.3138389587402344,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,6,1.0,17.809707900000035,2.3174819946289062,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,7,1.0,16.361552399999937,2.3131980895996094,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,8,1.0,16.411697499999946,2.3163223266601562,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,9,1.0,16.256964599999947,2.3175201416015625,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,10,1.0,27.53134030000001,5.173572540283203,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,11,1.0,26.248773899999946,5.171169281005859,qpeinexact with 6 qubits.
6,Inexact Quantum Phase Estimation,12,1.0,26.1780933,5.165363311767578,qpeinexact with 6 qubits.
3,Variational Quantum Eigensolver ,0,1.0,0.10889079999999973,0.20251083374023438,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,H,1.0,0.14865620000000002,0.11166763305664062,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,1,1.0,0.12060009999999988,0.10565948486328125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,2,1.0,0.1162276999999996,0.10059356689453125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,3,1.0,0.11748519999999996,0.101959228515625,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,4,1.0,0.1078108999999996,0.11002731323242188,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,5,1.0,0.10668649999999946,0.10484695434570312,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,6,1.0,0.1219506999999993,0.10333251953125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,7,1.0,0.10858600000000074,0.10410690307617188,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,0,1.0,0.11366730000000036,0.10604476928710938,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,H,1.0,0.13704129999999992,0.11670684814453125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,1,1.0,0.11432709999999968,0.10542678833007812,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,2,1.0,0.11492769999999997,0.0980682373046875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,3,1.0,0.1163742000000001,0.10413360595703125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,4,1.0,0.09718460000000029,0.09703826904296875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,5,1.0,0.10834659999999996,0.09847259521484375,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,6,1.0,0.11054350000000035,0.10181045532226562,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,7,1.0,0.09674369999999932,0.10638046264648438,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,0,1.0,0.13089019999999962,0.1054534912109375,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,H,1.0,0.13302069999999944,0.114349365234375,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,1,1.0,0.11223939999999999,0.10033416748046875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,2,1.0,0.09847610000000095,0.10306930541992188,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,3,1.0,0.11243840000000027,0.09958267211914062,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,4,1.0,0.13010570000000143,0.1075897216796875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,5,1.0,0.09899099999999983,0.09862518310546875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,6,1.0,0.11690519999999971,0.10552597045898438,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,7,1.0,0.10066810000000004,0.105377197265625,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,0,1.0,0.12808849999999872,0.09883880615234375,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,H,1.0,0.13700620000000008,0.11554718017578125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,1,1.0,0.10998969999999986,0.10075759887695312,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,2,1.0,0.09950070000000011,0.09969711303710938,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,3,1.0,0.10197409999999962,0.10284423828125,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,4,1.0,0.12193840000000122,0.1049041748046875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,5,1.0,0.11863879999999938,0.0980377197265625,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,6,1.0,0.09922990000000098,0.10367202758789062,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,7,1.0,0.1366568000000008,0.10639572143554688,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,0,1.0,0.09845170000000003,0.104888916015625,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,H,1.0,0.14055160000000022,0.11565780639648438,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,1,1.0,0.10474559999999933,0.10467147827148438,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,2,1.0,0.10882679999999922,0.10412979125976562,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,3,1.0,0.10973360000000021,0.10625457763671875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,4,1.0,0.1021800000000006,0.09940338134765625,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,5,1.0,0.10304429999999876,0.10308074951171875,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,6,1.0,0.10499420000000015,0.10482406616210938,vqe with 3 qubits.
3,Variational Quantum Eigensolver ,7,1.0,0.10414210000000068,0.1007232666015625,vqe with 3 qubits.
4,Variational Quantum Eigensolver ,0,1.0,0.9601456000000006,0.47419166564941406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,H,1.0,1.009847500000003,0.3405895233154297,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,1,1.0,0.9640021999999995,0.33181190490722656,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,2,1.0,0.936922899999999,0.3065357208251953,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,3,1.0,0.9353380999999992,0.31713294982910156,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,4,1.0,1.0439336999999966,0.44988250732421875,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,5,1.0,0.8937000000000026,0.30912208557128906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,6,1.0,0.9252193999999996,0.32753562927246094,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,7,1.0,0.8710623999999996,0.30814552307128906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,8,0.9375,0.8057639999999999,0.42352962493896484,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,9,1.0,0.8856166999999999,0.32054710388183594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,10,1.0,0.8462110999999979,0.31657981872558594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,11,1.0,0.8909207999999964,0.3241252899169922,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,12,1.0,0.8635935000000003,0.31275367736816406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,13,1.0,0.8547727999999992,0.32953834533691406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,14,0.25,0.2125249999999994,0.15505123138427734,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,15,1.0,0.8980464999999995,0.33873558044433594,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,0,1.0,0.8850599000000017,0.30945777893066406,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,H,1.0,0.9253332000000043,0.35632896423339844,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,1,1.0,0.8688570999999996,0.30887794494628906,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,2,1.0,0.9153483999999992,0.31915855407714844,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,3,1.0,0.8755993999999987,0.33019447326660156,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,4,1.0,0.8483726999999988,0.3204021453857422,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,5,1.0,0.8767703999999981,0.3243389129638672,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,6,1.0,0.9041258999999968,0.3155498504638672,vqe with 4 qubits.
4,Variational Quantum Eigensolver ,7,1.0,0.9171022999999963,0.3238544464111328,vqe with 4 qubits.
