size,name,obs,red. ratio,time_lumping,memory (MB),problem
6,qft,0,0.03125,0.8403752000000111,0.15065670013427734,qft with 6 qubits.
6,qft,H,0.03125,2.0068167999999957,1.9867305755615234,qft with 6 qubits.
6,qft,0,0.03125,0.8359707999999841,0.1436910629272461,qft with 6 qubits.
6,qft,H,0.03125,2.0321415999999886,1.9873180389404297,qft with 6 qubits.
6,qft,0,0.03125,0.8260776999999848,0.13936519622802734,qft with 6 qubits.
6,qft,H,0.03125,2.010834100000011,1.9867839813232422,qft with 6 qubits.
6,qft,0,0.03125,0.8325054000000023,0.14620113372802734,qft with 6 qubits.
6,qft,H,0.03125,2.0088719999999967,1.9818706512451172,qft with 6 qubits.
6,qft,0,0.03125,0.826824500000015,0.13904476165771484,qft with 6 qubits.
6,qft,H,0.03125,2.058742699999982,1.9921855926513672,qft with 6 qubits.
6,qft,0,0.03125,0.8221638999999925,0.1389150619506836,qft with 6 qubits.
6,qft,H,0.03125,1.9879615000000115,1.9837169647216797,qft with 6 qubits.
6,qft,0,0.03125,0.8430986000000189,0.1466054916381836,qft with 6 qubits.
6,qft,H,0.03125,2.020276700000011,1.986440658569336,qft with 6 qubits.
6,qft,0,0.03125,0.8266533000000038,0.1392354965209961,qft with 6 qubits.
6,qft,H,0.03125,1.9892975000000206,1.9877758026123047,qft with 6 qubits.
6,qft,0,0.03125,0.8352390000000014,0.14473628997802734,qft with 6 qubits.
6,qft,H,0.03125,2.028946899999994,1.9885845184326172,qft with 6 qubits.
6,qft,0,0.03125,0.8361031999999966,0.14588069915771484,qft with 6 qubits.
6,qft,H,0.03125,2.009515499999992,1.9882259368896484,qft with 6 qubits.
6,qft,0,0.03125,0.8330430000000035,0.14224910736083984,qft with 6 qubits.
6,qft,H,0.03125,2.0248177,1.984487533569336,qft with 6 qubits.
6,qft,0,0.03125,0.8233706000000041,0.1387777328491211,qft with 6 qubits.
6,qft,H,0.03125,2.0152004999999917,1.984701156616211,qft with 6 qubits.
6,qft,0,0.03125,0.8108901999999887,0.1389913558959961,qft with 6 qubits.
6,qft,H,0.03125,2.009649599999989,1.9979534149169922,qft with 6 qubits.
6,qft,0,0.03125,0.816921399999984,0.13948726654052734,qft with 6 qubits.
6,qft,H,0.03125,1.9838780000000042,1.9813518524169922,qft with 6 qubits.
6,qft,0,0.03125,0.8130864999999972,0.1383657455444336,qft with 6 qubits.
6,qft,H,0.03125,2.021345700000012,1.9870128631591797,qft with 6 qubits.
6,qft,0,0.03125,0.8477008000000126,0.14301204681396484,qft with 6 qubits.
6,qft,H,0.03125,1.973231400000003,1.988668441772461,qft with 6 qubits.
6,qft,0,0.03125,0.8208702000000017,0.13884639739990234,qft with 6 qubits.
6,qft,H,0.03125,2.0870893999999964,1.9938106536865234,qft with 6 qubits.
6,qft,0,0.03125,0.8186645000000112,0.14484310150146484,qft with 6 qubits.
6,qft,H,0.03125,1.9866723000000093,1.9842510223388672,qft with 6 qubits.
6,qft,0,0.03125,0.8314503000000002,0.13896846771240234,qft with 6 qubits.
6,qft,H,0.03125,1.9850987000000089,1.985799789428711,qft with 6 qubits.
6,qft,0,0.03125,0.8292246999999975,0.1380605697631836,qft with 6 qubits.
6,qft,H,0.03125,1.9928218999999956,1.9874553680419922,qft with 6 qubits.
6,qft,0,0.03125,0.8203364000000022,0.1440420150756836,qft with 6 qubits.
6,qft,H,0.03125,2.0053311000000065,1.9879894256591797,qft with 6 qubits.
6,qft,0,0.03125,0.8155051000000242,0.1430959701538086,qft with 6 qubits.
6,qft,H,0.03125,1.9996227000000033,1.9884624481201172,qft with 6 qubits.
6,qft,0,0.03125,0.8175962999999911,0.1422262191772461,qft with 6 qubits.
6,qft,H,0.03125,2.002450799999991,1.989858627319336,qft with 6 qubits.
7,qft,0,0.015625,4.734024200000022,5.783464431762695,qft with 7 qubits.
7,qft,H,0.015625,9.154145400000004,8.060262680053711,qft with 7 qubits.
7,qft,0,0.015625,3.2418141000000276,0.28160667419433594,qft with 7 qubits.
7,qft,H,0.015625,9.075505800000002,7.993673324584961,qft with 7 qubits.
7,qft,0,0.015625,3.218121499999995,0.2853984832763672,qft with 7 qubits.
7,qft,H,0.015625,9.096854200000024,7.991781234741211,qft with 7 qubits.
7,qft,0,0.015625,3.3277736000000004,0.2848644256591797,qft with 7 qubits.
7,qft,H,0.015625,8.800898200000006,7.986494064331055,qft with 7 qubits.
7,qft,0,0.015625,3.224964400000033,0.28523826599121094,qft with 7 qubits.
7,qft,H,0.015625,8.872333999999967,7.988790512084961,qft with 7 qubits.
7,qft,0,0.015625,3.26598869999998,0.2803325653076172,qft with 7 qubits.
7,qft,H,0.015625,9.023614100000032,7.99329948425293,qft with 7 qubits.
7,qft,0,0.015625,3.249916799999994,0.2813396453857422,qft with 7 qubits.
7,qft,H,0.015625,8.790223700000013,7.986043930053711,qft with 7 qubits.
7,qft,0,0.015625,3.279880999999989,0.2891826629638672,qft with 7 qubits.
7,qft,H,0.015625,8.85136030000001,7.982015609741211,qft with 7 qubits.
7,qft,0,0.015625,3.267248499999994,0.27898216247558594,qft with 7 qubits.
7,qft,H,0.015625,9.060252500000047,7.99317741394043,qft with 7 qubits.
7,qft,0,0.015625,3.2854107,0.2824993133544922,qft with 7 qubits.
7,qft,H,0.015625,9.05218640000004,7.992406845092773,qft with 7 qubits.
7,qft,0,0.015625,3.276550900000018,0.28497886657714844,qft with 7 qubits.
7,qft,H,0.015625,8.954454299999952,7.986791610717773,qft with 7 qubits.
7,qft,0,0.015625,3.345259399999975,0.2856731414794922,qft with 7 qubits.
7,qft,H,0.015625,9.052714900000012,7.982564926147461,qft with 7 qubits.
7,qft,0,0.015625,3.343204300000025,0.27750205993652344,qft with 7 qubits.
7,qft,H,0.015625,9.097712400000034,7.995168685913086,qft with 7 qubits.
7,qft,0,0.015625,3.2820429000000217,0.2843456268310547,qft with 7 qubits.
7,qft,H,0.015625,8.863306500000022,7.985868453979492,qft with 7 qubits.
7,qft,0,0.015625,3.3197439999999574,0.28375816345214844,qft with 7 qubits.
7,qft,H,0.015625,8.925993699999992,7.988439559936523,qft with 7 qubits.
7,qft,0,0.015625,3.333459199999993,0.2852916717529297,qft with 7 qubits.
7,qft,H,0.015625,9.009589100000028,7.986669540405273,qft with 7 qubits.
7,qft,0,0.015625,3.3140350000000467,0.2831096649169922,qft with 7 qubits.
7,qft,H,0.015625,9.229659799999979,7.989301681518555,qft with 7 qubits.
7,qft,0,0.015625,3.3186503000000016,0.2840557098388672,qft with 7 qubits.
7,qft,H,0.015625,8.9166199,7.986715316772461,qft with 7 qubits.
7,qft,0,0.015625,3.3338997000000177,0.2846813201904297,qft with 7 qubits.
7,qft,H,0.015625,8.92313949999999,7.99030876159668,qft with 7 qubits.
7,qft,0,0.015625,3.3304127999999764,0.28359031677246094,qft with 7 qubits.
7,qft,H,0.015625,9.124372899999969,7.989652633666992,qft with 7 qubits.
7,qft,0,0.015625,3.315195000000017,0.28229331970214844,qft with 7 qubits.
7,qft,H,0.015625,9.162509599999964,7.990987777709961,qft with 7 qubits.
7,qft,0,0.015625,3.3379708999999593,0.2849254608154297,qft with 7 qubits.
7,qft,H,0.015625,8.886948700000005,7.985708236694336,qft with 7 qubits.
7,qft,0,0.015625,3.291113400000029,0.2840099334716797,qft with 7 qubits.
7,qft,H,0.015625,8.818702699999903,7.987615585327148,qft with 7 qubits.
7,qft,0,0.015625,3.2484053000000586,0.28021812438964844,qft with 7 qubits.
7,qft,H,0.015625,8.842732100000035,7.99561882019043,qft with 7 qubits.
7,qft,0,0.015625,3.227794900000049,0.2744579315185547,qft with 7 qubits.
7,qft,H,0.015625,9.0384375000001,7.990148544311523,qft with 7 qubits.
7,qft,0,0.015625,3.2623499999999694,0.28449058532714844,qft with 7 qubits.
7,qft,H,0.015625,8.81266800000003,7.986204147338867,qft with 7 qubits.
7,qft,0,0.015625,3.2454393999998956,0.2895030975341797,qft with 7 qubits.
7,qft,H,0.015625,8.81142239999997,7.984525680541992,qft with 7 qubits.
7,qft,0,0.015625,3.2676638000000366,0.2845897674560547,qft with 7 qubits.
7,qft,H,0.015625,8.912041700000032,7.991361618041992,qft with 7 qubits.
7,qft,0,0.015625,3.3050210000000106,0.2736339569091797,qft with 7 qubits.
7,qft,H,0.015625,8.963910000000055,7.995054244995117,qft with 7 qubits.
7,qft,0,0.015625,3.266072300000019,0.2843914031982422,qft with 7 qubits.
7,qft,H,0.015625,9.047679000000016,7.985883712768555,qft with 7 qubits.
7,qft,0,0.015625,3.3311994000000595,0.29105186462402344,qft with 7 qubits.
7,qft,H,0.015625,9.006057100000021,7.989240646362305,qft with 7 qubits.
7,qft,0,0.015625,3.2947666000000027,0.28487205505371094,qft with 7 qubits.
7,qft,H,0.015625,9.062592300000006,7.993818283081055,qft with 7 qubits.
7,qft,0,0.015625,3.286283600000047,0.2801036834716797,qft with 7 qubits.
7,qft,H,0.015625,9.263512700000092,7.990743637084961,qft with 7 qubits.
7,qft,0,0.015625,3.274712299999919,0.28497886657714844,qft with 7 qubits.
7,qft,H,0.015625,8.984161700000072,7.981756210327148,qft with 7 qubits.
7,qft,0,0.015625,3.2977912999999717,0.2849254608154297,qft with 7 qubits.
7,qft,H,0.015625,9.007543399999918,7.996686935424805,qft with 7 qubits.
7,qft,0,0.015625,3.262262499999906,0.28354454040527344,qft with 7 qubits.
7,qft,H,0.015625,9.05119650000006,7.986783981323242,qft with 7 qubits.
7,qft,0,0.015625,3.303378299999963,0.2853374481201172,qft with 7 qubits.
7,qft,H,0.015625,8.947768299999893,7.986928939819336,qft with 7 qubits.
7,qft,0,0.015625,3.3156863999998905,0.28946495056152344,qft with 7 qubits.
7,qft,H,0.015625,8.960891100000026,7.987859725952148,qft with 7 qubits.
7,qft,0,0.015625,3.3084175999999843,0.2825145721435547,qft with 7 qubits.
7,qft,H,0.015625,8.978977899999904,7.991727828979492,qft with 7 qubits.
7,qft,0,0.015625,3.250091999999995,0.2843303680419922,qft with 7 qubits.
7,qft,H,0.015625,8.98615940000002,7.990789413452148,qft with 7 qubits.
7,qft,0,0.015625,3.2216075999999703,0.2825756072998047,qft with 7 qubits.
7,qft,H,0.015625,8.950728400000003,7.985715866088867,qft with 7 qubits.
7,qft,0,0.015625,3.328663199999937,0.28905296325683594,qft with 7 qubits.
7,qft,H,0.015625,8.996752000000015,7.987699508666992,qft with 7 qubits.
7,qft,0,0.015625,3.3175036999999747,0.28316307067871094,qft with 7 qubits.
7,qft,H,0.015625,8.996299099999987,7.986501693725586,qft with 7 qubits.
7,qft,0,0.015625,3.266807800000038,0.2821025848388672,qft with 7 qubits.
7,qft,H,0.015625,9.084932799999933,7.990888595581055,qft with 7 qubits.
7,qft,0,0.015625,3.2217276000000084,0.2844219207763672,qft with 7 qubits.
7,qft,H,0.015625,8.776392399999963,7.984960556030273,qft with 7 qubits.
7,qft,0,0.015625,3.2458281000000397,0.2840709686279297,qft with 7 qubits.
7,qft,H,0.015625,8.813598200000001,7.988859176635742,qft with 7 qubits.
7,qft,0,0.015625,3.2046401999999716,0.28497886657714844,qft with 7 qubits.
7,qft,H,0.015625,8.885348799999974,7.992979049682617,qft with 7 qubits.
7,qft,0,0.015625,3.244261999999935,0.28450584411621094,qft with 7 qubits.
7,qft,H,0.015625,8.997374599999944,7.99073600769043,qft with 7 qubits.
7,qft,0,0.015625,3.2051088999999138,0.27481651306152344,qft with 7 qubits.
7,qft,H,0.015625,8.766098199999988,7.985166549682617,qft with 7 qubits.
7,qft,0,0.015625,3.2712148999999044,0.28446006774902344,qft with 7 qubits.
7,qft,H,0.015625,8.727781100000016,7.984975814819336,qft with 7 qubits.
8,qft,0,0.0078125,18.820157900000027,20.078588485717773,qft with 8 qubits.
8,qft,H,0.0078125,31.950148499999955,28.930814743041992,qft with 8 qubits.
8,qft,0,0.0078125,12.963003299999968,0.5460643768310547,qft with 8 qubits.
8,qft,H,0.0078125,32.357648999999924,28.794790267944336,qft with 8 qubits.
8,qft,0,0.0078125,12.739595399999985,0.5389614105224609,qft with 8 qubits.
8,qft,H,0.0078125,32.314606100000105,28.800535202026367,qft with 8 qubits.
8,qft,0,0.0078125,12.927750900000092,0.5431270599365234,qft with 8 qubits.
8,qft,H,0.0078125,32.38453000000004,28.797719955444336,qft with 8 qubits.
8,qft,0,0.0078125,12.722082300000011,0.5385951995849609,qft with 8 qubits.
8,qft,H,0.0078125,32.705469199999925,28.797208786010742,qft with 8 qubits.
8,qft,0,0.0078125,13.014497800000072,0.5434169769287109,qft with 8 qubits.
8,qft,H,0.0078125,32.48844599999984,28.794240951538086,qft with 8 qubits.
8,qft,0,0.0078125,13.508800700000165,0.5431270599365234,qft with 8 qubits.
8,qft,H,0.0078125,36.81016109999996,28.797033309936523,qft with 8 qubits.
8,qft,0,0.0078125,13.356784999999945,0.5392131805419922,qft with 8 qubits.
8,qft,H,0.0078125,32.63096489999998,28.79718589782715,qft with 8 qubits.
8,qft,0,0.0078125,12.8403358999999,0.5399074554443359,qft with 8 qubits.
8,qft,H,0.0078125,32.55322789999991,28.79957389831543,qft with 8 qubits.
8,qft,0,0.0078125,13.152324200000066,0.5416622161865234,qft with 8 qubits.
8,qft,H,0.0078125,32.34851010000011,28.797452926635742,qft with 8 qubits.
8,qft,0,0.0078125,12.828710900000033,0.5393886566162109,qft with 8 qubits.
8,qft,H,0.0078125,32.88225719999991,28.797765731811523,qft with 8 qubits.
8,qft,0,0.0078125,12.914719300000115,0.5390682220458984,qft with 8 qubits.
8,qft,H,0.0078125,32.26802280000015,28.799894332885742,qft with 8 qubits.
8,qft,0,0.0078125,13.049528200000168,0.5429134368896484,qft with 8 qubits.
8,qft,H,0.0078125,32.62320260000001,28.7973690032959,qft with 8 qubits.
8,qft,0,0.0078125,13.026156599999922,0.5388622283935547,qft with 8 qubits.
8,qft,H,0.0078125,32.20770389999984,28.793325424194336,qft with 8 qubits.
8,qft,0,0.0078125,12.820388500000035,0.5429286956787109,qft with 8 qubits.
8,qft,H,0.0078125,32.10396700000001,28.79994010925293,qft with 8 qubits.
8,qft,0,0.0078125,12.745921200000112,0.5399227142333984,qft with 8 qubits.
8,qft,H,0.0078125,32.26894440000001,28.79652214050293,qft with 8 qubits.
8,qft,0,0.0078125,12.813635100000056,0.5390071868896484,qft with 8 qubits.
8,qft,H,0.0078125,31.947575300000153,28.799772262573242,qft with 8 qubits.
8,qft,0,0.0078125,12.945416100000102,0.5415782928466797,qft with 8 qubits.
8,qft,H,0.0078125,32.36755540000013,28.79952049255371,qft with 8 qubits.
8,qft,0,0.0078125,12.76989309999999,0.5387783050537109,qft with 8 qubits.
8,qft,H,0.0078125,32.17079979999994,28.7949275970459,qft with 8 qubits.
8,qft,0,0.0078125,12.922674099999995,0.5385951995849609,qft with 8 qubits.
8,qft,H,0.0078125,32.48886029999994,28.794492721557617,qft with 8 qubits.
8,qft,0,0.0078125,12.940158200000042,0.5428600311279297,qft with 8 qubits.
8,qft,H,0.0078125,33.64171319999991,28.79646873474121,qft with 8 qubits.
8,qft,0,0.0078125,12.964856100000134,0.5390071868896484,qft with 8 qubits.
8,qft,H,0.0078125,32.31953679999992,28.792341232299805,qft with 8 qubits.
8,qft,0,0.0078125,12.969494499999882,0.5433483123779297,qft with 8 qubits.
8,qft,H,0.0078125,32.44521329999998,28.798879623413086,qft with 8 qubits.
8,qft,0,0.0078125,12.814900099999932,0.5393962860107422,qft with 8 qubits.
8,qft,H,0.0078125,32.41760599999998,28.79523277282715,qft with 8 qubits.
8,qft,0,0.0078125,12.818014299999959,0.5377178192138672,qft with 8 qubits.
8,qft,H,0.0078125,32.47129750000022,28.800291061401367,qft with 8 qubits.
8,qft,0,0.0078125,12.873344999999972,0.5430202484130859,qft with 8 qubits.
8,qft,H,0.0078125,32.59488770000007,28.797224044799805,qft with 8 qubits.
8,qft,0,0.0078125,12.791177099999913,0.5384044647216797,qft with 8 qubits.
8,qft,H,0.0078125,32.61637819999987,28.797605514526367,qft with 8 qubits.
8,qft,0,0.0078125,13.058899099999962,0.5385951995849609,qft with 8 qubits.
8,qft,H,0.0078125,32.68412659999967,28.797269821166992,qft with 8 qubits.
8,qft,0,0.0078125,12.749103500000274,0.5339260101318359,qft with 8 qubits.
8,qft,H,0.0078125,32.21378770000001,28.79756736755371,qft with 8 qubits.
8,qft,0,0.0078125,12.663602900000114,0.5386180877685547,qft with 8 qubits.
8,qft,H,0.0078125,32.345668899999964,28.79658317565918,qft with 8 qubits.
8,qft,0,0.0078125,12.849564899999677,0.5416088104248047,qft with 8 qubits.
8,qft,H,0.0078125,32.398514700000305,28.797216415405273,qft with 8 qubits.
8,qft,0,0.0078125,12.847094299999753,0.5394420623779297,qft with 8 qubits.
8,qft,H,0.0078125,32.58069529999966,28.784696578979492,qft with 8 qubits.
8,qft,0,0.0078125,12.817130899999938,0.5391292572021484,qft with 8 qubits.
8,qft,H,0.0078125,32.333164900000156,28.80043601989746,qft with 8 qubits.
8,qft,0,0.0078125,13.419170499999836,0.5429973602294922,qft with 8 qubits.
8,qft,H,0.0078125,32.49460229999977,28.798498153686523,qft with 8 qubits.
8,qft,0,0.0078125,12.788169100000232,0.5387248992919922,qft with 8 qubits.
8,qft,H,0.0078125,32.13869539999996,28.79047966003418,qft with 8 qubits.
8,qft,0,0.0078125,12.783314000000246,0.5430355072021484,qft with 8 qubits.
8,qft,H,0.0078125,32.22434909999993,28.799909591674805,qft with 8 qubits.
8,qft,0,0.0078125,12.765271799999937,0.5388088226318359,qft with 8 qubits.
8,qft,H,0.0078125,32.28500099999974,28.79627799987793,qft with 8 qubits.
8,qft,0,0.0078125,12.78334010000026,0.5384120941162109,qft with 8 qubits.
8,qft,H,0.0078125,32.514056699999855,28.799596786499023,qft with 8 qubits.
8,qft,0,0.0078125,12.98325449999993,0.5430736541748047,qft with 8 qubits.
8,qft,H,0.0078125,32.914878300000055,28.7974910736084,qft with 8 qubits.
8,qft,0,0.0078125,12.949161300000014,0.5393428802490234,qft with 8 qubits.
8,qft,H,0.0078125,32.93693690000009,28.797208786010742,qft with 8 qubits.
8,qft,0,0.0078125,12.846313099999861,0.5393199920654297,qft with 8 qubits.
8,qft,H,0.0078125,32.63296130000026,28.80023765563965,qft with 8 qubits.
8,qft,0,0.0078125,12.959349600000223,0.5390758514404297,qft with 8 qubits.
8,qft,H,0.0078125,32.84838340000033,28.79688835144043,qft with 8 qubits.
8,qft,0,0.0078125,12.68420610000021,0.5387859344482422,qft with 8 qubits.
8,qft,H,0.0078125,32.04230630000029,28.79938316345215,qft with 8 qubits.
8,qft,0,0.0078125,12.781623299999865,0.5429668426513672,qft with 8 qubits.
8,qft,H,0.0078125,32.306982999999946,28.7972469329834,qft with 8 qubits.
8,qft,0,0.0078125,12.614610900000116,0.5394268035888672,qft with 8 qubits.
8,qft,H,0.0078125,32.175554000000375,28.788267135620117,qft with 8 qubits.
8,qft,0,0.0078125,12.755160799999885,0.5423412322998047,qft with 8 qubits.
8,qft,H,0.0078125,32.09767920000013,28.80048942565918,qft with 8 qubits.
8,qft,0,0.0078125,13.0581087999999,0.5430889129638672,qft with 8 qubits.
8,qft,H,0.0078125,32.577034899999944,28.79768180847168,qft with 8 qubits.
8,qft,0,0.0078125,12.772896400000263,0.5392131805419922,qft with 8 qubits.
8,qft,H,0.0078125,31.86907620000011,28.801054000854492,qft with 8 qubits.
8,qft,0,0.0078125,12.881296100000327,0.5427303314208984,qft with 8 qubits.
8,qft,H,0.0078125,32.17478240000037,28.79767417907715,qft with 8 qubits.
8,qft,0,0.0078125,12.680878699999994,0.5392055511474609,qft with 8 qubits.
8,qft,H,0.0078125,32.16506920000029,28.797422409057617,qft with 8 qubits.
5,qwalk,0,0.5,0.7812126999999998,0.8118820190429688,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.25506379999999984,0.5194692611694336,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36963320000000044,0.20779991149902344,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2461139000000001,0.45763587951660156,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35547350000000044,0.1271495819091797,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24901329999999966,0.37191200256347656,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3576630999999999,0.1267375946044922,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2400928999999996,0.3691692352294922,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3583999000000002,0.1256999969482422,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24475639999999999,0.3673381805419922,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36053710000000017,0.11970329284667969,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24044540000000048,0.3668689727783203,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35789770000000054,0.12283897399902344,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2441285999999998,0.36961936950683594,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36249140000000146,0.12490653991699219,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24198829999999916,0.37114906311035156,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36924209999999924,0.12264060974121094,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24472940000000065,0.36786842346191406,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3628259000000007,0.1252422332763672,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24421200000000098,0.36904335021972656,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3574962999999993,0.12463951110839844,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24033440000000006,0.3685169219970703,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36483040000000067,0.12478446960449219,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2406644,0.36696434020996094,qwalk with 5 qubits.
5,qwalk,0,0.5,0.4073823999999995,0.22298240661621094,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24749209999999877,0.45686912536621094,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35817059999999934,0.12180900573730469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24358900000000006,0.36916160583496094,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3603109999999994,0.12399864196777344,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2396331000000007,0.37376976013183594,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35346689999999903,0.12437248229980469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.23878129999999942,0.37259483337402344,qwalk with 5 qubits.
5,qwalk,0,0.5,0.34993679999999827,0.1254405975341797,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.23929950000000133,0.36594200134277344,qwalk with 5 qubits.
5,qwalk,0,0.5,0.360792,0.12383842468261719,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24531729999999996,0.3679180145263672,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3720637999999994,0.12645530700683594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2428214000000004,0.3714733123779297,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35681109999999805,0.12277030944824219,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2418534000000001,0.37378883361816406,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35704070000000243,0.12373161315917969,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24021690000000007,0.3703289031982422,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36057459999999963,0.12303733825683594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2432943999999999,0.3689098358154297,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3568369000000011,0.12314414978027344,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24126539999999963,0.3677845001220703,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3568561000000017,0.1274700164794922,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24402669999999915,0.3670635223388672,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35879139999999765,0.1258678436279297,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24718090000000004,0.36656761169433594,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3554977000000008,0.12351799011230469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24447310000000044,0.3672924041748047,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35650270000000006,0.12282371520996094,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.25096820000000264,0.36713218688964844,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3579864000000015,0.12122154235839844,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24541759999999968,0.3691883087158203,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3611247999999989,0.12261009216308594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24735040000000197,0.36831092834472656,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3554396000000004,0.12244987487792969,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24034269999999935,0.36740684509277344,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35856880000000046,0.12042045593261719,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24051550000000077,0.37013816833496094,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3568681999999974,0.12138175964355469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24345250000000007,0.3695545196533203,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3593533999999998,0.12309074401855469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24407310000000138,0.3701610565185547,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3678790999999997,0.12378501892089844,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24037389999999803,0.36821937561035156,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3590474999999991,0.12261009216308594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2414406999999983,0.36933326721191406,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3587776999999974,0.12437248229980469,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24307850000000286,0.3683490753173828,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3556387000000001,0.12303733825683594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24149759999999532,0.37221336364746094,qwalk with 5 qubits.
5,qwalk,0,0.5,0.4227228000000025,0.22075462341308594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24877350000000575,0.4598522186279297,qwalk with 5 qubits.
5,qwalk,0,0.5,0.38622310000000226,0.12405204772949219,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.2552846000000031,0.3673534393310547,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3561084999999977,0.12335777282714844,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24674300000000216,0.36850929260253906,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35453760000000045,0.12261009216308594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24320860000000266,0.36923789978027344,qwalk with 5 qubits.
5,qwalk,0,0.5,0.35649410000000614,0.1258678436279297,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.25198689999999857,0.3691082000732422,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3580942000000036,0.12148857116699219,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24196590000000384,0.3682689666748047,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3566500000000019,0.12528038024902344,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24300469999999308,0.36828041076660156,qwalk with 5 qubits.
5,qwalk,0,0.5,0.36033760000000115,0.12261009216308594,qwalk with 5 qubits.
5,qwalk,H,0.0625,0.24772189999999483,0.3672924041748047,qwalk with 5 qubits.
5,qwalk,0,0.5,0.3540127000000055,0.12437248229980469,qwalk with 5 qubits.
