size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,20,SAT,H,0,1,16,8.29447,8.29655,[(x_4 v x_0 v x_2) ^ (x_3 v x_2 v -x_7) ^ (x_0 v -x_5 v x_4) ^ (-x_7 v x_3 v -x_5) ^ (-x_7 v -x_1 v -x_5) ^ (-x_5 v x_6 v x_1) ^ (-x_3 v -x_0) ^ (x_0 v -x_3 v -x_7) ^ (-x_5 v x_1 v x_0) ^ (-x_7 v -x_1 v -x_3) ^ (-x_3 v x_1) ^ (x_7 v -x_6 v x_3) ^ (x_3 v x_4 v x_2) ^ (-x_1 v x_5 v -x_6) ^ (x_2 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_5) ^ (x_1 v x_4 v -x_3) ^ (-x_6 v x_3 v -x_2) ^ (x_6 v -x_2 v -x_1) ^ (-x_4 v -x_7)]
8,21,SAT,H,0,1,16,11.6897,11.6918,[(x_6 v -x_0 v -x_2) ^ (-x_3 v x_1 v -x_7) ^ (x_0 v x_3 v -x_1) ^ (x_2 v x_4 v -x_0) ^ (x_5 v -x_7 v -x_6) ^ (-x_3 v -x_7 v x_6) ^ (-x_1 v x_0 v -x_3) ^ (-x_2 v x_6 v x_5) ^ (x_1 v -x_2) ^ (-x_0 v x_5 v x_6) ^ (-x_4 v x_1 v -x_6) ^ (-x_4 v -x_7 v x_3) ^ (-x_0 v x_4) ^ (x_7 v x_1 v -x_3) ^ (x_2 v x_7 v x_3) ^ (-x_0 v -x_1) ^ (-x_7 v -x_3) ^ (-x_7 v -x_3 v -x_5) ^ (-x_1 v -x_4 v x_7) ^ (-x_7 v -x_0 v -x_1) ^ (-x_3 v x_4 v x_6)]
8,21,SAT,H,0,1,16,10.1548,10.1569,[(x_3 v x_4 v -x_6) ^ (-x_5 v x_6 v -x_0) ^ (-x_0 v -x_4) ^ (-x_1 v x_6 v -x_7) ^ (x_5 v x_2 v -x_7) ^ (x_7 v -x_5 v -x_4) ^ (-x_4 v -x_7 v x_3) ^ (x_7 v x_3 v x_6) ^ (x_7 v x_1 v -x_2) ^ (-x_6 v x_7 v x_0) ^ (-x_0 v x_5 v -x_6) ^ (x_7 v -x_6 v -x_2) ^ (x_1 v -x_0 v x_3) ^ (x_1 v x_2 v x_0) ^ (x_4 v -x_3 v x_7) ^ (x_4 v -x_0) ^ (-x_6 v x_3 v x_7) ^ (x_4 v -x_5) ^ (x_4 v x_3 v x_1) ^ (x_3 v -x_1 v -x_4) ^ (-x_2 v x_7)]
8,22,SAT,H,0,1,16,11.3287,11.3308,[(-x_4 v -x_1) ^ (-x_0 v x_3 v x_5) ^ (x_7 v x_2 v x_6) ^ (-x_0 v -x_2 v -x_1) ^ (-x_0 v x_6 v -x_1) ^ (-x_5 v -x_0 v x_3) ^ (-x_7 v -x_1 v x_6) ^ (-x_7 v -x_1 v -x_6) ^ (x_6 v x_7 v x_4) ^ (-x_3 v -x_0 v x_1) ^ (x_2 v -x_7 v -x_3) ^ (-x_7 v -x_5 v x_2) ^ (x_6 v x_5 v x_4) ^ (x_1 v -x_3 v x_4) ^ (x_0 v -x_6 v -x_3) ^ (x_7 v x_1 v -x_4) ^ (-x_2 v x_7 v -x_5) ^ (x_5 v x_1) ^ (x_6 v x_4 v -x_2) ^ (x_1 v x_2) ^ (x_5 v x_6) ^ (x_5 v -x_1 v x_7)]
8,10,SAT,H,0,1,16,5.5517,5.55369,[(x_0 v x_6) ^ (-x_0 v -x_3) ^ (-x_6 v -x_1 v x_2) ^ (x_6 v x_7 v x_1) ^ (-x_6 v x_2) ^ (x_2 v -x_1) ^ (x_1 v -x_3 v x_4) ^ (x_6 v x_5 v -x_2) ^ (x_6 v -x_4 v x_1) ^ (-x_2 v x_0 v -x_3)]
8,16,SAT,H,0,1,16,6.39573,6.39783,[(x_1 v -x_3) ^ (x_2 v -x_5 v -x_4) ^ (-x_1 v x_7 v x_0) ^ (-x_7 v x_1 v -x_6) ^ (x_6 v x_5 v x_1) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v x_7 v -x_0) ^ (x_7 v x_4) ^ (x_1 v -x_4 v -x_2) ^ (x_1 v x_7 v -x_4) ^ (-x_0 v x_1 v -x_7) ^ (-x_6 v -x_1 v -x_7) ^ (x_4 v -x_2 v -x_3) ^ (x_5 v -x_6 v -x_4) ^ (-x_4 v x_7)]
8,20,SAT,H,0,1,16,10.932,10.9341,[(x_6 v -x_4) ^ (-x_3 v x_6) ^ (x_1 v -x_2 v x_7) ^ (-x_5 v -x_1 v -x_6) ^ (-x_2 v -x_7 v -x_5) ^ (x_6 v x_4 v -x_1) ^ (-x_2 v x_6 v -x_5) ^ (x_6 v -x_0 v -x_2) ^ (x_0 v -x_3 v -x_4) ^ (x_7 v x_6 v -x_1) ^ (x_1 v x_3 v x_7) ^ (-x_2 v x_5 v -x_4) ^ (-x_6 v -x_7 v -x_4) ^ (-x_7 v -x_5 v -x_0) ^ (x_0 v x_5 v x_7) ^ (x_0 v -x_3 v x_2) ^ (-x_1 v -x_3 v x_5) ^ (-x_6 v -x_7) ^ (x_4 v -x_2 v -x_3) ^ (x_7 v x_3)]
8,18,SAT,H,0,1,16,7.64234,7.64441,[(x_2 v x_5 v -x_1) ^ (-x_1 v -x_7 v -x_6) ^ (-x_0 v -x_2 v -x_4) ^ (-x_3 v -x_1 v x_7) ^ (x_7 v x_1 v -x_0) ^ (-x_3 v x_1 v x_4) ^ (x_1 v x_5 v -x_7) ^ (-x_7 v x_3 v x_6) ^ (-x_5 v -x_2 v -x_7) ^ (x_5 v x_7 v -x_3) ^ (x_6 v x_3 v x_7) ^ (-x_2 v -x_4) ^ (-x_1 v x_5 v -x_4) ^ (-x_1 v -x_4 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (x_2 v -x_5) ^ (-x_6 v x_3 v -x_4) ^ (x_1 v -x_2 v x_4)]
8,9,SAT,H,0,1,16,4.30929,4.31182,[(x_2 v -x_0 v -x_6) ^ (x_7 v -x_2 v x_4) ^ (-x_4 v x_6 v -x_0) ^ (-x_4 v -x_6) ^ (-x_6 v x_4) ^ (-x_1 v -x_6) ^ (x_1 v x_5 v x_3) ^ (x_2 v -x_3 v x_0) ^ (x_1 v -x_7 v -x_0)]
8,18,SAT,H,0,1,16,9.8224,9.82448,[(-x_3 v -x_0 v x_5) ^ (-x_7 v -x_0) ^ (x_5 v -x_6 v -x_1) ^ (x_0 v -x_6) ^ (x_1 v -x_4) ^ (-x_1 v x_6 v x_5) ^ (x_0 v x_7) ^ (-x_6 v -x_3 v -x_0) ^ (-x_0 v x_6 v -x_1) ^ (-x_6 v -x_4) ^ (-x_1 v -x_0) ^ (-x_6 v -x_0 v -x_7) ^ (-x_2 v -x_6) ^ (x_7 v x_0 v x_4) ^ (x_7 v -x_1 v x_3) ^ (x_0 v -x_1 v -x_4) ^ (-x_5 v -x_6) ^ (x_5 v x_2 v x_1)]
8,10,SAT,H,0,1,16,5.18828,5.19033,[(x_3 v x_0) ^ (-x_7 v -x_6 v x_1) ^ (x_4 v -x_0) ^ (-x_2 v -x_7 v x_3) ^ (x_0 v -x_2 v x_1) ^ (x_6 v x_4) ^ (x_5 v x_4) ^ (-x_3 v x_5 v -x_1) ^ (x_1 v -x_4 v x_6) ^ (-x_5 v -x_6 v x_3)]
8,21,SAT,H,0,1,16,9.19706,9.19998,[(-x_7 v x_3 v -x_1) ^ (x_0 v -x_5) ^ (x_2 v x_3 v x_1) ^ (-x_0 v x_3 v -x_6) ^ (-x_2 v -x_5 v -x_1) ^ (x_5 v x_3 v x_0) ^ (x_7 v -x_0 v -x_6) ^ (x_4 v -x_7 v x_1) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_7 v -x_5 v x_2) ^ (x_5 v x_0 v x_6) ^ (x_5 v x_7 v -x_2) ^ (x_7 v -x_6 v -x_4) ^ (-x_2 v x_6) ^ (-x_6 v x_7 v x_4) ^ (-x_6 v x_4 v x_0) ^ (x_4 v x_0 v -x_3) ^ (-x_3 v x_2 v x_5) ^ (x_3 v -x_0 v -x_4)]
8,20,SAT,H,0,1,16,10.9065,10.9087,[(x_6 v -x_3 v -x_7) ^ (x_4 v x_6 v -x_7) ^ (x_2 v x_7 v x_6) ^ (-x_6 v x_7 v x_1) ^ (x_2 v -x_0 v x_1) ^ (-x_3 v -x_6 v x_4) ^ (-x_4 v x_6) ^ (-x_7 v -x_0 v -x_1) ^ (x_3 v x_1 v x_7) ^ (x_2 v x_6 v -x_5) ^ (x_5 v x_0) ^ (x_6 v -x_2 v x_1) ^ (-x_2 v x_5) ^ (x_0 v x_2 v x_4) ^ (-x_3 v -x_6 v x_1) ^ (-x_0 v x_2 v x_5) ^ (x_3 v -x_1 v x_6) ^ (-x_7 v -x_4 v -x_5) ^ (x_1 v -x_7) ^ (-x_2 v -x_7 v -x_4)]
8,19,SAT,H,0,1,16,9.99473,9.99713,[(x_5 v x_0) ^ (x_2 v x_0 v x_1) ^ (-x_2 v x_4 v x_6) ^ (x_7 v x_4 v -x_0) ^ (-x_4 v -x_5) ^ (x_7 v -x_3) ^ (-x_1 v x_0 v -x_7) ^ (-x_1 v -x_5 v -x_6) ^ (-x_2 v x_6 v x_5) ^ (-x_7 v x_0 v x_6) ^ (-x_0 v -x_1 v x_6) ^ (x_1 v -x_2 v x_0) ^ (-x_7 v -x_4 v -x_6) ^ (x_1 v -x_6 v -x_2) ^ (-x_0 v -x_7) ^ (-x_3 v x_4 v x_0) ^ (x_2 v -x_3 v -x_4) ^ (x_4 v -x_3 v -x_2) ^ (-x_4 v -x_0)]
8,11,SAT,H,0,1,16,5.80835,5.81038,[(x_5 v -x_7 v x_1) ^ (-x_3 v x_7 v x_6) ^ (x_0 v x_3 v -x_2) ^ (-x_1 v -x_2 v -x_6) ^ (-x_4 v -x_7 v -x_1) ^ (-x_0 v x_5 v x_4) ^ (x_4 v -x_3 v x_7) ^ (x_1 v -x_2) ^ (x_3 v x_5 v -x_2) ^ (-x_2 v x_4 v x_6) ^ (-x_7 v x_3 v x_4)]
8,10,SAT,H,0,1,16,3.40485,3.40692,[(x_3 v x_4 v x_0) ^ (x_4 v -x_7 v x_5) ^ (-x_5 v x_4) ^ (x_6 v x_5 v -x_4) ^ (-x_3 v -x_4 v -x_6) ^ (x_5 v x_6 v -x_7) ^ (-x_5 v x_6 v x_2) ^ (-x_5 v x_2 v x_1) ^ (-x_5 v x_7 v x_4) ^ (-x_3 v x_5 v -x_1)]
8,12,SAT,H,0,1,16,5.82567,5.82765,[(x_6 v -x_2 v x_5) ^ (-x_1 v x_4 v x_0) ^ (x_7 v -x_2 v -x_1) ^ (-x_7 v x_2 v -x_4) ^ (-x_7 v x_1 v -x_6) ^ (x_2 v -x_1) ^ (x_3 v -x_6 v x_5) ^ (x_5 v x_0 v x_3) ^ (x_3 v x_1) ^ (-x_6 v -x_7) ^ (-x_5 v x_4 v -x_7) ^ (-x_3 v x_1 v x_5)]
8,16,SAT,H,0,1,16,6.25126,6.25359,[(-x_1 v x_0 v -x_6) ^ (-x_5 v x_3 v -x_4) ^ (-x_6) ^ (x_4 v -x_5) ^ (x_2 v x_4) ^ (-x_3 v -x_5 v -x_7) ^ (-x_7 v x_2 v x_0) ^ (-x_4 v -x_0 v x_2) ^ (-x_5 v x_0) ^ (-x_3 v -x_0 v -x_7) ^ (x_3 v -x_2 v x_5) ^ (x_6 v -x_4 v x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_5 v -x_6 v -x_1) ^ (x_0 v x_3 v -x_7) ^ (x_7 v x_2 v x_1)]
8,16,SAT,H,0,1,16,6.82436,6.82645,[(-x_6 v -x_4 v -x_7) ^ (-x_7 v x_1 v x_4) ^ (x_5 v -x_4 v -x_0) ^ (-x_2 v -x_7 v x_5) ^ (x_7 v -x_0 v x_5) ^ (-x_4 v -x_7 v -x_5) ^ (-x_5 v x_6) ^ (x_0 v -x_6 v x_3) ^ (x_7 v -x_6 v x_1) ^ (x_6 v -x_7) ^ (-x_5 v x_7 v -x_2) ^ (x_7 v x_6 v -x_4) ^ (-x_1 v x_0 v x_6) ^ (-x_5 v -x_0 v -x_6) ^ (-x_3 v -x_6 v -x_2) ^ (x_7 v -x_6 v -x_0)]
8,12,SAT,H,0,1,16,7.6102,7.61221,[(-x_6 v -x_3 v -x_0) ^ (x_0 v x_5 v x_7) ^ (x_2 v -x_3) ^ (x_7 v -x_0 v -x_4) ^ (-x_2 v -x_4 v -x_6) ^ (x_3 v x_7 v -x_4) ^ (-x_3 v x_6) ^ (x_1 v x_0 v x_3) ^ (x_4 v x_3 v -x_0) ^ (x_4 v x_7 v -x_3) ^ (x_1 v -x_6 v x_0) ^ (x_7 v -x_0 v -x_6)]
8,21,SAT,H,0,1,16,8.75148,8.75395,[(x_6 v -x_0 v -x_7) ^ (x_5 v -x_0 v -x_1) ^ (-x_7 v -x_5 v x_1) ^ (x_7 v -x_2) ^ (-x_2 v -x_3 v x_6) ^ (-x_0 v x_6 v x_1) ^ (-x_5 v -x_7 v x_3) ^ (-x_7 v -x_5 v x_4) ^ (-x_3 v x_4 v -x_1) ^ (x_7 v x_5 v x_4) ^ (x_6 v -x_0 v -x_1) ^ (-x_4 v -x_5 v -x_2) ^ (-x_7 v x_4 v x_2) ^ (-x_6 v x_0 v -x_5) ^ (x_3 v -x_6 v x_5) ^ (-x_1 v -x_6) ^ (x_0 v -x_5 v x_1) ^ (-x_3 v -x_5 v x_6) ^ (-x_2 v x_5 v -x_4) ^ (-x_4 v -x_1 v -x_6) ^ (-x_2 v -x_1 v -x_4)]
8,11,SAT,H,0,1,16,4.18409,4.18616,[(x_5 v x_0 v x_3) ^ (x_5 v x_3 v -x_7) ^ (-x_7 v x_4 v x_2) ^ (-x_6 v x_5 v -x_3) ^ (x_2 v -x_1 v -x_5) ^ (x_7 v x_0 v x_3) ^ (x_4 v -x_7 v -x_1) ^ (x_2 v -x_3) ^ (-x_7 v x_4 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (-x_3 v x_1 v -x_5)]
8,18,SAT,H,0,1,16,8.05042,8.05254,[(-x_3 v -x_1 v x_4) ^ (x_4 v -x_1 v x_3) ^ (x_1 v x_7 v -x_6) ^ (-x_0 v x_7) ^ (x_4 v x_0 v x_6) ^ (-x_2 v x_4 v x_6) ^ (x_1 v x_2) ^ (-x_1 v -x_4) ^ (x_1 v x_3 v -x_5) ^ (x_6 v -x_7 v x_0) ^ (-x_0 v -x_7 v x_2) ^ (-x_0 v -x_1) ^ (x_4 v -x_6 v -x_2) ^ (x_1 v -x_7 v -x_5) ^ (x_4 v -x_6 v x_5) ^ (x_2 v x_3 v -x_6) ^ (x_6 v x_0 v x_5) ^ (x_6 v x_7 v -x_1)]
8,15,SAT,H,0,1,16,4.90152,4.90393,[(x_1 v -x_6 v -x_4) ^ (x_2 v -x_1 v -x_6) ^ (x_2 v -x_4 v -x_3) ^ (-x_4 v x_7 v -x_6) ^ (x_3 v -x_0 v -x_5) ^ (-x_7 v x_3) ^ (x_2 v -x_3 v x_5) ^ (-x_5 v x_6 v x_7) ^ (-x_7 v -x_6 v x_3) ^ (-x_0 v x_7 v -x_3) ^ (-x_5 v -x_1 v -x_6) ^ (-x_4 v x_5 v -x_7) ^ (x_1 v -x_6 v x_5) ^ (x_7 v x_1 v -x_6) ^ (x_0 v -x_5 v -x_7)]
8,9,SAT,H,0,1,16,3.51523,3.51731,[(-x_7 v x_6) ^ (-x_3 v -x_4 v x_7) ^ (x_3 v x_4 v -x_1) ^ (-x_7 v x_2 v -x_4) ^ (-x_5 v x_1) ^ (-x_7 v x_0) ^ (-x_6 v x_4 v -x_3) ^ (x_3 v x_0 v -x_1) ^ (-x_6 v x_5 v -x_7)]
8,13,SAT,H,0,1,16,6.60745,6.60949,[(-x_2 v -x_7 v -x_0) ^ (-x_4 v x_7 v x_2) ^ (-x_3 v x_6 v x_2) ^ (-x_0 v -x_6 v x_2) ^ (-x_5 v x_4) ^ (-x_7 v x_4 v -x_3) ^ (-x_2 v x_5) ^ (-x_3 v -x_5 v x_2) ^ (-x_7 v x_3 v -x_6) ^ (x_6 v x_1 v x_7) ^ (-x_5 v x_7 v -x_1) ^ (x_5 v x_7 v -x_6) ^ (x_0 v x_6 v x_4)]
8,15,SAT,H,0,1,16,5.3484,5.35059,[(-x_1 v -x_2 v -x_6) ^ (-x_1 v x_0 v -x_3) ^ (-x_1 v -x_5 v x_7) ^ (-x_0 v -x_5 v -x_6) ^ (-x_0 v x_7) ^ (-x_0 v -x_5 v -x_2) ^ (-x_6 v -x_1 v x_3) ^ (x_4 v -x_3 v -x_7) ^ (x_5 v -x_7 v -x_4) ^ (x_0 v -x_3 v -x_2) ^ (-x_3 v x_4) ^ (-x_7 v x_5 v x_0) ^ (-x_4 v x_6 v x_7) ^ (-x_4 v x_3) ^ (-x_3 v x_4 v x_2)]
9,11,SAT,H,0,1,23,25.8513,25.8539,[(-x_5 v x_8) ^ (-x_5 v -x_4) ^ (-x_3 v x_8) ^ (-x_1 v -x_2 v -x_4) ^ (x_5 v -x_0) ^ (x_1 v x_2 v x_4) ^ (x_2 v -x_8 v x_4) ^ (-x_3 v -x_5 v x_4) ^ (-x_7 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_6) ^ (-x_1 v x_2 v x_6)]
9,9,SAT,H,0,1,23,20.6036,20.6063,[(-x_7 v -x_6 v -x_5) ^ (-x_2 v -x_1 v x_3) ^ (-x_7 v -x_6 v x_4) ^ (x_7 v -x_8 v x_6) ^ (-x_1 v -x_6 v -x_4) ^ (-x_6 v x_1 v -x_0) ^ (-x_0 v x_6 v x_2) ^ (-x_3 v x_5 v -x_7) ^ (-x_6 v -x_8)]
9,20,SAT,H,0,1,23,44.6961,44.6989,[(-x_5 v x_4 v -x_8) ^ (-x_4 v -x_6) ^ (-x_8 v x_7 v x_6) ^ (-x_4 v x_6 v -x_8) ^ (-x_0 v -x_6 v x_7) ^ (x_3 v -x_2 v -x_4) ^ (x_5 v -x_2 v x_7) ^ (-x_2 v -x_1 v x_6) ^ (x_4 v x_6 v -x_0) ^ (x_3 v x_2 v x_7) ^ (x_3 v x_0 v x_7) ^ (-x_3 v -x_5 v -x_2) ^ (x_7 v -x_2 v x_1) ^ (-x_2 v x_7 v -x_8) ^ (-x_7 v -x_5 v -x_0) ^ (-x_2 v -x_0) ^ (x_6 v x_4 v -x_1) ^ (x_5 v -x_7 v -x_1) ^ (-x_0 v x_1 v x_8) ^ (x_8 v x_1)]
9,14,SAT,H,0,1,23,23.0642,23.0669,[(x_2 v x_3 v -x_7) ^ (-x_2 v -x_0 v x_4) ^ (-x_4 v x_1 v -x_7) ^ (x_4 v -x_6) ^ (x_6 v x_3) ^ (x_5 v x_4 v x_3) ^ (-x_1 v x_4 v -x_6) ^ (-x_6 v -x_4 v -x_1) ^ (-x_5 v -x_2 v -x_1) ^ (x_5 v x_8 v -x_4) ^ (x_5 v -x_4 v -x_1) ^ (x_4 v x_0 v x_6) ^ (-x_4 v x_7) ^ (x_8 v x_7 v x_5)]
9,21,SAT,H,0,1,23,47.2204,47.2234,[(-x_5 v -x_7 v -x_2) ^ (-x_5 v x_6 v -x_1) ^ (-x_5 v -x_8 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (x_5 v x_8 v -x_0) ^ (-x_1 v -x_7 v -x_6) ^ (-x_5 v x_4 v -x_2) ^ (-x_7 v -x_1 v x_3) ^ (-x_0 v x_7 v -x_5) ^ (x_3 v x_0) ^ (-x_2 v -x_6) ^ (-x_1 v x_2 v -x_4) ^ (x_1 v x_7 v -x_6) ^ (x_6 v -x_7 v x_3) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v -x_5 v -x_8) ^ (x_1 v -x_2) ^ (x_2 v x_8 v x_1) ^ (x_0 v -x_8 v x_4) ^ (x_0 v x_1 v x_5) ^ (-x_4 v x_0)]
9,9,SAT,H,0,1,23,15.8008,15.8038,[(-x_3 v -x_2 v x_4) ^ (x_6 v x_3) ^ (-x_1 v -x_8 v x_7) ^ (x_5 v -x_1) ^ (-x_7 v -x_6 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (x_5 v -x_3 v x_1) ^ (x_8 v x_4 v x_3) ^ (x_1 v x_3)]
9,26,SAT,H,0,1,23,43.6802,43.6833,[(x_2 v -x_3 v -x_1) ^ (-x_5 v -x_3 v x_6) ^ (x_4 v -x_1 v -x_6) ^ (-x_2 v x_1 v x_3) ^ (-x_0 v -x_3 v x_5) ^ (x_3 v -x_1 v -x_0) ^ (-x_7 v x_6 v -x_4) ^ (x_2 v -x_4) ^ (-x_7 v x_1 v -x_0) ^ (x_2 v -x_3 v x_1) ^ (-x_4 v x_2 v x_5) ^ (-x_1 v x_7 v -x_0) ^ (-x_5 v -x_4 v -x_3) ^ (-x_6 v -x_8 v -x_7) ^ (-x_1 v -x_7 v -x_0) ^ (-x_4 v x_7 v x_0) ^ (-x_4 v x_1 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_0 v x_5) ^ (x_3 v x_5 v -x_2) ^ (-x_1 v x_7 v -x_6) ^ (x_5 v x_3 v x_4) ^ (-x_6 v -x_3 v x_4) ^ (-x_0 v x_2 v x_1) ^ (-x_5 v x_6 v x_7) ^ (-x_6 v -x_8)]
9,13,SAT,H,0,1,23,28.1412,28.1439,[(-x_7 v x_5 v x_1) ^ (x_4 v x_5 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (x_5 v -x_6 v -x_1) ^ (x_0 v x_8 v -x_6) ^ (x_0 v -x_7 v -x_6) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_5 v -x_6) ^ (x_1 v x_5 v x_6) ^ (x_6 v -x_7 v x_2) ^ (-x_4 v -x_1 v -x_6) ^ (x_1 v -x_5)]
9,18,SAT,H,0,1,23,38.0732,38.0761,[(-x_6 v -x_3) ^ (-x_5 v -x_1) ^ (-x_4 v x_5 v -x_7) ^ (-x_2 v x_1 v -x_6) ^ (-x_8 v x_4 v -x_2) ^ (-x_5 v -x_8 v -x_6) ^ (-x_8 v -x_5 v -x_0) ^ (-x_5 v x_8) ^ (x_5 v -x_7 v x_1) ^ (x_0 v x_2 v x_4) ^ (x_6 v -x_5) ^ (x_4 v x_3 v -x_5) ^ (x_6 v x_7 v -x_1) ^ (-x_4 v x_8 v x_5) ^ (-x_1 v x_0 v -x_4) ^ (x_7 v -x_6 v x_0) ^ (-x_3 v x_8 v x_0) ^ (x_2 v x_6 v -x_8)]
9,17,SAT,H,0,1,23,30.5382,30.5409,[(x_4 v x_5 v -x_7) ^ (-x_3 v x_1 v -x_5) ^ (-x_1 v x_6 v x_3) ^ (x_6 v -x_5) ^ (x_5 v x_0) ^ (-x_0 v -x_5) ^ (x_5 v x_4 v -x_6) ^ (-x_6 v x_8 v x_2) ^ (-x_4 v -x_0 v x_5) ^ (-x_0 v -x_8 v x_4) ^ (-x_0 v -x_2) ^ (x_4 v -x_7 v x_3) ^ (-x_8 v x_1 v -x_3) ^ (-x_1 v x_3 v x_7) ^ (x_1 v x_6 v x_5) ^ (-x_0 v -x_1) ^ (-x_3 v -x_0 v -x_4)]
9,22,SAT,H,0,1,23,36.8899,36.8928,[(-x_0 v x_6 v -x_3) ^ (x_0 v -x_4 v -x_6) ^ (-x_4 v x_1 v x_8) ^ (-x_5 v -x_1 v x_2) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v -x_7) ^ (x_7 v x_0 v -x_5) ^ (x_8 v x_1 v -x_3) ^ (x_5 v -x_0 v -x_6) ^ (-x_6 v x_8) ^ (x_1 v -x_2 v x_6) ^ (-x_6 v -x_7 v -x_0) ^ (x_5 v x_6) ^ (x_0 v x_2 v -x_1) ^ (x_3 v -x_5 v x_4) ^ (-x_0 v -x_2 v -x_6) ^ (x_7 v x_3 v -x_8) ^ (-x_2 v x_4 v x_6) ^ (-x_3 v x_0 v -x_6) ^ (-x_1 v -x_6 v x_7) ^ (-x_2 v x_5 v x_8) ^ (x_6 v -x_5 v x_3)]
9,10,SAT,H,0,1,23,20.0794,20.0822,[(-x_8 v -x_5 v x_4) ^ (x_5 v x_3 v x_6) ^ (x_4 v -x_2) ^ (-x_2 v x_7 v -x_5) ^ (x_8 v x_4 v x_7) ^ (x_7 v -x_4 v -x_1) ^ (x_3 v -x_1 v x_4) ^ (-x_3 v -x_8 v -x_0) ^ (x_7 v x_6 v x_3) ^ (-x_4 v x_5)]
9,16,SAT,H,0,1,23,29.3452,29.3481,[(x_6 v -x_1 v x_7) ^ (x_6 v -x_5) ^ (-x_8 v -x_6 v x_0) ^ (-x_6 v -x_1 v -x_0) ^ (x_5 v x_1 v -x_3) ^ (-x_2 v -x_1 v x_0) ^ (-x_6 v x_1 v -x_5) ^ (-x_2 v -x_6 v x_3) ^ (x_7 v x_4 v x_6) ^ (-x_2 v -x_1) ^ (-x_7 v -x_5) ^ (x_6 v -x_8 v x_0) ^ (x_5 v x_8 v -x_2) ^ (-x_4 v -x_7) ^ (x_5 v -x_4 v x_6) ^ (x_2 v x_3 v x_0)]
9,24,SAT,H,0,1,23,40.8849,40.888,[(x_0 v -x_3 v -x_5) ^ (x_1 v x_6) ^ (x_4 v -x_7 v x_2) ^ (-x_3 v -x_0 v -x_4) ^ (-x_4 v x_1 v x_2) ^ (-x_5 v x_8 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_7 v -x_8 v -x_2) ^ (x_4 v -x_7 v x_0) ^ (x_4 v x_1 v x_8) ^ (-x_5 v -x_4 v -x_0) ^ (x_4 v -x_6 v x_3) ^ (x_8 v x_2 v x_5) ^ (-x_4 v -x_6 v x_3) ^ (x_2 v x_0 v x_6) ^ (-x_0 v x_5 v -x_8) ^ (x_8 v -x_0 v -x_2) ^ (x_8 v x_7 v x_4) ^ (-x_2 v x_1 v -x_5) ^ (-x_3 v -x_7 v -x_5) ^ (-x_6 v -x_1 v -x_5) ^ (-x_3 v x_4 v -x_0) ^ (x_5 v x_6 v x_2) ^ (x_4 v x_3)]
9,16,SAT,H,0,1,23,41.7255,41.7283,[(x_2 v x_3 v x_6) ^ (-x_0 v -x_3) ^ (-x_7 v x_4 v -x_2) ^ (x_0 v -x_1 v x_2) ^ (x_7 v x_8 v -x_2) ^ (x_3 v -x_2 v x_5) ^ (x_1 v -x_4 v x_8) ^ (x_1 v x_8 v x_7) ^ (x_8 v -x_6 v x_1) ^ (-x_4 v -x_5) ^ (-x_7 v x_2 v -x_4) ^ (x_8 v -x_4 v x_5) ^ (x_6 v -x_3) ^ (-x_2 v -x_0 v -x_6) ^ (-x_1 v -x_0 v -x_8) ^ (-x_7 v x_4 v x_5)]
