size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,9,SAT,H,0,1,16,0.285174,0.28667,[(-x_1 v -x_5 v -x_2) ^ (x_6 v -x_0 v x_7) ^ (-x_3 v -x_2 v -x_0) ^ (-x_0 v x_6) ^ (x_2 v -x_3 v -x_4) ^ (-x_5 v -x_1) ^ (x_6 v -x_7 v -x_0) ^ (-x_5 v -x_7 v -x_6) ^ (-x_6 v x_3 v x_0)]
8,8,SAT,H,0,1,16,0.245748,0.247205,[(x_0 v -x_5 v -x_2) ^ (-x_6 v x_3 v -x_5) ^ (x_2 v x_5 v x_3) ^ (x_7 v x_6) ^ (-x_1 v -x_0 v x_3) ^ (-x_7 v x_0 v -x_6) ^ (-x_3 v -x_7 v -x_0) ^ (-x_2 v x_6 v x_1)]
8,23,SAT,H,0,1,16,4.31463,4.31686,[(x_5 v x_4 v x_6) ^ (x_5 v x_1 v x_4) ^ (x_4 v x_2) ^ (-x_6 v x_5 v x_1) ^ (-x_7 v -x_1 v -x_0) ^ (x_6 v x_0) ^ (-x_4 v x_0 v x_7) ^ (-x_7 v x_1 v -x_4) ^ (x_2 v x_5 v x_6) ^ (x_7 v -x_0 v -x_1) ^ (-x_3 v x_0) ^ (-x_2 v x_4 v x_3) ^ (x_3 v -x_5 v -x_1) ^ (-x_5 v -x_7 v x_1) ^ (-x_0 v -x_7 v x_5) ^ (x_1 v -x_6) ^ (x_0 v -x_4 v -x_7) ^ (x_0 v -x_1 v -x_5) ^ (-x_5 v -x_6 v x_4) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v -x_7 v x_6) ^ (-x_3 v -x_6 v -x_4) ^ (x_3 v x_5)]
8,23,SAT,H,0,1,16,4.76565,4.76714,[(x_1 v -x_4 v -x_0) ^ (x_6 v x_2) ^ (-x_5 v -x_4 v -x_0) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_5 v -x_7) ^ (x_0 v -x_1 v x_7) ^ (x_1 v x_3) ^ (x_2 v -x_3 v x_1) ^ (x_3 v -x_2 v x_4) ^ (x_7 v x_0 v x_1) ^ (-x_4 v -x_3) ^ (x_6 v -x_5 v x_3) ^ (-x_4 v x_0 v -x_7) ^ (x_3 v -x_4 v x_0) ^ (x_2 v x_6 v -x_7) ^ (-x_1 v -x_3 v x_0) ^ (-x_2 v -x_7 v -x_1) ^ (-x_6 v -x_5) ^ (x_7 v x_3) ^ (x_4 v -x_2 v x_6) ^ (x_3 v x_7 v x_2) ^ (-x_4 v x_6 v x_0) ^ (-x_1 v x_5 v x_2)]
8,19,SAT,H,0,1,16,2.95073,2.95224,[(-x_0 v x_6 v -x_2) ^ (-x_4 v -x_0 v -x_1) ^ (x_2 v -x_3 v x_5) ^ (-x_5 v x_7 v x_1) ^ (-x_7 v x_6) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v x_5 v x_1) ^ (x_2 v -x_4) ^ (-x_6 v x_2 v x_4) ^ (-x_1 v x_7 v -x_6) ^ (-x_5 v -x_4) ^ (-x_0 v x_5 v -x_4) ^ (x_7 v x_2) ^ (-x_3 v -x_0 v -x_7) ^ (x_3 v -x_6 v -x_1) ^ (-x_6 v x_0 v x_2) ^ (-x_0 v x_1) ^ (x_1 v x_0 v -x_6) ^ (x_3 v x_5 v -x_6)]
8,17,SAT,H,0,1,16,3.14854,3.15224,[(x_1 v -x_6) ^ (-x_2 v x_3 v -x_1) ^ (x_3 v x_5 v x_4) ^ (-x_4 v -x_5 v -x_3) ^ (x_2 v -x_7 v -x_1) ^ (-x_4 v -x_7 v -x_2) ^ (-x_2 v x_0 v x_1) ^ (x_6 v x_3 v -x_1) ^ (x_7 v x_5 v -x_4) ^ (x_1 v x_7 v x_6) ^ (x_0 v x_5) ^ (x_0 v x_1 v x_7) ^ (-x_6 v x_0 v x_2) ^ (-x_2 v x_4 v -x_0) ^ (x_5 v -x_1 v x_2) ^ (x_7 v x_2 v -x_5) ^ (x_3 v x_1 v -x_5)]
8,21,SAT,H,0,1,16,2.77066,2.77229,[(x_6 v -x_1 v x_3) ^ (-x_5 v x_4 v -x_2) ^ (-x_6 v x_3) ^ (-x_6 v x_7 v x_1) ^ (x_1 v x_7 v x_6) ^ (x_5 v x_3 v -x_0) ^ (x_5 v x_0 v x_4) ^ (x_2 v -x_3) ^ (x_2 v x_6 v x_0) ^ (x_1 v -x_0 v -x_4) ^ (x_7 v -x_2 v x_6) ^ (-x_6 v x_2 v x_1) ^ (x_1 v -x_7 v -x_6) ^ (-x_4 v x_2) ^ (-x_1 v x_2 v -x_7) ^ (-x_3 v x_5 v x_4) ^ (-x_3 v -x_4) ^ (x_5 v x_0 v -x_1) ^ (x_1 v x_0 v -x_7) ^ (x_7 v x_0 v x_1) ^ (x_7 v -x_5 v x_6)]
8,23,SAT,H,0,1,16,3.33894,3.34063,[(x_1 v -x_2 v x_5) ^ (-x_6 v -x_4 v -x_1) ^ (-x_4 v -x_5) ^ (-x_3 v -x_1 v -x_6) ^ (x_7) ^ (-x_2 v -x_7 v -x_4) ^ (-x_3 v -x_6 v -x_0) ^ (-x_5 v x_4 v -x_1) ^ (-x_3 v x_6 v x_2) ^ (-x_7 v x_2 v x_0) ^ (x_0 v -x_5) ^ (-x_4 v -x_3 v x_7) ^ (x_2 v -x_3) ^ (-x_4 v x_5 v -x_2) ^ (x_7 v -x_6 v -x_4) ^ (-x_3 v -x_4 v -x_0) ^ (x_0 v x_1) ^ (x_0 v x_5 v -x_1) ^ (-x_0 v x_5 v -x_1) ^ (x_3 v -x_0) ^ (-x_6 v x_1 v x_2) ^ (-x_4 v -x_1 v x_3) ^ (-x_5 v x_4 v -x_3)]
8,18,SAT,H,0,1,16,1.52486,1.52662,[(-x_6) ^ (-x_4 v x_5 v -x_7) ^ (-x_2 v x_6 v -x_5) ^ (x_4 v -x_0 v -x_3) ^ (-x_3 v -x_2) ^ (x_2 v -x_3 v x_6) ^ (-x_0 v -x_1 v x_4) ^ (-x_2 v -x_7) ^ (-x_5 v x_6 v x_4) ^ (-x_3 v -x_0 v x_7) ^ (-x_3 v x_4) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v -x_7 v x_2) ^ (-x_4 v x_5 v -x_1) ^ (x_0 v x_7 v x_1) ^ (-x_5 v x_0 v -x_3) ^ (-x_7 v x_3) ^ (x_2 v x_6)]
8,18,SAT,H,0,1,16,1.71036,1.71191,[(x_5 v x_4 v -x_0) ^ (-x_0 v -x_2) ^ (x_2 v x_3) ^ (-x_0 v x_7 v -x_4) ^ (-x_0 v x_5) ^ (-x_7 v x_6 v -x_1) ^ (x_5 v x_4 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_7 v x_4 v -x_1) ^ (-x_7 v -x_4 v -x_3) ^ (x_7 v x_3 v -x_5) ^ (x_0 v -x_7) ^ (x_1 v x_0 v x_5) ^ (x_2 v x_4 v -x_5) ^ (-x_7 v -x_2 v -x_3) ^ (x_5 v -x_6 v x_1) ^ (x_4 v x_0 v x_5) ^ (-x_3 v x_4 v -x_7)]
8,10,SAT,H,0,1,16,0.446344,0.447847,[(x_7 v -x_5 v x_1) ^ (x_1 v -x_3 v -x_5) ^ (x_2 v -x_3 v x_5) ^ (-x_6 v -x_1 v -x_3) ^ (-x_7 v x_4 v -x_6) ^ (x_1 v -x_7) ^ (-x_0 v -x_1 v -x_4) ^ (x_2 v x_6 v -x_7) ^ (x_2 v x_3 v -x_7) ^ (x_3 v -x_7 v x_5)]
8,21,SAT,H,0,1,16,4.26624,4.26777,[(-x_0 v x_6 v -x_5) ^ (-x_2 v -x_3 v x_7) ^ (x_5 v x_6 v x_2) ^ (-x_6 v x_0 v -x_7) ^ (x_5 v -x_3 v x_6) ^ (-x_4 v -x_2 v -x_3) ^ (-x_2 v x_1 v x_7) ^ (-x_5 v -x_1 v -x_0) ^ (-x_6 v -x_2 v x_4) ^ (x_0 v -x_4 v -x_7) ^ (-x_6 v -x_0 v x_4) ^ (-x_6 v -x_4) ^ (x_7 v -x_1 v x_2) ^ (x_0 v x_3 v -x_5) ^ (x_6 v x_7 v -x_2) ^ (x_2 v -x_0) ^ (-x_6 v x_3) ^ (x_1 v x_0 v x_6) ^ (-x_0 v x_4) ^ (x_2 v -x_5 v x_4) ^ (x_7 v x_2 v x_6)]
8,8,SAT,H,0,1,16,0.211347,0.212891,[(-x_2 v -x_1) ^ (x_4 v x_6 v x_1) ^ (-x_4 v x_7 v x_3) ^ (-x_2 v -x_0 v -x_5) ^ (x_5 v -x_0 v x_2) ^ (x_6 v x_1 v -x_3) ^ (-x_6 v x_2) ^ (-x_6 v x_4 v -x_5)]
8,17,SAT,H,0,1,16,1.84248,1.84427,[(-x_7 v x_6) ^ (x_4 v x_0 v x_2) ^ (-x_5 v -x_4 v x_3) ^ (x_5 v -x_6) ^ (x_5 v -x_7 v -x_1) ^ (-x_3 v x_0 v x_5) ^ (-x_0 v x_1 v x_7) ^ (-x_5 v x_7 v x_1) ^ (x_5 v x_0 v x_7) ^ (x_3 v -x_6 v x_4) ^ (x_5 v -x_6 v -x_3) ^ (x_6 v -x_4) ^ (-x_7 v x_3 v x_6) ^ (-x_7 v x_4) ^ (-x_7 v x_3 v x_5) ^ (x_0 v -x_5 v x_4) ^ (-x_4 v x_1 v x_2)]
8,14,SAT,H,0,1,16,4.06513,4.06721,[(-x_7 v -x_1) ^ (-x_3 v -x_7 v x_4) ^ (x_1 v -x_6 v x_2) ^ (-x_6 v -x_4) ^ (x_2 v x_1) ^ (-x_3 v x_5 v x_2) ^ (x_0 v -x_7) ^ (x_1 v -x_3) ^ (x_2 v x_3 v x_5) ^ (x_0 v x_2) ^ (x_7 v x_1 v -x_0) ^ (-x_7 v -x_5 v -x_0) ^ (x_6 v x_2 v x_3) ^ (x_2 v -x_4 v x_6)]
8,16,SAT,H,0,1,16,1.89851,1.90009,[(-x_1 v x_5 v -x_0) ^ (-x_5 v -x_7) ^ (-x_2 v x_3 v x_4) ^ (x_1 v -x_2 v x_6) ^ (x_3 v x_6) ^ (-x_4 v -x_1) ^ (-x_6 v x_1 v -x_2) ^ (x_7 v x_4 v -x_2) ^ (-x_7 v x_1 v -x_2) ^ (-x_1 v -x_6 v -x_4) ^ (-x_6 v x_5) ^ (x_5 v -x_7 v -x_2) ^ (-x_4 v -x_1 v x_6) ^ (-x_2 v x_1) ^ (-x_7 v -x_1 v -x_3) ^ (-x_1 v x_5 v x_7)]
8,15,SAT,H,0,1,16,0.808436,0.810189,[(x_6 v -x_3 v -x_7) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_5) ^ (x_4 v x_7 v -x_3) ^ (x_5 v -x_7 v -x_6) ^ (x_3 v -x_1 v -x_7) ^ (x_2 v x_5) ^ (-x_7 v x_5) ^ (x_1 v -x_6 v -x_2) ^ (-x_2 v -x_3 v -x_7) ^ (-x_6 v -x_4 v -x_5) ^ (x_6 v x_7 v -x_0) ^ (x_4 v x_1 v x_2) ^ (-x_0 v -x_5 v x_6)]
9,25,SAT,H,0,1,23,17.7659,17.771,[(x_0 v -x_8) ^ (-x_4 v -x_2) ^ (-x_2 v -x_5 v -x_8) ^ (x_4 v -x_3 v -x_6) ^ (-x_7 v -x_1 v -x_4) ^ (x_7 v x_4 v x_8) ^ (-x_3 v -x_5 v -x_8) ^ (x_8 v -x_1 v x_3) ^ (x_0 v x_4 v -x_3) ^ (x_5 v -x_1 v -x_3) ^ (x_2 v x_1) ^ (-x_5 v -x_2) ^ (-x_1 v -x_0 v -x_5) ^ (x_8 v x_5 v -x_6) ^ (-x_4 v x_2 v -x_5) ^ (-x_8 v x_6) ^ (-x_2 v x_4 v x_5) ^ (x_5 v x_6 v x_2) ^ (x_6 v -x_1 v x_2) ^ (-x_7 v x_6 v x_5) ^ (x_1 v x_8) ^ (x_7 v -x_5 v -x_6) ^ (x_5 v x_3 v -x_6) ^ (-x_1 v -x_2 v -x_5) ^ (-x_6 v x_2 v x_1)]
9,14,SAT,H,0,1,23,3.05805,3.05953,[(-x_1 v x_5 v -x_8) ^ (x_2 v -x_4 v -x_6) ^ (-x_8 v -x_5) ^ (x_2 v -x_6) ^ (x_8 v -x_1 v -x_0) ^ (-x_2 v -x_0 v -x_4) ^ (x_4 v -x_6 v -x_5) ^ (-x_3 v -x_2 v x_4) ^ (-x_0 v x_8 v -x_4) ^ (x_7 v -x_6 v x_1) ^ (-x_7 v x_5 v -x_1) ^ (-x_4 v x_5) ^ (-x_8 v x_0 v x_2) ^ (-x_6 v x_7 v -x_3)]
9,9,SAT,H,0,1,23,2.59877,2.60012,[(x_4 v -x_1) ^ (-x_6 v -x_5 v x_2) ^ (-x_4 v x_8) ^ (x_3 v x_1 v x_5) ^ (-x_5 v -x_8 v x_0) ^ (x_2 v -x_5) ^ (x_5 v -x_3 v x_0) ^ (-x_6 v x_0 v -x_7) ^ (-x_5 v -x_1 v x_0)]
9,11,SAT,H,0,1,23,5.08056,5.08216,[(x_5 v x_8 v x_7) ^ (x_1 v x_4 v -x_6) ^ (x_2 v x_7 v x_8) ^ (-x_7 v -x_3 v -x_6) ^ (x_7 v x_4 v -x_6) ^ (-x_6 v -x_3 v -x_5) ^ (-x_6 v x_0 v -x_1) ^ (x_0 v -x_5 v x_7) ^ (x_2 v x_0 v -x_3) ^ (-x_0 v x_4 v x_3) ^ (x_7 v x_5 v x_4)]
9,11,SAT,H,0,1,23,4.57021,4.572,[(x_4 v x_2) ^ (x_4 v x_2 v -x_6) ^ (-x_3 v x_0 v x_4) ^ (-x_5 v -x_0 v x_8) ^ (-x_6 v -x_4) ^ (x_8 v -x_0 v -x_4) ^ (x_7 v x_1 v -x_0) ^ (-x_5 v x_0 v -x_2) ^ (x_7 v -x_5 v x_1) ^ (-x_3 v -x_1) ^ (-x_6 v -x_2)]
9,23,SAT,H,0,1,23,19.1592,19.1608,[(-x_5 v x_0) ^ (x_8 v x_5 v -x_6) ^ (-x_6 v x_8) ^ (x_4 v x_0 v -x_2) ^ (x_7 v x_2 v -x_1) ^ (-x_5 v -x_4 v x_6) ^ (-x_7 v x_3 v -x_5) ^ (-x_0 v -x_1 v -x_7) ^ (x_5 v x_2 v x_0) ^ (-x_4 v x_8 v -x_0) ^ (x_1 v -x_5) ^ (-x_4 v -x_7 v -x_8) ^ (x_7 v x_5 v -x_4) ^ (x_6 v x_7) ^ (-x_6 v x_7 v -x_4) ^ (-x_1 v x_4 v x_7) ^ (x_7 v x_0 v x_6) ^ (x_3 v -x_2 v x_6) ^ (x_4 v x_1 v -x_3) ^ (-x_8 v x_0) ^ (-x_2 v -x_4 v x_8) ^ (x_7 v -x_0) ^ (-x_7 v -x_6 v -x_3)]
9,24,SAT,H,0,1,23,13.3196,13.3213,[(x_7 v x_1 v -x_4) ^ (x_2 v -x_8 v -x_4) ^ (-x_5 v x_6) ^ (-x_2 v x_5 v -x_6) ^ (-x_0 v x_8 v -x_7) ^ (-x_4 v x_2 v x_3) ^ (-x_6 v x_1 v -x_8) ^ (x_4 v x_7 v x_2) ^ (-x_5 v -x_2 v x_8) ^ (x_5 v x_3 v -x_0) ^ (x_6 v -x_5 v -x_4) ^ (-x_0 v x_5 v x_4) ^ (-x_0 v x_1 v x_7) ^ (-x_3 v x_6 v x_2) ^ (x_2 v -x_8 v -x_6) ^ (-x_2 v x_4) ^ (-x_3 v x_0 v -x_8) ^ (x_0 v x_3) ^ (x_0 v x_3 v -x_8) ^ (x_3 v -x_5 v -x_2) ^ (x_8 v -x_3 v x_0) ^ (-x_1 v x_7 v -x_8) ^ (-x_3 v x_1 v -x_6) ^ (-x_5 v x_7 v x_6)]
9,21,SAT,H,0,1,23,10.729,10.7306,[(x_0 v -x_2) ^ (x_1 v -x_4 v x_8) ^ (-x_6 v -x_1) ^ (x_0 v x_3 v -x_8) ^ (x_6 v x_1 v x_3) ^ (-x_4 v -x_0 v x_3) ^ (x_1 v x_8 v x_3) ^ (-x_3 v -x_5) ^ (x_8 v -x_3 v x_1) ^ (-x_5 v -x_2) ^ (-x_4 v x_2 v x_8) ^ (x_6 v -x_3 v x_0) ^ (-x_8 v x_3 v x_5) ^ (x_5 v x_8) ^ (-x_6 v x_7 v -x_2) ^ (-x_8 v -x_2 v x_0) ^ (-x_0 v -x_5 v x_2) ^ (x_3 v -x_4 v x_6) ^ (x_1 v x_8) ^ (-x_8 v -x_3 v -x_5) ^ (x_7 v -x_6 v x_1)]
9,25,SAT,H,0,1,23,33.1719,33.1735,[(x_8 v -x_7 v -x_1) ^ (x_2 v x_6 v x_4) ^ (x_0 v x_5 v -x_3) ^ (x_0 v x_7 v x_5) ^ (-x_8 v x_0 v x_6) ^ (x_7 v -x_2) ^ (x_1 v -x_7 v -x_2) ^ (-x_6 v x_1 v -x_3) ^ (-x_4 v -x_3 v x_8) ^ (x_5 v -x_2 v x_4) ^ (x_3 v x_6) ^ (-x_4 v x_5 v x_7) ^ (x_4 v x_7 v -x_6) ^ (x_6 v x_5 v x_0) ^ (-x_6 v -x_7 v x_3) ^ (-x_2 v x_8 v x_4) ^ (-x_5 v x_4) ^ (x_0 v -x_7 v -x_1) ^ (x_3 v -x_5 v -x_1) ^ (-x_2 v x_6 v x_0) ^ (-x_2 v x_5 v -x_7) ^ (-x_6 v x_2 v x_7) ^ (-x_2 v -x_1 v -x_8) ^ (x_1 v -x_4) ^ (-x_1 v -x_0 v -x_5)]
9,13,SAT,H,0,1,23,2.63667,2.63816,[(x_2 v x_5 v -x_7) ^ (x_5 v -x_1) ^ (-x_8 v x_3 v -x_0) ^ (-x_3 v x_7 v -x_5) ^ (-x_0 v x_8 v x_7) ^ (-x_8 v -x_6 v x_5) ^ (x_8 v x_2 v x_6) ^ (-x_6 v x_7 v x_4) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_7) ^ (x_1 v -x_6 v x_2) ^ (x_2 v x_1 v x_3) ^ (x_5 v x_3)]
9,20,SAT,H,0,1,23,32.8952,32.8971,[(-x_8 v x_6 v -x_3) ^ (x_0 v -x_8 v -x_6) ^ (-x_1 v x_7 v x_0) ^ (-x_2 v x_6 v x_0) ^ (-x_7 v x_5 v -x_1) ^ (-x_6 v -x_5 v x_7) ^ (x_1 v x_0 v -x_4) ^ (x_1 v x_8 v x_6) ^ (-x_8 v -x_2 v x_4) ^ (x_1 v -x_7 v -x_2) ^ (x_2 v -x_6 v x_8) ^ (-x_7 v x_6 v -x_8) ^ (-x_2 v x_5 v -x_7) ^ (x_7 v -x_6 v x_0) ^ (-x_4 v -x_7 v -x_3) ^ (-x_6 v x_1) ^ (x_1 v -x_8) ^ (x_4 v -x_6 v -x_8) ^ (-x_4 v x_6 v x_8) ^ (-x_5 v x_8 v x_6)]
9,13,SAT,H,0,1,23,5.14448,5.14595,[(x_5 v -x_3 v x_0) ^ (-x_4 v x_3) ^ (x_1 v -x_3 v x_8) ^ (x_1 v -x_3 v x_6) ^ (x_8 v -x_0) ^ (x_3 v x_7) ^ (x_8 v x_6 v x_4) ^ (x_7 v -x_8 v x_6) ^ (x_1 v x_8) ^ (-x_1 v x_3 v -x_0) ^ (x_8 v -x_5) ^ (x_2 v -x_1 v x_7) ^ (x_8 v x_5 v -x_3)]
9,11,SAT,H,0,1,23,2.23592,2.23793,[(-x_7 v -x_3 v x_0) ^ (x_8 v -x_2 v -x_4) ^ (x_4 v -x_3 v x_1) ^ (-x_3 v -x_1 v -x_7) ^ (x_3 v x_0 v -x_5) ^ (-x_5 v x_0 v -x_6) ^ (-x_0 v x_7 v x_4) ^ (x_8 v x_2 v x_1) ^ (x_0 v -x_5 v x_6) ^ (x_3 v x_2 v -x_5) ^ (x_5 v x_0 v x_8)]
9,23,SAT,H,0,1,23,25.4963,25.4979,[(x_0 v -x_8 v x_7) ^ (x_3 v x_1) ^ (-x_3 v x_0 v x_5) ^ (-x_1 v -x_2 v -x_8) ^ (x_3 v -x_0) ^ (x_0 v x_5 v -x_7) ^ (x_5 v x_6 v x_3) ^ (-x_7 v -x_1) ^ (-x_3 v -x_7 v -x_0) ^ (x_6 v -x_1 v -x_8) ^ (-x_4 v x_0 v -x_2) ^ (-x_8 v -x_6 v -x_0) ^ (x_7 v x_0 v x_8) ^ (-x_8 v -x_2 v x_3) ^ (x_0 v x_5 v -x_1) ^ (-x_6 v x_0 v -x_8) ^ (-x_7 v -x_3 v -x_5) ^ (-x_5 v -x_8 v x_7) ^ (x_5 v x_1 v x_4) ^ (x_4 v -x_0 v x_8) ^ (-x_5 v -x_0 v x_1) ^ (-x_2 v -x_7) ^ (-x_8 v x_1 v -x_6)]
9,26,SAT,H,0,1,23,18.0619,18.0637,[(-x_5 v x_4 v -x_7) ^ (x_0 v x_4 v x_6) ^ (-x_1 v x_0 v -x_4) ^ (-x_3 v -x_0) ^ (x_4 v -x_1 v x_6) ^ (x_1 v x_5 v -x_2) ^ (-x_4 v -x_5 v x_0) ^ (-x_1 v x_8 v x_3) ^ (-x_6 v -x_0 v -x_5) ^ (-x_4 v -x_7 v -x_8) ^ (-x_8 v -x_1 v x_4) ^ (-x_8 v -x_6) ^ (-x_3 v x_7 v x_4) ^ (-x_1 v -x_5 v -x_4) ^ (x_6 v -x_8 v x_1) ^ (-x_4 v x_5) ^ (-x_4 v -x_3 v x_2) ^ (x_1 v -x_0 v x_6) ^ (-x_3 v -x_7 v -x_2) ^ (x_6 v -x_2 v -x_0) ^ (x_4 v -x_2 v x_6) ^ (x_5 v x_7 v x_2) ^ (-x_2 v -x_8 v x_7) ^ (-x_8 v -x_2 v x_5) ^ (-x_6 v -x_7 v x_4) ^ (-x_5 v -x_7 v -x_4)]
9,11,SAT,H,0,1,23,1.73573,1.73723,[(-x_2 v x_7) ^ (x_0 v -x_8 v x_3) ^ (x_3 v x_2) ^ (-x_8 v -x_1 v x_4) ^ (-x_7 v -x_2 v x_3) ^ (-x_8 v x_3 v x_2) ^ (x_1 v x_6 v x_8) ^ (x_7 v x_4) ^ (-x_3 v -x_4 v x_6) ^ (-x_8 v x_6 v x_5) ^ (-x_8 v x_5)]
9,13,SAT,H,0,1,23,5.81651,5.81855,[(x_5 v x_6 v -x_8) ^ (x_7 v -x_6 v x_0) ^ (x_1 v -x_2 v -x_0) ^ (-x_3 v -x_0 v x_4) ^ (-x_2 v x_0) ^ (x_2 v -x_6 v x_3) ^ (-x_5 v -x_4 v -x_3) ^ (-x_7 v x_5 v x_3) ^ (-x_1 v x_5 v -x_2) ^ (-x_7 v x_5 v -x_0) ^ (-x_3 v x_2) ^ (x_8 v x_3 v -x_4) ^ (x_7 v -x_0 v -x_4)]
9,13,SAT,H,0,1,23,9.65867,9.66038,[(x_2 v -x_6 v x_5) ^ (x_8 v x_2) ^ (-x_4 v x_2 v -x_1) ^ (-x_2 v x_7) ^ (x_5 v x_6 v x_0) ^ (-x_8 v x_7 v x_3) ^ (x_6 v -x_4 v -x_2) ^ (x_0 v -x_2 v -x_7) ^ (x_0 v -x_2 v -x_1) ^ (-x_0 v -x_2 v x_3) ^ (-x_2 v x_8 v -x_5) ^ (x_2 v x_6 v -x_0) ^ (x_0 v x_7 v x_6)]
9,21,SAT,H,0,1,23,17.1127,17.1144,[(x_2 v x_6 v x_5) ^ (x_4 v -x_1 v x_3) ^ (-x_3 v x_4 v -x_5) ^ (x_0 v x_5) ^ (-x_3 v -x_6) ^ (x_2 v -x_6 v -x_8) ^ (-x_8 v -x_1) ^ (x_5 v x_8 v -x_7) ^ (-x_2 v -x_6 v x_1) ^ (x_5 v x_8) ^ (x_3 v x_7 v x_1) ^ (-x_2 v x_0 v x_6) ^ (x_3 v x_8 v x_6) ^ (-x_1 v -x_2 v -x_4) ^ (-x_3 v x_0 v x_5) ^ (-x_3 v x_0 v x_7) ^ (-x_1 v -x_7 v -x_4) ^ (-x_4 v -x_0 v x_2) ^ (x_2 v -x_0 v x_3) ^ (x_0 v x_5 v x_6) ^ (-x_3 v -x_5 v -x_4)]
9,14,SAT,H,0,1,23,5.60042,5.60222,[(x_2 v x_7 v x_5) ^ (x_0 v x_6 v -x_1) ^ (-x_7 v x_2 v x_3) ^ (x_0 v -x_5 v x_3) ^ (x_5 v x_7 v x_8) ^ (x_0 v x_7) ^ (-x_8 v -x_6 v -x_5) ^ (x_7 v -x_2 v x_3) ^ (x_1 v x_8 v x_0) ^ (-x_4 v -x_5 v x_2) ^ (x_3 v x_5) ^ (x_1 v -x_8 v -x_5) ^ (-x_7 v x_8 v -x_6) ^ (x_1 v x_7 v -x_6)]
9,22,SAT,H,0,1,23,13.6604,13.6625,[(-x_1 v x_4 v x_5) ^ (x_5 v x_2 v x_7) ^ (x_6 v x_3) ^ (x_3 v -x_1) ^ (x_8 v -x_7 v x_5) ^ (-x_7 v x_2 v -x_0) ^ (x_3 v x_5 v -x_2) ^ (x_4 v x_3 v x_7) ^ (-x_0 v x_7 v x_4) ^ (-x_0 v -x_5 v x_4) ^ (-x_5 v x_1 v x_3) ^ (x_3 v x_6 v x_7) ^ (-x_5 v x_6 v -x_0) ^ (x_7 v -x_1 v -x_4) ^ (-x_4 v x_8 v -x_7) ^ (-x_1 v x_7 v x_4) ^ (x_0 v -x_5 v x_6) ^ (-x_3 v -x_0 v -x_5) ^ (x_8 v x_2) ^ (-x_6 v -x_0 v -x_4) ^ (x_3 v x_0 v -x_8) ^ (x_8 v x_0)]
9,23,SAT,H,0,1,23,19.7222,19.7238,[(x_4 v x_6 v -x_2) ^ (-x_8 v x_2 v -x_3) ^ (x_6 v -x_4 v x_0) ^ (x_7 v -x_8 v -x_1) ^ (x_6) ^ (-x_2 v -x_8 v -x_7) ^ (-x_8 v -x_6 v -x_4) ^ (x_8 v x_5 v -x_6) ^ (-x_3 v -x_0 v x_6) ^ (x_0 v -x_2 v x_8) ^ (-x_2 v x_1 v x_3) ^ (x_3 v x_0) ^ (x_8 v -x_7) ^ (x_3 v -x_1 v -x_0) ^ (x_5 v -x_8 v x_2) ^ (x_4 v -x_8) ^ (x_8 v -x_3 v -x_4) ^ (-x_7 v x_4 v -x_8) ^ (x_5 v -x_0 v -x_4) ^ (-x_6 v x_2) ^ (x_5 v x_4 v x_0) ^ (x_0 v -x_2) ^ (-x_1 v x_4 v x_3)]
9,15,SAT,H,0,1,23,7.64339,7.64495,[(x_5 v x_4) ^ (-x_2 v x_5) ^ (-x_0 v x_2 v -x_6) ^ (-x_8 v -x_1 v -x_5) ^ (x_6 v x_7) ^ (x_7 v -x_4 v -x_0) ^ (-x_8 v -x_5 v -x_4) ^ (-x_0 v -x_4 v x_1) ^ (x_5 v -x_0) ^ (-x_4 v x_0 v x_8) ^ (-x_8 v -x_3 v -x_7) ^ (x_4 v x_6 v -x_5) ^ (x_0 v -x_3 v -x_6) ^ (x_8 v -x_2 v -x_0) ^ (-x_5 v -x_2 v x_1)]
9,14,SAT,H,0,1,23,11.704,11.7057,[(x_1 v x_4 v -x_0) ^ (-x_3 v x_4 v x_2) ^ (x_8 v -x_1 v x_0) ^ (x_1 v x_4 v -x_2) ^ (x_5 v x_1) ^ (x_0 v x_1 v x_8) ^ (-x_5 v x_2 v -x_0) ^ (-x_5 v x_6) ^ (x_6 v -x_1 v x_0) ^ (-x_8 v -x_7 v x_2) ^ (x_1 v -x_8 v x_3) ^ (-x_1 v -x_6 v -x_8) ^ (-x_7 v -x_6 v x_0) ^ (x_4 v -x_1 v x_8)]
