size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
14,21,1.124125900000024,128,0.0038142999999877247,2.3242225646972656,[(x_0 v -x_3 v x_8) ^ (x_0 v x_1 v -x_10) ^ (x_2 v x_13 v -x_6) ^ (x_4 v -x_3) ^ (x_3 v x_5) ^ (x_11 v -x_9 v -x_8) ^ (x_11 v x_9 v -x_5) ^ (-x_12 v -x_7 v x_10) ^ (x_9 v -x_2 v -x_11) ^ (-x_5 v x_2) ^ (x_9 v x_2 v -x_7) ^ (x_1 v x_4 v -x_0) ^ (x_12 v x_2 v x_13) ^ (x_3 v -x_9 v -x_11) ^ (x_11 v x_9 v x_3) ^ (x_8 v x_7 v -x_0) ^ (x_11 v -x_5 v -x_3) ^ (x_0 v x_1 v x_9) ^ (x_3 v -x_9 v x_1) ^ (x_0 v -x_10) ^ (x_11 v x_7)]
14,37,1.9119503000000009,1,0.004073900000037156,2.4102439880371094,[(-x_2 v x_7 v -x_6) ^ (x_3 v x_8 v -x_6) ^ (-x_4 v x_1 v x_9) ^ (-x_1 v x_6 v x_7) ^ (x_3 v x_4 v -x_11) ^ (x_3 v x_1 v -x_8) ^ (-x_4 v x_7 v -x_6) ^ (-x_12 v -x_7 v -x_10) ^ (x_12 v x_2 v -x_7) ^ (-x_1 v -x_8 v -x_11) ^ (x_11 v -x_2 v -x_6) ^ (x_6 v -x_8 v -x_3) ^ (x_11 v x_9 v x_5) ^ (-x_13 v x_12 v x_2) ^ (x_0 v x_1 v -x_2) ^ (x_11 v x_8 v -x_0) ^ (x_6 v x_1 v x_13) ^ (x_3 v x_12 v -x_8) ^ (-x_6 v x_5 v -x_11) ^ (-x_4 v -x_2 v -x_13) ^ (-x_10 v -x_13) ^ (x_12 v x_13) ^ (-x_5 v -x_3) ^ (-x_1 v x_5 v x_11) ^ (x_6 v -x_10 v -x_13) ^ (x_1 v x_12 v x_7) ^ (x_3 v x_7 v x_8) ^ (x_11 v x_9 v x_2) ^ (x_11 v -x_10) ^ (x_1 v -x_11 v x_8) ^ (x_0 v x_5 v x_13) ^ (x_9 v x_7 v x_13) ^ (-x_1 v -x_12 v x_4) ^ (x_3 v -x_10 v -x_6) ^ (x_6 v x_12) ^ (x_3 v x_2) ^ (x_3 v x_10 v -x_11)]
14,29,1.5261183000000074,128,0.0039472999999929925,2.370037078857422,[(x_3 v -x_10 v x_8) ^ (-x_5 v -x_13 v x_8) ^ (x_1 v -x_5 v -x_11) ^ (x_1 v x_9 v -x_7) ^ (x_4 v x_5 v -x_11) ^ (-x_1 v -x_5 v x_2) ^ (x_6 v x_2 v x_13) ^ (x_9 v -x_2 v x_8) ^ (-x_1 v x_6 v -x_8) ^ (x_1 v -x_4 v -x_8) ^ (-x_12 v x_9 v x_5) ^ (x_12 v -x_4 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_10 v x_4) ^ (x_11 v -x_12 v x_5) ^ (-x_5 v x_12 v -x_10) ^ (x_6 v -x_5 v x_2) ^ (x_11 v x_1 v -x_5) ^ (x_1 v -x_7 v x_5) ^ (x_3 v x_10 v x_13) ^ (-x_1 v x_12 v x_7) ^ (x_0 v x_12 v x_11) ^ (x_11 v x_6 v -x_3) ^ (x_11 v -x_9 v -x_5) ^ (x_9 v x_13 v -x_11) ^ (x_12 v x_13 v x_8) ^ (-x_9 v -x_7 v -x_2) ^ (-x_5 v x_2 v -x_8) ^ (-x_7 v x_10 v -x_3)]
14,35,1.9551958999999783,1,0.004273000000011962,2.504535675048828,[(x_1 v x_7 v x_2) ^ (-x_12 v -x_2 v -x_11) ^ (x_6 v -x_9 v -x_5) ^ (x_6 v -x_7 v x_8) ^ (-x_5 v x_2 v x_7) ^ (x_9 v -x_2 v x_13) ^ (x_6 v -x_10 v -x_7) ^ (-x_9 v -x_7 v x_4) ^ (x_10 v -x_13 v -x_11) ^ (x_10 v -x_7 v -x_2) ^ (x_3 v x_12 v -x_5) ^ (-x_1 v x_9 v x_2) ^ (-x_7 v -x_5 v x_8) ^ (x_12 v -x_0) ^ (-x_9 v x_7 v -x_6) ^ (x_6 v x_12 v -x_10) ^ (x_3 v -x_4 v x_9) ^ (-x_5 v x_2 v x_4) ^ (x_0 v x_1 v -x_6) ^ (x_12 v -x_3 v -x_6) ^ (-x_1 v -x_8 v x_11) ^ (x_7 v -x_8 v x_4) ^ (-x_9 v -x_5 v -x_11) ^ (x_0 v -x_10 v -x_13) ^ (x_1 v x_7 v -x_8) ^ (x_0 v -x_3 v -x_6) ^ (-x_12 v -x_2 v -x_8) ^ (-x_4) ^ (x_6 v -x_12 v -x_0) ^ (x_0 v x_13 v -x_3) ^ (-x_1 v x_12 v -x_10) ^ (x_3 v x_1 v x_12) ^ (x_3 v x_6 v -x_10) ^ (-x_1 v x_9 v -x_7) ^ (x_7 v -x_8 v -x_3)]
14,25,1.3706719999999564,128,0.003867300000024443,2.3355979919433594,[(-x_1 v x_6 v x_12) ^ (-x_4 v -x_3 v -x_6) ^ (x_0 v x_13 v -x_11) ^ (x_11 v -x_6 v -x_3) ^ (x_0 v x_1 v -x_12) ^ (x_3 v x_7 v x_13) ^ (-x_4 v x_5) ^ (x_3 v x_9 v -x_4) ^ (x_0 v x_1 v -x_13) ^ (-x_1 v -x_7 v x_4) ^ (-x_4 v x_7 v x_13) ^ (-x_2 v x_5 v -x_0) ^ (-x_10 v -x_5 v -x_6) ^ (x_0 v -x_2 v x_13) ^ (x_3 v x_8 v -x_11) ^ (x_6 v -x_4 v -x_7) ^ (-x_1 v x_12 v -x_6) ^ (-x_12 v -x_8 v -x_11) ^ (-x_10 v x_2 v -x_6) ^ (x_0 v x_1 v -x_4) ^ (x_11 v -x_9 v x_4) ^ (x_0 v x_1 v x_9) ^ (x_6 v x_5 v x_8) ^ (x_12 v x_5 v -x_0) ^ (-x_4 v -x_8 v -x_11)]
15,39,4.308148199999948,1,0.006873199999972712,5.481708526611328,[(x_0 v x_12 v -x_7) ^ (-x_10 v -x_6 v -x_11) ^ (x_9 v x_13) ^ (x_4 v x_5 v x_13) ^ (-x_7 v -x_13 v -x_3) ^ (x_6 v -x_7 v -x_0) ^ (x_12 v -x_13 v -x_8) ^ (x_4 v -x_3) ^ (x_6 v -x_7 v x_5) ^ (x_14 v -x_4 v -x_13) ^ (x_14 v x_9 v -x_0) ^ (-x_4 v x_9 v x_5) ^ (x_3 v x_12 v x_7) ^ (x_11 v x_7 v x_2) ^ (x_6 v x_1 v x_4) ^ (x_9 v x_4 v x_5) ^ (x_11 v -x_12 v -x_5) ^ (-x_7 v x_10 v x_2) ^ (-x_1 v -x_12 v x_8) ^ (x_6 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_3 v -x_14 v -x_11) ^ (x_14 v x_1 v x_12) ^ (x_9 v -x_3 v -x_6) ^ (x_6 v -x_7 v -x_11) ^ (-x_13 v -x_0) ^ (x_0 v -x_11 v -x_14) ^ (-x_0 v x_10 v x_4) ^ (x_8 v x_12 v -x_14) ^ (-x_2 v x_10 v x_14) ^ (x_14 v x_1 v -x_3) ^ (x_6 v -x_4 v -x_2) ^ (x_11 v x_13 v -x_6) ^ (-x_13 v -x_14) ^ (-x_1 v -x_9 v x_5) ^ (-x_10 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (x_6 v -x_12 v -x_4) ^ (x_14 v x_4 v -x_8)]
15,36,4.119135599999993,182,0.014417200000025332,5.216289520263672,[(x_3 v -x_5 v x_13) ^ (-x_1 v x_5 v x_3) ^ (-x_9 v -x_13 v -x_11) ^ (x_12 v -x_4 v -x_5) ^ (x_6 v x_1 v -x_4) ^ (x_6 v x_2 v x_13) ^ (x_14 v x_7 v x_3) ^ (x_8 v -x_5 v -x_3) ^ (-x_12 v x_9 v -x_7) ^ (x_6 v -x_11 v -x_3) ^ (x_14 v -x_5 v x_7) ^ (-x_9 v -x_10 v -x_13) ^ (-x_5 v x_10 v x_7) ^ (-x_10 v x_7 v -x_6) ^ (x_5 v -x_3) ^ (-x_1 v -x_7 v x_0) ^ (-x_1 v x_9 v -x_0) ^ (x_14 v -x_7 v x_2) ^ (x_9 v -x_7 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (-x_2 v -x_12 v x_10) ^ (x_11 v -x_14 v -x_0) ^ (x_3 v x_8 v -x_0) ^ (x_3 v x_6 v x_5) ^ (-x_10 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (x_14 v -x_11) ^ (x_14 v x_12 v -x_0) ^ (-x_5 v x_10 v x_4) ^ (-x_10 v -x_8 v -x_11) ^ (x_3 v x_5 v -x_6) ^ (-x_9 v -x_10 v x_7) ^ (-x_1 v -x_13 v x_2) ^ (x_8 v x_2 v -x_3) ^ (x_11 v -x_1 v x_4) ^ (-x_1 v x_12 v -x_5)]
15,43,4.76939010000001,1,0.01334750000000895,4.300075531005859,[(-x_9 v x_7 v x_5) ^ (x_9 v x_2 v -x_11) ^ (x_3 v -x_9 v x_7) ^ (x_0 v x_12 v x_4) ^ (-x_1 v x_6 v x_5) ^ (x_6 v -x_7 v x_4) ^ (x_1 v x_7 v -x_5) ^ (-x_9 v -x_5 v x_4) ^ (-x_12 v x_13 v -x_3) ^ (x_11 v x_2 v -x_14) ^ (x_0 v x_9 v x_13) ^ (x_11 v x_7 v x_0) ^ (x_14 v x_6 v x_12) ^ (x_6 v -x_2 v -x_0) ^ (x_9 v x_7 v -x_8) ^ (x_14 v -x_9 v x_13) ^ (x_1 v -x_5 v x_2) ^ (x_0 v x_14) ^ (x_4 v -x_11) ^ (x_5 v -x_3) ^ (x_11 v x_9 v -x_7) ^ (x_9 v x_5 v x_13) ^ (x_8 v -x_13 v -x_11) ^ (x_6 v -x_10 v x_2) ^ (-x_12 v x_2 v -x_3) ^ (x_14 v x_12 v -x_5) ^ (x_10 v x_7 v -x_0) ^ (x_11 v -x_13 v x_2) ^ (x_10 v x_2) ^ (x_11 v -x_5 v x_7) ^ (-x_10 v x_5 v x_8) ^ (x_0 v x_6 v -x_5) ^ (x_11 v -x_10 v -x_6) ^ (-x_12 v x_2 v -x_6) ^ (x_14 v -x_1 v -x_11) ^ (x_6 v -x_12 v -x_0) ^ (-x_1 v x_5 v x_2) ^ (x_4 v x_2 v -x_0) ^ (x_9 v -x_2 v -x_7) ^ (x_11 v x_7) ^ (x_0 v x_4 v -x_13) ^ (x_11 v x_10 v x_5) ^ (x_6 v x_1 v -x_9)]
15,22,2.6318587000000093,182,0.008580600000016148,5.608097076416016,[(-x_11 v -x_0) ^ (-x_0 v x_9 v -x_6) ^ (x_4 v -x_8 v -x_11) ^ (x_14 v x_10 v x_13) ^ (-x_7 v x_2 v -x_3) ^ (x_11 v x_9 v x_4) ^ (x_13 v -x_8 v -x_11) ^ (x_5 v -x_8 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_14 v x_6 v -x_8) ^ (x_4 v x_7 v -x_14) ^ (-x_10 v -x_2 v -x_3) ^ (x_3 v x_4 v -x_14) ^ (x_14 v -x_9 v -x_12) ^ (x_11 v x_5 v x_8) ^ (-x_5 v -x_4 v -x_2) ^ (-x_12 v -x_4 v -x_8) ^ (-x_12 v x_4 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (-x_0 v -x_13 v -x_14) ^ (x_3 v x_13 v -x_6) ^ (-x_9 v -x_12 v -x_10)]
15,37,4.450009499999965,1,0.00768590000001268,5.251804351806641,[(x_3 v x_10 v x_11) ^ (x_3 v -x_4 v x_12) ^ (x_14 v -x_12 v -x_4) ^ (x_6 v x_1 v x_9) ^ (x_14 v -x_2) ^ (x_9 v x_10 v -x_6) ^ (x_0 v x_1 v x_10) ^ (x_14 v -x_2 v x_5) ^ (x_5 v x_2 v -x_3) ^ (-x_7 v -x_5 v x_2) ^ (-x_4 v -x_13 v -x_8) ^ (x_7 v x_13 v x_4) ^ (x_14 v x_8 v -x_6) ^ (x_8 v -x_5 v -x_3) ^ (x_12 v x_2 v -x_0) ^ (x_12 v x_4 v -x_7) ^ (-x_5 v -x_8) ^ (x_11 v x_5 v x_3) ^ (x_6 v x_13 v x_8) ^ (x_5 v -x_2 v -x_13) ^ (-x_9 v -x_4) ^ (-x_1 v x_2 v x_0) ^ (x_3 v -x_13 v x_8) ^ (x_8 v -x_13 v -x_6) ^ (-x_2 v x_7 v -x_8) ^ (x_13 v -x_14) ^ (-x_11 v -x_14) ^ (x_6 v x_5 v -x_8) ^ (x_8 v x_4 v -x_14) ^ (x_0 v x_12 v -x_2) ^ (x_14 v -x_4 v -x_7) ^ (-x_1 v x_9 v -x_13) ^ (x_14 v x_1 v -x_5) ^ (x_0 v x_10 v x_2) ^ (x_12 v x_5 v -x_0) ^ (-x_1 v x_10 v -x_5) ^ (x_6 v x_5 v -x_13)]
15,40,4.372616100000016,182,0.007648500000016156,5.339260101318359,[(x_1 v x_9 v -x_6) ^ (x_1 v -x_4 v x_5) ^ (x_9 v -x_2 v x_13) ^ (x_11 v -x_2 v x_8) ^ (x_11 v -x_10 v -x_3) ^ (-x_9 v -x_7 v -x_0) ^ (-x_10 v x_7 v -x_13) ^ (x_11 v x_5 v -x_3) ^ (-x_12 v -x_5 v -x_14) ^ (x_14 v -x_1 v -x_13) ^ (-x_7 v -x_10 v -x_14) ^ (x_12 v x_13 v -x_0) ^ (x_14 v -x_12 v x_7) ^ (-x_9 v -x_13 v -x_3) ^ (-x_12 v x_9 v -x_3) ^ (x_0 v x_5) ^ (x_14 v x_12 v -x_5) ^ (x_11 v x_10 v x_2) ^ (x_6 v x_9 v x_2) ^ (x_6 v -x_2 v -x_11) ^ (x_14 v -x_10 v x_2) ^ (x_12 v -x_5 v -x_3) ^ (x_9 v x_2 v -x_8) ^ (x_14 v x_12 v -x_11) ^ (x_12 v x_13) ^ (x_14 v x_1) ^ (-x_9 v x_12 v x_7) ^ (x_5 v x_9 v x_2) ^ (x_0 v x_8) ^ (x_9 v x_2 v x_13) ^ (-x_2 v x_7 v x_8) ^ (x_0 v -x_9 v x_14) ^ (x_1 v x_10 v x_2) ^ (-x_9 v x_13 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v -x_5 v -x_13) ^ (x_1 v -x_4 v -x_10) ^ (-x_9 v x_8 v -x_6) ^ (-x_1 v -x_2 v x_5) ^ (x_14 v x_1 v x_10)]
15,17,1.941178500000035,1,0.008233899999993355,5.049594879150391,[(-x_4 v -x_2 v -x_11) ^ (x_9 v x_10 v x_5) ^ (x_9 v x_7 v -x_10) ^ (x_6 v x_4 v -x_13) ^ (-x_0 v x_10 v -x_11) ^ (x_14 v -x_10 v -x_0) ^ (x_14 v x_12 v -x_8) ^ (x_6 v -x_14) ^ (x_9 v x_4 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_14 v x_9 v x_10) ^ (x_4 v -x_8 v -x_3) ^ (x_6 v x_12 v -x_8) ^ (-x_1 v x_9 v -x_8) ^ (x_6 v -x_10 v x_5) ^ (-x_5 v -x_13 v x_7) ^ (-x_9 v x_5 v x_8)]
15,17,1.9405178000000092,182,0.008985600000016802,5.031826019287109,[(-x_14 v x_2 v -x_3) ^ (x_9 v x_2 v -x_11) ^ (x_2 v -x_13 v -x_14) ^ (-x_10 v -x_5 v -x_8) ^ (x_12 v x_7 v x_13) ^ (-x_1 v -x_10 v -x_3) ^ (-x_4 v x_5 v -x_14) ^ (x_6 v -x_5 v x_4) ^ (-x_9 v -x_12 v -x_6) ^ (-x_9 v -x_0) ^ (x_9 v -x_13 v -x_8) ^ (x_11 v x_13 v -x_14) ^ (x_11 v -x_4 v x_7) ^ (x_0 v -x_4 v x_13) ^ (x_2 v x_13 v x_8) ^ (x_0 v -x_1 v x_7) ^ (x_14 v -x_10 v x_13)]
15,29,3.5105135999999675,1,0.013166200000000572,5.547832489013672,[(x_1 v -x_4 v -x_0) ^ (x_14 v -x_4 v -x_10) ^ (-x_2 v x_5 v -x_6) ^ (x_6 v x_9 v -x_11) ^ (x_6 v -x_4 v -x_10) ^ (x_14 v -x_2 v -x_0) ^ (x_1 v -x_10 v -x_7) ^ (x_14 v -x_2 v x_5) ^ (x_10 v -x_13 v -x_6) ^ (x_0 v -x_10 v -x_3) ^ (-x_7 v -x_14) ^ (x_0 v -x_2 v x_7) ^ (x_0 v x_12 v -x_3) ^ (-x_5 v x_2 v -x_14) ^ (-x_7 v -x_8 v -x_6) ^ (x_1 v x_12 v -x_11) ^ (-x_9 v -x_5 v x_8) ^ (-x_1 v x_5 v -x_11) ^ (x_11 v x_1 v x_4) ^ (x_9 v -x_6 v -x_0) ^ (x_14 v x_1 v -x_8) ^ (-x_9 v x_5 v -x_3) ^ (x_11 v -x_9 v -x_7) ^ (-x_1 v -x_12 v -x_13) ^ (x_14 v x_1 v -x_10) ^ (-x_1 v x_2 v -x_6) ^ (x_3 v -x_10) ^ (x_6 v -x_9 v -x_3) ^ (-x_9 v x_4 v x_2)]
15,23,2.450788100000011,182,0.008209000000022115,5.098201751708984,[(-x_3 v x_13 v -x_14) ^ (x_10 v x_2 v x_4) ^ (x_2 v -x_3 v -x_6) ^ (x_0 v -x_13 v -x_8) ^ (x_14 v -x_10) ^ (-x_12 v x_7) ^ (x_3 v x_12 v x_5) ^ (x_0 v x_9 v -x_11) ^ (-x_5 v x_12 v -x_10) ^ (x_0 v x_1 v -x_4) ^ (-x_9 v x_1 v x_10) ^ (x_14 v -x_12 v x_10) ^ (-x_10 v x_5 v x_8) ^ (x_8 v -x_5 v -x_0) ^ (-x_5 v x_2 v -x_0) ^ (x_3 v -x_12 v -x_13) ^ (x_0 v -x_12 v -x_5) ^ (-x_2 v -x_5 v x_7) ^ (x_11 v -x_10 v x_13) ^ (x_3 v x_1 v x_7) ^ (-x_12 v -x_13 v -x_8) ^ (x_7 v x_5 v x_13) ^ (-x_10 v -x_3 v -x_6)]
15,25,2.9403580000000034,1,0.007739000000015039,5.121349334716797,[(-x_1 v -x_10 v x_14) ^ (x_0 v -x_4 v -x_5) ^ (x_5 v -x_9 v x_2) ^ (x_4 v -x_13 v -x_11) ^ (-x_1 v x_12 v x_8) ^ (x_0 v x_9 v x_13) ^ (x_6 v -x_4 v -x_0) ^ (-x_1 v -x_7 v x_2) ^ (-x_5 v -x_10 v -x_2) ^ (x_12 v x_7 v -x_6) ^ (-x_4 v -x_2) ^ (-x_1 v -x_3 v -x_6) ^ (x_6 v -x_9 v -x_11) ^ (x_0 v x_9 v x_4) ^ (-x_7 v -x_14 v x_8) ^ (-x_0 v x_13 v -x_14) ^ (x_14 v -x_9 v -x_7) ^ (x_10 v -x_5 v x_13) ^ (x_14 v x_4 v -x_6) ^ (x_9 v x_7 v x_13) ^ (x_1 v -x_4 v -x_2) ^ (x_11 v x_5 v x_14) ^ (-x_4 v x_7 v -x_0) ^ (x_5 v x_13 v -x_14) ^ (x_14 v x_6 v -x_10)]
15,29,3.2442925999999943,182,0.009299900000030448,5.391185760498047,[(x_3 v -x_5 v x_13) ^ (x_14 v -x_12 v -x_4) ^ (-x_13 v -x_8 v -x_11) ^ (-x_1 v -x_12 v -x_3) ^ (x_9 v x_7 v x_5) ^ (-x_5 v x_7 v x_8) ^ (x_0 v x_9 v x_13) ^ (-x_1 v -x_9 v -x_13) ^ (x_0 v -x_10 v x_7) ^ (x_6 v -x_9 v -x_0) ^ (-x_12 v -x_13 v -x_14) ^ (-x_13 v x_2 v -x_8) ^ (x_9 v x_7 v -x_8) ^ (x_3 v x_8 v -x_11) ^ (x_4 v -x_3 v -x_14) ^ (-x_12 v x_1 v x_5) ^ (x_1 v x_7 v -x_3) ^ (x_6 v -x_9 v -x_13) ^ (x_3 v x_6 v -x_12) ^ (-x_0 v x_10 v x_4) ^ (x_12 v -x_5 v -x_3) ^ (x_14 v x_1 v x_2) ^ (x_0 v x_5 v x_8) ^ (x_0 v x_3 v -x_14) ^ (x_10 v -x_12 v -x_2) ^ (x_6 v -x_13 v -x_11) ^ (-x_11 v x_7 v -x_6) ^ (x_11 v x_4 v -x_8) ^ (x_14 v -x_13 v -x_3)]
15,28,3.0416585000000396,1,0.010712200000000394,5.254680633544922,[(x_11 v -x_4 v x_9) ^ (x_1 v x_8 v -x_6) ^ (x_14 v -x_9 v -x_5) ^ (x_6 v x_5 v -x_14) ^ (-x_4 v x_2 v x_8) ^ (-x_12 v x_7 v -x_6) ^ (-x_12 v -x_2) ^ (-x_10 v -x_6 v x_8) ^ (-x_9 v -x_3) ^ (x_9 v x_7 v x_8) ^ (-x_7 v -x_6 v -x_0) ^ (-x_1 v -x_13 v -x_6) ^ (x_11 v -x_7 v -x_2) ^ (x_3 v x_6 v -x_12) ^ (x_11 v x_6 v -x_12) ^ (x_0 v x_4 v -x_11) ^ (x_3 v x_2 v x_13) ^ (x_9 v -x_10 v x_4) ^ (x_1 v x_12) ^ (-x_9 v -x_2 v -x_8) ^ (x_14 v -x_4 v -x_7) ^ (x_0 v x_10 v x_2) ^ (-x_1 v x_14 v -x_0) ^ (-x_7 v -x_6) ^ (x_1 v x_9 v -x_11) ^ (x_11 v -x_12 v -x_2) ^ (x_11 v -x_10 v -x_8) ^ (-x_1 v -x_4 v x_7)]
15,18,2.0812632000000235,182,0.007861199999979362,4.961406707763672,[(-x_1 v x_2 v -x_8) ^ (x_1 v x_4 v -x_11) ^ (-x_1 v x_4 v -x_6) ^ (x_1 v -x_9 v x_8) ^ (-x_10 v x_5 v -x_0) ^ (-x_1 v -x_10 v -x_0) ^ (-x_10 v x_7 v -x_13) ^ (-x_1 v x_5 v -x_3) ^ (x_11 v x_6 v x_1) ^ (-x_11 v -x_2 v -x_14) ^ (-x_2 v -x_14) ^ (-x_5 v x_7 v -x_11) ^ (x_3 v -x_5 v -x_13) ^ (x_14 v -x_1 v x_7) ^ (x_14 v x_12 v -x_8) ^ (x_4 v x_2 v x_8) ^ (x_14 v x_0 v -x_11) ^ (x_0 v x_8)]
15,39,4.372823899999958,1,0.00697909999996682,5.468914031982422,[(-x_10 v -x_13 v -x_6) ^ (x_1 v x_8 v -x_6) ^ (x_11 v -x_7 v -x_3) ^ (-x_2 v x_8) ^ (-x_7 v -x_3 v -x_6) ^ (x_11 v x_6 v -x_13) ^ (x_11 v -x_9 v x_2) ^ (x_3 v -x_8 v x_0) ^ (x_0 v -x_7 v x_8) ^ (x_7 v -x_11) ^ (x_10 v x_9 v -x_5) ^ (x_0 v x_10 v x_13) ^ (-x_1 v -x_2 v -x_14) ^ (-x_1 v -x_6 v -x_3) ^ (-x_5 v -x_14 v -x_6) ^ (-x_5 v x_7) ^ (x_1 v -x_9 v -x_6) ^ (-x_7 v x_4) ^ (x_6 v -x_2 v -x_3) ^ (-x_9 v -x_5 v x_8) ^ (x_6 v x_13 v x_8) ^ (x_0 v x_6 v x_2) ^ (-x_1 v -x_2 v x_14) ^ (x_3 v x_6 v -x_5) ^ (-x_1 v x_9 v x_11) ^ (-x_1 v x_13 v -x_3) ^ (x_14 v -x_7 v -x_5) ^ (x_0 v x_1 v x_2) ^ (x_10 v -x_8 v -x_14) ^ (x_13 v -x_8) ^ (-x_4 v -x_14 v x_8) ^ (-x_0 v -x_4 v -x_3) ^ (-x_1 v x_2 v -x_13) ^ (x_9 v -x_7 v x_8) ^ (-x_4 v x_10 v -x_6) ^ (-x_12 v -x_2 v x_8) ^ (x_12 v -x_2 v -x_13) ^ (x_3 v -x_4) ^ (-x_0 v -x_6 v -x_11)]
15,26,2.982289699999967,182,0.007953500000041913,5.163730621337891,[(x_10 v x_2 v x_4) ^ (-x_4 v x_13 v x_8) ^ (x_1 v x_9 v x_13) ^ (x_0 v x_1 v x_10) ^ (-x_5 v -x_13 v x_7) ^ (-x_4 v -x_8 v -x_14) ^ (-x_7 v -x_5 v -x_10) ^ (x_14 v -x_1 v -x_5) ^ (x_0 v -x_7 v x_2) ^ (-x_1 v x_7 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (-x_5 v x_10 v -x_3) ^ (x_0 v -x_13 v x_5) ^ (-x_12 v x_7 v x_8) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_12 v -x_8) ^ (-x_4 v x_7 v -x_10) ^ (-x_2 v x_13 v -x_3) ^ (x_0 v x_6 v -x_11) ^ (x_0 v -x_4 v -x_7) ^ (-x_1 v -x_10 v -x_0) ^ (x_9 v -x_7 v -x_3) ^ (-x_10 v -x_7 v -x_14) ^ (x_1 v x_2 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (x_1 v x_2 v x_13)]
15,33,3.7870679999999766,1,0.009942600000044877,5.574161529541016,[(x_0 v x_4) ^ (x_5 v -x_3 v -x_6) ^ (x_1 v x_7 v -x_5) ^ (-x_1 v x_12 v x_8) ^ (x_3 v -x_9 v x_14) ^ (-x_9 v x_12 v -x_8) ^ (x_11 v x_6 v -x_14) ^ (x_9 v -x_2 v -x_3) ^ (x_14 v x_9 v -x_0) ^ (x_0 v -x_4 v -x_6) ^ (-x_5 v -x_2 v x_8) ^ (-x_10 v -x_7 v -x_3) ^ (x_3 v x_2 v -x_6) ^ (x_5 v -x_8 v -x_0) ^ (-x_12 v -x_7 v -x_6) ^ (x_6 v x_9) ^ (-x_12 v -x_13 v -x_3) ^ (-x_9 v x_7 v -x_13) ^ (x_0 v x_6 v x_9) ^ (-x_0 v x_10 v x_4) ^ (x_1 v -x_13 v x_8) ^ (-x_9 v -x_2) ^ (x_3 v x_7 v x_8) ^ (x_8 v x_2 v -x_0) ^ (x_0 v -x_10 v x_13) ^ (-x_4 v x_2 v -x_6) ^ (x_0 v x_13 v -x_3) ^ (x_0 v x_10 v x_7) ^ (x_11 v x_1 v x_12) ^ (-x_7 v x_10 v x_8) ^ (-x_9 v -x_5 v x_7) ^ (-x_9 v -x_2 v x_13) ^ (-x_2 v -x_3)]
15,21,2.3893143999999893,182,0.00785340000004453,5.115474700927734,[(-x_12 v -x_5 v -x_0) ^ (-x_3 v x_13 v x_8) ^ (-x_12 v x_7 v x_2) ^ (x_6 v -x_4 v -x_11) ^ (x_6 v x_4 v x_7) ^ (x_3 v -x_2 v x_7) ^ (-x_1 v -x_4 v -x_3) ^ (x_12 v x_9) ^ (-x_10 v x_7 v -x_11) ^ (-x_4 v x_9 v -x_13) ^ (x_0 v x_4 v -x_14) ^ (x_3 v -x_13 v -x_14) ^ (x_8 v x_2 v -x_11) ^ (-x_4 v x_7 v x_2) ^ (x_3 v x_7 v -x_8) ^ (x_10 v x_13 v -x_3) ^ (x_12 v x_4 v x_8) ^ (-x_10 v -x_5 v -x_8) ^ (x_12 v x_4 v -x_13) ^ (-x_9 v -x_0) ^ (x_11 v -x_10 v -x_7)]
15,15,1.6999692999999638,1,0.007034799999985353,5.227573394775391,[(x_8 v x_4 v -x_14) ^ (-x_2 v x_6 v -x_5) ^ (-x_5 v x_7 v x_8) ^ (-x_1 v -x_12 v -x_13) ^ (x_6 v -x_12 v x_2) ^ (-x_9 v -x_12 v -x_5) ^ (-x_0 v x_13 v -x_8) ^ (x_3 v -x_7 v x_14) ^ (-x_5 v -x_7 v x_10) ^ (-x_11 v -x_5 v x_4) ^ (-x_11 v x_9 v -x_14) ^ (-x_12 v x_1 v -x_3) ^ (x_14 v x_9 v -x_10) ^ (x_8 v x_7 v x_4) ^ (x_1 v -x_4 v -x_5)]
