size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
11,22,CUT,H,0.019731,0.00927734,46,0.002288,0.022343,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(4, 6),(4, 7),(4, 8),(3, 5),(3, 7),(3, 8),(3, 10),(2, 6),(2, 7),(1, 2),(1, 3),(1, 4),(1, 5),(1, 10),(0, 2),(0, 4),(0, 5),(0, 7),(0, 8),])"
11,21,CUT,H,0.017559,0.00878906,46,0.005573,0.023345,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 9),(6, 10),(5, 6),(4, 5),(4, 9),(3, 4),(3, 5),(3, 8),(3, 9),(2, 5),(2, 7),(2, 10),(1, 8),(1, 9),(1, 10),(0, 4),(0, 5),(0, 9),])"
11,19,CUT,H,0.022824,0.0078125,46,0.000943,0.024047,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 10),(6, 9),(5, 10),(4, 9),(3, 5),(3, 6),(3, 7),(3, 10),(2, 5),(2, 7),(2, 8),(2, 10),(1, 3),(1, 5),(0, 2),(0, 3),(0, 8),])"
11,23,CUT,H,0.017218,0.00830078,46,0.001307,0.018752,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 9),(6, 10),(5, 7),(5, 8),(4, 6),(4, 9),(3, 4),(3, 6),(2, 4),(2, 9),(1, 2),(1, 3),(1, 4),(1, 6),(1, 7),(1, 9),(0, 2),(0, 4),(0, 6),(0, 8),])"
11,19,CUT,H,0.017258,0.0078125,46,0.001787,0.019305,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 7),(6, 8),(5, 7),(5, 9),(5, 10),(4, 5),(4, 10),(3, 4),(3, 8),(3, 10),(2, 4),(2, 7),(1, 2),(1, 3),(1, 9),(0, 2),(0, 4),(0, 10),])"
11,21,CUT,H,0.014341,0.00878906,46,0.002537,0.017197,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 9),(7, 10),(6, 7),(6, 8),(6, 9),(5, 9),(5, 10),(4, 7),(4, 10),(3, 4),(3, 6),(3, 10),(2, 7),(2, 9),(1, 2),(1, 4),(1, 10),(0, 7),])"
11,20,CUT,H,0.015684,0.0078125,46,0.0015,0.017463,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 9),(6, 10),(5, 8),(5, 10),(4, 9),(3, 4),(1, 2),(1, 3),(1, 4),(1, 5),(1, 7),(1, 8),(1, 10),(0, 1),(0, 4),(0, 9),(0, 10),])"
11,14,CUT,H,0.011695,0.00585938,46,0.00156,0.013342,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(5, 10),(4, 9),(3, 5),(3, 6),(3, 10),(2, 3),(2, 5),(2, 9),(0, 3),(0, 4),(0, 8),(0, 10),])"
11,14,CUT,H,0.016414,0.00634766,46,0.001096,0.017733,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(4, 5),(4, 7),(3, 4),(2, 6),(2, 9),(1, 2),(1, 3),(1, 4),(1, 5),(1, 10),(0, 1),(0, 4),(0, 9),])"
11,12,CUT,H,0.015171,0.00537109,46,0.000652,0.015958,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(4, 5),(4, 6),(2, 5),(1, 4),(0, 2),(0, 4),(0, 6),(0, 9),(0, 10),])"
11,19,CUT,H,0.015522,0.00878906,46,0.001514,0.017355,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 8),(6, 10),(5, 9),(5, 10),(4, 6),(4, 7),(3, 5),(3, 6),(3, 7),(3, 8),(3, 9),(2, 3),(2, 4),(2, 8),(2, 9),(1, 8),(0, 9),])"
11,20,CUT,H,0.018928,0.00732422,46,0.000999,0.020132,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(5, 6),(5, 7),(5, 9),(3, 4),(3, 8),(3, 9),(3, 10),(2, 8),(2, 9),(2, 10),(1, 2),(1, 7),(0, 2),(0, 4),(0, 5),(0, 6),(0, 7),(0, 8),])"
11,22,CUT,H,0.017629,0.00878906,46,0.001391,0.019227,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 8),(6, 9),(5, 7),(5, 8),(4, 6),(4, 7),(4, 9),(3, 6),(3, 7),(3, 9),(2, 5),(2, 8),(2, 10),(1, 2),(1, 3),(1, 4),(1, 8),(1, 9),(0, 8),(0, 9),])"
11,20,CUT,H,0.013703,0.0078125,46,0.000991,0.014836,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 7),(6, 9),(5, 7),(5, 8),(4, 6),(4, 8),(4, 9),(4, 10),(3, 6),(3, 7),(3, 10),(2, 3),(1, 3),(1, 6),(1, 8),(0, 3),(0, 5),(0, 7),])"
11,17,CUT,H,0.016957,0.0078125,46,0.001829,0.019222,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(5, 6),(5, 9),(4, 7),(4, 10),(3, 4),(3, 5),(3, 6),(3, 9),(2, 10),(1, 3),(0, 3),(0, 5),(0, 6),(0, 7),])"
11,17,CUT,H,0.015563,0.00683594,46,0.001087,0.016825,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 8),(6, 9),(6, 10),(5, 8),(5, 9),(3, 4),(3, 5),(2, 9),(1, 4),(1, 7),(1, 8),(0, 2),(0, 5),(0, 7),(0, 9),])"
11,21,CUT,H,0.016831,0.0078125,46,0.001589,0.01864,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(5, 6),(4, 5),(3, 6),(3, 7),(3, 8),(3, 9),(3, 10),(2, 3),(2, 5),(2, 6),(1, 5),(1, 6),(1, 8),(0, 1),(0, 3),(0, 5),(0, 10),])"
11,20,CUT,H,0.028483,0.00830078,46,0.002044,0.03087,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(6, 9),(5, 6),(5, 7),(5, 9),(4, 6),(4, 7),(4, 8),(3, 6),(2, 3),(2, 4),(2, 5),(2, 10),(1, 4),(1, 6),(1, 8),(0, 1),])"
11,18,CUT,H,0.029389,0.00732422,46,0.001185,0.030828,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(5, 7),(5, 8),(5, 10),(4, 5),(4, 6),(3, 6),(3, 8),(2, 4),(2, 5),(1, 4),(1, 9),(0, 3),(0, 4),(0, 5),(0, 8),(0, 10),])"
11,19,CUT,H,0.015623,0.0078125,46,0.000927,0.016765,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 8),(6, 8),(6, 10),(5, 8),(5, 9),(4, 5),(4, 6),(4, 8),(3, 7),(3, 9),(2, 3),(2, 10),(1, 4),(0, 1),(0, 6),(0, 8),(0, 9),])"
11,15,CUT,H,0.015945,0.00634766,46,0.000551,0.016642,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(5, 10),(4, 5),(4, 7),(4, 8),(4, 9),(3, 4),(3, 5),(3, 8),(1, 4),(0, 1),(0, 4),(0, 6),(0, 7),])"
11,13,CUT,H,0.014378,0.00634766,46,0.000689,0.015202,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(4, 5),(4, 6),(3, 6),(3, 7),(2, 8),(1, 3),(1, 4),(1, 9),(1, 10),(0, 1),(0, 6),])"
11,17,CUT,H,0.014522,0.00683594,46,0.000629,0.015273,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 7),(5, 9),(4, 6),(4, 8),(4, 9),(3, 5),(3, 7),(3, 9),(2, 5),(2, 9),(1, 10),(0, 1),(0, 5),(0, 7),(0, 9),])"
11,16,CUT,H,0.014727,0.00683594,46,0.000677,0.015569,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 8),(5, 10),(4, 5),(4, 10),(3, 10),(2, 4),(2, 5),(1, 2),(1, 3),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),])"
11,16,CUT,H,0.015575,0.00683594,46,0.000943,0.016733,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 10),(5, 6),(5, 7),(5, 8),(4, 8),(3, 4),(3, 7),(2, 3),(2, 9),(1, 5),(1, 8),(1, 9),(0, 2),(0, 3),(0, 6),])"
12,23,CUT,H,0.042086,0.00463867,64,0.001962,0.044446,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(7, 8),(7, 10),(6, 7),(6, 8),(6, 10),(5, 6),(4, 7),(3, 5),(3, 9),(2, 4),(2, 6),(2, 9),(2, 10),(1, 2),(1, 4),(1, 5),(1, 9),(0, 2),(0, 5),(0, 6),(0, 9),])"
12,19,CUT,H,0.032958,0.00390625,64,0.000712,0.033847,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 11),(6, 7),(5, 9),(5, 10),(3, 5),(3, 6),(3, 10),(2, 3),(2, 6),(2, 7),(2, 11),(1, 2),(1, 4),(1, 8),(0, 1),(0, 8),(0, 9),(0, 10),])"
12,17,CUT,H,0.027567,0.00366211,64,0.000602,0.028363,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 11),(5, 6),(5, 9),(5, 11),(4, 5),(3, 11),(2, 3),(2, 4),(2, 5),(2, 9),(1, 4),(1, 9),(0, 5),(0, 6),(0, 10),(0, 11),])"
12,19,CUT,H,0.025632,0.00415039,64,0.001067,0.026865,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 10),(6, 10),(5, 7),(5, 8),(4, 5),(4, 9),(4, 11),(3, 6),(2, 8),(2, 9),(2, 11),(1, 4),(1, 5),(1, 6),(1, 8),(0, 2),(0, 7),])"
12,24,CUT,H,0.032048,0.00488281,64,0.002553,0.035594,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(7, 8),(7, 9),(6, 8),(5, 8),(5, 10),(4, 6),(4, 10),(4, 11),(3, 4),(3, 5),(3, 6),(3, 7),(3, 9),(2, 3),(2, 4),(2, 6),(1, 3),(1, 4),(1, 7),(1, 8),(1, 10),(0, 9),])"
12,26,CUT,H,0.030357,0.00488281,64,0.001745,0.032489,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(7, 9),(6, 7),(6, 10),(5, 7),(5, 8),(5, 9),(5, 10),(4, 10),(3, 4),(3, 6),(3, 8),(3, 11),(2, 4),(2, 6),(2, 11),(1, 3),(1, 5),(1, 6),(1, 9),(1, 10),(0, 2),(0, 4),(0, 6),])"
12,27,CUT,H,0.030357,0.00512695,64,0.002676,0.033531,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(7, 9),(6, 10),(6, 11),(5, 7),(5, 8),(5, 11),(4, 5),(4, 9),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(2, 7),(2, 9),(2, 10),(1, 2),(1, 6),(1, 7),(1, 9),(1, 10),(0, 2),(0, 3),(0, 11),])"
12,27,CUT,H,0.043903,0.00512695,64,0.002838,0.04711,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 10),(6, 9),(6, 10),(5, 6),(5, 10),(5, 11),(4, 5),(4, 8),(4, 10),(3, 8),(3, 11),(2, 3),(2, 4),(2, 9),(2, 10),(1, 3),(1, 4),(1, 6),(1, 9),(1, 11),(0, 1),(0, 3),(0, 5),(0, 6),(0, 10),])"
12,25,CUT,H,0.033737,0.00488281,64,0.001451,0.035973,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(7, 11),(6, 7),(6, 8),(6, 10),(5, 8),(4, 6),(3, 4),(3, 5),(3, 6),(3, 8),(3, 9),(2, 6),(2, 9),(2, 11),(1, 7),(1, 8),(1, 10),(1, 11),(0, 1),(0, 2),(0, 5),(0, 6),(0, 8),])"
12,20,CUT,H,0.024946,0.00390625,64,0.000691,0.025795,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 10),(8, 11),(7, 10),(6, 7),(5, 7),(4, 5),(3, 5),(3, 7),(3, 8),(3, 10),(3, 11),(2, 4),(2, 10),(0, 1),(0, 4),(0, 5),(0, 7),(0, 10),])"
12,17,CUT,H,0.029628,0.00390625,64,0.001244,0.031108,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(5, 10),(5, 11),(4, 5),(4, 7),(3, 6),(3, 9),(2, 4),(2, 6),(2, 8),(1, 2),(1, 3),(1, 4),(1, 8),(1, 9),(1, 10),])"
12,25,CUT,H,0.041247,0.00439453,64,0.001136,0.042826,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(6, 9),(5, 8),(5, 11),(4, 5),(4, 7),(4, 8),(4, 11),(3, 4),(3, 6),(3, 8),(3, 9),(2, 6),(2, 9),(2, 11),(1, 4),(1, 5),(1, 7),(0, 4),(0, 5),(0, 8),(0, 9),(0, 10),])"
12,20,CUT,H,0.035838,0.00463867,64,0.001794,0.037946,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 6),(5, 7),(5, 8),(5, 11),(4, 6),(3, 6),(3, 7),(3, 10),(3, 11),(2, 5),(2, 6),(2, 8),(2, 9),(2, 10),(2, 11),(1, 10),(0, 6),(0, 7),(0, 10),])"
12,19,CUT,H,0.044314,0.00415039,64,0.00107,0.045588,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 7),(6, 9),(6, 10),(5, 6),(5, 7),(5, 8),(5, 10),(5, 11),(4, 10),(3, 4),(3, 5),(3, 8),(2, 4),(2, 5),(2, 10),(1, 4),(0, 3),])"
12,23,CUT,H,0.049224,0.00463867,64,0.004576,0.054993,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(8, 11),(7, 8),(6, 8),(6, 9),(5, 6),(4, 5),(4, 6),(4, 9),(3, 5),(3, 7),(3, 10),(2, 3),(2, 5),(2, 11),(1, 5),(1, 6),(1, 8),(1, 10),(1, 11),(0, 4),(0, 9),])"
12,20,CUT,H,0.06439,0.00415039,64,0.001149,0.065815,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 10),(6, 10),(6, 11),(5, 8),(5, 11),(4, 11),(3, 4),(3, 10),(2, 6),(2, 9),(2, 10),(1, 3),(1, 9),(0, 1),(0, 4),(0, 5),(0, 6),(0, 7),])"
12,28,CUT,H,0.057471,0.00488281,64,0.002463,0.060364,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(7, 8),(7, 10),(7, 11),(6, 9),(5, 6),(5, 7),(5, 8),(5, 9),(4, 5),(4, 7),(4, 10),(4, 11),(3, 5),(3, 6),(3, 8),(3, 9),(2, 5),(2, 7),(2, 8),(1, 3),(1, 4),(1, 6),(1, 11),(0, 8),(0, 11),])"
12,19,CUT,H,0.052921,0.00390625,64,0.001756,0.055212,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 11),(6, 7),(6, 10),(5, 6),(5, 9),(4, 9),(4, 10),(3, 5),(3, 9),(3, 10),(3, 11),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(0, 1),(0, 11),])"
12,24,CUT,H,0.048431,0.00512695,64,0.003061,0.051902,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 8),(7, 9),(6, 7),(6, 9),(5, 6),(4, 7),(4, 9),(4, 11),(3, 9),(2, 3),(2, 4),(2, 8),(2, 9),(2, 10),(1, 7),(1, 10),(0, 2),(0, 3),(0, 9),(0, 10),(0, 11),])"
12,21,CUT,H,0.041367,0.00439453,64,0.001626,0.04324,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 11),(7, 9),(7, 11),(6, 10),(6, 11),(5, 11),(4, 7),(4, 10),(3, 4),(3, 5),(3, 7),(3, 8),(3, 10),(2, 4),(1, 3),(1, 7),(1, 9),(1, 10),(0, 3),])"
12,23,CUT,H,0.04343,0.00439453,64,0.002567,0.046306,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(7, 11),(6, 11),(5, 6),(5, 9),(5, 11),(4, 5),(4, 8),(4, 9),(3, 5),(3, 7),(2, 6),(2, 8),(2, 11),(1, 6),(1, 7),(1, 10),(1, 11),(0, 1),(0, 3),(0, 6),(0, 8),])"
12,22,CUT,H,0.037048,0.00439453,64,0.001243,0.038482,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(6, 7),(6, 10),(5, 9),(5, 10),(4, 8),(4, 10),(3, 4),(3, 5),(3, 8),(3, 10),(2, 3),(2, 6),(2, 11),(1, 2),(1, 4),(1, 9),(1, 11),(0, 3),(0, 4),(0, 8),])"
12,24,CUT,H,0.040222,0.00439453,64,0.001094,0.041606,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(6, 9),(5, 6),(5, 8),(5, 11),(4, 5),(4, 9),(3, 4),(3, 5),(3, 7),(3, 11),(2, 3),(2, 10),(1, 2),(1, 7),(1, 8),(1, 9),(1, 10),(0, 1),(0, 3),(0, 4),(0, 7),(0, 10),])"
12,16,CUT,H,0.033412,0.00317383,64,0.000533,0.034242,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 11),(6, 7),(5, 8),(4, 5),(4, 6),(3, 8),(3, 11),(2, 6),(2, 10),(1, 2),(1, 8),(1, 9),(1, 10),(0, 5),(0, 7),])"
12,20,CUT,H,0.034125,0.00415039,64,0.000914,0.035206,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 9),(7, 9),(7, 10),(6, 8),(4, 8),(4, 9),(4, 10),(4, 11),(2, 3),(2, 9),(1, 3),(1, 7),(1, 9),(1, 11),(0, 2),(0, 4),(0, 5),(0, 10),])"
12,19,CUT,H,0.034681,0.00390625,64,0.000724,0.03555,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(7, 8),(6, 7),(6, 8),(6, 10),(5, 11),(4, 10),(3, 4),(3, 8),(2, 3),(2, 9),(2, 11),(1, 6),(1, 9),(1, 11),(0, 2),(0, 4),(0, 7),])"
12,24,CUT,H,0.03068,0.00463867,64,0.001191,0.032267,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 11),(7, 8),(7, 9),(5, 6),(5, 7),(5, 8),(5, 11),(4, 5),(4, 9),(3, 4),(3, 6),(3, 8),(3, 9),(3, 10),(3, 11),(1, 2),(1, 3),(1, 4),(1, 6),(1, 9),(0, 4),(0, 7),(0, 9),])"
12,18,CUT,H,0.031786,0.00366211,64,0.000632,0.03255,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(6, 7),(6, 8),(6, 11),(5, 6),(5, 7),(5, 8),(4, 5),(4, 6),(4, 7),(3, 4),(3, 7),(3, 10),(2, 4),(2, 9),(1, 3),(1, 5),])"
12,21,CUT,H,0.032582,0.00439453,64,0.001199,0.033956,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 11),(7, 10),(7, 11),(6, 7),(5, 6),(5, 7),(5, 11),(4, 7),(2, 3),(2, 7),(2, 10),(1, 2),(1, 4),(1, 5),(1, 8),(0, 1),(0, 8),(0, 10),])"
12,26,CUT,H,0.042436,0.00488281,64,0.002289,0.04523,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 9),(7, 10),(6, 10),(5, 8),(5, 11),(4, 6),(4, 8),(4, 9),(3, 4),(3, 11),(2, 4),(2, 5),(2, 7),(2, 8),(2, 10),(2, 11),(1, 3),(1, 4),(1, 9),(1, 10),(0, 1),(0, 2),(0, 5),(0, 8),(0, 9),])"
12,20,CUT,H,0.049541,0.00439453,64,0.001733,0.051623,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(5, 6),(5, 9),(5, 10),(4, 8),(4, 9),(4, 10),(3, 7),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 3),(1, 6),(1, 8),(0, 3),(0, 8),(0, 10),(0, 11),])"
12,24,CUT,H,0.055222,0.00463867,64,0.002295,0.057887,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 8),(6, 10),(5, 7),(5, 9),(4, 7),(4, 9),(3, 4),(3, 6),(3, 9),(2, 6),(2, 7),(2, 8),(2, 9),(2, 11),(1, 2),(1, 6),(1, 7),(1, 8),(1, 10),(1, 11),(0, 3),(0, 8),])"
12,19,CUT,H,0.055879,0.00439453,64,0.00205,0.058363,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 9),(7, 10),(5, 6),(5, 10),(4, 5),(3, 6),(3, 10),(2, 8),(2, 9),(2, 10),(1, 7),(1, 8),(1, 10),(0, 3),(0, 7),(0, 8),(0, 11),])"
12,16,CUT,H,0.04193,0.00366211,64,0.001329,0.043419,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(5, 7),(5, 10),(4, 5),(4, 8),(4, 10),(3, 9),(3, 10),(3, 11),(2, 6),(2, 8),(1, 2),(1, 3),(1, 10),(0, 3),(0, 4),])"
12,27,CUT,H,0.056466,0.00512695,64,0.004698,0.061654,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 9),(6, 7),(6, 9),(6, 11),(5, 6),(5, 10),(5, 11),(4, 5),(4, 7),(4, 8),(4, 10),(3, 8),(3, 9),(2, 5),(2, 7),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(1, 9),(1, 10),(0, 2),])"
12,27,CUT,H,0.045397,0.00512695,64,0.003496,0.049731,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 10),(7, 10),(7, 11),(6, 8),(6, 9),(6, 11),(5, 7),(5, 10),(4, 6),(4, 10),(3, 6),(3, 7),(3, 8),(3, 9),(3, 11),(2, 7),(2, 9),(2, 10),(1, 7),(1, 9),(0, 1),(0, 7),(0, 8),(0, 11),])"
12,25,CUT,H,0.054173,0.00537109,64,0.003141,0.057936,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(7, 11),(6, 7),(6, 10),(6, 11),(5, 7),(5, 10),(5, 11),(4, 10),(4, 11),(3, 5),(2, 9),(2, 11),(1, 2),(1, 3),(1, 5),(1, 7),(1, 8),(1, 11),(0, 2),(0, 3),(0, 7),(0, 10),(0, 11),])"
12,22,CUT,H,0.035012,0.00415039,64,0.001018,0.0362,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 9),(6, 7),(6, 9),(5, 6),(5, 7),(4, 9),(3, 5),(3, 7),(3, 11),(2, 4),(2, 5),(2, 6),(1, 2),(1, 7),(1, 8),(1, 10),(1, 11),(0, 1),(0, 8),])"
12,26,CUT,H,0.030708,0.00512695,64,0.002253,0.033268,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 10),(7, 9),(7, 10),(7, 11),(6, 7),(6, 10),(5, 6),(5, 9),(4, 7),(4, 11),(3, 6),(3, 7),(3, 8),(3, 10),(2, 3),(2, 4),(2, 6),(2, 8),(2, 11),(1, 10),(0, 6),(0, 9),(0, 10),(0, 11),])"
12,24,CUT,H,0.036171,0.00463867,64,0.001369,0.037749,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(6, 8),(6, 10),(5, 6),(5, 11),(4, 5),(4, 10),(3, 4),(3, 5),(3, 6),(3, 7),(2, 5),(2, 7),(2, 9),(2, 10),(1, 8),(1, 11),(0, 2),(0, 3),(0, 5),(0, 8),(0, 10),])"
12,20,CUT,H,0.037693,0.00415039,64,0.0011,0.039119,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(7, 10),(5, 7),(4, 6),(3, 5),(3, 7),(3, 8),(3, 9),(3, 11),(2, 3),(2, 5),(2, 7),(1, 3),(1, 5),(1, 10),(0, 3),(0, 6),(0, 8),(0, 10),])"
12,25,CUT,H,0.041047,0.00463867,64,0.001409,0.042756,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(8, 10),(6, 8),(6, 10),(5, 6),(4, 7),(3, 6),(3, 10),(2, 3),(2, 6),(2, 9),(1, 5),(1, 8),(1, 10),(1, 11),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),(0, 8),(0, 9),(0, 10),(0, 11),])"
