size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
11,20,CUT,H,0.303806,0.00830078,46,0.000825,0.313865,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 9),(5, 6),(5, 8),(5, 10),(4, 8),(4, 10),(3, 5),(3, 7),(3, 8),(3, 9),(2, 5),(1, 3),(1, 5),(0, 2),(0, 4),(0, 5),(0, 6),(0, 9),(0, 10),])"
11,20,CUT,H,0.314767,0.0078125,46,0.000676,0.324856,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(7, 10),(6, 8),(5, 7),(4, 5),(4, 6),(4, 9),(3, 7),(3, 10),(2, 3),(2, 5),(2, 10),(1, 4),(1, 6),(1, 9),(0, 2),(0, 5),(0, 7),])"
11,11,CUT,H,0.096162,0.00537109,46,0.000237,0.105111,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 9),(6, 8),(6, 10),(5, 10),(4, 9),(4, 10),(3, 7),(1, 7),(0, 3),(0, 5),])"
11,21,CUT,H,0.254173,0.00830078,46,0.000791,0.26439,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 8),(5, 7),(5, 9),(5, 10),(4, 6),(4, 8),(3, 6),(3, 7),(3, 10),(2, 3),(2, 7),(2, 8),(1, 5),(1, 9),(0, 3),(0, 5),(0, 7),(0, 9),])"
11,24,CUT,H,0.505001,0.00878906,46,0.001017,0.519711,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 10),(5, 7),(5, 9),(5, 10),(4, 5),(4, 8),(4, 10),(3, 7),(3, 9),(2, 3),(2, 4),(2, 5),(2, 7),(2, 9),(2, 10),(1, 4),(1, 5),(1, 6),(1, 10),(0, 4),(0, 5),(0, 7),(0, 8),])"
11,19,CUT,H,0.308962,0.00830078,46,0.000843,0.3191,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 10),(5, 6),(5, 10),(4, 5),(4, 10),(3, 6),(3, 9),(2, 4),(2, 8),(2, 9),(1, 5),(1, 9),(0, 1),(0, 2),(0, 4),(0, 5),(0, 7),])"
11,24,CUT,H,0.403845,0.00976562,46,0.001239,0.415071,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 8),(5, 7),(4, 5),(4, 8),(4, 10),(3, 4),(3, 5),(3, 6),(3, 8),(2, 3),(2, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 6),(1, 8),(1, 9),(0, 3),(0, 4),(0, 7),])"
11,17,CUT,H,0.189226,0.00683594,46,0.000461,0.198689,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(7, 9),(7, 10),(6, 8),(5, 8),(4, 6),(4, 10),(3, 5),(3, 7),(3, 9),(2, 8),(2, 10),(1, 10),(0, 1),(0, 2),(0, 3),])"
11,22,CUT,H,0.484945,0.00927734,46,0.001157,0.496019,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 8),(6, 10),(5, 9),(5, 10),(4, 10),(3, 5),(2, 5),(2, 6),(2, 8),(1, 2),(1, 4),(1, 7),(1, 8),(1, 10),(0, 1),(0, 2),(0, 4),(0, 6),(0, 8),(0, 9),])"
11,19,CUT,H,0.323996,0.00878906,46,0.000997,0.334237,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 10),(6, 10),(4, 5),(4, 10),(3, 4),(3, 7),(3, 9),(3, 10),(2, 3),(2, 4),(2, 5),(1, 7),(0, 1),(0, 5),(0, 8),(0, 10),])"
11,15,CUT,H,0.166341,0.00732422,46,0.000586,0.175919,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 10),(5, 7),(5, 9),(4, 9),(3, 5),(2, 3),(2, 8),(1, 3),(1, 4),(0, 3),(0, 4),(0, 5),(0, 10),])"
11,17,CUT,H,0.354462,0.0078125,46,0.000719,0.363818,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(5, 6),(5, 7),(5, 8),(3, 7),(2, 5),(2, 6),(2, 8),(2, 9),(1, 2),(1, 6),(1, 9),(0, 4),(0, 6),(0, 9),(0, 10),])"
11,21,CUT,H,0.424887,0.00927734,46,0.001114,0.435358,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(6, 7),(5, 6),(4, 6),(4, 7),(3, 4),(3, 8),(3, 9),(2, 4),(2, 6),(2, 8),(2, 9),(1, 2),(1, 3),(1, 5),(1, 8),(0, 4),(0, 5),(0, 6),(0, 9),])"
11,17,CUT,H,0.238924,0.0078125,46,0.00068,0.248433,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(6, 10),(5, 10),(4, 8),(4, 9),(3, 7),(2, 3),(2, 6),(1, 3),(1, 6),(1, 8),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),])"
11,23,CUT,H,0.402001,0.00927734,46,0.001141,0.412717,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 10),(6, 9),(6, 10),(5, 6),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(3, 10),(2, 3),(2, 4),(2, 7),(2, 8),(1, 2),(1, 4),(0, 1),(0, 2),(0, 4),(0, 5),(0, 8),(0, 10),])"
11,19,CUT,H,0.293487,0.00830078,46,0.00087,0.303381,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(6, 9),(5, 6),(5, 8),(5, 10),(4, 6),(4, 7),(3, 4),(3, 7),(3, 9),(2, 4),(2, 7),(2, 8),(1, 4),(1, 5),(0, 2),(0, 9),(0, 10),])"
11,12,CUT,H,0.123563,0.00537109,46,0.00024,0.131851,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 10),(4, 6),(3, 4),(3, 6),(2, 5),(2, 9),(1, 2),(1, 5),(1, 6),(0, 2),(0, 3),])"
11,16,CUT,H,0.166377,0.00634766,46,0.000383,0.175485,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 7),(6, 8),(5, 6),(4, 5),(3, 4),(3, 5),(3, 9),(2, 3),(2, 9),(2, 10),(1, 5),(1, 7),(1, 8),(0, 1),(0, 8),])"
11,20,CUT,H,0.5084,0.00830078,46,0.000849,0.518677,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 7),(6, 8),(5, 6),(5, 7),(5, 10),(4, 8),(4, 9),(3, 4),(3, 6),(3, 10),(2, 4),(2, 6),(1, 2),(1, 7),(0, 1),(0, 3),(0, 4),])"
11,17,CUT,H,0.229833,0.0078125,46,0.000661,0.239258,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 8),(5, 8),(4, 8),(3, 7),(2, 3),(2, 5),(2, 7),(1, 5),(1, 6),(1, 10),(0, 1),(0, 4),(0, 5),(0, 6),])"
11,16,CUT,H,0.318394,0.00732422,46,0.000571,0.328696,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 10),(5, 8),(5, 9),(4, 7),(3, 6),(3, 8),(2, 3),(2, 5),(2, 9),(2, 10),(1, 2),(1, 4),(0, 3),(0, 9),(0, 10),])"
11,13,CUT,H,0.198322,0.00634766,46,0.000376,0.207829,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 10),(5, 10),(4, 10),(2, 3),(2, 9),(1, 8),(1, 9),(1, 10),(0, 2),(0, 7),])"
11,17,CUT,H,0.257961,0.00830078,46,0.000833,0.268455,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(5, 6),(5, 8),(5, 10),(4, 5),(4, 10),(3, 6),(2, 3),(2, 5),(2, 10),(1, 2),(1, 3),(1, 4),(1, 8),(0, 7),(0, 9),])"
11,16,CUT,H,0.355399,0.00830078,46,0.000887,0.365268,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 9),(6, 10),(5, 10),(4, 6),(4, 8),(4, 9),(3, 4),(3, 9),(3, 10),(2, 8),(1, 4),(0, 1),(0, 7),(0, 8),])"
11,21,CUT,H,0.299965,0.0078125,46,0.00068,0.309732,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(6, 8),(5, 7),(5, 9),(4, 8),(4, 9),(3, 5),(3, 7),(3, 9),(3, 10),(2, 3),(2, 5),(2, 9),(2, 10),(1, 7),(1, 8),(1, 10),(0, 3),(0, 10),])"
11,23,CUT,H,0.502955,0.00878906,46,0.001067,0.514651,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 7),(6, 9),(6, 10),(4, 5),(3, 8),(3, 9),(2, 5),(2, 6),(2, 7),(2, 9),(2, 10),(1, 3),(1, 6),(1, 8),(1, 10),(0, 1),(0, 3),(0, 7),(0, 8),(0, 10),])"
11,24,CUT,H,0.382813,0.00878906,46,0.000953,0.393977,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(6, 7),(6, 8),(6, 10),(5, 7),(5, 8),(5, 10),(4, 7),(4, 9),(4, 10),(3, 4),(3, 6),(3, 9),(2, 4),(2, 6),(2, 8),(1, 5),(1, 10),(0, 1),(0, 2),(0, 6),(0, 9),(0, 10),])"
11,23,CUT,H,0.465462,0.00927734,46,0.001127,0.476395,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(6, 7),(5, 9),(4, 6),(4, 10),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(2, 8),(2, 10),(1, 3),(1, 6),(1, 7),(1, 8),(1, 9),(0, 3),(0, 6),(0, 7),(0, 9),])"
11,16,CUT,H,0.163728,0.00683594,46,0.00048,0.173016,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(6, 10),(5, 8),(5, 10),(4, 7),(4, 9),(4, 10),(3, 8),(3, 9),(2, 8),(1, 3),(1, 7),(1, 9),(0, 5),(0, 10),])"
11,17,CUT,H,0.303018,0.0078125,46,0.000691,0.312772,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 7),(5, 6),(5, 10),(4, 5),(4, 6),(4, 10),(3, 6),(3, 7),(2, 10),(1, 7),(0, 2),(0, 4),(0, 5),(0, 7),(0, 10),])"
11,23,CUT,H,0.530065,0.00878906,46,0.000918,0.540664,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(4, 5),(4, 7),(4, 8),(4, 10),(3, 4),(3, 5),(3, 6),(3, 7),(2, 6),(2, 8),(2, 9),(1, 3),(1, 7),(1, 8),(1, 10),(0, 1),(0, 2),(0, 3),(0, 5),(0, 6),(0, 9),(0, 10),])"
11,27,CUT,H,0.524237,0.00976562,46,0.001358,0.535554,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 10),(6, 7),(6, 8),(5, 6),(5, 8),(5, 9),(4, 5),(4, 7),(4, 8),(4, 9),(3, 8),(2, 3),(2, 8),(2, 9),(2, 10),(1, 2),(1, 4),(1, 5),(1, 6),(1, 7),(1, 8),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),])"
11,19,CUT,H,0.29808,0.00830078,46,0.000825,0.307905,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 10),(5, 9),(5, 10),(4, 6),(4, 10),(3, 4),(3, 6),(3, 7),(3, 9),(2, 3),(2, 5),(2, 6),(2, 10),(1, 4),(1, 8),(1, 10),(0, 6),(0, 8),(0, 10),])"
11,17,CUT,H,0.240388,0.0078125,46,0.00069,0.250143,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 7),(3, 6),(3, 7),(3, 8),(2, 3),(2, 4),(1, 2),(1, 4),(1, 7),(1, 8),(0, 2),(0, 3),(0, 9),(0, 10),])"
11,24,CUT,H,0.460455,0.00927734,46,0.001081,0.471162,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 10),(6, 7),(6, 10),(5, 6),(4, 8),(4, 9),(3, 4),(3, 5),(3, 6),(3, 9),(2, 8),(2, 9),(2, 10),(1, 3),(1, 6),(1, 7),(1, 8),(1, 10),(0, 1),(0, 4),(0, 5),(0, 6),])"
11,23,CUT,H,0.452475,0.00830078,46,0.000865,0.463384,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 9),(5, 6),(5, 10),(4, 5),(4, 9),(3, 7),(3, 8),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 4),(1, 7),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),(0, 8),(0, 9),(0, 10),])"
11,17,CUT,H,0.17795,0.0078125,46,0.000624,0.187671,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(6, 8),(4, 6),(4, 8),(4, 10),(3, 4),(3, 6),(3, 9),(2, 6),(2, 9),(1, 2),(1, 6),(0, 3),(0, 7),(0, 8),(0, 10),])"
11,21,CUT,H,0.366524,0.00878906,46,0.000992,0.37728,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(7, 9),(6, 8),(5, 6),(5, 7),(5, 9),(4, 5),(4, 6),(3, 4),(2, 6),(2, 8),(1, 2),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 7),(0, 10),])"
11,21,CUT,H,0.422419,0.00976562,46,0.001342,0.4338,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 9),(6, 10),(5, 6),(5, 9),(4, 5),(4, 6),(3, 4),(3, 9),(2, 4),(2, 8),(2, 9),(1, 2),(1, 5),(1, 6),(1, 7),(0, 1),(0, 3),(0, 8),(0, 9),])"
11,23,CUT,H,0.440442,0.00927734,46,0.001164,0.452002,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 9),(6, 10),(5, 8),(4, 6),(4, 7),(4, 8),(4, 9),(3, 4),(3, 6),(3, 8),(2, 5),(2, 6),(2, 7),(2, 8),(1, 4),(1, 5),(1, 8),(1, 9),(0, 1),(0, 3),(0, 9),])"
11,22,CUT,H,0.451452,0.00830078,46,0.000839,0.461692,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 9),(5, 6),(5, 8),(5, 10),(4, 5),(4, 7),(4, 8),(3, 5),(3, 7),(2, 5),(2, 10),(1, 4),(1, 5),(1, 9),(1, 10),(0, 5),(0, 6),(0, 7),(0, 9),(0, 10),])"
11,19,CUT,H,0.297707,0.00830078,46,0.000857,0.307687,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(6, 8),(6, 10),(4, 5),(4, 6),(3, 4),(3, 5),(3, 7),(3, 8),(3, 9),(2, 3),(2, 6),(2, 7),(1, 4),(0, 1),(0, 2),(0, 7),(0, 9),])"
11,18,CUT,H,0.23239,0.0078125,46,0.000659,0.241902,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 8),(6, 7),(6, 9),(4, 5),(4, 7),(3, 4),(3, 5),(3, 6),(2, 8),(2, 10),(1, 8),(1, 10),(0, 2),(0, 3),(0, 10),])"
11,20,CUT,H,0.286672,0.00830078,46,0.000817,0.29738,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(6, 10),(5, 7),(4, 6),(4, 7),(4, 10),(3, 6),(3, 7),(3, 8),(2, 6),(2, 8),(2, 10),(1, 3),(1, 6),(1, 9),(1, 10),(0, 5),(0, 8),])"
12,22,CUT,H,0.685205,0.00512695,64,0.001165,0.703846,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(7, 9),(6, 9),(6, 11),(4, 5),(4, 6),(4, 7),(4, 8),(4, 11),(3, 5),(3, 7),(2, 3),(2, 4),(2, 9),(1, 2),(1, 5),(1, 6),(1, 9),(0, 1),(0, 7),(0, 9),])"
12,28,CUT,H,0.873255,0.00512695,64,0.001171,0.893245,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 9),(6, 11),(5, 8),(5, 9),(5, 10),(5, 11),(4, 7),(4, 9),(4, 10),(3, 4),(3, 5),(3, 9),(3, 10),(2, 4),(2, 5),(2, 8),(2, 10),(1, 5),(1, 6),(1, 9),(1, 10),(0, 4),(0, 5),(0, 7),(0, 11),])"
12,18,CUT,H,0.350747,0.00415039,64,0.00064,0.367868,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 10),(7, 11),(5, 7),(4, 7),(4, 8),(4, 11),(3, 4),(3, 5),(3, 9),(3, 10),(2, 11),(1, 11),(0, 1),(0, 4),(0, 5),(0, 7),(0, 11),])"
12,18,CUT,H,0.4154,0.00415039,64,0.000625,0.433096,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 9),(6, 11),(5, 6),(4, 5),(4, 8),(4, 10),(3, 11),(2, 5),(2, 6),(2, 10),(1, 2),(1, 10),(0, 1),(0, 3),(0, 6),(0, 8),])"
12,15,CUT,H,0.223663,0.00341797,64,0.000368,0.240019,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 10),(4, 7),(4, 8),(4, 11),(3, 5),(3, 7),(3, 8),(3, 10),(2, 4),(1, 6),(1, 10),(0, 6),(0, 9),(0, 10),])"
12,24,CUT,H,0.782133,0.00512695,64,0.001233,0.803011,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(7, 10),(6, 7),(5, 11),(4, 5),(4, 6),(4, 9),(3, 4),(3, 5),(3, 7),(3, 10),(3, 11),(2, 5),(2, 8),(2, 10),(1, 4),(1, 6),(1, 9),(1, 11),(0, 2),(0, 9),(0, 11),])"
12,26,CUT,H,1.19382,0.00537109,64,0.001411,1.21341,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 9),(7, 11),(6, 9),(5, 8),(5, 10),(4, 7),(4, 8),(4, 9),(4, 10),(3, 7),(2, 3),(2, 7),(2, 9),(2, 11),(1, 2),(1, 3),(1, 5),(1, 6),(0, 1),(0, 3),(0, 5),(0, 7),(0, 8),(0, 9),(0, 10),])"
12,18,CUT,H,0.321855,0.00390625,64,0.000539,0.339413,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(8, 11),(6, 7),(5, 6),(5, 9),(4, 5),(3, 9),(2, 3),(2, 5),(2, 11),(1, 4),(1, 7),(0, 7),(0, 8),(0, 9),(0, 11),])"
12,21,CUT,H,0.584663,0.00439453,64,0.000751,0.6024,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 11),(6, 9),(5, 6),(5, 7),(5, 8),(5, 11),(4, 6),(4, 9),(3, 7),(3, 8),(3, 9),(3, 10),(2, 6),(2, 7),(2, 11),(1, 3),(1, 5),(0, 4),(0, 8),(0, 9),])"
12,23,CUT,H,0.557354,0.00463867,64,0.000896,0.575724,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(7, 10),(7, 11),(6, 9),(6, 10),(5, 6),(5, 7),(5, 9),(4, 6),(4, 9),(4, 10),(4, 11),(3, 9),(3, 10),(2, 6),(2, 10),(1, 6),(1, 10),(1, 11),(0, 5),(0, 7),(0, 10),])"
12,24,CUT,H,0.570994,0.00488281,64,0.001013,0.593343,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(6, 9),(5, 8),(5, 9),(4, 5),(4, 9),(3, 4),(3, 6),(3, 8),(3, 9),(2, 3),(2, 4),(2, 5),(2, 11),(1, 3),(1, 5),(1, 9),(1, 10),(0, 1),(0, 2),(0, 8),(0, 9),(0, 11),])"
12,22,CUT,H,0.993367,0.00488281,64,0.001933,1.03289,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 11),(7, 9),(7, 10),(6, 7),(6, 11),(5, 6),(5, 7),(5, 11),(4, 9),(3, 4),(3, 6),(2, 5),(2, 9),(2, 10),(2, 11),(1, 2),(0, 4),(0, 5),(0, 7),(0, 8),])"
12,17,CUT,H,0.33687,0.00341797,64,0.000381,0.356186,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(5, 9),(4, 5),(4, 6),(4, 8),(4, 9),(4, 10),(3, 7),(3, 11),(2, 7),(2, 8),(1, 3),(1, 11),(0, 4),(0, 5),(0, 9),])"
12,21,CUT,H,0.595496,0.00463867,64,0.000944,0.617059,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 10),(6, 9),(5, 7),(5, 11),(4, 5),(4, 9),(4, 10),(3, 4),(3, 6),(3, 8),(2, 5),(2, 7),(2, 8),(2, 11),(1, 5),(1, 6),(0, 2),(0, 5),(0, 6),(0, 9),])"
12,16,CUT,H,0.22932,0.00366211,64,0.000447,0.248242,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(7, 11),(6, 9),(4, 5),(4, 6),(4, 7),(4, 8),(4, 10),(3, 4),(3, 5),(3, 9),(3, 10),(1, 8),(0, 2),(0, 7),])"
12,19,CUT,H,0.565984,0.00415039,64,0.000826,0.586982,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 8),(7, 9),(6, 8),(6, 11),(5, 7),(5, 9),(3, 4),(3, 6),(3, 9),(3, 10),(2, 3),(2, 4),(1, 5),(1, 8),(0, 2),(0, 3),(0, 4),(0, 5),])"
12,22,CUT,H,0.501491,0.00463867,64,0.000883,0.522955,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 11),(7, 11),(6, 7),(5, 8),(5, 10),(5, 11),(4, 5),(3, 6),(3, 7),(3, 8),(3, 9),(3, 11),(2, 4),(2, 6),(2, 7),(2, 8),(2, 11),(1, 3),(0, 8),(0, 10),])"
12,24,CUT,H,0.944087,0.00537109,64,0.00138,0.965904,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 11),(7, 10),(7, 11),(6, 11),(5, 7),(5, 11),(4, 6),(4, 10),(4, 11),(3, 6),(3, 8),(2, 5),(2, 9),(2, 11),(1, 2),(1, 7),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 7),(0, 8),])"
12,19,CUT,H,0.571445,0.00439453,64,0.000763,0.590485,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(5, 8),(5, 9),(5, 11),(4, 5),(4, 7),(3, 5),(3, 8),(3, 10),(2, 5),(2, 6),(2, 10),(2, 11),(1, 2),(1, 7),(0, 10),(0, 11),])"
12,21,CUT,H,0.613523,0.00415039,64,0.000699,0.636396,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(8, 11),(5, 6),(5, 8),(5, 9),(4, 11),(3, 8),(3, 11),(2, 3),(2, 6),(2, 9),(2, 10),(1, 4),(1, 5),(1, 7),(1, 10),(1, 11),(0, 7),(0, 10),(0, 11),])"
12,23,CUT,H,1.12612,0.00488281,64,0.001029,1.1466,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(5, 6),(5, 9),(5, 10),(3, 5),(3, 9),(3, 11),(2, 3),(2, 4),(2, 5),(2, 11),(1, 2),(1, 6),(1, 7),(1, 10),(1, 11),(0, 4),(0, 5),(0, 6),(0, 8),(0, 9),(0, 10),])"
12,22,CUT,H,0.802244,0.00463867,64,0.000859,0.825233,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 11),(7, 9),(7, 10),(5, 7),(5, 10),(4, 7),(4, 9),(4, 10),(3, 6),(2, 8),(2, 9),(1, 2),(1, 3),(1, 5),(1, 7),(1, 9),(1, 10),(0, 1),(0, 7),(0, 10),(0, 11),])"
12,17,CUT,H,0.492346,0.00390625,64,0.00058,0.51143,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(5, 6),(5, 8),(5, 11),(4, 7),(4, 10),(3, 5),(3, 7),(3, 8),(3, 10),(2, 4),(2, 5),(2, 6),(2, 10),(2, 11),(1, 2),])"
12,23,CUT,H,0.616769,0.00463867,64,0.000878,0.64028,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 9),(7, 10),(7, 11),(6, 8),(6, 9),(6, 10),(6, 11),(5, 6),(5, 10),(5, 11),(4, 7),(4, 9),(4, 11),(2, 4),(2, 8),(2, 11),(0, 3),(0, 6),(0, 7),(0, 10),(0, 11),])"
