size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
11,22,CUT,H,1.9981,0.00878906,46,0.001025,2.01181,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(5, 7),(5, 8),(5, 9),(5, 10),(4, 6),(4, 8),(3, 4),(3, 5),(3, 6),(3, 7),(3, 9),(3, 10),(2, 8),(1, 2),(1, 5),(0, 1),(0, 2),(0, 7),(0, 8),(0, 10),])"
11,19,CUT,H,1.7747,0.00830078,46,0.000864,1.78668,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 10),(5, 7),(5, 8),(5, 10),(4, 6),(3, 4),(3, 7),(3, 9),(3, 10),(2, 3),(2, 9),(2, 10),(1, 2),(1, 5),(1, 6),(0, 4),(0, 5),])"
11,16,CUT,H,0.861875,0.00683594,46,0.000761,0.872864,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(6, 9),(6, 10),(5, 8),(5, 9),(4, 7),(4, 8),(4, 9),(3, 6),(3, 9),(1, 5),(1, 7),(1, 8),(0, 5),])"
11,19,CUT,H,2.27487,0.00830078,46,0.001814,2.28977,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 8),(7, 9),(6, 10),(5, 8),(5, 9),(4, 7),(4, 10),(3, 8),(2, 5),(2, 6),(2, 9),(1, 3),(1, 4),(1, 7),(1, 8),(1, 10),(0, 1),(0, 6),])"
11,20,CUT,H,2.17518,0.00878906,46,0.001249,2.19876,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 9),(5, 6),(4, 5),(4, 7),(4, 9),(4, 10),(3, 6),(3, 7),(3, 8),(2, 5),(2, 7),(2, 8),(2, 10),(1, 2),(1, 6),(1, 7),(1, 10),(0, 7),(0, 8),])"
11,20,CUT,H,2.14886,0.00927734,46,0.001147,2.16096,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(7, 9),(6, 8),(6, 10),(5, 10),(4, 6),(4, 8),(4, 10),(3, 4),(3, 6),(3, 9),(2, 6),(2, 9),(2, 10),(1, 3),(1, 6),(1, 9),(0, 2),(0, 7),])"
11,23,CUT,H,3.10425,0.00878906,46,0.001141,3.11588,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 10),(5, 6),(5, 9),(5, 10),(4, 6),(4, 10),(3, 7),(3, 8),(2, 4),(2, 7),(2, 8),(1, 3),(1, 6),(1, 7),(1, 9),(1, 10),(0, 2),(0, 3),(0, 5),(0, 7),(0, 8),])"
11,21,CUT,H,1.74629,0.00830078,46,0.000831,1.76007,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 9),(5, 6),(5, 8),(5, 10),(4, 6),(4, 10),(3, 6),(3, 7),(3, 8),(3, 9),(2, 3),(2, 10),(1, 3),(1, 7),(1, 10),(0, 4),(0, 5),(0, 6),(0, 10),])"
11,15,CUT,H,0.816681,0.00683594,46,0.000501,0.829478,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 10),(5, 7),(5, 8),(5, 10),(4, 6),(4, 8),(4, 9),(3, 5),(2, 4),(2, 6),(2, 8),(0, 1),(0, 7),(0, 9),])"
11,15,CUT,H,1.06278,0.00732422,46,0.000617,1.07347,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(4, 5),(4, 6),(4, 9),(3, 5),(3, 6),(3, 10),(2, 3),(2, 7),(2, 8),(1, 4),(1, 8),(1, 9),(0, 10),])"
11,16,CUT,H,1.5542,0.00683594,46,0.000616,1.56798,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 10),(4, 6),(4, 8),(3, 8),(2, 3),(2, 6),(2, 7),(1, 2),(1, 4),(1, 6),(1, 8),(0, 4),(0, 6),(0, 8),(0, 9),])"
11,16,CUT,H,1.30372,0.00732422,46,0.000648,1.3183,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(6, 7),(5, 6),(4, 8),(3, 4),(3, 8),(3, 9),(3, 10),(2, 6),(1, 2),(1, 5),(1, 10),(0, 6),(0, 9),(0, 10),])"
11,18,CUT,H,1.12152,0.0078125,46,0.000682,1.13392,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 8),(6, 7),(6, 9),(6, 10),(4, 5),(4, 7),(2, 5),(2, 10),(1, 4),(1, 7),(1, 10),(0, 2),(0, 6),(0, 7),(0, 8),])"
11,18,CUT,H,1.52624,0.0078125,46,0.00074,1.53778,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(6, 10),(5, 6),(5, 9),(5, 10),(3, 7),(3, 8),(3, 9),(2, 6),(2, 7),(1, 2),(1, 6),(1, 7),(1, 10),(0, 2),(0, 5),(0, 9),(0, 10),])"
11,23,CUT,H,3.37235,0.00927734,46,0.002042,3.38877,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(5, 9),(4, 6),(4, 7),(4, 8),(4, 9),(4, 10),(3, 7),(2, 5),(2, 6),(2, 7),(1, 2),(1, 3),(1, 4),(1, 5),(0, 2),(0, 3),(0, 4),(0, 6),(0, 8),(0, 9),])"
11,20,CUT,H,1.85799,0.00927734,46,0.001256,1.88988,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 8),(6, 9),(5, 7),(5, 8),(5, 10),(4, 5),(4, 6),(4, 10),(3, 4),(3, 5),(2, 5),(2, 6),(2, 8),(2, 10),(1, 8),(0, 1),(0, 5),(0, 6),(0, 10),])"
11,18,CUT,H,1.46628,0.0078125,46,0.000682,1.47862,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 10),(5, 8),(5, 9),(5, 10),(4, 6),(4, 7),(3, 4),(3, 5),(3, 8),(2, 3),(1, 2),(1, 5),(1, 7),(1, 8),(0, 5),(0, 9),(0, 10),])"
11,16,CUT,H,1.13937,0.00683594,46,0.000686,1.14929,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(6, 8),(5, 6),(5, 10),(4, 7),(3, 4),(2, 4),(2, 5),(2, 9),(1, 2),(1, 4),(0, 1),(0, 3),(0, 7),(0, 10),])"
11,17,CUT,H,1.46568,0.0078125,46,0.000685,1.47689,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 9),(5, 6),(4, 5),(4, 7),(4, 8),(4, 9),(2, 4),(2, 7),(1, 3),(1, 4),(1, 6),(1, 9),(0, 2),(0, 6),(0, 8),])"
11,14,CUT,H,0.57362,0.00634766,46,0.000377,0.583163,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(6, 9),(5, 6),(5, 9),(5, 10),(4, 6),(4, 7),(3, 8),(3, 9),(2, 5),(1, 4),(1, 10),(0, 8),])"
11,20,CUT,H,2.45876,0.00830078,46,0.000887,2.47048,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 9),(5, 7),(5, 8),(4, 6),(3, 5),(3, 6),(3, 8),(2, 3),(2, 4),(2, 5),(2, 10),(1, 5),(1, 8),(1, 9),(0, 1),(0, 3),(0, 4),(0, 7),(0, 9),])"
11,21,CUT,H,2.21185,0.00830078,46,0.00103,2.22277,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(5, 6),(4, 7),(4, 9),(3, 5),(3, 8),(3, 10),(2, 4),(2, 6),(2, 7),(1, 2),(1, 3),(1, 8),(1, 9),(0, 2),(0, 4),(0, 6),(0, 7),(0, 8),(0, 10),])"
11,17,CUT,H,1.53523,0.00878906,46,0.001082,1.54705,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 10),(6, 8),(5, 9),(4, 9),(4, 10),(3, 4),(3, 5),(3, 7),(2, 4),(2, 5),(2, 7),(1, 3),(1, 6),(1, 7),(1, 9),(0, 5),])"
11,17,CUT,H,0.749108,0.00683594,46,0.000441,0.76092,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(6, 7),(6, 8),(6, 9),(5, 7),(5, 8),(5, 9),(4, 5),(4, 6),(4, 9),(3, 10),(1, 3),(1, 5),(1, 6),(1, 9),(0, 3),(0, 7),])"
11,18,CUT,H,1.07776,0.00732422,46,0.00057,1.0896,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 9),(6, 9),(5, 7),(5, 9),(4, 7),(4, 8),(4, 9),(4, 10),(3, 9),(2, 3),(2, 4),(2, 6),(2, 9),(2, 10),(1, 3),(1, 5),(1, 8),])"
11,14,CUT,H,0.957099,0.00634766,46,0.000791,0.967859,"Vertices (10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(5, 8),(4, 8),(2, 4),(2, 6),(2, 8),(2, 10),(1, 2),(1, 3),(1, 4),(1, 7),(1, 8),(1, 9),(0, 6),])"
12,17,CUT,H,1.84175,0.00415039,64,0.000662,1.86253,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 10),(6, 7),(5, 8),(5, 9),(5, 11),(4, 11),(3, 4),(3, 6),(3, 11),(2, 4),(2, 5),(2, 6),(2, 10),(1, 5),(0, 2),(0, 3),])"
12,24,CUT,H,4.53181,0.00488281,64,0.001008,4.55417,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 8),(6, 9),(6, 10),(5, 8),(5, 9),(5, 11),(4, 5),(4, 7),(4, 11),(3, 7),(3, 8),(3, 9),(3, 11),(2, 7),(2, 10),(2, 11),(1, 2),(1, 4),(1, 6),(1, 7),(1, 9),(0, 7),(0, 8),])"
12,21,CUT,H,3.09023,0.00415039,64,0.000667,3.11056,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(7, 11),(6, 10),(5, 6),(5, 7),(5, 8),(4, 5),(4, 8),(3, 7),(3, 9),(2, 7),(2, 10),(2, 11),(1, 7),(1, 8),(1, 10),(0, 2),(0, 6),(0, 10),(0, 11),])"
12,21,CUT,H,3.09963,0.00439453,64,0.000741,3.12048,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 11),(7, 8),(7, 9),(7, 10),(5, 6),(5, 8),(4, 10),(4, 11),(3, 5),(3, 10),(2, 5),(2, 7),(1, 5),(1, 8),(1, 10),(0, 3),(0, 6),(0, 10),(0, 11),])"
12,23,CUT,H,4.09282,0.00488281,64,0.001085,4.11418,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 11),(7, 8),(7, 9),(7, 11),(6, 7),(6, 11),(5, 6),(5, 8),(5, 9),(4, 5),(4, 8),(4, 10),(3, 10),(3, 11),(2, 5),(2, 8),(2, 9),(1, 3),(1, 6),(0, 2),(0, 3),(0, 11),])"
12,20,CUT,H,4.08299,0.00463867,64,0.000909,4.10501,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(5, 6),(5, 7),(5, 8),(5, 9),(5, 11),(4, 8),(3, 7),(3, 8),(3, 10),(3, 11),(2, 3),(2, 4),(2, 6),(1, 4),(1, 6),(1, 7),(1, 8),(0, 7),])"
12,22,CUT,H,6.23238,0.00463867,64,0.00121,6.25501,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 11),(6, 9),(5, 7),(5, 8),(5, 10),(5, 11),(4, 6),(3, 7),(3, 10),(2, 4),(2, 5),(2, 8),(2, 11),(1, 3),(1, 7),(1, 9),(1, 10),(0, 1),(0, 4),(0, 8),(0, 9),])"
12,21,CUT,H,4.80742,0.00439453,64,0.00093,4.83992,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 11),(7, 10),(7, 11),(6, 7),(6, 9),(6, 10),(6, 11),(5, 7),(5, 8),(4, 9),(3, 9),(2, 3),(2, 4),(2, 8),(2, 11),(1, 4),(1, 5),(1, 11),(0, 1),(0, 3),(0, 9),])"
12,23,CUT,H,5.77646,0.00488281,64,0.001233,5.80171,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(7, 8),(7, 10),(6, 7),(5, 10),(5, 11),(4, 10),(3, 7),(3, 8),(3, 10),(3, 11),(2, 4),(2, 5),(2, 7),(2, 8),(2, 9),(1, 2),(1, 9),(1, 10),(0, 4),(0, 8),(0, 9),])"
12,18,CUT,H,4.06557,0.00439453,64,0.000853,4.08548,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(7, 9),(6, 8),(6, 9),(6, 11),(5, 8),(5, 11),(4, 5),(3, 10),(2, 4),(2, 5),(2, 9),(2, 11),(1, 2),(1, 5),(1, 7),(1, 11),(0, 5),])"
12,16,CUT,H,2.99096,0.00415039,64,0.000679,3.01125,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 10),(6, 8),(4, 5),(4, 11),(3, 4),(3, 5),(3, 6),(3, 9),(2, 4),(2, 9),(2, 10),(1, 2),(1, 5),(0, 1),(0, 9),(0, 10),])"
12,27,CUT,H,8.31006,0.00512695,64,0.00115,8.3327,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(7, 10),(6, 7),(6, 8),(6, 10),(5, 8),(5, 9),(5, 10),(4, 9),(4, 10),(4, 11),(3, 7),(3, 11),(2, 4),(2, 11),(1, 3),(1, 4),(1, 6),(1, 7),(1, 10),(1, 11),(0, 2),(0, 3),(0, 5),(0, 9),(0, 10),(0, 11),])"
12,24,CUT,H,4.43471,0.00463867,64,0.000922,4.45618,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(6, 7),(5, 9),(5, 10),(5, 11),(4, 7),(4, 8),(4, 9),(4, 11),(3, 5),(3, 6),(3, 7),(2, 3),(2, 4),(2, 8),(2, 9),(1, 6),(1, 7),(0, 1),(0, 7),(0, 9),(0, 10),(0, 11),])"
12,18,CUT,H,2.46648,0.00439453,64,0.000804,2.48613,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(7, 9),(7, 11),(6, 7),(5, 7),(4, 6),(4, 9),(3, 5),(3, 9),(3, 10),(3, 11),(2, 8),(2, 11),(1, 9),(0, 4),(0, 5),(0, 8),(0, 9),])"
12,20,CUT,H,3.36061,0.00439453,64,0.000911,3.38214,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 10),(8, 11),(6, 9),(6, 10),(6, 11),(4, 6),(3, 4),(3, 11),(2, 3),(2, 6),(2, 7),(2, 11),(1, 3),(1, 4),(1, 9),(1, 11),(0, 3),(0, 4),(0, 8),])"
12,19,CUT,H,3.02997,0.00390625,64,0.000657,3.05091,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 10),(5, 6),(5, 8),(5, 9),(5, 11),(4, 6),(4, 9),(4, 10),(3, 8),(3, 10),(2, 3),(2, 7),(2, 9),(1, 4),(1, 9),(1, 10),(0, 7),(0, 11),])"
12,22,CUT,H,3.67596,0.00463867,64,0.000836,3.70223,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 9),(8, 10),(6, 10),(5, 7),(5, 9),(4, 5),(4, 7),(4, 9),(3, 4),(3, 6),(2, 5),(2, 8),(2, 11),(1, 10),(0, 1),(0, 5),(0, 6),(0, 9),(0, 11),])"
12,17,CUT,H,3.27092,0.00439453,64,0.000768,3.29019,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 10),(7, 8),(6, 7),(6, 8),(3, 7),(3, 9),(2, 5),(2, 6),(2, 7),(1, 4),(1, 6),(1, 7),(1, 9),(1, 11),(0, 5),(0, 6),(0, 9),])"
12,22,CUT,H,4.63526,0.00463867,64,0.000938,4.65931,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 10),(7, 9),(6, 7),(6, 9),(6, 10),(5, 6),(4, 5),(4, 8),(3, 5),(2, 3),(2, 4),(2, 6),(2, 8),(1, 6),(1, 11),(0, 4),(0, 5),(0, 8),(0, 9),(0, 10),])"
12,17,CUT,H,2.30772,0.00390625,64,0.000546,2.3316,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 10),(7, 8),(6, 7),(5, 7),(5, 10),(4, 5),(4, 10),(3, 4),(2, 3),(2, 8),(1, 3),(1, 9),(0, 4),(0, 5),(0, 6),(0, 8),])"
12,24,CUT,H,3.22153,0.00512695,64,0.001227,3.24375,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 9),(7, 11),(6, 8),(6, 9),(5, 6),(5, 8),(5, 9),(5, 10),(4, 8),(4, 11),(3, 9),(3, 11),(2, 5),(2, 8),(2, 9),(2, 11),(1, 5),(1, 9),(1, 11),(0, 9),(0, 10),(0, 11),])"
12,11,CUT,H,0.790577,0.00268555,64,0.000192,0.808492,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(7, 11),(6, 10),(3, 5),(3, 9),(2, 8),(2, 10),(1, 5),(0, 2),(0, 8),(0, 9),])"
12,14,CUT,H,1.01599,0.00292969,64,0.000249,1.0362,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 9),(6, 10),(5, 6),(5, 11),(4, 9),(4, 11),(3, 6),(3, 10),(2, 4),(2, 7),(1, 7),(0, 5),(0, 11),])"
12,21,CUT,H,3.5729,0.00439453,64,0.000791,3.59329,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 11),(5, 9),(5, 10),(4, 6),(4, 10),(3, 6),(3, 10),(2, 5),(2, 6),(2, 8),(2, 9),(2, 11),(1, 3),(1, 7),(1, 9),(1, 11),(0, 7),(0, 9),])"
12,23,CUT,H,3.11015,0.00488281,64,0.001075,3.13275,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(9, 11),(8, 11),(6, 8),(6, 10),(5, 6),(5, 8),(5, 9),(4, 5),(4, 6),(4, 7),(4, 10),(3, 5),(3, 8),(3, 9),(3, 10),(2, 5),(2, 7),(2, 11),(1, 5),(1, 9),(0, 9),])"
12,20,CUT,H,2.98084,0.00439453,64,0.000773,3.00168,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 10),(8, 11),(7, 10),(7, 11),(6, 7),(6, 8),(6, 11),(5, 7),(5, 11),(4, 9),(3, 4),(3, 5),(2, 11),(1, 3),(1, 5),(0, 3),(0, 8),(0, 9),(0, 10),])"
12,18,CUT,H,2.0671,0.00390625,64,0.000586,2.08587,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(6, 10),(5, 6),(5, 8),(3, 6),(3, 8),(3, 10),(2, 7),(2, 8),(1, 5),(1, 6),(0, 4),(0, 5),(0, 10),(0, 11),])"
12,22,CUT,H,2.83848,0.00463867,64,0.000886,2.85975,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 11),(6, 7),(6, 8),(5, 6),(5, 8),(5, 9),(5, 10),(4, 8),(4, 10),(3, 8),(3, 9),(3, 11),(2, 4),(2, 8),(2, 11),(1, 3),(0, 2),(0, 3),(0, 4),(0, 6),(0, 8),])"
12,28,CUT,H,9.78338,0.00561523,64,0.001488,9.80874,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(8, 9),(7, 9),(7, 10),(7, 11),(6, 7),(6, 8),(6, 9),(5, 9),(5, 11),(4, 9),(3, 6),(3, 10),(3, 11),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(1, 9),(1, 10),(1, 11),(0, 3),(0, 4),(0, 5),(0, 6),(0, 8),(0, 11),])"
12,24,CUT,H,4.5668,0.00463867,64,0.000872,4.58995,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(8, 9),(8, 11),(6, 10),(5, 6),(5, 8),(5, 9),(4, 6),(4, 9),(3, 7),(3, 10),(3, 11),(2, 4),(2, 6),(2, 7),(2, 8),(2, 10),(1, 2),(1, 5),(1, 9),(0, 2),(0, 7),(0, 10),])"
12,31,CUT,H,8.12048,0.00561523,64,0.001536,8.14326,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(8, 11),(7, 8),(7, 9),(6, 9),(6, 10),(6, 11),(5, 7),(5, 11),(4, 6),(4, 9),(4, 10),(3, 5),(3, 6),(3, 8),(3, 11),(2, 3),(2, 10),(1, 3),(1, 5),(1, 10),(1, 11),(0, 1),(0, 4),(0, 5),(0, 7),(0, 8),(0, 9),(0, 11),])"
12,22,CUT,H,5.43528,0.00439453,64,0.000868,5.45757,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(6, 10),(5, 7),(4, 8),(4, 11),(3, 8),(3, 9),(3, 10),(3, 11),(2, 8),(2, 11),(1, 3),(1, 6),(1, 9),(1, 11),(0, 1),(0, 2),(0, 5),(0, 6),(0, 7),(0, 10),(0, 11),])"
12,17,CUT,H,2.21915,0.00390625,64,0.000557,2.24098,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 9),(7, 11),(6, 10),(6, 11),(5, 11),(4, 8),(3, 4),(3, 6),(2, 4),(2, 6),(2, 11),(1, 7),(1, 9),(0, 4),(0, 5),(0, 11),])"
12,27,CUT,H,8.20234,0.00537109,64,0.001324,8.22456,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(9, 11),(8, 9),(8, 10),(7, 9),(6, 7),(6, 8),(5, 8),(5, 9),(4, 6),(4, 9),(3, 5),(3, 6),(3, 8),(3, 11),(2, 3),(2, 4),(2, 7),(2, 9),(1, 2),(1, 5),(1, 6),(1, 8),(1, 10),(1, 11),(0, 2),(0, 4),])"
12,26,CUT,H,6.66981,0.00512695,64,0.001261,6.69282,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 10),(7, 8),(7, 9),(7, 11),(6, 11),(5, 8),(5, 9),(5, 11),(4, 9),(3, 11),(2, 4),(2, 7),(2, 8),(2, 10),(2, 11),(1, 2),(1, 3),(1, 4),(1, 9),(1, 11),(0, 3),(0, 7),(0, 8),(0, 10),(0, 11),])"
12,13,CUT,H,1.38684,0.00317383,64,0.000334,1.40576,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(5, 8),(5, 9),(4, 7),(3, 4),(3, 6),(2, 7),(2, 9),(2, 11),(1, 5),(1, 6),(1, 8),(1, 10),])"
12,22,CUT,H,5.66642,0.00463867,64,0.000962,5.6889,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 10),(8, 9),(8, 11),(6, 7),(6, 8),(5, 7),(5, 8),(5, 10),(4, 10),(3, 7),(2, 4),(2, 7),(2, 11),(1, 4),(1, 8),(0, 1),(0, 2),(0, 3),(0, 4),(0, 9),(0, 10),(0, 11),])"
12,23,CUT,H,4.3617,0.00463867,64,0.000887,4.38891,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(7, 8),(7, 9),(6, 8),(6, 9),(6, 10),(5, 6),(5, 8),(5, 10),(4, 11),(3, 6),(2, 3),(2, 4),(2, 5),(2, 7),(2, 9),(2, 11),(1, 5),(1, 6),(0, 1),(0, 6),(0, 9),(0, 10),])"
12,20,CUT,H,3.17735,0.00439453,64,0.000827,3.19861,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(9, 11),(8, 11),(7, 8),(7, 10),(5, 7),(5, 9),(4, 5),(4, 8),(4, 10),(3, 4),(3, 5),(3, 6),(3, 11),(2, 3),(2, 11),(1, 3),(1, 4),(1, 5),(0, 2),(0, 7),])"
12,22,CUT,H,4.46486,0.00463867,64,0.001655,4.48695,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 10),(8, 11),(6, 10),(5, 7),(5, 11),(4, 6),(4, 7),(3, 5),(3, 9),(3, 10),(2, 3),(2, 6),(2, 8),(2, 9),(2, 10),(1, 3),(1, 7),(0, 3),(0, 4),(0, 11),])"
12,23,CUT,H,6.23183,0.00463867,64,0.000924,6.2599,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(8, 11),(7, 8),(7, 9),(6, 11),(5, 9),(5, 10),(4, 9),(4, 11),(3, 4),(3, 7),(3, 9),(2, 5),(2, 9),(1, 2),(1, 6),(1, 7),(1, 9),(0, 2),(0, 3),(0, 4),(0, 9),(0, 10),])"
12,29,CUT,H,7.03163,0.00561523,64,0.001671,7.0545,"Vertices (11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(10, 11),(9, 11),(8, 11),(7, 8),(6, 10),(5, 6),(5, 8),(5, 9),(4, 8),(4, 9),(4, 11),(3, 5),(3, 6),(3, 7),(3, 8),(3, 11),(2, 7),(2, 11),(1, 6),(1, 7),(1, 8),(1, 9),(1, 11),(0, 4),(0, 5),(0, 6),(0, 9),(0, 10),(0, 11),])"
